title,text
"In a big change for Blizzard, it sounds like the new StarCraft shooter won't be a live-service game","Blizzard has revealed more tangible details about what the new StarCraft game actually is, beyond it being an open-world shooter due for release in 2030. In doing so, Blizzard likened it to being more of a 'boxed' release rather than an ongoing live-service game, which is a notable departure for a company that has dealt almost exclusively in online multiplayer games. Read more"
"Diablo 4 was basically an MMO, will Diablo 5 follow suit? Blizzard is being coy for now","The announcement of Diablo 5 at BlizzCon over the weekend was among the fan event's highlights. Blizzard shared a surprising number of details about a game that's early in development, and one that won't be released for another three years. Read more"
"Blizzard explains why it's revealing StarCraft and Diablo 5 release dates so far away: ""We want to convey confidence in some of our biggest bets""","Blizzard uncharacteristically announced two games at the weekend with release dates surprisingly far away. One was Diablo 5 , which Blizzard plans to release in spring 2029, and the other was the much-rumoured StarCraft open-world shooter , releasing 2030. Read more"
"A multiplayer mod for The Last of Us 2 was reportedly cancelled ""at Sony's request""",Development on a multiplayer PvP mod for The Last of Us Part 2 on PC has been halted after PlayStation got in touch and asked the developers to cease work on the project. Read more
Blizzard confirms no more Diablo 4 expansions from now until Diablo 5's release,"One of the biggest questions that emerged following the surprise reveal of Diablo 5 at BlizzCon over the weekend surrounded the future of Diablo 4 . Blizzard announced a returning class - the Amazon - coming to the game sometime in the first half of 2027, but nothing beyond that. Read more"
"Professor Layton studio Level-5's CEO admits using AI to make its digital showcase ""more spectacular""",Level-5 president and CEO Akihiro Hino has confirmed that generative AI was used in the studio's recent showcase. Read more
Diablo 4's new season brings back Deckard Cain and all three Prime Evils as the game arrives on Switch 2,"Diablo 4 's next season, Season of Hell's Legacy, will go live on 15th September to celebrate the franchise's 30th anniversary and Nintendo Switch 2 debut. Read more"
"The World of Warcraft ""Classic+"" rumours were true and it's called World of Warcraft: Forever","Blizzard has officially confirmed World of Warcraft: Forever, the long-rumoured ""Classic+"" experience. Read more"
"StarCraft is back, but it's not the RTS you remember - it's an open-world shooter coming spring 2030",Blizzard's next StarCraft game will be an original open-world shooter and it's coming spring 2030. Read more
"Diablo 5 is coming spring 2029, and a Netflix show is in development","Blizzard has officially announced Diablo 5, confirming the next mainline entry in the series is expected to arrive in spring 2029. Read more"
"The weird, wonderful world of Miles Buckle, Instagram's parallel universe of video games","Going through Miles Buckle's Instagram feed is like stumbling into a parallel universe where cinema's greats – Lynch, Hitchcock, Fellini, Kubrick – are reimagined in the familiar but distinctly different visual language of video games. The "" here's Johnny "" scene from The Shining, where Jack Nicholson terrorises Shelley Duvall, recreated in the stilted comedic style of The Sims 2 . The opening sequence of Twin Peaks told through the landscapes of SimCity 2000 – one of several ""orthographic experiments"" that Buckle has done using the most iconic Maxis game of my childhood. A low-poly Peter Finch doing the Oscar-winning ""I'm a human being, god dammit!"" monologue from Sidney Lumet's classic Network. Perfect fever dreams that can't and won't exist outside of these short clips. Read more"
"UK studio Bulkhead's Wardogs sells over a million copies and tops 350,000 concurrent players on launch day","Wardogs, the new tactical shooter from Derby-based studio Bulkhead, has sold more than a million copies and passed 350,000 concurrent players within hours of launching into Steam early access. Read more"
Scalpers are already reselling the sold-out Zelda 40th Anniversary Switch 2 for £700+,"Nintendo's new Legend of Zelda 40th anniversary Switch 2 sold out within hours of preorders opening, and scalpers are already scalping, with dozens of orders popping up on eBay for close to double its retail price. Read more"
Everything announced in the BlizzCon 2026 Opening Ceremony,"UPDATE 13TH SEPTEMBER: Below you'll find a blow-by-blow account of everything announced during yesterday's BlizzCon 2026 Opening Ceremony. It was a big show, revealing a new StarCraft shooter for 2030, the surprise reveal of Diablo 5 for 2029, and World of Warcraft Forever - a remastered and expanded version of year-one World of Warcraft that will evolve in a different way and will lock players at level 60 forever. Blizzard also announced a brand new 30-hour story campaign for Warcraft 3, that's available today, a new class for Diablo 4 and character for Overwatch , and much more. Read more"
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming Thief: The Dark Project Remastered, days after the name leaked through a mass Steam achievements leak . Read more"
"Moss studio Polyarc shuts down, becoming the latest casualty of a brutal year for VR","Polyarc, the Seattle studio behind the acclaimed VR series Moss, has closed its doors after almost 12 years. Read more"
Final Fantasy 7 Revelation director confirms his studio is also making Kingdom Hearts 4,"Final Fantasy 7 Revelation director Naoki Hamaguchi has confirmed that his own team, Creative Studio 1, is also the studio behind Kingdom Hearts 4 . Read more"
"With Chronicles Medieval, a team of ""history nerds"" is mixing authentic historical world-building and stimulating strategy to promising effect","Growing up in the South of England, like I did, history is all around you. Castles and forts, both preserved and ruined, litter the countryside. I, like many children, have fond memories visiting such places and imagining the great battles that were fought there. Read more"
"What we've been playing - ""I don't think this is this game's biggest problem""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey takes solace in assassination; Connor revisits a foundational Korean MMO; Chris has some more thoughts about Marvel's Wolverine; Bertie tries to get to the end of Big Walk and then realises he doesn't want to get to the end of Big Walk at all; and Marie plays Spyro again, because why not? Read more"
"After Sony tells fans they don't own digital games, one Consumer Rights group is tracking all the times PlayStation said the opposite","Last month, Sony argued that ""reasonable consumers"" already know they don't really own the digital goods they paid for . The Consumer Rights wiki has now made a list collecting more than 30 examples where Sony told customers they do, in fact, own the digital games they paid for. Read more"
"Final Fantasy 7 Revelation director says Square Enix would have to compromise ""the quality of the final chapter"" to ship the game fully on disc","Physical versions of Final Fantasy 7 Revelation require a download anyway because Square Enix would've had to compromise the game in some fashion to contain the entire mammoth adventure in a disc. At least, that's the reasoning series director Naoki Hamaguchi has given. Read more"
"More than 40% of people cancelling Xbox Game Pass, PlayStation Plus and Nintendo Switch Online subscriptions blame rising costs",Players cancelling their subscriptions to video game services like Xbox Game Pass and PlayStation Plus are more likely to blame costs today than they were at the start of the year. Read more
"""The more aroused the fly is the harder it tries to shoot"" - Google's fully mapped fly brain is now playing Doom, Beat Saber, and more","It's science-fiction Friday as Google's fully mapped fly brain , which was revealed last week, has been engineered to play Doom and rhythm-action game Beat Saber . Read more"
"Sony reportedly ditched Hideo Kojima's Physint following missed deadlines, bloated budgets, and Death Stranding 1&2 missing sales expectations","Following Sony's announcement earlier this week that it had ""stepped away"" from Kojima Production's previously PlayStation-exclusive ""action espionage"" Physint, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity."" Read more"
KPop Demon Hunters And Ghostbusters Come To Monopoly Go For Spooky Season,"It is officially the fall season in the northern hemisphere, and that means that Halloween is approaching. Mobile game giant Scopely has announced how it's celebrating, and that includes crossovers with KPop Demon Hunters and Ghostbusters in the uber-popular mobile game Monopoly Go. The ""Monster Mash"" season, as it's called, runs September 23-November 25. During the event, players can take part in themed minigames and ""immersive adventures"" featuring Huntr/X and the Saja Boys from KPop Demon Hunters. https://www.youtube.com/watch?v=Bfx2VOlj4dg Naturally, music is a big part of the crossover event, with Huntr/X's ""Golden"" and ""How It's Done"" appearing in Monopoly Go during the event. There will also be new items to buy from the Blocks Boutique shop, including themed collectibles based on the movie. The characters Rumi, Mira, and Zoey will appear as well. As for the Ghostbusters crossover, there are Ghostbusters-themed vehicles coming to Monopoly Go, along with locations and characters that will be familiar to fans of the films. And before you even ask, yes, the Proton Blaster is in the update as well. KPop Demon Hunters comes to Monopoly Go. Beyond these licensed crossovers, Monopoly Go's Halloween event adds the Luck-O-Lanter, which players can fill with sweet treats they find on the game board. There is also a new ""dice duel"" feature where players can roll dice for the chance to trick or treat their opponent based on who rolls the higher number. What's more, the Halloween update celebrates Monopoly Go's Discord community by allowing players to vote to determine which community-made token designs actually get to appear in the game. Also, player-created tokens can now be earned in the game. Check out the spooky season trailer above to learn more."
StarCraft Doesn’t Sound Like An Xbox Exclusive,"StarCraft won't be an Xbox exclusive, though Blizzard isn't exactly making it clear what platforms the newly announced shooter will launch on. Announced during BlizzCon 2026 with a 2030 release date, Blizzard's StarCraft reboot won't ""be exclusive,"" according to Kotaku , who received a comment from a Blizzard spokesperson. What exactly that means, however, is still up for debate. When asked for clarification on whether that means StarCraft would be coming to PlayStation as well as Xbox and PC, Blizzard would only say that calling it an Xbox exclusive would be incorrect, according to Kotaku. https://www.youtube.com/watch?v=TIu2tGCCKQw Xbox owner Microsoft acquired Blizzard in 2023 as part of its nearly $75.4 billion purchase of Activision Blizzard. In recent months, Xbox has pivoted away from its multiplatform release strategy that saw franchises like Forza and Halo make their debut on PS5 to one once again making games, like the upcoming Gears of War: E-Day , Xbox-console exclusives . Xbox announced more layoffs today following even larger cuts from this summer as part of CEO Asha Sharma's ""reset."" Blizzard has yet to be hit by these more recent layoffs, but reporter Jason Schreier indicated earlier this month it could be next. Where that leaves Blizzard's various franchises is unclear. It seems safe to assume StarCraft will launch on PC, as that's where all previous StarCraft RTS games are playable. Blizzard is in many ways a PC-first developer, with a decades long history on PC across franchises like Diablo and Warcraft, and even operates its own PC launcher, Battle.net. In recent years, more and more Blizzard games have come to consoles. Diablo 4 launched on Switch 2 just last week. In a first for World of Warcraft, the upcoming WoW: Forever will have full controller support , something that is certainly making people think a console version of Blizzard's longrunning MMMORPG is in the cards. Given Blizzard announced StarCraft so early , it's possible even Blizzard isn't entirely sure what platforms the game will be on. In 2030 there will likely be a new generation of both Xbox and PlayStation hardware, making the question more of whether or not StarCraft will also launch on our current (and by 2030, last-gen) hardware. There's still plenty we don't know about the StarCraft shooter, but Blizzard did share a few details in an interview with GameSpot. Creative director Dan Hay said StarCraft is ""focusing on single player,"" that it will be third-person , and players can expect to encounter the Protoss as well as the Zerg."
WoW: Forever Aspires To Have A “Mandela Effect” On Players,"World of Warcraft: Forever is reinventing the classic version of Azeroth with all kinds of new content, and if Blizzard does its job, players won't be able to tell the difference between what's old and what's new. Announced during BlizzCon 2026 , Forever introduces four new zones to Azeroth: the Riverglades, Mount Hjyal, Shen'dralas, and Zephras Isle. In an interview with GameSpot, WoW: Forever senior art director Jeff Parrott and senior game designer Josh Greenfield elaborated on how Blizzard approached developing these all-new zones so that they don't feel out of place in a 22-year old game, as well as how they tried to capture how players ""remember"" Azeroth looking. Parrott said the team spent a lot of time looking back at the original, ""vanilla"" version of WoW and trying to understand how zones were designed back in 2004 when the game first released. ""The team did a great job of just digging in there,"" Parrott said. ""Riverglades is a great example. I think that's a full new zone that we have, and really did a great job of leaning into that Vanilla-era kind of ethos for the design, the flow in the way everything kind of moves through the zone, the quests move you through the zone. It does feel extremely of that era, of that time. So it's really just understanding what we're aiming for and staying faithful to it."" https://www.youtube.com/watch?v=buBZRiQXl8U He said the goal was for Forever's new zones to feel ""familiar, but new."" ""It feels like going home,"" Parrott said. ""It feels like a place you've been before. Like, 'Did this exist?' You know, if a player asks, 'Did this exist in the game?' then I think we're in a good spot."" Greenfield added, ""Yeah, the temporary Mandela Effect. It's like, 'I'm pretty sure this was there.' It's like, 'No, it wasn't.' 'I'm pretty sure it was.' It's great."" WoW: Forever is adding major visual improvements to old Azeroth. Dramatic lighting upgrades and new water tech give zones a new look while still emphasizing their original feel. Duskwood is spookier than ever, for example, while night elf zones feel even more magical, as rays of sunlight peek through the canopy of the forest. Just like how Blizzard approached developing Forever's new zones, its goal was to invoke the memory of original WoW and how players remember it with the game's visual updates. ""I think one of our core pillars is 'world as the main character,'"" Greenfield said. ""So how do we make that feel important? We introduce new rendering tech that allows us to kind of better realize water, fog, you know, all that stuff. Just make the world feel alive, more immersive for the players…One of the things that Jeff always says that always really stuck with me is the idea of it not necessarily being WoW the way it actually looked, but the way you remember it. ""When you first see the pretty screenshots of the lighting and rendering and liquids and stuff, and you're like, 'Oh man, that's cool.' But once you're playing it, you really get that immersion that you felt when you first started playing World of Warcraft. And it does feel like, 'This is how I remember it.' Even though if you look at it side by side, it's not, but it feels like it."" WoW: Forever's closed beta is currently live, with the full game set to launch November 4. It will have over 1,000 new quests and full controller support , and while it will introduce plenty of class changes, don't expect Shaman or Warlock tanks anytime soon."
What Is Xbox Game Studios At This Point?,"The organizational structure of Xbox has long been complex and unwieldy, and that hasn't changed after the latest wave of changes and layoffs as part of Xbox's ""reset."" But Microsoft's latest reshuffling of its studios and workforce does prompt the question of what the ""Xbox Game Studios"" brand even is now, with apparently only a few studios left under that banner. The Xbox division ( formerly named Microsoft Gaming ) consists of Xbox Game Studios, Bethesda parent company ZeniMax Media, and Activision Blizzard, but after some rearranging, Xbox Game Studios appears to only consist of the following companies: The Coalition (Gears of War) inXile Entertainment (Wasteland, Clockwork Revolution) Playground Games (Forza Horizon, Fable) Not included is Mojang, the Minecraft studio that Microsoft has been leaning heavily on -- that studio now reports directly to Xbox CEO Asha Sharma. Graphics like this official Xbox Game Studios image from 2019 have aged poorly. Former studios under the Xbox Game Studios brand include Rare and World's Edge, the developer of Age of Empires, but both now fall under Activision Blizzard. And while it's unclear if Halo Studios as an organization is now formally an Activision Blizzard entity, it's official that Activision is indeed making the next Halo game . Meanwhile, Xbox studio Obsidian Entertainment has jumped to Bethesda, and Turn 10 has merged with Playground Games. ZeniMax now has the following studios: Bethesda Game Studios id Software Obsidian Entertainment MachineGames ZeniMax Online Studios Save for King (which also reports directly to Sharma), a few Call of Duty support studios, and whichever team is making the next Halo game, the major teams at Activision Blizzard consist of: Beenox Blizzard Entertainment High Moon Studios Infinity Ward Raven Software Sledgehammer Games Rare Treyarch World's Edge Technically, all of these development teams are still Xbox studios, and Xbox will continue to publish games from partners, like OD and Physint from Kojima Productions . But the state of ""Xbox Game Studios"" as its own publishing label is a curiosity. It's not outside the realm of possibility that Microsoft is doing away with the branding altogether. Since mid-2025, the Xbox website has lacked any dedicated webpages or references to Xbox Game Studios. Contrast that with PlayStation Studios , which has its own page and lists 17 studios under Sony's umbrella. At its largest, Xbox Game Studios consisted of at least a dozen studios, and now the publisher has been whittled down to just a handful after shutting down or divesting from most of them. The remaining three studios, The Coalition, inXile, and Playground, are all releasing a game within the next year (Gears of War: E-Day, Clockwork Revolution, and Fable, respectively). Under Sharma's leadership, Xbox has highlighted its plan to strengthen its brand, with exclusive content as a core part of that initiative. But as its internal publisher shrinks and becomes deemphasized, what even makes an Xbox game an ""Xbox game"" anymore? Chances are that this distinction will remain hazy until Xbox finishes its brutal reset."
Xbox Layoffs Are Not Done Yet,"Microsoft's ""reset"" of the Xbox business entered its next chapter this week with the announcement of 268 more layoffs, along with other drastic organizational and operational changes for the gaming giant. As part of the announcement, Xbox boss Matt Booty said this latest wave of restructuring, combined with the changes completed in July, brings the company up to ""roughly three-quarters of the way through"" the planned changes. In essence, he’s saying that the Xbox “reset” effort isn't over yet, so further layoffs and other changes are expected. Microsoft's ""reset"" of the Xbox business is not done yet. In July, Xbox announced that it was laying off 1,600 people immediately , with a further 1,600 layoffs to come during Microsoft's fiscal year 2027, which ends June 30, 2027. With 1,600 cuts in July and 268 more today, that leaves 1,332 still to come. Even if that math isn't totally accurate given how microsoft tallies things, it's definitely true that many more staff reductions are coming. According to comments from reporter Jason Schreier this month , layoffs at the Warcraft and Diablo company Blizzard are coming imminently. This would be just after Blizzard made a series of big announcements at BlizzCon . GameSpot has contacted Microsoft seeking comment on the accounting details for the cuts so far and what could come next. The latest wave of cuts at Xbox hit Halo Studios, other first-party game developers, and the Xbox Game Studios management and central functions teams. The impact at Halo Studios appears to be significant, as Booty confirmed that the next Halo game is being made at Activision, not Halo Studios . Why is Microsoft doing this? Xbox CEO Asha Sharma, who took over the job from Phil Spencer just this year, said the Xbox business was in an unhealthy place and needed to be overhauled. She cited a number of reasons, including Microsoft's big bet on Game Pass simply not working out and the shift away from exclusives promoted by Spencer and Sarah Bond eating away at the overall Xbox business . At the same time that Microsoft spent more on teams, games, and services at Xbox, the company's ""core business weakened,"" Sharma said. Not only that, but the gaming industry has been significantly affected by what Sharma called the ""most severe hardware crisis in its history,"" referencing the memory and component shortages caused by the AI craze. Ironically, Microsoft itself directly and significantly contributed to this. These factors contributed to a situation in which Sharma felt it was necessary to “reset” the Xbox business through drastic and painful changes. At the same time, part of what's to blame is the fact that Microsoft is a publicly traded company whose shareholders demand endless growth. Sharma said some of the investments and bets made by Spencer and Bond did indeed create ""meaningful value,"" but the line did not go up as fast and far as is required under capitalism . Microsoft is raking in the money Microsoft is a gigantic company; it is currently the No. 4 most valuable company on Earth with a valuation of close to $4 trillion. To be sure, gaming is just one part of Microsoft's business, and it's nowhere close to the biggest one. That being said, for Microsoft's latest quarter, the company brought in $90 billion in revenue and posted a net profit of close to $36 billion . Many have pointed out the seemingly cruel reality of Microsoft posting gigantic profits at the same time it makes drastic cuts. Even Microsoft CEO Satya Nadella has acknowledged the apparent incongruence of this reality, saying Microsoft is thriving by every objective measure but still cutting staff due to “the enigma of success.” Needless to say, his comments did not go over well, with one industry expert saying ""catastrophic mismanagement"" and AI gambits have contributed to the cuts at Xbox in recent times."
"WoW: Forever Doesn’t Let Shamans Or Warlocks Tank, But That Could Change","World of Warcraft: Forever is bringing big changes to the WoW Classic sandbox, but don't expect to see Shamans or Warlocks tanking, at least at launch. New roles for classes, like the above-mentioned tanks, as well as Rogue tank and Mage healer, were something Blizzard experimented with in WoW: Classic Season of Discovery. It certainly helped solve the game's tank shortage problem, with more classes than ever before able to taunt enemies and effectively hold aggro. In an interview with GameSpot, WoW: Forever senior game designer Josh Greenfield said that while the team learned many lessons with Season of Discovery and carried many of those forward into Forever, more ""out there"" changes like Warlock tank or Mage healer didn't make the jump. “I think in spirit, a lot of the lessons we learned are carried over, but some of the more out-there things that weren’t originally in original WoW, we tone them back a little bit,” Greenfield said. “Because it’s one of those things…It’s in the name: It’s Forever. We can do a lot of things over years, but we wanted to kind of start from a place where the soul of the class is very coded and original-WoW-centric. But there’s still meaningful changes and really exciting kinds of ways to play, the existing ways to play your class and new ways to play your class. But some of [those], like Warlock tank, Shaman tank, not quite yet, but never say never."" https://www.youtube.com/watch?v=buBZRiQXl8U Currently in the WoW: Forever beta, the idea of a tank Shaman is much as it was in original WoW: something that is on the cusp of being viable, but is still held back by things like the lack of a true taunt and better damage mitigation. It wouldn't take too many changes for Shaman to become become a proper tank once again, though when or if that will actually happen is up in the air. Some Season of Discovery content that has made its way into Forever. It's been confirmed that certain pieces of the experimental season, like new class quests, the Undermine Reals endgame currency, and even the hidden cozy-sleeping bag quest chain, have made the jump. However, bigger pieces of Season of Discovery-exclusive content, like the Scarlet Enclave raid and the Kharazan Crypts dungeon, won't be in Forever at launch. WoW: Forever is a big swing for Blizzard. We went hands-on with the new version of WoW at BlizzCon 2026, and came away impressed at the exciting new changes coming to the classic vision of Azeroth. We even played WoW: Forever on controller , which could be a major game-changer for the MMORPG. The WoW: Forever beta is currently ongoing for those who preorder the game's new Skyborne elf race, with the game's full release set for November 4."
Halo’s Next Game Is Coming From An Unexpected Developer: Activision,"Microsoft has officially announced a major change to its Halo franchise, as Activision will develop the next game in the series with a new, purpose-built team. A small team at Halo Studios will continue to support the Halo community and existing games. The new studio will also exist separately from the group of developers that work on the annual Call of Duty series. “For Halo, our goal is clear: make the greatest Halo game ever, worthy of its universe and legacy, while staying true to what made players love it in the first place,"" Activision president Rob Kostich said in a statement. ""It is a bold ambition, one that this franchise deserves. We have already begun assembling a purpose-built team, unique in capability and talent, ready and excited to deliver this next chapter with the community.” Unfortunately, it's bad news for Halo Studios, as Microsoft has confirmed that it will be impacted by a new wave of layoffs that it had previously announced. In total, 268 people will be laid off across Halo Studios, other Xbox developers, and Xbox Game Studios management. As reported earlier today, studios are also being reorganized under Microsoft's biggest acquisitions, Bethesda and Activision Blizzard . ""The goal is to strengthen our franchises and games by operating fewer business units, aligning groups that already work closely together, and focusing our publishing expertise,"" Xbox chief content officer Matt Booty wrote in a letter sent to Xbox employees. https://www.youtube.com/watch?v=7LimYD3Ycwo Alongside Halo Studios, World's Edge (Age of Empires series) and Rare (Sea of Thieves) will also fall under the Activision umbrella. Obsidian Entertainment and its projects--including a new Fallout game--will fall under Bethesda's remit, while Playground and Turn 10 will merge into a single studio after years of being creative partners on games like Forza and the upcoming Fable. Rumors of Activision Blizzard being enlisted to help out on Halo began circulating earlier this year, when it was claimed that Call of Duty studio Sledgehammer Games had begun working on a Halo multiplayer prototype in June, but it was reportedly canceled in July."
"Obsidian’s New Fallout Game Is Still Coming, As The Studio Moves Under Bethesda’s Umbrella","As Xbox continues its reset and lays off nearly 300 staff , the company announced that some of its subsidiaries have been shaken up as well. This includes Obsidian Entertainment, which will now operate under Bethesda Softworks. On September 22, Xbox chief content officer and executive vice president Matt Booty posted on Xbox's website , outlining a new structure that sees the Bethesda business unit now include Obsidian. ""Bethesda will expand its remit to include Obsidian, which will continue its current projects, including Grounded, as well as the new Fallout project made in collaboration with Bethesda Game Studios,"" Booty wrote on Xbox Wire. This language doesn't appear to suggest that Bethesda gobbled up Obsidian to take ownership over the studio or anything. Instead, it sounds a little closer to the working relationship Bethesda--or rather, the studio's parent company, ZeniMax Media--has with Doom maker id Software. Obsidian Entertainment--which developed copious RPGs from Neverwinter Nights 2 to Pillars of Eternity to Star Wars Knights of the Old Republic II: The Sith Lords to The Outer Worlds -- lost 25% of its staff in July after Xbox's first major reset. This resulted in the Avowed sequel being killed and the acclaimed RPG studio shifting its focus to the Fallout franchise, with a new game in development . It's unclear if this project is Fallout 5 or some spin-off of the long-running series, but alongside whatever Obsidian Entertainment is working on, there are at least three Fallout pies in the oven now. This isn't the only reshuffling happening at Xbox. Booty also announced that Activision will develop the next Halo , Hellblade developer Ninja Theory will likely close , and the two Forza studios have hit the fusion dance to become one . There's more to come, too, with more layoffs reportedly planned before June 2027 ."
Xbox’s Forza Studios Have Been Tag-Teaming For Years. Now They’re Becoming One,"Big changes are afoot at Microsoft, as the company announced a massive reorganization of its Xbox gaming division . While Activision and Bethesda will expand their remit , adding several studios to their portfolio, Forza series developers Playground and Turn 10 won't be included in the consolidation. Instead, the two developers are joining forces, merging into one developer after years of tag-teaming on games like Forza Horizon and Fable. ""These two studios have been creative and franchise partners for over a decade, and today’s changes will formally move their work into one team,"" Xbox chief creative officer Matt Booty wrote in a letter to employees. What the letter doesn't precisely mention is if there'll be layoffs at these studios, but we do know that 268 positions at Xbox are being made redundant as part of a previously announced second wave of job cuts. Mergers typically see several roles overlap, so it won't be too surprising to see people let go from both studios as they start the process of becoming a single team. Playground Games has a storied career, having developed the first Forza Horizon game, released in 2012. Since then, the studio has developed each entry in the franchise, which slowly overtook the main Forza Motorsport series to become one of Xbox's tentpole franchises. Forza Horizon 6 was released earlier this year to positive reviews, and next year will bring a new chapter in the Fable series. Turn 10 Studios is an even older developer, having been established in 2001 to develop racing games for Microsoft Game Studios. https://www.youtube.com/watch?v=FuJjIgntefE Working solely on the Forza Motorsport series--which offered a higher degree of sim-racing realism compared to Playground's arcade-inspired Forza Horizon games--the studio developed eight games in the series. Forza Motorsport launched in 2023 and was envisioned as a new live-service era for the racing game series, but it never really took off . Following massive layoffs in July 2025, Turn 10 Studios announced that it was ending development of new content for Forza Motorsport and began working as a support studio for Playground. Former Forza Motorsport content coordinator Fred Russell didn't mince his words following those layoffs, saying the team was ""no more"" and that the studio had been effectively shuttered."
Bloodborne’s JackSepticEye Says He’s A “Vibe-Checker” For The Movie,"When the R-rated Bloodborne movie was officially announced with YouTuber Seán McLoughlin AKA JackSepticEye signed on as a producer, many wondered what, exactly, his involvement might be. Now, we have a better idea. Appearing on 100 Questions with Tom Simons ( via GamesRadar ), McLoughlin said you can think of his role as a producer as a ""vibe-checker"" for the movie. In essence, McLoughlin said that when he's on calls with stakeholders discussing key elements of the ""vetting process"" and hiring, he speaks up and helps make decisions. ""I say that my role is that I'm the one being like, 'This is a good idea, this is a bad idea, we shouldn't do this.' But also I'm the one greenlighting who gets hired, and who we work with to make sure that vetting process is good,"" he said. ""You don't want to bring on anyone who has no idea what Bloodborne is. In simpler terms, I'm sort of the vibe-checker to be like, 'Yeah, not that.'"" He went on to say that he's not trying to shepherd the Bloodborne movie to become ""the game,"" or a movie that tries to ""one up the game"" or compete with it. Instead, McLoughlin said his ambition is to ""honor the universe that's there and tell as good a story as I can within it."" Before this, McLoughlin said he's not trying to make a quick buck with the Bloodborne movie , though if the movie is a success, it stands to reason that he would participate in that given his status as a producer. He has spoken about his extreme passion for the franchise, saying he believes working on the Bloodborne movie is what he was put on this Earth to do. Bloodborne is not the only From Software game getting a film adaptation, as a live-action Elden Ring is on the way from director Alex Garland and A24."
"State Of Decay 3 Lives On, And Is Still Coming To Game Pass","In the wake of the latest round of reshuffles and retrenchments, Microsoft has confirmed that State of Decay 3 developer, Undead Labs, has reached an agreement with a new publisher that will keep the game alive. Undead Labs will now continue working on State of Decay 3, with Microsoft confirming that the game will still launch on Xbox Game Pass day-one when its ready. The studio confirmed the news in an announcement of its own , confirming that it is now a completely ""independent, employee-owned game development studio."" ""We're enormously grateful for our years as part of XBOX and for everything that relationship has made possible,"" says Philip Holt, Studio Head of Undead Labs. ""Microsoft has been part of the State of Decay story from the very beginning, and we’re proud of everything we’ve accomplished together."" Undead Labs was just one of several studios that Microsoft has offloaded in recent months, with Double Fine and Compulsion Games similarly finding futures away from the Xbox publishing arm. Ninja Theory has been less successful; however, the studio now on the brink of closure . This news comes in the wake of a massive restructure across Microsoft Game Studios , with several studios now moving under new stewardship. Halo will now be developed under the guidance of Activision , with Rare and its current title, Sea of Thieves, following. Obsidian, which is working on a new Fallout, will now report to Bethesda, while Playground Games and Turn 10 are being merged for the future of the Forza franchise."
Ninja Theory Now Expected To Close As Deal Falls Apart,"It's yet another sad day in the games industry as Xbox's continued gutting of its subsidiaries gets worse, with acclaimed action game studio Ninja Theory headed for the chopping block. Xbox's chief content officer and executive vice president Matt Booty took to the official Xbox website on September 22 to announce that the Hellblade studio will go forward with the proposed closure. ""Unfortunately, two separate agreements for Ninja Theory fell through,"" Booty wrote. ""We will now begin consultation with employees on a proposed closure while continuing to explore other paths forward."" Ninja Theory has developed several games since its founding in March 2000. You might know the studio for Heavenly Sword , Enslaved: Odyssey to the West , DmC: Devil May Cry , or Bleeding Edge . The studio is now best known for the Hellblade series, with Senua's Saga: Hellblade 2 launching in 2024. There's a third entry in the works planned for 2027 , but that may be up in the air with considering the studio's fate. Although Booty seems to suggest there may be ""other paths forward"" for Ninja Theory, it appears the plan is to shutter the Hellblade developer--maybe unless another buyer steps forward. There was a buyer previously , as Xbox CEO Asha Sharma said in July 2026 that Ninja Theory--along with State of Decay 3 developer Undead Labs--had ""entered terms to join new ownership with funding."" It's worth noting, though, that the language Xbox is using here doesn't explicitly mean Ninja Theory is closing right this second. Instead, the ""consultation with employees"" and ""continuing to explore other paths forward"" are likely in reference to UK law, which requires employers to establish at least a 30-day consultancy period. In that time period, measures to avoid redundancies are to be discussed while giving affected staff time to find new jobs. At the same time Xbox moves forward with the proposed plan to shutter Ninja Theory, the company continues its reset and further shakes up its subsidiaries. Activision will develop the next Halo , Playground Games and Turn 10 Studios have merged, and Obsidian will operate under Bethesda Game Studios. The aftermath of this latest layoff will see Microsoft cut at least 268 staff after it already laid off 1,600 employees in July ."
