title,text
"Highguard not shutting down following Wildlight layoffs, with a ""core group"" of developers left to support game","Just weeks after release, an unspecified number of Wildlight's Highguard development team has been laid off. Read more"
"The Diablo warlock rumours are true, but the new class is coming to three games, including to Diablo 2 today","The dataminers were right, there is a warlock class coming to Diablo 4 , as part of the The Lord of Hatred expansion that arrives in April. I played it at Blizzard a couple of weeks ago, and although I can't tell you in detail about it yet, I can say it's the dark complement to the light-bringing paladin class that's also in Lord of Hatred - the yin to its yang, if you like. Read more"
"Subnautica and Subnautica: Below Zero are getting free Switch 2 upgrades this month, promising 60 FPS and more","Subnautica 2's development has been anything but peaceful, but it's still set to arrive later this year. Meanwhile, Krafton is planning to keep veterans and newcomers alike busy with Nintendo Switch 2 ports of the two previous games. Read more"
"No one read too much into these new Star Craft action figures, OK","Joy Toy, a popular figurine production company, has announced a line of small-scale Starcraft models as part of a collaboration with Activision Blizzard. Read more"
Reanimal review,"It's impossible to talk about Reanimal without talking about Little Nightmares . Developer Tarsier's first game since departing the series that put it on the map (part three was handled elsewhere with middling results ) is so Little Nightmares coded it's difficult to ignore. This is a game of two spindly limbed moppets, Boy and Girl, lost in a hellish, hostile world. Play is structured around recurring boss characters and inevitable crescendo pursuits. And Reanimal even shares many of its predecessor's affectations, from the enigmatic opening tease - here the mouldering mouth of a well opening onto a threatening sky - to the way our precocious protagonists return from death huddled together, as if woken from a premonitory dream. Read more"
"Hellraiser: Revival gets a new ""love story"" trailer just in time for Valentine's Day","Last summer, we were promised the first-ever Hellraiser video game somehow wasn't an asymmetrical online multiplayer one. Instead, publisher and developer Saber Interactive confirmed it was a story-driven, first-person horror adventure. Read more"
"After cutting half of 2XKO's team less than 30 days from launch, I have to ask: how can any of us get behind a new Riot game ever again?","Riot Games is ""downsizing"" a substantial number of developers from the team that has been working on 2XKO, the fighting game that only launched less than a month ago. Roughly 80 staff will be either transferred to other teams at Riot, or laid off with six months' severance pay. Read more"
Until Dawn and The Quarry developer announces new release date for sci-fi horror Directive 8020,Supermassive Games' Lashana Lynch-starring survival horror Directive 8020 has landed itself a new release date. Read more
"Arc Raiders sets new two-week PvE event, encourages players to be nice to each other","Arc Raiders has been around long enough now to have a ""subculture"" of its own. For the most part, millions of players have swarmed into Embark Studios' hit extraction shooter because most raiders found topside are... surprisingly nice. So far, the developers have been fostering a welcoming community even if PvP is an option, and the new event is all about experimenting with PvE further. Read more"
An hour with Pokopia suggests it might be the best Pokémon spin-off ever - and it's more Viva Pinata than Minecraft or Animal Crossing,"When Pokopia was announced, most people drew a couple of quick comparative conclusions from its first cutesy trailer . There was much to be said in reaction, but the broad deduction can be efficiently summarised as this: Pokopia is Pokémon's take on Animal Crossing. It quickly transpired, also, that the game shares development staff with Dragon Quest Builders, a Minecraft-inspired spin-off of another major turn-based Japanese role-playing franchise. Read more"
"No Man's Sky kicks off its tenth anniversary year with customisable trucks, hauling, and... gravity guns!","And here we go again! Barely a month into 2026, developer Hello Games is back with another major update for No Man's Sky , kicking off its tenth anniversary year in style. Assuming your idea of style is trucking, hauling, and tossing stuff around with gravity guns. that is (it's certainly mine). Read more"
"New Marathon details from Chinese event tease broad customisation options, and a massive selection of guns at launch","Bungie's Marathon is almost here, and that means we'll be hearing more and more about it in the coming weeks as the game breaks into Steam's top sellers and gets more folks talking. Regardless of what ends up happening after launch, it seems the relaunched marketing campaign is working wonders in the post- Arc Raiders era. Read more"
"""I love The Last of Us in every form"" - Ashley Johnson, who played Ellie in the games, weighs in on TLOU's divisive second season","Ashley Johnson, who portrayed Ellie in Naughty Dog 's The Last of Us and its sequel The Last of Us Part 2, has shared her thoughts on the divisive second season of HBO's TV adaptation. Read more"
"You can expect to see more of Ron Perlman in Fallout Season 3, as showrunners tease more conflicts and factions",One of Fallout Season 2's biggest shockers was having Wasteland veteran Ron Perlman (who's done voice acting for the entire game series) show up in a quick cameo role as a mysterious CGI'd super mutant. Read more
"""Never before have we poured so much love and care into a single project"" - Crow Country team readies detective game The Mermaid Mask for summer","SFB Games, the creator of acclaimed PS1-style retro-horror Crow Country , has a new game coming this year: The Mermaid Mask. It's a follow-up to the equally acclaimed detective game Tangle Tower and, according to SFB, will arrive on PC and consoles this summer. Better yet, there's a demo available for The Mermaid Mask on Steam now. Read more"
"Mewgenics is a breakout hit on Steam: it sold 150,000 copies in six hours, and it's already made its development costs","Mewgenics, the latest release by Edmund McMillen and Tyler Glaiel, launched yesterday. Within six hours the game sold over 150k copies, made back its development costs, and leaped to the top of Steam's Top Sellers list. Read more"
"Despite less than stellar reviews, there is a Code Violet sequel in the works",The poorly-received Dino Crisis-like Code Violet has a sequel in the pipeline. Read more
"Players surge back to Overwatch with the new expansion, as it leapfrogs Marvel Rivals on Steam and dominates Twitch","A revitalised Overwatch (formerly Overwatch 2 ) is bringing players back, propelling the game to most-watched status on streaming service Twitch , and to being one of the most played games on Steam - comfortably above copycat hero-shooter Marvel Rivals. There was even a queue to log in to Overwatch when I played yesterday evening, which is something I've never seen before. Read more"
"After the runaway success of Silent Hill f, Konami is finally ready to tell us more about an upcoming game in the series, Silent Hill: Townfall",Konami has announced its next Silent Hill Transmission broadcast. Read more
"Early images of Eidos-Montréal's cancelled ""Telltale-like"" Lord of the Rings game surface","Eidos-Montréal is one of those veteran game studios that constantly appear in the news cycle, but always seem to be tied to some form of drama despite their pedigree. Luckily, Embracer Group has kept it running and working away on a handful of mystery projects, most of which have been scrapped. Read more"
Wolfenstein 3 Can’t Pull Its Punches Like Youngblood,"Wolfenstein: Youngblood was one sour batch of sauerkraut. Marinated in a noxious and ill-fitting live-service-adjacent brine, this troubled spin-off (and the mediocre virtual reality title it launched alongside) left a bad taste that has lingered for almost seven years. Developer MachineGames’ adventures with another famous Nazi-killer and increasingly longer AAA development cycles have meant Youngblood’s aftertaste has stuck around longer than it should have. This drought is reportedly almost over, though, since reports forecast the streets will once again run red with Nazi blood sometime soon in a new Wolfenstein game, further backing up light teases from the MachineGames team itself. There’s a lot riding on Wolfenstein 3: a game that has to meet the moment in more ways than one--and can’t follow in Youngblood’s footsteps. Wolfenstein: Youngblood is the fourth entry in MachineGames’ alt-history Wolfenstein series and sets the franchise in the 1980s. But instead of controlling longtime series hero B.J. Blazkowicz in a single-player adventure, Youngblood puts players in the power armor of his twin daughters, Jess and Zofia, and, to its downfall, focuses more on co-op and RPG mechanics. Continue Reading at GameSpot"
"A Couple invited Sony To Their Wedding, And Got A Gift In Return","Somewhere, there's a gaming couple on their way to the altar with the blessing of PlayStation. The future bride and groom apparently sent an invitation to Sony to attend their wedding and in return received a handwritten note of congratulations as well as a few game codes. The couple shared their gifts online and it quickly went viral. The note Sony sent them was also visible in the video, and it reads, ""Aidan and Kirsten, congratulations on your marriage!"" A printed message below that line states, ""Congratulations and thank you for playing with us."" A couple went viral after inviting Sony to their wedding and receiving a handwritten congratulatory card. The gift package included titles like Marvel’s Spider-Man 2 and Horizon Call of the Mountain, plus a Fortnite bundle code. pic.twitter.com/dkF405ipZv — QNDZY (@QNDZYcom) February 15, 2026 As noted in the post above, the game codes were for Spider-Man 2, Horizon: Call of the Mountain, and a Fortnite bundle. The first and third titles are playable on any PlayStation 5, but the happy couple will need to pick up a PSVR2 to play Call of the Mountain. Continue Reading at GameSpot"
Logan Paul Sells Pikachu Illustrator Card For A Record Breaking $16.59 Million,"Logan Paul has sold his ultra-rare Pikachu Illustrator card for a record-breaking $16.59 million at auction. WWE wrestler and YouTuber Paul bought the card for $5.275 million in 2021, which broke the standing record at the time. He also wore the card with a custom holder and chain for his 2022 Wrestlemania debut. Paul asked for $1.3 million when the card was put on auction in January . He stated he will hand-deliver the card to the auction winner. The online auction house Goldin facilitated the bidding. Bids quickly rose to $4.5 million during the first week, but leveled out to $5.1 million by January 14. Dozens of bids came in during the last 24 hours the card was on auction, driving up the price to $13.3 million with a 24% buyer's fee. A Guinness World Record Adjudicator was present to verify that the purchase made it the highest selling trading card ever recorded. The buyer was AJ Scaramucci, a venture capitalist at the firm Solari Capital. Scaramucci attended the final bid and Paul placed the card around his neck after bidding closed. Congratulations to @LoganPaul and the team at @GoldinCo on a historic night 🥳 pic.twitter.com/0vpWfzYw9s — Guinness World Records (@GWR) February 16, 2026 The Pikachu Illustrator card was never sold in stores, but was a prize for a 1998 illustration contest. The card's illustration is by Atsuko Nishida, Pikachu's original creator. Only 39 cards were printed for the contest's winner. This particular card is the only one which the Professional Sports Authenticator (PSA) has graded at a ""10,"" meaning it is in ""gem mint"" condition. Continue Reading at GameSpot"
"Highguard Appears Ready To Say Bye-Guard, Players Believe","It's been a tumultuous road for Highguard and its developer Wildlight Entertainment, and a couple of abnormalities online have observers believe the online first-person shooter is not long for this world. Less than a week after layoffs at Wildlight, the official Highguard website went offline, eliciting speculation that it's the end of the road for the game. The Highguard website currently displays a ""Site Unavailable"" message and a support email address to Code32, a hosting service specifically for video game websites. The error page also contains links to the game's official X account and an invite to the game's Discord server. As observed by Reddit users , the Discord button erroneously led to an unrelated server for a similarly named ""High Guard Gaming Guild"" before it was fixed at some point. While it's possible that the website's downtime is due to a hosting issue, the silence from Wildlight has players concluding that the studio has called it quits on the game after a mixed reception and faltering player numbers. Continue Reading at GameSpot"
Avowed Finally Gets New Game+ And A Photo Mode Alongside PS5 Launch Today,"Obsidian Entertainment and Xbox Game Studios' Avowed has finally launched on PS5 alongside an update that adds New Game+, a photo mode, and more. Avowed was released as an Xbox Series X|S console exclusive in February 2025, and it seems like it'll be one of the last couple of Xbox Game Studios games to do so. After teasing a PS5 port in January , it finally released today alongside an Anniversary Update for the RPG set in the world of the Pillars of Eternity games. The Anniversary update is the last one scheduled on Avowed's post-launch roadmap and the largest since launch. For returning players, New Game+ is the most exciting new addition. It allows players to carry over their abilities, attributes, armor, weapons, and enchantments to a new save file with a higher Attribute point cap and tougher enemies. Continue Reading at GameSpot"
"Thanks To A Gaffe, You Can Get Extra Magic: The Gathering Promo Cards","Last month, Magic: The Gathering players arriving at their local game stores to participate in Lorwyn Eclipsed prerelease events were shocked to find that rares and mythics from the next expansion, Teenage Mutant Ninja Turtles , wound up in their prerelease kits. Wizards of the Coast acknowledged the issue at the time, poked fun at the mishap with a video from new mascots Squen and Cragg, and today the company has announced its make-good: free extra promo cards during an upcoming TMNT event. Any player who attends a TMNT prerelease event will receive, along with their prerelease kit, an extra Promo Pack chosen at random from one of five in-universe MTG sets: Lorwyn Eclipsed, Edge of Eternities, Tarkir: Dragonstorm, Duskmourn: House of Horror, or Bloomburrow. Promo packs include a rare or mythic rare from the set listed on the package, an alternate-frame card from that set, and a rare or mythic from another set that was Standard legal at the time of the promo pack's printing. In a new blog post on the official Magic website, communications director Blake Rasmussen laid out the plan, saying, ""We figure if we got a bit of Universes Beyond in your Magic Multiverse, we might as well share a bit of the Magic Multiverse with your Universes Beyond."" Continue Reading at GameSpot"
Magic: The Gathering - Teenage Mutant Ninja Turtles Is A Fun Time Capsule Full Of Surprises,"Lorwyn Eclipsed started Magic: The Gathering's 2026 with a bang, bringing the wonder of Lorwyn and Shadowmoor back to MTG with critical and player acclaim. The cards made an immediate impact on the professional circuit, with champion Christoffer Larsen using Deceit and Requiting Hex to power his Dimir deck to victory. Now, the attention shifts to 2026's first Universes Beyond expansion, Teenage Mutant Ninja Turtles, which introduces the heroes in a half-shell and their various opponents through the years to Wizards of the Coast's long-running card game on March 6. Today, Wizards held its usual Debut Stream for TMNT, showing off more cards, variants, and product details about the upcoming expansion. While some may grit their teeth at seeing Leonardo and pals on Magic cards--especially after the underwhelming performance of Marvel's Spider-Man last year--today's reveal showed that there are plenty to like about the upcoming set, from cool new card designs to the celebration of TMNT's entire history. Continue Reading at GameSpot"
This New Game Lets You Throw Flip Flops Like A Batarang,"If you've felt that there haven't been enough games that let you use your lightweight footwear as a tool to get payback on your enemies, then you're in luck. ShapeshifterInteractive has announced its inaugural game, Flip-Flop Fury, which lets players unleash the power that's been beneath your feet the entire time. In the game's reveal trailer, the currently unnamed player character carefully aims his flip-flop to take out a guy whose only apparent crime is illegal public urination. Once he gets smacked in the face, there's no telling where that stream will land. On the game's Steam page , the developers left the following message: Continue Reading at GameSpot"
Marvel Rivals Teases New Announcements At In-Person Fan Event This March,"It's been more than a year since Marvel Rivals , the hero shooter based on the famous comic book brand, was released. In the year since, Marvel Rivals has proved itself as a competitor in the space to genre heavyweights like Overwatch and shown that it's got long legs. Now, NetEase is looking to celebrate its success with an in-person celebration. NetEase and Marvel Games have set a date for Marvel Rivals Assemble , a live event meant to mark the occasion and look to the future. On March 3, the teams will take over the legendary El Capitan Theatre in Hollywood for a show that will reportedly ""deliver exclusive reveals, all-new content, and moments designed to celebrate the Marvel Rivals universe."" Fans who attend the show will be the first to hear about many exciting new developments for Marvel Rivals, including the first glimpse at the game's 2026 roadmap, which will almost assuredly be packed with cameos of upcoming heroes and teases of new locales from the extensive universe(s) of the comics, shows, and movies. Marvel Rivals most recently added Elsa Bloodstone to the roster as part of the game's latest mid-season update. Continue Reading at GameSpot"
Mewgenics Hits A Million Copies Sold And Reportedly Made A Jaw-Dropping Amount Of Money,"After clawing its way up the Steam charts, it should come as little surprise that Mewgenics, the feline-focused turn-based tactical roguelike, has crossed the one million sales mark and apparently made a colossal amount of cash. Mewgenics co-developer Tyler Glaiel confirmed on social media that the title has sold over a million copies on Steam. Additionally, analyst Rhys Elliott of games market data firm Alinea Analytics wrote on X that Mewgenics is estimated to have generated close to a staggering $25 million in gross revenue. meow pic.twitter.com/oS4zbDUSt9 — Tyler Glaiel (@TylerGlaiel) February 17, 2026 According to Elliot, Mewgenics has the second-highest revenue of any 2026 release on Steam so far, only below Nioh 3, which retails for $70. By comparison, Mewgenics only costs $30, but Elliot speculates that the game's continuing momentum will take it to the top spot on Steam soon. Continue Reading at GameSpot"
Mewgenics Is Getting DLC Thanks To Its Overwhelming Success,"Following the overwhelming success of its launch, Mewgenics is set to get DLC in the future according to one of its co-creators. Edmund McMillen shared some brief updates on X regarding the near future of the cat-based roguelite, stating that DLC is planned given the sales success of the title. He also reconfirmed that the game is being developed for consoles but stopped short of detailing which ones, and how long potential ports might take. A new update for Mewgenics is expected soon with some fixes for minor issues plaguing players, but the thousands enjoying the latest game from the creators of The Binding of Isaac , Super Meat Boy , and The End Is Nigh should be happy to know that the game's exceptional OST is now up for purchase on Steam, too. Continue Reading at GameSpot"
"Snake Eyes Game Remains In Development, But Changes Are Apparently Afoot","Developer Atomic Arcade's new G.I. Joe game focused on Snake Eyes remains in development following upheaval at the studio. Hasbro, which owns the IP and the studio, said in a statement to Wccftech that the game is ""not canceled."" However, changes are underway behind the scenes. ""The team is currently taking time to evaluate the path forward for the game. While decisions haven't been finalized, we're committed to providing updates as soon as we're able,"" Hasbro said. Continue Reading at GameSpot"
"Battlefield 6 Season 2: How To Unlock All New Weapons, Gadgets, And Attachments","Season 2 of Battlefield 6 and Redsec includes several new weapons to unlock, but not all of them are available at launch. Season 2 content is spread out over three phases, so you'll have new weapons to unlock with each update. In this guide, we'll list all the Season 2 weapons, attachments, and gadgets, as well as explain how you can unlock each. Battlefield 6 Season 2 is live with the Extreme Measures update. The Nightfall phase is scheduled for release on March 17, and the Hunter/Prey update rolls out on April 14 as the final content drop for the season. All of the Season 2 weapon details can be found below. The Extreme Measures weapons are available to unlock for free in the Season 2 battle pass , while the ones arriving in later updates will likely be unlocked through in-game events or challenges. Continue Reading at GameSpot"
"Marathon Open Beta: How To Get In, What To Expect, And PS Plus Bonuses","An open beta for Bungie's upcoming shooter Marathon is coming very soon. Announced during Sony's recent State of Play, the open beta is coming to all platforms--PS5, PC, and Xbox Series X|S--and will take place February 26 through March 2. The ""server slam,"" as it's called, will let players try the game at the low cost of $0 just before it releases on March 5. In short, if you're curious about Marathon, this is your chance to try it out before you have to plunk down money to get in. When is the Marathon open beta? The Marathon open beta, or server slam as Bungie wants us to call it, runs February 26 through March 2. The specific times can be seen below. Continue Reading at GameSpot"
Battlefield 6 Producer On Honoring Vince Zampella And The Future Of The Game,"At this year's DICE Summit in Las Vegas, members of the Academy of Interactive Arts & Sciences came together to honor Vince Zampella , the Call of Duty veteran and Battlefield 6 boss who tragically perished in a car accident in December 2025. Shortly after that event, GameSpot spoke with a Battlefield 6 producer Alexia Christofi about carrying on Zampella's legacy and what the future of the game holds. ""[Zampella] was always a risk-taker and he kind of put that into us,"" said Christofi. ""Nothing about his legacy is gonna be lost from us, because now it's about making him proud. He's always kind of given us autonomy to do what we think is best in the game and we were super lucky to have his leadership when we did. And it won't be lost, and we'll carry it forward for sure."" Regarding a new Battlefield boss to take over Zampella's position, Christofi noted that Battlefield GM Byron Beede is ""so driven, and I guess him having Vince as his manager, Vince instilled that into him as well. So we have that leadership from him,"" before adding ""People above my pay grade are still trying to figure out what what happens moving forward."" Continue Reading at GameSpot"
28 Years Later: The Bone Temple Steelbook Collector's Edition Preorders Are Live At Amazon,"28 Years Later: The Bone Temple - Limited Edition Steelbook (4K Blu-ray) $55 | Release date TBC Preorder at Amazon 28 Years Later: The Bone Temple (Standard Blu-ray) $31.77 (was $41) | Release date TBC Preorder at Amazon Last year saw the 28 Days Later film franchise revived in 28 Years Later, the first part in a new trilogy of the post-apocalyptic horror film series. Preorders are now live for the middle film in the planned trilogy, 28 Years Later: The Bone Temple. While it doesn't have a release date yet, you can pick it up as a limited-edition 4K steelbook release on Blu-ray for $55 through Amazon. 28 Years Later: The Bone Temple - Limited Edition Steelbook (4K Blu-ray) $55 | Release date TBC The steelbook case for 28 Years Later: The Bone Temple features a striking red cover, with Dr. Kelson holding a damaged skull. On the rear is a candlelight vigil that forms the infamous biohazard symbol, and inside the case is a screenshot of Kelson and Samson, an Alpha Infected who has become addicted to the Morphine that Kelson used to subdue him in previous encounters. For special features, the Blu-ray includes an audio commentary track with director Nia DaCosta (Candyman), a behind-the-scenes documentary, and a deleted scene. The Blu-ray also includes a digital streaming code. 28 Years Later: The Bone Temple special features Audio commentary with director Nia DaCosta Behind the scenes: New Blood, The Doctor and the Devil, Beneath the Rage Deleted scene Preorder at Amazon 28 Years Later: The Bone Temple (Standard Blu-ray) $31.77 (was $41) | Release date TBC The standard Blu-ray of 28 Years Later: The Bone Temple features alternate cover art of Dr. Kelson in his monument to the dead, and it comes with the same special features. The Blu-ray also comes with a digital streaming code. Preorder at Amazon Set in England after a deadly virus broke loose in the early 2000s and transformed people into feral killers, 28 Years Later: The Bone Temple was shot back-to-back with 28 Years Later. The Bone Temple picks up shortly after Spike joins Jimmy Crystal and his band of ruthless survivors, while the enigmatic Dr. Ian Kelson (Ralph Fiennes) continues his work on the Bone Temple. 28 Years Later is a sequel to 28 Days Later and 28 Weeks Later, and if you're looking to complete your collection, these movies are also available on Blu-ray and DVD. The 28 Years Later steelbook edition is still in stock and priced at $38.49 at Amazon (was $45), but if you're fine with regular covers, you can pick the movie up in regular 4K and standard Blu-ray editions. Continue Reading at GameSpot"
Zillow For Warcraft Is Now A Real Thing,"The real-world housing market in the US has reached the most unaffordable levels in history , but if you want to buy a home in World of Warcraft , it should be much easier with the game recently adding player housing. To hype that up, Blizzard and the real estate marketplace Zillow have announced a custom ""Zillow for Warcraft"" website that allows people to browse in-game homes for World of Warcraft. The website will look familiar to anyone who has browsed Zillow before, but in place of your local city is a map of Azeroth with homes dotted all over the place. Users can click on a home to see more photos and details about a property, like the ""Seaside Shrine,"" which has a grog station and a royal purple reading nook. Users can click ""Contact Agent"" to send an email to learn more about the property and how to move in. Of course, the website is plastered with advertisements for World of Warcraft: Midnight, the upcoming expansion that releases on March 2. Player housing came to WoW back in December for people who preordered Midnight. Continue Reading at GameSpot"
Check Out The Five New Mandalorian Lego Sets Launching Ahead Of The Upcoming Movie,"After dominating the small screen, The Mandalorian is making the jump to the big screen on May 22. The Mandalorian and Grogu is an upcoming spin-off directed by Jon Favreau, and it sees Pedro Pascal reprising his role as the enigmatic bounty hunter as the duo set off on a brand new adventure. Ahead of its release, several new Mandalorian Lego sets are up for preorder. The new kits a new Brick Headz figurines pack and four new vehicle sets based on an Imperial AT-RT Walker , The Razor Crest Starship , a New Republic version of the iconic X-Wing Star Fighter , and the Anzellan Starship , all of which are set to arrive on April 26. Here's a look at them all. The Mandalorian and Grogu: Allies & Villains (661 pieces) $40 | Releases April 26 Snap together tiny figurines of The Mandalorian, Grogu, Colonel Ward, Imperial Remnant Snowtrooper, and Anzellan. Part of the BrickHeadz lineup, these feature a boxy design that makes them fun to display on your desk, entertainment center, or anywhere else around your home. Despite standing just over 2 inches, they're loaded with authentic details--for example, The Mandalorian is wearing his iconic beskar armor and comes with a jetpack and blaster accessories, while Grogu features a tiny satchel and a cookie. Preorder at Lego Store AT-RT Attack (297 pieces) $45 | Releases April 26 This small playset lets you build an AT-RT and a defensive tower. Both have stud-shooters that make them fun, interactive toys, and the set even comes bundled with three minifigures (The Mandalorian, Imperial Remnant AT-RT Driver, and Grogu). Accessories include a jetpack and blaster pistol for The Mandalorian and a blaster for the AT-RT Driver. Preorder at Lego Store The Razor Crest (930 pieces) $150 Not to be confused with the 6,000-piece Razor Crest that's sold out at the Lego Store, this version of the starship is more of a playset. It's still large at over 900 pieces and a length of 12.5 inches, but it also comes with five minifigures (The Mandalorian, Imperial Remnant Stormtrooper, Colonel Ward, Zeb Orrelios, and Grogu). It's quite interactive, too, with a cockpit door that swings open and side panels that can be moved to access the ship's cargo area. Preorder at Amazon Preorder at Lego Store New Republic X-Wing Starfighter (558 pieces) $70 | Releases April 1 This set arrives a bit earlier than the rest on April 1--so if you're itching for a new Lego set, be sure to give it a peek. It has you building a 12-inch replica of the New Republic X-Wing Starfighter, featuring a retractable landing gear, a button that snaps the wings into ""attack mode,"" and four stud shooters. Minifigures for Colonel Ward, Carson Teva, and a New Republic Astromech round out the playset. Preorder at Lego Store Anzellan Starship (701 pieces) $75 | Releases April 26 The Anzellan Starship is an interactive playset that includes figures for Grogu and two Anzellans. They can be placed in various compartments throughout the starship, which offers interactive components like a deployable ramp and tools for you to ""repair"" your damaged droids. The top of the starship is removable, so you can easily see all the details inside and make use of the space for an additional play area. Preorder at Lego Store Continue Reading at GameSpot"
Battlefield 6 Devs Reportedly Betting Big On Season 2 Comeback Following Declining Numbers,"Battlefield 6 launched on top of the world back in October 2025, peaking on Steam at more than 747,000 players, but the months since then have been a little unkind to the game. Since its release, player numbers have dropped, and it seems the developers are well aware that the delayed second season needs to hit harder than the first to keep players engaged. GameRant reported that CharlieIntel, in a since deleted post on Twitter, shared a quote from an unnamed developer on Battlefield 6 saying, ""Now the trailer has dropped, the roadmap has dropped, we're all sitting in our chairs biting our nails a little bit."" The sentiment suggests that the team is well aware of the pressure to recapture even a fraction of the the audience that it landed right out of the gate. Fans of Battlefield 6 quickly blew through all of its maps, modes, and battle pass at launch before subsequently voicing their frustrations with the game's technical problems and content. In particular, players have seemed constantly vexed at the game's lack of map variety, both in terms of sheer numbers and structural differences--many have voiced a desire for bigger maps. Continue Reading at GameSpot"
Red Dead Redemption 2 Actor Shares Unusual Cameo Request,"Roger Clark--the actor who portrayed Arthur Morgan in Red Dead Redemption 2 --has revealed that he was recently asked to make a Cameo video for a big game-related mistake. According to Clark, the client accidentally deleted his fiancée's Red Dead Redemption 2 save, which was nearly complete. Clark shared a screenshot of the request on social media , which read, ""I just deleted my fiancée's saved game in Red Dead Redemption 2 by accident. She was having so much fun and made every ethical decision, had about [two-thirds] completed. Can you say some words of support for this devastating loss and let her know I am sorry?"" I really am blown away by the support you guys show me on cameo. Thank you for liking my shout outs. I enjoy them all but it’s ones like these below that I live for. Let us all send this poor girl positive vibes. At least her man knows what he did. @cameo #cameo #rdr2 pic.twitter.com/U0nHM2pLVT — Roger Clark (@rclark98) February 12, 2026 Although Clark didn't post the video itself, he called upon his followers to ""send this poor girl positive vibes. At least her man knows what he did."" If the woman in question needs a laugh, there is a wild Red Dead Redemption 2 mod that transforms Arthur's story into a chaotic Super Monkey Ball run. Continue Reading at GameSpot"
"Warner Bros. Reopens Talks With Paramount, Sets Date For Netflix-Sale Vote","The ongoing saga of the Warner Bros. sale isn't over yet, as the studio has agreed to reopen negotiations with Paramount. Netflix--Warner Bros. Discovery's preferred suitor--granted a seven-day period for the latter to talk with Paramount about its revised offer for the entire company. In December 2025, Netflix unveiled a $82.7 billion bid for Warner Bros., jilting Paramount in the process. Subsequently, Paramount launched a hostile takeover bid and offered $108.4 billion. Warner Bros. has consistently rejected Paramount's offer, even when the terms have appeared to be more favorable for WBD than Netflix's. Contractually, Warner Bros. needed to get Netflix's permission to even entertain the idea of reopening negotiations with another bidder. In a statement, WBD noted that this new round of discussions will center on Paramount's ""best and final offer,"" in addition to proposed terms that the studio feels are deficient compared to Netflix's offer. Continue Reading at GameSpot"
Highguard Attracted More Than 1.5 Million Players In January,"In just a matter of weeks, the raid shooter Highguard has gone from making a big splash to a cautionary tale on par with Sony's Concord . According to Ampere Analysis, over 1.5 million players tried Highguard in January 2026. But most of those players simply didn't stick around after sampling the experience. The Game Business' co-founder Chris Dring shared Ampere's data on X , and noted that Highguard's performance was on par with Palworld, DayZ, and Red Dead Redemption 2 during that time. Around 1.54 million people played Highguard during January, around the same number as Palworld, DayZ and Red Dead Redemption 2 (Ampere data) — Christopher Dring (@Chris_Dring) February 14, 2026 Following a rapid decrease in players, Highguard developer Wildlight was hit by massive layoffs just over two weeks after the game was released. Soon after its launch, Highguard peaked with 100,000 concurrent players on Steam. Unfortunately, those numbers were short-lived , and the cause for Highguard's downfall remains under debate. Continue Reading at GameSpot"
Crimson Desert Will Not Feature Microtransactions When It Launches Next Month,"Pearl Abyss has confirmed that Crimson Desert will not feature any microtransactions when it launches on March 19 outside of its preorder bonuses. The company's PR and marketing director Will Powers said as much during a podcast interview with Dropped Frames ( via GamesRadar ). ""This is made to be a premium experience that you buy and enjoy the world, and not something for microtransactions,"" Powers said, before explaining why certain games embrace the microtransaction model. ""It's a monetization model: If you do free-to-play, then you need to make up the revenue in a different way. This is a premium experience. That is the transaction. Like, full stop."" If you pre-order Crimson Desert or buy its Deluxe Edition, you can get some special items like the Khaled Shield, Kairos Plate Set, Balgran Shield, and Exclaire Horse Tack Set. Outside of that, though, players shouldn't be expecting an in-game store with any sort of microtransactions. Continue Reading at GameSpot"
Nintendo Looks Beyond Theaters As It Builds Its Movie And Video Future,"As Nintendo president and representative director, Shuntaro Furukawa looks ahead to milestone anniversaries for Super Mario Bros., The Legend of Zelda, and Pokemon Red and Green, he is also thinking about how Nintendo can expand beyond traditional gaming and find success with more multimedia projects . During an investor Q&A following Nintendo's most recent earnings report, Furukawa addressed whether the company has special promotional plans tied to these major IP celebrations. His response made clear that while Nintendo is cautious, it sees growing opportunities in film and video content--not just in theaters but across different formats and platforms. ""The upcoming film, The Super Mario Galaxy Movie , is the second motion picture that Nintendo has been actively involved in producing, so we are paying close attention to the kind of reaction it gets. We hope the reaction to this film will have a positive ripple effect in various areas, including our dedicated video game platform business."" Continue Reading at GameSpot"
"Switch 2 Price Hike Could Happen, Nintendo President Warns--But Only If This Occurs","Could the Switch 2 follow the PS5 and Xbox Series X|S platforms and get its own price hike in 2026? That's the belief of multiple experts, and Nintendo isn't ruling anything out. During the company's latest earnings briefing , Nintendo president Shuntaro Furukawa said the ""recent rise in memory prices"" did not have much of an impact on the Switch 2's profitability for the latest quarter, and it's not expected to for the current one, but if the costs keep going up, Nintendo might pass that along to consumers in the form of a price hike. Or it might not. Nothing has been decided as of yet. ""If this rise in component prices lasts longer than expected and runs through the next fiscal year and beyond, it may put pressure on profitability,"" he said. ""If the situation deteriorates significantly, we will carefully assess market trends and respond. As for any future change in the price of Nintendo Switch 2 hardware, no decision has been made at this time. Any decision to change the price will be determined comprehensively, taking into consideration not only profitability, but also other factors like the platform's installed base, sales trends, and the market environment."" Continue Reading at GameSpot"
