title,text
"Mass Effect TV show ordered to rewrite scripts and make them ""more appealing to non-gamers""","Amazon has allegedly asked for the TV adaptation of Mass Effect to be rewritten to make it ""more appealing to non-gamers"". Read more"
"What we've been playing - ""like a seagull by a bin, I decided to have a peck""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria strongarms her children into playing Super Mario Galaxy before they watch the rather ropy-sounding film; Bertie discovers a game as strange as he is; Marie reveals a wonderful Easter tradition that she's created for herself; and Connor's still absolutely hooked on Old School Runescape . Read more"
Slay the Spire 2 early access review,"I worried about Slay the Spire 2 before its early access release because everything I saw reminded me of the original. I understood there were differences, but they didn't seem big enough or pronounced enough to warrant a new game. In the back of my head a sly voice wondered: had Mega Crit, creator of the game, run out of ideas? No; I was wrong, and I've never been more pleased to admit it. Read more"
"The Last of Us multiplayer game was roughly 80% complete when it was cancelled, claims former director","Former director of The Last of Us multiplayer game has claimed the cancelled online project was roughly ""80 percent"" finished when it was cancelled. Read more"
"After five hours with highly anticipated pirate survival game Windrose, I can see why it's one of Steam's most wishlisted games","You could lock me into a chest packed with pieces of eight then toss me into a churning sea of pirate games and I'd still tell you there aren't enough of them as I slowly sink toward Davy Jones' Locker. Whether it's Sea of Thieves , Assassin's Creed: Black Flag, Monkey Island, or Sid Meier's Pirates , if there's a swash to be buckled or a parrot to be shouldered, I'm there. So when other nautically minded sorts started seafoaming at the mouth over piratical PvE survival game Windrose's Steam demo a little while back, my metaphorical pegleg was pricked. And now, some time later, I've finally managed to set sail for Windrose's treacherous waters - and I can see why this slick seafaring adventure is already one of Steam's most wishlisted games. Read more"
"PUBG's new co-op PvE mode, Xeno Point, offers a strange vision of a post-battle royale future","For readers of Eurogamer, it may have been a while since you last read much in depth about PUBG - or indeed PUBG Battlegrounds (redundant subtitle duly acknowledged by publisher Krafton) as it's now known in its post-Brendan Greene form. PUBG is now the brand, Battlegrounds the game, and specifically it's the battle royale one we all played, often obsessively, in its early years. Read more"
"Nexon calls Arc Raiders a ""Trojan Horse"" for proving controversial AI tools can build triple-A hits with smaller teams","Arc Raiders developer Embark might have retreated slightly on the use of AI-generated voices in its game, but company owner Nexon has big plans for the use of AI, and it's using the success of Arc Raiders as proof of concept for it. Read more"
"Grand Theft Auto 5 is leaving Xbox Game Pass in April, as well as two other fantastic RPGs","Grand Theft Auto 5 is leaving Xbox Game Pass this month, across not only the Xbox Series X/S, but also PC Game Pass. Best to grab it while you can! Read more"
"The Super Mario Galaxy Movie breaks records with $34m opening despite ""unfavourable"" reviews","After plenty of teases, hype, and dedicated Nintendo Directs, The Super Mario Galaxy Movie finally made its debut yesterday. And so far, reactions have been… mixed. Read more"
"Marathon future patches will offer a ""merciful option"" to players, and will nerf its strongest gadget at long last","Marathon's next few balance updates look to be massive overhauls for the extraction shooter's combat experience. These include some ""secret"" changes which will aid solos and bring a more merciful option for those with some lingering Arc Raiders kindness in their heart. Read more"
"After Resident Evil Requiem's massive success, director Zach Cregger jokes fans may ""crucify"" him if his movie reboot fails to crack the Resi code","Resident Evil has been reaching new heights in popularity thanks to Resident Evil Requiem 's massive success just in time for its 30th anniversary , but it all could end badly (again) if the next live-action movie effort is a disappointment. Read more"
"Eidos-Montréal's latest round of layoffs reportedly follows the cancellation of an ""almost complete"" open-world game","Embracer-owned studios can't catch a break , and Eidos-Montréal has been hit over and over again by layoffs and project cancellations for several years now. This week, roughly 124 employees were let go , with studio head David Anfossi also leaving. It's now unclear how the developer's future looks like, but we might have learned what happened behind the scenes. Read more"
Here are our PS Plus monthly games for April,"Another month means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this April. Read more"
12 tonnes of stolen Kitkats inspire April Fools jokes throughout the video games industry,"It's April Fools day, which means the long-lasting tradition of fake game news flooding social media is back yet again. This year, alongside the fake reveals and joke announcement, a chocolatey selection of public service announcements have been made - inspired by a real world robbery of 12 tonnes of KitKat goods. Read more"
"""Coin pusher roguelike"" Raccoin sells over 100K units on Steam in 24 hours","Balatro 's shadow is long, and a few indie studios have tried to crack the code since it released with varying degrees of success. Now, the developers at Doraccoon have tried to bridge the gap between the gambling-but-not-really mechanics and ancient arcade experiences. Read more"
Zach Cregger's Resident Evil Movie Wants You To Feel To Feel Like You're Trapped Inside It,The Resident Evil movie sounds like a straight-up survival-horror gauntlet.
"After Eleven Years, Bloodborne Is Finally Getting The Movie Adaptation It Deserves","Sony Pictures is producing the ""R-Rated"" adaptation alongside gaming personality Jacksepticeye."
Humble's Massive Pathfinder 2E Bundle Includes A Physical Book,"This bundle includes more than just digital goodies--but there are loads of those, too."
"Game Pass Is Too Expensive And It Will Change, Xbox CEO Says","New CEO Asha Sharma says Game Pass ""has become too expensive"" and that she wants to create a ""better value equation"" for players."
"Call Of Duty's Iconic Ghost Shows Up In New Fanta Ad, Making People Wonder About 2026's Call Of Duty",Is this a tease for Modern Warfare 4?
Huge Spoilers Leaked For 007 First Light And Other Games In An Unusual Way,"Be careful out there, as a big new leak has revealed story details about the James Bond game and others."
"The Super Mario Galaxy Movie Exceeds $600 Million Globally, Is Now 2026's Biggest Hollywood Movie",The Super Mario Galaxy Movie is soaring.
A Ton Of Warhammer Games Just Surprise-Dropped On Steam,And seven of the games have never been on Steam before.
Popular World Of Warcraft Private Server Turtle WoW Ordered To Cease And Desist,Blizzard and Turtle WoW creators have also reached a confidential settlement.
This Month's Build Your Own Fanatical Favorites Bundle Has 20 Games From All Different Genres to Pick From,Amnesia: The Bunker leads an eclectic collection of video games you can bundle together.
"Pickmon, Not To Be Confused With Pokemon, Changes Its Name But Still Looks A Lot Like Pokemon",We have Pokemon at home.
"Crimson Desert's Double Jump Isn't Bad, You Just Don't Get It",Getting a second mid-air jump in Pearl Abyss' open-world action-adventure RPG shouldn't be this frustrating.
"Ex-Bethesda Exec Pete Hines Explains Why He Left, And He Didn't Mince Words","""I still think Bethesda is just part of something that is not authentic and is not genuine."""
Pragmata Is Being Hailed As An Early GOTY Contender,To the moon.
"Ahead Of GTA 6, Rockstar Hacked By Ransomware Group Again--And Leaks Are Reportedly Out There",Rockstar Games has once again been targeted by hackers.
Roblox Is Rethinking Accounts After Lawsuits Over Failing To Protect Children,"Roblox Corp. is making big changes, seemingly in response to the numerous lawsuits and other negative headlines."
Metro 2039 Finally Emerges With First Look Set For April 16,The post-apocalyptic shooter series is back.
Fable Reboot Could Be Delayed To 2027 Amid Concern About GTA 6 - Report,"Microsoft is apparently ""worried about the launch of GTA 6"" and might shift the new Fable to next year."
This New Lego Set Recreates Jurassic Park's Most Famous Ride,Relive the T-Rex chase scenes and venom-spitting dinosaur encounters of Jurassic Park with this new set.
"To Stand Out, This TTRPG Podcast Network Chose The Risky Route Of Avoiding D&D",The Glass Cannon Network is spreading Lovecraftian horror all over the United States right now.
"Ex-Overwatch Director Says Tracer's Butt Was Never ""Nerfed""",Jeff Kaplan looks back at the controversy behind Tracer's original victory pose in Overwatch.
All Free Mystery Gifts In Pokemon Champions,Here are all the free Pokemon and other items you can claim right now in the new Pokemon battling game.
"As Gaming Grows More Expensive, Investing In A PC Like This One Is A Great Way To Future-Proof Your Hobby","In the midst of rising RAM and SSD costs, Quoted Tech's Horizon PC offers a lot of power at a good value."
A Love Letter To Gaming's Many Weird Moons,Artemis II's trip around the Moon has us reflecting on gaming's most-iconic uses of the satellite.
Fortnite Adding An Arc Raiders-Style Game With Disney Characters - Report,"You'll play as a Disney character and fight to get to an extraction point, apparently."
"After Years Of Nintendo Exclusivity, This Beloved Puzzle Franchise Is Going Multiplatform",Professor Layton and the New World of Steam will be the first game in the series to be released for PC and PS5.
"PUBG Dev On Highguard And Concord Struggles: It's ""Really Hard To Succeed Every Time""","PUBG Studios had their own shortcomings, too, with the recent closure of PUBG: Blindspot."
The FAA Wants To Recruit Gamers For Careers In Air Traffic Control,Do video game players make ideal recruits to be air traffic controllers? The FAA is targeting gamers directly in its new hiring push.
Battlefield 6 Update Makes A Major Change To Revives To Bring Them In Line With Classic Games,EA is putting its nostalgia glasses on as an imminent update will revert the Defibrillators back to how they worked in Battlefield games of the past.
Get An ROG Xbox Ally For Only $500 Before The Inevitable Price Increase Arrives,"The Asus Xbox ROG Ally is a powerful handheld PC for gaming, and it is now available at a discounted price."
Team Fortress 2 Update Released,
