title,text
"Pokémon Pokopia's first patch announced, tackles progress-halting bugs and makes progression a bit easier to figure out","Pokémon Pokopia is good, isn't it? Despite selling over 2.2m copies within a week of launch, and being so impressive that it's even making Nintendo stock go up , there are a few issues with the game that are impeding everyone from having a great time with the title. Don't worry, though, Nintendo has confirmed we will soon get an update that addresses a variety of bugs present in the launch version of the game. Read more"
"Slay the Spire 2 fan drew badly every day until its release, now they've created an art book to celebrate","One Slay the Spire fan who took it upon themselves to ""draw badly"" until the release of Slay the Spire 2 has created an art book cataloguing their works. With the game now released, they've revealed this lovely creation to the world. Read more"
The impossible question: will the director general of European age-ratings body PEGI allow his teenage son to play Grand Theft Auto 6?,"For as long as there have been age-ratings on games, one series more than any other has been used to represent the dangers of under-age gaming in our society: goon-to-kingpin gangster series Grand Theft Auto. Read more"
Tomb Raider 1-3 Remastered gets free challenge mode alongside mobile and Switch 2 release,"The team over at Aspyr has released a free new challenge mode update for Tomb Raider 1-3 Remastered to coincide with its debut on Google Play, iOS, and Switch 2 . Read more"
"Silent Hill 2 Remake passes 5m copies sold, so Konami's hosting a big ol' sale on the PlayStation store","The Silent Hill 2 Remake , created by Bloober Team in partnership with Konami, has just surpassed five million sales worldwide. A big feat, for the once (relatively) niche horror franchise. Read more"
"I sure hope the Resident Evil Requiem DLC is all about Grace, the best thing to happen to Resi in years","I adored Resident Evil 7 . After the series' identity had slowly taken on water over the course of the last decade or so's mainline entries and spin-offs, Resident Evil 7: Biohazard (to use its full name) reminded us all why Capcom is the king of modern horror gaming. It managed to do two very important things: pay tribute to the origins of Resident Evil whilst also laying the foundations for what was to come over the next decade. It's an iconic game, a statement of intent for Capcom, and - as of the release of Requiem - we're still feeling the impact of it now. Read more"
Mega Crit unveils Slay the Spire 2 plushies and oh dear I've bought two of them,Mega Crit has unveiled three new Slay the Spire 2 plushies and oh dear I've ordered two of them. Read more
"Time to pay your last respects to Microsoft's ""This is an Xbox"" campaign, as it appears to have been killed off","This is an Xbox! Wait, is this an Xbox? Well, perhaps not anymore, as Microsoft appears to have quietly removed its marketing campaign which proclaimed the Xbox was less of a console and more of a platform that could be accessed on basically everything, even a toaster (ok, I am jesting a bit here for theatrical purposes, but just go with me on this). Read more"
"After a successful launch weekend, Pokopia has become one of the best-selling Pokémon spin-offs ever",It is fair to say Nintendo's new Animal Crossing-like Pokémon Pokopia has had a pretty darn successful launch. Read more
"""UESC is still a menace, don't worry"" - Marathon community debates PvE nerfs following game's first major balance patch","Marathon players are debating the merits of a recent balance patch which has, among other things, made UESC enemies easier to kill. Read more"
"Ex-Naughty Dog artist who helped design characters for Highguard promises to keep fighting the good fight - just not in the live-service sphere, anymore","A former Naughty Dog artist will continue to work on games, but is stepping away from live-service for good after the shut down of Highguard. Read more"
"Even as a massive Monster Hunter fan, I've never gelled with the spin-offs - but Monster Hunter Stories 3 has me hooked","I do love a bit of Monster Hunter; by which I mean a lot of Monster Hunter - I dread to imagine the total number of hours I've spent with the series over the years. I love the pageantry of the hunt, I love the stupid big swords and ludicrous outfits made of monster bits, and, above all else, I love the half joyful, half-sultry 'Soooo tasty!' (Thank you for bringing it back, Capcom). What I haven't yet gelled with, despite my best efforts and enthusiasm, is Capcom's colourful turn-based RPG spin-off Monster Hunter Stories. But with the advent of its third outing, Monster Hunter Stories 3: Twisted Reflection, I think I'm finally in. Read more"
"Former Overwatch Lead claims he was given a horrid ultimatum: meet revenue goals or 1,000 developers would lose jobs","Former Overwatch lead Jeff Kaplan has claimed that, due to financial pressures brought on by the Overwatch League, he was given an ultimatum by then Blizzard CFO. That ultimatum was, essentially, 'make sure Overwatch meets certain revenue goals, or 1,000 developers would lose their jobs'. Read more"
Video game PEGI age-ratings are changing in Europe and it's probably not good news for EA Sports FC,"Video game age-ratings are about to change in Europe. The Pan-European Game Information age-ratings body, better known as PEGI, which determines the age-ratings for games everywhere in Europe apart from Germany, is about to make arguably the most significant update in its history. Read more"
"Project Helix dev kits not going out until 2027, and other new details on Xbox's next-gen console","Microsoft has shared more details on its next generation of Xbox console, codenamed Project Helix. Read more"
"Valve argues loot boxes ""widely used, not just in video games but in the tangible world"" as it expresses 'disappointment' over New York state lawsuit","Following recent news the state of New York is suing Valve over its implementation of loot boxes - which New York attorney general Letitia James has described as ""illegal gambling"" - the Steam owner has shared a lengthy public statement , saying it is ""disappointed"" at the decision and doesn't believe the ""mystery boxes"" in its games violate the state's gambling laws. Read more"
The next entry in the Harvest Moon series includes wild wolves and tigers that will make you lose your items,Natsume has announced the next entry in the Harvest Moon series. Read more
"Pokémon Pokopia is such a ""viral hit"" that it's making Nintendo's share price surge (after months of going down)","That Pokémon Pokopia game is pretty good , ey? Well, the market appears to think the same based on the initial reception and the fact the physical game-key card release is sold out in most retailers. Read more"
Here are our PlayStation Plus Extra and Premium games for March,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for March. Read more
"""Everyone is comparing us to Baldur's Gate 3 so there's no way to avoid it"" - But Solasta 2 is different in some very important ways","There's one overriding comparison people make about Solasta 2 and that's it looks a lot like Baldur's Gate 3 - which to be fair, it does. It's Dungeons & Dragons, isometric-ish, party-based and turn-based. It's even got some of the same voice actors in it (Amelia Tyler, the narrator from Baldur's Gate 3; and Devora Wilde, who played Lae'zel). Glance from one game to the other and they could be the same, and if you're a fan of Baldur's Gate 3, which millions of people are, that's exciting. I expect it's a major reason Solasta 2 has 500,000 Steam Wishlists. Some of the glow from Baldur's Gate 3 has spilled over. But comparisons are tricksy things, thorny with expectation, and - as I discovered talking to the Solasta 2 studio ahead of the game's early access release tomorrow (Thursday 12th March) and from playing the game myself - there are important distinctions between the games to make. Read more"
What does another French studio like the Solasta 2 team feel when it sees Clair Obscur: Expedition 33 win all the awards? It's a simple answer: pride,"The French game development studio of the moment is undoubtedly Sandfall Interactive, the creator of Clair Obscur: Expedition 33 . That studio's award-hogging game has been recognised not once but twice by French president Emmanuel Macron , by way of championing French creativity. But while such success can bring attention to a region, it can also put pressure on. Read more"
Fortnite is making its original Save the World mode free-to-play as Epic readjusts prices and tries to deal with dwindling engagement,"There's trouble brewing at Tilted Towers. Fortnite remains ""the biggest game in the world"", per Epic Games, years after its battle royale mode blew up and following an aggressive expansion via different game modes, ambitious live events, and endless big-IP collaborations. Interest is starting to dwindle slowly but steadily , however, and Epic Games seems to be rushing to reinforce its golden goose before it's too late. Read more"
Let's A-finally Go - Lego is actually giving Mario the proper minifigure treatment at last,"After largely relegating Nintendo's mascot to a squat, blocky form with its Interactive models, Lego is finally giving Mario the proper minifigure treatment. Read more"
"Marathon's first patch improves ammo and meds, makes combat noisier, nerfs thermal scopes and UESC bots","Marathon 's player numbers, at least on PC, might not be as high as Sony and Bungie probably wanted, but almost a week into the game's live-service run, the reception has turned out to be generally positive so far, and we're big fans . Now, it's first patch is here. Read more"
"Capcom veteran Hideki Kamiya is so scared by Resident Evil Requiem, he is losing sleep","Resident Evil 2 director Hideki Kamiya has suggested Capcom makes a ""non-scary mode"" for games in its iconic horror series. Read more"
"Doug Bradley-led Hellraiser: Revival developer diary explores ""strong and powerful"" story and Cenobite powers","Saber Interactive and Boss Team Games have been hitting marketing for Hellraiser: Revival quite hard since it was revealed last year, and each new trailer and developer diary has been more revealing than the previous one. Read more"
New Star Wars: First Assault gameplay footage surfaces as fan team tries to finish LucasArts' cancelled online shooter,"It feels like distant history now, but Disney's takeover of George Lucas' empire more than a decade ago kickstarted a chain reaction and major creative shakeup that saw LucasArts go the way of the dodo ( only to return as the publisher Lucasfilm Games in 2021), and led to the cancellation of several promising projects. One of them was Star Wars: First Assault , and it seems it's making a comeback... sort of. Read more"
Pokémon Pokopia reminds us of an important lesson: other developers can - and should - take risks with the Pokémon IP,"I have owned Pokémon Pokopia for less than three days and I already have nearly 20 hours of playtime. Help . As anyone with an internet connection knows, the game is taking the world by storm: whether it's the industrious way people are taking advantage of its logic to create ridiculous super-structures , or the fascinating, slightly off-putting post-apocalyptic vibes of its world, Game Freak and Omega Force have concocted something very special with this game. It's all the best bits of Animal Crossing, Viva Piñata , and Stardew Valley, and probably the first proper system seller for the Switch 2 . Well done to all involved. Read more"
"Xbox hardware teased at GDC, just one week after PC/console hybrid Project Helix was first confirmed",Microsoft has posted a set of photos giving us a small teaser for some unspecified work-in-progress Xbox hardware. Read more
"Mega Man voice actor announces he won't be back for Dual Override due to lack of ""protections of a union contract""","Following too many years of silence, Mega Man made a return back in December with the first look at Mega Man: Dual Override , a new 2.5D adventure that follows in the footsteps of 2018's Mega Man 11 . Fans are optimistic following Capcom's recent streak of (mostly) wins, but bad news has just hit the project. Read more"
"Robin Hood: Prince Of Thieves Gets A 4K Box Set, Preorders Available Now","Robin Hood: Prince of Thieves Limited Edition box set (4K Blu-ray) $39 (was $60) | Releases May 26 Preorder at Amazon The legend of Robin Hood has been told many times on stage and screen, but Kevin Costner's take on the mythic outlaw is still considered one of the best. Arrow Video has announced a new 4K edition of the '90s blockbuster Robin Hood: Prince of Thieves , and it'll be out soon. Like many of its releases, this version is a brand-new 4K restoration with a wealth of bonus features. You can preorder it now for $39 (was $60), and it is scheduled to arrive on May 26. Robin Hood: Prince of Thieves Limited Edition box set (4K Blu-ray) $39 (was $60) | Releases May 26 Preorder at Amazon This limited-edition box set includes both the theatrical and extended cuts of Robin Hood, each with a crisp 4K restoration. The packaging features a reversible sleeve with original and newly commissioned artwork by illustrator Paul Shipper, a 60-page collector's booklet with new writing on the film by historians Jackson Cooper and Mark Cunliffe, two double-sided posters, and six postcard-sized art cards. Continue Reading at GameSpot"
Lego's New Tintin Rocket Set Is Straight Out of the Comics,"Lego Tintin Moon Rocket (1,283 pieces) $160 | Releases April 1 Preorder at Lego Store Many Lego sets have been based on Marvel and DC Comics characters, but for its next release, the company is looking to Belgium for its first Tintin collaboration. Based on the iconic Herge comics featuring the young reporter traveling the world and the cosmos, the new Tintin Moon Rocket kit is priced at $160 and launches on April 1. Lego Tintin Moon Rocket (1,283 pieces) $160 | Releases April 1 Gallery Preorder at Lego Store Inspired by the 1953 Destination Moon and Explorers on the Moon comic book serials, the 1,283-piece model is an accurate recreation of the iconic rocketship. It features the red-and-white checker pattern, a curvy shape symbolic of the Space Race era, and a removable hull section that reveals inner details like the observation room. The included minifigures really tie the set together, with five in total and Snowy, of course. Continue Reading at GameSpot"
New Counter-Strike 2 Update Completely Changes How You Manage Ammo,"Counter-Strike is getting one of its biggest gameplay shakeups in years, with a change to ammo management that will force players to be more mindful about how and when they reload. From today, reloading in Counter-Strike 2 will dump the unused ammo from that magazine, replacing it with a fresh magazine from your limited reserves. In the update announcement , Valve says that the change is intended to make players think before they reload. ""When you reload in CS2, the leftover ammo in your magazine is dumped back into an essentially endless reserve supply,"" the blog explains. ""And so the decision to reload has never offered significant trade-offs--in a safe position with enough time, you might reload after firing a single bullet, or half a mag, or after firing down to empty, and the rest of the round would be unaffected."" Now, instead of a reload function that simply tops off your existing supply with a couple of bullets, reloading will mean discarding whatever part of a magazine has gone unused. The way ammo is displayed on screen has also been updated to reflect this change--the fill level of the current magazine will be displayed under the ammo count, while reserve ammo will be measured in mags, shells, or bullets depending on the weapon. Continue Reading at GameSpot"
KPop Demon Hunters Is Getting A Criterion Collection Blu-ray Release,"KPop Demon Hunters: The Criterion Collection (4K Blu-ray) $40 | Release date TBA Preorder at Amazon After conquering Netflix last year--and enjoying some well-earned recognition at the Oscars recently--KPop Demon Hunters is set to join the Criterion Collection soon. While it doesn't have a release date yet, you can preorder this 4K Blu-ray version of the hit movie through Amazon for $40. KPop Demon Hunters: The Criterion Collection (4K Blu-ray) $40 | Release date TBA Preorder at Amazon So far, zero details on this Blu-ray release have been announced, but as soon as they're revealed, we'll update this post. There's no mention of special features or a concrete release date, but given that the movie has been streaming on Netflix since last year, we're hoping this release will be out sooner rather than later. Continue Reading at GameSpot"
Fortnite Is Down: When Will Fortnite Servers Be Back Up for Chapter 7 Season 2?,"Having lasted about three months and three weeks, Fortnite Chapter 7 Season 1 was a lot longer than most Fortnite seasons--this was its second-longest ever, in fact. But now it's over. And Fortnite is down for maintenance while Epic Games deploys the update for Chapter 7 Season 2 . So if you're trying to play Fortnite right now but can't, don't worry. This is planned downtime that comes with every major Fortnite update. If everything goes as expected, you'll be back online celebrating the return of Dwayne ""The Foundation"" Johnson's return to the metaverse in no time. When exactly will the Fortnite servers come back online? Unlike the past few seasons, Epic isn't offering a target start time for Season 2. Typically, these things last in the ballpark range of 4-7 hours. That would mean that the Fortnite servers should be up once again between 6 AM ET and 9 AM ET. Continue Reading at GameSpot"
"A Mod To Turn Baldur's Gate 3 Into Baldur's Gate 1 Is In The Works, Demo Out Now","A group of Baldur's Gate 3 modders are working on a massive mod for the game that effectively turns Baldur's Gate 3 into the game that started it all: 1998's Baldur's Gate . The team of modders--who collectively go by the name Deathbringer's Reign--are led by project organizer 786r786, who previously created a Baldur's Gate 3 mod that recreates Candlekeep , the opening location from the original Baldur's Gate. Players went wild for the Candlekeep mod, which led to more interest in its creator, and eventually player requests for a full Baldur's Gate mod. ""I received a lot of requests from fans of the original games to turn it into a full campaign, along with offers from some incredibly talented modders who volunteered to help,"" 786r786 explained (via Rock Paper Shotgun ). ""Making an isolated custom campaign is actually a bit easier than making an extension to the base game; you don't have to account for the incredibly vast amount of scenarios present in vanilla BG3, and you have full control over the player's environment."" Continue Reading at GameSpot"
"Capitalism Is Dead In Pokemon Pokopia, And We Know Tom Nook Isn't Happy About It","Pokemon Pokopia channels the spirit of Animal Crossing with fruit trees, a tranquil atmosphere, and talking creatures. It scratches the familiar “cozy game” itch that Animal Crossing: New Horizons did with its homebuilding, crafting, and focus on giving players complete agency over a vast and vibrant land. From tree and river placement to what creatures are permitted to inhabit your own personal paradise, these games share quite a lot in common--even if Pokopia's ability to “catch ‘em all,” albeit with habitats instead of Poke Balls, shakes the formula up a bit. But, despite how similar these series are, they diverge in one key category: capitalism. While the Animal Crossing series features a progression system fueled by money, Pokopia doesn’t. By definition, capitalism is a survival-of-the-fittest system wherein private property owners are free to run their operations however they deem fit in effort to accrue personal wealth; to see this system in action, you need look no further than Animal Crossing. All Animal Crossing games start similarly: You move to a new home sold to you by sole property owner Tom Nook, who becomes your benevolent landlord and debt collector. He also usually owns the only store in town, which conveniently means he dictates the influx of supply and demand and the value of all things. Therefore, to pay off your housing loan to Tom Nook, you are forced to sell things to … Tom Nook. You can pay that debt on your home as slowly as you want, as you never need to upgrade your home unless you want to, but the debt still remains. Though, to Nook’s credit, he also doesn’t charge interest or increase the price of anything for the sake of it. In that sense, Animal Crossing is capitalism without the negative consequences. Still, you can’t play without thinking about money. You can play for the sake of collecting and decorating, but that customization also has a cost. Want to buy furniture? That costs money. So does upgrading your home or building a bridge. Continue Reading at GameSpot"
"How EA Sports FC 26 Avoided Being A ""Cautionary Tale"" And Made Accessibility History","Electronic Arts' accessibility innovations span a variety of genres. From Apex Legends' ping system to Dead Space's content warning and censorship options, disabled players have access to a variety of tools to make games work better for them across EA's library. On September 26 of last year, EA released EA Sports FC 26 , the latest entry in the football (soccer) series, complete with a bevy of new accessible designs and options. And the disabled community noticed. Within several months of its release, FC 26 secured nominations for awards in shows like The Game Awards' Innovation in Accessibility Award and IGN's The Best Accessible Games of 2025 , and it won at the Game Accessibility Conference's AAA Excellence and Greatest Accessibility Innovation awards . Through drawing inspiration from past EA titles (as well as the gaming industry at large), discussing the occasional difficulties of creating accessible innovations, and exploring their future hopes for accessibility across the industry, the developers behind FC 26 created one of the publisher's most accessible games to date. Here's a closer look at just what makes this feat so impressive, and how the team behind FC 26 accomplished it. Looking to Others Accessibility is frequently built upon the successes and failures of other games, both internally and across other external studios. It's not uncommon to see an accessible setting or design take inspiration from a different game, different genre, or even a previous entry in a series. Paul Parsons, gameplay producer for EA Sports FC, and Morgan Baker, accessibility development director at EA, explained that this back-and-forth is part of how studios create a ""comprehensive review"" of features and push accessibility forward. Continue Reading at GameSpot"
The Studio Behind One Of The Greatest Debut Games Of All Time Is Teasing Its Next Project,"Last year, Clair Obscur: Expedition 33 received a well-deserved outpouring of love and critical acclaim that was further amplified when players realized it was developer Sandfall Interactive's debut title. Yet when compiling a list of all of the most impressive debut games of all time, you'd be remiss not to include an utterly harrowing sci-fi thriller from the year before: 1000xResist. With its surreal visuals, next-level worldbuilding, and masterful writing that explores grief, identity, and culture--all while delivering a work of science-fiction akin to Neon Genesis Evangelion--Sunset Visitor's debut game packs a serious punch, and left many fans eagerly awaiting the studio's next endeavor. Fortunately, it seems like the wait might finally be coming to a close. According to a post shared by Sunset Visitor's official Bluesky account, the team has ""something special"" to share at the upcoming Triple-I showcase. No further details were given, but based on the timing, it seems likely the studio is teasing its next game. The post was accompanied by a trailer promoting the showcase, which will have, ""no hosts, no ads, just games."" The event is set to take place April 9 and 9 AM PT / 12 PM ET. hi! we're the makers of 1000xRESIST, and we have... something special coming up soon 👀 ✨ triple-i showcase on April 9 ✨ 9am PDT / 12pm EDT ✨ no hosts, no ads, just GAMES see you there, sisters 💖 [image or embed] — 1000xRESIST | Available Now ( @sunsetvisitor.studio ) March 18, 2026 at 12:03 PM Much like Sunset Visitor, the Triple-I showcase itself is a relatively new mainstay in the gaming industry. After making its debut in 2024, the event returned in 2025 to deliver some big announcements . These included the reveal of Moonlighter 2, free Katana Zero DLC, release dates for The Alters and Deep Rock Galactic Rogue Core, and major updates to Vampire Survivors, V Rising, and Enshrouded. The upcoming showcase is set to continue the Triple-I's mission of highlighting indies, and promises over 40 announcements delivered across 45 minutes. This includes eight exclusive premieres, as well as updates from Klei Entertainment (Rotwood, Don't Starve Together), TinyBuild (Hello Neighbor, Tinykin), Devolver Digital (Cult of the Lamb, Hotline Miami, Inscryption), and more. Continue Reading at GameSpot"
Disney's New Game-Loving CEO Gives Update On Mysterious Fortnite Project,"Josh D'Amaro took over for Bob Iger today as the new CEO of The Walt Disney Company, and one of his first orders of business was to give an update on the long-awaited Disney x Fortnite project. During Disney's annual shareholder meeting, D'Amaro said he recently reviewed some of the progress on the Disney x Fortnite project. ""I was blown away by the possibilities,"" he said ( via DrewDisneyDude ). That doesn't tell us much, of course, and it's not surprising to hear D'Amaro speak so enthusiastically about the Fortnite project. After all, he is the person who spearheaded Disney's investment into Epic Games in the first place. He's also a regular visitor to Epic's headquarters in North Carolina . Continue Reading at GameSpot"
John Carpenter Can't Wait To Play A Game That Hasn't Even Been Revealed Yet,"John Carpenter--best known for his legendary horror films like The Thing and Halloween--is evidently big into gaming, and says one of the games he's most looking forward to at the moment hasn't even been officially revealed yet. ""I have loved the Fallout universe for years so anything they do next, I’m ready for it,"" Carpenter said in a recent interview (via IGN ). Carpenter listed the next Fallout game--which currently has no title and no release date--as one of three games he's most excited to play. Notably, the other two games that made the list--Saber Interactive's upcoming shooter John Carpenter's Toxic Commando and Illfonic's upcoming Halloween --are both adaptations of Carpenter's work, whereas Fallout 5 obviously is not. Continue Reading at GameSpot"
Fortnite Season 2 Launch Trailer Shows Off Wacky New Mobility Items,"Fortnite Chapter 7 Season 2 starts tomorrow, and Epic Games has unleashed a final pair of teasers to try to kickstart the hype cycle. We've got the Season 2 launch trailer, which shows off some of the weapons and wacky new gameplay items we'll be playing with, and even better is the live-action teaser, a comedy short which features SNL writer/Please Don't Destroy member Martin Herlily as the manager of spawn island, where players briefly hang out before a match begins. Let's start with the launch trailer. There's a lot of emphasis on the Fortnite story in this one, highlighting the Foundation's imminent faceoff against the Ice King. But more important is the gameplay changes we can see here. The highlight is the skyzip device, which will seemingly allow you to move around by launching a balloon with a zipline attached to it for quick getaways. And we can see several new weapons in action as well, including the Foundation's Rift Rifle. Continue Reading at GameSpot"
Switch 2 Just Got One Of The Most Nostalgic Pokemon Spin-Offs,"Another GameCube classic , Pokemon XD: Gale of Darkness, is finally playable on the Switch 2. Nintendo has been slowly unlocking games for members of its Nintendo Switch Online + Expansion Pack subscription service, and it announced during the February 2026 Pokemon Presents livestream that the spiritual successor to the classic Pokemon Stadium and Colosseum games would be out in March. Considered a fan-favorite, the 2005 game is notable for its storyline, and it was the closest thing to a 3D Pokemon adventure at the time. While the mainline series would graduate to the Nintendo DS consoles a year later with Pokemon Diamond and Pearl, N64 and GameCube spin-offs had primarily focused on one aspect of the franchise or took it in an entirely different direction. While Gale of Darkness had mixed reviews upon release, it's still fondly remembered by the Pokemon fandom for its narrative and the hunt to catch all 83 Shadow Pokemon, including the cover star Shadow Lugia. This year marks the 30th anniversary of the Pokemon franchise, and while there are plans to celebrate this milestone, don't expect the next mainline entry in the series to be included. Pokemon Winds and Waves was officially revealed last month, but Nintendo and The Pokemon Company are allowing the developer more time to cook, as it's currently scheduled to be released in 2027 for Switch 2. Continue Reading at GameSpot"
WoW Adds A Cute Little Dog You Can Buy To Help Support People In Need,"Blizzard has announced a new charity campaign for World of Warcraft, through which players can purchase an adorable little dog named Roofus, and all proceeds will go to Habitat for Humanity. Players can purchase The Roofus Pack for $20 to get Roofus the dog as a pet in modern WoW and WoW Classic. The DLC pack also comes with items that players can use in their home from the newly released player-housing update . These items include four different dog houses, as well as blankets and a water bowl for the little pooch. Check out the video below to see the new content. Players need World of Warcraft: Midnight to access these items, because they are related to housing. Continue Reading at GameSpot"
Marathon's Ranked Mode Is Coming Soon - Here's How It Works,"Bungie's latest, Marathon , has barely been out a few weeks, but the developer is clearly keen to keep the ball rolling and start carving out a space for its most hardcore players. To that end, the developer is launching Marathon's Ranked mode later this week, and we've finally got details about what exactly that'll look like. First and foremost, Marathon's Ranked mode will be unlocked on March 21 at 10 AM PT / 1PM ET. To access the mode, you must first reach level 25. Moving forward, Ranked will only be open to play on the weekends, much like Destiny's Trials of Osiris playlist, and crews of all sizes will be able to play Ranked. Every weekend, the Ranked playlist will run on a ""different planet-side zone,"" like Perimeter, Dire Marsh, or Outpost. The first weekend, perhaps unsurprisingly, will take place on Marathon's beginner map, Perimeter. Curiously, the language on Bungie's post emphasizes ""planet-side,"" which could mean that the game's forthcoming endgame zone Cryo Archive, which takes place on the titular Marathon ship, might also be available at the same time, though Bungie has not outright said as much at this time. Continue Reading at GameSpot"
"Payday Movie And TV Show Deal Announced, Again","Starbreeze has announced a new partnership to bring Payday to film and TV. The game studio has teamed up with Vice Studios to adapt the heist-themed game series beyond games. It appears the rights have changed hands, as Starbreeze previously announced a deal with a different company back in 2023 for a live-action adaptation of the franchise. Rights changing hands like this is not unusual. ""The parties will collaborate closely to ensure that future adaptations capture Payday's tone, characters, and high-stakes heist energy, while inviting new audiences into the franchise,"" Starbreeze said about itself and Vice Studios. Starbreeze CEO Adolf Kristjansson said the goal is to make Payday a ""fully entertainment platform."" Vice Studios president Amy Powell said Payday has lots of potential for film and TV because the series has a lot of ""mythology"" to be tapped into. Continue Reading at GameSpot"
Xbox Rolls Out Console Feature Major Nelson Proposed Years Ago,"Starting today, select members of the Xbox Insiders program will be able to take several new ""highly requested updates"" for a test run before they become available to all Xbox console users. These new features include the ability to create up to 10 Groups on Xbox Home (up from the previous two-Group limit), a custom UI color palette, visible profile badges when browsing player profiles via the Xbox Guide, and a feature that former Xbox Live director of programming Larry ""Major Nelson"" Hryb says he wanted to see implemented long before he left Xbox in 2023: a Quick Resume feature that can be customized on a per-game basis. ""Love this,"" Hryb said in an X post responding to Xbox's announcement. ""I filed a feature request to make Quick Resume per title in 2021. Great to finally see it happen."" Continue Reading at GameSpot"
"Why Free Games Still Matter To Epic, Hundreds Of Giveaways Later","For the last couple of years, PC users have been able to grab free games every week from the Epic Games Store . Epic's Free Games program offers a wide variety of titles to choose from, with the storefront mixing AAA hits with under-the-radar indies. This has helped grow the Epic Games Store over time, as well as shine a spotlight on games that people might have overlooked in an increasingly crowded market. ""In the early days of the Epic Games Store, the intent of the Free Games program was to keep giving players compelling reasons to come back every week as we built an audience and the catalog,"" Kyle Billings, director of strategy and business operations at the Epic Games Store, said to GameSpot. ""We started monthly while we built up the programming and moved to weekly as soon as we could. In January 2025, we ran a very similar playbook with the mobile store when we launched."" ""We know the Free Games program helps players discover new games or games that they never had a chance to play previously, and it continues to bring us around 8-9 million new users every year. This also helps developers continue to grow exposure for their games. In the end, we see the benefits to both players and the industry."" Continue Reading at GameSpot"
Shinobi: Art Of Vengeance DLC Is A Sega Villain Crossover You Didn't Expect,"Last year was a great time to be a fan of ninjas, thanks to the release of brand-new Ninja Gaiden and Shinobi games. It also looks like the year of the ninja isn't over yet, as Shinobi: Art of Vengeance is getting a new expansion next month that will pit master of the ninja arts Joe Musashi against his toughest enemies yet: Sega icons Death Adder (Golden Axe), Dr. Eggman (Sonic the Hedgehog), and the Mad Dog of Shimano, Goro Majima (Yakuza/ Like a Dragon). Out on April 3, the Sega Villains Stage DLC also adds five new stages, two new Boss Rush modes, more ninpo arts, extra outfits, and new music tracks. The DLC will be available to owners of the Digital Deluxe Edition of Shinobi: Art of Vengeance or as a standalone purchase priced at $10. Alongside the DLC release, a free update patch for the game will go live, adding a ""Hardcore Mode,"" combat system adjustments, updates to character outlines, and tutorial display features. ""Shinobi: Art of Vengeance has few equals when it comes to 2D combat,"" Richard Wakeling wrote in GameSpot's review , scoring the game 9/10. ""It's a thrilling triumph, emblazoned by a striking art style that confirms Lizardcube is at the top of its game. After a prolonged absence, this is the perfect way to reintroduce the world to Shinobi and Joe Musashi, instantly revitalizing one of Sega's earliest heroes with his best game to date."" Continue Reading at GameSpot"
Elder Scrolls 6 Development Could Go Smoother Than Starfield For A Key Reason,"The Elder Scrolls 6 is in development now at Bethesda Game Studios, and studio head and game director Todd Howard has said development should go more smoothly than Starfield for a key reason. Speaking to GamesRadar , Howard said the team has done a ""much better job"" on The Elder Scrolls 6 as compared to Starfield based on the development tools specifically. Starfield was made using Bethesda's Creation Engine 2, and that was a ""big change"" from Creation Engine 1. This led to challenges for the developers who were ""doing things in tandem with old and new."" A number of developers had concerns about this, and for The Elder Scrolls 6, the team is using an updated version of the Creation Engine--the Creation Engine 3. Continue Reading at GameSpot"
Hollow Knight: Silksong's Big Pre-Expansion Patch Addresses Its Biggest Launch Failure,"Hollow Knight: Silksong is getting its final substantial patch before developer Team Cherry focuses entirely on delivering the game's first expansion, which is still scheduled to launch this year. Thankfully, it brings with some very welcome balance changes. The patch, which is out already for PC users and is coming to console versions soon, predominantly addresses one of Silksong's biggest shortfalls since its launch. Updated Traditional and Simplified Chinese translations are now available for the metroidvania, after Team Cherry was criticized for a poor effort at launch. The patch notes mention that Team Cherry worked closely with translators to ""ensure lore accuracy throughout"", which will hopefully preserve the game's world and atmosphere for more players to enjoy in their preferred language. Other balance changes are making some bosses and traversal easier, if you've found specific gear. The Magma Bell, for example, now protects you from all types of fire-based damage instead of just specific types, which will come in handy for fights like The Savage Beastfly in Far Fields. That fight has also been addressed slightly, with the boss' minions now instantly dying if you're victorious rather than hanging around to sour the moment prematurely. Continue Reading at GameSpot"
The Animal Crossing Where Villagers Bully You Is Now (Unofficially) Available On PC,"An unofficial port of the GameCube version of Animal Crossing is now available for PC, but there's an unfortunate catch: You still need a copy of the GameCube game to play it (via PC Gamer ). The native PC port, which appeared on GitHub last week, is part of a larger effort to decompile the entire game . Per the GitHub project description, ""this repository does not contain any game assets or assembly whatsoever,"" which is why a copy of the original game is necessary--this port reads all game assets from the GameCube disk. (Copies of the North American version of Animal Crossing for GameCube are currently going for about $60 on eBay .) Of course, a fan-created port of a 23-year-old game isn't going to be perfect, and players have already identified a few problems. These problems include sound-related bugs like an ongoing static hum, treble distortion when changing seasons, bass distortion in the museum's fossil exhibit, along with memory issues resulting in broken textures and black screens. Continue Reading at GameSpot"
