title,text
How I learned to stop worrying and love the anime horse racing game,"Of all the games released this year, all the triple-A blockbusters and genre-defining smash hits, nothing shook me as much as Umamusume: Pretty Derby. I won't deny that it was once a game I was embarrassed to be playing. But now? I'm all in, dude. I'm an English 27-year-old who is invested in Japanese horse racing. And if you too can push past your misgivings, you'll find one of the better strategy games released this year. Read more"
"In 2025, Elden Ring Nightreign was my playground for experimentation","Back in May, FromSoftware stepped outside of its comfort zone and did something it hasn't done before: it released a multiplayer game. Sure, the Dark Souls series and Elden Ring both feature the ability to summon friends and invade foes, but Nightreign is FromSoftware fully committing to co-op play, and in the process delivering the most playful game in its history. Read more"
Eccentric Battle Royale-meets-Ace Attorney series Danganronpa romps to 10 million sales,"Danganronpa, a game series I can never reliably spell, has just passed 10m sales, maker Spike Chunshoft has announced . Read more"
"""We've had a full team on Fallout for a long time"" - Todd Howard stokes Fallout 5 fires as second TV season roars into life","Bethesda Game Studios boss Todd Howard has stoked the Fallout 5 fires by saying the franchise is ""the one we're still doing the most work in above anything"". Read more"
"Three characters, a life-changing experience, and the mysterious 'Project W': for Maxence Cazorla, Expedition 33 is more than just a Game of the Year contender","Clair Obscur: Expedition 33 has been on everyone's lips this year. Coming from a new studio with only a relatively small number of developers, on its release the game won scores of praise across the industry. It is fair to say it is a beloved title, and at this year's The Game Awards, Clair Obscur: Expedition 33 made history becoming the most awarded game of all time . It scooped up a record nine accolades, including the coveted Game of the Year. Read more"
"Merry Christmas, James Bond game 007 First Light has been delayed","The promising James Bond game 007 First Light has been delayed. Danish developer IO Interactive announced the release date change this afternoon, signalling a two-month shift to 27th May 2026. First Light had been due to launch in March. Read more"
"Grand Theft Auto Tokyo, Rio, Moscow, Istanbul - Rockstar apparently had ideas for them all","A key former member of the Grand Theft Auto team has said Rockstar toyed with ideas for many non-American settings for the series, including the cities Tokyo, Rio, Moscow and Istanbul. Read more"
"EA shareholders approve Saudi Arabian buyout, leaving only the US Government able to block the deal","EA shareholders have approved the proposed $55bn acquisition of the video game giant by Saudi Arabia and private equity firms, leaving only the US government in the way of what would be the largest corporate buyout of all time. Read more"
Blades of Fire and Hideo Kojima showed me I can still be surprised by a video game and that originality is essential,"I am pretty confident in my ability to judge video games. I've been playing them (increasingly badly over more recent years!) for almost 40 years and writing about them for over 20, so it's rare that something blindsides me. But that's exactly what happened with Blades of Fire , the action soulslike adventure from Mercury Steam. I loved the studio's Castlevania rethink, Lords of Shadow, but was so-so on its output since, including the Nintendo-published Metroid Dread . My expectations for Blades of Fire were low to moderate. Incredible, then, that I've not played another game released this year that I enjoyed more. Read more"
"""We were worried he'd never work with us again"" - Dispatch creators on working with Breaking Bad star Aaron Paul, and whether he'd want to be involved again",Two of the lead Dispatch creators believe Breaking Bad star Aaron Paul wouldn't have agreed to be in the game had he realised how much work it would actually be. Read more
"Battlefield 6 players suspect AI cosmetics have been snuck into the game, despite EA saying that wouldn't happen","Battlefield 6 fans are starting to suspect that generative AI cosmetics have been added to Battlefield 6, in spite of previous statements by senior EA staff stating that wouldn't happen. Read more"
"In 2025, Clair Obscur proved smaller-sized games from passionate developers are the future players want","""It's OK to make a small game,"" said Astro Bot director Nicolas Doucet at this year's GDC . For many, Astro Bot was 2024's Game of the Year, a game that may have been made by a PlayStation-owned studio, but according to Doucet was based on smart AA-sized ambition. Read more"
Uniqlo's doing a new range of pastelly Pokémon T-shirts for next year's 30th anniversary,"Do you need a new Pokémon T-shirt? Don't answer that. Could you be convinced to buy a new Pokémon T-shirt if a nice one popped up? Well, prepare yourselves, because trendy Japanese high street clothing company Uniqlo has announced a new Pokémon collab for 2026. Read more"
Drop everything and play Sektori,"Sometimes you just know. A few seconds into Sektori, through an alluringly vague tutorial and out the other side into your arrowhead cockpit, dropped into the little starting play zone of pent-up ecstasy, a diamond shape of refining, refracting kinetic potential, winding up, coiling, taking shape… yes. You know. This thing is about to blow your mind. Read more"
"Vince Zampella, co-creator of Call of Duty and Respawn Entertainment, has died","Vince Zampella, co-creator of Call of Duty and legendary studio head, has passed away. Read more"
Cronos: The New Dawn too hard for you? An easy mode is finally on the way,"Time-travelling psychological horror game Cronos: The New Dawn is finally getting an additional, easier difficulty mode for people who want less of a gameplay challenge. Read more"
"""Is it okay for video games to be this good?"" - developers tell us their favourite games of the year","Before we tell you what we think, and before we reveal what you think, we thought we'd do something a little bit different as part of our usual end-of-year games-of-the-year celebrations. What, we wondered, do the people who actually make the games think? As so we've chatted with the developers behind some of our favourite 2025 releases to find out which new games have resonated most with them as the year has gone on. Read more"
Donkey Kong Bananza Physical Edition Gets Rare Discount,"Donkey Kong Bananza Physical Edition $63 (was $70) See at Amazon See at Walmart Turtle Beach Rematch Wireless Pro Controller: Donkey Kong Reveal $41.61 (was $60) | $31.20 with coupon See at Amazon Donkey Kong Bananza's physical edition is on sale for $63 (was $70) at Amazon and Walmart . The 10% discount discount matches the all-time best price for the Switch 2 exclusive's physical edition. And the last time Amazon discounted Bananza to $63 was in August, one week after launch. That deal disappeared fast, and we wouldn't be surprised if this one expires before the end of today (January 9). If you want to play the Switch 2 platformer with an appropriately themed controller, the Turtle Beach Rematch Donkey Kong-themed wireless controller is on sale for $41.61 (was $60), but you might be able to get it for only $31. Amazon is offering an extra 25% coupon discount to some customers. Released last fall, the officially licensed controller has lenticular artwork, two built-in back buttons, motion controls, and great ergonomics. Continue Reading at GameSpot"
Save Over 50% On David Lynch's Dune Adaptation On 4K Blu-Ray,"David Lynch's Dune: Special Edition (4K Blu-ray) $21.80 (was $50) See at Amazon A Masterpiece in Disarray: David Lynch's Dune, An Oral History $20.50 (was $30) See at Amazon If you're a big fan of Frank Herbert's Dune and/or movies made by legendary director David Lynch , check out Amazon's deal on the 4K UHD restoration of the late filmmaker's highly ambitious and divisive 1984 adaptation. Arrow Video's stellar 4K Blu-ray edition of David Lynch's Dune is up for grabs for only $21.80 (was $50). Dune is one of many 4K Blu-rays in Amazon's 50% off Arrow Video movies promotion ; it's also not the only Dune adaptation on 4K Blu-ray for super cheap right now. Save over 50% on Dune 4K Blu-rays: David Lynch's Dune -- $21.80 ( $50 ) Dune: Prophecy Season 1 -- $17 ( $40 ) with coupon Dune: Part One -- $14.49 ( $30 ) Dune: Part Two -- $15 ( $30 ) The ultra-violent and often disorienting film was exceedingly unpopular with critics and fans, but it has garnered a cult following over the years. It's a fascinating adaptation that's worth revisiting, and Arrow Video's 4K Blu-ray edition is the best way to watch it today. If you're at all interested in Dune or David Lynch or the filmmaking process, I'd highly recommend pairing the 4K Blu-ray with the massive behind-the-scenes book titled A Masterpiece in Disarray: David Lynch's Dune, An Oral History . The 560-page, limited-edition book is thoroughly entertaining--and it doesn't hurt that it doubles as a stunning display piece. Continue Reading at GameSpot"
Xbox Exclusive RPG Avowed Is Coming To PS5 With New Features,"Avowed , Obsidian's 2025 RPG originally released on Xbox Series X/S and PC, is coming to PlayStation 5. The new version of Avowed, announced during the New Game+ Showcase , will be available on Sony's system on February 17, 2026--just a day short of the one-year anniversary of the game's original release. Microsoft remains the game's publisher, having purchased Obsidian in 2018. The game, a first-person action RPG set in the world of Pillars of Eternity, tasks players with investigating a mysterious plague, fighting their way through a sprawling world with a mix of weapons and magic. Alongside the PS5 version, Obsidian will also release an anniversary update for the game for all systems. This update will add a ""New Game Plus"" mode, which lets you carry over all of your equipable gear to a new character, reset to level 1, and fight modified enemies. It also adds a photo mode, three new playable races, the ability to change your appearance from the overworld, and a new weapon type. The PS5 version will also contain all post-release content and updates that the game has received thus far. Continue Reading at GameSpot"
Overwatch 2 Season 20 Midcycle Introduces Showdown Shuffle,"The middle of Overwatch 2 Season 20 has arrived, and the midcycle is bringing the chaos with new modes, new loot, and new in-game collectibles. One of the most notable new additions is Showdown Shuffle, which runs January 13-26. This mode is going to change which character you're controlling, often at random intervals. Showdown Shuffle locks players into a role, but not a particular hero. Instead, hero swaps can occur when players reach certain milestones for kills or assists, or even when players are eliminated. According to Blizzard, this was done to encourage players to experiment with new characters and adapt on the fly. Showdown Shuffle will be a 5v5 battle available in Control, Hybrid, Escort, Push, and Flashpoint. Match modifiers will also change throughout the battle for more unpredictable outcomes. Starting today through January 11, Assault will return during a Quick Play Hacked event that brings back classic Overwatch maps Temple of Anubis, Hanamura, and Volskaya Industries. It's a fitting start the year, considering that 2026 will mark the 10th anniversary of Overwatch. Continue Reading at GameSpot"
Predator: Badlands Limited Edition 4K Steelbook Up For Preorder,"Predator: Badlands Limited Edition Steelbook (4K Blu-ray) $45 | Releases February 17 Preorder at Amazon Preorder at Walmart Predator: Badlands is finally available to preorder in physical formats at major retailers, including Amazon and Walmart. Blu-ray preorders for most big-budget movies open alongside the theatrical premiere these days, but it took two months for physical versions of Badlands to surface. Fans of the iconic sci-fi series won't have to wait much longer to complete their collection. The new standalone Predator movie releases February 17 on 4K Blu-ray, 1080p Blu-ray, and DVD. Predator: Badlands Limited Edition Steelbook is available to preorder for $45 at Amazon. While you're locking in your preorder, make sure to check out Amazon's deals on Predator movie box sets and Prey on 4K Blu-ray . And if you want to revisit the Alien franchise, Amazon has Alien 4K Blu-rays for as low as $13 and a 6-Film Blu-ray Box Set for only $25. Predator: Badlands Limited Edition Steelbook (4K Blu-ray) $45 | Releases February 17 The Steelbook Edition comes with 4K UHD and 1080p Blu-ray discs. You'll also find a voucher inside the case for the Movies Anywhere digital edition. The steelbook case has incredible cover art featuring Dek, the movie's young Yautja (Predator), leaping straight toward Kalisk, the terrifying and ridiculously powerful creature who roams Genna, Dek's chosen hunting grounds and the deadliest planet known to the Yautja. One look at Kalisk and it's pretty easy to see why Genna has that reputation. The artwork wraps around to the back of the case. The interior case features Dek and his partner Thia. Predator: Badlands displays in native 4K (2160p) resolution with support for Dolby Vision and HDR10. For audio, the 4K edition has Dolby Atmos and Dolby TrueHD 7.1 surround sound as well as Dolby Digital 2.0 Descriptive Audio. In addition to English, Badlands also has Spanish and French language audio tracks and optional subtitles for all three languages. All 4K and 1080p Blu-ray editions include several behind-the-scenes featurettes, an optional audio commentary track featuring director Dan Trachtenberg, and deleted scenes with commentary. Predator: Badlands Special Features: Embodying the Predator: Meet the artists who design the creatures in Badlands. Authentic Synthetics: Elle Fanning discusses playing two characters. Building the Badlands: Behind-the-scenes look at filming locations and how they are transformed. Dek of the Yautja: Insights into the development of the Predators in Badlands. Audio Commentary: director Dan Trachtenberg, producer Ben Rosenblatt, photography director Jeff Cutter, stunt coordinator Jacob Tomuri 6 Deleted & Pre-Visualization Scenes: Commentated by director and filmmakers. Sand Trap Squirt Canyon Tessa vs. Abe Razor Grass The Outpost Super Power Loader Extended Predator: Badlands - All Editions: 4K Blu-ray Steelbook -- $45 4K Blu-ray -- $50 Blu-ray -- $41 DVD -- $20 Preorder at Amazon Preorder at Walmart Predator: Badlands Limited Edition Steelbook Predator Movie Series Check out all six live-action movies on 4K Blu-ray. See at Amazon Alien Movie Series Check out budget-friendly box sets and 4K Blu-ray editions. See at Amazon Predator: Badlands stars Dimitrius Schuster-Koloamatangi as Dek and Elle Fanning, who plays twin sisters Thia and Tessa. Thia is a Weyland-Yutani Corporation synthetic who lost her legs in battle. She defies her programming and teams up with Dek, who builds a backpack-style wheelchair to carry her throughout the hunt. This unique setup leads to some inventive action sequences. Tessa, meanwhile, is the primary antagonist in Badlands. Fanning does a great job portraying both characters, and Koloamatangi's performance as the new Predator is superb. Continue Reading at GameSpot"
Rockstar's Battle With Union Over Fired Devs Goes To Court,"Near the end of October 2025, Rockstar fired over thirty devs in the United Kingdom and Canada over what it called ""gross misconduct."" The Independent Workers' Union of Great Britain accused Rockstar of union busting for laying off workers who were organizing with the union. Both sides have held firm since the initial accusations, and now the battle has gone to court in the UK. As reported by Video Games Chronicle , Rockstar and the IWGB went before the court earlier this week, where the latter requested that the fired workers be given ""interim relief"" while the legal drama plays out. If granted, that would place the affected workers back on Rockstar's payroll and allow some to keep their visas that were reliant on their jobs. The court will reportedly decide on the matter before the end of the week. The IWGB pledged to continue fighting for the workers regardless of the court's decision, while Rockstar reiterated its position that the workers broke the company's policy. Continue Reading at GameSpot"
New Switch 2 Joy-Cons Are Here And They're Extremely Underwhelming,"Nintendo has revealed its first set of new Joy-Con controllers for the Nintendo Switch 2 and I'll be honest, I'm a bit disappointed. To be clear, I'm not disappointed (or surprised) by the $100 price tag, as the original Switch Joy-Cons are still $90, the standard Switch 2 Joy-Cons are $100, and all gaming hardware is pretty expensive right now. No, it's not the cost that bothers me, but rather how little these new Joy-Cons differentiate themselves from the pair that already exist. Similar to the original Switch's Joy-Cons, it appears that the various colorways for the Switch 2 versions will feature two different colors; in the case of these newly announced Joy-Cons, those colors are a bright, pastel purple and a vibrant aqua that the company refers to as ""Light Green."" Despite not fully agreeing with Nintendo on what constitutes light green, I actually really like these new colors. It took a long time for me to care for any of the original Switch's Joy-Con colorways enough to purchase them, as the vast majority are extremely saturated and don't feature color combinations that I feel pair well together. I was so starved for options, in fact, that I purchased the Animal Crossing: New Horizons Switch largely because I thought it featured the best Joy-Con colors available. In that sense, these new Joy-Cons definitely feel like an improvement. Continue Reading at GameSpot"
"New GTA 6 Delay Rumor Shot Down By Reporter, Says Statement Was Misconstrued","Grand Theft Auto 6 is still a little over 10 months away, assuming its November 2026 release window holds. Earlier this week, GTA 6 watchers were unsettled when Bloomberg's Jason Schreier noted that the game might not be as ""content complete"" as Rockstar has said in the past, and he didn't rule out another delay. Some fans took that as if GTA 6 was already pushed back again, which is why Schreier has stepped forward to clarify his comments. During a recent appearance on the Button Mash podcast, Schreier said, ""The last I heard, [GTA 6] was still not content complete. That is to say people were still finishing things up, still finalizing levels, and missions, and seeing what is going to make it into the game."" He added that he doesn't ""think anyone at Rockstar can tell you, with 100% certainty, that they will make it out in November."" Schreier responded to reports based on his comments by reiterating that he ""wouldn't be shocked if GTA 6 'does' come out this fall, following the same delay pattern as [Red Dead Redemption 2]."" He also characterized some of the reports as, ""a complete misunderstanding of what I said."" Continue Reading at GameSpot"
Animal Crossing: New Horizons Guides Hub,"Animal Crossing: New Horizons , originally released in March 2020, remains a beloved Nintendo classic today. With the Animal Crossing: New Horizons 3.0 update , the game has reclaimed the spotlight. Whether you're new to the game, coming back for the 3.0 update, or someone who has never stopped playing it, our New Horizons guides hub is a one-stop shop to help you beautify your island, complete all collections in the game, upgrade everything, and live the Animal Crossing life you've dreamed of. We've split the guides into several categories, which you can browse below to find exactly what you need, whether it's helpful starter tips, details surrounding timed seasonal events, or knowing how to spot the Jolly Redd real or fake art pieces, and more. Table of Contents [ hide ] Starter tips Starter tips These guides are designed to help you get up to speed with the early parts of the game, for both newcomers and long-timers who need a refresher. Included right at the top is a guide on how to move your Animal Crossing: New Horizons island to Switch 2. Continue Reading at GameSpot"
Why Some Believe A Witcher 3 Expansion Is Coming Soon,"Near the end of 2024, CD Projekt Red put The Witcher 4 into full development with a release date potentially years away. Now, some outlets are putting forth theories that there may be a new Witcher 3 expansion to fill the gap between the present and the fourth game's release. IGN Poland and Eurogamer separately released stories suggesting that The Witcher 3 will get its first expansion since Blood and Wine was released in 2016. Eurogamer's report suggests that the drive to release something new this year is because CD Projekt Red is behind sales goals that would trigger financial incentives for its employees. That program has been mentioned by the company itself , which stated in a 2025 investor's call that, ""There is a chance that new content hinted upon in recent calls and reports may see release in the coming year, having an impact on our results and increasing the likelihood of achieving the earnings condition for the first stage of the incentive program."" Continue Reading at GameSpot"
My Mario Product Line Releases In The US In February,"Nintendo launched its My Mario product lineup in Japan last year, and it's officially coming stateside in 2026. Items will be sold at the Nintendo New York and San Francisco stores starting February 19, with a focus on kid-friendly games and building sets. You'll also find a new app, Hello, Mario!, on Nintendo Switch, Nintendo Switch 2, Google Play Store, and App Store. See at Nintendo Store While February 19 marks the first release of My Mario gear in the United States, Nintendo plans to keep rolling out new content for the foreseeable future. Products will span everything from games and apparel to apps, and it'll include partnerships with big names like Fisher-Price and TOMY. Continue Reading at GameSpot"
This Upcoming Horror Game Has You Petting A Cute Kitty To Keep Your Sanity,"The 18th Attic is a psychological horror game that's inspired by Fatal Frame, as you take pictures with a Polaroid camera to hunt ghosts. But one unique feature is how you calm down after supernatural encounters--by petting your feline companion in the game. On X , Steelkrill Studio shared a video of the inspiration for the in-game kitty. The short clip shows players encountering the cat in The 18th Attic, with a picture-in-picture video of the developer's own cat getting some friendly rubs in real life. Steelkrill added that the in-game feline can be customized. After almost 1 year of solo development, my horror game launches next month 👻 You hunt ghosts with a Polaroid camera and Instead of sanity pills… you pet your cat to heal 🐈 Bonus cat actor behind the scenes inside 👇 pic.twitter.com/iuBjmooAKV — Steelkrill 🔪🦐 | Horror Game Dev (@steelkrill) January 7, 2026 Along with keeping you sane in The 18th Attic, the cat companion will alert you of dangers, too. The first-person horror game sees players trying to break out of a nightmarish loop by discovering anomalies and evading hostile spirits. Continue Reading at GameSpot"
This Week's Epic Games Store Freebie Is Now Available,"The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play right now , or for more options, the 25 best free games to play on multiple platforms. Current free game at Epic Bloons TD 6 Continue Reading at GameSpot"
Nintendo Is Serving Up New Joy-Con 2 Controller Colors Just In Time For Mario Tennis Fever,"Nintendo Switch 2 Light Green and Light Purple Joy-Con 2 (2-Pack) $100 | Releases February 12 Preorder at Nintendo Store Nintendo has unveiled its first set of new Joy-Con 2 colors: Light Purple and Light Green . These add a pastel accent to the controllers, and preorders for the $100 set--the same price as a standard set of Light Blue and Light Red Joy-Con 2 controllers--are now open ahead of their February 12 launch. Both controllers also come with matching wrist straps. Nintendo Switch 2 Light Green and Light Purple Joy-Con 2 (2-Pack) $100 | Releases February 12 This isn't a complete makeover of the Joy-Con 2, as the new color appears on the base of the thumbstick and the included wrist strap. This means that the colors will be hard to spot, unless you use one of the Joy-Con 2 controllers on their own during a multiplayer game like Mario Kart World. The Joy-Con 2 controllers feature motion controls, improved HD Rumble, NFC support for Amiibo, and are slightly larger than the original Switch Joy-Cons. Mouse Mode is a new addition that lets you turn the controllers on their sides and use them like a computer mouse in compatible games like Metroid Prime 4, Fortnite, and Civilization 7. You'll also find the new C button to access the Switch 2's GameChat feature on the right Joy-Con 2, and the magnetic connection lets them snap firmly into place on the console. Preorder at Nintendo Store The controllers are also arriving just in time for Mario Tennis Fever, which will be released on the same day. Mario Tennis Fever's physical edition is up for preorder at Amazon , Walmart , Target , Best Buy , and GameStop . The game is also compatible with original Joy-Con controllers, and these are still readily available. Mario Tennis Fever for Nintendo Switch 2 $69 | Releases February 12 Preorder at Amazon Preorder at Walmart Preorder at Target Preorder at Best Buy Preorder at GameStop If you don't feel like waiting, you can pick up several other Switch 2 controller accessories. Individual left- and right-hand Joy-Con 2 controllers can be purchased, or, for something more traditional, the Switch 2 Pro Controller is a sturdy option for playing games. Like most things in life, these accessories saw their price increase last year. Nintendo raised the MSRP on most of its products by $5-$10 each. Continue Reading at GameSpot"
Arc Raiders A Warm Place To Rest Quest Guide,"Arc Raiders sends you on a handful of quests seeking out evidence of survivors, including A Warm Place to Rest. In this quest, you'll have to find any signs that raiders have survived topside near the Abandoned Highway Camp in Buried City. We'll tell you everything you need to know about this quest and how to complete it in this guide. You don't need to extract to complete A Warm Place to Rest, but you will be trekking across the entire Buried City map to complete the objectives. With this in mind, a free loadout may not be your best bet, as you're rather likely to encounter raiders or ARC, which means you'll probably need extra healing items. It's your choice, of course, but we'd recommend bringing a decent gun or two, and enough heals to keep you trucking along safely. When you're ready to finish A Warm Place to Rest, follow the steps below. Continue Reading at GameSpot"
Arc Raiders Communication Hideout Quest Guide,"Arc Raiders ' Buried City map is home to a lot of the game's most interesting quests, including Communication Hideout, which sends you to the Red Tower to complete various steps so that you can boot up an antenna. If you're setting out to check this one off your list, we've got every step listed out for you. You won't need to extract to finish this quest, so come in with a free loadout if you'd rather play it safe. Losing valuable items while questing is never fun, after all. That being said, there's some potentially good loot near the quest's Red Tower POI, such as the Santa Maria houses, so there's more to do in the area if you want to come better prepared. Either way, when you're ready to complete Communication Hideout, follow the steps below. Continue Reading at GameSpot"
Arc Raiders Lost In Transmission Quest Guide,"Arc Raiders occasionally sends you on quests that require you to enter areas that require a key. One of these quests, Lost in Transmission, asks you to head up into Spaceport's Control Tower A6, where you'll need to establish a connection from a terminal there. We're here to guide you through each step of this short but potentially dangerous quest. There are two important things to note about this quest: You must bring the Spaceport Control Tower Key into the raid . You will be granted this key upon accepting the quest, and you will not be able to open the necessary door and reach the terminal without it. Place the key in a safe pocket to ensure it's not lost during any potential firefights you encounter. If you didn't bring it or have already lost it, there's a chance someone else will have opened the door, but otherwise you'll need to acquire a new key, which can be found randomly as loot on any map. Speaking of firefights, the locked room of Control Tower A6 tends to contain really good loot, so other raiders will often contest this location . If you're lucky, your visit to Control Tower A6 may end up quiet. But there's always a chance that you'll need to take someone out, so come prepared. When you're ready to tackle Lost in Transmission, follow the steps below. Continue Reading at GameSpot"
GameStop CEO Could Ring In Big Payday But With An Even Bigger Caveat,"GameStop announced this week that a proposed pay package worth approximately $35 billion for its CEO, Ryan Cohen, was in the works. The compensation is tied entirely to the company's performance and depends on a major turnaround. To earn it, Cohen must increase GameStop's market value by more than 10 times and significantly raise profits. Meeting these goals would require a big change for GameStop, which has struggled in recent years . Its stock price is also severely down from the record highs reached in 2021 , when GameStop gained popularity among retail investors during the meme-stock surge . Even at the beginning of the pandemic in 2020, GameStop was already planning on matching the number of store closures from the previous year . Continue Reading at GameSpot"
Arc Raiders A Balanced Harvest Quest Guide,"Arc Raiders quests love sending players to the Research & Administration building on Dam Battlegrounds. One such quest, A Balanced Harvest, tasks you with visiting this hectic location and finding some files on a research project. Getting in and out can be tricky, so we've prepared a guide on how to finish your objectives as quickly as possible. You can feel free to bring a free kit into Dam Battlegrounds for this quest, as you won't be required to extract. If you die in the very busy Research & Administration building--which you'll have to visit to complete your objectives--you certainly don't want to lose any good gear. That being said, if you're prone to enjoying PvP, you can always come more prepared for this PvP-centric POI. It's entirely your call, of course. When you're ready to wrap up the A Balanced Harvest quest, read on for how to complete each step. Continue Reading at GameSpot"
Baby Waluigi Cries Waaaah In Mario Tennis Fever,"Nintendo has released a new overview trailer for Mario Tennis Fever, the upcoming sports game for Switch 2 . While the video goes over various modes and special rackets, the most important revelation is Baby Waluigi. He's a real playable character, and he's spectacular. Baby Waluigi, who we caught a brief glimpse of during the announcement trailer last year, isn't the only newcomer to Mario Tennis Fever, though. The game will feature Goomba, Nabbit, Piranha Plant, and Baby Wario for the first time as part of the playable cast, consisting of 38 characters overall. The sports title will also serve up 30 Fever Rackets. Nintendo showcased some of the special abilities tied to these frames, such as the Pokey Racket and Golden Dash Racket. The former spawns enemies on your opponent's court, while the latter can make your character super agile. Nintendo also detailed how to counter Fever shots. If players can volley the ball back--meaning not allowing it to bounce off the court--the special effect can be sent back. For instance, the Ice Racket creates a frozen surface on the court. Instead of this slippery area appearing on your side, you can volley the Fever shot back to your opponent. Continue Reading at GameSpot"
Nintendo Switch 2 Sales Were Reportedly Not Amazing Over The Holidays,"The Nintendo Switch 2 was indisputably a sales hit after its June 2025 launch, but a new report indicates that the hybrid console's success may not match up to the original Switch's first holiday season. According to The Game Business , Switch 2 sales in the United States were down by around 35% from November to December compared to Switch 1 sales during the same period in its launch year of 2017. This statistic tracks with an earlier report from Circana revealing that November 2025 was the worst month for hardware sales in the US since 1995. The Switch 2 didn't fare much better in European countries, with UK sales having a reported fall of 16% compared to the Switch 1 in Holiday 2017. In France, Switch 2 unit numbers for its inaugural year are reportedly over 30% lower than what the Switch 1 achieved during its first year. Continue Reading at GameSpot"
Xbox Developer Direct Returns January 22 With Fable And Forza Horizon 6,"Microsoft has confirmed that the next Developer Direct livestream will be broadcast on January 22 at 10 AM PT / 1 PM ET . This is the fourth Developer Direct to date, and, as with previous livestreams, viewers can expect updates and new gameplay for several upcoming titles. This year also marks the 25th anniversary of the Xbox brand, and Microsoft has confirmed that Playground Games will show off gameplay footage for Forza Horizon 6 and a new look at the long-in-development Fable. Pokemon developer Game Freak will also reveal more of its upcoming game Beast of Reincarnation . More details about the game's protagonist, Emma, and her ability to manipulate plants in the dangerous landscape of post-apocalyptic Japan will be revealed. Continue Reading at GameSpot"
"Assassin's Creed Characters Arrive In Raid: Shadow Legends Today, See The Launch Trailer","Free-to-play mobile and PC studio Plarium has announced the next major franchise crossing over with Raid: Shadow Legends, the turn-based dark fantasy game. Ubisoft's Assassin's Creed is heading to Raid starting today and running through April 8. Assassin's Creed is just the latest major franchise to come to Raid, following previous collabs with Monster Hunter, Alien, and TMNT. As part of the collaboration, players can look forward to a new dungeon that gives players the opportunity to unlock some of the franchise's biggest names, including Ezio Auditore, Edward Kenway, Kassandra, Bayek, and Basim Ibn Ishaq. Plarium VP of business development Ronen Gross explained that the studio ""worked closely"" with Ubisoft to help bring the assassins to the game in a faithful manner, representing each of their unique skills, along with their trademark weapons and animations. Continue Reading at GameSpot"
New Life Is Strange Game Leaked,"The story of Max Caulfield and her best friend, Chloe Price, was a major part of the original Life is Strange , and the pair are apparently about to reunite. The Pan-European Game Information has seemingly leaked the next game in the series, Life is Strange: Reunion, which looks to bring Max and Chloe back together for the first time in years. In the original game, Max used her powers to rewind time to save Chloe's life, only to face a choice between saving her friend or saving their hometown. Chloe wasn't a featured character in the most recent game, Life is Strange: Double Exposure , but the PEGI rating for Reunion reveals that both of the game's heroines are facing some serious trials ahead. ""Chloe Price was Max Caulfield's partner in time,"" reads the game's description. ""Losing her is Max's greatest regret. Now Chloe has come to Caledon University. Haunted by nightmares and impossible memories, Chloe needs Max's help. But Max is already in crisis: in three days, a deadly inferno will destroy the campus."" Continue Reading at GameSpot"
Razer Is Teasing A Collaboration With One Of The Biggest Mecha Anime Of All time,"The popular anime franchise Neon Genesis Evangelion has had several crossovers with the tech world over the last couple of years, and now Razer is teasing a collaboration with the IP. While it's light on details, the brief teaser does hint that Razer will dig deep into Evangelion's signature visual language for its collaboration. Razer | EVANGELION エヴァ2号機 コレクション がまもなく。 #RazerXEVANGELION pic.twitter.com/V8Bpo0m2L2 — R Λ Z Ξ R 🇯🇵 (@RazerJP) January 8, 2026 One of the remarkable things about Neon Genesis Evangelion has been its evergreen art direction. The various mecha, graphic design elements, and iconography of the series have stood the test of time since the show debuted in 1995, and have evolved over the years through the Rebuild of Evangelion anime movies. The series has inspired a line of PC gaming hardware from Asus, vibrant Nvidia graphics cards decked out in Evangelion symbols and text, Govee's popular line of Evangelion gaming lights , and the recently released Casio Evangelion watch, an eye-catching celebration of the anime's 30th anniversary. If it's anything like Razer's Pokemon collection that launched last year, you can probably expect to see gaming mice, keyboards, and headsets get an Evangelion makeover. Razer launched a Pokemon Edition of its Cobra Wired Gaming Mouse alongside a matching BlackWidow V4 X Mechanical Keyboard and other items, dressing the gear up in vibrant Pikachu yellow and Pokemon icons. Continue Reading at GameSpot"
