title,text
Diablo 4 remains Blizzard's fastest-selling game of all time,"Update: 10:15pm, 26th January . Eurogamer understands that the initial description of Diablo 4 as the best-selling Blizzard game of all time was written in error, and that the LinkedIn bio was refering to the previously-established fact that it was Blizzard's fastest game ever. Read more"
"London's calling, with first footage of Sigourney Weaver on set as Tomb Raider's Evelyn Wallis",Filming for Amazon's Tomb Raider series is currently underway in the UK. Read more
"Arc Raiders has locked its early 2026 roadmap, and the PvE escalation teased by Embark is coming","UPDATE 26/1/2026: Embark Studios has announced the Headwinds update drops tomorrow, 27th January. Read more"
Switch 2 Zelda spin-off Hyrule Warriors: Age of Imprisonment sells 1m copies in less than three months,"It has been less than three months since Nintendo and Koei Tecmo released its chaotic but oh-so-satisfying Zelda hack-and-slash spin-off Hyrule Warriors: Age of Imprisonment , but the game seems to be doing pretty well for the two companies. Read more"
Old School RuneScape is getting what Jagex claims is the MMO's toughest raid yet,"Old School RuneScape , the ancient MMO that's still proving to be incredibly popular all these years later , is getting its fourth raid later this year: The Fractured Archive. Read more"
The Super Mario Galaxy Movie's US release date has been brought forward,"The Super Mario Galaxy Movie will now release across all major markets on 1st April, including the US. Read more"
"Resident Evil Survival Unit is getting a new rookie, and she's ""headed your way soon""","A familiar face is on its way to Resident Evil Survival Unit, one that will no doubt delight Albert Wesker (if you know, you know): Rebecca Chambers. Read more"
An unannounced Rayman 30th Anniversary Edition has popped up on the Australian ratings board,An unannounced Rayman 30th Anniversary Edition has popped up on the Australian Classification Board. Read more
"Ubisoft's ""reset"" wipes 34% off its share price, the lowest in 15 years","Ubisoft has wiped over a third off its share price after announcing a ""reset"" would close down two studios and cancel six games. Read more"
"Dataminers claim Yakuza Kiwami 3's ending has been changed, with a considerable knock-on effect on the rest of the franchise",Dataminers believe they've found evidence that Ryu Ga Gotoku Studio has changed the ending to Yakuza 3 in the upcoming Yakuza Kiwami 3. Read more
New Super Mario Galaxy Movie Direct unveils new characters that do not disappoint,"Nintendo has unveiled a new trailer showcasing the upcoming Super Mario Galaxy Movie, giving us our first look at Yoshi and, I'm delighted to report, Birdo. Read more"
Are Xbox and Playground making the right move sticking so closely to Fable's history?,"Can you believe it's been over a decade and a half since the last proper Fable? That's a long wait for anything, but in the world of video games, it's a lifetime - from technological advancements to audience expectations, things have changed a lot since 2010! Which, following this week's big Fable 2026 reveal , has led to some enthused discussion here at Eurogamer about whether the classic series should really look quite so familiar some 16 years on. Yup, it's the return of The Big Question, in which we dive into a topical thing generating some chatter here in the figurative EG office and then throw it over to you... Read more"
"A ""deep dive"" Highguard showcase will finally give us an ""in-depth look"" at the mysterious game... but not until release day","Highguard is set to pull back the curtain with an ""in-depth look at Highguard direct from the studio"" on 26th January, which also just so happens to be the same day the free-to-play live-service hero shooter is expected to launch. Read more"
"Return to Silent Hill director would like to adapt ""another"" game: ""plenty of people are thinking I'm doing a pretty good job""","Despite the death threats he faced when first deciding to bring Konami's horror franchise to the big screen, director of the third Silent Hill movie, Return to Silent Hill, would be open to adapting a further game for the big screen. Read more"
"This first-person horror game looks like a blend of Amnesia, BioShock, and Dishonored, and it's out soon","Blumhouse Games will release Vermila Studios' upcoming first-person horror adventure game, Crisol: Theater of Idols, on 10th February. Read more"
"The Fallout 76 team is ""looking into"" the issues you've been having and says a fix is coming in the next few weeks","Bethesda is working to ""address some of the topics that appeared"" after the Fallout 76 update released earlier this week. Read more"
"Arknights Endfield is a step above its peers thanks to three core pillars: action, aesthetics, and... a really good base-building mechanic","Arknights Endfield is the latest big release in the world of gacha games and, believe it or not, it appears to be a genuinely invigorating experience. What makes it so special? Well, for me it comes down to three major merits: the style, the action, and a base-building component that separates it from its peers. Read more"
"What we've been playing - ""She didn't say anything, but I saw that she saw""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria tries her hardest to impress her husband with Far Cry trivia; Marie discovers that leaving things alone for five years can result in a nice surprise; Kelsey bites off more than they can chew; Connor has a strange run-in at the gym; and Bertie sounds like he's losing his marbles. Read more"
Cyberpunk 2077 VR mod creator removes works from Patreon after yet another DMCA strike,"The creator of the Cyberpunk 2077 VR mod, as well as a variety of other R.E.A.L VR mods, has taken his works down from Patreon after receiving another DMCA strike. This time, from Ghostrunner developer 505 Games. Read more"
There's a Super Mario Galaxy Movie Nintendo Direct coming this Sunday,"Nintendo has announced a Direct dedicated to its upcoming film sequel, The Super Mario Galaxy Movie . Read more"
Vampire Survivors' highly anticipated deck-building spin-off is getting an Xbox and Steam demo soon,"If you're one of the 200K+ people who've already excitedly wish-listed Vampire Survivors' much-anticipated deck-building spin-off Vampire Crawlers, there's some good news to carry you into the weekend: a demo is arriving for Steam and Xbox Game Pass on 23rd February. Read more"
Big Hops uses the greats of platforming history - including Tomb Raider and a dash of Galleon - to create something distinct and wonderful,"Big Hops is a 3D platform game about a frog, but it’s also a 3D platform game about 3D platform games. This seems almost inevitable when it comes to this most nostalgic of video game genres. But what marks Big Hops out, I think, is the sheer enthusiasm with which it explores the genre’s past, along with the invention and imagination with which it brings a panoramically broad range of influences together. Read more"
Switch 2 Has Beaten The Wii U's Lifetime Sales In Just 7 Months,"Nintendo has published its financial results for the nine months ended December 31, 2025, and, amid some impressive figures for its new Switch 2 hardware, it has confirmed that the original Switch is its best-selling console of all time. While it hasn't dethroned the PS2 as the best-selling console of all time--160 million units sold--the Switch has reached a lifetime sales milestone of 155.37 million units. This new figure has shifted the Nintendo DS to third place on the list of best-selling consoles, with the handheld having moved 154.02 million units during its lifetime. Nintendo predicts it will sell another 750,000 Switch consoles in the current fiscal year, which ends on April 1. Continue Reading at GameSpot"
Baldur's Gate 3 Publisher Says Morrowind Update Would Be Top Seller,"Last year, Bethesda released The Elder Scrolls 4: Oblivion Remastered to great acclaim, leading some players to call for The Elder Scrolls 3: Morrowind to receive the same kind of update. Now, Larian Studios publishing chief and Baldur's Gate 3 veteran Michael Douse is throwing his support behind a modern update of Morrowind. In a post on X , Douse wrote, ""OK, call me optimistic, but there is a very technically qualified developer out there that would happily remake Morrowind with a modern combat system and it would sell like f***ing hot cakes."" In a subsequent post , Douse added, ""Mission to find Bethesda's Bloober [Team]: go."" Ok call me optimistic but there is a very technically qualified developer out there that would happily remake Morrowind with a modern combat system and it would sell like fucking hot cakes https://t.co/pDO1HDYGVX — Very AFK (@Cromwelp) February 1, 2026 Douse was responding to previous comments left by Bethesda veteran Bruce Nesmith, who recently cast doubt that a Morrowind update is actually what people want. Continue Reading at GameSpot"
We Tried The First Ever Fallout Food Collaboration,"When I received a press release about a product that claimed to ""power long gaming sessions, binge-watch marathons, and busy days"" I was immediately intrigued--that's quite literally all I do. It was ironic that I had one of the Fallout season 2 episodes on my third monitor while working, since that email invited me to try Yfood's collaboration with the Prime Video series. Yfood is a brand that's been around for a while now, mostly based in Europe. Following the success of the first Fallout series, the food brand decided to launch the first-ever food collaboration. There's a range of six drinks, each replacing the classic Yfood branding with a character from the Fallout series. There are six flavors with limited edition bottles: Continue Reading at GameSpot"
How To Unlock Animal Crossing: New Horizons Lunar New Year Items,"Lunar New Year is an annual seasonal event in Animal Crossing: New Horizons . This is a worldwide holiday observed in-game, and it always coincides with the start of the real-world Chinese New Year each year. In this guide, we'll discuss all the festivities and items you can unlock during Lunar New Year. The date for the event varies each year. For 2026, the Chinese New Year begins on February 17, so the Lunar New Year event for Animal Crossing: New Horizons should arrive on the same date. At the start of the event, Isabelle will make an announcement and wish everyone good fortune and happiness. This Lunar New Year event gives you unique dialogue with villagers, so make sure to speak with everyone on the island for a festive touch. You can also purchase special holiday items from Nook Shopping. Continue Reading at GameSpot"
Ys X: Proud Nordics Deluxe Edition Includes An Exclusive Artbook And Poster,"Ys X: Proud Nordics Deluxe Edition $70 | Releases February 20 Preorder at Amazon Preorder at Best Buy Preorder at Walmart Preorder at GameStop Preorder at Target February has several JRPGs to look forward to, including the new, updated edition of the latest Ys game, Ys X: Proud Nordics. If you're planning to get the game for Switch 2 or PS5 when it releases on February 20, the $70 Deluxe Edition offers several tempting preorder incentives. This physical edition of Ys X: Proud Nordics comes with a mini art book and a mini-poster featuring elegant artwork of the protagonists Adol and the Karja, flanked by their comrades in the background. Ys X: Proud Nordics Deluxe Edition $70 | Releases February 20 The physical Ys X: Proud Nordics Deluxe Edition includes the game, a mini-artbook, and a fold-out poster featuring the main cast. Preorders for the Switch 2 and PS5 physical versions are priced at $70 each at Amazon , Best Buy , Walmart , Target , and GameStop . Note that the Switch 2 version of Ys X: Proud Nordics is a Game Key-Card release, meaning no game data is stored on the card. Instead, they serve as authentication keys for the downloaded game, so you'll need enough space to download the game to your Switch 2. The game's file size has not been confirmed. However, like other physical games, Game key-Cards can be used in multiple Switch 2s--you just have to download the game data before playing. Preorder at Amazon Preorder at Best Buy Preorder at Walmart Ys X: Proud Nordics is an action RPG that focuses on the adventurer Adol and the proud Norman Karja as they find themselves bound together by the shackles of Mana. With the looming threat of the undying horde known as the Griegr drawing close, the duo works together to gather a trusty crew of friends and allies to help save the day. Proud Nordics is an enhanced version of Ys X, offering improved performance, rebalanced gameplay, and quality-of-life updates compared to the original game, which launched on PS4, PS5, Switch, and PC in 2024. There's also a brand-new story centering around Öland Island, and the devious time-trial dungeon Muspelheim. On top of all that, the game includes new Mana Actions, Mana Ride racing, and all DLC content from the original game. As mentioned above, there are more JRPGs to look forward to throughout February. Dragon Quest VII Reimagined is out first on February 5 , and this is a complete remake of the original game from 2000. The new version features a gorgeous art style reminiscent of sculpted figurines and big changes to the story and gameplay aimed at making the game less of a slog to play. Preordering any version of Dragon Quest VII Reimagined gets you a special costume for the main hero and three Seed of Proficiency items. These preorder bonuses are included with all physical and digital preorders, while preordering the Digital Deluxe Edition on any platform gets you 48-hour early access to the full game starting February 3. Continue Reading at GameSpot"
R-Type Dimensions III Special & Collector's Editions Preorders End Next Week,"R-Type Dimensions III Standard Edition $40 | Releases May 19 Preorder at Amazon R-Type Dimensions III Special Edition $70 | Releases May 19 Preorder at Strictly Limited Games R-Type Dimensions III: Collector's Edition $200 | Releases May 19 Preorder at Strictly Limited Games Arriving on May 19, R-Type Dimensions III is a massive remake of the classic shoot-em-up, R-Type III: The Third Lightning. Originally released in 1993, the game is receiving a modern makeover for PS5, Nintendo Switch, Nintendo Switch 2, and PC, with updated graphics, a new soundtrack, and several quality-of-life features. You can even bounce back and forth between the updated art style and the original at the press of a bunch, so whether you want to relive the glory days or enjoy the action from a new perspective, Preorders are now open at Amazon , and while you can preorder the standard edition anytime ahead of its May 19 launch, preordes for the premium Special Edition and Collector's Edition are only available from Strictly Limited Games through February 8. R-Type Dimensions III Standard Edition $40 | Releases May 19 This is the most affordable version of R-Type Dimensions III, getting you the base game and nothing more. Physical preorders are currently only available at Amazon--though even here, not all of them are live. The PS5 listing is active, while the Switch and Switch 2 versions are listed as ""currently unavailable."" They'll likely be updated soon, and we're expecting the game to arrive at other retailers ahead of its launch. Preorder at Amazon R-Type Dimensions III Special Edition $70 | Releases May 19 If you're a long-time fan of the series, the Special Edition might be more enticing. For an extra $30, you'll get the following: Base game Printed manual (full color) Art booklet featuring concept art, behind-the-scenes designs, info on ships, weapons, and enemies, and various developer commentary and insights Original soundtrack on CD Preorder at Strictly Limited Games R-Type Dimensions III: Collector's Edition $200 | Releases May 19 It's pricey, but no doubt it packs in some cool collectibles. The Collector's Edition is only available to preorder up until February 9, so keep that deadline in mind if you're thinking about adding it to your home. Along with the base game, you'll get the following: Premium Collector's Edition box featuring metallic accents and embossing Base game Printed manual (full color) Dobkeratops vs. R-90 Ragnarok Figurine (15cm) Art book (120 pages) Two-disc soundtrack set Fold-out poster Sticker sheet Boss card set Individually numbered certificate of authenticity Preorder at Strictly Limited Games R-Type Dimensions III Collector's Edition Whether you're an R-Type newcomer or a fan of the classics from decades past, R-Type Dimensions III caters to both players with some useful quality-of-life updates and expanded features. For long-time fans, you can dive into Advanced Mode--with faster enemies and denser projectile patterns, it'll put your skills to the test. And as mentioned above, you can swap between retro 2D graphics and enhanced 3D graphics at the press of a button. Newcomers can explore new ""introductory settings"" to help them get up to speed with the game's fast pace. You can also play locally with a friend in two-player co-op, which should make it a bit easier to bring down the game's most challenging foes. Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
Adobe Is Killing A Popular Animation And Game Development Program,"Software giant Adobe sees many of its popular programs, such as Photoshop, InDesign, and Premiere used in the creation of games and other popular entertainment media. Their programs factor into many different development pipelines, and are so ubiquitous as to be almost unavoidable--which is why many developers were extremely dismayed to wake up to an email from Adobe announcing the program's discontinuation on March 1. ""We’re contacting you to let you know that Adobe will be discontinuing Adobe Animate on March 1, 2026. As an existing Animate user, you may continue to use Animate, but please note that technical support will no longer be available after March 1, 2027,"" states part of the email sent to users. The email suggests alternative Adobe programs for certain functionality, and also notes that ""access to your Animate files and project data will end on March 1, 2027."" Continue Reading at GameSpot"
Ubisoft Fires Dev Who Criticized The Company's Return-To-Work Mandate,"Ubisoft Montreal veteran David Michaud-Cromp--who most recently worked on Assassin's Creed Shadows --has confirmed that he was terminated by the company after a 13-year run. While Michaud-Cromp didn't disclose a reason for his dismissal, he spoke out against Ubisoft's return-to-work mandate in January. ""Today, I was terminated by Ubisoft, effective immediately,"" wrote Michaud-Cromp on his LinkedIn account . ""This was not my decision. I won't be discussing internal details or circumstances. I'm taking time to regroup and will share next steps when appropriate."" Last week, Michaud-Cromp disclosed that he had been suspended for three days without pay. He added that Ubisoft told him that it was ""related to public comments I expressed regarding the company's return-to-office policy, and based on an alleged breach of the duty of loyalty."" Continue Reading at GameSpot"
"Highguard Dev Says It ""Doesn't Matter"" If The Game Reaches 1,000 Or 100 Million People","Chad Grenier, the studio head at Wildlight Entertainment and director of the free-to-play raid shooter Highguard , has said it ""doesn't matter"" how many people play the game. Speaking to Polygon , Grenier said, ""Whether it gets a thousand people or a hundred million people, it doesn't matter. What matters most is that the game is loved by the people who played it."" He added that his hope is that Highguard becomes a game that ""people love and becomes part of them."" Continue Reading at GameSpot"
PSA: People Playground Has Been Hit By A Save-Erasing Virus,"Nearly seven years ago, People Playground debuted on Steam and invited players to terrorize their ragdoll stick-figure creations. Now, someone has created a malicious mod that's wrecking havoc on People Playground's saves and other files. People Playground's solo developer, mestiez, shared an urgent message on the game's Steam page warning players about what happened and how they should handle it. The steps are reproduced below: Update the game by verifying game files Go to your game directory and delete the ""mods"" folder. Go to ""Steam\steamapps\workshop\content\1118200"" and delete the folder. Unsubscribe from mods that were updated/uploaded after January 30. If you have any uploaded mods, check if they were recently updated without your consent. As explained by mestiez, the offending code was added through People Playground's workshop, which has now been temporarily disabled. According to mestiez's description, the mod removes the Contraptions folder as well as other PPG-related files. It also overwrites any mods and replaces them with itself. Continue Reading at GameSpot"
World Of Warcraft Players Just Unlocked A Secret Over 15 Years In The Making,"World of Warcraft secret hunters now have a place to call home, as an over a decade-old mystery dating back to the Cataclysm expansion now has a new purpose. As discovered by the WoW Secret Finding & Collections Discord community (via Icy Veins ), a strange pearl on the very edge of the Vash'jir map that has perplexed players since 2010 now serves a peculiar new function. Bumping into the pearl teleports players to a mysterious location that looks to be an alternate version of the Seat of Knowledge from Pandaria, one where a secret group called the Cabal of the Mind-Seekers meets. This secret room essentially serves as a display room for all of the game's unlockable ""secrets"" that have been added to Blizzard's MMORPG over the years. There are locations for 30 of the game's secrets to each be displayed, once a player has personally completed the corresponding secret. Continue Reading at GameSpot"
Silent Hill 2 Remake Dev Rules Out Multiple Theories About Mysterious Next Game,"Polish developer Bloober Team has launched a teaser website pointing to some kind of reveal this month, and while it remains a mystery, the studio has now ruled out a few possibilities for what it could be. Responding to speculation that the project might be a remake, or more specifically a remake of 2006's horror game Rule of Rose, Bloober CEO Piotr Babieno said, ""Nice guess, but no."" ""It definitely doesn't refer to any remake,"" the executive added in a post on LinkedIn ( via TheGamer ). It's also not related in any way to Rule of Rose , and it's not a new Observer game . Continue Reading at GameSpot"
This Resident Evil Requiem Live-Action Trailer Might Be Better Than Any Resident Evil Movie,"The Resident Evil franchise has a mixed track record in the cinematic landscape, and a new live-action short film promoting Resident Evil Requiem may put all previous efforts to shame. Titled ""Evil Has Always Had A Name,"" the roughly three-and-a-half-minute-long film features Maika Monroe, who starred in horror films It Follows and Longlegs. Monroe portrays the mother of a young girl, and the two appear to be living a happy life--unfortunately, they were living in Raccoon City amidst the T-virus outbreak depicted in Resident Evil 2 and 3. You can probably see where this short film is going without us telling you, and it ends in a somber yet heartfelt fashion. The video provides glimpses of the city during the chaos and destruction, and some viewers even believe they heard Nemesis yell his famous ""STARS"" line in the background. Continue Reading at GameSpot"
WoW's Two Main Capital Cities Could Get Major Revamps,"World of Warcraft's two most iconic cities, the Alliance capital Stormwind and the Horde capital Orgrimmar, could be receiving major revamps in the future. In an interview with PC Gamer , associate game director Paul Kubit and manager for visual development Gabriel Gonzalez said reimaginings of the two major cities are something Blizzard would like to tackle. First, however, the team is waiting to see how its revamp of the Blood Elf capital of Silvermoon, coming as part of the new Midnight expansion, is received. The updates to Silvermoon and the surrounding areas are substantial, with massively improved visuals and reworked locations. Many of the old locations players know and love, like Murder Row, the Royal Exchange, and the Bazaar, are all still there, but expanded on with updated architecture and lighting. Continue Reading at GameSpot"
Call Of Duty Gets Anti-Cheat Upgrades For Season 2 And Ranked Play,"Season 2 of Call of Duty is packed with new content, including Ranked Play modes for both Black Ops 7 multiplayer and Warzone 's battle royale. Activision has revealed the big update will also include improvements to Call of Duty's Ricochet anti-cheat. In a new blog post , the publisher says its top priority is ""launching Ranked Play with the strongest protections possible"" to ensure matches are decided by player skill and not exploits. Part of this focus is targeting unapproved third-party hardware, such as Cronus Zen and XIM Matrix devices that can be used to alter player inputs and obtain an unfair advantage. ""We know what an unfair match looks like: losing a close gunfight to aim that never seems to miss, recoil that never kicks, or reactions that don't feel human,"" Activision says. Continue Reading at GameSpot"
Diablo 4 Is Adding A Popular Diablo 3 Mechanic For Season 12,"Diablo 4 is getting a popular gameplay system from Diablo 3 for its upcoming Season 12--killstreaks. Originally introduced in Diablo 3, killstreaks reward players for racking up a large number of kills in quick succession, with stacking XP bonuses for how high a player's killstreak climbs. The system will be largely the same in Diablo 4 (minus rewards for destroying breakable objects or killing enemies with the environment, as in Diablo 3). There will be five tiers of killstreaks players will be able to earn, with increased XP and seasonal reputation bonuses based on the highest tier achieved during the streak. Those five tiers are: Continue Reading at GameSpot"
Classic Edutainment Series Freddi Fish Getting A Remastered Collection On Console,"Freddi Fish Collection $50 | Releases April 17 Preorder at Amazon As far as children's video games are concerned, few are as iconic as Freddi Fish. First launched in 1994, the point-and-click adventure game challenges players to solve puzzles and mysteries, featuring a colorful cast of characters and charming animations. The games were incredibly popular when they first hit the market, and you (and your kids) can relive the glory days with the upcoming Freddi Fish Collection . Currently available on most digital storefronts, the Freddi Fish Collection is getting a physical Switch and PS5 release on April 17. Freddi Fish Collection $50 | Releases April 17 Freddi and friends went on five adventures between 1994 and 2001, and this bundle pulls them all together into a single collection. Here's a look at what you'll find: Freddi Fish: The Case of the Missing Kelp Seeds Freddi Fish 2: The Case of The Haunted Schoolhouse Freddi Fish 3: The Case of the Stolen Conch Shell Freddi Fish 4: The Case of The Hogfish Rustlers of Briny Gulch Freddi Fish 5: The Case of the Creature of Coral Cove These are all faithful recreations of the classics, with voice acting, a catchy soundtrack, and an old-school animation style. Limited Run Games was previously offering a bundle that pulled together this Freddi Fish Collection plus an official soundtrack, though it has already sold out. These physical copies at Amazon are likely to be just as popular. Note : There appears to be a slight hiccup with the listings--the PS5 version is showing artwork for Switch, while the Switch version is showing artwork for PS5. Be sure you double-check the listed platform to ensure you're grabbing the right one. Preorder at Amazon If you want to add another kid-friendly game to your collection, check out Snoopy & The Great Mystery Club . Currently on sale for $35 (was $40), it has you teaming up with the entire Peanuts cast as you trek around town and solve a variety of mysteries. For something a bit more energetic, Crash Team Racing: Nitro-Fueled is just $24 (was $40) on Switch. It offers tons of customization options if you really want to tinker with your build, but even young players should be able to have some fun flying around its tracks. Other choices include Hot Wheels Let's Race: Ultimate Speed for $30 (was $40), Mario & Sonic at the Olympic Games Tokyo 2020 for $30 (was $60), and Bluey: The Videogame for $18 (was $40). The Hot Wheels game gets you racing action similar to CTR, while Mario & Sonic might be a good choice since the Winter Olympics are right around the corner. Keep in mind that you'll be competing in summer events like track and field, not winter ones like hockey--but the accessible mini-games are great for kids of all ages. Bluey, meanwhile, features four interactive levels for kids to explore. And with support for co-op, it's a fun choice for a laidback game night. Continue Reading at GameSpot"
The Differences Between All The Versions Of Half-Life 2 Will Surprise You,"If you've ever wondered just how many differences exist between the (surprisingly) many different versions of Half-Life 2 there are, then a new deep dive into each one offers some interesting answers. Youtuber Ocelot has gone through seven different versions of Half-Life 2, poring over each detail from the game's opening to Black Mesa East. The video starts by looking at the original PC build from 2004, which isn't the version you'll find on Steam today. That version, released in 2024 to commemorate the game's 20th anniversary, makes some significant visual enhancements to trick your brain into thinking Half-Life 2 has aged considerably better than you think. And while that's still true, it's remarkable to see how small, meaningful changes make a big impact. Curiously, it's also fascinating to see how much the current PC version has in common with the considerably older Xbox 360 and PS3 ports, down to peculiar bugs and visual oddities that exist across all three. Perhaps the most noticeable concerns the ominous opening with G-Man, and in particular the glow to his green eyes. This isn't present in the original or the 20th anniversary edition, and is subjectively better in its ""bugged"" state in The Orange Box port. Continue Reading at GameSpot"
New MMORPG Ashes Of Creation In Turmoil Amid Staff Resignation And Layoff Warnings,"Things appear to be in shambles at the California-based developer Intrepid Studios. Game director Steven Sharif resigned at the end of January ""in protest"" of the company's management board, which led to several other senior staff members quitting and leaving the developer's ambitious MMORPG, Ashes of Creation , in turmoil. Funded through a combination of Kickstarter backing (to the tune of $3.2 million) and Sharif's personal investment in 2017, Ashes of Creation is described as an ""old-school take on the modern MMORPG set in a living, reactive world where your choices shape civilization."" It was in a lengthy alpha phase before launching in early access via Steam on December 11 for a discounted $50. Now, however, the game and its studio are experiencing some tough turbulence. On January 31, game director Steven Sharif announced his resignation in Discord ( via PCGamesN ) as a result of the management board's decisions that he felt he ""could not ethically agree with or carry out."" ""I can make a limited statement in my personal capacity and not on behalf of the company, regarding the situation,"" Sharif wrote. ""Control of the company shifted away from me, and the Board began directing actions that I could not ethically agree with or carry out. As a result, I chose to resign in protest rather than lend my name or authority to decisions I could not ethically support. Following my resignation, much of the senior leadership team resigned. Following those departures, the Board made the decision to issue WARN Act notices and proceed with a mass layoff."" Continue Reading at GameSpot"
Helldivers 2 Found Its Leading Face Faster Than You'd Expect,"Helldivers 2 's introductory cinematic/slick propaganda is arguably its best recruitment tool. Within minutes, the sight of an idyllic lifestyle being torn apart by a rampaging Terminid makes you want to sign up to bring Managed Democracy to the far-flung corners of the galaxy. Thanks in part to the motion-captured performance of actor Craig Lee Thomas--better known to the fanbase as John Helldiver--the game sets its tone and stakes quickly, and it's one that came about at the eleventh hour as Arrowhead revealed more details on how the iconic cinematic was created. As part of the two-year anniversary for Helldivers 2, Arrowhead has released a new ""Dev Tales"" video that features behind-the-scenes content. Former Helldivers 2 lead writer Russ Nickel explained how he was contacted a week before the scene was meant to be shot, with animation studio Goodbye Kansas having a completely different actor in mind for John Helldiver. ""They actually hadn't really done any casting,"" Nickel explained. ""They were just going to use this actor who's based in Sweden--who was perfectly good--but I was like, this is going to be John Helldiver! We can't just get someone who's good, like, we need to get the funniest person we can possibly find."" Continue Reading at GameSpot"
"Doom Developer Teases ""A Lot Coming Up This Week"" As Studio Celebrates 35th Anniversary","Doom and Wolfenstein creators id Software is celebrating its 35th anniversary, with studio director Marty Stratton teasing some announcements during the momentous occasion. Stratton, in a new video from the studio marking the anniversary, vaguely mentions that the team have ""a lot coming up this week to celebrate with all of you"", continuing on to say that ""throughout the years we'll be celebrating this anniversary, and a lot of other anniversaries."" The studio's X account also shared a promotional image for the anniversary , depicting the Doom Slayer from the studio's most recent title, Doom: The Dark Ages . Stratton and game director Hugo Martin thanked the studio's dedicated fanbase, while also praising id as a ""visionary studio"" and thanking its original co-founders. ""We always say we stand on the shoulders of giants,"" Stratton concluded. Continue Reading at GameSpot"
Starbites: Deluxe Edition Physical Release Includes Exclusive Bonuses,"Starbites: Deluxe Edition $50 | Releases March 31 Preorder at Amazon Preorder at Walmart Preorder at GameStop 2026 is kicking off with several big RPGs, but one of the lesser-known upcoming releases is Starbites. Published by NIS, the story-driven RPG mixes traditional console RPG gameplay like turn-based combat and a cast of unique characters to customize with a unique sci-fi setting that sees you exploring a backwater planet with the aid of giant mechs. If you're looking for something that can stand out among the droves of fantasy-flavored RPGs launching this year, this one might be worth a look when it launches for PS5, Switch, Switch 2, and PC on March 31. Even better, Starbites is getting a physical Deluxe Edition release on consoles that includes several pieces of exclusive content, and it's only $50. Preorders are now live at multiple online retailers. Starbites: Deluxe Edition $50 | Releases March 31 The Deluxe Edition is actually the cheapest version of Starbites up for preorder. It's bundled with the base game, a digital soundtrack, and a mini art book. Considering it's just $50 across PS5, Switch, and Switch 2, that's a pretty great offer. Note that the Switch 2 version is offered as a Game Key Card, meaning you'll need to download the full game before you can start playing. Preorder at Amazon Preorder at Walmart Preorder at GameStop Starbites Limited Edition $90 | Releases Early 2026 If you want a few additional goodies with your game, swing by the NIS Online Store. Here you'll find the Starbites Limited Edition up for preorder. It currently says its release is slated for ""Early 2026,"" not March 31, but it comes with the following: Base game Collector's box Starbites art book Digipak original soundtrack Acrylic stand Rubber keychains (Set of 3) Metal Pins (Set of 6) That's a pretty nice list of extra collectibles for $40, and if you're a fan of previous NIS America launches, it might be worth the investment. The Switch 2 version is already out of stock, and it's unclear how long the PS5 and Switch versions will remain available. Head over soon if you're interested in securing a copy at release. Continue Reading at GameSpot"
EA's Super Bowl 60 Simulation Predicts A Wild Game With A Last-Second Finish,"EA Sports has released the results of its annual Super Bowl simulation using Madden, and this year, the simulation predicted that the Seattle Seahawks will beat the New England Patriots by a score of 23-20 in Super Bowl LX. The game will come down to the very last play, according to the simulation, but the Seahawks will ultimately get it done and avoid losing at the last-second to the Patriots again like they did at Super Bowl XLIX 2015. Seahawks QB Sam Darnold will be named Super Bowl LX MVP, according to the simulation. EA's simulation has accurately predicted the past two Super Bowl winners, as it chose the Kansas City Chiefs to win Super Bowl LVIII and the Philadelphia Eagles to win Super Bowl LIX. Continue Reading at GameSpot"
"Dispatch Dev Admits ""People Have A Right To Be Pissed"" About Switch 2 Launch","The fallout continues from Dispatch launching in a censored state on Switch and Switch 2 last week. While developer AdHoc Studio initially implied this issue was because of the platform holder, Nintendo responded that it ""does not make changes to partner content."" Now, AdHoc is admitting that ""people have a right to be pissed"" and is hoping to release an update for the game ""to address at least some of the censored content."" Eurogamer received a new statement from AdHoc about why nudity was covered up on Switch and Switch 2--along with changes to other sexual content. ""We initially assumed, like some of you, that because games like Witcher 3 and Cyberpunk [2077] are on the platform with similar types of uncensored mature content, Dispatch would be allowed to do the same,"" AdHoc said. ""During the porting process, it became clear that was not the case."" AdHoc added that ""it was our intent to go out of our way to tell people looking to buy the game that the content was censored."" The Dispatch developer explained that the disclaimer about the censored content should have been more prominent on the eShop store page for the game. ""Wires got crossed, and we put the disclaimer in the field literally titled 'Disclaimer' instead of the 'About The Game' section,"" AdHoc said. This created a situation where the PSA was put in ""the absolute worst spot that makes it look like we were trying to hide it,"" according to the developer. Continue Reading at GameSpot"
