title,text
"Street Fighter film gets new trailer full of roundhouses and explosions, plus a spot of mournful karaoke","We are in a ripe age of video game to big (and small) screen adaptations, and now we have another look at the upcoming Street Fighter film, which stars the likes of Jason Momoa and wrestler Roman Reigns . Read more"
"Blizzard is assisting with Fable's cinematics, while the Sea of Thieves team is lending its expertise to quirky pottery brawler Kiln","Xbox has a number of studios under its umbrella, with those perhaps best known for bombastic shooters like Activision to more quirky teams such as Double Fine, which often presents us with surreal and often psychedelic story driven trips ( looking at you, Keeper ). Read more"
"As Dragon's Dogma 2 gets a large, mysterious patch on Steam for its second anniversary, we wonder: is this more proof of that rumoured DLC drop?","Dragon's Dogma 2 received a mysterious and rather hefty update on SteamDB, further igniting hopes that Capcom is gearing up to announce some new content for its acclaimed action RPG. Read more"
"It seems the Windrose hype was on to something, as the piratical survival game sets sail to positive Steam reviews and high player numbers","Ahoy there, there's a new piratical romp on the gaming seas. Windrose - formerly known as Crosswind - is out now in early access, and so far, it seems to be faring really rather well. Read more"
"Starfield Switch 2 rating spotted, all but confirming an upcoming port of Bethesda's space-based RPG",It sure looks like Starfield is coming to Switch 2 . Read more
Here are our PS Plus Premium and Extra games for April,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for April. Read more
First-person survival horror Total Chaos is getting a Switch 2 port later this month,"After making a decent splash last year, Total Chaos has found a new platform to terrorize in Nintendo Switch 2 , and the best news is we won't have to wait long to return to Fort Oasis. Read more"
"Old School RuneScape's latest League is out now, pushing thousands of players to cry at kids and get haircuts for the devil","Old School RuneScape has just launched its sixth ever limited-time league event, allowing MMO lovers to dive into a selection of new servers to experience the world under the thumb of the hellish Yama. Called Demonic Pacts, over 150,000 people are playing the game as of writing, mere hours since its release. Read more"
Hades 2's second post-launch update secretly adds a new game mode,"Hades 2 is pretty great , but as we all know, developer Supergiant Games rarely steps away from its hits right after dropping a killer 1.0 launch. Now, alongside yesterday's PS5 and Xbox release , the second post-launch patch has arrived. Read more"
"Filming resumes on Amazon's Tomb Raider adaptation, after Sophie Turner's back injury halted production last month","Filming for Amazon's live-action Tomb Raider adaptation has reportedly resumed, after Sophie Turner suffered an injury last month. Read more"
Leaked GTA Online revenue data boosts publisher Take-Two's stock,"Even though the hacker group ShinyHunters successfully broke through (part of) Rockstar Games' security and extracted internal data, the developer and its huge publisher, Take-Two, haven't minded the unfortunate event much. In fact, it seems they're coming out on top. Read more"
"""I will fight tooth and nail to make this thing the best it possibly can be"" - Bloodborne's newly-announced animated feature sure sounds like it is in safe hands","Yesterday, we got the news that Bloodborne was being turned into an animated feature film, with popular YouTuber JackSepticEye taking on the role of a producer. Now, the Irish personality has uploaded a video about his involvement on the project, and I have to say, his enthusiasm is pretty infectious. Read more"
"Starfield's PS5 port manages roughly 140K sales in a week, estimates analyst firm","Starfield's Free Lanes update and the Terran Armada DLC are pretty fun... as long as you want more Starfield . The game's long-awaited PS5 port has run into a number of big issues since it launched on 7th April though, and fixes are coming soon . How does that translate into sales numbers? The first estimates are in... Read more"
Multiple PlayStation Plus Extra and Premium titles for April have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
"PlayStation 5 sees massive sales spike in the US, beating 2026 records so far as eager consumers rush to beat RAM crisis price hikes","The PlayStation 5 has seen a spike in US sales following announced price hikes, according to Circana's retail tracking service. In fact, it spiked so much that sales from the week ending 4th April have topped out the rest of the year so far. Read more"
"Overwatch's Switch 2 version is currently missing the promised 60 FPS boost, but a fix is coming soon","Overwatch's relaunch , which has totally erased '2' from its title and brought back some of the original iteration's looser vibe, has been pretty convincing so far. Now, Season 2 has just hit alongside new DPS hero Sierra , but the accompanying Switch 2 port is, sadly, a disappointment that hasn't quite landed as advertised. Read more"
The Official Persona Cookbook Is 38% Off At Amazon,"If you've played any Persona game from 3 onwards, you may have found yourself wishing you had a bowl of Hagakure ramen or a meaty stack from Wild-Duck Burger. After playing Persona 3 for the first time myself, I trekked all over Miami to find a proper bowl of ramen to satisfy my own cravings. But thanks to Persona: The Official Cookbook , which is currently on sale for $17 (was $28) at Amazon, those dreams can become an (edible) reality. Persona: The Official Cookbook $17 (was $28) Originally released in September 2025, this cookbook features recipes from Persona 3 Reload, Persona 4 Golden, and Persona 5 Royal. That includes Shinjiro's katsudon, Hagukure Ramen's signature shoyu pork ramen, that crazy beef bowl seen in the Mega Beef Bowl Challenge at Chinese diner Aiya, and even LeBlanc's famous coffee. See at Amazon The cookbook has a total of 55 recipes to try out, ranging from beginner to advanced. Each page features colorful illustration and beautiful photography, as well as quotes from the game, making the experience of using the cookbook all the more fun for longtime fans. Speaking of longtime Persona devotees, if you've been a fan of the games since the first Persona, it's worth noting that there's no squid ink sherbet or spaghetti ice cream recipes to be found here. They sound a lot less appetizing than steaming ramen and towering beef bowls, though, so if you want to create those at home, you may just have to wing it. Continue Reading at GameSpot"
"Capcom's Stellar 2026 Lineup Is Already Heavily Discounted On PC, Including Pragmata And Resident Evil Requiem","We're just a third of the way through 2026 and we've already seen a stellar lineup of Capcom releases between Resident Evil Requiem, Pragmata, Monster Hunter Stories 3, and Mega Man Star Force Legacy Collection--and we've still got Onimusha: Way of the Sword on the way later this year, too. If you're looking to catch up on these games--or pick up PC version of the publisher's older releases--you'll want to check out Fanatical's huge Capcom Publisher Sale . The sale inlcudes big discounts on Capcom's PC lineup, including all the aformentioned big releases of 2026 so far. You can grab Pragmata for $49.17 (was $60), Resident Evil Requiem for $57.39 (was $70), Monster Hunter Stories 3 for $57.39 (was $70), and Mega Man Star Force Legacy Collection for $33.19 (was $40). And those are just the discounts on newer games; dozens of other titles and DLCs are also on sale, but only for a limited time. See deal at Fanatical Both the standard and Deluxe Edition of Pragmata are included in this sale. The Deluxe Edition, which includes the Shelter Variety Pack of Hugh, Diana, and weapon skins, bonus music tracks, a digital art library, and even in-game gestures for Diana, is down to $57.37 (was $70). GameSpot's Steve Watts scored the third-person shooter a 9 out of 10 in his review , saying that it's ""an excellent shooter with a hacking twist that introduces strategic depth and variety, all in service of a heartfelt story"". Regardless of which version you decide to get, you'll get the Early Bird bonus if you purchase before April 24. This is a skin pack featuring Sengoku Period alternate costumes for Hugh and Diana. Continue Reading at GameSpot"
This Under-Appreciated Schwarzenegger Action Flick Is Getting A 4K Steelbook Blu-Ray,"Eraser: 30th Anniversary Steelbook Edition (4K Blu-ray) $32 | Releases June 16 Preorder at Amazon Preorder at Walmart Preorder at Gruv Eraser: 30th Anniversary Standard Edition (4K Blu-ray) $30 | Releases June 16 Preorder at Amazon Preorder at Gruv Arnold Schwarzenegger's guaranteed box office draw was starting to fade in the mid to late '90s, but the future Governator was preparing to go out with a bang at the time. Just in time for its 30th anniversary, Eraser is getting a new lease on life with a 4K Blu-ray release on June 16. Fans of the 1996 action movie can choose between a standard 4K Blu-ray for $30 or, for $33, preorder the Eraser: 30th Anniversary Steelbook Edition at multiple online retailers. Eraser: 30th Anniversary Steelbook Edition (4K Blu-ray) $32 | Releases June 16 The new steelbook cover for Eraser keeps things simple with a monochrome photo of Schwarzenegger's face glaring over an action scene with a green ""X-ray"" filter. This 4K version has been remastered from the original camera negatives and supports HDR10 and Dolby Vision. The audio includes the English soundtrack in Dolby Atmos, Dolby TrueHD 7.1, and DTS-HD Master Audio 5.1. A digital streaming code for Eraser is also included. The original Blu-ray release of Eraser was barebones, with no behind-the-scenes documentaries or special features. The good news is this 30th anniversary Blu-ray includes two featurettes: Reinventing the Modern Action Hero - The Evolution of Arnold and '90s Action Thriller Reimagined. It's not much, but something is better than nothing. Preorder at Amazon Preorder at Walmart Preorder at Gruv Eraser: 30th Anniversary Standard Edition (4K Blu-ray) $30 | Releases June 16 The standard 4K Blu-ray cover features a portrait of Schwarzenegger alongside co-star Vanessa Williams. This version also includes a digital streaming code and the two new featurettes. Preorder at Amazon Preorder at Gruv First released in 1996, Eraser starred Schwarzenegger as John Kruger, an elite marshal for the Federal Witness Protection Program who specializes in disappearing people from dangerous forces. After his newest charge--played by Vanessa Williams--stumbles upon a scheme revolving around superweapons and government conspiracies, Kruger finds himself on the run from shadowy forces in the Department of Defense that'll go to any length to keep the existence of a top-secret project. Continue Reading at GameSpot"
Batman Beyond: The Complete Series Blu-Ray Set Gets A Massive Limited-Time Discount,"Batman Beyond: The Complete Series (Blu-ray) $17 (was $55) See at Amazon One of the coolest animated series of the late '90s and early 2000s was Batman Beyond, a fresh take on the dark knight that moves the timeline several decades forward to chart the adventures of a new hero version of DC's Caped Crusafer. The series eventually made its way to Blu-ray, and if you haven't seen it yet--or you're feeling nostalgic--you can pick up Batman Beyond: The Complete Series is discounted to just $17 at Amazon. Considering that this Blu-ray launched at $55, that's quite the savings--just note that this price cut is a limited-time offer. You can also pair this with a few other notable releases, like the Batman Beyond: The Animated Series Classics Compendium that's on sale for $45.29 (was $60). Batman Beyond: The Complete Series (Blu-ray) $17 (was $55) This box set includes all 52 episodes of Batman Beyond, in their original TV aspect ratio and remastered in 1080p. The majority of the episodes look great in high definition since they were sourced from a mix of original 35mm footage and digital camera negatives, but it is worth noting that 11 episodes from seasons two and three had to be upscaled from their standard definition source, and the difference in visual quality is noticeable. In comparison, the DTS-HD Master Audio 2.0 soundtrack still sounds great and provides a consistent level of high-quality sound. The set also includes the uncensored version of the animated film Batman Beyond: Return of the Joker. The original direct-to-DVD movie was heavily censored before release, and while Return of the Joker isn't an ultraviolent film, it does have some dark subject matter. For bonus materials, the box set includes two mini documentaries that celebrate 80 years of Batman in the form of Nostalgic Tomorrow: A Batman Gathering and Knight Immortal. See at Amazon Set decades in the future of the DC Animated Universe, Batman Beyond chronicles the adventures of Terry McGinnis after an elderly Bruce Wayne reluctantly agrees to train him as Gotham's new Dark Knight. McGinnis would evolve to become a worthy Batman in his own right across the series' three seasons. While this Blu-ray set is a great way to add the full series to your collection, it's worth noting that it isn't the full Batman Beyond storyline. McGinnis' saga as Batman would eventually wrap up in an episode of Justice League Unlimited, and if you'd like to see it for yourself, Justice League Unlimited: The Complete Series is on Blu-ray and available through Amazon for $24.88. In case these Blu-ray box sets aren't enough, you can also pair them with the official Batman Beyond: The Animated Series Classics Compendium book. This massive 752-page hardcover omnibus collects all 30 issues from the first two volumes of the Batman Beyond comics run plus issues from other DC books featuring this version of Batman. You can get it for $45.29 (was $60) from Amazon. Continue Reading at GameSpot"
One Of The Best Japanese Horror Films Of All Time Is Getting A Limited Edition 4K Blu-Ray,"Audition Limited Edition 4K Blu-Ray $38 | Releases June 16 See at Amazon In 2002, I saw the American remake of The Ring and left the theater both haunted and obsessed. The famous cursed videotape made its way into my dreams, eventually triggering a lifelong passion for Japanese horror as I tracked down all the films I could find. It was in that phase that I discovered Audition . Made by famed Japanese director Takashi Miike, the film tells the tale of widowed husband Aoyama (Ryo Ishibashi), who is seeking a new wife and holds a fake acting audition to find her. When he meets quiet, beautiful Asami (Eihi Shiina), it seems that everything has gone to plan--that is, until he finds out who's really hiding beneath her demure exterior. The film is 27 years old and well overdue for a clean-up, and that's just what it's getting thanks to the folks at Arrow Films. The imprint is launching a new Audition Limited Edition 4K Blu-ray on 16, and preorders are available now for $38 at Amazon. Audition Limited Edition 4K Blu-Ray $38 | Releases June 16 This limited edition is not only presented in 4K UHD, but it boasts tons of new features, including newly restored original lossless stereo and 4.0 audio, plus optional DTS-HD MA 5.1 surround audio. It also features an introduction and an interview with Miike himself, as well as a brand-new interview with Ishibashi, reflecting back on his iconic role as Aoyama. A new collector's booklet comes with this edition, which features writing on the film and its impact from Anton Bitel, Jennie Kermode, and Jamie Graham. There's also colorful new sleeve art done by artist Stephen Samson , but once you slide the container out, the classic cover art is still there. It's a nice touch for longtime fans of the original. See at Amazon Audition Limited Edition 4K Blu-Ray Bonus Materials Along with the 4K restoration and enhanced audio presentation, the Audition Limited Edition 4K Blu-Ray also includes a long list of special features. Here's everything included: Optional English subtitles Introduction by director Takashi Miike Audio commentary by director Takashi Miike and screenwriter Daisuke Tengan Audio commentary by Miike biographer Tom Mes Callback, a brand-new interview with actor Ryo Ishibashi Ties that Bind, an interview with director Takashi Miike Damaged Romance, an appreciation by Japanese cinema historian Tony Rayns Archive interviews with stars Ryo Ishibashi, Eihi Shiina, Renji Ishibashi and Ren Osugi Deeper Deeper Into Audition, an audio essay by author and critic Alexandra Heller-Nicholas Trailers Image gallery Collectors' booklet featuring new writing on the film by Anton Bitel, Jennie Kermode and Jamie Graham Reversible sleeve featuring newly commissioned artwork by Dark Inker - Sampson and original UK artwork by Graham Humphreys If you've never seen this classic, this is the perfect time to add it to your collection. But I'll warn you that if this is your first time seeing it, you're in for a hell of a ride. Continue Reading at GameSpot"
"Score Discounts On PS5 RPGs, DualSense Controllers, And More - The Best PS5 Deals Of The Week (April 23, 2026)","Several high-profile games are on sale this week, including nice discounts for Astro Bot , Metaphor: ReFantazio , and Kingdom Come: Deliverance 2 . There are also plenty of game deals carrying over from last week--and we've highlighted nearly 40 of our favorites in this roundup. Unfortunately, console prices seem to have officially gone up at most retailers, though there are still a few bundles available at discounted prices. Ready to start saving? Here's a look at the best PS5 deals this week , including video games, consoles, and accessories. Keep in mind that prices might change as products sell out or sales disappear--so check them out soon if you don't want to miss out. Best PS5 Hardware Deals (PS5 Slim, PS5 Pro, PS Portal) It's nearly impossible to find a PS5 console with its old price tag (PlayStation's price hike seems to have finally made its way to third-party retailers), but there are still a few nice bundles to check out. This includes the PS5 Slim Digital Edition - Fortnite Flowering Chaos Bundle , which gets you a Slim Digital Edition for $400, along with some in-game cosmetics for Fortnite. You'll also find the stylish Ghost of Yotei Gold Limited Edition Bundle for $600, getting you a Slim Disc Edition console, DualSense Controller, and a copy of Ghost of Yotei. The console and controller are also adorned with a cool Ghost of Yotei design. Continue Reading at GameSpot"
"Save On Switch 2 Games And Accessories - The Best Nintendo Deals This Week (April , 2026)","There are some enticing Nintendo Switch 2 deals this week, including the lowest prices ever for NBA 2K26 and WWE 2K26 . And if the upcoming Splatoon Raiders has you interested in Splatoon 3 on Switch, it's currently listed for just $47 (was $60) at Amazon. You can also save 10% on a Nintendo eShop Gift Card , making it easy to build out your digital collection. As for accessories, an overwhelming number of controllers are available for cheap, including models from 8BitDo, PDP, and Turtle Beach. Here's a deeper look at the best Switch and Switch 2 deals this week, covering video games, accessories, Amiibo, and consoles. Nintendo Game Deals Before diving into all the deals this week, be sure to cash in on the 10% discount for Nintendo eShop Gift Cards at Amazon. The offer only seems to apply to the $10 version--but it's a simple way to save a few bucks on digital games and DLC. Continue Reading at GameSpot"
Diablo 4 Uniques Are Becoming A Wild Card In Lord Of Hatred,"Diablo 4's build-defining Unique items are about to become potentially even more game-changing with the arrival of Lord of Hatred. As detailed in a blog post outlining all the new features and changes coming to Diablo 4 as part of its 3.0 Lord of Hatred update, Uniques are receiving a big makeover. While the affixes and power of these items have up to this point been mostly set in stone, come the 3.0 update, Uniques will have fewer fixed affixes. That means more variance, with potential for Uniques with more potent affixes than they previously possessed. Adding to these new options for Uniques is the fact they can now be Tempered. In Diablo 4, Tempering allows a player to add specific affixes to an item to further customize it as they see fit. Being able to do this to Uniques is game-changing, as now players can fine-tune Uniques into far more powerful versions than before and better tailor Uniques towards specific builds. Continue Reading at GameSpot"
"This Co-Op Game Rethinks A Classic Horror-Movie Trope, And It's Finally On Consoles","What do movies like Don't Breathe, Abigail, The Collector, and The People Under the Stairs all have in common? They all focus on criminals who break into the wrong place at the wrong time. Burglarizing a home or kidnapping someone for a ransom is already stressful work. It's worse when the house you're breaking into is haunted. That's what Dark Hours is all about, and the former PC exclusive is finally on consoles. Dark Hours is played in teams of up to four players, uses proximity chat, and sends you into haunted locales like a casino, a museum, and a cruise ship to break and enter, though it's getting out alive that proves trickier. It might sound like another ""friendslop"" game in the style of REPO or YapYap , but it actually predates those, having first hit Steam just before Halloween 2024. It then spent a year in early access and went 1.0 last fall. Now, it's finally on PS5 and Xbox Series X|S. My early impressions of the game are that it's closer to something like Payday , with a touch of Phasmophobia , than it is to Lethal Company or Content Warning , though if you're the type to play all these co-op horror games we've been enjoying as of late, this is definitely one not to miss. Continue Reading at GameSpot"
Diablo 4 Is Bringing Back A Classic Feature Fans Have Begged For Since Launch,"Diablo 4 is transforming once again with the release of its upcoming Lord of Hatred expansion, and one of the new features coming to Blizzard's modern ARPG is bound to make old-school fans of the series happy. Come update 3.0, launching alongside Lord of Hatred, Diablo 4 will officially have a map overlay. This lets players put a togglable map directly in the middle of the screen on top of the action, instead of using the minimap in the top-right corner of the screen or opening an entirely different map window that covers up gameplay. Players will have to choose between using the current minimap or the new map overlay, but Blizzard is giving players some tools to customize the overlay to their liking. The map's opacity and color can be customized, and to go alongside the map overlay, a new pathfinding feature highlights the path players should take to reach their destination. Continue Reading at GameSpot"
Earn Free Diablo 4 Twitch Drops To Celebrate Lord Of Hatred's Launch,"Diablo 4 : Lord of Hatred is nearing release, and Blizzard is sweetening the deal by giving away a batch of free cosmetics to those who tune in to watch all the demon-slaying action on Twitch. Even before Lord of Hatred's April 28 launch (or technically April 27 in North America), players can grab two weapon cosmetics, the Decaying Corona Staff and the Double Trouble Sword, for watching an hour of Diablo 4-related streams. These drops will only be live until April 24, so act fast. Another batch of Twitch Drops will arrive alongside Lord of Hatred. Starting April 27 through May 5, those who watch two hours of Diablo 4 content on Twitch will unlock the Essence of a Lord emblem. Then, starting May 11 through May 18, players can earn the Skulbladi axe cosmetic for watching another two hours. An additional ""support a streamer"" promotion will go live May 5 through May 11 that will award the Ensign of the Vanquisher mount trophy when subscribing to certain Diablo 4-affiliated streamers. You can find the full breakdown below. Continue Reading at GameSpot"
Diablo 4: Lord Of Hatred Pre-Load And Launch Times Revealed,"Diablo 4's Lord of Hatred expansion is nearly here, and Blizzard has now revealed exactly when players will be able to log in and put an end to Mephisto's plans once and for all. Those playing in North, South, or Central America will be able to start battling against the forces of hell on April 27, but everyone else will need to wait until April 28. Diablo 4: Lord Of Hatred Global Release Times The expansion will go live on April 27 at 4 PM PT. Below is a breakdown of when Lord of Hatred launches in various time zones. Continue Reading at GameSpot"
"Diablo 4 Is Invading Overwatch Once Again, With Even More Skins","Overwatch is celebrating the 30th anniversary of Diablo and the release of Diablo 4's second expansion, Lord of Hatred, in a big way. Starting April 28, Blizzard is bringing back four Diablo-themed skins to its free-to-play hero shooter's in-game shop, as well as introducing five entirely new ones. The crossover will additionally include two free weapon charms that can be earned from Twitch Drops . Players will need to watch a total of two hours of Overwatch content on the streaming platform between April 28 and May 10 to claim the Wolf Pup and Sword weapon charms. Blizzard had already revealed a Mephisto-themed Ramattra skin (as seen in the trailer above). The other new skins are Paladin Brigitte, Warlock Lifeweaver, Druid Mauga, and Rogue Freja. As for the returning skins, they are likely to be Lilith Moira, Inarius Pharah, Gilded Hunter Sombra, and Imperious Reinhardt. These skins were previously available from the in-game shop or as part of previous battle passes. Continue Reading at GameSpot"
Gang Of Dragon Developer Has Seemingly Erased Its YouTube Channel,"The future of Gang of Dragon , the freshman effort from Sega veteran Toshihiro Nagoshi’s eponymous Nagoshi Studio, now appears more murky. As noticed by observers on Reddit , the studio has deleted its YouTube channel and all related videos. While the Gang of Dragon trailer, which made its debut at The Game Awards 2025, is still available on the award show’s dedicated channel , the various supplementary material regarding the developer from its own channel has now vanished into the internet ether. This all comes after recent reports that Nagoshi Studio is facing financial struggles . According to Bloomberg , the studio’s previous funding partner, the China-based tech giant NetEase, has backed out of further funding for the title--which is estimated to cost around $44 million to complete. This has essentially put the future of the game in limbo, with the original article’s reporting stating that while Nagoshi Studio is looking for funding partners, it has not reached any deals, and the current funding is due to run out in May--which, as of this writing, is just a week away. Continue Reading at GameSpot"
This Cozy Party Game Was Just Announced And We're Already Obsessed,"If you've been looking for a way to merge your love of cozy games with the chaotic fun of your favorite party games, you might want to keep an eye on the upcoming free-to-play multiplayer game Totopia . Announced as part of Microsoft's ID@Xbox Showcase, Totopia is a free-to-play social game that allows players to customize their own character, befriend adorable creatures, and partake in Fall Guys-esque party games with other players--and all of this can be done regardless of what console or platform you're playing on, thanks to the game's focus on cross-play compatibility. Though the studio has yet to announce Totopia's full party game line-up, it has revealed that these events will take place on one of over 100 maps and include modes like Adventure Chess and Extreme Arena. However, party games are only half of what Totopia promises. Outside of these events, players will also get the chance to visit Pulse Avenue, their own slice of paradise that they can help shape through placing down roads and constructing new buildings. Players will also be able to garden, fish, and work at a cafe to their hearts content. According the the game's developer, JNG Studio, Totopia is all about ""the chill vibes."" Continue Reading at GameSpot"
All Ships In Windrose And How To Get Them,"Windrose starts you off with a rinky-dink raft that you can use to get from point A to point B during the opening hours of your pirate adventure. However, as you progress and start learning the ways of the sea, you'll be able to build much larger, stronger, and faster ships. While you don't have to stick with your raft for very long, there are also some immediate upgrades you can make to your starter pirate ship in Windrose. Eventually, you can unlock massive ships that take up your entire screen, but that requires a lot of time, effort, and resources. Below, we'll walk you through every single type of ship in Windrose and how to build them in your shipyard. Table of Contents [ hide ] All types of ships in Windrose All types of ships in Windrose In total, there are three classifications of ships in Windrose, and each classification has three total variants you can build. The ship classifications are: Ketch, Frigate, and Brigantine, and the variants in each classification are: Stock, Brethren, and Blackbeard. Continue Reading at GameSpot"
You Can Probably Guess Shohei Ohtani's Favorite Pokemon,"MLB players today are Generation Z and Millennials, meaning they grew up as Pokemon took over the world. As such, many of them have their personal favorite Pokemon, and some of the game's biggest stars were asked by MLB to share. As you can expect, one Pokemon in particular got a lot of love, including from perennial MVP candidate Shohei Ohtani. Gen-1 Pokemon got most of the love, with both Mike Trout and Tarik Skubal naming Charizard as their favorite. Pete Alonso, who's a big, strong guy , chose the similarly large Blastoise as his favorite. Starting pitcher Hunter Brown picked Snorlax, which is fitting for someone who only plays once every five days, while Jordan Walker--who is having something of a breakout season--has the inspired pick of Dialga. Continue Reading at GameSpot"
Xbox CEO: We Will Consider Changes To Exclusivity,"The new top boss at Xbox, Asha Sharma, continues to shake things up at the gaming giant. During a town hall meeting with staff today, she informed workers that the ""Microsoft Gaming"" moniker is going away. In the future, Microsoft will return to calling its gaming division ""Xbox."" Sharma also laid out her vision for the future of Xbox, and that includes potentially making changes to exclusivity. ""Xbox needs to be our identity,"" Sharma said. Microsoft shared a memo from Sharma and Xbox chief content officer Matt Booty on the company's blog . The Verge was first to report on this. ""Our best work happens when the full stack moves together. 'Microsoft Gaming' describes our structure but it does not describe our ambition. So, we are going back to where we started and changing our team's name,"" the memo said. Continue Reading at GameSpot"
Assassin's Creed: Black Flag Resynced PC Requirements Revealed - Check If Your Rig Is Seaworthy,"After what feels like years of leaks, Assassin's Creed: Black Flag Resynced has been officially revealed alongside the PC requirements for the game. Ubisoft's showcase for the remake of the cult-classic Assassin's Creed 4: Black Flag showed off plenty of details on the game, which will be sailing onto PC and consoles on July 9. If you're aiming to hoist the Jolly Roger of the Jackdaw once again, then you can read below to see if your PC is ready to sail the remake seas. Obviously, the PC that you used to first play Assassin's Creed 4 isn't going to be quite up to the task of running the remake. That being said, the requirements to play the game across a wide selection of graphical presets are fairly forgiving, so if your PC has a decent GPU, a mercifully small amount of RAM, and 65GB of storage capacity, you'll be good to go for some 1080p and 2K gaming. Going for the 4K 60fps option, however, will require you to have a PC equipped with high-end hardware, like an Nvidia 4090 GPU with 24GB of Video Ram. Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
"After Just Two Months, Resident Evil Requiem Is One Of The Best-Selling RE Games Ever In The US","Resident Evil Requiem launched at the end of February, and it's seen very strong sales so far in the US and worldwide. In the US, after just two months on sale, Requiem is now one of the top five best-selling Resident Evil games in the US based on dollar sales, Circana has announced. The four games ahead of it are Resident Evil 5 (2009), Resident Evil 4 (2023), Resident Evil: Village (2021), and the original Resident Evil 4 (2005). Requiem has sold more than 6 million copies worldwide through mid-March, and it is 2026's No. 1 best-selling game so far in the US. Capcom had sold 183 million Resident Evil games through the end of 2025 , so with Requiem's 6 million+ sales added on, that number is nearing 190 million. Continue Reading at GameSpot"
How To Get All Sableye Event Rewards In Pokemon Pokopia,"Another special event arrives in Pokemon Pokopia this month, allowing you to earn new in-game items and add another Pokemon to the world. Pokopia's latest event is themed around Sableye, and this guide will explain how to participate and all items you can collect. Currently, Bulbasaur's Jump Rope Contest is live in Pokopia until April 26, so make sure to participate if you want to earn a special trophy and additional game resources. Make sure to check out our complete Pokopia guides hub to learn how to build all habitats, cook all recipes, and more. Sableye event details Pokopia's Sableye event is live from April 29 to May 13, and the event will start and end at 5 AM in your local time. Technically, you can time travel in Pokopia and start the event early. Continue Reading at GameSpot"
Mass Effect Devs Are Too Busy Working On Mass Effect To Tease Mass Effect,"A new Mass Effect game is in development now at BioWare, but the esteemed RPG studio has not said much about it. That continues to be the case, so fans are trying any way they can to get more info, and that includes asking executive producer Michael Gamble for an update via social media. Asked if he could provide ""something juicy"" for fans to obsess over, Gamble said the only update he can provide on the next Mass Effect game is that the team is ""just busy workin'"" on it. ""Not a lot of time for tease,"" he said . Continue Reading at GameSpot"
"Mortal Kombat, Batman, And Harry Potter Games Are One Step Closer To Being Owned By Paramount","The next chapter in the saga to determine the future of Warner Bros. unfolded today, with Warner Bros. Discovery shareholders voting to approve Paramount's $111 billion deal to buy the company. While shareholders approved the sale, they voted to reject the lucrative so-called ""golden parachute"" compensation packages that CEO David Zaslav and other top executives are due to be paid. The approval ( via Variety ) passed with investors voting ""overwhelmingly"" to approve the mega-deal, which will pay shareholders $31 per share. That's a significant premium for anyone who has held shares for some time, as WBD stock was trading at under $10 less than a year ago. The voting against the lucrative pay packages for Zaslav and other executives was only symbolic, however, as the vote was non-binding and didn't actually determine anything in practice. It does, however, signal that WBD investors are not thrilled with Zaslav and others are getting huge paydays. Zaslav specifically is getting at least $550 million as part of the buyout. Continue Reading at GameSpot"
Nick Offerman Almost Said No To Starring In The Last Of Us' Best Season 1 Episode,"Actor Nick Offerman has revealed new background details on his The Last of Us Season 1 episode, including how he nearly didn't agree to do it, and what ultimately convinced him to sign on. Offerman played Bill in the episode ""Long, Long Time,"" which traced the romantic relationship between Bill and Frank (Murray Bartlett), including the ups and downs and the tragedy at the end. The episode was critically acclaimed, and even Steven Spielberg wrote to the team to say how much he loved it . Offerman won an Emmy for his performance as Bill, and ""Long, Long Time"" remains one of the show's most acclaimed episodes. Offerman said on the Good Hang podcast that he knew after reading the script that the episode would be adored. Continue Reading at GameSpot"
"Online Multiplayer Chaos Meets Creativity In Double Fine’s Pottery Party Brawler, Kiln","A bold new kind of multiplayer experience is taking shape. Kiln , the online pottery party brawler from Double Fine Productions, blends hands-on creativity with fast-paced competitive chaos and destruction, delivering a game where experimentation, collaboration, and expression are at the core of every match. Available across console, PC, and cloud with Xbox Game Pass Ultimate , Kiln is set to bring a fresh energy to how players connect, create, and compete. Creativity and combat collide in a truly original gameplay system. At the heart of Kiln is its defining mechanic: creation. Players sculpt their own pottery fighters before entering battle, and every shape directly impacts how the character performs, influencing abilities, movement, and playstyle. Continue Reading at GameSpot"
