title,text
Warframe's revitalising The Old Peace update shows other long-running live service games how its done,"If you've played any long-running live service game, you'll know the sting of sunsetting - of older game modes, areas, and unlocks that lose their value over time. Warframe has a reputation for keeping all of its various elements relevant over time, but its upcoming update The Old Peace takes things one step further. Not only does it offer a spread of tantalising new missions, it rejuvenates older activities that were at risk of going stale years ago. Read more"
Two classic N64 platformers join Nintendo Switch Online later this month,Two classic N64 platformers are making their way to Nintendo Switch Online this month for subscribers. Read more
"GTA developer Rockstar's firing of union staff ""deeply concerning"", says UK prime minister Keir Starmer","UK prime minister Keir Starmer has called the firing of 31 employees from GTA developer Rockstar ""deeply concerning"", adding that ministers will look into the controversial dismissals. Read more"
Two of December's PlayStation Plus Game Catalog titles have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week. Read more
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge. Read more
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal. Read more"
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"". Read more"
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","Moza makes some of the best (and best value) sim racing gear available , from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was announced at Gamescom back in August . Read more"
"New Divinity: Original Sin trademark spotted ahead of The Game Awards, but no plans for third game says Larian","New trademarks for the Divinity franchise have been spotted online ahead of The Game Awards, leading fans to believe the mystery of Geoff's demonic statue in the Mojave Desert has finally been cracked. Read more"
"Call of Duty will no longer receive back-to-back Black Ops or Modern Warfare releases, as latest series entry fails to meet expectations",Activision's annual Call of Duty series will no longer see back-to-back entries in its Modern Warfare and Black Ops sub-franchises. Read more
Indiana Jones and the Great Circle update adds an outfit suitable to eat chilled monkey brains in,The team at MachineGames has issued a new update for Indiana Jones and the Great Circle . Read more
"Ubisoft just can't keep its Assassin's Creed Black Flag remake a secret, and it's now been spotted again ahead of The Game Awards",Ubisoft's long-rumoured Black Flag remake is seemingly even closer to reality after a listing for Assassin's Creed Black Flag Resynced was spotted on the Pan European Game Information (PEGI) ratings board website. Read more
"KTC M27P6 monitor review: 4K 160Hz Mini LED for the masses, not the classes","KTC flies under the radar as a white-label monitor manufacturer for the likes of ViewSonic, but it also offers some of the best value gaming monitors and we've previously recommended their great value OLED models . This new M27P6 is a particularly tantalising spec, with a 27-inch 4K 160Hz Mini LED IPS panel that's well suited to gaming and content creation alike. It's also relatively affordable, costing, at time of writing, £340 at Amazon UK , $450 at Amazon USA and $409 at KTC Store . Read more"
Forza Motorsport Content Updates Are Coming To An End,"Developer Turn 10 Studios has announced that it is ending development of new content for Forza Motorsport. In a blog update, the studio confirmed that there will be no ""new cars, tracks, features, or regular bug fixes"" for the game, but it will continue to support Forza Motorsport by keeping the servers online. ""As our team shifts its focus toward delivering the best possible experience with Forza Horizon 6 in 2026, we do not plan to introduce new cars, tracks, features, or regular bug fixes for Forza Motorsport,"" Turn 10 Studios wrote . ""However, we will continue supporting the game by keeping online servers active, hosting special events and competitions, and reintroducing previously released Featured Tours and reward cars every month, until all content is available for you to enjoy anytime."" First released in 2023, Forza Motorsport was designed to be a fresh start for Microsoft's sim-racing series, with ambitious plans to support it as a live-service game for years. Back in July, Turn 10 Studios was hit with massive layoffs , and players noticed that new content for the game had begun to slow down. In August, Turn 10 said that it still planned to support Forza Motorsport with several events , but these quickly dried up toward the end of 2025. Continue Reading at GameSpot"
Xbox December Update Adds Store Tab To Xbox Mobile And Headset Improvements,"Xbox's December update is here, and this time it's focused on your off-console experience. The update brings new store functionality to the Xbox mobile app, as well as adding Bluetooth Low Energy (LE) Audio support to the Xbox Wireless Headset, improving battery life and audio quality with certain Windows 11 devices. In April, Microsoft added the ability to purchase games and subscribe to Game Pass directly from the Xbox app. Now, making it even easier to buy games from your phone, the app is getting a store tab for quicker browsing. The update also adds your Wishlist to the app, as well as allowing you to search for add-ons directly in the app. The update is rolling out now across iOS and Android devices. Microsoft is also rolling out a firmware update for the Xbox Wireless Headset that'll add support for Bluetooth LE Audio, a Windows 11 feature that not only improves battery life, but also boosts audio quality. The update boasts lower latency, longer battery life, and super wideband stereo audio for voice chat. Continue Reading at GameSpot"
Diablo 4's Goblin Greedings Lets You Beat Up Goblins For More Loot,"It's not an easy life for Sanctuary's citizens in Diablo 4 , but players can make things a little brighter in the upcoming holiday event Goblin Greedings. Starting on December 18, players will be to put presents under their tree--so to speak--by clobbering creatures for loot and bringing a little hope back to Estuar. To claim their prizes, players will have to face hordes of Treasure Goblins and earn their place on the March of the Goblins reputation board. There are multiple tiers to unlock, and players can claim their prizes between each one by visiting the Goblin Square in Kyovashad. Once players complete the final tier, they will be given a Resplendent Spark. That final tier is repeatable, and the quality of the loot dropped by enemies will increase with each tier. However, players will only have until January 6, 2026 to work their way through and claim as much treasure as they can. Returning Grim Favors during Goblin Greedings will also give players an additional cache for Gift of the Tree. All they need to do to claim it is to select a cache, which will reveal the treasure they've been given by the Gift of the Tree. Continue Reading at GameSpot"
"Fallout Season 2, Episode 1 Easter Eggs Include A “Damn Fine” Twin Peaks Reference","SPOILERS for Fallout Season 2 Episode 1: The Man Who Knew to follow: Fallout finally returns with Season 2, and with it comes an exciting new setting, taking the show from the sunny shores of Los Angeles to the sweltering heat of the Mojave Wasteland. While this setting hails from the beloved classic Fallout: New Vegas, it provides new opportunities to expand on the world of Fallout with an entirely fresh perspective. Even though we’re only one episode in, there are plenty of easter eggs and references for eagle-eyed viewers and die hard fans to catch. Here’s a look at some of the nods we noticed in the show’s introduction to the Mojave Wasteland. Continue Reading at GameSpot"
"Fallout Season 2 Episode 1 Kicked Off With A Bang, Literally","SPOILERS for Fallout Season 2 Episode 1: The Man Who Knew to follow: The last time we saw Lucy MacLean (Ella Purnell), The Ghoul aka Cooper Howard (Walton Goggins), and beloved pup CX404, their situation looked dire. Lucy had learned her father Hank (Kyle MacLachlan) was responsible for the destruction of Shady Sands, The Brotherhood of Steel was in a heated battle with the New California Republic over control of Griffith Observatory, and Cooper realized that Hank held the answers to the whereabouts of his family. While Hank slipped out in the ensuing chaos and headed to New Vegas, Lucy decided to join Cooper in his quest for answers, which led them into unknown and dangerous territory. Continue Reading at GameSpot"
TMNT Trilogy 4K Limited Edition Is Now Available - Save $42 On Launch Day,"Teenage Mutant Ninja Turtles Trilogy: Limited Edition (4K Blu-ray) $58 (was $100) | Available Now See at Amazon The highly anticipated 4K restorations of the first three Teenage Mutant Ninja Turtles movies are available now. TMNT Trilogy Limited Edition features 4K Blu-ray editions of the early '90s live-action movies for $58 (was $100). The 4K restorations are accompanied by new bonus features and archival content as well as multiple posters, a booklet with new commentary, trading cards, and more collectibles. Arrow Video's limited editions are actually limited, so once TMNT Trilogy sells out, any future printings won't include the collectibles. If you need a holiday gift for a TMNT fan, Amazon's store page says Teenage Mutant Ninja Turtles Trilogy will arrive with a few days to spare (as of December 16). The TMNT Trilogy is also available on 1080p Blu-ray , but it's actually more expensive than the 4K Blu-ray edition at the moment. Fans can also get the newly restocked TMNT: Mutant Mayhem 4K Steelbook Edition for $25.89 and the recently released TMNT: The Last Ronin Graphic Novel Box Set for $60.90 (was $95). Continue Reading at GameSpot"
Get 25 PC Games For $64 With This New Fanatical Deal,"Fanatical is closing 2025 out with a new build-your-own bundle deal, the Best of Platinum Collection . This deal offers a selection of various acclaimed PC games featured in the various Platinum Collection bundles throughout 2025, giving you a chance to pick up some excellent games for cheap. Like Fanatical's other build your own bundle promotions, you can pick as many games from the list as you'd like, and the more games you buy, the more you save. To start, you can pick up to four games for $3.33 each. At five or more games, you'll pay $3 per item. Grab 10 or more games, and you'll pay just $2.90 per game, and if you want the full 22-game bundle, it'll run you $63.78, a $547.75 value--not too shabby for literally thousands of hours of entertainment. See bundle at Fanatical One of the items you can pick, the SteamWorld Classic Bundle, comes with four games: SteamWorld Dig, SteamWorld Dig 2, SteamWorld Heist, and SteamWorld Quest: Hand of Gilgamech. So, really, if you decide to add this to the Best of Platinum Collection, it could be a total of 25 games. The list of possible games also includes the strategy game SteamWorld Build as another pick, in case you want to load up on even more of the series. With season 2 of the Fallout TV show looming, now's the perfect time to explore the open-world RPGs that inspired the show with Fallout 3: Game of the Year Edition and Fallout New Vegas: Ultimate Edition. Both are available as part of the Best of Platinum Collection. These versions include the full base games plus every update, add-on, and DLC expansion. You can round out the selection with Fallout 76, which is an online multiplayer take on the series--though it still offers the same open-ended, first-person exploration and RPG gameplay as the other games. It also recently received a new Burning Springs DLC update that ties into the Amazon Prime Video streaming series. Continue Reading at GameSpot"
"Dragon Ball Super Complete Series Is 50% Off, Comes With 10 Steelbook Cases",Dragon Ball Super: Complete Series Steelbook Box Set (Blu-ray) $100 (was $200) See at Amazon Dragon Ball Z: Complete Series Box Set (Blu-ray) $119 (was $190) | Amazon Exclusive See at Amazon Dragon Ball Super: The Complete Series Collector's Edition is on sale for its lowest price ever at Amazon. Fans can get the Blu-ray box set featuring all 131 episodes of the anime for only $100 (was $200) . The Collector's Edition comes with 10 steelbook cases and a decorative metal display box. Amazon's 50% discount eclipses the retailer's $120 Black Friday/Cyber Monday deal. Continue Reading at GameSpot
Arc Raiders Groundbreaking Quest Guide,"The Groundbreaking quest in Arc Raiders takes place on the perpetually busy and dangerous Blue Gate map, and it has multiple objectives that send you to its northern region. If you're looking to find the locked room at Pilgrim's Peak, or need to know where to find the building pictured on the whiteboard, we'll fill you in on how to complete this quest here. You don't need to extract to complete Groundbreaking, but you'll receive the Blue Gate Communication Tower Key upon accepting this request, so you need to bring it into the raid with you . As such, you'll want to bring an augment with a safe pocket so that you don't accidentally lose this key during your journey to Pilgrim's Peak. If you do lose it, you'll have to wait to find another one (which is entirely random) or just hope you can catch the door open from someone else's key at some point. When you're ready to complete the Groundbreaking quest, read on. Continue Reading at GameSpot"
"Save Big On A 1,910-Piece Claw Machine Building Set That Actually Works","Pantasy Claw Machine Building Set (1,910 Pieces) $99 (was $140) | Limited-time deal See at Amazon Over the past five years, building-set manufacturer Pantasy has made a name for itself with impressive brick-built models. Pantasy's catalog includes officially licensed building sets based on Astro Boy , Garfield , The Little Prince , and Dragon Ball Z as well as a series of retro-inspired tech models. One of Pantasy's newest building sets might be its most ambitious: a working claw machine game. If that sounds cool to you, you have until 12 AM PT (December 17) to snag the 1,910-piece build for its lowest price yet. Normally $140 on Amazon and $150 on Pantasy's site, the Claw Machine is on sale for $99 . Amazon's limited-time deal drops the price to $109, but you can save an additional $10 by clicking the coupon box on the store page. After reading about this extremely cool building set, you can check out our roundup of the best Pantasy building deals at the bottom of this story, including an officially licensed iGame Gaming Desktop for $64 (was $70), Sherlock Holmes' 3,000-plus piece apartment for $99.19 (was $130), a Retro Gumball Machine for $59.49 (was $80), and the Retro Desktop Computer for $75 (was $90). Pantasy Building Sets Save big on retro tech and architecture display models. See all deals at Amazon If you've only ever built Lego sets, it's worth noting Pantasy's bricks are fully compatible with Lego. This is common with non-Lego building sets, including Mega Bloks , Jazware's BLDR , and Brick Shop Hot Wheels cars . Continue Reading at GameSpot"
Arc Raiders Deciphering The Data Quest Guide,"The Deciphering the Data quest in Arc Raiders sends you to Spaceport to check out some Magnetic Decryptors, and finding exactly where they're located can be a bit of a challenge. However, you've come to the right place, as we'll tell you exactly where you can find both locations you need to interact with to complete this quest from Shani. You won't need to extract to complete Deciphering the Data--but we recommend you run a free kit either way, as you may come across other raiders working on the quest, too, and you wouldn't want to risk losing your gear if a fight breaks out while you're busy exploring. When you're ready to take on Deciphering the Data, follow the steps below. Continue Reading at GameSpot"
"Divinity Devs Feel ""More Pressure"" After Baldur's Gate 3's Massive Success","The success of Baldur's Gate 3 went far beyond anyone's expectations with 20 million copies sold and multiple Game of the Year awards. That was all very good for the future of Larian, but it's also creating some pressure now that the developer focuses on its latest Divinity game. ""It's more pressure,"" Larian founder Swen Vincke told PC Gamer . ""The weight of the expectations weighs high. We're trying not to think about it, because we have to make our own thing."" Vincke also indicated that the team at Larian believed that making Divinity would be easier after the studio's experience with Baldur's Gate 3. But that turned out to not be the case. Continue Reading at GameSpot"
"Steam Replay 2025 Is Now Live, Letting Players Look Back At Their Gaming Year","Steam Replay for 2025 is now available, giving players a fun way to look back at their year in gaming. It shows what games you played, how much time you spent playing, and other simple stats from the year. Many platforms now do yearly summaries like this, with Spotify Wrapped starting the trend, and services like YouTube and Twitch followed by showing users what they watched and enjoyed in 2025. Valve's Steam Replay covers your playtime from January 1, 2025, through the end of December 14, 2025. This gives players a clear picture of most of their gaming year, and also focuses on their habits--such as how many games they played games with either a keyboard or controller--and highlights their most-played games. This year, I finally really got into games on Steam with Peak and Repo, and I'm still dabbling with Lethal Company. It's the most wonderful time of the year - Steam Replay 2025 is now available! Take a trip down memory lane and see how many games you played, how much you played per month, and many more fun stats for the year. Check out yours (login required): https://t.co/Zq9vxaFit4 … pic.twitter.com/SrVS9oNdIP — Steam (@Steam) December 16, 2025 Other gaming platforms have also released their yearly summaries, as PlayStation posted its yearly wrap-up last week. To see your Steam Replay, you can visit Valve's website or click the Steam Replay banner in the Steam app's store page. It'll be interesting to see how the Steam Machine will affect players next year for those who prefer a more traditional console setup. Continue Reading at GameSpot"
Arc Raiders The Stench Of Corruption Quest Guide,"If you've come across The Stench of Corruption quest in Arc Raiders , you may be wondering how to find and complete each of its objectives. It can be challenging to round up each location you need to visit, after all, and find out exactly what to interact with in each spot. Luckily, we've got you covered below. Keep in mind that you need to complete every step of this quest in a single round. This means that dying before you wrap things up will result in you having to redo the steps next time you load in. However, you do not need to extract to get credit for completion, so once you've finished the quest, dying won't be as big of a deal. We'd still recommend you try to extract, though, of course. When you're ready to knock out The Stench of Corruption, follow the steps below. Continue Reading at GameSpot"
"The Majority Of Bethesda Is Working On The Elder Scrolls 6, But It Could Overlap With Other Projects","In January 2026, it will be seven and a half years since the announcement teaser for The Elder Scrolls 6 . In that time, Bethesda has had remarkably little to say about it or even a trailer to show off. Now, Bethesda's Todd Howard has indicated that most of the Bethesda team is working on The Elder Scrolls 6. ""It's progressing really well,"" Howard told Game Informer . ""The majority of the studio's on [Elder Scrolls 6]. but I'll say this: We always overlap. So, we're very used to overlapping development. And we have long pre-productions on things so that we feel good about them. And it's a process. We all wish it went a little bit faster--or a lot faster--but it's a process that we want to get right."" Although the initial announcement came years ago, it's possible or even likely that development didn't ramp up on The Elder Scrolls until after Starfield was released in 2023. Fans are so desperate for any kind of update that they're reading things in the Skyrim Switch 2 announcement trailer as if they're hidden hints about an Elder Scrolls 6 release window. Continue Reading at GameSpot"
"How Total War: Warhammer 40K's Factions Will Be ""Totally Different"" From Past Games","Total War: Warhammer 40,000's four asymmetrical factions will vary wildly from one another, as developer Creative Assembly has now outlined how some of the game's factions will play and be ""totally different"" from factions seen before in the Total War franchise. After being announced during The Game Awards , more details about developer Creative Assembly's next game have been revealed via a new developer roundtable. The four factions players will have to choose from include Space Marines, Astra Militarum, Orks, and Aeldari. Mann said the universe has a lot of opportunities for asymmetry between the factions, and Creative Assembly knew that it could only pick a limited number of playable factions in order to give each one the amount of effort to make them feel special. In terms of how they play, each faction will field troops, gather resources, and engage in battle in different ways. Of the four factions, Astra Milatrum is said to be the most ""traditional"" Total War faction, with mass ranks of infantry and support from artillery and vehicles. Like in other Total War games, Astra Militarum players will need to gather resources, build infrastructure, and recruit more troops in order to succeed. In true Astra Militarum fashion, solving problems will often mean throwing more masses of bodies at it. Continue Reading at GameSpot"
Arc Raiders A Toxic Trail Quest Guide,"Arc Raiders has a whole lot of quests, and one set of them requires you to do some digging on who has contaminated the water supply. This questline eventually leads to A Toxic Trail, which sends you back to a previous location to figure out more about what's going on with the water. In this guide, we'll tell you how to complete A Toxic Trail. You don't necessarily need to extract from the map to complete A Toxic Trail, but it's not a bad idea to do so, especially if you don't have a safe pocket for the key that drops at the end of the quest. While it's not required for any quests, it can help you find some good loot on the Spaceport map later. When you're ready to tackle A Toxic Trail, read on for each step you'll need to complete. Continue Reading at GameSpot"
Arcade1Up Classic Special Edition Cabinets Get First Discounts At Amazon,"Arcade1Up NBA Jam Deluxe Cabinet $400 (was $500) See at Amazon Arcade1Up Classic SE: Pac-Man Cabinet $284 (was $334) Get deal at Amazon Arcade1Up Classic SE: Ms. Pac-Man Cabinet $284 (was $334) Get deal at Amazon Arcade1Up machines are on sale for terrific prices at Amazon , but these deals probably won't stick around for very long--multiple cabinets have sold out within the past few days. Amazon's sale includes $50 discounts on two of the new Classic Special Edition standing cabinets-- Pac-Man and Ms. Pac-Man --a $100 discount on the NBA Jam Deluxe Cabinet , two countercades for $130 (was $150), and Pac-Man Deluxe for $50 off. Continue Reading at GameSpot"
Activision Is Trying Really Hard To Get You To Play Black Ops 7 Right Now,"Activision has made a couple of announcements that seem to suggest the company is trying extra hard to encourage people to buy and play Call of Duty: Black Ops 7. For starters, Activision has launched a new week-long free trial for Black Ops 7's multiplayer mode. In the free trial, which runs December 16-22, players can access 20+ maps and try the Ashes of the Damned map for Zombies. In terms of modes, players can try out mainstays like Team Deathmatch, Hardpoint, Domination, and Kill Confirmed, as well as the Holiday Havoc mode and Prop Hunt. Alongside this, Activision has discounted Black Ops 7 by up to 30%. This brings the price down to from $70 to $49 for the standard edition, or from $100 to $80 for the Vault Edition. Continue Reading at GameSpot"
Baldur's Gate Boss Wanted One Very Specific Thing Cut From Divinity: Original Sin 2's Re-Release,"Baldur's Gate 3 developer Larian just recently launched its acclaimed previous game, Divinity: Original Sin II, on Switch 2, and studio boss Swen Vincke said he tried hard to cut one element in particular for the new release. Speaking to Mein-MMO , Vincke responded to the interviewer saying they are a big fan of the game's squirrel NPC, Sir Lora . Vincke hates the little critter and wanted him gone for the re-release. ""It's funny that you like Sir Lora. I hate him. If there is one thing I regret about Original Sin 2, it's bringing Sir Lora into the game,"" he said. Continue Reading at GameSpot"
How To Get The Free Arc Raiders Red Ryder Skin,"Embark Studios is giving Arc Raiders players a reason to jump into its free-to-play title, The Finals, by introducing a fresh color for the Ryder outfit that can only be earned by playing a few matches of the popular first-person shooter. This new color for the Ryder outfit is a good-looking option for anyone who wants to stand out with a bold and aggressive vibe, so fans of Arc Raiders will likely want to hop into The Finals and snag this one. Here's how to make it happen. How to get the Red Ryder skin in Arc Raiders To get the red color for the Ryder outfit in Arc Raiders, you'll simply need to play three matches of The Finals . Yes, it really is that easy--though you'll obviously need to have downloaded and installed The Finals to get things started. Thankfully, it's a free-to-play game, though if you've not played it before, you'll first be prompted to complete a short tutorial. In all, completing this challenge should take you about 1-2 hours at most. Do note that you'll want to be absolutely certain that you're logged into the same Embark ID for both Arc Raiders and The Finals. With these linked together, completing those three matches of The Finals will automatically grant you the Red Ryder skin shortly thereafter in Arc Raiders-- it took exactly one hour for it to show up in my inbox in Arc Raiders. Continue Reading at GameSpot"
Arc Raiders Paving The Way Quest Guide,"If you've come across the Paving the Way quest in Arc Raiders , you're likely looking for an ENELICA building or wondering where to find some research notes. You've come to the right place, as we've got each step of Paving the Way listed out for you below. Just be aware that this quest requires you to visit two separate maps, so it's going to take a bit of time and effort to wrap it up. You'll want to try to extract from each map when you've completed the necessary steps there, but rest assured that dying won't reset your progress. As such, we'd recommend you not bring in all of your best gear, as there are likely to be a lot of folks around questing, too, and you don't want to risk losing anything valuable. When you're ready to complete Paving the Way, follow the steps below. Continue Reading at GameSpot"
Save Over 60% On Lifetime Access To Rosetta Stone,"Rosetta Stone Lifetime Subscription $149 (was $399) See at Rosetta Stone While learning a language is challenging, it's never been easier to start, thanks to the abundance of learning apps and online classes. One of the longest-running and highest-rated of these is Rosetta Stone . The service offers comprehensive courses in 25 languages, all of which use a unique immersion learning style, making it one of the most effective language learning programs out there. Of course, as with any language-learning program, the trick is to stick with it--luckily, Rosetta Stone is offering a limited-time discount on lifetime subscriptions , dropping the price to just $149 (was $400) , which could make it much easier to commit to the process. While the Lifetime Subscription is arguably the best deal, it's not the only Rosetta Stone discount. The 3-Month Plan is on sale for $48 (was $60; billed every three months), while the 12-Month Plan is $126 (was $240; billed every 12 months). While the Lifetime Plan includes all 25 languages (listed below), monthly plans only unlock a single language--making the lifetime subscription by far the best deal. All plans offer a 30-day money-back guarantee. Rosetta Stone also lets you gift plans to others, which could make this deal a fun holiday gift. Here's a look at all the options side-by-side: Rosetta Stone Subscription Discounts Lifetime Plan -- $149 ( $400 ) (single payment) | Includes 25 languages 12-month plan -- $126 ( $240 ) (billed annually) | Includes one language 3-month plan -- $48 ( $60 ) (billed every 3 months) | Includes one language See plans at Rosetta Stone Rosetta Stone's deals are only available for a limited time, so be sure to sign up at these discounted rates before they disappear. Continue Reading at GameSpot"
Where To Find Candleberries In Arc Raiders And All Flickering Flames Items,"The Cold Snap update has added plenty of snow and freezing conditions to Arc Raiders , but there's also a bit of holiday cheer to be found topside. That is, if you're engaging with the Flickering Flames project and collecting the necessary Candleberries to complete it. These hard-to-find berries are necessary for filling out the project alongside a handful of other fairly common items. Even better, each time you fulfill a requirement in the project, you'll earn rewards like Raider Tokens or Merits--the latter of which goes toward the Gathering Candleberries event . Here's how to find candleberries in Arc Raiders, as well as everything you'll need to complete the Flickering Flames event. Table of Contents [ hide ] Arc Raiders Candleberries locations Arc Raiders Candleberries locations Candleberries can only be found during the new Cold Snap map condition. This map condition can occur on any map except Stella Montis, so it will be available fairly often for you to explore. To find Candleberries, you'll want to visit areas that commonly contain other fruits, such as those you need for Scrappy upgrades . These areas are typically Nature regions, which are clearly defined on every map by the leaf icon. Continue Reading at GameSpot"
Check Out These New Mini Sonic & Pac-Man Arcade Cabinets,"My Arcade Sonic the Hedgehog Mighty Player $120 See at Amazon My Arcade Pac-Man 45th Anniversary Mighty Player $120 See at Amazon Retro gaming manufacturer My Arcade launched its Sonic the Hedgehog Joystick Player last month, and now it's joined by two more diminutive arcade cabinets--the Sonic and Pac-Man Mighty Players . These are much larger than the existing Sonic Joystick Player, clocking in at around a foot tall and 7 inches wide, making them tiny enough for a countertop but big enough to be comfortable during extended play sessions. They also feature 3.5-inch screens and come with four pre-installed games. If you're interested in adding them to your game room, they're available now at Amazon for $120 each. My Arcade Sonic the Hedgehog Mighty Player $120 This officially licensed Sega product features a 3.5-inch color display, wood construction with an illuminated marquee, a rechargeable battery offering five hours of playtime, and a tiny control panel with various buttons and a joystick. The cabinet clocks in at 12 inches tall, 7.4 inches wide, and 5.9 inches deep, making it larger than most other products in the My Arcade lineup. The cabinet is finished with a retro Sonic design, along with a bold blue color scheme throughout the entire unit. As for the games packed inside? Here's what you'll get: Sonic the Hedgehog Sonic the Hedgehog 2 Sonic Spinball Sonic 3D Blast See at Amazon My Arcade Pac-Man 45th Anniversary Mighty Player $120 This one gets you all of the same features as the Sonic Mighty Player (wood construction, illuminated marquee, 3.5-inch display), but this time it's all about Pac-Man. Featuring colorful artwork across the cabinet and a bold yellow across the control panel, it's a pretty great-looking product. Here's a look at its game list: Pac-Man (Classic and Speed-Up) Pac-Man Plus Super Pac-Man Pac & Pal See at Amazon These Mighty Players are a bit smaller than Arcade1Up Countercades, which typically stand over 12 inches tall, around 9 inches long, and 9 inches wide. These My Arcade Mighty Players are a bit cheaper than the Arcade1Up Countercades and their $150 price tag--however, a few Countercades are currently on sale for $130, making them worth a closer look ahead of the holidays. This includes the Class of '81 Ms. Pac-Man/Galaga Countercade and Pac-Man Countercade . The former includes Ms. Pac-Man, Galaga, and DigDug, while the latter offers Pac-Man, Super Pac-Man, and Pac-Mania. Both include a 7-inch LCD display (which is quite a bit larger than the 3.5-inch display of My Arcade), so be sure to give them a look while they're on sale. Continue Reading at GameSpot"
How Horses' Ban Reflects The Gaming Industry's Double Standards And Emotional Immaturity,"A tectonic shift in the political climate has given rise to a sharp increase in authoritarian practices and policies and made 2025 an unprecedented and disconcerting year for censorship, including for the video game industry. In the face of outstanding pressure on the payment processors powering storefronts like Steam and Itch , thousands of games--largely pertaining to adult subject matter that was sexual in nature and labeled NSFW--were either removed or deindexed from those respective stores. Though the uproar around these removals died down with time--partly due to loss of momentum pressuring these stores to rescind the bans, partly because certain free games were eventually reindexed on Itch--the recent release of Santa Ragione's Horses has brought the conversation back for another round before year's end. That's because, once again, a title with a significant amount of adult content (seriously, Horses fits a lot of taboo material into a fairly brief runtime) has found itself in the crosshairs of the ongoing puritanical culture war that's raging throughout the country, as well as in the world of video games. And as it continues, the controversy around certain games and their subject matter begins to raise questions about artistic expression, who in this medium is allowed to discuss and prominently feature adult-oriented content, and what kind of conversations and explorations of these subjects will the corporate powers in control of the industry permit. Horses is a notable development in this ongoing controversy for several reasons, not the least of which is the preventative measures taken against it. Whereas the bulk of the censorship mentioned here came well after games were released and available to play, affecting many games that had already been listed on these stores for some time, Horses has been facing an uphill battle leading to its release on December 2. Continue Reading at GameSpot"
Arc Raiders The Clean Dream Quest Guide,"There are a lot of quests to complete in Arc Raiders , but only a few send you beneath Spaceport's Launch Tower to navigate its dark and dreary tunnels. One of these quests, The Clean Dream, asks you to begin by searching containers and monitoring a filtration system before sending you off to a whole new map. If you're looking to tackle this quest, we've got everything you need to know below. Table of Contents [ hide ] Search 4 containers in the underground tunnels Search 4 containers in the underground tunnels First, you're headed to Spaceport to search four containers in the underground tunnels. These tunnels run all along the center of the map, and there are a variety of ways to get down there and navigate them. However, the most common and easily-accessible entrance will be the same spot you visited during the Switching the Supply quest, which is a collapsed section a bit southwest of the Launch Tower. This is the best entrance to the tunnels for most players. While you're down here, you can search any lootable container--including ""breach & search"" boxes--to complete this part of the quest. Even if something has been opened and searched by another raider, you'll get credit for searching it yourself. Continue Reading at GameSpot"
It's Almost Annoying How Fun Splitgate 2 Was,"Shooters are having a moment in 2025, with Battlefield 6 and Arc Raiders topping the charts and attracting large player counts as the year comes to an end. The former title is a return to form for a legacy franchise, while the latter leads the charge for the fledgling extraction-shooter genre. Left in the dust in the shooter space, however, is Splitgate 2, a game that its makers thought would revitalize a genre they saw as growing stale. Developer 1047 Games released the first-person shooter in May, exuding extreme confidence in its product. Splitgate 2 tried to bank on nostalgia for old-school arena shooters, directly invoking Halo and even Titanfall. Yet, the game was also marred by contradictory decisions, adapting present-day monetization models and industry-wide fads like battle royale modes. Splitgate 2 is a blip in the big picture of 2025, but the issues and drama surrounding the title and its release were so prolific that the game is certain to be the subject of YouTube essays and analysis for years to come. From microtransaction controversies to studio CEO Ian Proulx donning the most egregious headwear possible in a livestreamed industry event, along with developer layoffs and an extremely unusual ""unlaunching"" of the game , 2025 was nothing but tumultuous for the Splitgate team. Continue Reading at GameSpot"
