title,text
"Tomb Raider: Legacy of Atlantis isn't even out yet, but already it feels like an old relic - in all the wrong ways","Last year, on a bit of a whim, I ended up playing Tomb Raider 1's superb remaster and Crystal Dynamics' 2007 remake Tomb Raider: Anniversary . Both, it turns out, are enormously enjoyable - and very different - ways to play Lara Croft's trailblazing original platform adventure, which celebrates its 30th anniversary this year. So I can understand why the minds behind Tomb Raider: Legacy of Atlantis might want to do something beyond a slick visual overhaul. But after my latest Gamescom look, I'm not exactly convinced this remake - now due to arrive early next year - is heading the right way. Read more"
Amazon's Sophie Turner-led Tomb Raider series broke UK safety laws during production,"The UK's Health and Safety Executive (HSE) has said the production of Tomb Raider, the Amazon MGM-produced TV series, has breached UK safety laws at Shinfield Studios. Read more"
"Capcom quietly releases new trailers for Monster Hunter Wilds Ascendance, teasing changes to all 14 weapon types","We know that we're getting Monster Hunter Wilds ' first expansion, Ascendance, at sometime in 2027. Initially, we were expecting to see more about the game at either Gamescom 2026 , but it seems we'll have to wait until later this month to see more about the expansion during Tokyo Game Show, instead. Read more"
"The next StarCraft may not be made by Blizzard, according to a new report","Nexon, the giant Korean developer and publisher, is said to be close to inking a deal with Blizzard over the rights to develop a sequel in the StarCraft franchise. Read more"
A behind-closed-doors demo of The Witcher 3: Songs of the Past has been a great reminder: CDPR's writing is some of gaming's very best,"Last week, as Gamescom 2026 first began to open up to media and business visitors, I double-timed it to CD Projekt Red's booth. I had been promised the very first slot to see a blowout on Songs of the Past , an expansion coming 11 years after the launch of the base game. Rumours about this add-on have been swirling for the better part of a year now (though apparently the idea for Geralt's visit to the ancestral homeland of Dandelion have been percolating for even longer) , and CD Projekt Red has clearly been putting a lot of resources into making sure this new tale lives up to the expectations fans have after completing the base game, Blood & Wine, and Hearts of Stone. Read more"
"No Rest for the Wicked delayed to 2027, promises new beta and founders packs for early buyers to tide people over","No Rest for the Wicked - the upcoming Action RPG from Ori developer Moon Studios - has been delayed into next year. Originally intended to release into version 1.0 in October, it will instead launch in March of 2027. Read more"
The Grand Theft Auto run button has changed after 25 years - GTA 6 no longer requires you to tap a face button to peg it,"For nearly 25 years, Grand Theft Auto games have uniquely mapped your sprint movement to a face button on a controller. Although some Rockstar games offered alternate control schemes, the default has always required players to tap X or A (depending on your platform) to run. But GTA 6 is bucking the trend. Read more"
"Rockstar Games unveils its official GTA Online RP server, mere months before GTA 6","Rockstar Games hasn't said much of anything about GTA 6 's potential multiplayer offerings, but the developer is making strides for GTA Online 's roleplaying community. A watch-only nopixel 5 closed beta is coming next week. Read more"
"Double Fine will finally make Brutal Legend 2, but only if its new Kickstarter campaign reaches an almost impossible $100m","Almost two decades on from its first heavy-metal-infused open-world game, Double Fine pinky promises it'll finally make Brutal Legend 2… if the developer's new Kickstarter campaign somehow manages to scrape together $100m (about £74m). Read more"
"PlayStation argues ""reasonable consumers"" already know they don't actually own their digital games","As PlayStation's plan to scrap the production of game discs inches closer, Sony's lawyers are arguing that ""reasonable consumers"" already know that they don't own digital games. Read more"
"CD Projekt Red never considered charging for The Witcher 3 remaster, and says expansion Songs of the Past came from a couple of ""happy accidents""","Polish developer CD Projekt Red apparently never considered charging players for the recently revealed Remastered edition of The Witcher 3 , and it has explained more about how the expansion Songs of the Past came to be, citing a couple of ""happy accidents"". Read more"
Paradox's Afterworld feels like the first grand strategy game I can properly wrap my head around,"I've got a bit of a funny relationship with Paradox's grand strategy games. I love the idea of them, of waging and flirting my way across history on the most granular of levels. But despite my enthusiasm, and despite my best efforts, I've never properly cracked one: it doesn't take long before I'm feeling thoroughly overwhelmed and my attention quickly begins to wane. I bring this up, because my relatively brief hands-on time with Paradox's new post-apocalyptic grand strategy game Afterworld suggests - thanks to some smart design decisions - it might finally be the one for me. Read more"
Mortal Shell 2 dramatically improved in almost every way by first major update,"On Saturday, Mortal Shell 2 received its biggest update yet, a little over a week after release. Developer Cold Symmetry was seemingly keen to address as many points of criticism as possible because the update touches almost every aspect of the game. The patch is available now on Steam, and soon on PlayStation and Xbox, and it adds new stuff to the game alongside all of the changes. Read more"
CEO of Saudi Arabia's Savvy Games Group Brian Ward steps down after overseeing billions in mobile gaming acquisitions,"Brian Ward, the CEO of the Saudi-Arabian-state-owned Savvy Games Group, has left his role. During his tenure, he oversaw $38bn of investment into various gaming companies, including Pokemon Go developer Niantic, and Monopoly Go's Scopely. Read more"
"Life is Strange creator Don't Nod approves restructuring that ""may result in the reduction of up to 90 positions"", while refocusing on ""priority projects""","UPDATE 8TH SEPTEMBER 2PM BST: Don't Nod's board of directors approved the transformation project in a company meeting last week. This move ""could lead to a workforce adjustment in France that may involve the reduction of up to 90 positions"". Read more"
"Laid off id Software developer says crunch on Doom: The Dark Ages' Revelations DLC was ""brutal"" with up to 17-hour days","Doom: The Dark Ages - Revelations, an expansion-sized DLC, was released in July, in the same week Microsoft announced its sweeping 3,200 staff layoffs . The layoffs impacted almost the entirety of the Xbox studio portfolio - including Doom maker id Software. Read more"
Microsoft will give you $5 to buy Call of Duty: Modern Warfare 4 on Xbox (or Xbox on PC),"Microsoft has kicked off a promotion seemingly out of nowhere to push people to pre-order Call of Duty: Modern Warfare 4 on its platforms, rather than those of its competitors. Read more"
"CD Projekt Red powerless regarding PS5 disc edition of The Witcher 4, but promises a game box with ""feelies"" whatever happens","CD Projekt Red, as influential as it is, has said it cannot do anything to guarantee a PlayStation 5 disc-based edition of The Witcher 4 when the game is released in 2028. It is, joint joint-CEO Michał Nowakowski said, at the mercy of Sony's manufacturing factories. Read more"
"""Most"" of the developers behind critically acclaimed Star Wars Zero Company were furloughed ahead of launch","Most of the developers behind the critically acclaimed Star Wars Zero Company were furloughed weeks before the game's launch last week, as a legal dispute between the studio founders puts Bit Reactor's ownership into question. Read more"
Orbitals review,"Orbitals' twin protagonists Maki and Omura have this adorable little habit. When they leave behind a tool – a ground-pound backpack or hacked microwave oven – they'll often say goodbye to it. Or sayonara, rather, if you're playing Orbitals in Japanese (as well you should; subs over dubs any day). Read more"
"As the legal hunt for the GTA 6 leaker continues, Take-Two reportedly tries another more secretive Discord subpoena, this time specifying individuals","Rockstar parent company Take-Two has escalated its hunt for the people behind the numerous Grand Theft Auto 6 leaks from two weeks ago . The publisher has filed a request for another subpoena, though this time it's asking the court to withhold the details from the public and keep it sealed. Read more"
Onimusha: Way of the Sword review,"Legendary swordsman Miyamoto Musashi considered himself more an artist than a fighter. A keen strategist and a self-proclaimed master of war, I think it's Musashi's art that hits more keenly than his katana: it's minimalist, monochromatic, a study of nature defined by its simple brilliance. Less is more. Whether intentional or not, I think Capcom may have internalised this philosophy when creating Onimusha: Way of the Sword - a game based loosely on the life and conquests of Musashi. Seldom over-complicated and often composed with artisanal skill, Way of the Sword takes the philosophies of 16th Century Japan's most influential martial artist and somehow applies them to video game development. Read more"
The Blood of Dawnwalker review,"CD Projekt Red alumni create a familiar dark fantasy adventure, but one with bold and provocative ideas of its own, that's mostly, enormously successful. Read more"
"Cult simulator Join Us recruits four real ex-cult members to ""experience the game's darkly satirical take on cult life""","Join Us, the upcoming co-op game where you can establish your own cult, has recruited four former cult members to ""recruit followers, build their compounds, define their beliefs, and experience the game's darkly satirical take on cult life"". Read more"
"Sony's next PlayStation State of Play coming this Thursday, followed by a Japan and Asia-dedicated showcase","Our next port of call when it comes to major livestreams filled with game reveals isn't too far off. Sonytoday announced the date of the next PlayStation State of Play presentation. The showcase airs Thursday, 3rd September. Read more"
"Stop The Presses, Link Can Jump In Ocarina Of Time Remake","Today, Nintendo aired The Legend Of Zelda 40th Anniversary Direct . We learned the Ocarina of Time remake is launching November 5 . We heard about a new orchestra concert touring the world in 2027 . We finally got to see the title of the upcoming full-length movie: The Legend Of Zelda (no, really, that's it) . Then, Eiji Aonuma walked us through a 15-minute gameplay demo of the upcoming Ocarina of Time Remake, and while the game's new look and gameplay are already being debated, there's no denying one crucial addition: Link can now jump on command. At one point, the younger version of Link comes across a pond with rocks that he must jump across. In the previous Ocarina of Time game, Link would automatically jump when approaching the rocks. Now, however, players can make Link jump whenever they like, at the press of a button. https://www.youtube.com/watch?v=PQvD3p2yGwc As Aonuma himself pointed out in the demo, jumping may not seem like a big deal, but because the original game didn't allow for free jumping, this is a major change in the context of Ocarina of Time. Though what was shown was faithful to the original, the combination of this jump mechanic and the new sprint mechanic could lead to some changes in level design in the final game. The gameplay demo also showed off the remake's updated visual style through multiple locations from the Nintendo 64 classic, including the Deku Tree, Hyrule Market, and Kokiri Forest. Aonuma also revealed new Ocarina mechanics, including the ability to hum a tune or play it on a physical instrument and have it register through the Switch 2's built-in microphone. The Ocarina of Time remake will borrow at least one mechanic from Breath of the Wild, as the ability to quickly swap between weapons was highlighted during the demo. The game will also feature full voice acting , which means Navi might be up for a redemption tour now that she can say more than ""hey"" and ""listen."" Finally, the rumored Zelda-themed Nintendo Switch 2 console was confirmed during the Direct, along with a Pro Controller, a carrying case, and new Amiibo figures of Young Link and Young Zelda. The console and Pro Controller will launch on October 29, one week before the remake releases, while the Amiibo will release in 2027."
The Legend Of Zelda 40th Anniversary Direct Missed A Giant Wind Waker-Sized Opportunity,"If you were hoping to see older Zelda games ported to or remastered for the Switch at the recent Legend of Zelda 40th Anniversary Direct , you were likely disappointed, as Nintendo instead dedicated almost the entire show to its upcoming Ocarina of Time remake. Out of all the Legend of Zelda remasters that have come to Switch consoles over the years, there's still a sizable Wind Waker HD-shaped hole in that collection. The Legend of Zelda: Wind Waker HD released on the Wii U in 2013, with a number of upgrades compared to the original 2003 GameCube version. While the original version of Wind Waker was added to the Switch Online GameCube library last year, the Wii U version is much better in comparison. It provides a smoother experience with various quality-of-life improvements, like a resolution boost, faster loading times, and subtle changes to the game that make it less of a chore to play in its second half. While it isn't considered as influential as Ocarina of Time, Wind Waker's impact can still be felt in modern Zelda games today. The fact then that the upgraded version of one of the best Zelda games of all time is still only available on the Wii U is a shame. Much the same could be said of Twilight Princess HD on the Wii U. Maybe I just had unrealistic expectations. For Zelda's 40th anniversary, I imagined Nintendo would do something similar to what it did for Mario's 35th anniversary, when it released Super Mario 3D All-Stars for a (baffingly) limited amount of time. The bundle put together three of Mario's greatest games in one package for the Switch, with updated 3D visuals, improved frame rates, and more. Is it unreasonable to expect Nintendo would do something along the same lines for Zelda, especially when the best versions of two of the franchise's greatest games are trapped in Wii U hell? Instead, we got a disappointingly limited direct that failed to even show a trailer for the franchise's upcoming live-action film adaptation. Nintendo certainly delivered on giving fans an in-depth look at Ocarina of Time's stunning remake. It looks fantastic and faithful to the original while still adding small, modern changes (like a jump button). I have no doubt the Ocarina of Time remake will be great when it releases November 5 . But if you wanted to see the best version of classics like Wind Waker and Twilight Princess receive new life on the Switch 2, it appears you'll have to keep waiting. Maybe Zelda's 50th anniversary will be a big enough ocassion."
The Legend Of Zelda 40th Anniversary Direct: All The Biggest Announcements,"This year marks a major milestone for The Legend of Zelda IP, but one that has seemingly had very little fanfare from its parent company, Nintendo. That all changed today, as Nintendo dedicated a whole Direct broadcast to its long-running tale of heroes in green, mythical items of power, and the titular princess Zelda. This was mostly focused on the remake of The Legend of Zelda: Ocarina of Time , and the presentation also revealed new celebrations being held around the world. We're also going to be brushing up on our musical skills, as Nintendo is going to sell an Ocarina instrument that you can use in the upcoming remake, which launches in November. While we didn't get a teaser for the upcoming live-action movie , we did get our first look at the logo for it. And don't forget, there'll also be a Nintendo Direct on September 9. This one will be longer, at 45 minutes, and it'll be followed by a Treehouse livestream featuring gameplay from select titles. The Legend of Zelda movie While we didn't get a trailer, Nintendo did show off the official logo for The Legend of Zelda movie. Nintendo legend Shigeru Miyamoto said that because the film is an original work inspired by the franchise, no additional subtitle was needed. The Legend of Zelda hits theaters on April 30, 2027. The Legend Of Zelda Movie, Based On The Legend Of Zelda, Is Called The Legend Of Zelda Prepare your wallet for Zelda merch It wouldn't be a Nintendo anniversary without some merchandise! A whole bunch of stuff is on the way, including collectibles, Lego, and more. Additionally, a 40th-anniversary Zelda exhibition is coming to the Nintendo Museum in Japan. The Zelda orchestra goes global Legend of Zelda composer Koji Kondo briefly spoke about the franchise's music and confirmed that a musical anniversary concert tour is headed around the world. The Legend Of Zelda Anniversary Concert Tour Coming In 2027 The Legend of Zelda: Ocarina of Time remake https://www.youtube.com/watch?v=ZwycnPCK0pA Looking sharp! The Legend of Zelda: Ocarina of Time is getting a major glow-up for its remake. Legend of Zelda game designer Eiji Aonuma showed off several new features for the remake, including the option to jump and dive underwater. So far, the art direction focuses on stylized realism, with characters and locations featuring an incredible amount of detail. ""Processing speeds have come a long way since Nintendo 64, so the actions feel snappier and more satisfying,"" Aonuma said during a combat sequence. The Legend Of Zelda: Ocarina Of Time Remake Looks Fantastic In First Gameplay Look The Legend of Zelda: Ocarina of Time remake release date https://www.youtube.com/watch?v=momx6rC1lyU The game launches on November 5 , because Nintendo has no fear of GTA 6. Legend Of Zelda: Ocarina Of Time Remake Release Date Is November 5, Just Before GTA 6 Ocarina of Time remake features motion controls Remember the Fairy Slingshot from the original Ocarina of Time? It's still here in the remake, but this time, you can use motion controls to aim your shots. Zelda: Ocarina Of Time Remake Borrows At Least One Mechanic From Breath Of The Wild Loading screens are still here Loading screens are an intentional part of the remake, Aonuma said, which is certainly a choice. Anyway, here's what the Hyrule Fields look like in this new version of the game. To get around quickly, you can hold down the A button to tumble and then break into a dash. The Ocarina Of Time Remake Is Adding Something We Never Saw Coming: Voice Acting The Ocarina of Time has a unique Switch 2 mechanic Not only can Link manipulate time with the Ocarina, but it also has an extra feature unique to Switch 2: hum into your Switch 2 microphone, and the Ocarina in the game will replicate the sound. Zelda: Ocarina Of Time Remake Makes A Big Change To Time Passing And you can take things a step further There'll also be two official Ocarina of Time replicas to buy, and the game will recognize your notes when you play it. You'll have two options to choose from: a playable version for anyone wanting to flex their musician muscles and an electric version made by Hori that plays notes or entire songs at the mere press of a button. The Ocarina Of Time Remake Has The Coolest Use Of The Switch 2’s Built-In Mic Are you taking Zelda Notes? The Zelda Notes app is being expanded for the remake. It'll allow players to track their progress, challenge them to find in-game locations using hint images, let them play a virtual ocarina, take a daily quiz with over 2,000 questions in total, and more. The Legend of Zelda: Ocarina of Time remake Amiibo These two Amiibo will unlock special masks that can be worn in the game. The Legend of Zelda: Ocarina of Time Switch 2 and accessories revealed This Zelda-themed Switch 2 console looks pretty spiffy, and it won't be the only piece of Nintendo hardware getting a Hyrule makeover."
The Legend Of Zelda: Ocarina Of Time Remake Looks Fantastic In First Gameplay Look,"After months of rumors, Nintendo finally revealed that The Legend of Zelda: Ocarina of Time remake was real back in June. While that reveal was purely cinematic, today's Nintendo Direct for The Legend of Zelda showed off gameplay for the remake and offered a closer look at its updated art direction. The Switch 2 exclusive stays true to the 1998 original's aesthetics, while showcasing a huge upgrade visually. Link's hat and tunic, for example, showcase detailed threading and embroidering, along with berries on his cap. The lighting system looks fantastic, too, as sunlight pokes through the forest as Link heads to the Great Deku Tree. https://www.youtube.com/watch?v=PQvD3p2yGwc As for gameplay, players will have a button for Link to jump and dash. That may sound silly to younger people who grew up on The Legend of Zelda: Breath of the Wild and Tears of the Kingdom, but it's a huge change from the Nintendo 64 title. How the jump button could possibly impact dungeon design wasn't addressed but should prove interesting later this year. Overall, the first gameplay revealed for The Legend of Zelda: Ocarina of Time remake seemed to address a lot of my concerns of a simple remaster for the game . The Switch 2 title seems faithful while still altering enough for modern audiences--and those of us who played the original (or 3DS remaster) plenty of times already. Long considered to be the greatest Legend of Zelda game--until the Switch era at least, thanks to Breath of the Wild and Tears of the Kingdom--Ocarina of Time was originally released for the Nintendo 64 console. The first 3D Zelda game, Ocarina of Time, was a trailblazer and laid the foundation that future entries in the franchise would emulate. The game has received multiple ports and remasters over the years, and out of all of them, the 3DS version is considered the best of the best thanks to the various quality-of-life changes added to the game--including some welcome revisions to the Water Dungeon. The Legend of Zelda: Ocarina of Time remake will launch November 5 on Switch 2. Best Zelda Bosses Of All Time View Images"
Zelda: Ocarina Of Time Remake Borrows At Least One Mechanic From Breath Of The Wild,"The Legend of Zelda: Ocarina of Time on Switch 2 looks like a very faithful remake of the Nintendo 64 classic, but as seen in the Zelda 40th anniversary Direct , this updated version of the game takes at least one element from the modern open-world Zelda games. When demonstrating the returning Fairy Slingshot item, Zelda producer Eiji Aonuma showed off the weapon-switching and aiming mechanics, which look nearly identical to the same systems in Breath of the Wild. https://www.youtube.com/watch?v=PQvD3p2yGwc Players can quickly swap their weapons in a horizontal menu similar to the one used in Breath of the Wild, Tears of the Kingdom, and Echoes of Wisdom. Aiming a projectile weapon also uses the same reticle seen in Breath of the Wild and Tears of the Kingdom, with full motion control support as well. The difference in Ocarina is that you can use Z-targeting in conjunction with free aim. Upon the official announcement of the Ocarina of Time remake, speculation amongst the Zelda fanbase ran rampant about whether the new title would remain faithful to the original game or reimagine it to be similar to modern Zelda titles. While Aonuma made it clear from the beginning of his presentation that Nintendo is taking the former approach, it looks like there will at least be some UI and quality-of-life elements taken from recent games. In terms of significant changes made in the remake, there's a major difference in how time passes compared to the original game. Link can also manually jump in the remake, a contrast to his auto-jumping in the 1998 original. The Zelda Direct revealed that the Ocarina of Time remake launches on November 5 , a stone's throw away from Grand Theft Auto 6. Nintendo also announced that the live-action Zelda movie is simply titled ""The Legend of Zelda,"" and a 40th anniversary concert tour will take place in 2027."
The Legend Of Zelda Anniversary Concert Tour Coming In 2027,"During The Legend of Zelda 40th Anniversary Direct , Nintendo confirmed that a worldwide 40th Anniversary Concert Tour will take place in 2027. After an original opening arrangement kicked off the direct and the movie title was revealed , legendary Nintendo composer Koji Kondo showed up to announce The Legend of Zelda 40th Anniversary Concert, which will tour across Japan, North America, Europe, and Australia in 2027. Considering that Nintendo has not held an officially licensed Zelda music tour in almost a decade, this is a really exciting announcement. https://www.youtube.com/watch?v=A0WX-jsir94 The concert tours will have different start dates in different regions, with Japan having the fullest schedule. It'll kick things off in Tokyo on January 23, 2027, before traveling to Fukuoka in February, Hokkaido in March, and Kyoto and Kanagawa in April. In the midst of that, the North America tour begins in Chicago on February 22. Other concert locations and dates for the United States have not been revealed yet. The European Tour follows suit in London on April 3, while the Australia Tour will cap things off when it starts on May 13. Venues are expected to start selling tickets later this month, so we'll hopefully have a clearer picture of when and where The Legend of Zelda 40th Anniversary Concert is specifically touring by then. As for what will be played during the concerts, Kondo teased, ""From nostalgic tunes to modern melodies, the concerts will feature a variety of music to mark the 40th anniversary."" Before then, we can look forward to The Legend of Zelda: Ocarina of Time Remake launching for Nintendo Switch 2 on November 5 of this year."
"Legend Of Zelda: Ocarina Of Time Remake Release Date Is November 5, Just Before GTA 6","As part of the Zelda-themed Nintendo Direct today , Nintendo announced that The Legend of Zelda: Ocarina of Time's new remake for Switch 2 will release on November 5. That's just before GTA 6 launches on November 19. The Ocarina of Time remake will cost $70 for the physical edition and $60 for the digital version. Nintendo also showed off the first gameplay of the remake, including the game's updated graphics, new features, and more. Nintendo said the game's visuals have been ""completely overhauled down to the textures of each material."" What's more, Nintendo is promising ""snappier and more satisfying"" action, faster load times, and a ""much smoother"" experience overall. There are new run and jump mechanics, too, and improved camera controls. Additionally, characters that Link meets on his journey are ""fully voiced"" in what Nintendo says are ""expanded cutscenes."" The game's day/night cycle is back in the remake, but now the cycle applies to wherever players are, including in towns. What's more, the Ocarina of Time remake allows players to hum songs in real life, with the sounds then transposed into the game for Link to perform. Nintendo will also sell a real ocarina that players can use. Ocarina of Time was originally released in 1998 for the Nintendo 64, and it's one of the most beloved entries in the series. https://www.youtube.com/watch?v=PQvD3p2yGwc 2026 is the 40th anniversary of the Zelda franchise. Also during the Nintendo Direct, Nintendo announced the title of the Zelda movie , which is set for release in April 2027. For more, check out all the big announcements from the Zelda Direct . The Nintendo news will keep coming soon, as the next Nintendo Direct broadcast will take place on September 9, and we're expecting big news ."
"The Legend Of Zelda Movie, Based On The Legend Of Zelda, Is Called The Legend Of Zelda","After teasing fans with a few images earlier this year, Nintendo finally gave a little more info about the Legend of Zelda live-action movie . Very little! We now have a final title, but Nintendo chose not to share any additional images or a trailer yet. The movie will release on April 30, 2027. Series creator Shigeru Miyamoto appeared briefly to share that the final title is simply The Legend of Zelda. He called attention to the lack of subtitle, and said that once you see the movie the simplicity of the title will make sense. The movie stars Bo Bragason (Zelda) and Benjamin Evan Ainsworth (Link). Directed by Wes Ball (Kingdom of the Planet of the Apes), this is the first live-action movie based on a Nintendo property since the infamous Super Mario Bros. flick from 1993. Ball has previously mentioned that he's aiming to bring Studio Ghibli aesthetics to this adaptation, as well as a sense of realism to the fantasy adventure. Filming for the Zelda movie began in November 2025 in New Zealand--the same country where Peter Jackson shot his legendary Lord of the Rings trilogy--and production wrapped in April 2026. The Legend of Zelda movie will hit theaters in May 2027."
EA Used AI To Clone John Buccigross’ Voice In NHL 27,"Electronic Arts utilizes generative AI systems in its suite of development tools, and now another example has come to light. John Buccigross, the ESPN personality who joined the in-game broadcast booth for NHL 27 this year, has revealed that EA Sports used generative AI to simulate his voice in some scenarios. The developers seemingly did not disclose this prior to launch. He said on the Chirping Zebras podcast ( via 23sabres ) that the developers played some AI-produced lines back for him, and he said they were ""pretty good."" However, he also recalled times when the AI tools didn't get things completely right, so a human had to make corrections. He said in one scenario, the AI voice said, ""And the crowd gets out of the chairs."" In ice hockey, though, a commentator in reality would not say ""chairs"" but instead ""seats."" At the end of the day, Buccigross sounded pretty enthusiastic about the AI features in NHL 27. ""If it means less work and the same check, I'll take it,"" he said. EA Sports previously used generative AI to help with its popular College Football series. The developers said the game would not have been as good without it . EA CEO Andrew Wilson is a big believer in utilizing AI to help make games faster and more efficiently, even if it means job losses and displacement in the short term. Wilson said EA conducted a study across all of its development processes and found that 60% of development processes have a “high feasibility” of being positively impacted by generative AI. As an example, Wilson said in the past it took six months to develop a stadium for one of its sports games, and now it takes six weeks. In the future, it could take six days, he said. EA’s ambition, Wilson said, is to use generative AI to make its development processes 30% more efficient. Wilson said EA’s development teams are driven by the desire to “get to the fun faster” and release games faster. The aim is to “get to greatness much more quickly,” he said. EA was recently sold to an investor consortium led by Saudi Arabia's Public Investment Fund (PIF). The deal came with billions in debt for EA, so many are expecting the company to enact mass layoffs, game cancellations, studio closures, and other cost-cutting efforts, though no specific restructuring plan has been confirmed at this stage."
Resident Evil Director Says He Won’t Do A Franchise Movie Again,"Director Zach Cregger is making one of 2026's most-anticipated video game movies in Resident Evil , but don't expect him to make another film based on a franchise again. Speaking to Deadline , Cregger said, ""I'm doing this [Resident Evil], and that's it for me. I'm not going to go tackle any other franchises."" Why? He said it's because he wants to ""write whatever I want to write,"" as opposed to adhering to a specific franchise's history and lore. ""I don’t want to write something where I have to make sure I’m tagging different data points to satisfy X. I just want to satisfy me,"" he said. https://www.youtube.com/watch?v=mNd1gb19A-c Cregger said the ""only reason"" that Resident Evil made sense for him was because he's a big fan of the games and he came up with what he believes is an original idea for it. ""I think this movie is cool, and I hope it checks the fan boxes because I’m a fan and I’m checking my boxes. I’m making the Resident Evil movie that I wish existed, so I can do that with a clean heart and a clear conscience and not feel like I’m getting f*cked by some weird industry thing,"" he said. Cregger also clarified comments he made previously about his story for the Resident Evil movie. Some had theorized that what Cregger meant when he said he came up with an original story for Resident Evil was that he wrote a story and then slapped the Resident Evil name on it. That's not quite the case. ""What I mean is it’s an original story, but it’s still a Resident Evil story. I’m not taking a story from the games; that’s what that means,"" he said. Something else that might have convinced Cregger to sign on to write and direct Resident Evil was the money--he was reported to have been paid $20 million . While Cregger may be finished with franchise movies, he is attached to co-write the upcoming Siren Head movie . Cregger's next movie is The Flood, a sci-fi movie set in deep space. Resident Evil releases in theaters on September 18, and it's expected to have the biggest opening weekend ever for the movie series ."
Rumored 3D Mario Game Could Finally Be Revealed At Tomorrow’s Nintendo Direct,"The big September Nintendo Direct is right around the corner, and so far, the only thing that Nintendo has confirmed about it is that it'll run for 45 minutes. Beyond that, the company is keeping a tight lid on tomorrow's broadcast, where it's expected to make a few big reveals that could help soften the blow of a $50 increase to the Switch 2 console. That hasn't stopped leakers from making some bold predictions, as one insider claims that we could finally see a new 3D Mario game revealed. Malo932--who correctly predicted the reveal of the recent Star Fox game and the remake of Ocarina of Time--also correctly revealed that two Nintendo Directs were coming this week. Their latest leaks (via Centro Leaks) have teased not only a 3D Mario but also a new Super Smash Bros. game, the return of the Nintendogs franchise, Mario Kart World DLC featuring Fox McCloud in action, and a brand-new Star Fox game. https://twitter.com/CentroLeaks/status/2096391885191282882 Another prominent leaker, NecroFelipe, has also added that Luigi's Mansion 4 is reportedly in development. That would make for a sizable stack of games from Nintendo, but even if they are real, could we see all of them in tomorrow's Direct? NecroFelipe isn't so sure, as they wrote on X that Nintendo won't play its entire hand in one Direct. Malo932 has also deleted their recent YouTube comments since then and changed their display name to ""Stop"" (via Kotaku ), suggesting that something is afoot. Did Nintendo's lawyers finally close in on them? We'll have to wait until September 9 to find out, but if previous September Directs are any indication, this year's edition should have plenty of games from Nintendo and its third-party partners to check out. Don't forget, there's also a Legend of Zelda-themed Direct kicking off today."
Capcom Is Getting My Hopes Up For Devil May Cry 6 With Its Talk Of “Reactivating” Dormant Franchises,"A new Onimusha game hit PC and consoles last week, and so far, it looks like Capcom has yet another win on its hands. Onimusha: Way of the Sword sold 1 million copies on launch day--bringing lifetime sales for the franchise up to 10 million--which is pretty impressive for a series that has been dormant for the better part of 20 years. Commenting on the early sales milestone, Capcom said that it wants to repeat Onimusha's success with other games that haven't seen a new release in many years. ""In addition to regularly releasing major new titles each year, Capcom is focusing on reactivating IPs that haven't had a new title launch recently,"" Capcom wrote in a statement. ""The company is working to further maximize corporate value by leveraging its rich library of content, including this title."" https://www.youtube.com/watch?v=I2sSPdSPvCU Capcom added that ""several marketing initiatives,"" alongside demos and hands-on exhibitions, also helped spread awareness of the new Onimusha, helping to drive sales. It also helps that the game is genuinely good , with gorgeous visuals and exciting combat that keeps you on the edge of your seat. As for which games could make the cut, take your pick. I'd argue that Devil May Cry is due a fresh sequel, considering that the last game, Devil May Cry 5 , was released in 2019, but Lost Planet, Viewtiful Joe, and Dino Crisis fans might fervently disagree with me--and those are just a few of the games that have been gathering dust at Capcom over the years. Whatever Capcom does decide to reactivate, it'll land in the wake of a very successful 2026 for the company. Things got off to a hot start with the release of Resident Evil Requiem in February, and the momentum increased with the launch of Monster Hunter Stories 3: Twisted Reflection in March and the sleeper hit Pragmata in April. On top of that, several Capcom games like Street Fighter 6 have continued to enjoy post-launch support, and future releases include Dragon's Dogma 2: Dark Arisen in October, a major expansion for Monster Hunter Wilds, and Resident Evil Veronica . We're even getting a first taste of Capcom's reactivation strategy next year, with the launch of Mega Man: Dual Override ."
