title,text
Game of Thrones RTS War for Westeros just got a first gameplay trailer confirming some familiar faces,"If you've been eager for an update on that Game of Thrones RTS announced during last year's Summer Game Fest showcase , tonight's your night: War for Westeros just got its first gameplay trailer for you to peruse. Read more"
"Dungeons & Dragons game Warlock gets a first proper trailer, showing single-player action gameplay",Dungeons & Dragons game Warlock has had a first proper trailer featured at Gamescom Opening Night Live this evening. Read more
"Mass Effect-like Exodus gets a release date, while showcasing an octopus companion in a mech suit","The excitingly Mass Effect -like sci-fi role-playing game Exodus has a proper release date: 7th April 2027. It's coming to PC (Steam and Epic), PlayStation 5, and Xbox Series X/S. Read more"
"Humankind 2 announced, coming 2027, and promises climate change and ""a new take on historical strategy""","Amplitude has announced Humankind 2, a sequel to the quietly popular Civ-like 4X game Humankind, during the Gamescom Opening Night Live pre show this evening. Read more"
Gamescom Opening Night Live 2026 report - all the news and announcements as Witcher 3 expansion Songs of the Past shown for first time,"German mega-show Gamescom officially gets under way this evening with the Opening Night Live showcase hosted by Geoff ""bright trainers"" Keighley. And we'll be covering all of the news and announcements live, right here, in this article. Read more"
"""People wanted faster movement, but not this fast"" - Call of Duty: Modern Warfare 4 beta players aren't happy with slide spammers and the increased pace of the game","The first session of the Call of Duty: Modern Warfare 4 beta is nearly over after five days of multiplayer action . The beta saw high player numbers on Steam and elsewhere, despite mainly being available to players who pre-ordered the game. Those eager players have had a lot of thoughts to share about their time with Modern Warfare 4 since. And, as you might have expected given all the pre-beta discourse , gameplay movement has been the main topic discussed, as the faster pace has divided players. Read more"
"The Witcher 4's 2028 release date sparks PS5 physical release concerns, but is there anything CD Projekt Red can do to avoid Sony's decision?",The Witcher 4 's newly communicated 2028 release date is causing concern among its community about whether the game releases physically on a disc or not. Read more
"Open-world Iron Man game footage leaks, showing an hour of Just Cause dev Avalanche's cancelled Marvel game","It's been a while since we've seen a game based on Marvel's Iron Man, and it's not for lack of trying. Marvel owner Disney had at one point tapped Just Cause series developer Avalanche Studios to create an original game based on the armoured superhero. That project was cancelled before it was even announced. Read more"
"Synths, impossible physics, and an ""erotic experience with a PS5 controller"" - the side projects of game devs are a reminder creativity is undimmable","If there's been one theme I'd pick out from the many of these past few years of gaming discontent, it's the sense of all-out assault on creativity. This is the thing that makes games what they are, that makes them successful, that earns people money and gives people a reason to do the job in the first place, but it's also the thing that seems to be valued least at so many of those making the decisions. To those people creativity is something to be funneled, moulded, directed or strictly defined. Often, I suspect, it's just not really something directly thought about at all. At best it's a nice buzzword to roll out as needed, but rare one that's even remotely understood. Read more"
"Despite being a Switch 2 exclusive, The Duskbloods closed network test had more applications than Elden Ring Nightreign","The Duskbloods is already looking like it's going to be a very popular game. Developer FromSoftware revealed the game's network test, which finished yesterday , attracted more player applications than those for Elden Ring Nightreign , despite it only being available for one platform: Switch 2 . Read more"
"Discord is yet to be served Take-Two's GTA 6 leak subpoena, which is set to demand broad access to user data","Discord has said that it has not yet been served a subpoena from Take-Two regarding Grand Theft Auto 6 leaks. On Friday, it was reported that the Rockstar parent company filed multiple subpoenas in a federal district court in order to obtain a wide range of user data from Discord and Microsoft relating to the leaks. Read more"
"CD Projekt Red is ""targeting"" a 2028 release date for The Witcher 4, per a new update from the developer","CD Projekt Red has posted a quick update about The Witcher 4 , narrowing down the release date for its upcoming RPG sequel. ""This is our biggest, boldest, and most ambitious game to date,"" says CD Projekt Red joint-CEO Michal Nowakowski, shortly before confirming the studio is ""targeting"" a release date in 2028. Bear in mind, then, that this could always slip. Read more"
The people of video games on what gives them cause for hope,"Hello and welcome to one of our final pieces for Optimism Week here on Eurogamer. This time, we've turned to the industry itself for some answers, and as such I'm going to do my best to get out of the way as quickly as possible. Read more"
"""I want to keep pouring my energy into game creation going forward"" - Hideo Kojima still wants to make games even at 63","Hideo Kojima - known as the director of the Death Stranding and Metal Gear Solid series - celebrated his 63rd birthday recently. Don't worry though, he's not interested in retiring just yet. Read more"
"The Blood of Dawnwalker is getting a 60fps mode on PS5 and Xbox Series X, after all","The Blood of Dawnwalker developer Rebel Wolves recently offered a detailed look at the game's console version , specifically showing footage running at two different resolution and framerate targets. Read more"
Call of Duty: Modern Warfare 4 Switch 2 physical version is seemingly a code-in-box,"Call of Duty: Modern Warfare 4 is the first game in the series to arrive on a Nintendo console since Ghosts on the Wii U in 2013, 13 years ago. The upcoming shooter lands on Switch 2 day-and-date with PC, PlayStation and Xbox . Though there's plenty of excitement to go around, a detail has emerged that may put a damper on that. Read more"
"How to Fish is the latest Steam indie sensation, selling 1 million copies in just two days","If you've browsed the frontpage of Steam in the last few days, you'll no doubt have come across How to Fish, the debut project from developer Dazed Games. The co-op fishing game released on 20th August, and just three days later, its developer announced it had sold 1 million copies. Read more"
"Rumours of a third Ori game are ""nonsense"", confirms series creator","Rumours of a new Ori game are ""nonsense"", confirms series creator Thomas Maher. Read more"
Final Fantasy Resonance is getting a 120-song original soundtrack,"Earlier this year, Square Enix announced that we'll be getting our first HD-2D Final Fantasy game in October this year , and it's based on the now-shuttered mobile title Brave Exvius. Read more"
"Call of Duty: Modern Warfare 4 beta's first weekend numbers are in, and they're good - just not as high as Modern Warfare 2","We're one day away from the end of the first session of the Call of Duty: Modern Warfare 4 beta , which kicked off Friday. Although Activision has yet to publish any numbers, we can look at its performance on Steam and compare it with other recent Call of Duty betas, as well as those from rival franchises. Read more"
Twitch faces a class action lawsuit over using streamers' content to train Amazon's AI,"A Twitch streamer has filed a proposed class action against the platform and its parent company Amazon, claiming his broadcasts, and those of countless other creators, were fed into generative AI training with neither consent nor payment. Read more"
"Epic Games Store overhaul might be ""too little, too late"", says Newzoo analyst","While Epic has spent much of this year promising a launcher overhaul, including a faster, redesigned storefront with tailored recommendations and quicker ways to browse, one industry analyst has revealed that it might not be enough. Read more"
Miyazaki explains how The Duskbloods plans to protect newcomers from its best players,"FromSoftware is stepping into one of multiplayer gaming's most divisive arguments with The Duskbloods, confirming the upcoming Switch 2 exclusive will lean on skill-based matchmaking to keep newcomers safe from its most battle-hardened players. Read more"
Sony sends PlayStation users a reminder they don't own their digital games just as a fan boycott over ending discs kicks off,"PlayStation users have received an unprompted reminder of exactly what they do and don't own on the platform, days before a planned boycott over Sony's decision to end new PlayStation discs from 2028. Read more"
Arc Raiders' fifth Expedition will be its last until early 2027,"Embark Studios has confirmed that Arc Raiders ' fifth Expedition, opening next month, will be the last one players see until early 2027. Read more"
What's your video game happy place?,"We all have our happy places: somewhere - real or otherwise - to escape, relax, and replenish away from the stresses of the modern world. Perhaps yours is in nature, lost in the reverie of a spirited hike up a windy hill, or sweatily squatting your cares away amid the pounding Daruda Sandstorms of your local gym. Perhaps your demands are simpler: the call of a good book and an escape into the realm of imagination, or the familiar celluloid embrace of a favourite film, or - as I finally drag this intro into relevance - the soothing rhythms of a beloved video game. And hopefully it's the last one, because that's what we're talking about today. Read more"
Sony’s Digital Game Ownership Argument Is Another Attack On Consumer Rights,"As Sony marches towards its all-digital future , the company is now arguing in a class-action lawsuit that it doesn't mislead customers into purchasing digital licenses for games, instead of actual ownership of the product. In a filing in California's Northern District Court made last month (and spotted by Game File ), Sony claims that ""reasonable consumers would not be misled"" when shopping on its storefront. The court overseeing the case against Sony is currently evaluating whether it should proceed to arbitration, as plaintiffs argue that Sony doesn't properly disclose the nature of digital purchases on its platforms. California law requires a warning label that clearly communicates to consumers of digital goods that the products they're purchasing are, in fact, digital licenses. For PlayStation games, Sony says that its terms and services disclaimer--the wall of text that accompanies a sale--lays out the nature of a purchase. The disclaimer isn't found anywhere during the purchase process; instead, Sony leaves a paragraph of text above the ""confirm purchase"" button. Users then need to navigate through the terms of service menus and read through the text, which includes the following line in the PlayStation 5 System Software Licence Agreement: Always read the fine print. ""If you are in North America, South America, or Central America, all games and other software made available for use with your PS5 system are licensed to you, not sold, pursuant to the Software Product License Agreement."" ""In the digital age, it is not plausible to allege that reasonable consumers believed they were obtaining 'ownership' of a digital game,"" Sony's lawyers wrote in the company's defense (via Aftermath ). While Sony is correct that it does have disclaimers, this paints a worrying picture for the future of console games when there are no physical options available. Sony will stop producing game discs as of January 2028, and with its next-gen PlayStation console rumored to have no disc drive , the PlayStation Store will be the only game in town for accessing PS6 titles."
I Am Begging One Cool Billionaire To Take Up Double Fine’s Offer To Fund Brutal Legend 2,"What's next for Double Fine following its split from Microsoft and Xbox ? A whole lot, as the Psychonauts developer has multiple projects that it wants fans to vote on--including Brutal Legend 2, if you have a spare $100 million lying around. The studio is currently seeking a more modest $400,000 on Kickstarter to fund its next project--with only a single stretch goal of $100 million--and at the time of writing, has secured $288,000 in pledges. Double Fine will be hosting its own two-week game jam called Amnesia Fortnight--not to be confused with the horror game series--and members of the studio will pitch ideas and prototype them during this period. Company events like this led to the creation of games like Costume Quest, Iron Brigade, and Stacking, and once it's over, four of them will be chosen by Kickstarter supporters to be further developed. From that point, a single game will ultimately be chosen to be Double Fine's next project and help keep the lights on. The studio added that smaller games like these are designed to be a fun project for its team to work on, and it's still seeking funding for its next large-scale game. So far, the Kickstarter includes the following games being prototyped, and you can click on each title to watch the pitch video. Architactics Astro Slam Intergalactic Pro Wrestling Bard Crawl Brouroboros Centauride Cosmic Bonsai Dragons, Gels, and Bear-Owls, Oh My! Echo Emergency Foley Artist Fermi's Playground Friendslap Golem Hero Insolation Lesbian Sled Death Lucid Gardening Mochimochi Line Dancer Muscle Madness Plot Armor Quokk 'n Roll Reluctance R.U.N Super Power Performance Evaluation Tonight We Feast Tractor Takedown Uprise Virtual Pet Manifesto But if you want Brutal Legend 2 to be made? The studio has confirmed that for roughly 20% the price of Valve co-founder Gabe Newell's recent superyacht purchase , it'll finally continue the story of Eddie Riggs. The odds of Double Fine getting a cool $100 million in pledges within a month are probably unlikely, as even the biggest video game Kickstarter success stories haven't come close to that figure. Shenmue 3 raised $6.3 million, Bloodstained: Ritual of the Night secured $5.5 million in pledges, and Double Fine locked in $3.45 million for Broken Age, as a few examples. The only exception here is Star Citizen, which has earned over $1 billion in crowdfunding over 14 years--but the full game still has no release date. Brutal Legend 2's high price tag could also be due to the costs of securing licenses for all the music, as the original game featured a greatest-hits selection of rock and heavy metal when it was first released. Sadly, even if the sequel is made, several icons won't be returning, as in the years since Brutal Legend first hit the scene, Ozzy Osborne, Lemmy Kilmister, and Tim Curry have all passed away. After its departure from Microsoft, Double Fine carried out a sweeping round of layoffs, affecting 23 people . ""As a small, tightly knit team, these actions are not taken lightly,” studio head Tim Schafer said, adding that people were let go so as to ensure the survival of the studio."
"GTA 6 Cut This Feature Because It Was Too Real, But One Lifelike Detail Is Staying","Rockstar Games has confirmed more details about GTA 6 , including how the developer cut a feature because it was deemed too realistic. Another feature that borrows from real life is staying, however. Rockstar's Rob Nelson told Famitsu , as translated by GamesRadar , that Jason and Lucia were initially able to buy groceries and restock their fridge. However, Nelson said Rockstar decided to cut this feature because it didn't align with the studio's ideas for balancing ""realism and ease of play."" ""At one point during development, we were experimenting with a system that would allow you to buy groceries to restock the fridge,"" he said. ""We had specifications for stores with groceries that you could buy and take home, and the fridge could be replenished. However, because this would have complicated the mechanics, we had to simplify it."" Presumably, this system would have tied into GTA 6's new gameplay feature where you can gain weight based on how much you eat . Players can also hit the gym to bulk up, and their physical appearance and stamina profiles will be directly related. Fuel up https://www.youtube.com/watch?v=XpPpqZwUwl0 While you will not need to restock your fridge, GTA 6 players will need to refuel their cars with gas or recharge them if they're an EV. YouTuber TGG , who visited Rockstar and saw the game in action, said players can pull up to a gas station to refuel. It's not very expensive, he said, and should take only about 10 seconds to complete the refueling process, which also has its own animation. Additionally, TGG confirmed that players can repair their cars at gas stations. TGG added that Nelson suggested to him that Rockstar is aware that the refueling/recharging system in GTA 6 might be divisive. However, Rockstar is sticking with it, and it will require players to think strategically. For example, if players are preparing for a robbery--which is one of the ways you can make money in the game --they'll want to ensure their car is fueled up beforehand to help with the getaway. In GTA 5, cars have unlimited fuel by default, though if players puncture their gas tank, the fuel will go to zero and the car will stop working. There are mods for the PC edition of GTA 5 that add a more realistic refueling system to the game. GTA 6 launches on November 19 for PlayStation 5 and Xbox Series X|S. The expensive-to-produce open-world crime game is coming to market with enormous hype and expectations, but Rockstar and parent company Take-Two might not be sweating things too much. A report said the game might make enough money from preorders alone-- amounting to an estimated $2 billion by launch --to pay for the game's entire production budget. GTA 6's base edition costs $80, while there is a $100 Ultimate Edition that includes a lot of exclusive in-game content."
"The Witcher 4 Probably Won’t Be On A Disc, But Dev Teases Physical “Feelies” Of Some Type","CD Projekt Red recently confirmed that the long-awaited RPG The Witcher 4 is targeting a release in 2028 , and that timing has led many to wonder if the Polish developer will offer the game on a disc. After all, Sony is ending support for physical PlayStation discs in 2028 and Microsoft is expected to ditch discs, too. CD Projekt joint CEO Michał Nowakowski told The Game Business that the studio has ""no influence"" on what companies like Sony and Microsoft choose to do with regards to supporting discs. ""The discs for the first parties, including PlayStation, have to be manufactured in their own factories. So, if they stop manufacturing indeed by 2028, then yes [we won’t have a disc],"" he said. At the same time, Nowakowski stressed that CD Projekt Red is a company that is highly fond of giving people ""access to tangible collectible things."" Given that, the executive teased that The Witcher 4 will, ""for sure,"" have some kind of ""box."" ""We’re nerds ourselves, and we like that. We always supported that. So, whatever is the case, we’re going to be for sure having a box. We’re going to have a box that’s going to have some feelies in it,"" he said. ""Something you’re going to be wanting to open up and enjoy. But we have no influence actually on what’s the case here."" The Witcher 4 kicks off a new trilogy of The Witcher games, spanning The Witcher 4, 5, and 6. These games are planned to all be released within a six-year window, so the entire trilogy could be here by the end of 2034. In addition to these three new The Witcher games, CD Projekt is working on The Witcher 3 Remastered and a new expansion for the game called Songs of the Past . Additionally, the team is developing Cyberpunk 2 , a The Witcher multiplayer game , and a game made in partnership with Scopely ."
This New Not-Roguelike Wants To Make Its Difficulty More Welcoming,"Murals might look like a stylish take on the Hades roguelike formula at first glance, but Disney Illusion Island developer Dlala Studios isn't aiming to copy Supermassive's homework, nor make a roguelike. Instead, the studio is looking to put its own spin on the genre , as it fuses dark fairy tales and hews closer to the action-first approach of modern-day Doom and Diablo. One other big difference in Murals is that it'll offer a customizable approach to difficulty, as Dlala Studios says it wants to prioritize player fun over punishing runs--unless you're into that kind of thing. ""There are difficulty selectors, and you can kind of tweak some of the individual settings,"" Dlala CEO, Aj Grand-Scrutton, said to GameSpot. ""We've kind of got some of the high-level ones you'd imagine: enemy damage, enemy health. We've also got stuff that affects the player's health. Something that [design director] Grant Allen was really keen on in Disney Illusion Island, we tried to make it as welcoming as possible. ""And whilst this is obviously a slightly more core genre, we tried to do the same here. When we're building, we don't care about player deaths. Our goal isn't to kill the player; it's to make sure they have fun. We try to make it as customizable as we can so everyone can get through. Even if you're a button-masher, that's a legitimate tactic in our rules."" https://youtu.be/D42nkf8EHMk Grand-Scrutton added that the moment-to-moment gameplay of roguelikes like Hades inspired the fast, frantic combat in Murals, but the goal was to capture a ""persistent, linear"" experience within the fairy tale worlds that players will explore. As mentioned above, Doom and Diablo also helped inspire the game's design, and Allen added that an indie game called Blazing Beaks also served as an influence. ""For me, it was kind of like looking at those games and understanding the experimentation that they had,"" Allen added. ""But obviously, it's very finite how long you have those for in those games. It was more like looking at our game as more like a child's science kit."" Revealed during Gamescom Opening Night Live , Murals will see players trek through hand-painted fairy tales that have gone spectacularly wrong. For example, Sleeping Beauty is an insomniac, and Rapunzel's own hair is trying to murder her. As the amnesiac protagonist, it's up to you to defeat distorted legends from lore and take down the enigmatic Creator. Murals will launch for PC in 2027."
Godzilla Remaster Devs Explain Why They Aren’t Worried About Releasing Near GTA 6,"Most upcoming games have looked to steer clear of the behemoth that is Grand Theft Auto 6 and avoid the month of November entirely. The upcoming remaster of 2002's Godzilla Destroy All Monsters Melee is a notable exception , and as it turns out, the developers didn't think about GTA 6 at all when choosing its release date. In an interview with IGN , senior designer at developer Pipeworks Simon Strange revealed GTA's looming release of November 16 wasn't a factor when choosing Godzilla Destroy All Monsters Melee: Remastered's November 3 release date. Like others online, the development team got a kick out of kaiju fans celebrating the fact that the King of the Monsters (and Barbie) were the only two pop culture icons brave enough to face off against developer Rockstar's open-world juggernaut. ""Honestly, [it] wasn't even in our heads at all when we were picking the release date,"" Strange said. ""That's not my business. I make the video games. I'm not too worried about when they come out. If Atari had come to us and said, 'Wow, we can't because we think it's going to affect the sales with GTA', we would've had that discussion. But no one ever said anything."" https://www.youtube.com/watch?v=ZBDD_Q9rSiQ As Strange points out, November 3 is a special date for the Godzilla fandom. It was on that same day in 1954 that the original Gojira film was released and is regarded as Godzilla's official birthday. Strange said the upcoming remaster arriving on the same day was ""respectful,"" and that at the end of the day, Godzilla fans would show up no matter when it was released. ""I wasn't looking at the calendar and being worried in any way, or thinking about what other games are coming out because the Godzilla fans are very excited for it,"" Strange said. ""They'd buy it on any day that it came out, and putting it out on Godzilla's birthday, that's just respectful."" While Godzilla Destroy All Monsters Melee: Remastered and Barbie Rewind , a collection of classic Barbie games, are both releasing in close proximity to GTA 6, there is one game brave enough to release on the exact same day. Publisher Devolver Digital recently revealed Volvy's Adventure: Reslimed, a ""remaster"" of a nonexistent remake that will release on Steam November 16. For those eagerly awaiting GTA 6, Rockstar recently posted a lengthy gameplay presentation that revealed tons of new details ."
"“Trust Us–We’re Remedy:” Control Resonant Will Have Plenty Of Lore, The Devs Just Can’t Reveal Any Of It","Fear not, Control fans: Control Resonant will be packed with lore despite the combat-heavy trailers we've seen so far, according to developer Remedy. The lack of focus on story in promotional footage, says Remedy senior communications manager Miika Huttunen, is no reflection of the game's content, but instead a deliberate decision by the team to have the narrative side of the game on lockdown until release. In short: You'll get your fill, you just have to wait. The sneak peeks we've had of the game so far have been mainly combat-focused, a result of combat being something that doesn't need to be revealed gradually to the player. ""There's lots of weird stuff to come,"" says Huttunen, ""plenty of twists and turns and surprises… things to discover. We're asking fans to trust us--we're Remedy. And I hope that, because we're Remedy, we get the benefit of the doubt."" Dialogue with NPCs, collectibles, and environmental clues will all give fans a new story to piece together. Lore-related collectibles, like FBC documents and written materials from pre-Hiss-invasion times, are scattered liberally throughout the game. It pays to explore and take your time finding secrets, as the world of Control Resonant is no less carefully crafted than its predecessor, and the story is far from an afterthought. Besides the written word, you'll also find countless places where you can open shortcuts, unpack subtle environmental clues, and have interactions with NPCs who help to expand your understanding of the world. Huttunen also revealed that Control Resonant will reward players' decisions in dialogue through subtle changes in how other characters react to them, side quest variations, and a slow build of their own personality. The main story will be largely linear and have one distinct ending--though if Remedy's track record is anything to go by, one that players won't see coming. The combat we've been shown looks excellent, but there will be plenty of lore, too. The brief chunk of gameplay we saw at Gamescom already had enough to get fans of the original game wondering how the hell things got so bad, as test-subject-turned-paranatural-protagonist Dylan was shown actively seeking out and consuming the stupefying Mold. Manhattan is unrecognizable, requiring gravity shifts to traverse streets that now point directly up into the sky or curve around to form an unnatural ceiling, and enemies of various grotesque flavors roam free. Dylan himself is as much of an enigma as the world around him. You're revealing the story of the wider city--past, present, and future--but also coaxing Dylan's story out one puzzle piece at a time. Fights in the demo were fluid and flexible. Using the Aberrant, a shapeshifting melee weapon, Dylan quickly adapted to waves of enemies, building up a Falter gauge to deliver fatal blows, and dashing nimbly between the legs of shambling Mold creatures. It's satisfying, fast-paced, and rewards the aggressive strategist's approach. Using the paranatural abilities to your advantage means your weapon feels like an extension of you, especially as Dylan gains health only by killing enemies. Resonant's combat focuses on aggression, as we previously learned there won't be a parry mechanic . Before this place got covered in mold it probably looked alright. In between these bouts--either after a victory, or voluntarily during quieter periods--Dylan can retreat to The Gap. This is a sort of liminal space where you can practice moves in a low-stakes arena of enemy types (useful for learning weaknesses), change his loadout, use new Artifacts for boosts, and upgrade his abilities. It's a peaceful reprieve, but once you return to the real world, there's a penalty: everything has been refreshed and strengthened, designed to level up with you. Between the snippets of conversation shown in the demo, the strange and immensely detailed setting, seamless combat against intelligent foes, and a load of new lore to uncover, it seems like Control Resonant might be exactly as good as fans were hoping."
A September 10 Nintendo Direct Is Looking Likely Thanks To Just Dance,"Fans eager to see what Nintendo is cooking up for the 2026 holiday season might not have to wait long, as new evidence is making a September 10 Nintendo Direct look likely. That evidence in question is Just Dance: Decades of Hits. A recent leak saw gameplay from the upcoming Ubisoft title circulate online, leading to an official statement from the game's official X account . Far from simply acknowledging the leak, Ubisoft actually told players when they can expect a proper, official look at the game--September 10. ""We're committed to sharing the complete picture with you on September 10, and we sincerely thank you for your patience and continued support in the meantime,"" Ubisoft's statement reads. https://twitter.com/justdancegame/status/2093013175197130759?s=20 As highlighted by Nintendo Everything , Just Dance titles frequently appear during Nintendo Directs, with last year's Just Dance 2026 Edition announced during a summer presentation. Nintendo also has a history of premiering a Nintendo Direct ahead of the Tokyo Game Show, which kicks off on September 17 this year. The September 10 date then is looking promising, especially when combined with Nintendo's previous history. We recently explained why a September Nintendo Direct is likely to happen ; there has been an early-to-mid September Nintendo Direct almost every year for the past decade (with a late August direct in 2024 being the one exception). We'll know if the September 10 date is real by September 9 at the latest, as Nintendo has a history of announcing a Direct with around 24 hours notice. Even without taking into account whatever surprises Nintendo is potentially saving for the end of the year or the first half of 2026, the house of Mario already has two exclusive games fans are expecting more details and release dates for-- The Legend of Zelda: Ocarina of Time remake and From Software's The Duskbloods . Both are slated to release in 2026 but don't yet have official release dates. In Zelda's case, we know almost nothing about the remake aside from a short teaser that lacked any gameplay , leading to fans wildly speculating on every aspect of information revealed so far. It seems safe to assume Nintendo's next Direct will give fans a more in-depth look. Those eagerly anticipating The Duskbloods got a chance to go hands-on with From Software's latest multiplayer experiment in a recent network test--one that reportedly saw more interest than Elden Ring Nightreign and left us eager to play more . In addition to the two games above, Nintendo may also look to celebrate The Legend of Zelda's 40th anniversary. A recent leak showed a special Zelda-themed Switch 2 , which could be officially announced at a potential September 10 Nintendo Direct."
"Xbox CEO Says Making Halo Popular Again Is A Priority, But Franchise Co-Creator Questions If It’s Possible","The Halo franchise remains synonymous with the Xbox brand, but many might agree that it has seen better days. Xbox's new CEO, Asha Sharma, has now commented on Halo's future, saying in an interview that Halo remains a ""very key franchise"" for Xbox and that Microsoft is taking a long-term view about reviving it. ""The thing that I am learning about great games is that they have a long history and heritage and we can take a long-term view. I am confident that Halo is a very important part of our portfolio. It is a very key franchise. It represents a very key memory structure and way that people want to play,"" she told the BBC . ""I am focused on that. We'll have more news to share on Halo going forward."" The latest entry in the Halo series was this past July's Halo: Campaign Evolved, a remaster of the 2001 original game released this year to celebrate the game's 25th anniversary. The game, which represented Halo's debut on PlayStation, was generally well-received, but apparently had a slow start for sales . Industry analyst Rhys Elliott lamented the slowing sales and diminishing profile of Halo as a franchise in general after the series peaked, in his eyes, with Halo 3 and Halo: Reach years ago. “One can’t help wondering what could have been if Halo had kept the trajectory it had around Halo 3 and Reach. A remake of the game that started it all landing this softly on a new platform makes me pretty sad, as a Halo fan,” he wrote. There are more Halo games in development, including one that’s been described as “like Fortnite” with regards to its live-service approach. Remakes of Halo 2 and Halo 3 are said to be in the works as well. Developer Halo Studios has said future Halo games will also be on PlayStation , but those comments came before Sharma became Xbox CEO and pledged to release more exclusive games for Xbox . Halo co-creator on how to ""make a great Halo again"" Halo's co-creator and the designer of Master Chief, Marcus Lehto, said online recently that a ""big concern"" he foresees about reviving Halo is how much it might cost. He said Microsoft making a ""fully featured Halo"" game would likely cost between $600 million-$800 million, and take four or more years to make. Lehto, who hasn't worked on Halo in a long time, said he does not anticipate Microsoft spending that much or taking that much time. In another post , Lehto said a large corporation like Microsoft is a ""terribly inefficient machine."" He added that a ""smaller indie team driven by seasoned devs, filled with a good mix of newer hungry talent as well, and minimal management layers is probably the only viable way to make a great Halo again."" Finally, Lehto revealed that Halo 3's budget was about $40 million for development, with as much as $30 million spent on marketing. He said Halo: Reach, meanwhile, cost about $120 million, though he did not clarify if this was inclusive of both development and marketing expenses."
GTA 6 Fans Are Bracing For One Massive Download,"We're only a few months away from the November launch of Grand Theft Auto 6 , and following the recent preview of the game on Netflix, fans have even more questions about Rockstar's highly anticipated game--namely, just how big is the download going to be? We already know that you can preload the game a week before launch , but is that because you'll need multiple days to download all the files? GTA 6 fans are currently speculating just how big the install is going to be, with the majority of people taking part in a ResetEra poll guessing that it'll clock in between 100GB to 250GB. That's a fairly generous margin--and highly likely--given the history of Rockstar's previous games and the current state of game-install sizes. Considering that GTA 6 is a download-only game --physical copies are just a code in a box--you're going to want to make some space available on your PS5 or Xbox Series X|S. https://www.youtube.com/watch?v=XpPpqZwUwl0 For example, Red Dead Redemption 2 requires approximately 105GB to 150GB, depending on your platform, and was released in 2018. Video games have only gotten bigger and even more detailed since then, leveraging the power of modern hardware to create detailed worlds. High-resolution graphic textures and detailed character models only add to the install-size bloat, with some games even offering options to reduce that digital footprint by selectively installing parts of the experience. Call of Duty was a prime example, as the game typically offers an option to install it piecemeal . Modern Call of Duty games used to be up to 150GB in size, and once you started slotting in extra content like the Call of Duty HQ unified launcher, shared texture packs for older titles, Call of Duty: Warzone, and carry-forward content, the install size neared 300GB. Fortunately, things started to change with the release of Call of Duty: Black Ops 6, as the developers made big changes to the installation process. Other game developers have also made an effort to better optimize their titles, as Marvel Rivals is now considerably smaller on PC and consoles, so there's hope that Rockstar Games has used some technical wizardry to make the download more manageable--after all, with the rising price of memory, not everyone has the budget to give their console a quick SSD upgrade just for a single game."
US Senators Say Discord And Roblox Should Have Their Day In Court,"Three US Democratic senators condemned both Discord and Roblox, saying that the voice-chat and game-creation platforms ""deserve their day in court"" instead of hiding behind private arbitration methods as it relates to child safety. According to an August 31 Bloomberg report , Democratic senators Dick Durbin (Illinois), Kirsten Gillibrand (New York), and Richard Blumenthal (Connecticut) have filed an amicus brief on August 28 urging the courts to keep the myriad lawsuits Discord and Roblox are facing public. ""Instead of hiding behind the veil of arbitration, Roblox and Discord can be held accountable for their misconduct: misleading parents into thinking their platforms are safe and failing to protect children from sexual abuse,"" the senators wrote collectively. ""Such a requirement would contradict the very concern animating the EFAA in the first place: Companies enforce arbitration to silence and deny justice to survivors of sexual assault and sexual harassment."" Arbitration is a way for lawsuits to get settled privately and outside of a regular courtroom. This would mean that, if Discord and Roblox compelled their victims into arbitration, whatever the aftermath of the lawsuits were would likely be sealed and unknown to the public. These senators don't want that to happen, specifically because of the Ending Forced Arbitration of Sexual Assault and Sexual Harassment Act Congress enacted in 2022, which blocks companies facing sexual abuse lawsuits from entering arbitration. The amicus brief (which is a document filed by someone who wants to give the courts extra information) was filed in a case involving a 13-year-old boy who reportedly met a predator on Roblox and was groomed, coerced, and blackmailed into sending lewd materials over Discord. This is just one of the hundreds of lawsuits both platforms are currently battling. GameSpot has reached out to Discord and Roblox for comment and will update this story should we get a response back. While Roblox has been at the center of a congressional investigation and has had several politicians set their sights on the platform, parent company Roblox Corporation has made changes to make the platform safer for children . This includes paying $12 million to do things like adding facial recognition and age-verification systems. The company's co-founder and CEO, David Baszucki, has responded to a lot of the complaints and criticism, but his comments didn't go over well , signalling that maybe Roblox can't make anyone happy right now."
