title,text
Annapurna's People of Note could be gaming's Kpop Demon Hunters if it's musical turn-based combat strikes a chord,"Annapurna has released another trailer for musical RPG People of Note, giving us a full listen to its big musical number, as well as a fresh look at its turn-based combat. Read more"
"Monster Hunter Wilds finally gets PC optimisation roadmap to coincide with Title Update 4, but players still aren't really happy","Here we go: Capcom has finally released an official trailer for Monster Hunter Wilds 4 Title Update 4, which is due to launch for the game on 16th December. But, as exciting as the new content is - featuring returning Elder Dragon, Gogmazios - most players are more interested in another tease of information Capcom has given over the past 24 hours: an optimisation roadmap for the game's performance on PC. This was all revealed during a special showcase Capcom announced last week , which was paired with comments from the game's director asking us all to please ""pick up the game again"". Read more"
"I've just learned there is a Helldivers 2 rogue-lite mode prototype at Arrowhead, and now I really want to try it out","So, it turns out that Arrowhead actually has a prototype for a Helldivers 2 rogue-lite mode kicking about, and I really want to give it a shot! Read more"
Another GameCube classic has arrived on Nintendo Switch Online for Switch 2 owners,"Just a day after more N64 classics were announced for Nintendo Switch Online, another game has been added immediately to the GameCube catalogue on Switch 2 : Wario World. Read more"
Day of the Devs The Game Awards Edition 2025: everything announced in the big indie showcase,"The gaming world might be bracing for its annual festive dose of Geoff Keighley , but ahead of the glitz and glamour of this week's Game Awards, it's the turn of the indies. Read more"
Here are our PS Plus Extra and Premium games for December,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for December. Read more
Warframe's revitalising The Old Peace update shows other long-running live service games how its done,"If you've played any long-running live service game, you'll know the sting of sunsetting - of older game modes, areas, and unlocks that lose their value over time. Warframe has a reputation for keeping all of its various elements relevant over time, but its upcoming update The Old Peace takes things one step further. Not only does it offer a spread of tantalising new missions, it rejuvenates older activities that were at risk of going stale years ago. Read more"
Two classic N64 platformers join Nintendo Switch Online later this month,Two classic N64 platformers are making their way to Nintendo Switch Online this month for subscribers. Read more
"GTA developer Rockstar's firing of union staff ""deeply concerning"", says UK prime minister Keir Starmer","UK prime minister Keir Starmer has called the firing of 31 employees from GTA developer Rockstar ""deeply concerning"", adding that ministers will look into the controversial dismissals. Read more"
Two of December's PlayStation Plus Game Catalog titles have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect two more blockbuster games to join the service next week. Read more
Amazon eyes Alien actress Sigourney Weaver for live-action Tomb Raider series,Alien actress Sigourney Weaver is in talks to star in the live-action Tomb Raider adaptation from Phoebe Waller-Bridge. Read more
"Warner Bros.' game studios are ""relatively minor"" to Netflix, as acquisition reveals harsh reality of the business","Netflix considers Warner Bros.' game studios to be ""relatively minor"", as it admits they didn't factor into its $82.7bn acquisition deal. Read more"
"Doom creator John Romero's cancelled shooter has been saved, with fresh redesign inspired by Elden Ring","Doom creator John Romero's cancelled game is back, with the developer stating the untitled project has ""survived"". Read more"
"Moza R25 Ultra wheel base review: take your racing setup to new heights, but at a cost that might make your eyes water if you're new to enthusiast-level gear","Moza makes some of the best (and best value) sim racing gear available , from affordable entry-level bundles to increasingly exotic wheel bases, wheel rims and pedals. We're looking at the latter end of the spectrum today in the shape of the Moza R25 Ultra, which was announced at Gamescom back in August . Read more"
"Horses Was Successful Despite Steam And Epic Store Bans, But It May Not Be Enough","Developer Santa Ragione is reporting that its controversial indie horror game Horses sold 18,000 copies in two weeks. That was apparently enough to save the studio from financial ruin, but perhaps not enough to pay for production a second game. According to a statement released by the developers, Horses generated $65,000 in net revenue, which allowed Santa Ragione to repay its loans and pay the royalties it owed to Andrea Lucco Borlera, the author and creator of Horses. However, the income won't allow the team to immediately begin working on another game. ""This result is not enough to begin production on a new game,"" reads the statement. ""The money primarily covers obligations created by a prolonged end of development. If sales remain steady, we may be able to fund a new prototype in the future, but the team has had to, and will continue to, take other jobs and projects in the meantime. Reuniting everyone will not be easy, even if it is something we would love."" Continue Reading at GameSpot"
Dying Light: The Beast Update Introduces Nightmare Experience,"If you've been looking for more of a challenge from Dying Light: The Beast , then you're about to get it. Developer Techland has dropped Update 1.5 for Dying Light: The Beast, and it's giving players the chance to test their skills in the Nightmare Experience. To turn up the heat on players, human and infected enemies are now smarter, more aggressive, significantly stronger, and more reactive to the players' actions. Volatiles may now even appear during the day in some of the Dark Zones, and players have far fewer resources to deal with them all. If that wasn't enough, there's a new super enemy, the Alpha Volatile. Techland calls it ""the most intelligent Volatile in the history of Dying Light."" It's even smarter than the traditional Volatiles and its heightened senses can track the player across the entire map unless they reach a safe zone. The Alpha Volatiles can be killed, but good luck trying to pull that off. At night, the player is the prey for this creature. Players can also get new finishing maneuvers, including one-handed blunt weapons and one-handed slashing weapons. Continue Reading at GameSpot"
Pokemon TCG Mega Venusaur Premium Collection Back In Stock At Amazon,Mega Venusaur ex Premium Collection $74.89 See at Amazon Pokemon TCG: Mega Charizard X ex Ultra-Premium Collection $165 (was $250) See at Amazon Continue Reading at GameSpot
It: Welcome To Derry 4K Steelbook Preorders Restocked At Amazon,"It: Welcome to Derry - Season 1 Steelbook Edition (4K Blu-ray) $45 | Releases May 5, 2026 Preorder at Amazon Preorder at Gruv Preorder at Walmart It: Welcome to Derry - Season 1 (Blu-ray) $35 | Releases May 5, 2026 Preorder at Amazon Season 1 of HBO Max's It prequel series dances its way onto 4K Blu-ray, Blu-ray, and DVD on May 5, 2026. Preorders for the It: Welcome to Derry Limited Edition Steelbook initially sold out in hours, but it's back in stock at Amazon for $45 and Walmart for $57 . If you're a Stephen King fan, it'd probably be wise to preorder ASAP. Steelbook Editions of the two-part It film adaptation sold out fast, and Welcome to Derry is the first TV series based on a Stephen King novel to get a 4K Blu-ray edition. At this time, the Limited Edition Steelbook is the only way to get the series on 4K Blu-ray. Welcome to Derry: Season 1 is available to stream in full on HBO Max . Alternatively, you can buy Season 1 on other streaming platforms like Amazon Prime Video for $22 . Welcome to Derry holds an 80% on Rotten Tomatoes , and I think many longtime fans of King's legendary horror novel would say Season 1 was pretty great. HBO has yet to renew the series for a second season, but director Andy Muschietti has a three-season arc in mind. Season 1 tells the story of Pennywise's reign of terror in 1962. Season 2 would rewind the clock 27 years to Pennywise's previous feeding cycle in 1935, and Season 3 would be set in 1908. Continue Reading at GameSpot"
This Motorized Arcade Game Building Set Could Be A Fun Holiday Gift,"Sosuy Motorized Coin Pusher Arcade Game Building Set (2,093 pieces) $61.74 (was $80) See at Amazon If you're looking for a last-minute Christmas gift, check out the Motorized Coin Pusher Arcade Game Building Set on sale at Amazon. Available for $61.74 (was $80), it lets you build a functional replica of the fun coin pushing games found at the arcade. This is the first real discount we've seen for the product, and it looks like a neat project to work on over the holidays. Sosuy Motorized Coin Pusher Arcade Game Building Set (2,093 pieces) $61.74 (was $80) While kids will have fun playing with the Coin Pusher Arcade Game once the build is complete, they'll probably need an adult to help snap together its 2,093 pieces. Not only are there a lot of pieces, but the kit features a bunch of moving parts that likely require a skilled hand to get working properly. For example, the finished game features a movable coin slot, a rotatable switch, and an electric motor drive. In other words, parents can have fun constructing the complex machine alongside their kids, making it a cool winter activity for the whole family. Once the building is done, the machine comes with everything you need to start playing like you're at the arcade, including dozens of durable plastic coins. See at Amazon The completed machine stands nearly 17 inches tall and 11 inches wide, making it a pretty robust project. It looks quite premium, too, with a retro yellow-and-red design and a little ""Coin"" marquee at the top by the coin slot. While the brand, Sosuy, doesn't have the name recognition of Lego, it's responsible for some unique building kits. Beyond this game, it sells a Bumper Cars Building Set featuring movable vehicles. It's also on sale ahead of the holidays, now just $48.44 (was $60) at Amazon. And though it's not discounted, the Water Slide Building Set offers a colorful design, a slidable track, a functioning chain to move its passengers, and spans nearly two feet when completed. Continue Reading at GameSpot"
Lego Classic Creative Brick Box Is Nearly 50% Off Before Christmas,"Lego Classic Creative Brick Boxes Large Brick Box is $31.59 (was $60) See at Amazon Sometimes it's fun to go back to the basics with Lego. And that's where the Lego Classic series comes in. Tubs of bricks remain an ever-popular choice with Lego builders, and ahead of Christmas you can save nearly 50% on the largest box of regular bricks Lego makes today. The Lego Classic Large Creative Brick Box is on sale for $31.59 (was $60) at Amazon , Target , and Walmart . There are several other notable Lego and Duplo Classic deals to consider, including the Creative Suitcase for only $12.79 (was $20). We've rounded up all of the Lego and Duplo Classic deals below. Continue Reading at GameSpot"
PS5 Controller Holiday Deals - Last Chance To Save On Limited Edition DualSense,"Icon Blue Limited Edition DualSense PS5 Controller $64 (was $85) | Walmart Exclusive See at Walmart PlayStation's 2025 holiday sale is winding down, with deals on games and accessories ending December 18 at 11:59 PM PT. PS5 console deals will still be available through December 24, but if you want an extra controller or two, the clock is ticking to save $20 on PlayStation 5 DualSense Controllers. As of December 17, several of the Limited Edition DualSense Controllers are sold out, but you can still save on a select few themed models, the Chroma and Deep Earth series, and various standard edition colors at PlayStation Direct , Amazon , Walmart , Best Buy , Target , and GameStop . You can also save $31 on the DualSense Edge in Midnight Black or White for $169 (was $200). PS5 Limited Edition DualSense Controller Holiday Deals: Continue Reading at GameSpot"
Get All 5 Mad Max Films On 4K Blu-Ray For Under $50,"Mad Max 5-Film Collection (4K Blu-ray) $49.49 (was $80) See at Amazon Nothing beats finding a freshly wrapped 4K Blu-ray box set under the Christmas tree, and if you're looking to spoil someone who enjoys ""Ozsploitation"" movies, then check out this limited-time deal on the entire Mad Max film saga . This 4K Blu-ray bundle launched for $100 last year, but it's now discounted to its lowest price yet at $49.49 on Amazon. It also comes with digital copies of all five movies. This is an awesome deal on one of the most acclaimed action film series, but the price cut ends until 11:59 PM PT, so you only have a few more hours to take advantage of the deal. Mad Max 5-Film Collection (4K Blu-ray) $49.49 (was $80) Set in a dystopian future where society has broken down in the wake of resource and water wars, the box set includes Mad Max, Mad Max: The Road Warrior, Mad Max: Beyond Thunderdome, Mad Max: Fury Road, and Furiosa: A Mad Max Saga. The slipcase also pays tribute to the film series, featuring artwork showcasing various images of the bandits and the vehicles that hunted down Max and Furiosa throughout each movie. This collection includes a curated selection of special features pulled from previous Blu-ray releases. You can sit down for several behind-the-scenes documentaries, deleted scenes, and featurettes that explore the chaotic world of the film series. What makes this edition special is that it is the only 4K Blu-ray box set to include the physical Black & Chrome editions of Fury Road and Furiosa. Both movies look stunning in black and white, as each film was re-graded to create striking images bereft of color. The only downside to this collection is that there are no special features included for Beyond Thunderdome. Mad Max fans will be used to this, since no bonus materials were included on the original DVD or on standard Blu-ray copies of the film. See at Amazon Mad Max 5-Film Location Mad Max 5-Film Collection Special Features Mad Max Mad Max: The Film Phenomenon Mad Max: The Road Warrior Road War: The Making of The Road Warrior Introduction by Leonard Maltin Audio Commentary with director George Miller and cinematographer Dean Semler Mad Max: Fury Road Black & Chrome Edition Introduction by George Miller The Tools of the Wasteland The Road Warriors: Max and Furiosa Mad Max: Fury on Four Wheels Maximum Fury: Filming Fury Road Fury Road: Crash & Smash The Five Wives: So Shiny, So Chrome Deleted Scenes Furiosa: A Mad Max Saga Highway to Valhalla: In Pursuit of Furiosa Darkest Angel: Anya Taylor-Joy as Furiosa Motorbike Messiah: Chris Hemsworth as Dementus Furiosa: Stowaway to Nowhere Metal Beasts & Holy Motors Black & Chrome Edition Introduction by George Miller If Mad Max appeals to you, then you'll also want to check out this brand-new 4K Blu-ray bundle of classic action and comedy movies. The Totally Awesome '80s bundle is available for $55, and it includes Top Gun, Trading Places, The Untouchables, Beverly Hills Cop, and Ferris Bueller's Day Off. Considered among the greatest blockbusters of that decade, each film also comes with a digital streaming copy and special features. Totally Awesome 80s (4K Blu-ray) $55 | Releases December 16 See at Amazon For even more vintage action, you can add The James Bond Collection of 24-film Blu-rays for only $55 (was $120), or if you're in the mood for some horror, the Amazon-exclusive Steelbook Edition of The Dead Zone on 4K Blu-ray is available for its lowest price yet. The Halloween 4K steelbooks and bundles have also been substantially discounted, and Amazon's massive sale on Shout Factory movies offers dozens of great 4K titles at low prices. Continue Reading at GameSpot"
Hogwarts Legacy Just Did Something Only A Small Group Of Games Ever Have,"The Harry Potter game Hogwarts Legacy has now sold more than 40 million copies worldwide, making it among the best-selling games of all time. Warner Bros. Games made the announcement today, December 17, amid its parent company Warner Bros. Discovery's sale to Netflix, or Paramount. At 40 million sales, the game is a smash hit, but not quite close enough to break into the top 10 best-selling games ever. Hogwarts Legacy was developed by Avalanche Software and published by Warner Bros. Games through its Portkey Games label, which handles Harry Potter games for the company. Continue Reading at GameSpot"
"The Game Awards Reaches New Viewership Milestone In 2025, Higher Than Super Bowl Numbers","The Game Awards had another strong year in 2025, with host and organizer Geoff Keighley announcing today that the show reached 171 million global livestreams. That's up 11% from 154 million in 2024 and makes the 2025 show the ""most watched TGA in history."" Keighley also states that conversations about TGA on X were up 12% and that the show had 23,000 co-streams across Twitch and YouTube, which was up 50% year-over-year. The new streaming viewership numbers do not count views on Prime Video, Variety reported. This year's Super Bowl, meanwhile, reached 127.7 million viewers . The comparison is not 1:1, however, for many reasons. Continue Reading at GameSpot"
"Meta Quest 3S VR Headset Drops To $250, Includes $50 Amazon Gift Card","Meta Quest 3S 128GB: Gorilla Tag Bundle + $50 Amazon Credit $250 (was $300) | Amazon Exclusive Get deal at Amazon Meta Quest 3S 256GB: Batman Bundle + $49 Amazon Credit $349 (was $400) Get deal at Amazon The Meta Quest 3S 128GB model is back on sale for its Black Friday price. For a limited time, you can get the best entry-level VR headset for $250 (was $300) and get a free $50 Amazon credit to spend on a future transaction. Simply click ""redeem"" on the store page or enter promo code QUEST3S50 at checkout to claim the Amazon credit. This particular Quest 3S 128GB edition is exclusive to Amazon and comes with in-game content for the popular multiplayer game Gorilla Tag. Alternatively, you can upgrade to the Meta Quest 3S 256GB Batman Bundle for $349 (was $400) . This bundle includes Batman: Arkham Shadow ($50 value) and $49 Amazon Credit to use on a future purchase. Amazon is once again price-matching Best Buy with these deals--though Best Buy's 128GB bundle comes with The Walking Dead: Saints & Sinners ($20 value). Amazon is also offering a $50 credit with the purchase of the higher-end Meta Quest 3 , and the PlayStation VR 2 for PS5 and PC is on sale for $299 (was $400) through December 18. Continue Reading at GameSpot"
Silent Hill F Producer Hints At Future Sequels Set Outside Of US,"Earlier this year, Silent Hill f became the first game in the series to ditch the small American town that the series was named for in favor of setting it in Japan decades earlier. That approach may be used again for future titles in the franchise, according to developer Motoi Okamoto. ""We believe we could perhaps take similar approaches with other cultures across the globe,"" Okamoto told Inverse through a translator. ""For example, in Central or South America, we could perhaps tap into the more local, shamanistic beliefs and see how that ties in. But we could also try to expand our horizons and look into other regions, like possibly Russia, Italy, or South Korea, because all those areas have their own unique types of belief systems. I believe that will be a gateway for us to expand our concepts further."" Okamoto appears to have put the most thought into the Central and South American locations, which he said have ""been affected by a lot of military governments and coups,"" before adding, ""There is a type of bravado and 'machismo' that comes from these political landscapes. There’s also the more folkloric angle coming from shamanism and local beliefs."" Continue Reading at GameSpot"
Call Of Duty Is Crossing Over With Fallout TV Show In Season 1 Reloaded,"Season 1 of Black Ops 7 and Warzone is currently underway, and now Activision has announced Call of Duty's crossover with Amazon Prime Video's Fallout TV show for the midseason update. Activision released a very brief teaser clip for Black Ops 7 and Warzone to reveal the operator skins for this upcoming crossover. While you can't see the full details of the operator skins, the silhouettes clearly hint at operators for Lucy, The Ghoul, and Maximus in his power armor. Call of Duty's big IP collaborations also usually come packed with events for players to participate in. It's uncertain if the skins will be included in an event pass or as shop bundles for purchase. Okie dokie - stay focused, stay alive ☢️ @FalloutonPrime is coming to Call of Duty in Season 01 Reloaded 💥 pic.twitter.com/uyFl3mRDkG — Call of Duty (@CallofDuty) December 17, 2025 Call of Duty's paid event passes are usually 1,100 CoD Points ($10) and operator packs usually feature a price of 2,800 CoD Points ($25) for each bundle. Continue Reading at GameSpot"
Suikoden Remastered Collection On Sale For Black Friday Price At Amazon,"Suikoden I & II HD Remaster Physical Edition $30 (was $50) See at Amazon Suikoden I & II HD Remaster is back on sale for only $30 at Amazon . The $20 discount matches the best deal so far for Konami's great collection of two classic PS1 JRPGs on consoles. You can grab this deal for Nintendo Switch, PS5, or Xbox Series X. PC players can take can get a very similar deal at GameSpot sister site Fanatical. Steam keys are discounted to only $26.49 during Fanatical's Winter Sale . Suikoden I & II HD Remaster: Gate Rune & Dunan Unification Deals: Continue Reading at GameSpot"
A 92-Year-Old Just Won A Tekken 8 Tournament,"For three decades, the Tekken series has brought players together as they control of some of the best fighters in the world. Now, a 92-year-old Japanese woman named Hisako Sakai has carved out her own legend in the King of the Iron Ring battles by winning a Tekken 8 tournament. As reported by Automaton , the tournament of senior citizen Tekken 8 players was put on by the Japanese eSports association Care. The mission statement of that organization is to ""create an environment in which the elderly can casually participate in eSports."" Care has been running tournaments since 2019 while treating them like a major event with livestreaming and official commentators. A video from the event can be seen below. Sakai made it all the way to the finals while playing as Claudio, when she went up against 74-year-old player Goro Sugiyama, who used Lili as his character. The match between Sakai and Sugiyama can be found two hours and 25 minutes into the video above. Despite the advantage of Sugiyama's relative youth, Sakai appears to have a superior button-mashing technique and enough mastery of the game to execute an effective path to victory. Continue Reading at GameSpot"
Get 30 Classic Universal Monster Movies With These Collection Deals,"Universal Classic Monsters: Complete 30-Film Collection (Blu-ray) $57.49 (was $85) See at Amazon Universal Classic Monsters: The Essential Collection (4K Blu-ray) $66 (was $91) See at Amazon If Guillermo del Toro's Frankenstein has you interested in checking out some iconic horror flicks, you'll want to head over to Amazon before the end of the day. The retailer is currently offering a limited-time deal for Universal Classic Monsters: The Complete 30-Film Collection on Blu-ray, which pulls together 30 classic films for $57.49 (was $85). If you prefer 4K Blu-ray, Universal Classic Monsters: The Essential Collection gets you eight icons for $66 (was $91). Both deals are set to end at 11:59 PM PT , so snag them while you can. Universal Classic Monsters: Complete 30-Film Collection (Blu-ray) $57.49 (was $85) This bundle gets you an impressive 30 films released between 1931 and 1956. These are spread across eight collections revolving around Dracula, Frankenstein, The Mummy, The Wolf Man, The Invisible Man, Phantom of the Opera, and the Creature from the Black Lagoon. Each one is a complete collection, ensuring you have all the classic films in one place. Aside from the old films on Blu-ray, this bundle is packed with bonus content, including: Behind-the-scenes documentaries 1931 Spanish version of Dracula Bela Lugosi, Boris Karloff, Lon Chaney Jr., and Jack Pierce featurettes 13 expert feature commentaries Archival footage Production photographs Theatrical trailers Better yet, you'll get a 48-page collectible book alongside the Blu-rays, giving you a chance to dive deeper into the films while away from the screen. For something a bit smaller, check out the Hammer Horror 8-Film Collection . On sale for $17 (was $36), it pulls together Brides of Dracula, The Phantom of the Opera, The Curse of the Werewolf, Night Creatures, Paranoiac, The Kiss of the Vampire, Nightmare, and The Evil of Frankenstein into a single collection. See at Amazon Universal Classic Monsters: The Essential Collection (4K Blu-ray) $66 (was $91) This collection offers many of the same bonus features as the Blu-ray bundle, but it only includes eight films: Dracula Frakenstein The Mummy The Invisible Man The Bride of Frankenstein The Wolf Man Phantom of the Opera Creature from the Black Lagoon Offered in 4K Blu-ray and benefiting from support for Dolby Audio, this is arguably the best way to enjoy these old movies on modern screens. Another bundle, Universal Classic Monsters: Icons of Horror Collection , is also on sale for $35 (was $43). It's a bit smaller than the above 4K collection, featuring just Dracula, Frankenstein, The Invisible Man, and The Wolf Man. But at this new low price, it's worth consideration if you don't mind missing out on a few hits. See at Amazon Sign up for GameSpot's Weekly Deals Newsletter: More Gaming, Tech, and Entertainment Deals & Preorders Arcade1Up Classic Special Edition Cabinets Get First Discounts At Amazon Nintendo Switch 2 Samsung 256GB MicroSD Express Card On Sale For Only $33 Target's Best Exclusive Lego Sets Get Rare Holiday Discounts + Show More More Gaming, Tech, and Entertainment Deals & Preorders Links (5) Xbox Elite Series 2 Controllers On Sale For Even Better Prices Than Black Friday Deals Final Fantasy I-VI Pixel Remaster Collection Is Back On Sale For Black Friday Price Nintendo Switch 2 Racing Wheel Set Drops To $20 For A Limited Time Asus ROG Xbox Ally Gets $110 Discount At Amazon Super Mario Galaxy: Rosalina's Storybook Gets 30% Price Cut At Amazon"
Kinect's Revenge: Nex Playground Outsells Xbox Hardware In The US,"The conventional wisdom is that Kinect was an albatross on Xbox One, making the system more expensive at launch and taking away resource power. But now, over a decade later, the Kinect-like Nex Playground has outsold Xbox hardware for November in the US, according to Circana. Nex Playground came in third for hardware units sold last month, outpacing Xbox Series X|S. The only saving grace is that Xbox raked in more dollar sales, as Nex Playground retails for $250 but has been on sale for $200 over the holiday season. Overall, video game hardware sales were pretty bleak , reaching a low not seen since November 1995. Top 10 Best-Selling Video Games Of All Time See More This might not be a total shock for those paying attention. Nex Playground actually outsold every PS5 and Xbox console bundle for a week last month in the US. The cube-shaped console features a camera to track body movements, similar to Kinect. Five games are pre-installed, with the option to purchase a subscription Play Pass for a larger library of games. It's $49 for three months or $89 for a year. Continue Reading at GameSpot"
"Battlefield 6 ""Extremely Likely"" To Outsell Black Ops 7 In The US This Year, Expert Says","A leading industry observer has predicted that EA's Battlefield 6 is ""extremely likely"" to outsell Activision's Call of Duty: Black Ops 7 in the US to finish as the year's No. 1 best-selling game. Prior to the release of Battlefield 6 in October and Black Ops 7 in November, industry experts predicted that Black Ops 7 would come out on top . But new data has arrived pointing to Black Ops 7's sales struggles , and now Mat Piscatella of Circana has told IGN that EA's game will likely be the best-seller. It would be just the second time since 2018 that a Call of Duty game would be outsold in the US. The last time it happened was 2023, when Hogwarts Legacy beat Call of Duty: Modern Warfare 3. Before that, Red Dead Redemption II came out on top in 2018, with Black Ops 4 at No. 2. Continue Reading at GameSpot"
"Fallout 76 Is Free Now On PS5 And Xbox Series X|S, But Only For A Week","Looking for something new to play? Fallout 76 is available now on PS5 and Xbox Series X|S for free, but only for a limited time. Bethesda has announced that the online RPG is now completely free to download and play through December 23. The freebie offer is not available on PC. Additionally, Bethesda has announced that Fallout 76's paid membership, Fallout 1st, is getting a free trial through December 23 as well . The Fallout 1st Limited Preview Trial, as it's called, can be claimed through Fallout 76's in-game Atomic Shop right now. During the trial, players can get a taste of the membership's perks for free. Some of the perks include a 10% boost to S.C.O.R.E., along with an Aid Box for keeping healing items safe, and the Survival Tent, which allows players to fast travel while on the road. The trial membership also includes access to the Scrapbox, which gives players unlimited crafting-supply storage. Continue Reading at GameSpot"
Warner Bros. Urges Shareholders To Reject Paramount's Rival Bid For The Studio,"The battle for Warner Bros. may be down to Netflix and Paramount, but the studio has a clear favorite. Earlier this month, Netflix bid $82.7 billion dollars for Warner Bros., jilting Paramount in the process. Paramount responded with a hostile takeover bid of $108.4 billion . Now, Warner Bros. is urging its shareholders to reject Paramount's ""illusory"" offer. ""Following a careful evaluation of Paramount's recently launched tender offer, the Board concluded that the offer's value is inadequate, with significant risks and costs imposed on our shareholders,"" reads a letter to shareholders from Samuel A. Di Piazza, Jr., the chair of Warner Bros. Discovery's board of directors. Although Paramount's offer is higher, Warner Bros.' contends that Paramount's owners, the Ellison family, didn't offer a ""full backstop"" commitment to provide the money to cover its offer and that it can walk away from the transaction without paying any penalty. By comparison, Netflix and Warner Bros. have a $5 billion breakup fee if their deal fails to close or meet regulatory approval. Warner Bros. also contends that the proposed Paramount deal will not be approved by regulators. Regardless, Netflix isn't guaranteed to be approved either. Continue Reading at GameSpot"
Fallout 5 May Be Influenced By The TV Show,"Fallout 5 is one of the games currently in the works at Bethesda Game Studios. It's still years away from release, but now Bethesda boss Todd Howard has shared a small update about it. He told the BBC that Fallout 5 will be influenced in part by the popular Prime Video Fallout TV show. ""In short, yes,"" he said. ""Fallout 5 will be existing in a world where the stories and events of the show happened or are happening. We are taking that into account."" Fallout 76 has also been influenced by the TV series, and it gets new content based on the show, including Walton Goggins' character, The Ghoul. That game is free to play now through December 22, presumably to cash in on the debut of Fallout Season 2. Continue Reading at GameSpot"
Tomb Raider 2013 Is Getting A Portable Edition,"The 2013 reboot of Tomb Raider has found its way to several platforms over the years, but in 2026, Lara Croft is about to find herself shipwrecked on mobile devices. Tomb Raider is officially coming to iOS and Android devices on February 12, 2026, and it's priced at $20. This version of the game will also include all 12 DLC packs, adding more outfits, upgrades, and a bonus Challenge Tomb. Feral Interactive says the game has been ""expertly optimized"" for smartphones and tablets and will feature a customizable touchscreen interface. Controller support will also feature in this release, and supported devices will offer gyroscopic motion-aiming. You can preorder it now through the iOS App Store, or you can pre-register for it on the Google Play Store if you're using an Android device. Tomb Raider was a big hit when it arrived more than a decade ago, as it chronicled Lara Croft's first big adventure on the mysterious island of Yamatai. Two sequels followed it, Rise of the Tomb Raider and Shadow of the Tomb Raider. The franchise is also poised for a comeback, as two new games were revealed during The Game Awards. Continue Reading at GameSpot"
One Of 2025's Best Games Looks Like It's Coming To Switch 2,"Down under may have just given us the down low on Dispatch coming to Switch and Switch 2. That's because the Nintendo storefront for Australia has listings up for the episodic game, revealing that the title is planned to launch January 29 on both Nintendo systems. There hasn't been an official announcement from Dispatch developer AdHoc Studio yet about Switch and Switch 2 ports. However, the official Nintendo eShop pages point to this being a matter of when, instead of if, Dispatch arrives on the hybrid consoles. So far, Dispatch is only available on PC and PS5. The Nintendo store listings note that there will be a free Switch 2 upgrade for Dispatch. That edition of the game sports ""enhanced resolution and improved frame rates"" and will take up an estimated 14.6GB of storage space. The listed price is $43.95 AUD--with a launch discount--but keep in mind Australian prices are usually higher than in the US. For example, Metroid Prime 4: Beyond on Switch 2 is $109.95 AUD. In comparison, Dispatch costs $30 on Steam and PS5. Continue Reading at GameSpot"
FIFA's Gaming Comeback Is A New Netflix-Exclusive Game,"For years, EA Sports was the one-stop shop for FIFA-branded soccer, but that partnership officially ended in 2023. Since then, FIFA has been absent from the video game scene, but today Netflix Games and Delphi Interactive have announced that they will be bringing officially branded FIFA soccer back in a new game slated to launch in 2026. The unnamed FIFA soccer game will be available via the Netflix app on both iOS and Android devices, and it is planned to launch ""this summer,"" just in time for the FIFA World Cup 2026. The official announcement calls the new game a ""newly reimagined FIFA football simulation game,"" but no other details were provided. FIFA and Netflix Games ""This major collaboration is a key milestone in FIFA’s commitment to innovation in the football gaming space, which aspires to reach billions of football fans of all ages everywhere in the world and will be redefining the pure notion of simulation games,"" FIFA president Gianni Infantino said in the offical announcement. ""Our reimagined game truly marks the beginning of a new era of digital football."" Continue Reading at GameSpot"
"The Last Of Us Co-Director: ""I Don't Like AI""","The Last of Us co-director Bruce Straley has shared his thoughts on using generative AI to aid in game development, saying the technology cannot ""grow and think for itself."" The technology ""just consumes, and tries to mimic what it's consumed,"" he told Polygon . ""That's the best it can do right now."" He also described generative AI as ""a snake eating its own tail."" One of the reasons why AI has been such a contentious issue in gaming is that not everyone defines it the same way. For his part, Straley said ""NPCs are AI"" and have been for decades already in gaming. Straley's new game, Coven of the Chickenfoot, has players taking on the role of Gertie, an elderly witch who works alongside a ""creature companion"" who can ""observe, learn, and evelopment new behaviors based on contextual situations."" Continue Reading at GameSpot"
Hardware Sales In The US Just Had Worst Month In 30 Years,"Circana released its monthly sales report for November today, shining a light on how the North American video game business is performing. Hardware sales had a particularly difficult month, with sales falling 27%, from $949 million in November 2024 to $695 million in November 2025. November 2025 represented the lowest hardware spending total for a November month since November 2005 ($455 million). A total of 1.6 million game hardware units were sold in North America for November 2025, and that's the lowest since November 1995 (1.4 million units). While total unit sales dropped, the average price paid for a new game console reached a new record high for a November month, rising to $439, up 11% compared to November 2024. The higher average selling price is connected to the price increases that companies like Sony, Nintendo, Microsoft, and others have implemented this year due to tariffs and other factors. Continue Reading at GameSpot"
