title,text
"Hollow Knight Switch 2 version announced, owners on Switch can upgrade for free later today","Update (2:10PM): An upgraded port of Hollow Knight has been revealed at the Nintendo Partner Direct. It's coming out later today, and owners of the original Nintendo Switch version of the game can get a free upgrade on the Switch 2 . Read more"
Nintendo ambassador Charles Martinet hadn't even heard of the Japanese company when he auditioned for Mario,Original Mario voice actor Charles Martinet has shared more on how he came up with the voice for Nintendo's moustachioed plumber. Read more
"""We've never considered adding difficulty settings to Nioh"" Team Ninja game director weighs in on difficulty options ahead of Nioh 3's launch","Have you heard the word ' masocore ' before? It's a portmanteau of 'masochist' and 'hardcore', and it's what Team Ninja used to describe the first few games in the Nioh franchise. In an interview a long time ago , Yosuke Hayashi (general producer at Team Ninja) told me that the team working on the Nioh games never really wanted to make them 'Soulslikes', and thought that 'masocore' suited the developer's vision slightly better. Read more"
Valve admits its Steam Machine and Steam Frame will be delayed due to RAM and storage price surges,"Valve time strikes again. Three months after announcing a trio of new hardware products , including the Steam Machine, Steam Frame and Steam Controller, Valve has published a blog post detailing their delay . The new hardware was meant to arrive in the first quarter of this year, but this has now been ""revisited"" to the first half of the year due to the ""memory and storage shortages you've likely heard about"". Read more"
"Blizzard president seems to support gen-AI exploration, saying, ""We want our dev teams to be able to utilise or explore whatever new technology is out there""",It sounds as though Blizzard is open to exploring generative AI during the development of its games. Read more
Meow! Mass Effect's Commander Shepard actor Jennifer Hale is the mewling voice of Overwatch's ridiculous new hero Jetpack Cat,"You wouldn't know it to hear it, but decorated video game actor Jennifer Hale - famously the voice of Mass Effect 's Commander Shepard - is the person providing the meows of new Overwatch hero Jetpack Cat. Read more"
Overwatch nearly had an f-bomb problem,Bright-eyed and hopeful Blizzard shooter Overwatch nearly had an f-bomb problem. Read more
"Blizzard unveils a major Overwatch 2 revamp, renaming it to just Overwatch and announcing ambitious, imminent expansion plan","Overwatch 2 will henceforth be known as Overwatch , Blizzard has announced, as it outlines a major new plan that will revolve around free, annual, expansion-like releases for the game. The first of these - The Reign of Talon - arrives next week, on Tuesday, 10th February. Read more"
A revamped Overwatch will get a proper Switch 2 version very soon,"Blizzard has finally announced a proper Switch 2 version of Overwatch - the game formerly known as Overwatch 2 - which it plans to release alongside the second season of The Reign of Talon this year. The current estimate for this is mid-April, Blizzard told me this afternoon. Read more"
"""What would I change if we could go back?"" Inside Blizzard's big plan to put Overwatch back on top","Overwatch 2 had a problem. It's a problem a lot of live service games have, to be fair. It wasn't particularly exciting any more. It had a chance at launch a few years ago to excite people, to create a wave of momentum to surf thereafter, but it floundered, beset as it was with identity problems and a misguided obsession with PvE, which sounded lovely on paper but never really worked in practice. Plenty of good work was done since on the game but most people outside of Overwatch 2 don't care - or don't know, because they're not looking anymore. They've moved on, they're playing other things. Incremental updates weren't enough to turn their heads. As far as many people were concerned, Overwatch 2 was yesterday's news, been and gone. How, then, does Blizzard make people care again? Read more"
"Doom runs on pretty much everything, and soon it'll be on retro Evercade consoles","The Evercade consoles remain one of the most fascinating pieces of modern hardware on the market. Mainly aimed at collectors, but also welcoming enough so that younger gamers become interested in retro gaming, they blur the line between modern emulation and older original consoles. Now, the king of retro shooters is coming to them: Doom is invading yet another platform. Read more"
"Forget Pikachu, Pokémon will kick off its 30th anniversary celebrations with Jigglypuff in ""special video"" for the Super Bowl","We're sure we'll be hearing a lot from The Pokémon Company this year, as the massive franchise is turning 30 this month and already announced a major spinoff in Pokopia . It's also reasonable to expect news on the next generation sooner rather than later, but first, Jigglypuff might show up at this year's Super Bowl. Yes, really. Read more"
Netease refutes claims made by Suda 51 that it halted generative AI use,"A Netease spokesperson has told Eurogamer that statements made by Suda 51 on its generative AI policy are not correct, and that the company continues to work with the technology. Read more"
"Stardew Valley is getting two new ""marriage candidates"" and more interesting children in its upcoming 1.7 update","Stardew Valley is about to turn 10 this month and I'm turning to literal dust as I type this sentence. However, that isn't stopping Eric Barone (ConcernedApe) from updating the incredibly successful life/farming sim in big ways. Read more"
"ConcernedApe would have loved a Stardew Valley film from David Lynch, but alas, they never met","Despite being approached ""many times"", Eric 'ConcernedApe' Barone has so far said no to a Stardew Valley film or TV adaptation. However, if David Lynch had offered, it would have probably been a different story. Read more"
Nioh 3 review,"The Nioh series isn't exactly known for its nuance: there is good and evil, strong and weak, and little in-between. From feuding clans to the machinations of political elites, this binary is at the heart of everything in Team Ninja's pseudo-historical canon. Nioh 3 takes this black-and-white worldview and applies it to the feuding Tokugawa brothers at the start of the Seventeenth Century. Your character, Takechiyo, is good: noble, just, proper . Your brother, a bitter little rat tempted by ancient powers beyond his understanding (of course), is evil. His desire for power and notoriety is so distinct, in fact, that it has somehow summoned a supernatural 'crucible' from the darkest reaches of space-time, and this consuming chaos is so profound, it has managed to seep into four major eras of Japanese history. Uh oh! Read more"
"Nintendo Partner Direct announced, so will we finally hear an Elden Ring Switch release date or more about The Duskbloods?",Nintendo has announced a Direct showcase for later this week. Read more
"Helldivers 2 armours up for its very own star war, as Automatons have stolen plans for a planet-killing space station","A new stage in the Helldivers 2 galactic war for democracy has begun in earnest, spurred on by the Automatons stealing blueprints for Super Earth's Star of Peace space station. In response to this rebellious action, players will have to travel back to their home planet first introduced in the original Helldivers : Cyberstan. Read more"
"Pokémon Sun and Moon's Ultra Beasts were based on rejected Pokémon designs and resentment, former Game Freak character designer confirms","Pokémon Sun and Moon turn 10 this year. Feel old yet? It doesn't matter, as we're only just now learning new fun tidbits about their development and what the hell was up with the very divisive Ultra Beast designs. Read more"
"Nintendo Switch Online adds two more classic Game Boy games, including one developed by Game Freak",Nintendo Switch Online members can now get their hands on two more classic Game Boy games. Read more
The Last of Us' third - and perhaps final - season adds two new cast members,Two new cast members have been announced for the third season of HBO's The Last of Us adaptation. Read more
Will we ever see Borderlands 4 on Switch 2? Take-Two pauses development to focus on improving and optimising the released game,"Borderlands 4 delivered more of what its passionate fans wanted, and for the most part, its substantial 2026 roadmap looks promising, but what about that Nintendo Switch 2 port that was pushed aside at the last minute ? Read more"
"The mystery Fallout Season 2 countdown on Amazon's website revealed a remaster of sorts, but it's not a remake of New Vegas - it's a penthouse","That Fallout Season 2 finale was quite good even if some subplots barely moved during the second set of eight episodes, I'd say. It also made many of us eager to see what comes next (especially the teased new setting). Diehard Fallout fans, however, maybe were paying more attention to the mystery countdown on the show's interactive map site . Read more"
Fallout Season 2 has made me excited for the future of the games - is there anything better a TV tie-in can do?,"With two seasons and 16 episodes behind us, it's now quite easy to safely and confidently say that the smartest decision Bethesda and its TV production partner Kilter Films made was to ensure that Fallout's foray into the world of TV was canon to the games. Read more"
"Take-Two promises Gen AI has ""zero part"" in Rockstar's GTA 6",Rockstar's highly-anticipated Grand Theft Auto 6 will not feature any Generative AI. Read more
"""That's not the plan"" Take-Two CEO shoots down rumors of no physical GTA 6 copies at launch",Take-Two CEO Strauss Zelnick has refuted rumours that Grand Theft Auto 6 will launch without physical copies. Read more
Battlefield 6 Season 2 Takes Aim At The Worst Part Of The Game,"One week from today, Battlefield 6 Season 2 will go live. That means changes are coming to the game, and veteran players may appreciate some of the upcoming adjustments that are being introduced to make their experience more enjoyable. Battlefield Studios has revealed it's making changes to Challenges, by doing away with highly mode-specific challenges and eliminating the daily sidearm challenge from the regular rotation. Instead, a number of additional factors will count toward Daily Challenges, including assists. Battlefield Studios promised to keep an eye on players' experiences with these challenges and notes that it will make further changes if needed. Season 2's Battle Pass progression will also be undergoing some changes. As part of those adjustments, players will be able to earn more Battle Pass Tokens from Career XP, which will let them complete Weekly Challenges and the regular gameplay faster than before. Continue Reading at GameSpot"
"Physical Copies Of Indie Shmup Wings Of Bluestar Include ""Certificate of Physicality""","Wings of Bluestar (PS5) $35 | Releases May 27 Preorder at Amazon Wings of Bluestar: Extra Edition (PS5) $70 | Releases Q2 2026 See at VGNY Store Released for PC back in 2020, Wings of Bluestar earned positive reviews from shoot-'em-up fans thanks to its retro art style, classic side-scrolling action, and heaps of unlockables. It would eventually get digital ports to consoles--and on May 27, Wings of Bluestar is finally getting a physical edition for PS5. If you're eager to add the indie gem to your catalog, preorders are now open at Amazon. Only 2,000 copies are being produced , so this might be one of your few chances to snag it for cheap. There's also an Extra Edition packed with collectibles, and it's even more exclusive, with only 500 copies produced. Continue Reading at GameSpot"
Where To Preorder Final Fantasy VII Rebirth On Switch 2,"Final Fantasy VII Rebirth - Switch 2 Edition $50 | Releases June 3 Preorder at Best Buy Preorder at GameStop The Unknown Journey of the Final Fantasy VII Remake trilogy continues on Switch 2, as preorders for Final Fantasy VII Rebirth are now live. The middle chapter in the trilogy heads to the Nintendo console on June 3, and you can pick up the physical Switch 2 edition for $50. Not only is that a full $20 cheaper than the game's launch price on PS5 and PC, but this new version also comes with some exclusive extras--including a unique Magic: The Gathering card featuring one of Final Fantasy VII Rebirth's best characters. Continue Reading at GameSpot"
"Fallout 76 Veterans Chose Friendship Over Fights, Much To The Devs' Surprise","As you might expect, the Fallout TV series on Prime Video has sent a lot of new and returning players to Fallout 76 . But not even Bethesda could have predicted the warm welcome that these newcomers received from the preexisting players in the game. While speaking with The Game Business , Fallout 76 creative director John Rush expressed his shock at the cooperative spirit and sense of camaraderie that's emerged in the game. ""I'd say a lot of the onboarding was done by our wonderful community who was recognizing all of these fresh vault dwellers emerging from Vault 76 and setting up camps outside of that and giving them free stuff and showing them things and 'look at what I built,'"" said Rush. ""So it was very much a concerted effort between us and our community welcoming this new influx of brand-new players and returning players alike."" Continue Reading at GameSpot"
Is Mewgenics Coming To Console? Here's What We Know,"Mewgenics is out now on PC, and it's crushing it. The game not only scored positive reviews, but is racking up thousands of concurrent players and has already made enough money to recoup its development budget after just 180 minutes of availability. But is the game coming to console? No official announcements have been made, but developer Edmund McMillen said back in October 2025 that console ports are coming ""next year,"" referring to 2026. That's all there is to go on at this stage, so it remains to be seen which specific console platforms may be supported. McMillen's most famous game, 2010's Super Meat Boy, was released on console at launch for Xbox 360, before coming to PS4 in 2015, Wii U in 2016, and Switch in 2018. Continue Reading at GameSpot"
Mewgenics Makes Back Its Budget In Just 180 Minutes,"Mewgenics, the newly released independent roguelike from Super Meat Boy's Edmund McMillen and Bombernaut's Tyler Glaiel, did not need very long at all to recoup its development costs. Glaiel said on social media that Mewgenics made back its development budget in just 180 minutes, or three hours, following its launch today, February 10. The game's budget has not been publicized, but in any event, it certainly seems like Mewgenics is off to a good start. On Steam, the game stands at 61,000+ concurrent users right now . It's close to becoming the most successful launch of McMillen's career, on Steam at least. That record still belongs to The Binding of Isaac: Rebirth , a remake of the roguelite original, that peaked at just over 70,000 players concurrent at launch. Continue Reading at GameSpot"
"Helldivers 2's Invasion Of A Super-Tough, Socialist-Loving World Isn't Going Well","Helldivers 2's Machinery of Oppression update is tasking Super Earth's finest with conquering the ""dark heart of socialism"" and so far, things are not going well. The second phase of the invasion of the Automaton homeworld of Cyberstan tasks Helldivers with slaying 700 million Automaton forces in the next day or so in order to clear the way for a full-scale invasion. That part is going well enough, with players as of writing having already defeated well over 270 million Automatons. It's the other part of the operation that is looking dicey. As part of the invasion, the entire Helldivers 2 community collectively has 200 million lives in order to conquer Cyberstan. Just a few hours after the update went live, the community has already lost more than half of that number, with around 94 million lives remaining currently. Continue Reading at GameSpot"
You Can Play The New Overwatch Now (If You Can Get Past The Queue),"Players are itching to get back into Overwatch, as evidenced by a lengthy queue that many of them can't get out of. Overwatch's new Season 1 update just launched, acting as a soft reboot that drops the ""2"" from the title and adds five new heroes . It certainly has fans excited, with the shooter reaching an all-time high for concurrent players on Steam, but many of them can't even get past the title screen. Firing up Overwatch will put you in line to enter the game, with players reporting that upon reaching the front of the queue, they're given an error message and kicked all the way back. According to developer Blizzard, Overwatch just had its ""biggest weekend in over a year,"" a claim backed up by recent Steam data. The game reached a concurrent player count of nearly 70,000 over the weekend, but with the Season 1 update, Overwatch has already broken its own record and reached an all-time peak with over 124,000 concurrent players (and counting) as of this writing. Continue Reading at GameSpot"
"Mewgenics, The Latest From The Creator Of Binding Of Isaac, Is Already A Massive Success On Steam","After being announced in 2012, being cancelled and then revived in 2018, Mewgenics , the latest from Super Meat Boy creator Edmund McMillen and The End Is Nigh creator, Tyler Glaiel, is finally out, and it's a roaring success so far. Launching today on Steam, the blend of tactical turn-based combat and feline breeding has amassed a large player base already, with SteamDB recording an all-time high of over 60,000 concurrent players. That's one of the largest of the day on Steam, with Mewgenics beating out heavy-hitters such as Overwatch , Battlefield 6 , Call of Duty: Black Ops 7 , and Elden Ring Nightreign . The launch has been so successful that Glaiel has confirmed that all development costs for the roguelite were recouped within three hours of the game being on sale. Continue Reading at GameSpot"
SpongeBob Owner Refuses To Give Up Pursuit Of Batman Owner,"Despite repeated rejections from Warner Bros. Discovery, Paramount continues to pursue a buyout of the company and has now sweetened its bid for the entertainment giant in an attempt to convince WBD shareholders to drop Netflix and go with Paramount instead. Paramount's revised offer, announced on February 10 , includes a $0.25 per share ""ticking fee,"" payable to WBD shareholders for each quarter during the deal process that the buyout is not closed after December 31, 2026. Paramount said such an offer underscores the company's ""confidence in the speed and certainty of regulatory approval"" for the proposed buyout. The $0.25 per share works out to about $650 million for each quarter the deal isn't closed after the end of December 2026. What's more, Paramount said it will pay the $2.8 billion termination fee to Netflix that the streaming company would be on the hook for if the deal doesn't materialize. Paramount also said it would offer ""solutions to WBD's debt financing costs and obligations."" Continue Reading at GameSpot"
Amazon BOGO 50% Off Sale Has Big Discounts On 4K Steelbooks & Movies,"Amazon Blu-Ray Sale Buy One, Get One 50% Off 4K Blu-rays See at Amazon Amazon has kicked off a massive Buy One, Get One 50% Off special on its vast library of Blu-rays this week. As usual, all you need to do is add two eligible movies or TV shows to your cart from the eligible 4K Blu-rays, Blu-rays, and DVDs, and you'll receive a discount equal to half the cost of the lower-priced item at checkout. As a reminder, this is a mix-and-match sale, so you don't need to choose just movies to get the discount. You can also choose from books, board games, and more, so long as they're included in the sale. See at Amazon For this list, we've gathered together 4K Blu-rays specifically. These are all high-quality editions of movies, and, with the classics chosen below, many are brand-new transfers scanned directly from the original camera negatives and digitized to disc. You're also getting a nice bundle of bonus materials with most of the Blu-rays, allowing you to take a deep dive behind the scenes of your favorite flicks. We've also gathered together several of the 4K steelbooks included in the sale, so if you like your movie collection to have an artistic presentation on your shelf, these are the Blu-rays to grab. Some of our highlights here include recent 4K releases, like the superb naval film Master and Commander: The Far Side of the World starring Russell Crowe and Paul Bettany, a trio of bodacious action films from Arrow Video's remaster of the Teenage Mutant Ninja Turtles Trilogy , and the ever-popular Galaxy Quest --by Grabthar's Hammer, what a movie. Continue Reading at GameSpot"
Unravel Is Still Leaving An Impact A Decade After Launch,"Unravel celebrated its 10-year anniversary on February 9, 2025. Below, we look back on the tiny passion project and speak with a developer about how it came together. During EA's E3 2015 press conference, Coldwood Studios' Martin Sahlin came out on stage and revealed a cute platformer called Unravel . As he revealed Yarny's handcrafted origins and spoke about the heart and passion Coldwood had in creating this new experience, you could hear and see him growing more emotional. It wasn't an E3 flub, but a reminder that the industry is at its best when developers have space to make games they love. Unravel turned 10 years old on February 9. I still remember the game's impassioned reveal and how I had such a wonderful time playing. Revisiting Unravel at its surprisingly distinct sequel ahead of this anniversary, I was taken aback by how refreshing these yarn-filled adventures were. I was even more excited to learn that some of the team is reuniting to work on a new game launching later this year. Continue Reading at GameSpot"
Firewatch Helped Pioneer A Genre That Burned Brightly But Briefly,"Firewatch celebrated its 10-year anniversary on February 9, 2025. Below, we examine the origins of the so-called ""walking simulator"" and why the fire appears to have died out. When Firewatch launched on February 9th, 2016, it was easy to relate to the game's leads, Henry and Delilah. These characters spent a summer staring down as fire spread, slowly filling the forest around their watchtowers with smoke. Observers of the ""walking sim"" genre saw a similar blaze burn across the decade. It began with Dear Esther, sparked to scorching flame with the friction of Gone Home's release, and became a towering creative inferno with modern classics like Firewatch and What Remains of Edith Finch. As the 2010s came to a close, fans expected the fire to continue raging through the '20s. Instead, it burned out. A decade after Campo Santo released this deeply human game about paranoia in a national park, walking sims have fallen from mainstream prominence. It's not that no one is making them anymore--there are tiny indies available on platforms like itch.io . But the teams that made the defining games have spun their wheels, sold their studios, or split. And The Game Awards nominations have dried up, too. Despelote is the only game in the genre to receive recognition this decade with two nods, compared to five for Firewatch, three noms and one win for Edith Finch, a Games for Impact nod for Sunset, and a Best Independent Game nomination for The Vanishing of Ethan Carter--all in a three-year span. In the 2010s, every year or two saw the release of an iconic, widely discussed entry, but we're six years into the 2020s and still waiting. Continue Reading at GameSpot"
"Disney's New CEO Teases Future Fortnite Collaborations, Including Movie Premieres","The Walt Disney Company's new CEO, Josh D'Amaro, has further discussed the company's $1.5 billion investment into Fortnite . During a recent Q&A, D'Amaro was asked about the partnership, saying people can expect extensive synergy with Disney's other businesses, and this includes the possibility of premiering new movies within Fortnite. ""It's not just gonna be one character. It could be a new film premiering there, it could be the place that you decide to book your next cruise vacation. You could participate in the Super Bowl in some way there,"" D'Amaro said, as reported by Puck . D'Amaro spearheaded Disney's investment into Epic for the Fortnite project, and the incoming CEO wants to do more with gaming overall . It was recently reported that Disney was close to making even more gaming deals, but the search for a new CEO may have disrupted or delays these plans. Continue Reading at GameSpot"
Fortnite Ramps Up Anti-Cheat Efforts With New Requirements For PC Tourneys,"Epic Games is adding a new anti-cheat requirement for Fortnite tournaments for PC players, though it's not something most folks are going to have to worry about. Starting February 19, those who want to play in Fortnite tournaments on PC will have to have IOMMU protection (input-output memory management) enabled, in addition to the previously required SecureBoot and TPM. The good news is that most everyone playing on Windows 11 will already have this enabled, since it's typically enabled by default on compatible motherboards. IOMMU, like TPM, is another method to protect against cheaters using hardware cheats, while the Easy Anti-Cheat application handles the software side of things. Note that this new requirement is just for tournaments. IOMMU is not required if you're just playing casual or ranked Battle Royale with your friends. If you try to play a tournament while IOMMU is off, you won't be banned--the game simply won't let you play. Learn about how to enable IOMMU here . The topic of cheating in Fortnite has been a common one since Epic unbanned past cheaters a year ago to give them a second chance--since then, players on social media often baselessly claim the move has led to a cheating epidemic. Meanwhile, Epic has been taking legal action against cheaters and forcing them to apologize publicly several times over the past year. Continue Reading at GameSpot"
Hearthstone Cataclysm Card Reveal - Ultraxion Looks Like A Must-Have For Deathwing Decks,"Hearthstone's Cataclysm expansion is just over a month away, and that means it's time for Blizzard to begin unveiling the cards we can expect to shake up the meta in the coming months. We're kicking off reveal season with an exclusive look at the dragon lord Ultraxion. Ultraxion is a 6-mana 6/7 minion, aligned with the Deathwing classes, and it comes with a pair of big effects. Its Battlecry effect will Herald your Colossal minion and reduce Deathwing's cost by 1. But on top of that, if you've strengthened Ultraxion itself with other Herald minions, you can improve the cost-reduction effect as well. Ultraxion in Hearthstone's Cataclysm expansion The Cataclysm expansion imagines a world in which Deathwing was victorious, and Murozond pulled this victorious version of Deathwing into the world of Hearthstone. Naturally some of the classes align with Deathwing, while others align with Chromie, the dragon aspect who gathers her dragonflight against him. The new Herald keyword is used by Deathwing-aligned cards and has stacking effects the more you play. Each Herald card you play has an immediate effect on the board, while also strengthening your class's Colossal minion, and powering up Deathwing's cataclysm effect. Colossal minions, powerful Legendaries that spread their stats across several bodies on the board, make their return from 2022's Sunken City expansion. Continue Reading at GameSpot"
The Last Of Us Season 3 Was Going To Bring Back Catherine O'Hara,"Catherine O'Hara played Gail in The Last of Us Season 2, and she was planned to return for Season 3 before her recent passing. Gail is Joel's therapist in Season 2, and the role was created for the TV show. Gail was a supporting character in Season 2, and while she didn't have all that many scenes, the time she was on screen was memorable due to O'Hara's impressive performance. ""I don't think it's a big spoiler to say that she was gonna be in our show again, because of course she was,"" Mazin said in an appearance on the Scriptnotes podcast ( via GamesRadar ). ""She's so good. But she was stolen from all of us. The thing that's upsetting me is I don't get to see her in other stuff. I don't care about my show. I wanted to see her in other things, cause what else was gonna happen?"" Continue Reading at GameSpot"
That New Ridiculously Easy Mode In Final Fantasy 7 Remake Is Coming To Rebirth,"Final Fantasy VII Rebirth will become much easier to complete on PC and PS5 when the RPG arrives June 3 on Switch 2 and Xbox . That's because a ridiculously easy mode that debuted with Final Fantasy VII Remake Intergrade earlier this year is now planned for the second part of the trilogy, too. The official Final Fantasy account on X revealed that Final Fantasy VII Rebirth will get Streamlined Progression options. This means you can switch a toggle to always dish out 9,999 damage, for instance, or have your HP always at its fullest. Square Enix allows for players to mix and match these easy settings, meaning you can choose how relaxing to make the RPG. Streamlined Progression, letting you keep all gauges fully charged and continually hit for 9999 damage is included in the Nintendo Switch 2 and Xbox versions of Final Fantasy VII Rebirth and will be added to the PS5 and PC versions. More details to come soon. pic.twitter.com/ja4r9MZ4IW — FINAL FANTASY VII (@finalfantasyvii) February 10, 2026 This announcement comes a few weeks after Square Enix updated Final Fantasy VII Remake Intergrade on PS5 and PC with these easy options . That ensured all versions of the RPG were comparable, as the Switch 2 and Xbox versions got Streamlined Progression options, too. Final Fantasy VII Rebirth is one of many Switch 2 games--including Resident Evil Requiem, Pragmata, and 007: First Light--on the way that could fix a long-running Nintendo problem this year . Continue Reading at GameSpot"
Mewgenics - Guides Hub,"Are you excited to join the rumble with your cats in Mewgenics ? This roguelite game has you coming up with ridiculous builds for your characters, which includes breeding their offspring, selecting their classes, and finding the right skills among hundreds of available options. Throughout your adventure runs, you'll stumble upon unique items, zany events, and terrifying bosses. Progression can be very daunting, which is why we've got a Mewgenics guides hub to help you every step of the way. Table of Contents [ hide ] Mewgenics guides hub Basics and fur-damentals Mewgenics guides hub Basics and fur-damentals Beginner's guide - Learn the basic mechanics and understand the core gameplay loop. How to get more food - Gather enough food to keep your cats from starving. Continue Reading at GameSpot"
Why Resident Evil’s Most Painfully Awkward Hero Is Actually Its Best,"If there’s one thing Resident Evil is known for, outside of zombies, it’s action heroes with impeccable hair and impressive catalogs of one-liners. Who could ever forget fending off hordes of crazed villagers in Resident Evil 4, only to have Leon say, “Where’s everyone going, bingo?” There’s an edge of “cool” that has become integral to Resident Evil over the decades, but after the debacle of Resident Evil 6, Capcom knew it had to do something different. Ethan Winters is not cool. He’s more the absence of cool than anything--a dad joke dressed up as an action hero. But perhaps what’s most amazing is how all that invariably turns him into one of the most compelling protagonists of the series’ history. Ethan is likable in spite of himself, and a surprisingly meaningful piece of the puzzle in how Resident Evil 7 and Village redefined the franchise’s tone while still keeping its heart alive. Sometimes, horror games don’t need an action hero; they just need a dude. Ethan isn’t a highly trained specialist, he’s not a member of an anti-terrorist organization, or even a cop--he’s a systems engineer. Oh, you didn’t know he’s a systems engineer? That’s because the game itself never tells you that. Perhaps the most apt way to define Ethan Winters is as Resident Evil’s “wife guy.” What I mean by that is that Ethan’s entire identity is tied to his relationships, along with the driving force behind all of his actions. For all intents and purposes, Ethan really is just some guy--a milquetoast middle-of-the-road average dude who just happened to fall in love with and marry a woman who worked on horrific bioweapons. But in a world where zombie apocalypses happen every few years, maybe that’s not so weird. Mia is the one wrapped up in the ongoing soap opera about freakish creatures; Ethan’s just along for the ride. Continue Reading at GameSpot"
This Tactics Game Takes The Baldur's Gate 3 Approach To Tabletop RPG Adaptation,"There are two ways developers can go with a tabletop-game-to-video-game adaptation. They can go the Gloomhaven route, and directly recreate the tabletop game in digital form, or they can go in Baldur's Gate 3's direction by taking the world, lore, and general vibe as inspiration for a whole new experience. Terrinoth: Heroes of Descent follows that second option. Announced today by The Dungeon of Naheulbeuk: The Amulet of Chaos developer Artefacts Studio and Waven publisher New Tales, Terrinoth is a tactical RPG based on Fantasy Flight Games' Descent tabletop universe, more specifically Descent: Legends of the Dark . Ahead of its announcement, GameSpot had the chance to play two early missions in Terrinoth: Heroes of Descent and speak to its developers, and we learned why Artefacts Studio took the road traveled by Baldur's Gate 3 and not Gloomhaven. The party screen seen between missions in Terrinoth: Heroes of Descent Terrinoth: Heroes of Descent is technically a prequel to Descent: Legends of the Dark, following a ragtag group of tabletop RPG character-archetype clichés as they fight off thieves, undead, vampires, and other evil forces ravaging the titular world. While the original tabletop game has players placing tiles to build dungeons and frequently interfacing with a mobile companion app, Terrinoth: Heroes of Descent is a tactical RPG with an original story and neither of those features. Continue Reading at GameSpot"
"Monster Hunter Wilds Will Get ""Large-Scale Expansion,"" Similar To Sunbreak And Iceborne","Capcom has confirmed that support for Monster Hunter Wilds isn't ending anytime soon, as a major expansion is in the works for the action-RPG. Ryozo Tsujimoto, the game's producer, stated that the DLC will be similar in scope to Sunbreak for Monster Hunter Rise and Iceborne for Monster Hunter World . The announcement came during a first anniversary video for Monster Hunter Wilds on YouTube . Tsujimoto added that more details will be divulged for the ""large-scale expansion"" this summer. In the meantime, on February 18, the game will get an update featuring 10-star Arch-tempered monsters and a collaboration event with Monster Hunter Stories 3: Twisted Reflection . The turn-based RPG spin-off is set to launch March 13. Last month, Capcom rolled out a patch for Monster Hunter Wilds that addressed performance issues on PC . The patch even apparently fixed a weird bug where the game would run worse if you didn't have DLC. Continue Reading at GameSpot"
Ashley Johnson Reacts To The Last Of Us Season 2 Backlash,"Ashley Johnson famously played Ellie in Naughty Dog's The Last of Us games, and now she's reacted to the criticisms of Season 2 of the HBO series. Speaking to The Direct , Johnson said the series has ""very passionate"" fans, and this can go both ways in terms of sentiment. ""Sometimes that passion feels really great, and sometimes it feels not great. But you know, I understand it. I understand loving something so much, and wanting it to be what you want it to be,"" she said. The HBO series makes many changes from the games, and showrunner and writer Craig Mazin said before Season 2 even came out that he expected fans to revolt. Regarding fan feedback in general, Mazin said he is only trying to do what is right for the story, even if people don't like it. Continue Reading at GameSpot"
Arc Raiders Pushes Cooperation Over PvP In New Shared Watch Event,"Arc Raiders players are being encouraged to team up for increased merits in Shared Watch, a new limited-time event designed to remind fans that the Arc machines are the real enemy. This launches alongside the new 1.15.0 update, patch notes for which you can see below. From now until February 24, PvP encounters won't generate any merits for players. Instead, players can earn merits by damaging and destroying Arc machines, or by assisting in their destruction. This event will debut two new cosmetic sets: The Vulpine set and The Slugger set. Additionally, Cold Snap has been added back to the rotation of outdoor map conditions. The intense cold can inflict frostbite damage on players if they linger too long, but there are greater rewards for those who take the risk. Players can also lob snowballs at each other. Continue Reading at GameSpot"
"New Game From Valheim Devs, Begraved, Now Has A Demo","Valheim is still in early access five years after its debut, but a small handful of devs behind that game are now ready to debut the demo for their next title, Begraved . This first-person co-op dungeon-crawler is available on Steam , and the creative team is looking for some feedback. Begraved is the first game from Grip Jaw, an independent studio formed by Valheim creative director Robin Eyre, vice president Emilia Oscarsson, and designer Andreas Tomasson. Players are cast as Gravebound, lost souls whose debt to the Taxman extends beyond the grave. To escape their crushing obligations, they are forced to enter cursed tombs in an attempt to survive long enough to escape with any loot they can carry. But some treasures require two hands to handle, and that's going to make it hard to evade the angry spirits you've unleashed by stealing from them. Begraved's tombs are procedurally generated areas with support for five-player co-op and proximity voice chat. The current build of the game supports both solo and co-opt playthroughs in two complete zones, with upgrades and hideouts already incorporated into the game. The eventual 1.0 release will include two additional zones, as well as new enemies, relics, and afflictions. Continue Reading at GameSpot"
"Next Game From Split Fiction Team Cooking Now, Will Be ""Really Delicious,"" Dev Says","After announcing a year ago that Hazelight had ""already started"" development on its next game , it seems things are continuing to progress. ""We're back in the kitchen, cookin' up something really delicious!"" Hazelight said in a social media post. Hazelight's Josef Fares also shared an image of himself in some kind of studio, with his arm outstretched strategically to block the faces of three performers. He captioned the image, ""Next game in the making."" Hazelight's post jokingly referenced the new game having ""Strategic Arm Placement Tech."" Work began on Hazelight's next game in February 2025. At the time, Fares said the game was ""quite early"" in development. He said the team is feeling like they can do ""way better"" with the next game, whatever it turns out to be. Continue Reading at GameSpot"
