title,text
"That weird 007: First Light PS5 controller design is deliberate, IOI art director explains",Remember a couple of weeks ago when the internet got unusually annoyed (or maybe not that unusually) about the design of 007: First Light's limited edition DualSense PS5 controller? Read more
"Krafton's removal from Subnautica 2 Steam page ""blown up a little bigger than it was meant to"", as developers emphasise continued co-publishing support","Publisher Krafton's removal from the Subnautica 2 Steam page may have been ""blown up a little bigger than it was meant to"", as developers from Unknown Worlds have reaffirmed that the partnership is ongoing. Read more"
"Despite Krafton's ""AI-first"" ambitions, absolutely no generative AI has been involved in Subnautica 2: ""It's not something we're using at all""","No generative AI has been used to create oceanic survival game Subnautica 2 , despite publisher Krafton's publicly stated ""AI-first company"" ambitions. Read more"
"""Co-op makes everything significantly more difficult"" - How Subnautica 2's addition of multiplayer required ground-up rethinking of the survival classic","It's an accepted reality of horror - be it in video games or elsewhere - that things are more daunting when you're alone. The stakes may lessen in a group, the threat may diminish. The same is true of survival games, where extra hands can construct a base or fend off a threat in a fraction of the time of a solo player. So what happens when a popular survival game, known for lurking dangers deep in the ocean, opens the door to four-player co-op? Read more"
"Despite live-action Bond's reported toils, 007: First Light dev says working with Amazon MGM has actually been ""surprisingly straightforward""","For all the reported toil and general sluggishness with the James Bond license at owners Amazon MGM, working with them has actually been ""the easy part"" for 007: First Light developer IOI Interactive, according the game's art director Rasmus Poulsen. Read more"
Playing 007: First Light makes me wonder if it's actually possible to nail James Bond - but IOI has made a cracking attempt,"I've played about three hours of Hitman studio IO Interactive 's 007: First Light, give or take. The most immediate takeaway I have? This is not a Hitman game. I'm not a major Hitman expert, mind, so I can't speak to the really minute things that might subtly carry across, but I've played enough to know the essentials. I always saw Hitman, especially the most recent version, as being about playing in a big, layered sandbox of lethality. You can biff a guy with a flying suitcase or drop a piano on someone or, I dunno, twist a sign around so when your assassination target runs really, really fast they unwittingly go straight off a cliff. Read more"
"Nintendo just surprised everyone with a Super Mario Galaxy 2 update, which adds new story content over a decade after the game originally released","Over a decade after its original release, Nintendo has casually added a new bit of lore to Super Mario Galaxy 2 . Read more"
"""Beware of utopia"" - 007: First Light dev says studio hasn't used any generative AI on Bond game","007: First Light's art director Rasmus Poulsen says developer IO Interactive hasn't used any generative AI on the upcoming James Bond game, noting that, aptly, ""the thematics of Bond are often: beware of utopia."" Read more"
"Our first trailer for Zach Cregger's Resident Evil movie has echoes of Weapons and more, but does fall a little short on lickers","The first trailer for the Resident Evil movie, from Weapons director Zach Cregger, is here, and so far it doesn't seem to be all that Resident Evil. Read more"
"Dragon Quest 11 S gets rated for Switch 2, potentially giving Square Enix a fifth bite of the apple","Square Enix is on a bit of a roll with its Switch 2 ports at the moment, as I'm sure Final Fantasy 7 Rebirth is very keen to remind you . But today, Square Enix's other big RPG behemoth is in the spotlight, as a classification for a potential Nintendo Switch 2 version of Dragon Quest 11 S has surfaced in Taiwan. The listing appeared on 29th April. Read more"
"Sony confirms it's added ""one-time"" DRM to digital PlayStation games requiring you to go online to avoid losing access, but doesn't comment on ""CBOMB"" issue","Sony has issued a statement confirming the introduction of a new DRM online check for newly bought PlayStation games, reassuring the public that games can be bought and played as usual. This statement, however, does not address concerns around the ""CBOMB"" issue. Read more"
"Intergalactic: The Heretic Prophet is ""a different side of Naughty Dog"", says lead actress","Naughty Dog 's next game, Intergalactic: The Heretic Prophet, is ""a different side"" of The Last of Us and Uncharted studio Naughty Dog. Read more"
"Xbox ""has work to do"", but is ""recommitting"" to core fans following hardware revenue drop of 33% year-on-year","Earlier today, Microsoft shared its earnings results Q3 FY2026 , covering for the period between 1st January and 31st March. Microsoft's revenue is up 18 percent, at $82.9bn, though gaming revenue fell seven percent. Xbox content and services also saw a drop of five percent year on year. Microsoft attributed this to ""a prior year comparable that benefited from strong first-party performance"". Read more"
"Nine years later, Injustice 3 is reportedly finally in development","A new report has claimed that Mortal Kombat developer NetherRealm Studios is working on Injustice 3, a new installment to the popular DC fighting game franchise. Read more"
"3.7 million players later, UK-made action-survival game Atomfall is getting its own TV show","Today, publisher Rebellion has announced that its 2025 action-survival game, Atomfall, is the latest game to make the transition from console to TV screen. Rebellion and Two Brothers Pictures have announced a television adaptation of Atomfall ( which won Best British Game at 2026's BAFTA Game Awards , by the way), but no casting or release window information has been revealed just yet. Read more"
"Take-Two CEO says ""there's nothing to announce"" about an LA Noire sequel after acquiring its creator's studio, but ""the teams are always looking at what we have""","15 years after its original release, Team Bondi and Rockstar Games ' LA Noire continues to have a sizeable following, but - despite Rockstar saying it wouldn't ""count out the possibility"" of a follow-up back in 2012 - a sequel has never emerged. Even so, new comments from Take-Two CEO Strauss Zelnick have suggested there's potentially still hope. Read more"
"As rumours of a new Star Fox game swirl, we finally know what happened to the series' iconic promotional puppets from the 90s","Back in the hazy days of the early 90s, Nintendo used puppet versions of Fox McCloud, Slippy, Falco and Peppy to promote its then-upcoming release of SNES classic Star Fox (or Starwing, if you must). After the campaign had run its course, however, the puppets faded from the public eye (though, not from our memories). But, what actually happened to them? Read more"
Here are our PS Plus monthly games for May,"We are on the cusp of yet another month, and that means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this May. Read more"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
Expedition 33 Star Says Video Games Are Finally Winning Over Acting Snobs,"Video games have featured famous faces for decades now, but they've often suffered from a stigma of providing subpar entertainment when compared to movies and TV. Things are changing lately, thanks to games like The Last of Us, and last year's smash-hit Clair Obscur: Expedition 33 making a strong case for how actors can still deliver emotional performances through this digital medium. One of the Expedition 33's stars, Andy Serkis, has spoken about how there has been a shift in attitudes from actors, with a new generation of thespians wanting to appear in video games. ""I don't see any difference in that or acting in films, on stage, or TV,"" Serkis said to Variety . ""It's exactly the same; you approach and build a character the same way. My first engagement with video games was with a company called Ninja Theory, and we made a game called Heavenly Sword for PS3. At that point, actors looked down on video games as like, 'I wouldn't get involved in a video game'. Now, young actors coming out of drama schools, and they're like, I really want to be in a video game. There has always been that snobbery about video games not being anywhere near filmmaking. But that's all changing and certainly looking into the future when we have more immersive storytelling, which is what's happening."" Serkis has had a long career in video games, starting in 2002's The Lord of the Rings: The Two Towers game, where he reprised his role as Gollum, and continuing through the official King Kong video game, Enslaved: Odyssey to the West, several Lego games, and the aforementioned Clair Obscur: Expedition 33. Like several of his fellow actors, Serkis' performance as Renoir received high praise for being nuanced and charismatic. Continue Reading at GameSpot"
Resident Evil Requiem Just Dropped A Free Roguelite Mode Built Around Leon’s Ass-Kicking Skills,"Mere months after launch, Resident Evil Requiem has shadow-dropped a new mode that focuses purely on the best part of the game: Leon S. Kennedy's talent for taking care of bioweapons that have run amok. Titled ""Leon Must Die Forever,"" the minigame adds a roguelike element to Leon's survival-action gameplay while taking players through familiar levels and boss fights from the Requiem campaign. It was originally thought that Requiem would get a form of the popular Mercenaries mode that has been present in several Resident Evil games over the years, but this minigame sees the franchise explore new gameplay territory. You can check out the trailer through this link , and screenshots of it below. Gallery Continue Reading at GameSpot"
"PS6 Release Date And Price Are Still Up In The Air, Sony Says","In its latest financial results, Sony revealed that it has yet to determine pricing or a launch date for the PlayStation 6 . While the console hasn't been officially unveiled yet, Sony did mention that it is increasing investment in its ""next-generation platform"" while also working out how to deal with the global component shortage crisis driven by various global factors currently. Responding to questions, Sony president and CEO Hiroki Totoki explained that the rising costs for vital components like RAM would have an impact on its PS6 plans. ""We have not yet decided on at what timing we will launch the new console, or at what prices,"" Totoki said during the call. ""We would like to really observe and follow the situation. Looking at the current circumstances, the memory price is also expected to be very high in the Financial Year 2027, because there will still be a shortage of supply. So under that assumption, we must think carefully about what we will do."" Continue Reading at GameSpot"
"Sony Just Reported A New Record-Breaking High Figure, But It's Unsurprising","Sony has released its financial results for the fiscal year ending March 31, 2026, including the fact that the majority of PlayStation game sales are digital. Of course, this comes as no surprise since digital sales overtook physical between 2018 and 2019, in the PS4's midcycle. When the PlayStation 5 launched with an option to have no disc drive at all, it was evident that the digital era had become king. Now, Sony has reported that a record-breaking 85% of PlayStation game sales were digital in Q4 of its last full fiscal year. That's a 2% increase from 2024, where Q1 and Q4 reported 80% of sales were digital. Its sales in gaming overall remained ""essentially flat,"" contributed to positively by the impact of foreign exchange rates, an increase in sales from network services, and an increase in sales of non-first-party titles. Continue Reading at GameSpot"
Sony Writes Off Another $565 Million Impairment Loss Against Bungie,"After writing $204 million off Bungie's value in November last year, Sony has recorded another $565 million impairment loss against the studio--resulting in a total $769 million being wiped off Bungie's value in the last financial year. While Sony gaming's FY2025 results are generally pretty strong considering the challenging market conditions, the company listed the $769 million loss against Bungie's value as the biggest negative factor impacting its operating income. The write down, which represents over 20% of the $3.6 billion Sony paid for Bungie back in 2022, doesn't look good for Bungie, or either of its ongoing titles. The loss may turn out to be another nail in the coffin for Marathon, which has been slowly losing players since it launched in March. While the game has a small but loyal playerbase who appreciate its unique style and aesthetics, no one seems particularly optimistic about Marathon's longevity at the moment. Continue Reading at GameSpot"
The Nintendo Switch 2 Is Officially Getting A Price Hike In September,"Amid pressure from investors , Nintendo has announced that it will be increasing the price of the Nintendo Switch 2 to $500 from September 1, 2026. The new pricing is a $50 increase from the Switch 2's current $450 price point. Nintendo announced the price hike in today's earnings release for the 2026 financial year, where ongoing hardware pressures continue to impact the company's bottom line. The pricing changes are being implemented ""in light of changes in market conditions, and after considering the global business outlook,"" Nintendo said in a press release . The $50 price increase is at the lower end of the range anticipated by analysts . Multiple regions are set to receive a similar price bump on September 1, including the US, Canada, and Europe, however Japanese consumers will be the first to be impacted, with the local price for the system set to increase from May 25. Continue Reading at GameSpot"
"Star Fox Is Back, So What's Nintendo's Excuse For Other Abandoned Franchises?","Unless it's Mario or Zelda, there seems to be no guarantee that a Nintendo franchise will remain a constant presence in the company's portfolio. Take it from the heartbroken and frustrated fans of Nintendo properties that have lain dormant for years--decades, even. Until very recently, Star Fox was perhaps the most notable example of this. The grand return of Fox McCloud and the crew came with little warning, with the reveal of Fox in The Super Mario Galaxy Movie and news of the upcoming Switch 2 game blowing up the internet like a Smart Bomb. But while Star Fox devotees celebrate these developments, I'm left contemplating why this series came back--and why others aren't getting a similar treatment. I've long been under the impression that Nintendo sidelines properties that it simply doesn't have any new ideas for. That was famously the reason why a Metroid game never materialized on Nintendo 64, with Shigeru Miyamoto saying that developers ""couldn't come up with any concrete ideas or vehicle at that time."" Star Fox itself skipped the Wii era, with Miyamoto recalling that Nintendo ""didn’t find an idea that really brought that together for the Wii."" Continue Reading at GameSpot"
"Capcom's New Original Game, Pragmata, Just Did Something Very Impressive","In a gaming landscape that feels like it's dominated by sequels, remakes, and remasters, Capcom's new original game, Pragmata, launched recently and got off to a very good start. Capcom said in a news release that the game sold more than 1 million units over its first 48 hours following its release on April 17. In another update that came later, Capcom said Pragmata sales rose to 2 million in 16 days. Pragmata is a near-future-set sci-fi action-adventure game focusing on the character Hugh Williams and an robot girl, Diana. Capcom said in its announcement of the sales milestone that Pragmata was developed ""by a team of younger Capcom developers"" who brought new ideas into the mix. Capcom said it promoted the game with a range of marketing pushes and offered a playable demo for players to try. Additionally, Capcom said it tried to reach a wider audience by bringing the game to the Switch 2 at launch. Capcom said its efforts ""generated significant momentum"" for Pragmata , which helped the game reach 1 million sales in 48 hours and 2 million sales in 16 days. Continue Reading at GameSpot"
ESA Says Bill Pushing For Offline Versions Of Live-Service Games Would Hurt Developers,"The Entertainment Software Association is opposing new legislation in California that would require developers of online games that are shutting down to give lengthy notice beforehand, offer refunds, and make their games playable offline. Introduced by Democratic Assemblymember Chris Ward, Assembly Bill 1921 would require game developers to ""communicate specified information to purchasers and prospective purchasers of a digital game 60 days before the operator ceases to provide services."" Once that server-closure day arrives, the studio would have to offer ""an alternate version of, a patch or update to, or a refund for, the game."" Its aims generally align with the goals of Stop Killing Games , an online game preservation movement that has gained traction over the past year. It also comes in the wake of high-profile live-service game failures like Concord and Highguard , which were abruptly taken offline and delisted shortly after launch. Continue Reading at GameSpot"
Sony Removes Deals Tab From PlayStation Store,"Players who constantly check PlayStation Store for the best prices may be surprised to hear that Sony has apparently removed the deals tab that has been associated with its online marketplace. A sale was previously scheduled to begin today, but there's currently no sign that it will. Push Square was among the first outlets to notice that PlayStation Store's deals tab was missing, and we confirmed that going to the deals page on a web browser results in an error message. Pinning down a reason why has been more difficult in the absence of any official word from Sony. GameSpot has reached out to Sony for comment. Early speculation from the outlet suggested that the move may be tied to Sony's currently in-progress update for PlayStation's UI, which is in beta. Insider Gaming has also reported that the settlement of a class-action lawsuit against Sony could be another factor in the decision to take down the deals tab. If the settlement is accepted by the court, Sony will pay $7.8 million to players in the United States who purchased select games on PlayStation Store. Continue Reading at GameSpot"
"New Xbox CEO Considering ""Range Of Options"" For Exclusive Games Going Forward - Report","One of the changes that Xbox CEO Asha Sharma could make as the new boss could pertain to Microsoft's controversial multiplatform strategy. She said as much during a recent town hall , and now new reporting from The Verge states that Sharma is ""evaluating a range of options for Xbox exclusive games."" The report said Sharma is ""treading carefully"" and is not yet ready to sign off on ""any major changes"" to the policy. This is hardly a surprise. Before this, Sharma said she's trying to make ""the right decision, not the fastest decision."" Whatever Sharma and the team land on in terms of exclusives will amount to ""long-swinging decisions that have decade-long impact,"" she said. Continue Reading at GameSpot"
Paranormal Activity Game Canceled Because Paramount Wouldn't Give Its Devs More Time,"Darkstone Digital and DreadXP have announced that they will no longer release Paranormal Activity: Threshold because Paramount would not give them more time to make the horror game. Brian Clarke, best known for being the creator of the viral horror game The Mortuary Assistant, broke the news on Darkstone Digital's X account on Wednesday. ""It became clear that the game needed more time to ensure it was the best it could possibly be,"" Clarke explained. ""DreadXP stood by my need for more time and, together, we made a request to Paramount for a time extension. Sadly, Paramount did not agree to extend development. This left me with two choices: Rush through development and release a sub-par product I would not be proud of or request we go our separate ways. I chose the latter."" Continue Reading at GameSpot"
Amazon Prime Members Can Get These 17 Games For Free In May,"As the halfway point of the year comes into focus, the latest batch of free games for Amazon Luna has been revealed. Amazon Prime members can claim these 11 PC games and six more via the cloud for a total of 17 freebies in May. This month, the selection includes a classic gangland drama that has been overhauled for modern systems, some escape room fun, and one of the best Alien games of all time. As a reminder, all of the free games that you claim through Amazon Luna are yours to keep forever, even if your subscription expires. If you aren't a member, you can sign up for Amazon Luna for as little as $15 for one month to take advantage of the subscription and its freebies. Sign up for Amazon Prime Amazon Luna Free Games For May 2026 May 7 Mafia 2: Definitive Edition (GOG Code) Fruitbus (GOG Code) May 14 Survival: Fountain of Youth (Amazon Games Code) 60 Minutes to Extinction: Escape Room (GOG Code) Lethal Honor: Order of the Apocalypse (Epic Games Store) May 21 Space Grunts (GOG Code) Palindrome Syndrome: Escape Room (GOG Code) Hot Brass (GOG Code) May 28 Nordic Storm Solitaire (Legacy Games Code) Moon Mystery (Epic Games Store) Pro Basketball Manager 2026 (Amazon Games Code) Prime subscribers will also be able to play the following new games in May via the Luna channel: Continue Reading at GameSpot"
Humble Bundle's Spring Mega Sale Kicks Off With Discounts Up To 97% Off,"May 7 is the kickoff day for Humble Bundle's Spring Mega Sale , which includes more than 6,000 discounted games for PC and Mac. No, that's not a typo. Whether you've been waiting on a price drop for a game you want or you just want to grab some games at stupidly low prices, this is an amazing opportunity. The sale runs through May 28, so Humble was kind enough to give us plenty of time to hold off until payday. See at Humble Bundle Continue Reading at GameSpot"
Miss Out On The Steam Controller? More Are Coming May 8,"May 4 was more than just Star Wars Day--it was also the day a bunch of people tried and failed to purchase a new Steam Controller . Many prospective buyers were met with error messages when trying to check out, and were left without one of the fancy new devices. However, Valve is giving you another chance on May 8, so make sure you're ready. The Steam Controller will be available for preorder on May 8 at 10 AM PT / 1 PM ET, and Valve is changing the process a little bit in an attempt to make it less painful. In order to qualify for a preorder, you must have an account in good standing on Steam already, and you must have purchased a game prior to April 27, 2026. This means new bot accounts will not be eligible to purchase a controller. Only one Steam Controller will be available per user, and this also means you cannot buy one if you already did during the first drop on May 4. Continue Reading at GameSpot"
"Project Ethos, The New 2K Shooter, Undergoes Changes As Dev Lays Off Staff","Project Ethos, the third-person shooter in development at 2K's 31st Union studio, is undergoing major changes and cutting staff from the project. Studio head Ben Brinkman said in a memo to staff today, shared with GameSpot by 2K, that Project Ethos is becoming a ""skill-based PvP roguelike"" as part of the ""renewed direction"" that was announced in 2025. A new piece of concept art for the game can be seen below. Brinkman also said Project Ethos is aiming to be a game that will ""challenge and thrill players."" ""We've evolved as a team this past year in what has been a defining period of creative growth. While the moves we're making haven't always been easy, they are what is required to push us forward. I believe strongly in our ability to deliver on this vision and the promise of this game,"" Brinkman said. Continue Reading at GameSpot"
AC Black Flag Remake Basically Lets You Become Aquaman,"Now that gaming's worst-kept (and one of the worst-named) secrets, Assassin's Creed Black Flag Resynced , has been revealed, Ubisoft is talking more about what you can expect from the pirate sim. This includes new accessibility features that let you do everything from skipping QTEs to disabling shark attacks to breathing underwater forever--because sailors always had gills. In a May 7 interview on the Ubisoft blog , director of user experience Jonathan Bedard and game designer Maksym Smolynets detailed the accessibility features that've been baked into the Black Flag remake . There are your usual additions, such as aim-assist options, difficulty settings, and text-size adjustments. There are also some newer features, including autopilot navigation while sailing the Jackdaw and controller configurations for left-handed gamers. But deeper in the interview are some fascinating changes, too, such as turning off those absolutely frightening shark attacks. You know the ones. Protagonist Edward Kenway would submerge himself in one of the seven seas and, while swimming for treasure, might get chomped to bits by Jaws. Performed as a quick-time event, if you didn't press the buttons in sequential order fast enough, then you'd become fish food for the sharks. That's no fun. Continue Reading at GameSpot"
Preorders Are Live For Lego's Adorable New Animal Crossing Timmy & Tommy Set,"Timmy & Tommy's Fun Day Out $60 | August 1, 2026 See at Lego Animal Crossing's Timmy and Tommy have been hard at work peddling their wares since 2001, when Dobutsu no Mori, the first Animal Crossing game, made its debut in Japan. Despite their admirable work ethic, the brothers deserve some time off--and that's just what they get in Lego's new Timmy & Tommy's Fun Day Out set , which is now available for preorder for $60 and comes out on August 1. Lego Timmy & Tommy's Fun Day Out (513 pieces) $60 | August 1, 2026 You typically only see Timmy and Tommy in Nook's Crossing when you play an Animal Crossing game, but it's lovely to see them enjoying the idyllic towns you bring to life. This Lego set measures 7.5 inches high, nine inches wide, and 5.5 inches deep and depicts the brothers playing on the Red Zen Bridge from New Horizons, with fish swimming in the lake below, flowers dotting the grass on both sides, and a bit of cracked earth that reveals a buried fossil. There's also a familiar red balloon floating overhead with a present that contains a DIY recipe card, a movable butterfly, a fishing rod, and a flag, so you can use these accessories to customize the scene any way you want. This set is ideal for builders 10 years of age and up and contains 513 pieces. You can use the Lego Builders app to guide you as you build, which will save your sets, help you keep track of your progress, and rotate the models so you can see them from all sides. Preorder at Lego This is the seventh set in Lego's current Animal Crossing series, and they're all just as cute as you might imagine. The previous six sets are all available at Lego and range in price from $10 to $90. However, it's worth noting that Lego no longer makes some of its original Animal Crossing sets , so if you want to collect them all, don't wait too long to pick them up. Lego's Current Animal Crossing Sets Able Sisters' Clothing Shop (322 pieces) -- $40 Blathers Museum Collection (543 pieces) -- $80 Creative Houses: Seasons of Fun (814 pieces) -- $90 Goldie's Cozy House (149 pieces) -- $23 Leif's Caravan & Garden Shop (263 pieces) -- $30 Stargazing With Celeste (78 pieces) -- $10 Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
"Star Fox On Switch 2 Isn't Just A Retread, It's A Fresh Start","The internet's reaction to Nintendo's surprise announcement of a new Star Fox game was, to put it charitably, mixed . The new game is actually in many ways an old game--a remake of Star Fox 64, with fully revamped graphics, new animated cutscenes with a more realistic style for Fox and his crew, and other bells and whistles. For those hoping for an all-new Star Fox game, it was a letdown. But take heart, Arwing aces: This appears to be part of a calculated strategy to finally make Fox McCloud the star (fox) he deserves to be. Star Fox has never been the most popular of Nintendo's franchises, as compared to others like Mario or Zelda. Star Fox fans widely agree that Star Fox 64 is hands-down the best game of the series, which means it peaked almost 30 years ago. Since then, the series has often felt adrift, meandering between experiments like Star Fox Command and Star Fox Guard, remakes like Star Fox 64 3D, and quasi-remakes like Star Fox Zero. Now, it seems, Nintendo has decided that Fox deserves better, and it's doing all it can to make him a household name. The clearest indication is his shoehorned cameo in The Super Mario Galaxy movie, which was virtually a commercial for Star Fox. After a stylish anime intro, the other characters just take a beat to openly talk about how awesome Fox is. Toad actually calls him the coolest guy he's ever met in his life. It's not subtle! The message is clear: Hey kids, this is Fox McCloud, and he rules. Continue Reading at GameSpot"
"New Lego Batman Needle-Drops Kiss From A Rose, Giving Batman Forever The Respect It Deserves","Lego Batman: Legacy of the Dark Knight is aiming to be the ultimate celebration of the Dark Knight's lasting impact on pop culture, referencing everything from the classic movies to enduring memes from actor Michael Caine . Ahead of its release later this month, a new trailer for the game has gone live and has done what few pieces of Batman media have been brave enough to do--acknowledge the existence of the 1995 film Batman Forever and one of its official tie-in songs, Seal's Kiss from a Rose. Set against the backdrop of the song--that won Seal the 1996 Song of the Year at the Grammys--the trailer shows off more of Bruce Wayne's journey and how he transforms into Gotham's legendary vigilante, Batman. The video also features several more characters, including Batman's allies Robin, Nightwing, Batgirl, Jim Gordon, Catwoman, and Talia al Ghul as they take on foes like The Joker, Poison Ivy, Mr. Freeze, Two-Face, Ra’s al Ghul, and Bane--and yes, that is Matt Berry voicing the infamous Venom-abusing supervillain. Kiss from a Rose was one of several licensed tracks heard in Batman Forever, alongside other selections from the likes of U2, Massive Attack, and The Offspring. Those songs and more appeared on the Batman Forever: Music from the Motion Picture soundtrack CD, a collection of tracks more '90s than owning a Tamagotchi. As for Batman Forever, the movie did receive mixed reviews during its run at cinemas, but its combination of a new Batman under the cape and cowl--played by the late Val Kilmer--the introduction of Robin, and Jim Carrey hamming it up as the Riddler saw it make a handsome profit at the box office. Continue Reading at GameSpot"
"Aliens: Fireteam Elite 2 Revealed, And You Can Almost Hear The Motion Tracker Already","Aliens: Fireteam Elite 2 has officially been revealed by developers Cold Iron Studios and Daybreak Game Company, marking a return to a galaxy infested with perfect organisms. A direct sequel to the 2021 game, Aliens: Fireteam Elite 2 is aiming for a Summer 2026 release, and it's headed to PC, PS5, and Xbox Series X|S--possibly out of the walls. While the core third-person PvE shooter gameplay has been retained for the sequel, one of the big changes is that your fireteam of Colonial Marines is expanding from three to four players. According to IGN , the game will feature full cross-play support, new Xenomorph types, and improvements to the player classes. Players can also fine-tune a Specialist class by mixing abilities to create a versatile Marine, and Aliens: Fireteam Elite 2 will launch with a dedicated Horde mode. The first Aliens: Fireteam Elite game received mostly positive reviews when it first launched, with critics praising it for its gung-ho action, well-polished multiplayer design, and the Challenge Card system that kept the experience consistently fresh and rewarding. Post-launch DLC would further expand on the game, adding new story beats and gameplay features that amplified the intensity of the experience. Continue Reading at GameSpot"
These new Spectrum And Commodore64 Gaming Handhelds Come Preloaded With Games,"Two unique bits of hardware from the '80s are making a comeback, as the Commodore 64 and Spectrum are being remade as handhelds. Expected to launch later this year, the two handhelds come preloaded with 25 games and feature design elements inspired by their predecessors. There's also a microSD card slot, allowing you to load your own games onto the device. Preorders are now open, with both expected to begin shipping on October 15. The Spectrum Handheld $130 | Releases October 15 With a simple black design, four remappable function buttons, a headphone jack, stereo speakers, and a 4.3-inch IPS display, this handheld offers everything you need to relive the classics. You'll even find a USB-A port to connect a keyboard, and the custom UI lets you quickly save and load your progress. If you get tired of the 25 preloaded games, a microSD slot lets you upload your own games to the device. Battery life seems reasonable at around three hours on a full charge, and you can quickly get the device juiced up with the included USB-C cable. Continue Reading at GameSpot"
"Next-Gen Xbox Project Helix Won't Get Much New Info In Today's Event, Exec Says","Xbox's Jason Ronald, who leads the team working on the Projext Helix next-generation PC/console hybrid device, has confirmed that more details about the machine will be revealed this year. He didn't say when exactly, but one possibility is the Xbox Games Showcase in June . He confirmed this in response to people wondering if the Project Helix developer-focused event today, May 7, would include more news about the device. As Microsoft said when the event was announced on April 30 , it will be a recap of the announcements from GDC and is focused on presenting this information to developers. Ronald is trying to manage expectations here by telling fans this is not a news event aimed at consumers. In any event, if you want to watch, you can, as the Xbox Game Dev Update will be published on YouTube at 9 AM PT / 12 PM ET. Ronald and Xbox general manager Chris Carla will walk through the Project Helix announcements from GDC in March and discuss ""what it represents for the future of Xbox."" Continue Reading at GameSpot"
This Beat-'Em-Up Wants You To Fight Like Batman And Move Like A Rock Star,"Rocksteady's Batman: Arkham games set a new standard for beat-'em-ups, mixing tight combat with a rhythmic flow that made you feel unstoppable once you got into it. Dead as Disco feels like a spiritual successor, focusing on that same rhythm-driven action. It adds its own twist with dance-floor brawls and a playlist of moves you can use on anyone who dares to step up. Out now in early access, Dead as Disco wastes no time in laying the groundwork for why you're reducing the local hoodlum scene to single-digit numbers. You're the rock star Charlie Disco, out for revenge after your former bandmates left you for dead, and hellbent on exacting some stylish retribution while you dodge and weave to the beat of your own personal mixtape. It's a plot that's more barebones than the lyrics to a Black Eyed Peas song, and it absolutely rocks because it doesn't detract from the stylish and substantive action of Dead as Disco. It's that sense of choreographed action that makes the game stand out, as you chase high scores and betrayers with fists of fury and a song in your heart. Dead as Disco is all about the Rule of Cool, and in the handful of levels currently available, that law is an ironclad application of melodic melee attacks as you match blows to the beat of the music. Nail the rhythm with fists, counters, and takedowns, and you'll rack up points as you dynamically bloody your knuckles for a showdown with a boss. Continue Reading at GameSpot"
This Week's Epic Games Store Freebie Wants You To Rearrange The World,"The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play right now , or for more options, the 25 best free games to play on multiple platforms. Current free games at Epic This week, you can grab the delightful puzzle game Arranger: A Role-Playing Adventure and the cozy shopkeeping game Trash Goblin. Arranger follows Jemma, a small-town misfit on a journey of self-discovery as she seeks to break free of the grid that encircles her world, while Trash Goblin tasks you with cleaning trinkets and then putting them up for sale. Continue Reading at GameSpot"
Windrose's Latest Patch Finally Gives Your SSD A Break (So It Doesn't Break),"Windrose developer Kraken Express realized that your PC's solid-state drive was overworking itself to death on the pirate ship, so the studio has released a new update to give your SSD a chance to finally relax on the deck. Ship metaphors aside, Eurogamer has reported that Kraken Express dropped a new update for its super-popular pirate sim Windrose on April 30 to address some save-file issues. The problem was that, when the game hit early access on April 14, it was overworking the SSD by writing too much data to the disk. According to TechSpot , Windrose was reading and writing 30MB/s when your character was roaming around, and upwards of 108GB of data per hour during normal play sessions. If you liken your SSD to any other piece of technology--like a battery in a controller or phone--then the more it's used, the more wear and tear it experiences until it dies. With the game reading and writing (which essentially is just retrieving and saving) that much data, players worried about the health of their solid-state drives. That worry has been assuaged, though, thanks to Windrose's latest update, Patch Version: 0.10.0.4.268-9d2ca277 . Continue Reading at GameSpot"
