title,text
Here's what's coming to Fortnite Chapter 7: Pacific Break,"10.5 million players logged on to see Fortnite 's Chapter 6 finale, with another three million clocking in via livestreams. Read more"
"Your memes, jokes, fan art, and theorising are keeping Silent Hill f's ""hype"" alive ""for longer"", says producer","Silent Hill f 's success is due, in part, to the ""hype"" and community discussions surrounding the horror game's release. Read more"
What makes a great remake?,"Remakes, you either love 'em or hate 'em! Or, more probably, you like some of 'em, aren't too keen on others, and are largely ambivalent to the rest. Whatever your perspective, it's obvious remakes - beloved of risk-averse publishers across the industry - aren't going anywhere. They offer the perfect maelstrom of nostalgia bait and brand recognition, meaning they're an easier sell compared to entirely new games, and if players love them, why stop now? But not all remakes are created equally; for every Resident Evil 2 or Silent Hill 2 , there's an XIII - a remake so bad its publisher was forced to remake it . Which raises the question - you might call it the Big Question - what makes a remake great? Read more"
"Hollow Knight: Silksong dev thinks Clair Obscur: Expedition 33 will win Game of the Year: ""It's exceptional and broadly palatable""","Hollow Knight: Silksong developer Team Cherry has revealed it won't be making the trip to The Game Awards next month, as the team believes Clair Obscur: Expedition 33 will sweep the Game of the Year award. Read more"
Netflix's Assassin's Creed show will be set in ancient Rome,Netflix's Assassin's Creed show will reportedly explore ancient Rome. Read more
"MindsEye dev tries to resuscitate its flailing action game with a new ""free starter pack""","Build A Rocket Boy has quietly released a ""free starter pack"" to resuscitate its flailing action-adventure game, MindsEye . Read more"
"There's apparently a new Dead Rising game in development, and it may be a direct sequel to the original Frank West game",A new Dead Rising game is reportedly in development. Read more
"PXN's debut direct drive sim racing gear reviewed: do the VD10 base, W CS R2 and W DS R2 wheels shake up the racing peripheral market?","Direct drive wheels , which transmit the forces experienced by your car in sim racing games to your hands without the use of intermediaries like cogs or belts, are experiencing something of a golden age. Pretty much every major manufacturer has now made the jump to producing these high-end wheel bases, offering a significant step up in dynamism and realism at increasingly mainstream prices. That includes well-known names like Logitech , Corsair ( Fanatec ), Thrustmaster and Turtle Beach , but also includes specialist firms like Moza which have disrupted the market with their huge ranges, well-developed software ecosystems and great value offerings. Read more"
"I've returned to last year's brilliant Silent Hill 2 now it's finally on Xbox Series X/S, and it's exactly what a remake should be","I realise I'm probably in the minority here, but I don't love Bluepoint's approach to remakes. Sure, they're pretty, they're technically accomplished, and mechanically faithful to the originals, but the studio's artistic liberties too often rankle. I admit I'm a purist and grumpy old man in the making who hates change, but I still think remakes should, fundamentally, play within the boundaries of the original's creative vision. A colour palette shift - swapping the bleached-out ethereal hues of Shadow of the Colossus on PS2 for a more natural lighting, say - might add a bit of beautification, but it can radically alter the intended tone. More egregiously, Bluepoint's decision to redesign chunks of Demon's Souls using a completely different architectural style isn't just an artistic choice, it has significant ramifications for world-building. Read more"
"""It's a perfect storm of unpreparedness, panic, and greed"" - RAM prices are soaring, so what does it mean for gaming?","The price of RAM, the quick access source of memory in a computer, is currently soaring. Prices have more than doubled in two months and show no sign of slowing down. They've risen so sharply, in fact, that some shops have stopped printing price labels so they can alter the prices daily, as though they were market traders selling freshly caught fish. Read more"
"What we've been playing - ""dying in horror games is always a reminder you're playing a game""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Kelsey remembers why Resident Evil 5 isn't an all-timer; Connor self-inflicts a strange challenge on himself in Guild Wars 2 ; Marie finds herself digging out her Game Boy Advance again; Ed makes a good point about horror games; Victoria accidentally completes Shadow of the Tomb Raider again; Dom sees lemons; Chris doesn't impress his wife with Sean Bean; and Bertie makes a confession. Read more"
"Modding Hollow Knight: Silksong is ""totally fine"" say Team Cherry, but studio is ""largely"" happy with difficulty balance",Hollow Knight: Silksong developer Team Cherry has commented on the use of mods following heated debates over the game's imposing challenge. Read more
"Yes, Team Cherry is working on more Hollow Knight: Silksong, but is remaining coy on the details","Team Cherry has confirmed it's still working on new content for Hollow Knight: Silksong , but won't say when it's coming out. Read more"
"Hytale will finally be launching early next year, after years of development woes","Hytale, the seemingly doomed sandbox RPG has a release date at last, after the project was reacquired by one of its original co-founders. It will be launching into Early Access on the 13th January, 2026. Read more"
Godzilla 15-Film Criterion Box Set Restocked At Amazon With 50% Discount,"Godzilla: The Showa-Era 15-Film Box Set: Criterion Collection $112.48 (was $225) See at Amazon Godzilla vs. Biollante Special Edition: Criterion Collection (4K) $20 (was $50) See at Amazon Godzilla (1954): Criterion Collection (4K) $25 (was $50) See at Amazon Amazon has restocked one of the most popular box sets in the Criterion Collection. Godzilla: The Showa-Era Films, 1954-1975 is in stock for $112.48 (was $225). This is great timing on Amazon's part, as the Criterion Collection half-off sale ends this weekend (December 7). At the time of writing, Amazon estimates orders placed today will arrive before Christmas. This gorgeous collection of 15 classic Godzilla movies routinely sells out during these 50% off sales at Amazon , but fortunately Amazon restocked its supply this time around. Continue Reading at GameSpot"
Lego's New WALL-E & EVE Disney Pixar Buildable Figure Set Is Discounted For The First Time,"Lego Disney Pixar: WALL-E and EVE (43279) $56 (was $70) | 811 Pieces See at Amazon See at Walmart See at Target See at Lego Store Pixar's Wall-E: The Criterion Collection (4K Blu-ray) $25 (was $50) See at Amazon Lego's new building set based on Disney Pixar's beloved 2008 animated film WALL-E is on sale for the first time since its September launch. Normally $70, the 811-piece WALL-E and EVE model is available for $56 at Amazon , Walmart , and Target . Designed for adults and experienced builders, the adorable new set includes buildable figures of WALL-E, EVE, M-O, HAl, and a Garbage Cube. WALL-E fans can also grab the Criterion Collection's 4K Blu-ray edition of Pixar's Oscar-winning movie for only $25 (was $50). WALL-E and EVE is one of several great Lego Disney and Pixar deals available now . Amazon also has the 394-piece Inside Out 2 Mood Cubes set for $19.89 (was $35), the Up House for $37.70 (was $60), and the Toy Story Celebration Train & RC Car for $32 (was $40). Continue Reading at GameSpot"
Battlefield 6 Update Adds Winter Offensive And Limited Time Multiplayer Event,"Battlefield 6 's 1.1.3.0 update is bringing the fog of war into winter. As part of the new Winter Offensive, players will be able to access a new version of the Empire State map called Ice Lock Empire State. This map will only be around for a limited time, but it swaps out the standard map with frozen streets and other examples of cold and hazardous weather. The new map will also have a themed event mode, allowing you to play Domination, Conquest, and Gauntlet mission variations that utilize the new ""Freeze"" mechanic. Players will also be given access to the ice climbing axe through the Winter Offensive Bonus Path. Once they have the axe, players can unleash it as a melee weapon on unlucky foes. That bonus path also features an 11-tier, time-limited reward track featuring event cosmetics, and XP Boosters. According to Battlefield Labs, the new update has ""a broad range of fixes and refinements across Battlefield 6."" Some of the improvements include weapon reliability, vehicle behavior, and quality-of-life bug fixes. You can find the complete notes for this update below. Continue Reading at GameSpot"
Fallout's Ella Purnell Shoots Down Potential Romance For Lucy,"Fallout Season 2 is just around the corner, and Amazon Prime Video has largely kept this season's storyline a secret. But there's one thing we can be reasonably certain about: Ella Purnell's Lucy won't be having a romance with Walton Goggins' Ghoul now or ever. During an interview with Geek Culture , Purnell was with Goggins and Aaron Moten when she shot down the very idea of a love affair between Lucy and the Ghoul. ""Here's what I would say: you guys need therapy,"" said Purnell. ""You can't fix him. You can't save him. Let it go. Let it go, hon."" Continue Reading at GameSpot"
Dark Horse's Trigun Deluxe Edition Manga Is Such A Bargain Right Now,"Trigun Deluxe Edition $18.23 (was $50) See at Amazon Trigun Maximum Deluxe Editions: Volumes 1-5 Get Volume 1 for $20.17 (was $50) See at Amazon Amazon still has some great manga and anime deals lingering around after Cyber Monday, including enormous discounts on Dark Horse's Trigun and Trigun Maximum Deluxe Editions as well as limited-time price cuts on Trigun anime collections . The handsome hardcover edition of the original Trigun story arc is on sale for only $18.23 (was $50). Published last September, Trigun Deluxe Edition is a massive 704-page omnibus with premium presentation value. All 14 volumes of Nightow's follow-up series Trigun Maximum have also received the Deluxe Edition treatment across five matching hardcover books. Trigun Maximum Deluxe Edition Volume 1 is discounted to only $20.17 (was $50), and multiple other volumes are on sale for over 50% off. Meanwhile, the classic Trigun anime on DVD is only $22 (was $40) and Trigun Stampede on Blu-ray is down to $21. Continue Reading at GameSpot"
Five Nights At Freddy's 2 Limited Edition Steelbook Preorders Are Live,Five Nights at Freddy's 2: Limited Edition Steelbook (4K Blu-ray) $38 Preorder at Amazon Preorder at Gruv Preorder at Walmart Five Nights at Freddy's: Limited Edition Steelbook (4K Blu-ray) $33 (was $35) See at Amazon See at Walmart Five Nights at Freddy's: Ultimate Collector's Edition (4K Blu-ray) $75 | Amazon Exclusive See at Amazon Continue Reading at GameSpot
"Grand Theft Auto Online Gives Fans An Easy Way To Make $500,000 In-Game","Cash is still the ultimate commodity in Grand Theft Auto Online , and Rockstar Games has been known to go out of its way to entice players with in-game currency rewards... sometimes for just logging in . Now, Rockstar is offering $500,000 in game currency to anyone who follows a simple request. To earn the prize, all you have to do is link your Discord account to your Rockstar Games account. Just clicking on this link will take you where you need to be. Get a GTA$500,000 reward in GTA Online when you link @Discord to your Rockstar Games account. Check out the discord-rewards channel on the server for details on how to claim: https://t.co/K0J2awLpJx pic.twitter.com/YKmecyAgJ3 — Rockstar Games (@RockstarGames) December 5, 2025 If you need something to invest all of that cash in, GTA Online's next update--A Safehouse in the Hills--allows players to buy their own missions. A new trailer for that update dropped today, and it revealed the return of Michael De Santa, one of the leading characters from Grand Theft Auto 5 . If the footage is any indication, Michael's retirement didn't fully take. Or perhaps he's just very passionate about keeping certain criminal affairs out of his upscale neighborhood. Continue Reading at GameSpot"
"Disney Working On A ""Groundbreaking Game Experience"" For Star Wars","Entertainment giant Disney is hiring someone to join its Digital Entertainment team to work on an upcoming Star Wars game that has the ambitious goal of being a ""groundbreaking game experience that will herald the next generation of Disney to the world."" The job ad for an Associate Art Director calls for someone who will work on the ""ambitious and exciting new project."" ""Working with top-class industry talent, this role is perfect for the seasoned visionary leader looking to create something epic--guiding and collaborating with a robust group of creative and production leaders focused around a wonderfully rich and cohesive product that is truly Disney,"" reads a line from the description. Continue Reading at GameSpot"
"Path Of Exile 2's Next Update Lets Players Transform Into Wolves, Bears, And Wyverns","Path of Exile 2 players won't have to wait long for the next update. The Last of the Druids is arriving on December 12, and it's putting more than just the magic of the Druids at your command. Players will soon be able to transform their Druids into a wolf, a bear, or even a dragon-like wyvern. The teaser trailer below demonstrates the powers that each new form has to offer. The Druid's ability to transform is tied to one of three different talismans. As a wolf, players can summon a pack to attack enemies or rip adversaries to shreds with their own teeth and claws. Bears are raw power personified, and they can increase their strength through each roar they make. Becoming a wyvern grants the player the power of flight, as well lightning and fire attacks that can bring any adversary to their knees. Even as a human, Druids have formidable abilities to fall back upon. They can command earth and storm elements, which put thunder and volcano attacks at their fingertips. There will be two paths for Druids to ascend to. As a Shaman, Druid magic and spells are amplified to a staggering degree. The Oracle may be the second ascendancy class for the Druids, but it grants players the foresight to predict enemy movements before they happen. Using those visions of the future in battle sounds like it could be very useful. Continue Reading at GameSpot"
Triple Your Nintendo Switch 2 Storage With This Samsung 512GB MicroSD Express Deal,"Samsung P9 512GB microSD Express Card $75 (was $100) | Limited-time deal See at Amazon Amazon has brought back one of its most popular Black Friday/Cyber Monday storage deals. The Samsung P9 512GB microSD Express Card for Nintendo Switch 2 is on sale for $75 (was $100). This is marked as a limited-time deal, but it's unclear when the price will climb back to $100. If you're looking for a 1TB card, the TeamGroup Apex is on sale for an all-time low of $180 (was $212). Amazon has also restocked the Switch 2 Mario Kart bundle and is matching Walmart's deal price of $449 (was $500). If you pick up the Mario Kart bundle and need a carrying case, Amazon has deals on several officially licensed travel cases , including one that's themed around Metroid Prime 4: Beyond . Nintendo Switch 2 + Mario Kart World Bundle $449 (was $500) See at Amazon See at Walmart Expand Nintendo Switch 2 Storage with microSD Express Cards microSD Express Cards for Nintendo Switch 2 microSD Express Cards for Nintendo Switch 2 See all storage expansion options from Samsung, SanDisk, Lexar, and more. See at Amazon Best microSD Express Cards at Amazon Below, we've listed every microSD Express Card from a reputable brand we could find on Amazon--though we excluded cards with prices that are substantially higher than average. The Switch 2 is the first major consumer device to use the ultra-fast storage format, so the market is understandably limited. That said, the number of options has doubled multiple times over since Nintendo announced the Switch 2 requires microSD Express to expand storage. Continue Reading at GameSpot"
CoD: Black Ops 7 Zombies Wonder Weapon - How To Get The LGM-1 In Astra Malorum,"Call of Duty Season 1 is live in Black Ops 7, bringing the brand-new Astra Malorum map to Zombies mode. This is a traditional round-based map set in space, and it has a unique UFO-themed Wonder Weapon called the LGM-1. In this guide we'll walk you through how to get the LGM-1 Wonder Weapon for your next match of Zombies on Astra Malorum. If you need help with Ashes of the Damned, we have full guides for unlocking the map's unique Necrofluid Gauntlet Wonder Weapon as well as getting Ol' Tessie repaired and upgraded . Table of Contents [ hide ] The LGM-1 explained The LGM-1 explained LGM-1 Wonder Weapon LGM-1 doesn't sound like a very interesting name for a Wonder Weapon, but it stands for ""Little Green Menace,"" and it shoots UFO-like projectiles that swarm nearby targets with laser-fire attacks. This gun has infinite ammo, and it can also be Pack-a-Punched. Continue Reading at GameSpot"
This Game Awards Teaser Just Keeps Getting More And More Puzzling,"The Game Awards are coming up soon, and now host and organizer Geoff Keighley is hyping the event with some kind of real-world teaser campaign for something people believe is connected to Diablo. Others do not believe it is connected to Diablo. Some think it's for the next God of War game. Still others think it could be for The Elder Scrolls 6. All of these suggestions may be wrong, however. On November 28, Keighley posted the tex ""regal.inspiring.thickness"" along with an image of some kind of huge carving featuring humanoid people in the middle of a desert. On November 29, Keighley followed up with a Google Maps image showing the location of the marketing monolith in the California desert. People quickly found the spot and posted images and video, including the ones below. Then on December 5, Keighley posted yet another teaser, this one also very puzzling. Here's the message: ""The █████ are silent. █████ bleeds. New █████ stir."" Continue Reading at GameSpot"
Super Mario Galaxy Storybook Hardcover Edition Restocked With 15% Discount At Amazon,"Rosalina's Storybook (Hardcover) $21.13 (was $25) See at Amazon See at Walmart See at Bookshop.org See at Barnes and Noble See at Books-A-Million The new physical edition of Super Mario Galaxy's in-game picture book is back in stock at Amazon and on sale for its best price yet. Rosalina's Storybook launched November 25 with a $25 retail price, but Amazon and Walmart are selling the 112-page hardcover book for $21.13. The 15% discount may not stick around at Amazon for long. Rosalina's Storybook preorders sold out repeatedly at Amazon over the past few months. Each time Amazon restocks the book, it usually sells out in less than a day. Rosalina's Storybook was revealed alongside the Super Mario Galaxy + Super Mario Galaxy 2 collection for Switch and Switch 2. It has been the No. 1 best-selling new release from Dark Horse since preorders opened in September. Updated December 5. Continue Reading at GameSpot"
Metroid Prime 4: Beyond's Ending Does Samus Dirty (Spoilers),"Metroid Prime 4: Beyond is intended as both a continuation and a new start for the long dormant franchise. Though Nintendo has never quite said it overtly, it has seemed likely that this is meant to launch a new series of Prime games--possibly even a second trilogy, for the sake of dramatic rhyme. And the ending of Prime 4 accents that feeling, leaving the door wide open for more story--but in the process, diminishing the character of protagonist Samus Aran. Spoilers for Metroid Prime 4: Beyond follow. As many eager Metroid fans know from preview coverage and reviews, Metroid Prime 4: Beyond features a wide cast of Federation characters, who have been stranded on Viewros with Samus. As you explore the corners of Sol Valley you eventually meet five in total: engineer Myles MacKenzie, sniper Reger Tokabi, Sergeant Ezra Duke, Private Nora Armstrong, and mech unit VUE-995. Each talks with Samus and relates to her in different ways. Myles is out of his element and needs Samus' rescue. Armstrong is a bona fide Samus superfan. Tokabi opens up to her about his religion and upbringing. Continue Reading at GameSpot"
A $5 Million Gift From Sega Saved Nvidia,"Nvidia today is the world's most valuable company with a market cap of more than $4 trillion, thanks in large part to the AI boom of the past few years. But Nvidia's success was far from guaranteed. CEO and co-founder Jensen Huang recalled recently how a $5 million gift following a failed business deal with Sega gave the company the lifeline it needed at the time, allowing the fledgling company to stay in business and eventually become what it is today. Appearing on the Joe Rogan Experience podcast , Huang talked about how, back in the 1990s, he and his two co-founders were trying to drum up business for their start-up PC company. They traveled to Japan and pitched Sega management on the idea that Nvidia could build the company's Dreamcast console. Continue Reading at GameSpot"
"Postal: Bullet Paradise Canceled Almost Immediately After Reveal, With AI Allegations To Blame","Earlier this week, Running With Scissors unveiled a new look at Postal: Bullet Paradise , a Postal spin-off developed by Goonswarm Games as a Vampire Survivors-like shooter. However, fan backlash against the alleged AI elements in Bullet Paradise have led Running With Scissors to cancel the game entirely. ""After revealing Postal: Bullet Paradise, a title Running With Scissors was planning on publishing--but not developing--we've been overwhelmed with negative responses from our concerned Postal Community,"" said Running With Scissors founder Vince Desi in a statement. ""The strong feedback from them is that elements of the game are very likely AI-generated and thus has caused extreme damage to our brand and our company reputation."" Desi noted that Running With Scissors has lost trust in Goonswarm Games, which is why the project has now been killed. Subsequently, Goonswarm Games issued a statement to PC GamesN in which the studio denies using AI in either the game or the trailer shown above. Continue Reading at GameSpot"
GTA 6 Dev Announces $60 Candle That Smells Like Vice City,"While the gaming world eagerly awaits the launch of Grand Theft Auto 6 in 2026, Rockstar Games has announced a variety of new themed products for the holidays , including a $60 candle that smells like ""Vice."" This is likely a reference to Vice City, the setting of 2002's GTA: Vice City and next year's GTA 6. Developed in collaboration with Joya Studios, the Vice candle comes in a frosted white glass with the Rockstar Games logo and has notes of lemon California, yerba mate, thyme, fig leaf, petitgrain, orange oil, and terpenes. Your nose may also notice notes of tuberose, mimosa, jasmine petals, lily, lotus, cyclamen, wild grass, and raspberry blossom. Beyond those, the candle also contains notes of Texas Cedarwood, galbanum, and smoked patchouli. All the new Rockstar products for the holidays. There is also a ""Liberty"" candle that comes in a frosted black glass with notes of blood orange, black pepper, green cardamom, cedar, and clove leaves. The burn time for these candles is about 65 hours, Rockstar said, or just under $1 per hour if you want to look at it that way. Continue Reading at GameSpot"
"No Switch 2? Good News, Metroid Prime 4 Runs Pretty Well On Switch 1","Metroid Prime 4: Beyond isn't a Switch 2 exclusive, but how it would run on the OG Switch has remained a mystery through its entire announcement and preview cycle. The preview coverage has consistently been running on Switch 2, and review codes were for the Switch 2 Edition, so many reviews including ours evaluated that version. Now that the game is out, though, we can put any lingering concerns to rest: The game plays smoothly on the original Switch. For the purposes of this look at the game I replayed through the first two major sections: the tutorial mission with the assault on the Galactic Federation, and then the Fury Green portion on Viewros where Samus first starts to unlock her psychic abilities. Predictably, the Switch 1 version looks noticeably lower-quality than its Switch 2 counterpart, with less-detailed textures and lighting effects. It still looks decent, though, and compares favorably to the Metroid Prime Remaster that was released on Switch in 2023. Just know that you shouldn't go in expecting it to look quite as nice as the official trailers or other footage captured on a Switch 2. Its performance, on the other hand, is very good. It doesn't offer a Quality or Performance mode selection like it does on Switch 2, but the default settings run well, without noticeable framerate dips. Switch fans who have watched recent Nintendo games outpace the hardware's limitations, especially in the cases of some recent Pokemon and Zelda titles, can be assured that isn't the case here. In my limited testing, I didn't run into any hitches, and felt the smooth performance was roughly on par with my review experience on Switch 2. It's possible, of course, that later portions may overwhelm the system, but I haven't had any cause for concern so far. Continue Reading at GameSpot"
Don’t Expect Rainbow Six Siege 2--Creative Director Explains Why It's Not Happening Yet,"Rainbow Six Siege celebrated its 10th anniversary this month, a milestone that many live-service games haven't come close to matching. The tactical shooter launched in 2015, and it has evolved into a major attraction at esports tournaments across the globe, reaching 85 million players to date. To keep things fresh, Rainbow Six Siege's ""most transformative"" update yet went live earlier this year, prompting a surge of new and veteran players to hop into the game. But will we ever see Rainbow Six Siege 2? Speaking to GameSpot, creative director Alexander Karpazis doesn't expect a sequel anytime soon, as Ubisoft aims to respect players' investment and keep the current game going for the foreseeable future. ""Honestly, I think there are tons of reasons against it, just like there are reasons for it,"" Karpazis said. ""But for us, it's about maintaining something that has been successful and competitive and fun for such a long time. We see it where players kind of get the rug pulled out from under them, and everything they've worked towards kind of changes in an instant when they jump over to a sequel. And that's something we don't want to do to our players. So there's an element of respecting players' investment. There's also an element of, this is an amazing legacy we're building--why would we want to throw that away?"" Continue Reading at GameSpot"
How Dave The Diver's New DLC Uses A Dash Of Animal Crossing To Shake Things Up,"Dave the Diver is a modest game that has expanded like Dave's belt size. The underwater adventure and restaurant management sim mash-up was a surprise hit, and has since spawned crossover efforts with fishing game Dredge, the kaiju Godzilla, and even Ichiban Kasuga of the Like A Dragon series. Now the game is preparing to dive back in with the In The Jungle expansion in early 2026. The DLC will see Dave and his crew heading to a new freshwater biome and catching lake-dwelling creatures to make their dishes. GameSpot spoke with Mintrocket CEO and Dave the Diver game director Jaeho Hwang about the upcoming expansion, how the studio has responded to the game's success, and the delicious research that goes into making a game all about food. GameSpot: What was the genesis of the ""In the Jungle"" concept? What was the team trying to achieve with this new biome? Jaeho Hwang: In Dave the Diver, we felt we had done a fair job showcasing the mystique of the ocean, so we wanted to explore a completely different world this time. Continue Reading at GameSpot"
Fallout: New Vegas Dev Obsidian Visits Fallout Season 2 Set,"New Vegas will play a prominent role in Fallout Season 2, which will premiere later this month on Prime Video. So it's fitting that the developers behind Fallout: New Vegas, Obsidian Entertainment, got to visit the TV show's set, according to Bethesda boss Todd Howard. Speaking to PC Gamer , Howard revealed that he invited Obsidian to check out the New Vegas set for Fallout Season 2. ""Huge respect to the folks at Obsidian,"" said Howard. ""Had them out to the set to see this, and they've had just an incredible year, if you look at the year they've had."" In 2025, Obsidian has launched not just Avowed , but The Outer Worlds 2 as well. Bethesda Game Studios developed Fallout 3 and 4, with Howard directing both titles. But between those two games, Obsidian created the beloved Fallout: New Vegas while Bethesda made The Elder Scrolls V: Skyrim. Continue Reading at GameSpot"
Attack On Titan Steelbook Editions Are Up To 50% Off At Amazon - All Four Seasons In Stock,"Attack on Titan: Final Season Complete Steelbook (Blu-ray) $54.22 (was $70) See at Amazon See at Crunchyroll See at Walmart Attack on Titan Limited Edition Steelbooks (Blu-ray) Save up to 50% on Seasons 1-3 See at Amazon See at Walmart Attack on Titan fans can get collectible Steelbook Editions of all four seasons of the anime for extremely good prices this week. Attack on Titan: The Final Season Complete Steelbook Edition released November 25 and is on sale for $54.22 (was $70) at Amazon. You can pair the new release with the Steelbook Editions of Seasons 1-3 that launched last December. This is the first time we've seen all three in stock at Amazon since The Final Season Steelbook preorders opened in August. More importantly, Amazon has limited-time deals that drop the price of each Steelbook Edition to nearly 50% the original $70 list price. Attack on Titan Seasons 1-4: Steelbook Edition Deals Season 1 Steelbook (Blu-ray) -- $37.49 ( $70 ) Season 2 Steelbook (Blu-ray) -- $35.49 ( $70 ) Season 3 Steelbook (Blu-ray) -- $36 ( $70 ) Season 4 Steelbook (Blu-ray) -- $55.24 ( $70 ) With the prices above, fans can purchase the full 94-episode series with four steelbook cases and 16 Blu-ray discs for $164 (was $280). Continue Reading at GameSpot"
"20 Years Ago, Animal Crossing Finally Showed What It Could Be","Animal Crossing: Wild World is celebrating its 20-year anniversary today, December 5, 2025. Below, we look at how its modest pathing system laid the groundwork, so to speak, for what the series has become. Animal Crossing has always balanced two fantasies: the joy of customizing a cozy little town and the simple pleasures of living among a cast of charming, slightly strange animal neighbors. Those two elements worked in tandem. Your creative expression shaped your village, but the daily routines of chatting with neighbors, fishing by the riverbank, and uncovering little surprises gave the world its soul. Somewhere along the way, however, customization did not just complement village life--it began to overshadow it. And if you trace that shift back through the franchises' history, the turning point can be found within 2005's Animal Crossing: Wild World. Continue Reading at GameSpot"
"New GTA 5 DLC Adds Michael -- ""Daddy's Back B***hes,"" Actor Says","Rockstar Games has announced more details on the next big update for GTA 5's multiplayer mode, including the long-awaited return of Michael De Santa. Michael is one of GTA 5's three main playable characters, and fans have been waiting for a long time to interact with him again after the events of the main story. A GTA Online expansion from 2021 confirmed that Michael was still alive . In the soon-to-release A Safehouse in the Hills expansion, he's back--and he looks older. Take a look for yourself in the trailer below. All the way back in 2013 , Rockstar Games said it would release more story content that extended the stories of Michael, Franklin, and Trevor. A previous DLC for GTA Online focused on Franklin , but plans for a Trevor-focused expansion were apparently canceled. Continue Reading at GameSpot"
"Tomb Raider TV Show Aims To ""Reinvent"" The Franchise","The upcoming Tomb Raider TV series for Prime Video will be an ""ambitious reimagining of the Lara Croft universe,"" according to the producers at Story Kitchen. In a post on the production company's website first spotted by Infinity Tomb Raider , Story Kitchen said the series represents a ""landmark partnership"" between Story Kitchen and Amazon MGM Studios. Story Kitchen said this partnership will ""reinvent the franchise on a massive scale."" The statement added that the aim is to have the live-action show and Tomb Raider video game franchise become interconnected ""into a unified storytelling experience."" This could mean a lot of things, but Amazon had previously said the TV show was not going to connect to Amazon's new Tomb Raider game. Continue Reading at GameSpot"
"A ""Truly Special"" New Total War Game Will Be Revealed At The Game Awards","Developer Creative Assembly has announced it's working on a ""truly special"" Total War game that represents one of the developer's ""most ambitious"" titles ever, and it'll be revealed at The Game Awards soon. ""It's a project long in the making that will mark a revolutionary new chapter for the Total War franchise,"" the developer said . This project, whatever it may be, will be announced at The Game Awards on Thursday, December 11. Creative Assembly will debut a trailer and show off the ""first small glimpse of gameplay."" Continue Reading at GameSpot"
Five Nights At Freddy's 2 Movie Reviews Are Beary Bad,"The reviews rolling out for Five Nights at Freddy's 2 are brutal, featuring F grades and one critic saying that ""there's simply nothing of value here."" The sequel premieres in theaters today, December 5, and stars Josh Hutcherson, Piper Rubio, Matthew Lillard, Elizabeth Lail, Mckenna Grace, and Megan Fox . On Metacritic (a GameSpot sister site), Five Nights at Freddy's 2 is currently sitting at a 32 metascore. That means ""generally unfavorable,"" and of the 15 reviews so far, only one is positive. That review, from RogerEbert.com , called it ""thoughtful and smart enough to warrant your attention."" Meanwhile, the Associated Press review says the sequel has ""no real horror and no real awareness that it should."" That's a more widespread sentiment among critics. The scary-bad review scores aren't new for the Five Nights at Freddy's film franchise, which is based on the popular video game series. For instance, the first movie sports a 33 metascore , barely above Five Nights at Freddy's 2. That didn't stop the original film from earning roughly $291 million in 2023, per BoxOfficeMojo . Plus, in comparison, the user score was a 7.7, showcasing a wide split between critics and general audiences. That will be something to keep an eye on for Five Nights at Freddy's 2. Continue Reading at GameSpot"
Here's Why Nintendo Fans Think That Mario Kart World DLC News Is Incoming,"Nintendo enthusiasts believe that an announcement for Mario Kart World DLC is imminent, though it takes a few steps to reach that conclusion. Evidence, fans believe, stems from datamined information from the Nintendo Today app, which shares daily bite-sized pieces of news and offers several themes based on various Nintendo franchises. A new Donkey Kong theme came to the app recently, and per datamines (which you can see on Mario Wiki ), it looks like the app will highlight a character that had a surprise appearance in Donkey Kong Bananza. Spoilers for Donkey Kong Bananza to follow! Continue Reading at GameSpot"
Dispatch Dev Thinks Other Studios Should Probably Avoid Episodic Releases,"AdHoc CEO Michael Choung thinks most studios should avoid episodic releases, a stance he makes clear even as Dispatch --the studio’s debut superhero workplace comedy--has become a runaway success. Choung says the weekly-release format that helped Dispatch explode past 1 million sales in 10 days and put it on track to hit its three-year sales target in just three months was difficult at every turn and an actual ""insane thing to do."" Speaking to technology newsletter Knowledge , Choung recalled being warned repeatedly that releasing the game week by week instead of all at once was a terrible idea. But the team believed the format was essential for the story. ""What's inside that game is basically three feature-length premium animated films and a video game, all meshing and rubbing up against each other,"" he said. The narrative had always been structured episodically, even though it went against industry ""conventional wisdom."" Despite internal debate, AdHoc settled on releasing two episodes weekly rather than dropping the game all at once, splitting it into halves, or spacing out individual episodes. The bet paid off dramatically. ""There would just be a longer time period for it to be covered,"" Choung explained. This kind of schedule created a sense that ""the train is leaving the station, but not just yet--I can still make it,"" which encouraged players to jump in. Contrary to expectations that week-two numbers would fall, concurrent users kept doubling with each release. Continue Reading at GameSpot"
