title,text
"As smash success Crimson Desert boosts Pearl Abyss revenue by a whopping 419%, company confirms it's thinking about DLC","It's no secret Crimson Desert was an incredibly popular release this March . However, it has proven such a success that Pearl Abyss has just announced a 419 percent increase in operating revenue compared to this time last year. And that, it says, means DLC could be on the way. Read more"
"Hoping for a Dead Space 4? Series writer and producer Chuck Beaver says the ""numbers just aren't there"" to make it happen","Dead Space 4 is a dream fans of the sci-fi horror series refuse to let go, but following creator Glen Schofield's hopeful comments about a new game last year, another Dead Space veteran has stepped in to explain why a fourth instalment probably won't get made. Read more"
"Uncharted 4's binned original version would have had a much bigger role for Nathan Drake's love interest, Elena Fisher","Uncharted 4: A Thief's End recently celebrated its 10th anniversary, and to mark the occasion YouTuber Thekempy has released a deep dive exploring what Amy Hennig's original version of the game could have looked like. Read more"
"Yes, Valve's new Steam Controller screams if you drop it from a great enough height","Personally, I'm more of a gripper than a thrower when it comes to frustration-based controller behaviour. But if you're one of those players prone to high-velocity gamepad tossing in moments of blind video game rage, perhaps you'll think twice in the future after hearing how Valve's shrieky new Steam Controller responds. Read more"
Mixtape review,"Maybe it's because I've just played through several hours of teen rebellion, but I feel like breaking some rules. Unfortunately these are rules of video game reviewing, which I am paid to care about (and do actually care about, because I am sad) but which I really ought not to ever burden you with because they are, let's be honest, incredibly dull. So apologies and also: please adjust your excitement downwards, because the circumstances around Mixtape mean I'm obliged to start talking about them. Read more"
"Saros is off to a slower start than Returnal, with some analysts concerned Housemarque ""will struggle to break even""","Saros ' reviews are on the generally favourable side - Eurogamer awarded Saros four stars - and a smoother difficulty curve has made it more approachable than Returnal , yet its launch hasn't been quite as successful as Housemarque's previous game. Read more"
Star Wars: Fate of the Old Republic secures large investment as director Casey Hudson seems to reject the use of gen-AI,"There's been a flurry of activity around Star Wars: Fate of the Old Republic , the spiritual successor to the original Star Wars: Knights of the Old Republic games. After hearing that former BioWare veterans are joining developer Arcanaut Studios , it's been revealed NetEase's ex-president of global investments is investing in former Mass Effect director Casey Hudson's new role-playing game. Read more"
Resident Evil Requiem and Pragmata help Capcom to a ninth consecutive year of record profits,The success of Resident Evil Requiem and Pragmata have helped Capcom earn record profit for the ninth year in a row. Read more
"As the Lies of P sequel enters full-scale development, developer Neowiz says it's working on another Soulslike and a narrative RPG","UPDATE 13/5/26: Lies of P developers Neowiz and Round8 have contacted Eurogamer to clarify the joblisting for an ""AI creator"" spotted on Neowiz's website isn't directly related to the development of their Lies of P sequel. Instead, the role - based within an ""independent art R&D team at Round8"" - will focus on creating AI-generated visuals to be used ""strictly as internal reference"" during pre-production. The companies stress they hold ""full legal rights"" to the assets used in training. Here's the statement in full: Read more"
"MPs accuse GTA 6 developer Rockstar of obstructing legal processes, as battle over 'union-busting' dismissals continues","Three Scottish Labour Members of Parliament have accused Grand Theft Auto 6 developer Rockstar of obstructing legal processes over alleged union-busting with ""silence and closed doors"". Read more"
"Amidst Xbox boycotts and media pressure, Microsoft reportedly restructures Israeli office after internal investigation into ethical violations","Microsoft's investigation into the ethical conduct of its Israeli office, and its work with the Israeli Ministry of Defense - particularly in relation to storing user data on Microsoft's servers - has resulted in the departure of the general manager there and several other managers. This is according to news publication Globes , which also heard that for the time being, Microsoft's rudderless Israeli office will be led by Microsoft France. Read more"
"Tekken director Katsuhiro Harada is back, but this time at his own studio backed by old fighting game rival SNK","Katsuhiro Harada, having only last year announced his departure from Bandai Namco and the Tekken team he'd been a part of for over 20 years, has founded a new studio. Read more"
"Sega's ""Super Game"" has been cancelled, but revivals of classics like Crazy Taxi and Golden Axe are still moving forward","Sega's latest financial report has confirmed the cancellation of the ""Super Game"" project it announced almost four years ago , as it tries to pivot away from live-service endeavours. Read more"
"""Our two franchises complement each other perfectly"" - Alan Wake 2 invades Phasmophobia in a new three-week crossover event","If you are part of the Venn diagram overlap of people who love both the nightmare-inducing ghosts of Phasmophobia and the surreal world of troubled author Alan Wake, then good news because a three-week collaboration between the two horror series begins today, 12th May. Read more"
Nintendo promises a strong roster of Switch 2 games to counterbalance the recent price increases,"Nintendo has promised to provide ""a robust software line-up to enhance the Switch 2 ownership value"" following the Switch 2 price increase (from $449.99 to $499.99) announced last week. Read more"
Indiana Jones and the Great Circle's Nintendo Switch 2 port is finally here and it holds up pretty well,"Indiana Jones and the Great Circle 's long-awaited Nintendo Switch 2 port has finally arrived, and I'm pleased to report it's pretty good. Read more"
"Valve might be making 512GB and 2TB versions of its new Steam Machine, despite AI-driven memory shortages",Valve might be making four versions of its new Steam Machine - including a 512GB and 2TB option - if a software update to the Steam Controller's reservation system is to be believed. Read more
"""My fear doesn't matter"" - Troy Baker reflects on recreating the opening to Raiders of the Lost Ark as Indiana Jones and the Great Circle arrives on Switch 2","I can still clearly remember the first time I watched Indiana Jones and the Raiders of the Lost Ark with my brothers. I was young and nestled between them, and I felt safe in the knowledge they would protect me from anything too scary for five-year-old me. I also had my teddy just in case. I needn't have worried, though. Within moments, I was transfixed, partly by the sweltering Peruvian jungle but mostly by the handsome man in a fedora with a whip. I wanted to be just like him. I wanted his confidence, his strength, his sense of adventure, and I wanted his wardrobe too. Read more"
"Fallout TV show season three casts Breaking Bad's Aaron Paul, so of course everyone wants him to play a scientist","Filming for the third season of Amazon's acclaimed Fallout show is expected to begin this month, and ahead of that, we've just got our first bit of casting news. Actor Aaron Paul has joined the cast of Fallout, alongside returning faces Ella Purnell and Walton Goggins. Read more"
"Xbox Game Pass ""starter edition"" now officially bundled with Discord Nitro memberships, with more benefits coming soon","A few weeks ago, we reported leaked details about a potential Xbox Game Pass and Discord Nitro collaboration. Today, the partnership has been officially announced... Read more"
"""The industry wants people to think this is a demand for eternal server support ... it isn't"" - E3 owner and Stop Killing Games clash over Californian games bill","The proposed Californian consumer protection law AB 1921 , a digital game-focused law which would ensure either offline versions of games or refunds at end-of-service would be available, is causing some arguments in the industry. Read more"
"The next Stellar Blade probably won't be PS5 exclusive, as developer Shift Up reveals intention to self-publish and reach a broader audience","The potential PlayStation exclusivity of the next Stellar Blade game is in question as publisher and developer Shift Up reveals its intention to self-publish the next game - rather than have Sony do it - and have it ""reach a broad global audience from day one"". Read more"
Directive 8020 review,"Stop me if you've heard this one (or something like it) before: the Earth is dying, and humanity's last hope is a lone inhabitable planet, light years from home. A crack crew of humanity's finest is assembled for an eight-year space mission to survey the planet, but when they finally awaken from their four-year cryoslumber, an unknown organism has infiltrated their ship, turning their voyage of hope into a paranoid nightmare. And does the mega-corporation funding this whole endeavour know more than it's letting on? Of course it does. Directive 8020 builds its story like a sci-fi horror best-of that only feels marginally less derivative the longer it goes on, and while it also marks a welcome advancement for developer Supermassive's Dark Pictures Anthology formula in certain respects, it sadly never quite comes into its own. Read more"
Gears of War: E-Day's release window might have been revealed through a WWE Triplemania advert,"We still don't know much about Gears of War: E-Day , but that's set to change next month, when the cover-based third-person shooter prequel gets its own time to shine directly after the next Xbox Games Showcase 2026 . However, we might have learned about the potential release window earlier than intended. Read more"
"Mortal Kombat 2 opening weekend numbers are pretty solid in the US, but international box office figures tell a different story","Mortal Kombat 2 was finally released in cinemas last week, and following the solid early buzz , it really looks like audiences are enjoying it . Even its 65% Tomatometer feels like a win considering the uphill battle big-screen video game adaptations traditionally face. Box office-wise, though, there is both good and bad news. Read more"
Vintage Disney-like shooter Mouse P.I. For Hire has sold so well its publisher has made all invested money back,"Less than one month since its debut, quirky black-and-white vintage Disney-styled shooter Mouse P.I. for Hire has been a big success, selling nearly three quarters of a million copies and recouping the money it spent on the game. Read more"
"Forza Horizon 6 is being played early, though would-be pirates are getting their accounts slammed with bans","Update - 22:31, 11th May - Playground Games and SteamDB have released statements confirming that the leaked version of Forza Horizon 6 was not caused by a pre-load issue. Read more"
"The latest Crimson Desert update lets you mount iguanas, mountain goats, tigers, lions and other fantastic beasts","Forget horses, the latest Crimson Desert update lets you mount and ride a variety of special and unusual beasties. You can now hop on the backs of mountain goats (one my personal all-time favourite animals), wolves, bears, boars, tigers, lions, raptors, camels, kuku birds and iguanas, which in Crimson Desert are enormous so don't worry, you won't squash them. Read more"
An Open-World Middle-Earth RPG From Kingdom Come Studio Is Officially Happening,"Warhorse Studios has officially confirmed that it's working on a Lord of the Rings game , as well as a new entry in its Kingdom Come series. While its social media post kept details to a minimum, the developer did confirm that it's developing an ""open-world"" Middle-earth RPG, with more details to come at a later date. The announcement of a new Middle-earth game comes at a time when the developer's parent company, Embracer, is busy with a few changes of its own. The company owns the rights to create new games, movies, and much more based on The Lord of the Rings and The Hobbit, after it acquired Middle-earth Enterprises from The Saul Zaentz Company in 2022. Embracer recently announced the formation of Fellowship Entertainment, a new unit dedicated to ""exploring"" external partnerships for its biggest IP, like LOTR, Tomb Raider, Legacy of Kain, and Deus Ex. You might have heard the rumours, it's time to reveal what we are working on. 🗺️ An open world Middle-earth RPG. ⚔️ A new Kingdom Come adventure. We’re excited to tell you more when the time is right. #WarhorseStudios #Annoucement #lotr #KingdomComeDeliverance pic.twitter.com/Pcgf9SqW52 — Warhorse Studios (@WarhorseStudios) May 20, 2026 On the surface, Warhorse Studios looks like a good fit for Middle-earth. Recent video games based on the IP have been less than stellar--we're still trying to forget the Gollum game --and Warhorse earned critical acclaim for last year's smash-hit medieval open-world adventure, Kingdom Come: Deliverance 2. At the same time, the studio has been criticized for reportedly firing a developer so that it could save money with AI --a topic the studio has declined to comment on . Continue Reading at GameSpot"
Tomodachi Life: Living The Dream Beat Every Other Game In The US Last Month,"March 2026 was a great month for video game spending, and April didn't disappoint either. According to new data by Circana, US video game spending totaled $4.3 billion in April 2026--a growth of 3% when compared to a year ago--with Tomodachi Life: Living the Dream being the biggest winner of the month. The best-selling game of April--and now the ninth-best-selling game of 2026--Tomodachi Life: Living the Dream is estimated to have delivered over $41 million in sales across both physical and digital in the US. Thanks in part to Nintendo's new Switch 2 exclusive, consumer spending on new physical software grew to $96 million in April, a 44% increase when compared to a year ago. According to Nintendo's financial results, Tomodachi Life sold 3.8 million units in the first two weeks of its release. Coming in hot in second place was Capcom's brand-new Pragmata, which was the best-selling game on PS5, the second-best-selling game on PC via aggregated storefronts, and the third-best-selling game on Xbox for April. Overall, it placed in the top 15 for the month on Switch 2. Crimson Desert continued to rake in sales and finished in third, while the early access launch of Windrose saw the game finish in fifth place. Continue Reading at GameSpot"
PlayStation State Of Play Confirmed for June 2,"As the summer gaming season starts to heat up, Sony has announced a new State of Play Showcase for June 2 at 2 PM PT / 5 PM ET. This will be one of the bigger State of Play livestreams of the year, clocking in at 60 minutes and kicking off with a new look at Insomniac's upcoming Wolverine game alongside ""updates, announcements, and gameplay reveals"" from other studios across the world. As usual, the showcase can be watched live through the official PlayStation YouTube and Twitch channels. Alongside State of Play, June is shaping up to be a busy month for gaming showcases . Geoff Keighley's Summer Game Fest lands on June 5 and will be followed by Day of Devs, while June 6 has a triple-threat of showcases in the form of Wholesome Direct, the Future Games Summer Showcase, and the PC Gaming Show. Continue Reading at GameSpot"
Genshin Impact Next Update And Banners - Everything We Know About Version 6.6 And 6.7,"Want to know when the next Genshin Impact update is? Sticking with a regular six-week schedule, we rarely need to wait for the next livestream to know when a new version is releasing. Livestreams give us more than just a release date though, as they're also a great source of official banner and event information. Each new update for Genshin Impact brings new banners to pull on, events to take part in, and there's usually a main storyline or character quest to sink hours of our time into as well. Not to mention all the updates we get for Miliastra Wonderland, Genius Invokation TCG, and more. The current update is version 6.6 (Luna VII), the next will be version 6.7 (Luna VIII), and this page explains everything we know about both the current and next updates in Genshin Impact. Table of Contents [ hide ] When is the next Genshin Impact update? When is the next Genshin Impact update? The next Genshin Impact update will be on Wednesday, July 1 if it sticks with the usual six-week update schedule. This will be version 6.7 (Luna VIII). Although this date is technically guesswork for now, it's highly likely Genshin will update on this day, as not much gets in the way of its regular updates. However, for official confirmation, we'll just have to wait until the version 6.7 livestream. Continue Reading at GameSpot"
Mina The Hollower Is Creating An Unexpected Problem For Other Games,"Yacht Club Games' Shovel Knight is one of the most widely-loved platformers out there. With almost 10,000 ""Overwhelmingly Positive"" reviews on Steam, it's not hard to see why game developers are pushing their release dates either side of YCG's upcoming action platformer Mina the Hollower , especially games in a similar genre. Borbware's Emuurom was originally set for a May 29 release date, the same day as Mina, but in a video posted to YouTube, the studio explained that the game will now be released slightly earlier, on May 25. ""We have no other choice but to change the launch date,"" the video says. Devolver Digital has now also posted a similar video, this time postponing the launch of Dark Scrolls to June 22. ""Originally, we were going to release Dark Scrolls on May 28, but it turns out we're going to be a little bit busy playing Mina the Hollower when it comes out on May 29 because we have our priorities in the right place, and I already requested it off from work,"" the video explains. Continue Reading at GameSpot"
"Forza Horizon 6 Map Size, Best Places To Visit, And How To Reach Them","With Forza Horizon 6, Playground Games has finally given many fans of the series what they've been asking for. This latest high-speed playground is the series' largest, featuring a metropolitan area several times larger than any that has become before, as well as a diverse selection of Japan's most eye-catching and picturesque landscape for you to soak in as you explore its hundreds of streets. Nailing down the exact size of Forza Horizon 6's map is tricky, but several keen-eyed fans have made some good approximations. Driving from one of the map's most southern points all the way to its most northern is around 21 miles long, which is longer than a similar comparison to Forza Horizon 5's approximately 10-mile-long stretch between its most eastern and western points. It took me around 12 minutes and 30 seconds to drive this route, in one of Forza Horizon 6's fastest Toyota Supra variants, just to give you a rough idea of what to expect. Given how each map is laid out differently in each direction, it's hard to get an exact area figure for comparison, but this difference in distance suggests Forza Horizon 6 is considerably larger. That's true too when comparing its Goliath race distance. These are grueling endurance races where a single lap spans the entire perimeter of the map, giving a good estimation of overall size. Forza Horizon 6's Goliath race features a lap distance of around 50 miles, considerably larger than the 29-mile lap in Forza Horizon 5. Again, this isn't an exact comparison given different road layouts, but it's quite clear that Playground Games has expanded these Japanese regions in as many directions as possible. Continue Reading at GameSpot"
Lords of the Fallen 2's Epic Exclusivity Deal Canceled,"In 2024, developer CI Games signed a deal with Epic Games that would have made the Epic Game Store the exclusive PC outlet for the upcoming Lords of the Fallen 2 . Now, the agreement between Epic and Ci Games has been terminated. CI Games has taken the unusual step of posting its separation agreement with Epic Games, which was apparently settled on April 14. The document explains that the delay in revealing its existence was because it would have ""prejudiced the company's legitimate interests"" if it had been released any sooner. It also describes the breakup as ""conditional in nature,"" and it doesn't elaborate any further on the reasons Epic and CI Games parted ways. The separation agreement explicitly states that it won't affect the Epic assets that were used in the creation of Lords of the Fallen 2, including Unreal Engine 5 and any infrastructure that was built into the game to utilize Epic Online Services. Continue Reading at GameSpot"
This Awesome Xbox Controller Is 60% Off For A Limited Time,"PowerA Advantage Wired Controller for Xbox Series X|S Starts at $10 with first-time customer bonus coupon (was $50) See at Woot With video game controller prices higher than ever before, many gamers are hoping to find a deal when they're in the market to buy one--and Woot has a terrific deal on a PowerA model for the next few days, slashing the price from $50 to just $20. You can save even more by using coupon code CONTROL at checkout, which cuts an additional $5 off the price--or, even better, if you're a new Woot customer, you can create a free account and use the coupon code, which cuts $10 off the order. That means you can get this PowerA pad for just $10. Note that the coupon code is only valid through May 22. Since Woot is owned by Amazon, you also get free standard shipping if you're an Amazon Prime member (and that goes for all your orders, not just this one). Another neat perk you get as a Prime member is free express shipping anytime you buy a Woot t-shirt , so you won't have to wait long to wear your new loot. PowerA Advantage Wired Controller for Xbox Series X|S Starts at $10 with first-time customer bonus coupon (was $50) If you prefer your controllers wired and spend a lot of time gaming on Xbox or PC, this is a great controller for you. The PowerA Advantage Wired Controller is licensed by Xbox and is highly customizable thanks to Multi-Zone RGB with four individual lighting zones and three modes, allowing you to set thousands of color combinations. A Built-in IR transmitter also lets you control compatible Lumectra Zone RGB lighting accessories using your controller. In additional to making the controller light up any way you want, this also comes with mappable Advanced Gaming Buttons, Dual Rumble Motors, 3-Way trigger locks, impulse triggers, dual rumble motors, anti-friction rings, and precision-tuned analog sticks, making it both ergonomically pleasing and highly responsive. And if you're worried about having to sit close to the PC or Xbox, don't be: this controller comes with a 10-foot cable, so you'll still be able to sit back and enjoy playing in comfort. This controller is compatible with both Xbox Series and Xbox One, as well as Windows 10 and 11. Woot's deal slashes the price on this controller to $15 by using the code CONTROL at checkout, or $10 if you're new to Woot. You can get that price through May 22 at 11:58 PM CT, but at this price, we don't expect this controller to be in stock for long. Grab it now if you want to take advantage of this low price. See at Woot While the discounts are not as deep as this one, Woot does have some great deals on other video game accessories, including controllers, headsets, cases, and more. These are the ones worth checking out. Woot's Best Gaming Deals 8BitDo All-Button Arcade Controller for Switch and Windows -- $60 ( $91 ) 8BitDo Controller For Switch/Switch 2 -- $47 ( $70 ) The C64 Mini: Black Edition -- $70 ( $120 ) Controller Gear Xbox Pro Charging Stand -- $15 ( $40 ) CRKD Nitro Deck for Nintendo Switch/OLED -- $35 ( $60 ) GameSir Super Nova Wireless Gaming Controller -- $35 ( $60 ) Hori Wireless Fighting Commander Octa Pro Controller -- $60 ( $110 ) Hori Wireless Horipad Turbo For Switch 2 -- $43 ( $65 ) JLab Talk Pro USB Microphone -- $35 ( $149 ) Kirby's Return to Dream Land Deluxe -- $45 ( $60 ) The Legend of Zelda: Link's Awakening -- $48 ( $60 ) Metaphor: ReFantazio Launch Edition -- $18 ( $70 ) My Arcade Pac-Man Pixel Pocket Pro -- $20 ( $29 ) Numskull Quarter Arcades Burger Time Mini Arcade Cabinet -- $90 ( $250 ) PowerA Advantage Wired Xbox Series X|S Controller -- $20 ( $45 ) PowerA Enhanced Wireless Switch 2 Controller -- $30 ( $60 ) Raidou: Remastered - The Mystery of the Soulless Army Launch Edition -- $25 ( $50 ) Super Mario Bros. Wonder -- $47 ( $60 ) Teenage Mutant Ninja Turtles: Splintered Fate Deluxe Edition -- $20 ( $40 ) Sign up for GameSpot's Weekly Deals Newsletter: Continue Reading at GameSpot"
"Best Buy's Memorial Day Sale - Save Up to 75% On Handhelds, Controllers, Games, And More","Best Buy's 2026 Memorial Day Sale Now through May 25 See all deals at Best Buy Memorial Day is a week away, but the retail gods know the great majority of folks are ready for a delicious retail therapy session much sooner, so sales are already on. Should you be looking out for good deals on both hardware and games, Best Buy's Memorial Day sale has plenty of both with more than 1,300 products on sale in the gaming category alone. We've broken out some of the best deals in each category for you, so check that out below. The sale runs through May 25, but don't wait to snag what you want, as things do sell out. Nintendo Switch Deals Best Buy has some notable Memorial Day deals on both Switch and Switch 2 games, from indie darlings like Balatro to series mainstays like Metroid Prime 4: Beyond. Assassin's Creed Rebel Collection + Assassin's Creed III -- $20 ( $30 ) Balatro -- $20 ( $30 ) Digimon Story: Super Sleuth Complete Edition -- $27.50 ( $53 ) Hello Kitty Island Adventure -- $30 ( $40 ) Hyrule Warriors: Age of Imprisonment -- $50 ( $70 ) Just Dance 2026 Edition -- $25 ( $50 ) Lego Horizon Adventures -- $28 ( $40 ) Madden 26 Standard Edition -- $30 ( $50 ) Mandragora: Whispers of the Witch Tree -- $25 ( $40 ) Marvel vs. Capcom Fighting Collection: Arcade Classics -- $25 ( $40 ) Metroid Prime 4: Beyond -- $40 ( $70 ) Monopoly -- $15 ( $30 ) PGA Tour 2K25 -- $40 ( $70 ) Read Only Memories: Neurodiver -- $25 ( $45 ) Super Mario RPG -- $44 ( $60 ) PlayStation and Xbox Deals More than 300 games are on sale across the PlayStation 5 and Xbox Series X/Xbox One categories, so if you want to beef up your collection or pick up games you missed, this is a great opportunity to do so. Continue Reading at GameSpot"
Crunchyroll's Month-Long Sale Includes Big Deals Anime Blu-Rays,"Crunchyroll Two-for-One Anime Sale Score anime for free in this sale See at Crunchyroll Store Nothing beats a well-stocked shelf full of anime Blu-rays, and if you're looking to refresh your collection, then you'll want to check out Crunchyroll's Two-for-One Ani-May Sale . While the brand is known for its massive library of streamable anime, physical media is still a popular option among fans of Japanese animation, and the site is offering hundreds of Blu-rays at a discount as part of the event. Pick three eligible items from the site's shop, and you'll get the lowest-priced item for free in your basket. We've rounded up several great deals below, dividing them between standard Blu-ray releases and collector's edition bundles. See all deals at Crunchyroll Continue Reading at GameSpot"
How To Unlock The Bioreactor In Subnautica 2,"Do you want to unlock the Bioreactor in Subnautica 2 ? This massive fixture creates energy for your base, and all you need to do is put a few fibers and fuels to keep it running. That said, you still need to scan a bunch of blueprints for it. Table of Contents [ hide ] Subnautica 2 base guide - The Bioreactor Bioreactor fragment #1 Subnautica 2 base guide - The Bioreactor The Subnautica 2 Bioreactor can only be unlocked upon scanning three fragments. Several are scattered in the Shallows region, and we've listed a few that we've found in our playthrough. As usual, we encourage you to read our mini-walkthrough , since it gives you an idea as to where you ought to go next for the campaign. Bioreactor fragment #1 You're going to stumble upon this Bioreactor fragment sooner or later. That's because it's in the area that gets a marker for the Chap blackbox signal (assuming you're doing the tasks given by the NOA Terminal). Continue Reading at GameSpot"
How To Unlock The Thermal Plant In Subnautica 2,"Are you searching for the Thermal Plant in Subnautica 2 ? This is a viable source of power for your base, but you need to head to a more hazardous area just to obtain it. Our guide has all the details that you need. Table of Contents [ hide ] Subnautica 2 base guide - The Thermal Plant Subnautica 2 base guide - The Thermal Plant The Subnautica 2 Thermal Plant is unlocked once you're able to scan two of its fragments. The good news is that a couple of fragments are right next to each other. The bad news is that they're located in a location that's not for the faint of heart. Continue Reading at GameSpot"
How To Grow Plants In Subnautica 2 - Growbed Blueprint Location Guide,"Are you curious about how to grow plants in Subnautica 2 ? Various types of alien flora can be collected and harvested for all sorts of use. However, you must first find an object known as a Growbed. Table of Contents [ hide ] Subnautica 2 base guide - Growing plants via the Growbed Subnautica 2 base guide - Growing plants via the Growbed To unlock the Growbed, you need to travel quite far from your Lifepod. If you're playing on Survival Mode, then we encourage you to check our mini-walkthrough , since it should help you find the blackbox signals that you should track. Assuming you've already done some early-game tasks, you'll learn of another location called the Tadpole Pens. Upon completing the objectives there, you'll be told about another biome with an area called the Alien Ruins. Continue Reading at GameSpot"
Star Wars Jedi Veteran's Dungeons & Dragons Game Has Been Canceled,"In June 2025, Wizards of the Coast announced a partnership with Giant Skull--the studio founded by Star Wars Jedi: Fallen Order and God of War III director Stig Asmussen--for a ""single-player action-adventure title set in the world of Dungeons & Dragons."" Unfortunately, that project has now been canceled just shy of the one-year anniversary of that announcement. According to Bloomberg , Wizards of the Coast's parent company, Hasbro, and Giant Skull both confirmed that the untitled Dungeons & Dragons game is no longer happening. ""We assess concepts at every stage of development,"" said Wizards of the Coast in a statement. ""While we decided not to pursue an early concept from Giant Skull, we have great respect for Stig Asmussen and his team and value our ongoing relationship."" The company reportedly added t,” a spokesperson for Wizards of the Coast said, adding that it is still talking pitches from Giant Skull about new potential projects. Continue Reading at GameSpot"
Another Steam Game Gets Removed Over Malware,"Another title on Steam has been exposed for unleashing malware on unsuspecting buyers and removed by Valve. But the twist this time is that a popular YouTube account helped expose the game in question. YouTuber Eric Parker shared a video (via Insider Gaming ) that illustrated how the free-to-play survival-horror game Beyond the Dark was set up to steal data from players. As laid out by Parker, the malware was hidden in a file called UnityPlayer.dll. Steam subsequently removed Beyond the Dark and the game is no longer on the platform. In a further twist, PCGamesN notes that Beyond the Dark was originally uploaded to Steam in December 2024 under the name Rodent Race, which appears to have been an entirely different game. Earlier this month, Rodent Race was apparently replaced by Beyond the Dark, which PCGamesN theorizes was done in order to bypass any security checks from Valve. Continue Reading at GameSpot"
"Upcoming Open-World RPG Has ""Potato"" Graphics Setting Below Even Minimum Specs","Indie-RPG Outward 2 is releasing on Steam Early Access on July 7, and developer Nine Dots Studio wants to make sure you know that even if your PC is an ancient-potato rig, the game will run just fine. In a new video announcing the co-op survival RPG's release date and system requirements, Nine Dots revealed the game looks great on max settings with at least a GeForce RTX 40780 and 32GB of RAM. But what Nine Dots really wants people to know is how it runs on some of the worst settings imaginable, and it has delivered. If you are somehow still rocking a GeForce GTX 750 TI with only 8GB, you're in luck, as Outward 2 comes equipped with a ""potato"" settings preset that is even below the ""very low"" settings found in the game's minimum system requirements. Continue Reading at GameSpot"
The Sims 4 Producer Addresses Recent Update And Marketplace Complaints,"EA has released another massive base game update for The Sims 4 , featuring hundreds of bug-fixes, a new clothing category, and major overhauls to the way Sim-parents interact with Infants and Toddlers. GameSpot spoke to Sims 4 producer Morgan Henry via email to get a better idea of how these new features work, which bugs the team is working on fixing in the near future, and what's next for The Sims franchise. Henry has been a part of The Sims 4 team since 2018, overseeing the production of many of the game's 100+ DLC packs. But she says the new base game update--which is available to all players, free of charge--is one of its biggest patches yet, and she's especially fond of the improvements to interactions between Sim-parents and their Infants. GameSpot: This new update is huge. What aspects of the update are The Sims 4 team most excited for players to get their hands on? Continue Reading at GameSpot"
People Are Turning Real Life Into Fake Video Games And It Actually Looks Cool,"Video game menus have a tough job, as they're designed to grab your attention for a brief moment in time. They're an art form to successfully pull off, and on social media, people are taking notice of them. One of the new trends emerging currently is IRL video game menus, as people are turning themselves, friends, and cats into stars for custom-made interfaces for games that sadly don't exist. That doesn't mean that you can't enjoy these quick breaks from reality, and some of these menus are very slick. They embody some of the coolest designs seen over the years, with games like Batman: Arkham City , Metal Gear Rising: Revengeance , and God of War's 2018 reboot serving as inspiration. Those games--and many others--all have a similar main-menu vibe, as they constantly switch between 3D models that are barely frozen in time, highlighting several action-packed scenes and poses. We've gathered up a few examples below, as well as a few tips on how you can make your own video for your own social media profile. Continue Reading at GameSpot"
Civilization 7 Is A Completely Different Game Following The Test Of Time Update,"Firaxis Games and 2K released the highly anticipated Test of Time update for Sid Meier's Civilization VII today, May 19. It's the most substantial update the 4X strategy game has received since its February launch, reworking how Civilization functions and how victories are achieved in ways that radically change the game. When Civilization 7 came out, one way it radically differed from previous games in the series was that it had players pick a new Civilization each time they entered a new age. This change was a contentious one within the franchise's community, and the Test of Times update backtracks by introducing "" Time-Tested Civs "" that withstand age transitions. Instead of changing civilizations, players will be able to add specific units or infrastructure from other civilizations to their repertoire. Each civilization will also have an ""apex age"" where it's the most powerful. You can still switch if you want, but I suspect that Time-Tested Civs will quickly become the preferred way to play for many. Continue Reading at GameSpot"
Forza Horizon 6 Finally Fixes One Of The Series' Most Annoying Aspects,"Forza Horizon 6 offers another massive open world to fulfill your every racing and car culture desire, but among all the headlining features it offers, it also addresses a small but annoying milestone of the franchise that has irritatingly been seen in every previous entry in the series: a goal that insists you drive down literally every last stretch of road. There are always hundreds of roads in these games, and you don't get credit for driving on a road until you've driven the whole length of it. The game tracks which roads you've been on by changing them from gray to white (or orange for dirt roads) on the map screen. For those who wanted to complete this feat and unlock the related Achievement or Trophy, this often meant painstakingly scanning over the map after many hours to find small patches of grayed-out roads that you'd not yet cruised over. Thus, maddeningly, the closer you were to finishing this task, the harder it was to spot the little bits you'd missed. Continue Reading at GameSpot"
A Mythic Diablo 4 Discovery Just Upended Every Top Build,"There is now proof that Diablo 4's most powerful and rare items, Mythic Uniques, can appear in Charm form, and it's sending the game's community into a theory-crafting frenzy. Diablo 4's Lord of Hatred expansion released last month and completely retooled how building a character works in Blizzard's ARPG with the introduction of the Talisman and Charms. Charms are essentially passive bonuses players can equip separate from armor and weapons, allowing for even more build customization through additional effects and even set bonuses. It was known that every Unique item in the game could be found as a Charm (or even created using the Horadric Cube), granting access to the often build-defining affixes Uniques possess without having to sacrifice a gear slot. What wasn't known was that there are actually Charm versions of the best items in all of Diablo 4--Mythic Uniques like Heir of Perdition . Continue Reading at GameSpot"
