title,text
Assassin's Creed Black Flag Resynced is seemingly on its way to Switch 2,"Assassin's Creed Black Flag Resynced could be the next big 2026 release to come to Switch 2 . That's according to a retail listing, which suggests the game is set to arrive on Nintendo's console later this month. Read more"
"How does Epic Games CEO Tim Sweeney reckon we can fight the component crisis and industry ""Crash 2.0""? By building more factories, for one","It's pretty obvious to anyone that's been paying attention that the games industry is in a pretty rough place at the moment. No matter where you look, there are mass layoffs: Sony , Microsoft , EA , Ubisoft , Take-Two , Epic Games … the list goes on. The reasons are myriad, but generally companies place the reason for 'restructuring' at the door of the contraction of the market as a result of the pandemic boom in gaming, rising development costs, longer production cycles (and higher wages), shifts in consumers spending patterns, and the hardware shortages fuelled by the rising demand for AI data centers around the world. Read more"
"""We can get any IP"" - Saber CCO on why reviving dormant franchises is the big, obvious secret to the publisher's success, and why Xbox could learn from it","It is no secret to those paying attention to the video game industry that Saber Interactive's fortunes have change dramatically in recent years. First surging into prominence with the release of World War Z, it has been thrust into the limelight with big hit Warhammer 40,000: Space Marine 2 . Using that momentum, it has brought forward new entries in long-dead gaming series like Turok and Stuntman, and remakes of hallowed old games such as Star Wars: Knights of the Old Republic Read more"
Planet Coaster and Jurassic World developer Frontier partners with Disney for a new video game,"Frontier Developments - the developer behind Planet Coaster and Jurassic World - has announced a partnership with Disney. As part of this collaboration, a new Disney game is in production. Read more"
"Following Nintendo's example, Sony and Microsoft argue they have no obligation to pass tariff refunds onto customers","Lawyers representing Sony and Microsoft have argued, in two separate lawsuits, that the platform holders are not obligated to pass tariff refunds back to consumers. Sony and Microsoft have had to raise prices of their PlayStation and Xbox consoles in 2025 in response to US-imposed tariffs . The US Supreme Court ruled the tariffs illegal earlier this year , allowing impacted companies to request refunds. Read more"
"Kingdom Hearts almost led to Disney making its own version of Super Smash Bros, former dev says",Kingdom Hearts bashing together a bunch of Disney's best toys (and being quite successful in the process) led the Mouse House to briefly begin work on a crossover fighting game in the style of Super Smash Bros. Read more
"Iconic Banjo-Kazooie composer is more hopeful about a sequel these days, but knows ""like three companies"" have already been turned down",Grant Kirkhope - the iconic video game composer behind the Donkey Kong Rap and the Banjo-Kazooie games - thinks a potential Banjo-Threeie is slightly more likely now. Read more
"Mario Kart 8 Deluxe gets a surprise Switch 2 update, bringing eight-player split-screen to the evergreen racing game","Nintendo heard us. Our Mario Kart 8 Deluxe parties weren't simultaneously ruining enough friendships, so the evergreen racer can now be played in split-screen with up to eight players thanks to a surprise Switch 2 update. Read more"
"Ace Combat 8 reveals live service online multiplayer modes that include PvE, PvP, PvPvE battles, and a hangout space","Bandai Namco has revealed the live-service-like Ace Combat Online, a separate, companion selection of online modes coming with Ace Combat 8. Read more"
"Lego Skylines is already looking like a treat, but I suspect the real magic's in the stuff Paradox won't talk about just yet","How's this for an unhelpful opener: in a lot of ways, Lego Skylines is exactly what you think it is; but in others, it's probably not. Conceptually, it's a winner, of course - a city builder built with Lego! - and yet it takes things unexpectedly far. But also there's a lot that publisher Paradox and developer Iceflake Studios are keeping quiet for now, and I suspect it's in these still-mysterious details where the game'll really come alive. Read more"
"Nvidia's controversial, face-changing, gen-AI DLSS 5 tech releases tomorrow for one game, and seems to tank frame-rates","Nvidia's hotly debated DLSS 5 tech, which uses generative AI to apply graphical filters to existing games, arrives this week, albeit only in one game. The game is NBA 2K7, and the GeForce drivers for DLSS 5 arrive Thursday night in the US (9pm PDT) and early Friday morning here (5am BST). This is only available for GeForce 50-series graphics cards, laptops and GeForce Now. Read more"
Square Enix denies it's going private following Japanese reports to the contrary,"Square Enix , the Japanese publisher and developer behind Final Fantasy, Kingdom Hearts , Dragon Quest and many other legendary franchises, has had to release a statement to quash claims it's going private. Read more"
"World of Warcraft fans so eager to find confirmation of ""Classic Plus"", they've dug ""wow 2"" evidence out of Blizzards' backend","World of Warcraft fans are currently obsessing over colours, as dataminers pull hues from Blizzard's website that are labelled under a curious ""wow 2"" tag. This, some believe, could be an indication of a major reveal at next week's BlizzCon event. Read more"
"September's first wave of Xbox Game Pass games revealed, and it brings RuneScape to console for the first time","The first wave of games coming to PC and Xbox Game Pass in September have been revealed, and it's a little barren. Probably the highlight is the arrival of new RuneScape co-op survival game Dragonwilds. Read more"
"Tomb Raider: Legacy of Atlantis isn't even out yet, but already it feels like an old relic - in all the wrong ways","Last year, on a bit of a whim, I ended up playing Tomb Raider 1's superb remaster and Crystal Dynamics' 2007 remake Tomb Raider: Anniversary . Both, it turns out, are enormously enjoyable - and very different - ways to play Lara Croft's trailblazing original platform adventure, which celebrates its 30th anniversary this year. So I can understand why the minds behind Tomb Raider: Legacy of Atlantis might want to do something beyond a slick visual overhaul. But after my latest Gamescom look, I'm not exactly convinced this remake - now due to arrive early next year - is heading the right way. Read more"
Amazon's Sophie Turner-led Tomb Raider series broke UK safety laws during production,"The UK's Health and Safety Executive (HSE) has said the production of Tomb Raider, the Amazon MGM-produced TV series, has breached UK safety laws at Shinfield Studios. Read more"
"Capcom quietly releases new trailers for Monster Hunter Wilds Ascendance, teasing changes to all 14 weapon types","We know that we're getting Monster Hunter Wilds ' first expansion, Ascendance, at sometime in 2027. Initially, we were expecting to see more about the game at either Gamescom 2026 , but it seems we'll have to wait until later this month to see more about the expansion during Tokyo Game Show, instead. Read more"
"The next StarCraft may not be made by Blizzard, according to a new report","Nexon, the giant Korean developer and publisher, is said to be close to inking a deal with Blizzard over the rights to develop a sequel in the StarCraft franchise. Read more"
A behind-closed-doors demo of The Witcher 3: Songs of the Past has been a great reminder: CDPR's writing is some of gaming's very best,"Last week, as Gamescom 2026 first began to open up to media and business visitors, I double-timed it to CD Projekt Red's booth. I had been promised the very first slot to see a blowout on Songs of the Past , an expansion coming 11 years after the launch of the base game. Rumours about this add-on have been swirling for the better part of a year now (though apparently the idea for Geralt's visit to the ancestral homeland of Dandelion have been percolating for even longer) , and CD Projekt Red has clearly been putting a lot of resources into making sure this new tale lives up to the expectations fans have after completing the base game, Blood & Wine, and Hearts of Stone. Read more"
"No Rest for the Wicked delayed to 2027, promises new beta and founders packs for early buyers to tide people over","No Rest for the Wicked - the upcoming Action RPG from Ori developer Moon Studios - has been delayed into next year. Originally intended to release into version 1.0 in October, it will instead launch in March of 2027. Read more"
The Grand Theft Auto run button has changed after 25 years - GTA 6 no longer requires you to tap a face button to peg it,"For nearly 25 years, Grand Theft Auto games have uniquely mapped your sprint movement to a face button on a controller. Although some Rockstar games offered alternate control schemes, the default has always required players to tap X or A (depending on your platform) to run. But GTA 6 is bucking the trend. Read more"
"Rockstar Games unveils its official GTA Online RP server, mere months before GTA 6","Rockstar Games hasn't said much of anything about GTA 6 's potential multiplayer offerings, but the developer is making strides for GTA Online 's roleplaying community. A watch-only nopixel 5 closed beta is coming next week. Read more"
"Double Fine will finally make Brutal Legend 2, but only if its new Kickstarter campaign reaches an almost impossible $100m","Almost two decades on from its first heavy-metal-infused open-world game, Double Fine pinky promises it'll finally make Brutal Legend 2… if the developer's new Kickstarter campaign somehow manages to scrape together $100m (about £74m). Read more"
"PlayStation argues ""reasonable consumers"" already know they don't actually own their digital games","As PlayStation's plan to scrap the production of game discs inches closer, Sony's lawyers are arguing that ""reasonable consumers"" already know that they don't own digital games. Read more"
Nintendo Direct September 2026: All The Biggest Announcements And Games,"It's the big day for Nintendo fans, as the annual September Direct kicks off in a few minutes. Running for roughly 45 minutes, this broadcast is expected to offer a fresh look at everything coming to Switch consoles from Nintendo and its third-party partners. The June 2026 Nintendo Direct featured a ton of trailers for a wide range of games, so we're expecting more of the same today--and maybe even a few surprises. As always, we'll be covering the Direct live, so you can keep scrolling down for fresh updates and trailers. According to the rumor mill, Nintendo might be looking to drop a few first looks during this presentation, with reports claiming that we could get our first look at new Star Fox and 3D Mario games. While you'll have to tune in to see if any of those rumors turn out to be true, at least the next couple of months look like a great time to own a Switch 2. Games like Final Fantasy Resonance, Orbitals, and a remaster of The Witcher 3: The Wild Hunt all look great, and in early November, there's the remake of The Legend of Zelda: Ocarina of Time to look forward to. Until those games hit the scene, here's a closer look at everything from the September Nintendo Direct, as it happens. Nintendo Shapes game when? The best part of a Nintendo Direct--the soothing shapes slotting into place--is currently playing before the presentation kicks off in a few minutes. We need Nintendo to turn this into a game already. Monster Hunter Wilds And we're off! The Direct is kicking off with Monster Hunter Wilds for Switch 2. It'll be coming to the console on December 4, 2026. This version will include local co-op, and the big Ascendance expansion is also coming to the Switch 2 edition of the game. Final Fantasy 7 Revelation In case you needed a reminder, Final Fantasy 7 Revelation will launch for Switch 2 in April 2027. Preorders for this version open later today. The prequel game, Crisis Core: Final Fantasy Reunion, is also coming to Switch 2 today. Hyrule Warriors: Age of Calamity - Definitive Edition Hyrule Warriors is getting a Switch 2 version, that upgrades the game with improved visuals and a harder difficulty mode. It'll be out on February 25, 2027. Meccha Chameleon The best hide-and-seek video game, Meccha Chameleon, launches later today for Switch 2. Pokemon Pokopia A small update for Pokemon Pokopia is on the way, and it'll finally let you give your pocket monsters some cool sunglasses to wear. Star Fox A free update for Star Fox will add local four-player split-screen, and it'll be available starting September 30. Star Fox Adventures is also being added to the Nintendo Classics library today. The Witcher 3: The Wild Hunt You've played it on PC and several consoles, now get ready to play The Witcher 3: The Wild Hunt on Switch 2! The game's new expansion is also headed to the Nintendo console. Kingdom Come: Deliverance 2 Keeping things focused on swordplay, Kingdom Come: Deliverance 2 heads to Switch 2 soon. The gameplay shown off does look quite rough though. Professor Layton and the New World of Steam In the mood for a detective story? Professor Layton and the New World of Steam has a December 10 release date, and this game will feature the ""biggest"" mystery in the series to date. Yo-Kai Watch 2 The Yo-Kai Watch games are pretty cool if you're looking for a spooky twist on the Pokemon formula, and you can collect new spirits in Yo-Kai Watch 2 when it's eventually out. There's no release date yet for this game. Pikimin 4 is getting a Switch 2 edition For its Switch 2 upgrade, Pikmin 4 is being enhanced with dozens of new stages, voice commands for your space-pooch, and community events. Onyx: The Dark Grip Bloober Team's new horror game has been revealed, and it looks like this is the rumored Switch-exclusive from the studio. It has a few interesting ideas, from shifting perspectives to mind-reading powers. Xenoblade Chronicles 3: Switch 2 Edition If you need something to consume dozens of your spare hours, then Xenoblade Chronicles 3 should fit the bill. The Switch 2 upgrade for the RPG includes the new Heroes Vault mode--which looks kind of like Vampire Survivors--and the new hero, Shimmer. Stage Fright The next game from the developers of Overcooked, Stage Fright, is out in 2027. Lego Batman: Legacy of the Dark Knight One of the best Batman games of all time--don't let the Lego aesthetic discourage you--Lego Batman: Legacy of the Dark Knight is out on September 18 for Switch 2. Plus, new DLC featuring the Joker and Harley Quinn is also out soon. Ondeh Ondeh: Kaya's Tasty Tale Well, this looks adorable! Ondeh Ondeh: Kaya's Tasty Tale launches for Switch in 2027, and the trailer has made me very hungry. Metroid Ravenous The next Metroid 2D game has been announced, and it launches in January 2027. Metroid Ravenous has an ""eat or be eaten"" theme to it, and it looks like it'll push Samus Aran to her breaking point. Cairn Climbing game Cairn was released earlier this year, and a Switch 2 version of it launches in early 2027. A whole bunch of Resident Evil is on the way Capcom's brilliant Resident 2-4 remakes are launching on October 16 for Switch 2. Tomb Raider: Legacy of Atlantis Tomb Raider Legacy of Atlantis Key Art The remake of the very first Tomb Raider is now confirmed for a Switch 2 release on February 12, 2027. Nintendo Switch Sports Resort Feeling sporty? Nintendo Switch Sports Resort launches for Switch 2 on October 22. Mario Kart World Classic Mario Kart SNES tracks are coming to Mario Kart World alongside two new Knockout Tour routes in an update later today. Mega Man Dual Override I still can't believe we're getting a new Mega Man game at long last, and this new trailer showed off some cool gameplay of the new tricks that players will have up their robotic sleeves. It's out in Spring 2027. Eternal Anima Time for a new turn-based RPG, set in a world where people only live for today and have given up on tomorrow. As you'd expect, you see things differently, and you set off on a path that diverges from apathy. Eternal Anima launches on March 4. Danganronpa 2x2 A new mode is coming to Danganronpa 2x2 on January 14, and it's called Slayhem mode. We love it already. Fatal Fury: City of the Wolves In case you need another fighting game for your Switch collection, Fatal Fury: City of the Wolves lands on Switch 2 on October 22. Metal Slug: Ultimate Collection Sticking with SNK, a massive Metal Slug collection heads to Switch 2 next year. Yu-Gi-Oh! Tag Force GX I played way too much Yu-Gi-Oh! GX on my PSP, so I'm keen to see an updated version on Switch 2. It's time to d-d-d-d-d-duel on February 16. Romancing SaGa 3: Destinies United The 1995 RPG classic, Romancing SaGa 3: Destinies United, is getting a remake! This revival of the cult-classic is being upgraded with 3D graphics, combat overhauls, fully voiced cutscenes, and much more. You won't have to wait too long to play it either, as it launches on February 16, 2027, for PC and consoles. Persona 4: Revival What, you thought the next Persona remake wasn't coming to Switch 2? You thought wrong! Persona 4: Revival is coming to the Nintendo handheld, but a lot later than the PC, PS5, and Xbox Series X|S versions. You'll have to wait until February 18, 2027, if you want to play it on the handheld. Persona 6 And that's not the only Persona game coming to Switch 2! Persona 6 is also confirmed to be coming to it, eventually. It's time for a sizzle reel! Nintendo also released a trailer that revealed even more third-party games are on the way to Switch 2. Here's the full list of them from the montage: 007 First Light Far Cry 3: Classic Edition Far Cry 3: Blood Dragon Classic Edition The Crew Motorfest The Apothecary Diaries: The False Imperial Brother House Flipper 2 Sonic Pico Park Dragon Quest Monsters: The Withered World Torneko's Mystery Dungeon: Classic HD Hela Eriksholm: The Stolen Dream Stellar Blade: The Complete Edition The Ascent: Ultimate Edition It Takes Two Palia Bluey's Happy Snaps Hot Wheels Infinite Rush Fading Echo Hell is Us Marvel's Guardians of the Galaxy: Encore Edition Kirby and the World Beyond Closing off the show was the reveal of a new 3D Kirby game, Kirby and the World Beyond. Sorry, Mario fans."
GTA 6 Was Not “Fully Formed” When Trailer 1 Came Out In 2023,"When Rockstar released GTA 6's first trailer in December 2023, the game looked like it was coming along well, but it wasn't ""fully formed"" back then. That's according to Rockstar North boss Rob Nelson, who said in an interview that the trailer's song, Tom Petty's ""Love is a Long Road"" was a ""mission statement"" for the developers to rally around to get the game finished. ""With the first trailer for this game, the Tom Petty song was a real sort of mission statement. You don’t have the game fully formed, you have an idea of what it’s going to be, but you really have to push hard to pull that together and so when this team is able to do that--and it’s definitely made with everything that you’ve got, but it’s the best of everything you’ve got at that point--it’s put together in such a way that it helps be a bit of a guiding light of what it needs to feel like,"" he told Trois Couleurs . Also in the interview, Nelson spoke about how one of the first things the developers did after deciding that GTA 6 would be set in Vice City AKA Miami was to travel there. ""We'll go there. And just feel it, and go out and just drive around. Almost always on our own at very first, just a handful of people, and we’ll take a ton of pictures, and soak as much of it up as we can and see what speaks to us and start to talk about it and share ideas about what we want to incorporate,"" he said. GTA 6 is set for release on November 19 for PlayStation 5 and Xbox Series X|S. According to SensorTower's data, the game has already sold 5 million copies via preorders , generating more than $500 million in revenue. Rockstar is partnered with Sony for GTA 6, and part of that deal includes a GTA 6-themed DualSense controller . It goes on sale September 10 at 7 AM PT / 10 AM ET for $85."
Mario Kart World Free Update Is Out Today With All This New Stuff,"As part of the Nintendo Direct today, Nintendo announced a free update for Mario Kart World that adds courses from the original Mario Kart game, 1992's Super Mario Kart. People don't have to wait--the update is out today. Classic courses from that game, including Choco Island, Vanilla Lake, and Ghost Valley, will be available to play in Versus. There are 10 courses in total. https://twitter.com/NintendoAmerica/status/2097696070990016647 Additionally, players can ride over question-mark panels to grab items, just like it worked decades ago in the original game. Additionally, two new routes are coming to Mario Kart World's Knockout Tour. These include Turnip Rally and Propeller Rally. All of these updates are coming to Mario Kart World today, September 9, via the game's free 1.8.0 update. For more, check out GameSpot's rundown of all the big news from the Nintendo Direct ."
Romancing SaGa 3 Is The Latest Surprise RPG Remake,"Square Enix has announced a remake of the 1995 RPG classic, Romancing SaGa 3: Destinies United , during the September Nintendo Direct. Billed as a ""full 3D remake"" by the company, this new version of Romancing SaGa 3 will feature upgraded graphics, fully voiced cutscenes, overhauls to combat and other mechanics, selectable difficulty levels, and several more new features. Set in a world with scheduled despair, the game follows eight protagonists on their quest to find the survivor of a calamity. Each protagonist has their own reason for doing so, but the driving force behind their actions is the Rise of Morastrum, an event that occurs every 300 years and results in all newborn life being destroyed, save for one survivor, the Child of Destiny. Like the original game, players will have the opportunity to meet and recruit over 20 other characters along the way, each with individual stats and abilities. These characters can be further fine-tuned with a Nonastrum, a star of fate that the player assigns, which influences their affinity for techs and spells. The Freeform Scenario System will also see player choices shape the characters they meet, and in battle, these warriors can ""glimmer"" new techniques, gain evasion skills, and perform powerful United Attacks. Square Enix added that War Mode and the Business minigame will also return, allowing players to command armies or grow a trading empire when they're not busy with the main storyline. Romancing SaGa 3: Destinies United will launch for PC, PS5, Xbox Series X|S, and Switch consoles on February 16, 2027. The SaGa series was a hit franchise for Square, with the first entry in the sci-fi RPG kicking off in 1989 on the Game Boy. A pioneer in open-world exploration and non-linear storytelling, Romancing SaGa and other entries in the franchise have periodically cropped up over the years, and in 2024, Square Enix released Romancing SaGa 2: Revenge of the Seven ."
A New Handheld-Only Switch 2 Game Is Coming From The Silent Hill 2 Remake Devs,"Onyx: The Dark Grip was a surprise announcement at today's Nintendo Direct , especially considering it's playable only in handheld mode. A Switch 2 exclusive, the horror title comes from Bloober Team, the developer behind the Silent Hill 2 remake and Chronos: The New Dawn. Breaking…"
"Samus Is Returning To 2D In Metroid Ravenous, And She Talks Again","Today, during the Nintendo Direct livestream , Nintendo announced Metroid Ravenous, a new 2D adventure coming exclusively to Nintendo Switch 2 early next year. The debut trailer introduced a new group of mysterious villains, as well as a look at some of the new locales Samus will be traveling through to hunt then down. We also see hints of a a new mechanic where Samus ""feeds"" on enemies to gain extra powers, though exactly how Samus is augmented by feeding is still a mystery. https://www.youtube.com/watch?v=ku-vSTDNsT8 We also see a new suit, with green armor and a glowing energy sword. This suit was later revealed to be called the Metroid Suit, with an Amiibo figure of the suit included in the Collector's Edition of the game. Ravenous marks Samus's return to 2D for the first time since 2021's Metroid Dread. Her most recent adventure, Metroid Prime 4: Beyond, launched in December after nearly a decade in development. The Nintendo Direct also featured the reveal of Kirby and the World Beyond, a new open-world adventure starring the famous pink puffball, as well as new editions of Pikmin 4 and Hyrule Warriors: Age of Imprisonment. Third-party announcements during the Direct included Persona 6 coming to Nintendo Switch 2, a Switch 2 edition of Final Fantasy VII Crisis Core Reunion, and a port of Monsters Hunter Wilds. Metroid Ravenous launches January 28, 2027, exclusively on Nintendo Switch 2."
Now You Can Play Star Fox Adventures On Switch 2 And Decide If It’s Terrible Or Great Yourself,"The black sheep of the Star Fox series, Star Fox Adventures, has landed on the Nintendo Switch Online service. As announced in the September 2026 Nintendo Direct , the GameCube title is available to play as a Nintendo Classic today for subscribers of Nintendo Switch Online + Expansion Pack. Star Fox Adventures came out in 2002 and marked a departure from the dog-fighting gameplay the series is known for. Developed by Rare, the game began life as Dinosaur Planet for Nintendo 64 before Shigeru Miyamoto proposed converting it into a Star Fox game. Featuring Zelda-like action-adventure gameplay, Adventures has Fox McCloud stepping out of the Arwing and exploring Dinosaur Planet on foot, fighting enemies with a staff and solving environmental puzzles. Adventures also introduced the blue fox character Krystal, who later becomes the first female pilot in Star Fox. https://twitter.com/NintendoAmerica/status/2097689692883816580 Star Fox Adventures is a particularly divisive entry in the franchise, straying from the flight-combat-simulator roots of the original games and delving into Zelda-like territory. It's also famously Rare's last game for Nintendo before the studio was acquired by Microsoft. Some fans might argue that Adventures was when the franchise started to go awry, with its follow-ups Assault and Command receiving lukewarm receptions, and the eventual attempted Star Fox Zero is generally looked down on by fans and critics alike. The series did win back goodwill from fans with this year's remake of Star Fox 64 on Switch 2. Other than the shadowdrop of Star Fox Adventures, the Direct also revealed that a free update is coming to the new Star Fox game, adding new multiplayer features and maps. The Star Fox update launches on September 29."
"AI Could “Kill All Humans” In Next Decade, Anthropic Lead Says","Anthropic alignment science lead Evan Hubinger has said the AI company behind Claude and other AI products ""earnestly"" believes that AI ""could kill all humans,"" and it could happen in the next decade. Posting in response to Anthropic AI researcher Jacob Coxon's own resignation from the company due to safety concerns , Hubinger said, ""We really do earnestly believe AI could kill all humans! I personally think it is >10% within the next decade."" He added: ""I believe Anthropic is trying its best, but we do not yet have a plan to solve alignment for superintelligence and are not clearly on track to."" Hubinger, who still works at Anthropic, went on to cite Anthropic's own latest risk report that says the risk of AI wiping out humanity from present models is ""low."" However, Hubinger said he is worried that superintelligence could arise from ""recursive self-improvement,"" which is the term for AI rewriting its own code and constantly improving itself. For his part, Coxon said the AI market leaders Anthropic and OpenAI are not ""acting responsibly"" with regards to safety. ""Do not underestimate the power of this technology. These will soon be superhuman systems that can hack anything, revolutionize any field overnight, and acquire real power and resources. We have all witnessed the progress in each of these domains, and progress is not slowing,"" Coxon wrote. He said Anthropic is pushing ahead despite these concerns because the company is ""locked in a race to get there first."" He said a company like OpenAI isn't taking the issue seriously enough but Anthropic understands the ""civilizational stakes,"" and, if ""no one else will act responsibly ... they must do it themselves, despite the risk."" Unsurprisingly, these posts have generated a lot of debate and discussion. Senator Bernie Sanders of Vermont said , ""AI threatens our economy, privacy, democracy and the well-being of our kids."" He is lobbying Congress to ""stand up to the big tech oligarchs and protect the American people."" Veteran media and technology reporter Taylor Lorenz, meanwhile, said Hubinger's comments are ""sanctimonious doomer"" statements that may lead to ""passing the worst laws imaginable."" She called on Hubinger, if he truly believes AI systems could endanger society, to provide ""actual proof and receipts."" ""Otherwise you're just vagueposting and fomenting fear which will result in terrible policy,"" she said . Another matter at play here is that Anthropic is expect to go public this year at an expected valuation of north of $2 trillion. Some have theorized that the ""kill all humans"" comments from Anthropic itself could be strategic move to create panic in the marketplace in a bid to follow the business strategy of ""create the problem and then sell the solution."" If Anthropic expects there to be AI regulation, the thinking goes that they could be the ones to help write the rules in ways that would benefit them. Anthropic boss Dario Amodei previous said AI could eliminate half of all entry-level white collar jobs in the coming years , comments that many took to be aimed at fundraising. Whatever the case, AI business today is helping fuel the growing US economy, and many are expecting the bubble to burst, leading to big pain in the market. AI is a big topic in video games, too, and it was just recently revealed that EA Sports used generative AI to clone a commentator's voice . The use of AI and generative AI in video games has been controversial, with many expressing fears of numerous negative effects like job losses and heavier workloads."
Kingdom Hearts 4 Leak Reveals One Of Its Most Unexpected Worlds,"Today is not a good day to be hit with Kingdom Hearts 4 spoilers, as thanks to what appears to be a massive Steam leak , achievement lists for multiple games have appeared online. Amongst the games caught in the leak is Kingdom Hearts 4, and if the data is real, several of the game's worlds have been revealed early. So far, only the world of Pixar's Coco has been officially confirmed by Disney, but it looks like players might be visiting one of the biggest IP from the House of Mouse, for the first time ever. Consider yourselves warned, as there are potential spoilers below. https://www.youtube.com/watch?v=x3NrZKxdh6Q&pp=ygUZZ2FtZXNwb3Qga2luZ2RvbSBoZWFydHMgNA%3D%3D The various achievements uploaded to the achievement-tracking site Exophase mention various Disney worlds, but Star Wars is easily the biggest of them all. The iconic franchise has grown massively since Disney acquired it in 2012, expanding with a new sequel trilogy, spin-offs, and animated series. Which era of Star Wars could Sora visit? That's going to be the real surprise if and when Disney announces it. This isn't the first time that Star Wars has been linked to Kingdom Hearts 4. Back in 2022 , a trailer for the game featured a quick glimpse of what appeared to be an All Terrain Scout Transport--the big mechanized troop-carriers from the iconic Hoth battle in The Empire Strikes Back--and the world that footage was taken from was a dead ringer for the forest moon of Endor, the home of the Ewoks. Beyond Star Wars, the leaked achievements also listed the following worlds for Kingdom Hearts 4: Haunted Mansion Imagineer Planet Galaxy Far, Far Away (Star Wars) Land of the Dead (Coco) Monochrome Origins Quadratum Savanna Central (Zootopia) Scala ad Caelum Toy Box (Toy Story) That's a pretty safe selection of worlds for Kingdom Hearts 4, if the leak turns out to be accurate. Toy Story and Zootopia have been big box-office draws for Disney, Coco allows for an imaginative tour of the afterlife, and original worlds like Scala ad Caelum fit the bill for a Square Enix destination that has a weird name attached to it. Sadly, the list doesn't include worlds from other Disney IP, like It's Always Sunny in Philadelphia, the Predator homeworld of Yautja Prime, or a hellhole infested with Xenomorphs. We're never going to see Frank get a Keyblade, are we? While it has been a long time since a new installment in the Kingdom Hearts series was released, it looks like you won't need to wait much longer for this new chapter. Franchise co-creator Tetsuya Nomura recently spoke about the game at Disney's D23 Expo, promising that Kingdom Hearts 4 will come out in 2027 . And who knows? We might even get a Kingdom Hearts movie one day."
"Resident Evil Movie Director Reacts To Backlash, Says He Was “Naive” To Think Gamers Would Embrace Him","One of the talking points surrounding the upcoming Resident Evil movie is that director Zach Cregger took an original idea and slapped the Resident Evil name on it. That's not true , Cregger has said, and now he's shared more of his thought process as it relates to some of the blowback from fans of the games. He told IGN that, in retrospect, he feels it was ""naive"" to think that fans of the games would immediately embrace his pitch for his Resident Evil movie. ""I thought fans of these games, like me, would be thrilled that somebody was coming along and turning Resident Evil into a survival horror movie. I was like, ‘That’s great.’ I did not really appreciate the sentiment that, ‘We’ve been waiting forever for Leon’s story.’ And I appreciate that, and I’m sorry that’s not the story I’m bringing. I get it, I understand the frustration,"" he said. ""I understand it so well because I haven’t seen the earlier [Resident Evil] movies, because they don't look like the Resident Evil that I love, so how could I be frustrated with fans who have that same attitude?"" Cregger went on to say he hopes fans of the game see his movie ""regardless of their skepticism or their disappointment"" that he's not re-telling a story from the games. He said he hopes fans of the games ""feel seen"" when they watch the movie and see ""all of the love for the games that are in this movie."" ""This is not me just telling a story and slapping Resident Evil on it so I can get a budget. This is me telling a Resident Evil story. I understand the resistance, I do, because I have it myself. It is coming from a true place of love,"" he said. https://www.youtube.com/watch?v=mNd1gb19A-c In a separate interview with The Playlist , Cregger said the press tour he's doing to promote Resident Evil feels more like an ""apology tour"" given all the negative sentiment from fans. ""I feel like I’m running for office, trying to get these people not to call me a LARPer,"" he said. ""Now, I’m just like, 'You know what? See the movie.' If you still feel the same way after you’ve seen it, then whatever you think is fair. You’re going to decide if I’m an actual Resident Evil fan or a fake. What can I say? I think the movie is going to speak for itself,"" he added. Also in the interview, Cregger addressed the possibility of working on another Resident Evil movie project in the future. He said he ""can't help"" to think about ""other places this story could go,"" adding that he has ""ideas."" At the same time, Cregger pointed out that his movie isn't even out yet. ""Let's see what happens,"" he said. In a different interview, Cregger said he's done with franchise movies and will only make original projects going forward . His next movie is The Flood, a sci-fi film set in space. Cregger previously directed Barbarian and Weapons. Resident Evil releases in theaters on September 18, starring Austin Abrams as a medical courier who visits Raccoon City where all hell breaks loose ."
"Major Steam Leak Reveals Achievements For Persona 6, Kingdom Hearts 4, And Unannounced Games","A massive Steam leak has revealed hundreds of achievements for upcoming games, including highly anticipated titles like Kingdom Hearts 4, Persona 6, and Fable. On the website Exophase--which tracks achievements for games on Steam, Epic Games Store, and more--the achievement lists for numerous in-development games were uploaded to it and made public. It looks like the site trackers scraped up all the achievements uploaded to Steam recently, resulting in potential story spoilers and the reveal of several unannounced--or canceled--titles. ""Seems like a possible screw-up on Valve's end, a bunch of games with achievements that should be private are accessible through the API right now, and that's why they got scanned into the site,"" Exosphere owner Mike Bendel AKA x3sphere wrote in a ResetEra post . ""I usually never see games without an actual name pop up with achievements, yet over the past hour or so, a bunch have (when there's an unknown name, we just set it to the AppID)."" https://www.youtube.com/watch?v=x3NrZKxdh6Q It's worth noting that many of these achievement lists appear to be incomplete due to the use of placeholder text, but many of them are rife with spoilers. While we won't mention them here, the leak has revealed more of the Disney-themed worlds that players can travel to in Kingdom Hearts 4 , and story details for Persona 6 have surfaced. People are, of course, digging deep into the list, so if you're looking to go into any particular game without fear of spoilers, it might be time to start muting certain keywords before it's released. This isn't the first time Steam has been responsible for leaking data. Last month, a security breach saw 13TB of information on unreleased games and prototypes uploaded to online spaces and made available for download. This leak covered games uploaded to Steam between 2003 and 2013, including pre-release builds of major games from the era, such as Spore, Call of Duty: Modern Warfare 4, and an early Portal 2 prototype."
