title,text
Everything we've gleaned about Diablo 5 since its BlizzCon 2026 reveal - a game that appears to be much more than Diablo 4.5,"I knew going into BlizzCon 2026 that we'd get some Diablo news, but I expected a Diablo 4 expansion introducing a new Baal storyline, not Diablo 5. It's a long way away, scheduled for a spring 2029 release , but that didn't stop Blizzard revealing enough information for us to build a picture of what the new action role-playing game will be like. And if there's one thing I took from the information, it's that Diablo 5 is much more than simply a continuation of Diablo 4. Read more"
"007 First Light catches a big delay on Switch 2, pushing it into next year","IO Interactive has announced it's pushing back the release of 007 First Light on Switch 2 . The game's Switch 2 adaptation was expected to be released this summer , but has now been delayed to March 2027. Read more"
"Injustice 3 is seemingly the mysterious, unannounced fighting game that's been hosting playtests in California","NetherRealm's next project has yet to be officially announced, but many believe it to be the third entry in the studio's superhero fighting game series Injustice. Now, there are new signs that select few outside the studio are playing Injustice 3. Read more"
"GTA 6's first confirmed actor is King of the Hill's Stephen Root: ""It's an amazing thing to look at""","Rockstar Games hasn't said much about who's voicing the GTA 6 cast, but we now know at least one big-name actor attached to the upcoming crime epic: Stephen Root. Read more"
"Marathon's permanent PvE mode and next major update delayed to December days before launch, and Bungie's ""moving away from a strict season schedule""","Marathon Season 3 and everything that was due to come alongside it has been delayed, including the sci-fi shooter's long-awaited full PvE mode. Bungie's next major update is now launching in December instead, and the famed studio is pivoting away from seasonal updates entirely. Read more"
"""It's absolutely our goal to expand the market"" - Valve's new Steam Frame VR headset has a nifty idea for broader appeal","Valve has said its new Steam Frame VR headset, despite costing nearly £900 for a base model, is intended to ""expand the market"" of virtual reality headsets. That's both because it's lightweight and standalone, but also because it addresses a fundamental and long-running problem VR headsets have had. Read more"
Valve's long-awaited standalone VR headset Steam Frame starts at £889 and sign-ups open today - but you'll need to be quick,"After years of rumours, and 10 months since its official unveiling, Valve's long-awaited standalone VR headset, Steam Frame, is poised to begin shipping soon, and with a confirmed starting price of £889. Read more"
Steam Frame review,"And so here it is: Steam Frame; Valve's second in-house VR headset following 2019's Index, featuring a boosted spec sheet, PC-to-headset streaming, and the ability to function standalone. It is, if you don't mind spoilers, a good, often great bit of kit, and a fascinating machine - it's lightweight and wonderfully comfortable, with some neat ideas, and it's a pleasure to use if you're doing PC-to-VR. As a standalone device, though, I have reservations, and there's a sense that it's perhaps not quite ready for prime time. Read more"
"Sega and Netflix partner for a ""cute yet cool"" Sonic TV Show, a Crazy Taxi film, and a ""badass action"" Stranger Than Heaven adaptation","Netflix is binge-producing video game adaptations faster than a certain Blue Blur can chow down a chilli dog. The streamer has just announced a new partnership with Sega to make another animated TV show based on Sonic the Hedgehog, as well as films adapting Crazy Taxi and the upcoming Stranger Than Heaven. Read more"
"What comes after Lies of P? It looks like it might be Wonders of O, according to a new trademark","Did you enjoy Lies of P ? The game - a Soulslike take on the story of Geppetto and Pinocchio - was very succesful when it launched in 2023. Now, it looks like we may have our first proper glimpse at what the game's sequel may turn out to be. A couple of new trademarks have appeared over at the European Union Intellectual Property Office (EUIPO), registered by publisher Neowiz, for a mysterious project called 'Wonders of O'. Read more"
"In a big change for Blizzard, it sounds like the new StarCraft shooter won't be a live-service game","Blizzard has revealed more tangible details about what the new StarCraft game actually is, beyond it being an open-world shooter due for release in 2030. In doing so, Blizzard likened it to being more of a 'boxed' release rather than an ongoing live-service game, which is a notable departure for a company that has dealt almost exclusively in online multiplayer games. Read more"
"Diablo 4 was basically an MMO, will Diablo 5 follow suit? Blizzard is being coy for now","The announcement of Diablo 5 at BlizzCon over the weekend was among the fan event's highlights. Blizzard shared a surprising number of details about a game that's early in development, and one that won't be released for another three years. Read more"
"Blizzard explains why it's revealing StarCraft and Diablo 5 release dates so far away: ""We want to convey confidence in some of our biggest bets""","Blizzard uncharacteristically announced two games at the weekend with release dates surprisingly far away. One was Diablo 5 , which Blizzard plans to release in spring 2029, and the other was the much-rumoured StarCraft open-world shooter , releasing 2030. Read more"
"A multiplayer mod for The Last of Us 2 was reportedly cancelled ""at Sony's request""",Development on a multiplayer PvP mod for The Last of Us Part 2 on PC has been halted after PlayStation got in touch and asked the developers to cease work on the project. Read more
Blizzard confirms no more Diablo 4 expansions from now until Diablo 5's release,"One of the biggest questions that emerged following the surprise reveal of Diablo 5 at BlizzCon over the weekend surrounded the future of Diablo 4 . Blizzard announced a returning class - the Amazon - coming to the game sometime in the first half of 2027, but nothing beyond that. Read more"
"Professor Layton studio Level-5's CEO admits using AI to make its digital showcase ""more spectacular""",Level-5 president and CEO Akihiro Hino has confirmed that generative AI was used in the studio's recent showcase. Read more
Diablo 4's new season brings back Deckard Cain and all three Prime Evils as the game arrives on Switch 2,"Diablo 4 's next season, Season of Hell's Legacy, will go live on 15th September to celebrate the franchise's 30th anniversary and Nintendo Switch 2 debut. Read more"
"The World of Warcraft ""Classic+"" rumours were true and it's called World of Warcraft: Forever","Blizzard has officially confirmed World of Warcraft: Forever, the long-rumoured ""Classic+"" experience. Read more"
"StarCraft is back, but it's not the RTS you remember - it's an open-world shooter coming spring 2030",Blizzard's next StarCraft game will be an original open-world shooter and it's coming spring 2030. Read more
"Diablo 5 is coming spring 2029, and a Netflix show is in development","Blizzard has officially announced Diablo 5, confirming the next mainline entry in the series is expected to arrive in spring 2029. Read more"
"The weird, wonderful world of Miles Buckle, Instagram's parallel universe of video games","Going through Miles Buckle's Instagram feed is like stumbling into a parallel universe where cinema's greats – Lynch, Hitchcock, Fellini, Kubrick – are reimagined in the familiar but distinctly different visual language of video games. The "" here's Johnny "" scene from The Shining, where Jack Nicholson terrorises Shelley Duvall, recreated in the stilted comedic style of The Sims 2 . The opening sequence of Twin Peaks told through the landscapes of SimCity 2000 – one of several ""orthographic experiments"" that Buckle has done using the most iconic Maxis game of my childhood. A low-poly Peter Finch doing the Oscar-winning ""I'm a human being, god dammit!"" monologue from Sidney Lumet's classic Network. Perfect fever dreams that can't and won't exist outside of these short clips. Read more"
"UK studio Bulkhead's Wardogs sells over a million copies and tops 350,000 concurrent players on launch day","Wardogs, the new tactical shooter from Derby-based studio Bulkhead, has sold more than a million copies and passed 350,000 concurrent players within hours of launching into Steam early access. Read more"
Scalpers are already reselling the sold-out Zelda 40th Anniversary Switch 2 for £700+,"Nintendo's new Legend of Zelda 40th anniversary Switch 2 sold out within hours of preorders opening, and scalpers are already scalping, with dozens of orders popping up on eBay for close to double its retail price. Read more"
Everything announced in the BlizzCon 2026 Opening Ceremony,"UPDATE 13TH SEPTEMBER: Below you'll find a blow-by-blow account of everything announced during yesterday's BlizzCon 2026 Opening Ceremony. It was a big show, revealing a new StarCraft shooter for 2030, the surprise reveal of Diablo 5 for 2029, and World of Warcraft Forever - a remastered and expanded version of year-one World of Warcraft that will evolve in a different way and will lock players at level 60 forever. Blizzard also announced a brand new 30-hour story campaign for Warcraft 3, that's available today, a new class for Diablo 4 and character for Overwatch , and much more. Read more"
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming Thief: The Dark Project Remastered, days after the name leaked through a mass Steam achievements leak . Read more"
"Obsidian’s New Fallout Game Is Still Coming, As The Studio Moves Under Bethesda’s Umbrella","As Xbox continues its reset and lays off nearly 300 staff , the company announced that some of its subsidiaries have been shaken up as well. This includes Obsidian Entertainment, which will now operate under Bethesda Softworks. On September 22, Xbox chief content officer and executive vice president Matt Booty posted on Xbox's website , outlining a new structure that sees the Bethesda business unit now include Obsidian. ""Bethesda will expand its remit to include Obsidian, which will continue its current projects, including Grounded, as well as the new Fallout project made in collaboration with Bethesda Game Studios,"" Booty wrote on Xbox Wire. This language doesn't appear to suggest that Bethesda gobbled up Obsidian to take ownership over the studio or anything. Instead, it sounds a little closer to the working relationship Bethesda--or rather, the studio's parent company, ZeniMax Media--has with Doom maker id Software. Since the news was made official, Bethesda president Jill Braff reportedly told employees (via Aftermath ) that the ""creative identity and strengths that make Obsidian distinct will remain at the core of their work,"" so it doesn't appear there will be a major shake-up in the development process. Obsidian Entertainment--which developed copious RPGs from Neverwinter Nights 2 to Pillars of Eternity to Star Wars Knights of the Old Republic II: The Sith Lords to The Outer Worlds -- lost 25% of its staff in July after Xbox's first major reset. This resulted in the Avowed sequel being killed and the acclaimed RPG studio shifting its focus to the Fallout franchise, with a new game in development . It's unclear if this project is Fallout 5 or some spin-off of the long-running series, but alongside whatever Obsidian Entertainment is working on, there are at least three Fallout pies in the oven now. This isn't the only reshuffling happening at Xbox. Booty also announced that Activision will develop the next Halo , Hellblade developer Ninja Theory will likely close , and the two Forza studios have hit the fusion dance to become one . There's more to come, too, with more layoffs reportedly planned before June 2027 ."
"GTA 6 Will Make Pro Athletes Perform Worse, NBA Star Says","Steven Adams of the NBA's Houston Rockets has predicted that all the major professional sports leagues will experience a dip in quality this November because top athletes will be too focused on GTA 6. Speaking to press, Adams said, ""Look at the NFL, look at all the leagues, and watch them plummet. Just for the month of November, performance is gonna go down."" He went on to say things should get back to normal after athletes finish the game. ""It should come back up though; most of the boys will get it done. Hopefully they finish the game,"" he said. Adams went on to say that other aspects of professional sports leagues will suffer, too, including coaching and scouting efforts that he said will be ""horrendous,"" but ""just for November."" Adams is obviously not being totally serious here, but GTA 6 is indeed one of the most highly anticipated game releases ever, and a lot of people--including pro athletes--are going to play it. We'll have to check back in November to see if athletes playing the game had any adverse effect on stats, however. Before this, an NFL player blamed his on-field struggles on video games , while NFL QB Kyler Murray is known for playing too much Call of Duty . https://twitter.com/gta6_premium/status/2102476846902415849?s=46 Adams has previously discussed his interest in video games, singling out titles like Dota 2 and Smite as some of his favorites. ""I'm more of a nerd,"" he told TMZ . GTA 6 releases on November 19. The Rockets do not play that day , but there are four games that day across the NBA. November 19 is also a Week 11 Thursday Night Football day ."
"Nintendo Turns 137 Today, Making It Older (And Better) Than Sliced Bread","Nintendo is officially 137 years old today, and while that's an odd number to celebrate, it's certainly an impressive one. While it's a leading producer of video games and gaming hardware, the company originally started life as a maker of hanafuda playing cards in 1889, evolving with the times to eventually become a gaming powerhouse. But to put its age into perspective, it's worth looking at things that Nintendo predates. That makes for a long list, but the biggest surprise, as pointed out online , is that Nintendo is literally older than sliced bread . Technically, this would make sliced bread the best thing since Nintendo, and for double-technicality points, we're referring to commercial pre-sliced bread . According to the history books, pre-sliced bread made its commercial debut 38 years later, on July 7, 1928, when the Missouri-based Chillicothe Baking Company began using Otto Frederick Rohwedder's bread-slicing machine to deliver tasty portions of the household staple to customers. https://www.youtube.com/watch?v=dhw8BfVO_EY Historically, Nintendo also beat the public opening of the Eiffel Tower (June 1893) and the Wright Brothers' first flight (1903), and it outlasted the Ottoman Empire. It also has a big lead on the invention of penicillin (1928), chocolate chip cookies (1938), bubble wrap (1957), and the greatest movie of all time, Guillermo del Toro's Pacific Rim (2013). If there's anything that equals the historical significance of Nintendo, that would be Vincent Van Gogh's iconic Starry Night painting, which was created the same year that Nintendo was formed. Today, Nintendo is worth many billions of dollars thanks to the release of several highly successful consoles, including the Wii and the Switch. In recent years, it has also intensified its efforts to be more than just a video game company, launching new theme parks and slowly releasing more feature film adaptations based on its original IP. The two Super Mario Bros. movies developed by Illumination have each grossed north of $1 billion at the box office, and the next project is a live-action Legend of Zelda movie ."
Activision’s Halo Game: Everything We Know So Far,"Microsoft is overhauling its Xbox business in a big--and painful--way . Part of the effort to ""reset"" Xbox involves enlisting Call of Duty publisher Activision to make the next Halo game . This isn't a spin-off or some kind of other extension of the iconic sci-fi series, but instead the next entry in the main series following 2021's disappointing Halo Infinite. Here's what we know about Activision's Halo game, and what comes next for Halo Studios. What's the new game? The biggest question is what is the new Halo game from Activision? The announcement from Xbox chief content officer Matt Booty didn't reveal any specifics, but a story from The Hollywood Reporter said it is a ""full-feature, mainline installment"" in the long-running series. Activision boss Rob Kostich said in a statement to Game File that Activision is trying to make the ""greatest Halo game ever."" He said the ambition is to make a game that is ""worthy of its universe and legacy, while staying true to what made players love it in the first place."" ""It is a bold ambition, one that this franchise deserves. We have already begun assembling a purpose-built team, unique in capability and talent, ready and excited to deliver this next chapter with the community,"" he added. Who is developing the new Halo game? Booty said Microsoft is putting together a ""new, purpose-built team"" to make the new Halo game at Activision. He also clarified that efforts to make the new Halo game at Activision are ""separate from ongoing development and plans for Call of Duty."" Despite years of speculation that a Call of Duty studio could be assigned to Halo, a new team is being spun up. It remains to be seen if Activision's development of a new Halo game will have any impact on the Call of Duty franchise in terms of its established annual release schedule or if any key individuals will move from CoD development to Halo. When can we expect the new Halo game from Activision? Given the comments from Kostich about assembling a team to make a new Halo game at Activision, it appears it's extremely early days for the game. As such, no one should expect to play it any time soon. Blizzard recently announced a new StarCraft shooter coming in 2030, while Bethesda revealed the unreleased Elder Scrolls 6 in 2018, showing that Xbox as a whole is not averse to confirming plans for games that could be a half decade or more away. What's happening to Halo Studios and its other games? According to Booty, a ""small team"" at Halo Studios will ""continue supporting the Halo community and games in-market."" Halo Studios is winding down significantly, with numerous staffers losing their jobs. This is a major shift. People may recall that in October 2024, Microsoft announced that Halo developer 343 changed its name to Halo Studios and outlined plans for multiple new games. Additionally, Halo Studios confirmed that it would develop new Halo games with the Unreal Engine going forward, as opposed to its own proprietary Slipspace game development engine. https://www.youtube.com/watch?v=FDgR1FRJnF8 At the time, many Halo fans saw this as an exciting opportunity for Microsoft to help Halo regain some of its former glory after Halo Infinite missed the mark for many. Microsoft also installed new leadership at Halo Studios, following reports of management issues internally. Halo Studios released its first game under that name, Halo: Campaign Evolved, in July 2026, but it was reportedly a commercial disappointment . People were also bewildered by the fact that a remake of the iconic first game had no multiplayer support. To date, it's the one and only release from Halo Studios. Given what Booty said about Halo Studios and its new charter, it seems likely that its in-development projects are dead. As for the shift to the Unreal Engine, Activision's Call of Duty games are made with proprietary engines, so those plans could be over as well. Some of the games said to have been in the works at Halo Studios included a new live-service game described as being ""like Fortnite"" and remakes of Halo 2 and Halo 3. A Microsoft spokesperson declined to comment on the future of Halo Studios when approached by GameSpot. Xbox CEO said making Halo popular again is a priority At Gamescom this year, Xbox CEO Asha Sharma said the Halo franchise remains ""very key"" to Xbox and that the company was taking a long-term view about reviving it. ""It represents a very key memory structure and way that people want to play,” she told the BBC . “I am focused on that. We’ll have more news to share on Halo going forward.” Not everyone believes Microsoft can succeed at reviving Halo, including Halo's own co-creator and the designer of Master Chief . Marcus Lehto recently said--prior to the news that Activision is making the next Halo game--that a “big concern” he foresees about reviving Halo is how much it might cost. He said Microsoft making a “fully featured Halo” game would likely cost between $600 and $800 million, and take four or more years to make. Halo Infinite. Lehto, who hasn’t worked on Halo in a long time, said he does not anticipate Microsoft spending that much or taking that much time. Lehto also said a large corporation like Microsoft is a “terribly inefficient machine.” He added that a “smaller indie team driven by seasoned devs, filled with a good mix of newer hungry talent as well, and minimal management layers is probably the only viable way to make a great Halo again.” Following the announcement that Halo is getting taken over by Activision, Lehto said he was ""shocked but not entirely surprised."" https://twitter.com/game_fabricator/status/2102659182944047297 The human impact Microsoft assigning Halo to Activision has led to pain for the people at Halo Studios. As mentioned, only a ""small team"" will remain at Halo Studios going forward to support Halo games already in the market. Other people are getting let go, including Halo's esports producer and cinematic director Josh Daniels (who had just been promoted in the past week). Beyond Halo Studios, the 268 layoffs at Xbox this week hit other teams, including Gears of War developer The Coalition, and other parts of the Xbox team. Looking ahead, more Xbox layoffs are coming , and it's prompted people to wonder: ""What is Xbox Game Studios at this point?"" Xbox is focusing on franchises Halo might not be as popular as it once was, but it carries brand recognition and is synonymous with Xbox. Microsoft was unlikely to abandon it completely, and in fact, the company reportedly already--some time ago-- assigned Call of Duty developer Sledgehammer to conduct experiments with Halo . That effort has now graduated to Microsoft deciding to make a brand-new Halo game at Activision, so clearly the company sees potential. Xbox CEO Asha Sharma. Earlier this year, Sharma said one of the big bets that Microsoft made to help grow Xbox was developing a ""broader portfolio of content."" That did not pay off in the way Microsoft expected, and Sharma made the decision to scale back significantly by laying people off, closing or divesting of studios, and cancelling a variety of games. This was all being done to ""focus on higher-priority projects,"" Sharma said, and clearly Halo is one of those, alongside Fallout, The Elder Scrolls, Call of Duty, Minecraft, Fable, and Forza, to name a few."
"Diablo 5 Wants You To Feel Your Power, Not Just See A Bigger Number","Diablo 5 won't be out until 2029, but Blizzard is already sharing plenty of details on the game following its reveal at BlizzCon earlier this month. The power fantasy of being a demon-slaying warrior is one aspect of the Diablo experience that Blizzard wants to overhaul. Compared to Diablo 4, the developer wants you to feel the might of your newly earned power on the battlefield. Speaking to PC Gamer , game director Joe Shely explained how players should feel and look more powerful as they level up. ""Diablo is a game that, in many ways, is about your character getting stronger and when the monsters get stronger at the same time, especially outside of your control,"" game director Joe Shely said. ""You've filled the experience bar, you get stronger, you should feel awesome now, a wave of light pulses out from you, a bunch of monsters die."" ""That's wonderful, but then you're going to go hit some more monsters, and you should feel powerful. And sometimes automatic scaling can get in the way of that feeling, which is so core to it, and that's why this is a really important question. And so, we're going to take a somewhat different approach to that in Diablo 5."" https://www.youtube.com/watch?v=USLXXyEv5ag In Diablo 4, the game was criticized for having an aggressive layer of level-scaling for enemies. Even if you'd optimized your loadout and equipped optimal skills, there was always that friction between the player and the world, with players pointing out that the diminishing returns on Paragon points and fewer gear upgrades resulted in a frustrating bottleneck for them. Because of the open-world scaling at launch, there was effectively no area where you could safely farm better gear to help you survive in tougher zones. Blizzard would eventually adjust the system to make Diablo 4 feel less like an uphill treadmill. How Blizzard plans to properly implement these systems remains to be seen, but you can expect more updates about Diablo 5 to start rolling out next year. Combat is also under the Blizzard microscope as it aims to make it feel better than ever , and the return of set items should also help feed into the game's power fantasy."
Gears of War: E-Day Story Director Laid Off Just Before Launch,"Gears of War: E-Day officially went gold several days ago--indicating that the game is ready to hit its October launch date--but sadly, story director Juan Vaca was caught up in the latest wave of Xbox ""reset"" layoffs . After posting about the game hittings its new milestone, Vaca revealed that he was one of over 260 people who was impacted by job cuts at Xbox. ""I am part of this round of Microsoft Layoffs and am open to new opportunities in games/film/TV,"" Vaca wrote on LinkedIn . ""If your team needs a director/storyteller please reach out."" Vanca spent over four years at Gears of War: E-Day developer The Coalition, working as a story director. He'd previously interned at Marvel Studios, worked as a narrative designer at Telltale Games, and was employed at Netflix for three years, where he worked on several series. As mentioned above, he's one of hundreds of people affected by the continued reorganization of Xbox, as this week saw further consolidation of its various studios under Activision Blizzard, Bethesda, and King. The fresh round of layoffs has hit first-party developers, management, and central functions teams at Xbox Game Studios, and they come in the wake of 1,600 people being made redundant back in July. They also aren't over yet, as Xbox boss Matt Booty says that Microsoft is only three-quarters of the way done so far and Blizzard is expected to face cuts next. Another high-profile layoff was that of Halo Studios' cinematic director, Josh Daniels, just a day after he received a promotion. The studio has been heavily impacted by cuts, leaving a small team to focus on supporting current games in the series and the Halo community. As for the next Halo game, it'll be developed by a new team at Activision . Gears of War: E-Day launches on October 6."
Halo Co-Creator Reacts To Franchise Moving To Activision: “Shocked But Not Entirely Surprised”,"The Halo franchise has a new home at Activision, as Microsoft announced sweeping changes to its Xbox games division this week. As various Xbox studios are being consolidated under new branches of the company, Halo co-creator Marcus Lehto has commented on the series' move to Activision. ""Shocked but not entirely surprised by the news of the Halo Studios closure and moving the franchise to an Activision team,"" Lehto wrote online . ""Wishing the best for all the developers who were affected by this decision. I, as well as you all, am eager to learn more about what’s next."" While it's still early days, Activision has confirmed that its Halo game will be developed by a ""new, purpose-built team,"" separate from its army of studios responsible for annual Call of Duty games. Halo Studios will still exist, but in a reduced capacity following a fresh wave of layoffs . Going forward, the studio will be focused on supporting the Halo games that have already been released and the wider Halo community. https://www.youtube.com/watch?v=7LimYD3Ycwo The Halo franchise has had several ups and downs, with 2026 also marking the series' 25th anniversary. Previously, Xbox CEO Asha Sharma had commented on how Microsoft wants to revive Halo as a tentpole franchise, while Lehto spoke about just how expensive it would be to pull off that resurrection. Lehto also called out the Halo: Combat Evolved remake for being ""too heavy-handed–pandering to a new era of players with 0% attention span,"" and he suggested that remaking Halo would require a radical fresh start. As the former Halo developer put it, the lore around the game has become ""too convoluted,"" and he believes his idea for a ""darker"" and ""more grounded"" Halo game would be the right way to reboot the series , even if it ends up alienating some players. ""PvP would be the brains, PvE the heart and soul. It would not be 'everyone's' Halo,"" Lehto wrote online in August. In other news related to the latest happenings of the ""Xbox reset,"" Playground Games and Turn 10 Studios have merged; things are looking dire for Ninja Theory; and State of Decay 3 developer Undead Labs has found a new publisher--while also being forced to start layoffs."
KPop Demon Hunters And Ghostbusters Come To Monopoly Go For Spooky Season,"It is officially the fall season in the northern hemisphere, and that means that Halloween is approaching. Mobile game giant Scopely has announced how it's celebrating, and that includes crossovers with KPop Demon Hunters and Ghostbusters in the uber-popular mobile game Monopoly Go. The ""Monster Mash"" season, as it's called, runs September 23-November 25. During the event, players can take part in themed minigames and ""immersive adventures"" featuring Huntr/X and the Saja Boys from KPop Demon Hunters. https://www.youtube.com/watch?v=Bfx2VOlj4dg Naturally, music is a big part of the crossover event, with Huntr/X's ""Golden"" and ""How It's Done"" appearing in Monopoly Go during the event. There will also be new items to buy from the Blocks Boutique shop, including themed collectibles based on the movie. The characters Rumi, Mira, and Zoey will appear as well. As for the Ghostbusters crossover, there are Ghostbusters-themed vehicles coming to Monopoly Go, along with locations and characters that will be familiar to fans of the films. And before you even ask, yes, the Proton Blaster is in the update as well. KPop Demon Hunters comes to Monopoly Go. Beyond these licensed crossovers, Monopoly Go's Halloween event adds the Luck-O-Lanter, which players can fill with sweet treats they find on the game board. There is also a new ""dice duel"" feature where players can roll dice for the chance to trick or treat their opponent based on who rolls the higher number. What's more, the Halloween update celebrates Monopoly Go's Discord community by allowing players to vote to determine which community-made token designs actually get to appear in the game. Also, player-created tokens can now be earned in the game. Check out the spooky season trailer above to learn more."
StarCraft Doesn’t Sound Like An Xbox Exclusive,"StarCraft won't be an Xbox exclusive, though Blizzard isn't exactly making it clear what platforms the newly announced shooter will launch on. Announced during BlizzCon 2026 with a 2030 release date, Blizzard's StarCraft reboot won't ""be exclusive,"" according to Kotaku , who received a comment from a Blizzard spokesperson. What exactly that means, however, is still up for debate. When asked for clarification on whether that means StarCraft would be coming to PlayStation as well as Xbox and PC, Blizzard would only say that calling it an Xbox exclusive would be incorrect, according to Kotaku. https://www.youtube.com/watch?v=TIu2tGCCKQw Xbox owner Microsoft acquired Blizzard in 2023 as part of its nearly $75.4 billion purchase of Activision Blizzard. In recent months, Xbox has pivoted away from its multiplatform release strategy that saw franchises like Forza and Halo make their debut on PS5 to one once again making games, like the upcoming Gears of War: E-Day , Xbox-console exclusives . Xbox announced more layoffs today following even larger cuts from this summer as part of CEO Asha Sharma's ""reset."" Blizzard has yet to be hit by these more recent layoffs, but reporter Jason Schreier indicated earlier this month it could be next. Where that leaves Blizzard's various franchises is unclear. It seems safe to assume StarCraft will launch on PC, as that's where all previous StarCraft RTS games are playable. Blizzard is in many ways a PC-first developer, with a decades long history on PC across franchises like Diablo and Warcraft, and even operates its own PC launcher, Battle.net. In recent years, more and more Blizzard games have come to consoles. Diablo 4 launched on Switch 2 just last week. In a first for World of Warcraft, the upcoming WoW: Forever will have full controller support , something that is certainly making people think a console version of Blizzard's longrunning MMMORPG is in the cards. Given Blizzard announced StarCraft so early , it's possible even Blizzard isn't entirely sure what platforms the game will be on. In 2030 there will likely be a new generation of both Xbox and PlayStation hardware, making the question more of whether or not StarCraft will also launch on our current (and by 2030, last-gen) hardware. There's still plenty we don't know about the StarCraft shooter, but Blizzard did share a few details in an interview with GameSpot. Creative director Dan Hay said StarCraft is ""focusing on single player,"" that it will be third-person , and players can expect to encounter the Protoss as well as the Zerg."
WoW: Forever Aspires To Have A “Mandela Effect” On Players,"World of Warcraft: Forever is reinventing the classic version of Azeroth with all kinds of new content, and if Blizzard does its job, players won't be able to tell the difference between what's old and what's new. Announced during BlizzCon 2026 , Forever introduces four new zones to Azeroth: the Riverglades, Mount Hjyal, Shen'dralas, and Zephras Isle. In an interview with GameSpot, WoW: Forever senior art director Jeff Parrott and senior game designer Josh Greenfield elaborated on how Blizzard approached developing these all-new zones so that they don't feel out of place in a 22-year old game, as well as how they tried to capture how players ""remember"" Azeroth looking. Parrott said the team spent a lot of time looking back at the original, ""vanilla"" version of WoW and trying to understand how zones were designed back in 2004 when the game first released. ""The team did a great job of just digging in there,"" Parrott said. ""Riverglades is a great example. I think that's a full new zone that we have, and really did a great job of leaning into that Vanilla-era kind of ethos for the design, the flow in the way everything kind of moves through the zone, the quests move you through the zone. It does feel extremely of that era, of that time. So it's really just understanding what we're aiming for and staying faithful to it."" https://www.youtube.com/watch?v=buBZRiQXl8U He said the goal was for Forever's new zones to feel ""familiar, but new."" ""It feels like going home,"" Parrott said. ""It feels like a place you've been before. Like, 'Did this exist?' You know, if a player asks, 'Did this exist in the game?' then I think we're in a good spot."" Greenfield added, ""Yeah, the temporary Mandela Effect. It's like, 'I'm pretty sure this was there.' It's like, 'No, it wasn't.' 'I'm pretty sure it was.' It's great."" WoW: Forever is adding major visual improvements to old Azeroth. Dramatic lighting upgrades and new water tech give zones a new look while still emphasizing their original feel. Duskwood is spookier than ever, for example, while night elf zones feel even more magical, as rays of sunlight peek through the canopy of the forest. Just like how Blizzard approached developing Forever's new zones, its goal was to invoke the memory of original WoW and how players remember it with the game's visual updates. ""I think one of our core pillars is 'world as the main character,'"" Greenfield said. ""So how do we make that feel important? We introduce new rendering tech that allows us to kind of better realize water, fog, you know, all that stuff. Just make the world feel alive, more immersive for the players…One of the things that Jeff always says that always really stuck with me is the idea of it not necessarily being WoW the way it actually looked, but the way you remember it. ""When you first see the pretty screenshots of the lighting and rendering and liquids and stuff, and you're like, 'Oh man, that's cool.' But once you're playing it, you really get that immersion that you felt when you first started playing World of Warcraft. And it does feel like, 'This is how I remember it.' Even though if you look at it side by side, it's not, but it feels like it."" WoW: Forever's closed beta is currently live, with the full game set to launch November 4. It will have over 1,000 new quests and full controller support , and while it will introduce plenty of class changes, don't expect Shaman or Warlock tanks anytime soon."
