title,text
The Division 2 is getting a limited-time Realism Mode - making it more grounded and brutal - but there's a catch,"Tom Clancy's The Division 2 probably isn't going anywhere anytime soon, especially with the next game still deep in development and Massive Studios facing layoffs and high-key staff departures . Quietly but steadily, the second game in the franchise has retained a loyal following over the years and expanded its horizons with new paid content and substantial free updates. And the content rollout isn't over yet, it seems: Ubisoft and Massive are ready to celebrate the series' 10th anniversary with a Realism Mode. Read more"
"""I'm sick of having to repeat myself"" - Crimson Desert PR shuts down accusations it's ""hiding"" console footage ahead of imminent launch","Crimson Desert's marketing director is ""sick of having to repeat"" himself, as some express concern Pearl Abyss is ""hiding"" console footage of the open-world action adventure game. Read more"
Trump administration debates getting Chinese Tencent money out of US gaming over feared security risks,"Donald Trump's administration is apparently debating whether to let Tencent , a Chinese tech company, keep its investments in video games companies based in the US, such as Fortnite maker Epic Games and League of Legends maker Riot Games. Read more"
"Marathon confirms global release times, launches cinematic music video, doubles down on its unique, weird art direction","Marathon 's moment of truth is almost here, and following a convincing Server Slam test , chatter around Bungie's latest game has seemingly turned a corner. Something that surely won't be disappointing those jumping in is the game's unique audiovisual sauce , and the cinematic music video that's arrived alongside the game's release times is a stunner, doubling down on its unique art style. Read more"
"Amazon's Life is Strange TV series has found its Max and Chloe, with Nashville star in lead role",The upcoming Life is Strange TV series from Amazon has cast its two leads. Read more
"Koei Tecmo is partnering with SpiralAI as it shows interest in creating ""experiences that combine entertainment and AI"" via chatbot-like LLMs","Another day, another tech and/or entertainment company betting on AI. It's now Koei Tecmo's turn, as the Japanese giant has jointly announced a partnership with SpiralAI alongside the unveiling of the ""next-generation"" large language model Geppetto2. Read more"
"Nintendo Switch Online's March update to the Classics library is all about Mario, and one new game is particularly surprising","Nintendo is just dropping news and updates on us non-stop since the year started, and now we've got a first look at what's coming to the Nintendo Switch Online + Expansion Pack sub offerings in March. Read more"
Resident Evil Requiem has surpassed 5m copies sold in less than a week,"It seems that even as we head into the warmer petal filled season of spring, all we really want is some gritty zombie horror in our lives. Read more"
"Highguard will shut down permanently next week because Wildlight doesn't make ""enough revenue to keep anyone employed to work on it""","After less than six weeks, developer Wildlight has announced it is shutting down its free-to-play hero shooter Highguard. Read more"
"Just like PlayStation, Microsoft has filed a patent for an AI helper that'll play games for you","Following the discovery of a Sony patent application for an AI PlayStation game assistant earlier this year, a similarly themed patent filing has been spotted from Microsoft, this time concerning an AI helper that can temporarily take over an Xbox session and play a game for you. Read more"
"Bungie lays out the plan for Marathon seasons: updates will be free for everyone, and the game will feel ""meaningfully different"" as seasons progress","Bungie has released new information about the seasonal format of Marathon, as it nears its 5th March release date. These seasons, free to all players and roughly three months long, will result in the game feeling ""meaningfully different"", according to today's press blast. The game retails for $39.99 / €39.99 / £34.99 for the base edition, so I'm quite glad to hear that the Seasonal updates - for now, at least - aren't going to require added purchases. Read more"
Crimson Desert passes 3 million wishlists as excitement around the single-player RPG builds,"Crimson Desert, the single player RPG spin-off from hit Korean MMO Black Desert, has surpassed 3m Wishlists in the run up to its launch later this month. Read more"
Resident Evil Requiem tease sparks debate as fans ponder if Leon S. Kennedy really has put a ring on it - and if so who?,"Resident Evil Requiem is - as something of a 30th anniversary celebration of the legendary survival horror series - stuffed with lovely little touches, but it's one of Capcom's subtler inclusions that currently has fans debating. Look closely as Leon S. Kennedy removes his gloves toward the end of the game, and (mild spoilers to follow from here on out) an apparent addition to his ring finger suggests our leather-clad hunk might have tied the knot at some point off-camera - immediately sparking the question, with who? Read more"
"March on Xbox Game Pass is a whopper, boasting Kingdom Come: Deliverance 2, Cyberpunk 2077, Planet of Lana 2 and more","Microsoft has announced the Xbox Game Pass titles for March and it's a bumper month. The headline additions are Kingdom Come: Deliverance 2 , Cyberpunk 2077 , Hollow Knight: Silksong (for Game Pass Ultimate) and Planet of Lana 2. Read more"
"Our 2025 Game of the Year, Blue Prince, shadow drops on Nintendo Switch 2 today","Nintendo fans, this is not a drill - celebrated indie gem Blue Prince is making its headscatching but oh-so-compelling arrival on Switch 2 at some point later today. Read more"
"Bungie stands firm on Marathon aesthetic, while the 'fontslop' debate rages on","Following the Marathon Server Slam, feedback is flowing wide and free across the internet . One of the more prominent areas of discussion is focused on the game's readability: how easy it is to digest information you're given on one of its various menus. Or, as its been so succinctly dubbed by some: 'Fontslop'. Read more"
"Next entry in acclaimed co-op puzzle series We Were Here announced, coming this year",The fifth entry in the acclaimed co-op puzzle series We Were Here series has been announced. Read more
Cities Skylines 1 is getting its first new expansion in two years as resurrection efforts seemingly continue amid sequel's struggles,"Amid Cities Skylines 2 's continuing efforts to right the ship some two years after its troubled launch (and with original developer Colossal Order no longer attached to the series ), publisher Paradox Interactive has announced the first expansion for Cities Skylines 1 in nearly two year. Read more"
"Metacritic's highest-rated Pokémon game is now the Animal Crossing-like spin-off, Pokopia",Pokémon Pokopia has become the highest rated Pokémon game ever on Metacritic. Read more
"In a climate thirsty for a Fallout: New Vegas remaster, the studio behind Tony Hawk's Pro Skater 3 + 4 seems to tease exactly that","UPDATE 4TH MARCH: The excitement was unfounded. Iron Galaxy clarified that it uses the ""please stand by"" Fallout slide every month for meetings, and that ""it has nothing to do with anything Fallout being worked on"". Read more"
"For better or worse, Pokemon FireRed and LeafGreen's Switch ports aren't exactly as we remember them - but is that a problem?","Over the weekend, the fog around Nintendo's unexpected (and, in some ways, controversial) rerelease of Pokémon FireRed/LeafGreen has lifted, and it's all left me feeling rather peculiar. When Nintendo first announced these ports, released via the Nintendo eShop where they retail for £16.99 each , there was a lot of community outcry. Previously, we'd seen Game Boy Advance titles added to the Nintendo Classics catalogue, accessible via a paid Nintendo Switch Online + Expansion Pack membership. A bit cheeky, fine, but for those that wanted to partake in some retro goodness, it's always been an indulgent bonus. Read more"
Marathon Update Delivers A Surprise Difficulty Adjustment,"A week after release, Marathon update 1.0.0.4 has gone live for Bungie's new extraction shooter game. The developer had previously indicated that it was looking to respond to player feedback with a variety of fixes and tweaks to the game, and this new patch introduces some substantial changes to Marathon's solo experience. While the game is best experienced in a group, solo options do exist, and there's even a Runner shell--Rook--specialized for dropping into sessions all on your lonesome or when you want to stock up on supplies. With this patch, players using a Rook shell can expect to receive the same amount of bonus Faction reputation for exfiltrating that solo players receive, and an issue where the Rook’s position was not being displayed on the map screen has been resolved. To keep things balanced, Rook players will spawn with a compromised WSTR shotgun, which will require them to use a Matter Fixative during a run if they want to exfil with it. Bungie has also reduced the health of most UESC enemies on the map, which it says is being done to alleviate some of the resource burden in both Solos and Crews when it comes to engaging these dangerous units in battle. ""The goal here is to allow your bullets and meds to go further without reducing too much of the UESCs' bite,"" Bungie added. Other annoying bugs that have been patched include one where players could sometimes die instantly in confinement events, while various weapons have been adjusted. Continue Reading at GameSpot"
How To Unlock Slay The Spire 2 Epochs,"Progression in Slay The Spire 2 relies on you completing objectives in your countless runs. You can keep track of what you've unlocked via the Timeline, a series of events that expand on the story, as well as give objectives for you to complete. By finishing them, you'll get rewards that will then begin appearing in future runs, such as single-use potions, perk-giving relics, and busted cards. Some of the requirements are your typical Roguelike game fare: playing through runs until your inevitable demise. However, others need you to beat some of the tricky Slay The Spire 2 bosses , kill several elite enemies, or reach a predetermined point value across all of your runs. There are so many objectives in the first version of Slay The Spire 2's early access, including some that hint at new areas and unlockables that will appear in the future, so let's go through all the Epochs and what they unlock. The Timeline shows all previously unlocked Epochs, while conditions for unlocking characters, modes, relics, cards, and potions are hidden behind blurred images. All Slay The Spire Timeline Epoch unlock conditions There are currently over 50 Slay The Spire 2 Epochs you can unlock in the early access period across your many runs. It will likely take you dozens of runs to complete the entire Timeline, and more are sure to follow over the next few months. Rather than having to flip back and forth to see what the objectives are, here are all the unlock conditions for the Epochs in one place: Continue Reading at GameSpot"
The Best Slay the Spire 2 Characters And How To Unlock Them,"The character you select in Slay the Spire 2 is one of the most important choices throughout your entire run. Each character comes with their own deck, abilities, and stats that require you to use a unique playstyle compared to one of the other characters. Slay the Spire 2 has five total characters that you can choose from, but not all of them are unlocked right from the start of the game. If you want to see how to unlock a certain character or see which characters are better than others, take a look at the complete guide below. All characters in Slay the Spire 2 Continue Reading at GameSpot"
How To Get Ditto In Pokemon Go's Pokopia Event,"Pokemon Pokopia has finally arrived on Nintendo Switch 2, and to commemorate its launch, Pokemon Go is holding a special crossover celebration until March 16. All throughout the event, Pokemon featured in the Switch 2 game will be appearing more frequently in Go, including its main star: Ditto. For a limited time, a special hat-wearing variant of the shapeshifting Pokemon will be available in the wild and as a Research reward. Encountering one won't be so straightforward, however, as Ditto will be disguised as new Pokemon during the event. To help you get one, we've put together this guide on how to catch Ditto and what Pokemon it could be disguised as. Table of Contents [ hide ] How To Catch Ditto How To Catch Ditto There are several ways to find Ditto during the Pokopia Celebration event, but they'll require some patience. Continue Reading at GameSpot"
Mega Man Voice Actor Won't Return For Sequel Because Capcom Won't Go Union,"After a long hiatus between Mega Man games, Mega Man: Dual Override is slated to bring back Capcom's iconic hero. However, Ben Diskin--the actor who voiced the title character in Mega Man 11 --has revealed that he won't be returning for Dual Override because Capcom is refusing to abide by SAG-AFTRA regulations in the next game. ""With a broken Blue Bomber heart, I am no longer the voice of Mega Man,"" Diskin wrote in a post on Bluesky . ""I was asked to return for Mega Man: Dual Override, but only on the condition I work without the protections of a union contract."" According to Diskin, one of the reasons he refused the offer was a potential lack of AI protections, which Capcom insists are already part of the contract. But without SAG-AFTRA's backing, Diskin may not have been able to enforce that contract provision. Continue Reading at GameSpot"
4 Key Ways Fortnite Purchases Are About To Cost More Money,"For the first time since 2023, Epic Games is increasing the price of Fortnite V-Bucks , with the change going into effect March 19. But unlike last time, when Epic simply made each V-Buck pack cost a few dollars more, the changes this time are a lot more complicated and warrant a bit of a discussion. You can read Epic's announcement here , and we'll run through the changes in depth below so you can understand them a little better. 1. You get fewer V-Bucks for your money Instead of raising the prices of the different tiers of V-Buck packs in Fortnite , Epic is decreasing the amount of V-Bucks you get for your money--the $9 pack will grant 800 V-Bucks instead of 1,000, the $23 pack will grant 2,400 instead of 2,800, the $36 pack will include 4,500 instead of 5,000, and the $90 pack will include 12,500 instead of 13,500. It's the change to that second pack that's going to be the most impactful, because there have been many cosmetic bundles that cost between 2,500 and 2,800 V-Bucks, and now folks may need to buy a more expensive pack of V-Bucks or use the new ""Exact Amount"" top-up feature to buy those bundles. Unfortunately, the top-up is also about to become significantly pricier itself. Continue Reading at GameSpot"
"After Killing Off Microtransactions, RuneScape Raises Subscription Prices","In January, developer Jagex announced the removal of microtransactions from its wildly popular 25-year-old MMO, RuneScape . Players rejoiced, but now the other shoe has dropped: It seems that the removal of microtransactions may come at a price--specifically, an increase in the game's monthly subscription fee. In a new blog post , Jagex detailed plans to increase the game's monthly subscription price from $14 to $15 per month, with the yearly plan increasing from $99.48 to $131.88 per year. The price increase--which comes less than two years after the last time Jagex raised subscription fees for its aging MMO--goes into effect on April 9. The good news is that this price hike won't affect any players who have an active monthly subscription at a grandfathered rate. Continue Reading at GameSpot"
"Resident Evil Requiem Needs A Non-Scary Mode, Says Resident Evil 2 Director","Resident Evil Requiem may be a little too scary for Hideki Kamiya, which is ironic since he directed the original Resident Evil 2 in 1998 and worked on the first RE game as well as Resident Evil Zero . Despite that survival-horror pedigree, Kamiya recently expressed his desire to play Requiem without having to deal with its scarier scenes. Kamiya's studio, Clovers, posted a clip of the team playing Requiem, which includes Kamiya's remarks about about the franchise. ""I've been saying forever they should make a 'non-scary' mode,"" said Kamiya. ""Look, I just want to enjoy the puzzles ... and the combat. I don't need the scary stuff."" Continue Reading at GameSpot"
New Super Mario Bros. Wonder Trailer Shows Off Elephant Rosalina,"Nintendo has finally given players a glimpse of Elephant Rosalina via a new trailer for the Super Mario Bros. Wonder Nintendo Switch 2 Edition + Meetup in Bellabel Park, which launches later this month. Three minutes and 26 seconds into the trailer, Rosalina appears in her human form, standing near an Elephant Fruit. Once consumed, she transforms into Elephant Rosalina. In addition to her standard teal dress and royal crown, the ever-fashionable princess is still sporting her iconic hairdo while in elephant form, with her bangs covering one eye as they always have. (That enormous elephant trunk is on full display, however.) Elephant Rosalina has been a topic of discussion among Mario fans for years, with YouTuber Zack Scott commissioning artwork of her back in 2023 that looks surprisingly similar to her appearance in Super Mario Bros. Wonder Nintendo Switch 2 Edition + Meetup in Bellabel Park. Continue Reading at GameSpot"
Pokemon Pokopia PSA: You Don't Have To Manually Water All Of The Grass,"The latest Pokemon game, Pokemon Pokopia , puts players in charge of creating a happy home for creatures of all shapes and sizes. It takes a lot of work, but you can cut down on at least one chore. Consider this your Pokemon PSA for the day: You don't have to water all of the grass. Pokopia players have been sharing messages on social media to let everyone else know that putting in this much busywork just isn't necessary. Nobody ask me if Pokopia has a story, I’ve been watering grass for 4 hours before I let myself progress pic.twitter.com/WP6EKIql85 — RazorMiddle | Alec (@RazorMiddleYT) March 7, 2026 PSA: Eventually it’ll rain in Pokopia, so don’t be like me and water every square inch of the map because the weather can make this so much easier for you ahsjdkdkdlf — Jules 🌱 (@hyjules_) March 6, 2026 Minor spoiler ahead! Continue Reading at GameSpot"
"Slay The Spire 2 Devs Won't Add Microtransactions, Even Though Fans Would Pay For Them","Players should not expect Mega Crit to ever add microtransactions to Slay the Spire 2 , according to recent comments from one of its developers. In a recent interview with Destructoid , Mega Crit co-founder Casey Yano admitted that ""a lot of our players threaten to buy all and any cosmetics we may ever release,"" but that the indie team has no interest in releasing any such content because ""we're microtransaction haters."" He went on to elaborate that Mega Crit wants ""players to experience all of the same content as discussion of game content and balance is sort of our lifeblood."" Mega Crit recently released Slay the Spire 2 into early access on Steam, and it was a massive hit. At the time of this writing, the game has achieved a concurrent player count peak of 574,638, which is higher than Marathon or even Arc Raiders ever achieved. Although Mega Crit could heavily monetize that large player base if it wanted to, and some people might not even complain about it, the studio is only interested in free updates throughout early access. Continue Reading at GameSpot"
"Console Wars Help Fans Feel Like ""Soldiers In Battle,"" Former Xbox Exec Says","Former Xbox executive Peter Moore--who helped run Xbox during its earliest days--has come forward to say the console war between Microsoft and Sony was maybe ""all my fault."" Speaking to The Game Business , Moore said he might bear some of the responsibility for how heated things can get when fans of one piece of plastic argue with fans of another piece of plastic. To be sure, the console wars didn't begin with PlayStation vs. Xbox, as Nintendo and Sega had beef years before. ""Maybe it's all my fault, developing the console wars and getting in each other's faces,"" he said. Moore specifically help orchestrate the so-called ""console war"" based in part on learnings from when he worked at the shoe company Reebok. He said when he was competing with the likes of Nike, Adidas, and Puma, the idea was to ""create this sense of competition."" Continue Reading at GameSpot"
Diablo 4: Lord Of Hatred Will Have 12 Torment Difficulty Levels To Grind,"Diablo 4's upcoming Lord of Hatred expansion is making yet another big change to the ARPG's difficulty system, this time increasing the number of Torment tiers from four to 12. Blizzard revealed the news as part of an interview with ARPG content creator Wudijo . In the interview, associate game director Zaven Haroutunian said the eight additional Torment tiers are an attempt to keep the world and enemies relevant as players grow stronger. The increased rewards from higher tiers is one reason why the expansion is adding a loot filter, Haroutunian said. Design director of systems Colin Finer told PC Gamer in a separate interview that 12 Torment tiers makes the increased rewards for each tier ""more granular."" However, while Torment will go all the way up to 12, most players aren't intended to ever reach that point. The game's highest difficulty will instead be aspirational, with game designer Aislyn Hall stating Torment 12 is going to be ""really f****** hard."" Continue Reading at GameSpot"
The Boys Is Getting A Game Right Before Its Final Season Begins,"Arvore and Sony Pictures Virtual Reality have released a new trailer for The Boys: Trigger Warning, offering a first look at VR gameplay and confirming that it'll release later this month. The Boys: Trigger Warning lands on Meta Quest 3 on March 26, about two weeks before the fifth and final season of the Prime Video TV show begins on April 8. A PlayStation VR2 port is also in development, but does not yet have a release date. The game follows a man named Lucas Costa who teams up with The Boys in order to rescue his daughter and get revenge on a group called The Armstrongs. Continue Reading at GameSpot"
Crimson Desert PC Requirements And Console Specs Revealed: Check If Your Rig Is Ready,"One of the more impressive-looking games of March 2026 is easily Crimson Desert , as the open-world fantasy game looks rich with bandits, brigands, and beasts to conquer across the beautiful--yet brutal--continent of Pywel. Is your PC up to the challenge of rendering all those pixels and just how well will it run on console? Developer Pearl Abyss has released official PC requirements and the targeted performance levels for consoles for the game, which runs on the studio's proprietary BlackSpace Engine. The PC requirements aren't too demanding if you're aiming for a 1080p experience at 60 FPS, but once you start looking to push the visuals up to the sweet spot of 1440p or beyond, that's when you'll need to start investing in some expensive PC hardware. No matter which performance level you target, the game will require you to have at least 16GB of RAM and an SSD with 150GB of storage capacity available. Over on consoles, the performance targets from Pearl Abyss detail the resolutions and frame rates Xbox and PlayStation players can expect on their systems. With the exception of the Xbox Series S, console users will have three modes to choose from: Performance, Balanced, and Quality. PS5 Pro owners can get an upscaled 4K resolution from the Performance and Balanced modes, while the Quality mode offers a native 4K at 30 FPS. Continue Reading at GameSpot"
"Jay And Silent Bob: Chronic Blunt Punch Gets A Release Date, And It's Perfect","First announced in 2016 , Jay And Silent Bob: Chronic Blunt Punch finally has a release date--and it's very soon. The game starring the legendary stoners will arrive on April 20, or 4/20 as it's known in stoner circles. The beat 'em up hails from developers Interbang Entertainment and Digital Eclipse. The game will launch on April 20 for PC, PS5, Xbox Series X|S, and Nintendo Switch. Chronic Blunt Punch is a side-scrolling tag-team beat 'em up in which players control Jay and Silent Bob as they go on an adventure that takes them ""to the gates of hell itself."" The game bills itself as a love letter to classic beat 'em ups but with updated features and controls. ""This isn't a typical button masher,"" the developer said. Continue Reading at GameSpot"
Someone Predicted Super Mario Galaxy Movie's Yoshi Casting Over A Year Ago,"Nintendo, Universal Pictures, and Illumination waited a long time to unveil Yoshi in The Super Mario Galaxy Movie , and an even longer period before revealing that Donald Glover will lend his voice to the friendly dinosaur in the film. But apparently someone guessed that Glover was playing Yoshi all the way back in December 2024. X user silversfan06 --who posts as Silver the Hedgehog--shared a post that's now gone viral for its simple prediction: ""Donald Glover as Yoshi."" donald glover as yoshi — Silver The Hedgehog (@silversfan06) December 22, 2024 No one is more surprised about the accuracy of that prediction than Silver, who responded to the now popular post with the following message : ""I don't know, I just thought it was good casting."" Silver has also shared a few humorous responses to calls for more predictions. Continue Reading at GameSpot"
Arnie Says He'll Reprise His Mortal Kombat Role As Conan The Barbarian On The Big Screen,"Legendary action movie star--and former California governator--Arnold Schwarzenegger has revealed that he's in talks to reprise several of his signature roles for new Conan the Barbarian, Predator, and Commando movies. ""They did an additional Predator, and the director [Dan Trachtenberg] has been doing a great job of that. Now, he wants me to be in the next Predator. We've talked about it,"" Schwarzenegger said at this year's Arnold Sports Festival (via Variety ). ""As a matter of fact, Fox Studios has kind of rediscovered Arnold. They've come to me and said, 'We want you to do Predator, we just got a script for you to do Commando 2.'"" Schwarzenegger also commented on the long-in-development King Conan, which will be helmed by Christopher McQuarrie, the director behind the last four Mission Impossible movies. ""It's a great story where Conan was 40 years king [as] king and he gets complacent, and now he gets forced out of the kingdom, slowly,"" Schwarzenegger said (via THR ). Then there's conflict, of course, and then he somehow comes back, and then there's all kinds of madness and violence and magic and creatures."" Continue Reading at GameSpot"
"Pickmon Accused Of Being A Pokemon Rip-Off, But It's Worse Than That","In the days since its Steam reveal, PocketGame's first-ever non-mobile title, Pickmon, has stirred up a lot of controversy. Described on Steam as a ""multiplayer open-world survival crafter"" in which players team up with their Pickmon to ""fight, farm, and build industrial empires while thwarting a shadowy organization's plot,"" it's not hard to see why so many folks are calling it a Pokemon rip-off. The thing is, it's not just a Pokemon rip-off. It's also a Breath of the Wild rip-off and a rip-off of the pre-existing Pokemon-like Palworld , which also faced accusations of being a Pokemon clone when it launched in 2024. Pickmon's Steam description is almost identical to Palworld's description , which reads, ""Fight, farm, build and work alongside mysterious creatures called 'Pals' in this completely new multiplayer, open-world survival and crafting game."" A closer look at the game's trailer reveals the sheer level of shameless copycatting for all to see. Continue Reading at GameSpot"
First Call Of Duty: Warzone Black Ops Royale Gameplay Footage Is Full Of Blackout Nostalgia,"As Activision promised, the new mode for Call of Duty: Warzone looks like a proper throwback to the franchise's first battle royale, letting fans grapple-hook and glide around the game's Avalon map like it's 2018. New gameplay footage from the official Call of Duty YouTube channel shows that the upcoming Black Ops Royale mode contains plenty of references to the original Blackout mode. The 45-minute-long video contains an interview with Raven Software's Pete Actipis, who explained how the development team approached translating older Blackout concepts into Warzone. The video then shifted to several matches of Black Ops Royale with teams led by eSports players JoeWo and Repullze. Actipis showed off high-tier loot zones during one of the matches, comparing them to the zombie-infested areas in Blackout. Viewers also observed that several sound effects return from Blackout, including the circle-closing alert noise, which should bring back some memories for hardcore Black Ops fans. Continue Reading at GameSpot"
"Silent Hill 2 Remake Devs Give Update On Upcoming Nintendo Exclusive, Project M","Bloober Team--the studio behind 2024's Silent Hill 2 remake, 2025's Cronos: The New Dawn , and the recently announced Layers of Fear 3 --just gave an update on some of its upcoming titles, including the mysterious Nintendo-exclusive title codenamed Project M. ""At this stage, we are satisfied with the direction in which the project is developing,"" Bloober CEO Piotr Babieno said (per Inwestycje.pl , via machine translation by VGC ). Babieno also noted that Project M has gone through ""some organizational changes"" and has been transferred to a new development team. Continue Reading at GameSpot"
Amazon Prime Members Can Get These 21 Games For Free In March,"The gaming calendar is starting to heat up, but if you're looking for some freebies, then you can check out everything that Amazon Luna has to offer in March. Amazon Prime members can claim these 13 PC games and eight more via the cloud for a total of 21 freebies. As a reminder, all of the free games that you claim through Amazon Luna are yours to keep forever, even if your subscription expires. If you aren't a member, you can sign up for Amazon Luna for as little as one month to take advantage of the subscription and its freebies. Available right now, you can pick up one of the best Borderlands 2 expansions--which has since been turned into a standalone experience--turn human flesh into a canvas for art in Tattoo Tycoon, and test your military might in Siege of Avalon. Continue Reading at GameSpot"
Amazon Raising A Pokemon Game Price To $80 Sets A Worrying Precedent,"Pokemon Pokopia might be the sleeper hit of the year, but it's a game that you'll have to shell out a little bit extra for if you're planning to grab it through Amazon. With the game in high demand, Amazon temporarily hiked the price on the physical edition of Pokemon Pokopia up from $70 to $80, but at the time of writing, it has dropped back down to $70--possibly due to some bad press and people complaining online. Still, Amazon could have set a worrying precedent for the future. What makes the situation even stranger is that Pokemon Pokopia is a Game-Key Card release--that means there's no game on the cartridge, as it's essentially an authentication key that you can use to download the game directly to your Switch 2 console and play it so long as it remains inserted. Third-party studios have largely embraced this format for a wide variety of releases, but Pokemon Pokopia is the first Nintendo exclusive to adopt this physical format, which has raised questions amongst video game preservationists about the future of their purchases. Amazon is also offering a digital download code for Pokemon Pokopia at its MSRP for $70, but what's really worrying here is that the company could kickstart a new trend with game releases. After all, if the largest online retail platform can get away with charging more than the listed MSRP, what's to stop other retailers from doing the same? Back when we started to see video game prices increase from $60 to $70 starting in 2020 for standard editions, the industry quickly shifted to this new pricing status quo, and we've even seen Nintendo launch games like Mario Kart World for $80 . Continue Reading at GameSpot"
Fallout 3 Remaster Rumors Pick Up Again After Mysterious Toy Listings Appear Online,"Is the Fallout 3 remaster real? Bethesda refuses to comment on the rumored game , and recent teases like a countdown timer linked to the second season of Amazon's Fallout series have revealed nothing so far, but fans might have just been tossed a crumb of copium by an unlikely source: Spawn creator Todd McFarlane's toy company. New figure listings for upcoming action figures from McFarlane Toys have been spotted online, with one particular line (via r/GamingLeaksAndRumours ) of ""ELITE EDITION 7IN – FALLOUT 3 REMASTERED – #13 T-45B NUKA COLA"" catching the attention of Fallout fans. While it might be a bit of a stretch to bank on a single toy listing revealing the existence of Fallout 3, it wouldn't be the first time that one of these companies has done this. Toy manufacturers typically get information on upcoming games well in advance so that they can produce collectibles in time for a game's launch, and in one example, McFarlane Toys revealed that Titanfall 2 was in development. Continue Reading at GameSpot"
The Adorable Yoshi And The Mysterious Book Gets A May Release Date,"It's Mario Day, but instead of announcing any new Mario content, Nintendo set a May 21 release date for Yoshi and the Mysterious Book . A video debuting on the Nintendo Today smartphone app showed what players will do in the company's next first-party Switch 2-exclusive title. The video, titled ""Creature Discovery,"" has Yoshi jump into the eponymous ""mysterious book"" to find a bubble-blowing creature. Disturbingly (but very much in character), Yoshi attempts to eat the round-headed critter, finding it to taste soapy and bitter. As the video demonstrates, Yoshi can ride inside its bubbles and carry the creature on its back to create more bubbles. The creatures can also change and add to their abilities by eating fruit, opening up several platforming possibilities. Continue Reading at GameSpot"
Fortnite V-Bucks Are Getting More Expensive,"Like most everything else in life, Fortnite V-Bucks are going up in price, Epic Games has announced. Epic Games had a blunt and transparent reason for raising prices. ""The cost of running Fortnite has gone up a lot and we're raising prices to help pay the bills,"" the studio said. The new prices go into effect on March 19. You can see a full breakdown of the new prices in the graphic below. Epic Rewards members get 20% back on purchases in Fortnite, as well as Fall Guys and Rocket League, when made through the Epic Games Store or Epic's own payment system on PC, iOS, and Android. Continue Reading at GameSpot"
"The Best Mario Day Deals - Save On Games, Figures, Merch, & More","It's-a Mario Day! March 10 has been recognized as the day Nintendo celebrates its biggest icon, and, like previous years, the company is offering big discounts on several games starring the mustachioed plumber through its eShop and select retailers. On average, you can expect to save $20 on each Switch game, and several of Mario's greatest hits are included in the sale, such as Super Mario Odyssey , Super Mario 3D World + Bowser's Fury , Paper Mario: The Thousand-Year Door Switch remake , and many more. Most of these discounts will run through March 14. Check the list below for all the best Mario game discounts we've found happening this week. We've also rounded up dozens more deals on Mario merchandise happening this week, including Blu-rays, books, action figures, and much more, so if you're looking to treat a Mario fan at home--or yourself--there's plenty on offer. Mario Day Video Game Deals As mentioned above, a long list of Mario games for Nintendo Switch and Switch 2--both mainline titles and spinoffs--are on sale this week. Many are regarded as some of the best Switch titles, including Super Mario Odyssey, which still shines almost a decade after its 2017 release, and Super Mario 3D World + Bowser's Fury, another outstanding 3D adventure that expanded on the Wii U original and made it even better. We've also included a few discounted releases starring Mario's friends, such as Luigi's Mansion 3 and Donkey Kong Country Returns HD . Donkey Kong Country Returns HD -- $42 ( $60 ) Luigi's Mansion 3 -- $40 ( $60 ) Amazon Best Buy (Digital code) Target Walmart Mario & Luigi: Brothership -- $30 ( $60 ) Best Buy (Digital code) Target Walmart Mario & Sonic at the Olympic Games Tokyo 2020 -- $30 ( $60 ) Amazon Best Buy Target Walmart Mario + Rabbids: Sparks of Hope -- $6 ( $60 ) Best Buy (Digital) Walmart Mario vs Donkey Kong -- $40 ( $50 ) Amazon Best Buy Best Buy (Digital code) Target Walmart Paper Mario: The Thousand-Year Door -- $30 ( $60 ) Best Buy Best Buy (Digital code) Target Walmart Super Mario 3D World + Bowser's Fury -- $40 ( $60 ) Amazon Best Buy Target Walmart Super Mario Maker 2 -- $40 ($60 ) Best Buy (Digital code) Walmart Super Mario Odyssey -- $40 ( $60 ) Amazon Best Buy Best Buy (Digital code) Target Walmart Super Mario Party Jamboree (Switch) -- $42 ( $60 ) Amazon Best Buy Target Walmart Super Mario RPG -- $40 ($60) Amazon Best Buy Best Buy (Digital code) Target Walmart Super Mario Bros. Wonder Switch 2 Edition + Meetup In Bellabel Park Preorder Discount $80 | Releases March 26 While it's not on sale, don't forget you can preorder the Switch 2 edition of Super Mario Bros. Wonder at multiple online retailers ahead of its launch on March 26. This updated version of the critically acclaimed platformer adds a whole new area with two plazas to explore, called Bellabel Park. It also makes Rosalina a playable character, and it adds 17 new multiplayer minigames. As you'd expect from a Switch 2 upgrade, this version of Super Mario Bros. Wonder also boasts technical updates like a 4K resolution when docked, improved frame rates, and shorter loading screens. Both the physical and digital versions of Super Mario Bros. Wonder Switch 2 Edition + Meetup In Bellabel Park are $80, but those who already own the Switch version can upgrade to the Switch 2 version via the eShop for just $20. Continue Reading at GameSpot"
