title,text
"Fortnite to raise V-Buck prices later this month ""to help pay the bills"" after Epic Games generated over $6 billion last year","Fortnite 's green pastures are not so green anymore, or at least that's what Epic Games is signalling with the sudden price increase to V-Bucks (the game's paid premium currency) across the board. Read more"
"""Mobile is the biggest medium"" - As Ubisoft struggles, Rainbow Six Mobile has launched to massive numbers. Can it help the troubled publisher turn the tide?","One of the biggest names in the world of first-person shooters has made the leap to mobile, and it has done so at an especially interesting time. Mobile gaming has been on the rise, with ever-rising hardware prices and ever more competition for people's attention and money snatching potential players away from their PCs and consoles . A person's phone is increasingly their primary route to entertainment. Read more"
Resident Evil Requiem director appears to pour water over those rumours about Leon Kennedy's private life,Resident Evil Requiem's Koshi Nakanishi has implied that those viral screenshots which made it look like the director was hinting at just who Leon's long-term romantic partner actually is were doctored. Read more
"Resident Evil Requiem is getting a story expansion, a new minigame, and a photo mode","If you are one of the many to have already completed Resident Evil Requiem and are thirsty for more, well I have good news. It's getting additional story content further down the line. Read more"
"WarioWare series director Goro Abe has left Nintendo, but he won't stop making ""experimental games with unconventional mechanics""","News that WarioWare series director Goro Abe was leaving Nintendo dropped yesterday , 9th March, and now the veteran developer has explained that doesn't mean he's leaving game-making behind. Read more"
"Slay the Spire 2 developer refuses to rely on microtransactions or DLC packs to make quick cash, despite some players threatening ""to buy all and any cosmetics we may ever release""","Slay the Spire 2 is pretty great, isn't it? Launching into early access with co-op and just the correct amount of iteration sounds good to me when the original 's roguelite card battler formula was already a winner. Read more"
"God of War's infamous sex minigames were actually ""designed by women"", former Sony Santa Monica writer Alanah Pearce reveals","Alanah Pearce, who was a writer at Sony Santa Monica for several years and worked on God of War Ragnarök , has shed more light on the sex minigames which cropped up in the series' earlier entries. Read more"
"Marathon Twitch drops are being eaten up by full inventories, leaving the special loot deleted","Marathon has started sending out in-game Twitch sponsored kits to players who engaged in the streaming platform's launch event for Bungie's extraction shooter. But, there's a problem. For those with a full vault, redeeming this reward in-game can lead to it being inadvertently deleted. Read more"
Rumours of a Fallout 3 remaster refuse to quiet down as new toy listings for still-unannounced project pop up in multiple places,"Xbox and Bethesda still refuse to comment on those Fallout 3 remaster rumours , but where there's smoke, there's fire, and smoke keeps reappearing every few weeks. Read more"
I wish the Fatal Frame 2: Crimson Butterfly remake had left the original alone,"For survival horror fans of a certain vintage, Fatal Frame 2: Crimson Butterfly (AKA Project Zero 2) sits high in the spooky pantheon. This 80s-set tale of two twin sisters - Mio and Mayu Amakura, trapped in a haunted village doomed to relive the bloody night of its vanishing - was pretty damned scary when it first released for PS2 back in 2003, and it's still an effective chiller today. So when Koei Tecmo announced it was partnering with Team Ninja to give the survival horror classic a slick modern-era makeover and a new lease of life, I was thrilled. But, alas, having now played it, I'm rather less enthused. Read more"
"The final Super Mario Galaxy Movie trailer is here, with Luis Guzman's Wart joining the fray","The final trailer for The Super Mario Galaxy Movie is here. As announced last week, and in anticipation of Mario Day (March 10th - Mar10), this evening Nintendo hosted a Direct dedicated to its upcoming film sequel. Read more"
"Unbound is Shinji Mikami's new studio, and it's developing an ""original IP"" triple-A project","Resident Evil director Shinji Mikami departed Bethesda's Tango Gameworks in 2023 , but little was known about his next chapter back at the time. Now, we finally have answers via his new studio's official website. Read more"
"EA lays off staff across Battlefield Studios, following last year's record-breaking Battlefield 6 debut","Despite celebrating a record-breaking launch for Battlefield 6 towards the end of last year, which saw it top Steam charts and move 7m copies in only three days, EA has laid off an unspecified number of staff across its Battlefield teams. Read more"
"John Wick and Space Marine 2 developer Saber Interactive had to reject ""the coolest IP ever"" twice, says chief creative officer","How many big IP games are too many big IP games? I don't know for sure, but it seems Space Marine 2 and John Wick developer Saber Interactive has found out already. Read more"
Star Wars: Fate of the Old Republic finds its studio art director in Myst IV and Splinter Cell: Conviction veteran,"Star Wars: Fate of the Old Republic was one of the most exciting reveals during last year's Game Awards ceremony, and while fans are fearing another Star Wars Eclipse situation of getting zero news for years after a cool first teaser, it seems that work on the new RPG has been ramping up since December. Read more"
"What does New York's legal case against Valve mean for the company and its players? To find out, we asked a lawyer","A week ago, New York's attorney general Letitia James announced the state of New York intended to sue Valve over its implementation of loot boxes in Counter Strike 2 and Dota 2 . It's her belief both children and adults are exposed to ""illegal gambling"" - comparing the loot box features to slot machines, and Valve to a casino. Read more"
"Master Chief actor calls out White House's use of Halo footage in ""disgusting and juvenile war porn"" propaganda","Actor Steve Downes, who is best known in these parts as the man who brought Halo's Master Chief to life, has demanded the Trump administration and other involved parties remove his voice from a propaganda video glorifying the war in Iran, which was shared on the White House's social media earlier this month, describing it as ""disgusting and juvenile war porn"". Read more"
"Pokémon Pokopia has only just released, but players are already starting to figure out Minecraft-like automatic builds and logic gates","Pokémon Pokopia is all about restoring a world that's, quite frankly, in shambles after a mysterious cataclysm. However, since Ditto and their pals have all the time in the world, some players are choosing to rebuild old Minecraft tech in a different setting, and the first results are promising. Read more"
"""It always feels like it's never enough"" Dragon Age creator David Gaider explains the problem with world states and reactivity","No matter what your feelings on Dragon Age: The Veilguard were, the fantasy RPG series remains relevant and fans have been celebrating the second game 's 15th anniversary for the past few days. Disappointing to many, but celebrated by some of the series' diehards, Dragon Age 2 still gets people arguing online over its value as part of the larger universe. Read more"
"If this latest film leak is to be believed, Resident Evil movie director Zach Cregger is going to give us a rather wild ride","Weapons director Zach Cregger is the latest to be tackling a Resident Evil movie adaptation, and it has to be said, if the latest leak is indeed true, it sounds like we are all in for one truly bananas experience. Read more"
"Sony seems to be testing dynamic pricing for digital games, but you shouldn't start panicking yet","Sony and its new release strategy, which reportedly involves skipping PC releases for its biggest blockbusters moving forward, is the talk of the town right now, but in the shadows, more changes appear to be taking place. Read more"
"Marathon players crack the code on a terminal puzzle, revealing more about the next unlockable map: the Cryo Archive","Marathon players have been hard at work over the weekend, piecing together hidden clues and unlocking a glimpse at the game's next big map. While it's still early days, it looks as though they've cracked a major milestone. Read more"
"The Division 2 breaks its own concurrent Steam record, 7 years after it was first released",Tom Clancy's The Division 2 has broken its own concurrent record on Steam this weekend as players jump into the series' ten-year anniversary celebrations. Read more
"Saber pops up to once again remind us that Star Wars: Knights of the Old Republic remake is ""still in development""","Yes, Saber Interactive's Star Wars: Knights of the Old Republic remake is still on the way. Read more"
Capcom quietly removes DRM system it added to 3-year-old Resident Evil 4 Remake last month,Capcom has seemingly removed a controversial new DRM system from Resident Evil 4 Remake on Steam after players reported it was negatively impacting performance. Read more
Over half a million of us played Slay the Spire 2 this weekend,"The only games beating indie darling Slay the Spire 2's Steam concurrent player peak this weekend are PUBG , Dota 2 , and Counter-Strike 2 . Read more"
"Marathon dev Bungie responds to microtransactions complaints and is ""preparing a patch"" for next week","Marathon developer Bungie has committed to revising its approach to in-game currency, claiming it will boost the amount of Lux you get for £8 ($10) of real money from 1100 to 1120 ""in the near future"". Read more"
Haunted Pikachu dolls? Dead-eyed Ditto-humans? The very weird post-apocalyptic world of Pokémon Pokopia is easily the most fun I've had with Pokémon in ages,"I knew I was going to love Pokémon Pokopia the moment I pressed the shoulder button and - instead of whipping out a watering can, like you usually would in these kind of games - I opened my mouth wide and vomited a stream of water onto the floor. Pokopia might share its DNA with the Animal Crossings, the Minecrafts, the Stardew Valleys, even the Viva Piñatas of this world, but there's a wonderful, weirdly subversive streak that I'm finding utterly irresistible so far. Read more"
New Nintendo Switch 2 Update Supercharges Switch 1 Games,"With the Switch 2 fast approaching its first anniversary, Nintendo has released a major new update for its console that aims to make last-gen Switch games perform better on it. Switch 2 firmware version 22.0.0 adds a new ""Handheld Mode Boost"" to the console--alongside a whole lot more--that will allow compatible Switch 1 games to run in Docked mode while playing them in the Switch 2's handheld mode. Nintendo did note that the new mode has a few flaws, as it increases Switch 2's power consumption, and it might disable touchscreen settings. ""Because this option forces TV mode operation, some instructions may be incorrect or fail to operate correctly,"" Nintendo explained in its patch notes. To use Handheld Boost Mode, you'll need to enable the following settings: How to enable on Switch 2 On the Home menu, select System Settings Scroll down and select the System option Scroll down and select Nintendo Switch Software Handling Select the Handheld Mode Boost option Essentially, Handheld Mode Boost allows Switch 1 games to run with similar performance to the same software being played in TV mode, and take better advantage of the Switch 2's 1080p screen. It's not clear just how improved these visuals will ultimately be, but if you've built up a sizable Switch library, it's still nice to have an enhanced version of your game collection. Continue Reading at GameSpot"
New Sekiro Anime Trailer Turns The Game Into A Work Of Handcrafted Art,"From Software's cult-classic soulslike Sekiro: Shadows Die Twice returns to TV screens later this year as an anime adaptation , and ahead of its debut, a new trailer for the series has debuted. Compared to the first teaser, this new trailer offers a deeper look at the adaptation from producers Arch, Qzil.la, and Studio Betta, while also shining a light on its unique hand-drawn animation. Fans of the game can also get a sneak peek at several iconic bosses in anime form, like Genichiro Ashina, Gyoubu Oniwa, and the Corrupted Monk. Alongside the new trailer, a brand-new synopsis for the show has also been released. ""Japan is fractured into many independent nations entangled in ceaseless war. At the center lies Ashina, a land of sacred earth and ancient mystery. Two decades after Sword Saint Isshin Ashina reclaimed the region in a brutal coup, a new threat emerges from within: The Interior Ministry. Desperate to protect his homeland, Isshin's grandson Genichiro turns to forbidden powers. The only hope lies in a kidnapped boy--the Divine Heir--and his silent protector: a loyal shinobi known only as Sekiro. Speaking to Variety , director Kenichi Kutsuna said that the anime adaptation aims to take ""as many elements from the underlying work of the game as possible,"" and the story won't deviate too far from the source material. Kutsuna added that some liberties were taken out of necessity so that the story isn't told just from Wolf's perspective. One part of the IP that Kutsuna did want to retain was the multiple different paths that players could take as Wolf, and this gameplay aspect has been reinterpreted for the anime. Continue Reading at GameSpot"
Xbox Project Helix Could Be A Make-Or-Break Moment For Microsoft,"Last week at the Game Developers Conference, Microsoft shared more details about its upcoming console/PC platform, Project Helix , including more information on the high-level technical details and that the platform will begin shipping to developers in 2027. In the wake of the announcements, GameSpot caught up with industry analysts to get their take on Microsoft's plans for Helix and more. Mat Piscatella of Circana told GameSpot that Microsoft targeting a 2027 distribution of alpha Helix devkits to developers likely means the consumer version isn't coming until ""at least 2028."" Project Helix was announced by new Microsoft Gaming CEO Asha Sharma earlier this month, though a console/PC platform with the name Project Helix has been rumored for more than a decade. Continue Reading at GameSpot"
"New PS5 Update Is Out Now, Actually Does A Lot For Once","A fresh firmware update is now available for PS5 console owners, and this time, it does a whole lot more than just improve system stability. While Version 26.02-13.00.00 is headlined by an enhanced version of PlayStation Spectral Super Resolution (PSSR), all PS5 console models will also be upgraded with several new features. The first of these new features is focused on the PS5 Welcome hub. The new Showcase Mode will display a full view of your Welcome hub background when your PS5 is idle, and Slideshow mode will allow you to set up an album of background images that will rotate new screenshots in from your media gallery. These modes can also be fine-tuned or disabled if you'd prefer not to have them active. Beyond that, Sony has also improved messages and usability on some screens, and there's also improved system software performance and stability to round out the update. You can read the full update notes below. Continue Reading at GameSpot"
Honkai Star Rail Next Update And Banners,"Want to know when the next Honkai: Star Rail update is? Thanks to official livestreams providing banner and event details for each new patch, we usually know well in advance what's awaiting us in the new version of Star Rail. Each new update for Honkai: Star Rail brings new banners to pull on, events to take part in, and a new Trailblaze Mission to move the story along, with future patches set on Planarcadia for the foreseeable future, a planet with ties to Aha and the path of Elation. Plus, we usually get some sort of update to the Divergent Universe, Currency Wars, or other endgame combat mode in every patch. The current update is version 4.0, the next will be version 4.1, and this page explains everything we know about both the current and next updates in Honkai: Star Rail. Table of Contents [ hide ] When is the next Honkai Star Rail update? When is the next Honkai Star Rail update? The next Honkai: Star Rail update is on Wednesday, March 25 . This is the version 4.1 update that introduces new character Ashveil. Breaking tradition, 4.1 will only run for four weeks instead of six, as 4.0 was delayed by two weeks, and HoYo needs to make up time for 4.2--the anniversary patch celebrating three years since Star Rail's release. Continue Reading at GameSpot"
"Everyone's Laughing At The New Look Of DLSS 5's ""Yassify Filter""","Nvidia has unveiled its new upscaling technology, DLSS 5, which it's calling ""a dramatic leap in visual realism."" However, early examples look an AI filter applied to video game faces that change the features of characters like Resident Evil Requiem 's Grace Ashcroft. Some fans have already dubbed it the ""Yassify Filter"" for the unnatural way it attempts to make characters appear more attractive. Players didn't take long to start roasting the new tech, and DLSS 5ed faces and characters have already become a meme. Please note, however, that the examples below aren't actually made using the new DLSS 5 technology. Or, at least, we hope that's the case. DLSS 5 genuinely looks like they saw one of these and said let's make it real. Completely alters the artistic vision of the original. pic.twitter.com/5tLnTv8NOl — KAMI (@Okami13_) March 16, 2026 🔴 Nvidia anuncia DLSS 5, uma nova tecnologia que pode gerar gráficos extremamente realistas em jogos, porém qual é limite para estes ajustes onde podemos pensar: essa ainda é a obra original? Este personagem ainda é o mesmo? Imagem meramente ilustrativa* pic.twitter.com/BIG2wQujGP — Coelho no Japão 🇯🇵🇧🇷👾⛩- NintendoBarato.com.br (@rodrigocoelhoc) March 16, 2026 DLSS off / DLSS 5 on pic.twitter.com/Nd82q5fe7e — Tom Warren (@tomwarren) March 16, 2026 angry birds na dlss 5 pic.twitter.com/BmyF5f3c4H — bejsbol (@cycitto) March 16, 2026 Nvidia DLSS 5 Off vs On pic.twitter.com/bo1P5Jm7xz — Eru Thingol (@EruThingol) March 16, 2026 Zombie women won’t be the same after DLSS 5 pic.twitter.com/VoD8rFWkRB — WickedWiz (@WickedWizard15) March 16, 2026 NVIDIA DLSS 5 com IA generativa desse jeito aqui: pic.twitter.com/KcAIrdW7ZC — 'Necro' Felipe #UnivNintendo (@necrolipe) March 16, 2026 DLSS 5 off - DLSS 5 on Legit tho, gross https://t.co/xlBruFS8A2 pic.twitter.com/f1pUXSiMgl — Sonic Paradox (@Sonic_Paradox) March 16, 2026 First look at Kratos with DLSS 5 🔥 pic.twitter.com/WhYf3LXJFb — KAMI (@Okami13_) March 16, 2026 DLSS 5: Off / DLSS 5: On pic.twitter.com/e05UW8BEx7 — Nabetse Zitro (@NabetseZitro) March 16, 2026 Thus far, the responses to the early tech demo of DLSS 5 have largely been negative in social media, but video game publishers, including Capcom, Bethesda, Ubisoft, and Warner Bros. Games appear to be bullish on it. Nvidia has announced that some of the games that will support DLSS 5 this fall include Resident Evil Requiem, Starfield, Hogwarts Legacy, The Elder Scrolls IV: Oblivion Remastered, Assassin's Creed Shadows, and more. Continue Reading at GameSpot"
Marathon Begins A Duos-Mode Experiment This Week,"Marathon game director Joe Ziegler has announced an ""experimental feature"" that's currently in development for Bungie's latest shooter. That feature? A duos mode that will see players able to squad up with just one other player, rather than the game's standard trios format. Ziegler recently posted on X, explaining that he'd like players to test this new feature. ""Alright everyone, we're going a bit rogue here,"" Ziegler wrote . ""We have a bit of an experimental feature that's in development we want to test and we'd love for you to help. As of Wednesday morning 3/18 at 10 AM PT, we'll be enabling a limited time duos queue on Perimeter only to test how the game plays with crews of two at a wider scale."" Continue Reading at GameSpot"
"Subnautica 2 Publisher Forced To Reinstate Fired CEO, Judge Blames Krafton's ChatGPT Legal Advice","Last summer, the ousted leadership team at Subnautica 2 developer Unknown Worlds launched a lawsuit against its parent company Krafton alleging wrongful termination and an attempt to bypass a previously negotiated multi-million dollar bonus. Now, a ruling has come down in favor of the plaintiffs that orders Krafton to reinstate CEO Ted Gill to his former position and return control of Subnautica 2's release plans. The judgment also calls out Krafton's decision to use a ChatGPT-inspired legal strategy to avoid paying Unknown Worlds co-founders Charlie Cleveland and Max McGuire, as well as Gill. The judge's decision has been released online , and it features a detailed timeline of Krafton's alleged actions, particularly Krafton CEO Changhan Kim, who consulted with ChatGPT to find a way out of paying the performance bonus that the company had internally calculated would be between $191.8 million and $242.2 million. Krafton's internal legal team cautioned Kim against following the strategy laid out by ChatGPT, but those words of caution were apparently ignored. According to the ruling, Krafton followed some of the steps laid out by ChatGPT, including removing Unknown Worlds' ability to release Subnautica 2 on Steam. It also notes that Krafton's actions had the desired effect of bringing Unknown Worlds' leadership team to negotiations over a potentially lesser amount for their bonus. But when those negotiations stalled, Krafton fired Cleveland, McGuire, and Gill. Continue Reading at GameSpot"
"Atlus Aims To Raise Salaries, Improve Working Conditions As Layoffs Continue Hitting Games Industry","There's been a lot of demoralizing news about the game industry lately, with a constant stream of headlines about mass layoffs affecting several publishers coming one after the other for weeks on end. So when a company like Atlus, developers of Persona, Shin Megami Tensei, and Etrian Odyssey--among many other titles--notes that it's actively putting efforts in to try to make its workplace better , it's like a sweet, soft song amongst a cacophony of misery. As first mentioned in a press release and reported on by Automaton West , Atlus plans to make improvements to its working environment starting in April of this year. New recruits will have their monthly salaries raised by 10%, going from 300,000 yen of pay each month to 330,000 yen. Longtime employees and independent contractors working on their titles will see a raise, too, aiming to increase yearly salaries by around 15%. Japanese companies are notorious for often-harsh overtime demands, though in recent years government legislation has made conditions better for workers and helped curtail the abuses of so-called "" black companies ."" Meanwhile, the global video game industry is notorious for its "" crunch "" practices that require lengthy overtime from workers to complete a game. Atlus, however, is attempting to reduce fixed overtime for its employees, slashing the hours from 30 to 20 each month. Continue Reading at GameSpot"
The Last Of Us Season 3 Adds Horror Royalty To Cast In Key Role,"HBO's The Last of Us adaptation has picked up a prolific Hollywood actor for a pivotal role, casting Patrick Wilson as Jerry, the father of Abby, played by Kaitlyn Dever. The casting was first reported as a rumor by Jeff Sneider , and Deadline confirmed the news in a subsequent report. Wilson is best known for his work in the 2009 film adaptation of Watchmen, The Conjuring and Insidious franchises, and the Aquaman movies. On television, Wilson starred in HBO's 2003 adaptation of Angels in America and Season 2 of FX's Fargo. The show also cast Matlock actor Jason Ritter as Hanley, a Washington Liberation Front (WLF) soldier. Ritter's also married to actress Melanie Lynskey, who portrayed the villain Kathleen in the show's inaugural season. Deadline also reported that Season 2 cast members Ariela Barer (Mel), Tati Gabrielle (Nora), and Spencer Lord (Owen) have been promoted to main cast members. Continue Reading at GameSpot"
Pope Leo Urges Media To Show The Real Horrors Of War And Not Video Game Propaganda,"As the war in Iran continues, Pope Leo has called on journalists to ""show the face of war and tell it through the eyes of the victims so as ​not to turn it into a video game."" The first Pope from the US said this during a meeting with newspeople from Italy's TG2 TV show today, March 16, according to Reuters. Meanwhile, Cardinal Blase Cupich took direct aim at the videos that the White House has posted recently featuring footage of video games and movies, calling them ""sickening."" Pope Leo, for his part, said, ""In the dramatic ​circumstances of war, such as those we are experiencing, information must guard against the risk of turning into propaganda."" Continue Reading at GameSpot"
Free Steam Game Lets You Practice WoW Raid Boss Fights Without The Stress,"A free game on Steam is looking to take some of the stress out of World of Warcraft raid nights, allowing players to practice upcoming boss mechanics from WoW's latest Midnight expansion. Midnight Season 1 will introduce three raids for WoW players to overcome, and the free game Vellum: Raid Night Study Hall wants to help make sure players are prepared. The game features eight practice encounters from across WoW's upcoming Voidspire, Dreamrift, and March of Quel'Danas (or, as Vellum: Raid Night Study Hall calls them, the Annoyed Spire, Gleamdrift, and Starch for Quail-Ganache) raids. The game comes from developer Alvios Games, creator of the spellcasting co-op roguelike Vellum , and uses many of the same assets from the indie game to teach players Midnight's new raid mechanics. While players play, dynamic tips appear to help teach each fight, and an in-game codex (similar to WoW's dungeon journal) gives additional insight and information. Continue Reading at GameSpot"
"After Nine Years, The Live-Action Hitman TV Show Is Dead","Some nine years ago, it was reported that John Wick creator Derek Kolstad was making a live-action Hitman TV show for Hulu. But now, it's ""dead in the water,"" according to Kolstad himself. He told The Direct that the project--for which he was going to be an executive producer and writer--is no longer going ahead. ""It's a little bit of a dagger in the chest. Who knows nowadays, but it's dead in the water. But, man, I love that thing, because I love that game and I love that character,"" he said. ""Nothing's happening with that man, sadly,"" he added. Continue Reading at GameSpot"
How To Complete Sparkling Skylands In Pokemon Pokopia,"If you've reached Sparkling Skylands, you're already a pro at exploring and building habitats in Pokemon Pokopia . However, the Pokemon are now asking you to help them restore the largest structure yet. In this guide, we'll walk you through all the tasks needed to ""rebuild the huge building"" in Sparkling Skylands, including all the building materials you'll need and which Pokemon are best suited to help. Make sure to check out our complete guide hub for Pokemon Pokopia , including how to time travel, build all habitats, and more. Table of Contents [ hide ] How to start the Sparkling Skylands questline How to start the Sparkling Skylands questline The Sparkling Skylands questline begins by heading up the lift with Professor Tangrowth. Talk to Rookidee. Build the ""Hydrated pink tall grass"" habitat to attract Froakie. Talk to Froakie, and then build the ""Waterside dinghy"" habitat to attract Dragonite. Talk to Dragonite to learn Glide. Glide to the next island. Climb the tower to meet Tinkamaster. Tinkamaster is going to ask you for concrete. You'll want to build the ""Construction site generator"" habitat to attract Conkeldurr. Gather up some limestone around the area while you wait for Conkledurr to spawn, as you'll need the material for making concrete. Continue Reading at GameSpot"
How To Complete Rocky Ridges In Pokemon Pokopia - Time To Party Quest Walkthrough,"Pokemon Pokopia is all about discovering new Pokemon and helping them restore their homes. For the game's third map location, Rocky Ridges, the Pokemon need your help to rescue a chef and throw a really great party. In this guide, we'll walk you through all the objectives for Rocky Ridges, including cooking meals, powering up your skills, and building hype for a party. Make sure to check out our complete guide hub for Pokemon Pokopia , including how to time travel, build all habitats, and more. How to start the Rocky Ridges questline Continue Reading at GameSpot"
Pokemon Pokopia - How To Solve Mysterious Slate Puzzle And Unlock Mew,"The world of Pokemon Pokopia is filled with exploration and treasure. While helping your Pokemon friends, you might've found some Mysterious Slates as treasure or stumbled on a hidden puzzle wall. In this guide, we'll explain how to collect and use Mysterious Slates to solve a hidden puzzle wall that rewards you with the mythical Pokemon, Mew. Table of Contents [ hide ] How to collect Mysterious Slates in Pokopia How to collect Mysterious Slates in Pokopia Mysterious Slates are found as buried treasure throughout the world of Pokopia. Just like other buried treasure in the game, Mysterious Slates are random drops from the blocks with the gold glow, as shown in the image above. There are 27 different Mysterious Slates in total, and these are used to complete a puzzle board. You can find buried treasure blocks in all of the main map locations as well as on Drifloon's Dream Islands . We recommended using the Dowsing Machine to help you find more buried treasure. Additionally, the gold glow of the blocks makes nighttime searching easier than daytime, but they can be found at any point in the day. Continue Reading at GameSpot"
Mckenna Grace May Have Been First Pokemon Player To Sneak Cards Into The Oscars,"During this year's Oscars, actress Mckenna Grace showed off her love for Pokemon. While appearing on the Oscars' red carpet coverage, Grace revealed that she used the pockets in her dress to smuggle in some Pokemon cards. While speaking with Entertainment Tonight , Grace indicated that she had already passed a pack of Pokemon cards to her co-star and romantic partner Mason Thames. But she was also on the lookout for other Pokemon fans at the event. Mckenna Grace is sneaking Pokémon cards into the Oscars! pic.twitter.com/ZwigQFDRl8 — Entertainment Tonight (@etnow) March 15, 2026 ""Mason and I were talking, and I was like, 'I'm really into Pokemon cards ... and I want to be the first person to open Pokemon cards at the Oscars,'"" said Grace. Continue Reading at GameSpot"
PS5 Pro's Upgraded PSSR Is Rolling Out Today--Here Are The First Games Getting It,"An upgraded version of PlayStation Spectral Super Resolution (PSSR) has arrived for PS5 Pro console owners, and several game studios have revealed more details on how their titles will benefit from this update. Capcom was one of the first companies to show off how one of its games, Resident Evil Requiem , will benefit from several balance, performance, and fidelity upgrades with the upgraded form of PSSR, and CD Projekt Red, Konami, and Square Enix will also see their games further improved. Sony says the PSSR upgrade will roll out in phases, starting on March 16 at 10 PM PT. Sony added that the algorithm and neural network used in the new PSSR originate from its Project Amethyst partnership with AMD . In the February announcement for the PSSR upgrade, Sony also said that there'll be a further six months of refinement for PS5 Pro players after the update goes live. Konami says Silent Hill 2 and Silent Hill F will be the first games from its library to benefit from smoother gameplay, while fine details will also be rendered with greater clarity so that players can enjoy finding the ""beauty in terror,"" the publisher said on the PS Blog . Another big name is CD Projekt Red, as Cyberpunk 2077 will also take advantage of the improved PS5 Pro hardware capabilities. This marks a big change from the studio's previous stance on a Cyberpunk 2077 PS5 Pro upgrade, as back in 2024, CDPR said it had no plans at the time to introduce such an update for its open-world game. Continue Reading at GameSpot"
"Jeff Kaplan On Gamers Who Criticize Games They Haven't Played: ""Shut The F*** Up!""","Over the weekend, former Blizzard VP and Overwatch game director Jeff Kaplan decided to show off his new game, The Legend of California , via a 10-hour livestream on Twitch. During the lengthy stream--which Kaplan admits was his first--he demonstrated various aspects of his upcoming game and shared some opinions on the gaming industry at large. Specifically, he had some choice words for people who complain about video games without ever playing them. ""I understand being upset, and I understand voicing your opinion,"" Kaplan said . ""But if a game comes out and you don't want to play it, and you never played it--shut the f*** up! Continue Reading at GameSpot"
"Marvel Rivals Wants Some Characters To Make You Say ""Wait, Who?'""","Since its launch, Marvel Rivals has greatly expanded its roster of characters. Heavyweights like Captain America and Spider-Man share the battlefield with dozens of characters who have gotten a bump in popularity thanks to their appearances in the Marvel Cinematic Universe, but lesser-known heroes and villains like Jeff the Land Shark, a very different Iron Fist, and Luna Snow have also been well-received. So what's the deciding factor in choosing who gets to appear in Marvel Rivals? According to Marvel Rivals executive producer Danny Koo, the game currently features a ""greatest hits"" collection of characters that comprise roughly 70% of the roster, but there is room for deep cut heroes to make the cut and get a makeover that's in line with several other radical redesigns in the game. ""So, 70% of what we do on the roster is the greatest hits, like, popular [movies] and we know about it,"" Koo said to GameSpot. ""It doesn't matter if you have watched the movie, the comics, the TV shows, or other games, which will attract people from those sources. And then about 25% is a curveball. It's like 'I can't believe you put that character in,' right? So that will have interest from the hardcore comic book fans because they probably know more about them than what you see on TV and other mediums."" Continue Reading at GameSpot"
Expedition 33 Sequel? Writer Staying Quiet On Franchise's Future,"Developer Sandfall Interactive's first game, Clair Obscur: Expedition 33, was one of 2025's biggest breakout success stories, and everyone is wondering if and when a sequel is coming. That remains to be seen, and the game's lead writer, Jennifer Svedberg-Yen, is sworn to secrecy. She told GamesRadar , ""I cannot tell you these things. If I told you, I'd have to kill you. I'm sorry. I would love to tell people, because, as my husband knows, I cannot keep a secret."" She added: ""I love sharing information. I just want to share everything with everybody. But no, I cannot. So sorry."" Continue Reading at GameSpot"
"PSA: Pokemon Pokopia Has Mouse Controls, And They're Pretty Great","Pokemon Pokopia is turning out to be something of a surprise system seller for Nintendo Switch 2, which also means that it's a good showpiece for some Switch 2 features. The increased horsepower means it's nice to look at without having to scale down on Switch 1, and its social features could be useful for GameChat. But one particular nice-to-have feature could escape your notice entirely: The game uses the Switch 2 mouse controls, and they're pretty good to boot. It's very easy to miss this feature. In fact, having played many hours for review, it never once came up. Per Eurogamer , it only pops up incidentally, if you happen to lay your Switch 2 Joy-Con on its side, which the system automatically detects as mouse mode. That in turn makes a cursor pop on-screen, accompanied by a text box explaining mouse controls. If you never put it in this position you'd probably never even realize it's an option. For those who use a Pro controller or play exclusively in handheld with the Joy-Cons attached, you'd never stumble upon it at all. With mouse controls you can point your cursor to manipulate the environment, giving you fine control over functions like laying blocks. The ever-useful Rock Smash function is actually much better this way, since you can smash from further away by pointing your cursor, rather than having to physically move your Ditto to the right spot. Continue Reading at GameSpot"
World Of Tanks Is Crossing Over With Mafia For Some Reason,"2K Games and Wargaming are teaming up for an unexpected crossover event. From March 19-29, World of Tanks is adding Mafia-themed content with the Battle Pass Special: Mafia. ""A renowned family of decent people has arrived in World of Tanks. These respectable gentlemen from the fine city of Lost Heaven provide valuable services,"" reads a line from the description. The centerpiece of the crossover is the ""Predatore"" tank from Italy. The specs for the Predatore include a view range of 390 meters, a top speed of 62 km/h, with up to 22 km/h in reverse. You can see the tank in action in the video above. Continue Reading at GameSpot"
