title,text
PlayStation State of Play live report - all of today's news from Sony's September 2026 showcases,"Here we go again: Sony is showing off two State of Play showcases today, the first focusing on games coming to the PlayStation 5 over the coming weeks and months, and the second focusing on Japanese games specifically. This is a first for Sony, usually the company might show slightly different showcases in different regions, but this is a unique setup - with Japan getting its own dedicated showing after the broader State of Play. Read more"
Dragon's Dogma 2: Dark Arisen devs say Western and Japanese players want different things from the game,"It seems catering to Dragon's Dogma 2 players is a tougher balancing act than we may realise. Capcom developers currently working on the game's upcoming Dark Arisen expansion have revealed rare insight into the varying preferences of the game's players, and it surprisingly has to do with where they're based. Read more"
Assassin's Creed Black Flag Resynced is seemingly on its way to Switch 2,"Assassin's Creed Black Flag Resynced could be the next big 2026 release to come to Switch 2 . That's according to a retail listing, which suggests the game is set to arrive on Nintendo's console later this month. Read more"
"How does Epic Games CEO Tim Sweeney reckon we can fight the component crisis and industry ""Crash 2.0""? By building more factories, for one","It's pretty obvious to anyone that's been paying attention that the games industry is in a pretty rough place at the moment. No matter where you look, there are mass layoffs: Sony , Microsoft , EA , Ubisoft , Take-Two , Epic Games … the list goes on. The reasons are myriad, but generally companies place the reason for 'restructuring' at the door of the contraction of the market as a result of the pandemic boom in gaming, rising development costs, longer production cycles (and higher wages), shifts in consumers spending patterns, and the hardware shortages fuelled by the rising demand for AI data centers around the world. Read more"
"""We can get any IP"" - Saber CCO on why reviving dormant franchises is the big, obvious secret to the publisher's success, and why Xbox could learn from it","It is no secret to those paying attention to the video game industry that Saber Interactive's fortunes have change dramatically in recent years. First surging into prominence with the release of World War Z, it has been thrust into the limelight with big hit Warhammer 40,000: Space Marine 2 . Using that momentum, it has brought forward new entries in long-dead gaming series like Turok and Stuntman, and remakes of hallowed old games such as Star Wars: Knights of the Old Republic Read more"
Planet Coaster and Jurassic World developer Frontier partners with Disney for a new video game,"Frontier Developments - the developer behind Planet Coaster and Jurassic World - has announced a partnership with Disney. As part of this collaboration, a new Disney game is in production. Read more"
"Following Nintendo's example, Sony and Microsoft argue they have no obligation to pass tariff refunds onto customers","Lawyers representing Sony and Microsoft have argued, in two separate lawsuits, that the platform holders are not obligated to pass tariff refunds back to consumers. Sony and Microsoft have had to raise prices of their PlayStation and Xbox consoles in 2025 in response to US-imposed tariffs . The US Supreme Court ruled the tariffs illegal earlier this year , allowing impacted companies to request refunds. Read more"
"Kingdom Hearts almost led to Disney making its own version of Super Smash Bros, former dev says",Kingdom Hearts bashing together a bunch of Disney's best toys (and being quite successful in the process) led the Mouse House to briefly begin work on a crossover fighting game in the style of Super Smash Bros. Read more
"Iconic Banjo-Kazooie composer is more hopeful about a sequel these days, but knows ""like three companies"" have already been turned down",Grant Kirkhope - the iconic video game composer behind the Donkey Kong Rap and the Banjo-Kazooie games - thinks a potential Banjo-Threeie is slightly more likely now. Read more
"Mario Kart 8 Deluxe gets a surprise Switch 2 update, bringing eight-player split-screen to the evergreen racing game","Nintendo heard us. Our Mario Kart 8 Deluxe parties weren't simultaneously ruining enough friendships, so the evergreen racer can now be played in split-screen with up to eight players thanks to a surprise Switch 2 update. Read more"
"Ace Combat 8 reveals live service online multiplayer modes that include PvE, PvP, PvPvE battles, and a hangout space","Bandai Namco has revealed the live-service-like Ace Combat Online, a separate, companion selection of online modes coming with Ace Combat 8. Read more"
"Lego Skylines is already looking like a treat, but I suspect the real magic's in the stuff Paradox won't talk about just yet","How's this for an unhelpful opener: in a lot of ways, Lego Skylines is exactly what you think it is; but in others, it's probably not. Conceptually, it's a winner, of course - a city builder built with Lego! - and yet it takes things unexpectedly far. But also there's a lot that publisher Paradox and developer Iceflake Studios are keeping quiet for now, and I suspect it's in these still-mysterious details where the game'll really come alive. Read more"
"Nvidia's controversial, face-changing, gen-AI DLSS 5 tech releases tomorrow for one game, and seems to tank frame-rates","Nvidia's hotly debated DLSS 5 tech, which uses generative AI to apply graphical filters to existing games, arrives this week, albeit only in one game. The game is NBA 2K7, and the GeForce drivers for DLSS 5 arrive Thursday night in the US (9pm PDT) and early Friday morning here (5am BST). This is only available for GeForce 50-series graphics cards, laptops and GeForce Now. Read more"
Square Enix denies it's going private following Japanese reports to the contrary,"Square Enix , the Japanese publisher and developer behind Final Fantasy, Kingdom Hearts , Dragon Quest and many other legendary franchises, has had to release a statement to quash claims it's going private. Read more"
"World of Warcraft fans so eager to find confirmation of ""Classic Plus"", they've dug ""wow 2"" evidence out of Blizzards' backend","World of Warcraft fans are currently obsessing over colours, as dataminers pull hues from Blizzard's website that are labelled under a curious ""wow 2"" tag. This, some believe, could be an indication of a major reveal at next week's BlizzCon event. Read more"
"September's first wave of Xbox Game Pass games revealed, and it brings RuneScape to console for the first time","The first wave of games coming to PC and Xbox Game Pass in September have been revealed, and it's a little barren. Probably the highlight is the arrival of new RuneScape co-op survival game Dragonwilds. Read more"
"Tomb Raider: Legacy of Atlantis isn't even out yet, but already it feels like an old relic - in all the wrong ways","Last year, on a bit of a whim, I ended up playing Tomb Raider 1's superb remaster and Crystal Dynamics' 2007 remake Tomb Raider: Anniversary . Both, it turns out, are enormously enjoyable - and very different - ways to play Lara Croft's trailblazing original platform adventure, which celebrates its 30th anniversary this year. So I can understand why the minds behind Tomb Raider: Legacy of Atlantis might want to do something beyond a slick visual overhaul. But after my latest Gamescom look, I'm not exactly convinced this remake - now due to arrive early next year - is heading the right way. Read more"
Amazon's Sophie Turner-led Tomb Raider series broke UK safety laws during production,"The UK's Health and Safety Executive (HSE) has said the production of Tomb Raider, the Amazon MGM-produced TV series, has breached UK safety laws at Shinfield Studios. Read more"
"Capcom quietly releases new trailers for Monster Hunter Wilds Ascendance, teasing changes to all 14 weapon types","We know that we're getting Monster Hunter Wilds ' first expansion, Ascendance, at sometime in 2027. Initially, we were expecting to see more about the game at either Gamescom 2026 , but it seems we'll have to wait until later this month to see more about the expansion during Tokyo Game Show, instead. Read more"
"The next StarCraft may not be made by Blizzard, according to a new report","Nexon, the giant Korean developer and publisher, is said to be close to inking a deal with Blizzard over the rights to develop a sequel in the StarCraft franchise. Read more"
A behind-closed-doors demo of The Witcher 3: Songs of the Past has been a great reminder: CDPR's writing is some of gaming's very best,"Last week, as Gamescom 2026 first began to open up to media and business visitors, I double-timed it to CD Projekt Red's booth. I had been promised the very first slot to see a blowout on Songs of the Past , an expansion coming 11 years after the launch of the base game. Rumours about this add-on have been swirling for the better part of a year now (though apparently the idea for Geralt's visit to the ancestral homeland of Dandelion have been percolating for even longer) , and CD Projekt Red has clearly been putting a lot of resources into making sure this new tale lives up to the expectations fans have after completing the base game, Blood & Wine, and Hearts of Stone. Read more"
"No Rest for the Wicked delayed to 2027, promises new beta and founders packs for early buyers to tide people over","No Rest for the Wicked - the upcoming Action RPG from Ori developer Moon Studios - has been delayed into next year. Originally intended to release into version 1.0 in October, it will instead launch in March of 2027. Read more"
The Grand Theft Auto run button has changed after 25 years - GTA 6 no longer requires you to tap a face button to peg it,"For nearly 25 years, Grand Theft Auto games have uniquely mapped your sprint movement to a face button on a controller. Although some Rockstar games offered alternate control schemes, the default has always required players to tap X or A (depending on your platform) to run. But GTA 6 is bucking the trend. Read more"
Investor Accidentally Pitches Kickass Pokemon Apocalypse Movie,"For more than three decades, Pokemon and its various card and video games have enjoyed sustained popularity around the world. And at least one prominent collector and investor--Griffin Gaming Partners co-founder Peter Levin--believes that Pokemon's enduring appeal not only extends to the present, it could continue even if the world suddenly came to an end. ""Pokemon is a global phenomenon,"" Levin told The Hollywood Reporter . ""I'm absolutely convinced that if the world suffered an apocalypse tomorrow, the following day the global currency would be Pokemon cards. Pokemon cards are beating the S&P 500 by 3,000%. Emanating from Japan, it really took hold around the world in the late '90s and early 2000s. It then had a zenith moment and then a nadir moment, and ever since then, it's been on a parabolic growth curve."" As unlikely as that scenario might seem, there could be a very entertaining movie based on survivors using Pokemon cards as currency during an apocalypse. It would be probably even better with actual Pokemon--like the Detective Pikachu movie--but Levin's really hit on fun idea even if it doesn't have a basis in reality. Everything Levin said about Pokemon's popularity is correct. There's a reason why the Japanese mob reportedly used rare Pokemon cards to launder money or for increasingly brazen robberies of Pokemon cards from stores across the US. Some people are willing to pay ridiculous amounts of money for the rarest Pokemon cards and collectibles. However, that value can only hold if the cards have some intrinsic value outside of Pokemon fans. They're only valuable as long as someone puts real currency toward them. Without that network of dedicated buyers, Pokemon cards wouldn't be worth the paper they're printed on when the world goes to hell. Before any potential apocalypse comes along, Pokemon is getting a new stop-motion animated series on Disney+. The September 2026 events for Pokemon Go were also recently announced. Earlier this summer, Pokemon Pokopia received a DLC update as well."
A Full-Fledged Skyrim Mod Starring Matt Berry Is Here To Refresh The Game With An Ikea Ad,"I am not enthusiastic about what feels like an inevitable future wherein games and gaming subscription services are inundated with advertisements . That said, I am excited to reinstall Skyrim so I can play an elaborate Ikea ad. Newly released on Bethesda's Creations site, Kallax Storageborn is a remarkably in-depth Skyrim mod that features the titular Ikea item. But rather than simply adding the Kallax shelving unit as an item you can use to organize your in-game house, the mod turns it into a companion that follows you around, holding an unlimited number of items on your behalf. Oh, and the Kallax is voiced by Matt Berry. You can get a taste of the mod in the video below, showing off Berry's performance and even a modified version of the opening ""You're finally awake"" sequence. There are new items to obtain, including the Allenblade, which looks like a giant allen wrench, and the Meatball Helmet. https://www.youtube.com/watch?v=0tBlFZsMuO8 With the mod installed, there's a new series of quests that kicks off to find the parts to assemble the Kallax, eventually all culminating in a boss fight. To trigger the quest, you'll have to become over-encumbered, which raises the need for a walking, talking shelving unit in the first place. Aside from the audacity of this idea in the first place, and the inexplicable yet wonderful inclusion of Matt Berry, I'm personally tickled by this focus on the Kallax. As someone who owns four of them in various sizes to display all of my various Legos, foolishly purchased collector's editions, and duck-ified versions of Yakuza characters important business papers, the idea of one following me around in Skyrim is genuinely amusing. The mod is available for both the PC and Xbox versions of the game, and it's out now for free. The Kallax Storageborn mod"
"Gears Of War: E-Day Has A Smash Mouth-Inspired Achievement, And That’s Fantastic","Following the big Steam leak that revealed achievement lists and more for upcoming games, Microsoft has officially released the list of Achievements for Gears of War: E-Day, and there is a Shrek/Smash Mouth-inspired one among them. Players can unlock an achievement called ""HEY NOW, YOU'RE AN ALL STAR..."" by accumulating 25,000 kills in the Versus multiplayer mode. This Achievement provides 25 Gamerscore. For anyone just catching up, 2001's Shrek famously featured the Smash Mouth song, ""All Star,"" The most difficult Achievement to unlock appears to be ""Dead Serious,"" which requires players to 100% the campaign on the highest difficulty, Insane, reach 25,000 kills in Versus, achieve max player level, and max out four classes. Players who do that will be rewarded with 85 Gamerscore, which is the most for any single Achievement in the game. It is a big year for both Xbox and Shrek, as both celebrate their 25th anniversaries this year. The original Shrek movie was re-released in theaters this past summer, and Shrek himself showed up in various video games . As for Xbox, the biggest news event for the 25th anniversary has been Microsoft's decision to lay off thousands of people, close development studios, and cancel games . Gears of War: E-Day releases on October 6 for Xbox Series X|S and PC, with early access arriving October 1 for people who pay more. E-Day will also be available on Xbox Game Pass at launch. There was a lot of evidence that Microsoft canceled a PS5 edition at the last minute; Microsoft denies this, but no one believes them . Achievement Name Achievement Description Points The Lucky Ones Died on E-Day Earn all other Achievements. 0 FNG Complete Boot Camp. 15 Emergence Begins Unlock during Act 1 of the Campaign. 15 We Must Improvise Unlock during Act 1 of the Campaign. 15 The Bigger They Are… Unlock during Act 1 of the Campaign. 15 The Scorched Legion Unlock during Act 2 of the Campaign. 15 You Want What On the Front of a Gun?! Unlock during Act 2 of the Campaign. 15 Got to the Choppa Unlock during Act 2 of the Campaign. 15 Get Back You Eight-legged Freak Unlock during Act 3 of the Campaign. 15 Twice the Pride, Double the Fall Unlock during Act 3 of the Campaign. 15 …The Harder They Fall Unlock during Act 3 of the Campaign. 15 End of the Line Unlock during Act 4 of the Campaign. 15 The Only Good Bug is a Dead Bug Unlock during Act 4 of the Campaign. 15 Nothing Left but the Fight Unlock during Act 5 of the Campaign. 15 For My Boys Unlock during Act 5 of the Campaign. 15 You’re My Brother Complete all Acts of the Campaign on Co-Op (any difficulty). 15 Side Piece Complete all Secondary Objectives in the Campaign (any difficulty). 15 Relax. I’m the Map. Discover all Hard Cases in the Campaign. 15 Memories From E-Day Find all Collectibles in the Campaign (any difficulty). 15 Lift Outta Hell Complete and Survive 50 Horde Siege Missions (Infantry difficulty or higher). 15 Best I Can Do Is a Pizza Party Complete any 100 Secondary Objectives in Horde Siege. 15 Turn It Up to 11 Execute 50 enemies Stunned by the Sonic Disruptor in Horde Siege. 15 Never Fight Alone Extract from Horde Siege with all squadmates alive on Allfather difficulty. 15 Just Let Me Get One More… Get 100 Revives. 15 I Am Heavy Weapons Guy Kill 10 enemies in a row using a single detached turret. 15 I’m All Amped Up Maintain 30 seconds of Adrenaline with the Injector in Horde Siege. 15 Somebody Set Us Up the Bomb Plant the bomb in Demolition and have it explode without the enemy defusing it. 15 Spotted and Slotted Pulse 1,000 enemies with the Pulse Drone in Horde Siege. 15 Field Service Reach Player Level 100 and Re-Up for the first time. 15 Form-Up! Receive the max reward from a Perk Cache in Horde Siege (any difficulty). 15 Who Loves Ya, Baby? Revive 20 players from other squads in Horde Siege. 15 Down, but Not Dead Revive 250 squadmates from DBNO with the Stim Vaporizer in Horde Siege. 15 Brotector Save another player from a struggle with a Locust. 15 Stacks, On Stacks, On Stacks Spend 150,000 Energy at the Supply Cache in Horde Siege (any difficulty). 15 Like a Boss Successfully complete 25 Invasion Events in Horde Siege (any difficulty). 15 Quartermaster Unlock all Supply Cache items in the Campaign. 15 This Is My Rifle Unlock all Weapon Mods in Horde Siege. 15 It Only Game, Why You Heff to Be Mad? Win a game of Conquest without the enemy team scoring. 15 Crepe du Raven Carefully inspect the underside of a Raven in Horde Siege. 15 Okay, Boomer. Carve-up a Boomer. 15 Days Since Last Accident: 0 Commit a workplace safety violation on Battleship in Versus. 15 Right in the Ticker Convert a Ticker to express air mail and return to sender. 15 Chainsaw Go Brrrrrrrrr Let a chainsaw do what it does best against a Locust in Campaign or Horde Siege. 15 Explosive Indigestion Play a game of explosive cornhole with a Bilefrog. 15 I Didn’t Hear No Bell Save your entire squad while you’re moments from death in Horde Siege. 15 Two Grubs, One Gut-Punch Show two Grubs what a single Gut-Puncher round can do. 15 Payback’s A Pitch Take revenge on an Armored Wretch that stunned you. 15 Remember Kalona Complete all Acts of the Campaign (any difficulty). 25 Today We Are Canceling the Apocalypse Complete all Acts of the Campaign on Insane difficulty. 25 HEY NOW, YOU’RE AN ALL STAR… Get 25,000 kills in Versus. 25 I WILL MASSACRE YOU Kill 50,000 Enemies in Horde Siege (any difficulty). 25 Siege Specialist Reach max level with the Assault, Breacher, Marksman, and Medic classes in Horde Siege. 25 Got Your Wings Re-up for the final time and claim your wings. 25 For Whom The Bell Tolls Complete Campaign on Insane, complete all side missions, find all hidden items. 75 Dead Serious 100% Campaign on Insane, 25,000 kills in Versus, max Player Level, and max 4 classes. 85"
We’ve Never Seen Anything Like This In Call Of Duty Before,"Activision has revealed new information about one of the perks for preordering Call of Duty: Modern Warfare 4, and it's a bit unusual. People who preorder the game on any platform get the Inner Circuit M4 weapon blueprint, but those who preorder on Xbox will get a translucent OG green version of the gun to celebrate Xbox's 25th anniversary this year. Like the OG translucent Xbox, the weapon blueprint allows players to see through it. If you preorder MW4 on any other platform, you'll get the same gun, but without the Xbox flourishes. Not only that, but if you're playing on PlayStation or Switch 2, you won't even see the translucent Xbox design. Only people playing on Xbox will. https://www.youtube.com/watch?v=GgE7Bx9juyE Both versions of the gun are functionally identical, however, featuring the same attachments and gameplay characteristics. The standard version The translucent Xbox version Beyond this exclusive weapon variant, Microsoft is rewarding Xbox MW4 players by offering them a $5 credit to buy it on Xbox . Microsoft owns Activision and the Call of Duty franchise, so this kind of exclusive offering makes sense. When Microsoft bought the franchise, it promised regulators that it would not water down Call of Duty games for platforms outside of Xbox , claiming 100% parity between platforms. “We have no goal of somehow trying to use Call of Duty to get you to buy an Xbox console,"" former Xbox CEO Phil Spencer said in 2023 . Modern Warfare 4 launches on October 23 for PS5, Xbox Series X|S, Switch 2, and PC."
Blizzard Workers Win Historic Union Contract That Could Set A New Standard For Game Developers,"A group of 1,900 employees at Blizzard Entertainment has successfully signed a union contract with Microsoft, securing several guarantees for members. Represented by the Communications Workers of America (CWA), the contract has given the Blizzard workers more workplace flexibility and guaranteed wage increases, but several other industry-first agreements could make this a blueprint for other video game unions to follow. One of the big wins for the Blizzard union is artificial intelligence guardrails, as the contract stipulates that Microsoft cannot use AI to automate or replace jobs without first talking to the union. Another big win are the job-recall rights for employees, because if they're laid off, Blizzard must offer them an open role within 14 months and inside the union's network before hiring someone from outside. Laid-off union members will also get an additional four weeks of pay--regardless of how long they worked at the company--hybrid schedules that allow them to work from home, and formal systems to settle disputes within the workplace. ""It's a new day at Blizzard, where greater power for workers is translating into more innovative games for players,"" CWA president Claude Cummings, Jr. said to Game Developer . ""I am so proud of CWA bargaining teams, taking on tough fights and winning strong contracts that set new standards for working people across our industries."" In an interview with Aftermath , Blizzard workers spoke about how the negotiating process with Microsoft dragged on. As one Blizzard employee explained, Microsoft eventually agreed to ratify the union contract after it was convinced that it would be mutually beneficial. Union leaders and members mobilizing outside of Blizzard headquarters to protest also helped seal the deal on the contract. These protections come at a time when Microsoft has been called out for mass layoffs at Xbox Game Studios , which started with 1,600 retrenchments and will see another 1,600 people let go throughout the year. It's not the first time rolling layoffs have hit Xbox either, as thousands of jobs have been cut since the company finalized its acquisition of Activision Blizzard. The gaming industry has also historically had very few unions, leaving workers with very little say during these dark times. Things might be slowly changing, as unions steadily gain more power in the industry. Across the pond, a group of former Grand Theft Auto 6 developers who accused Rockstar Games of union-busting are preparing for a legal battle against the developer. A hearing at the Glasgow Tribunals Centre will begin on September 10 and could run until October 15, while the Independent Workers' Union of Great Britain will hold a rally to support the staff it also represents."
"Switch 2’s 40th-Anniversary Console Sells Out Immediately, And Guess What Happened Next","Nintendo's new 40th-anniversary Zelda-themed Switch 2 console went on sale on September 8, the same day it was announced, and it sold out immediately. I bet you can guess what happened next. Listings for the $520 limited-edition console popped up on eBay the same day, with sellers hoping to make tidy profits. There are numerous listings on eBay asking for $800 and $850 --that's about 50% more than the list price. It appears there is a single seller account offering five different units, so this is very clearly a scalping scenario, and it may run afoul of eBay's own rules . https://www.youtube.com/watch?v=Ymw9UTRu1V0 This kind of thing is pretty normal, as people are known to take advantage of a limited-edition product to make some money on the demand. The Zelda console releases on October 29 as part of Nintendo's celebration of the franchise's 40th anniversary. The console sports a spiffy black-and-gold design, featuring the Triforce design as well. Nintendo is also selling anniversary editions of the Switch 2 Pro controller and a Switch 2 carrying case, both of which also feature the Triforce design. The Pro controller ($100) also sold out. The Switch 2 Zelda system has been described as being a limited-edition, so it remains to be seen if Nintendo will replenish stock soon, or ever. The next Zelda game is The Legend of Zelda: Ocarina of Time's remake, which releases on November 6 for Switch 2. The game features a lot of significant changes from the 1998 original, and the internet had some thoughts . For more, check out GameSpot extended coverage of the Ocarina of Time remake via the stories below: Why Is Link The Worst-Looking Character In The Ocarina Of Time Remake? Is The Zelda: Ocarina Of Time Remake Even Bothering With Its Big Twist? Ocarina Of Time Remake’s Map And Level Design Looks Quite Similar To The Original So Far"
"With No 3D Mario In Sight, Mario’s 40th Is A Bust For Switch 2 Owners","Another Nintendo Direct came and went without mention of a new Mario game, ending the franchise's 40th anniversary year not with a bang, but with a resounding ""huh?"" Despite rumors and murmurs from noted leakers , there was no reveal of a 3D Mario game at the September 2026 Nintendo Direct . In fact, the only mention of Nintendo's mascot was a free update to Mario Kart World, which allows you to play SNES courses already in the Free Roam map in Versus mode. Traditionally, Nintendo consoles have been blessed with a 3D Mario not long after they hit stores. Super Mario 64 was a launch title for the Nintendo 64, and Sunshine, Galaxy, 3D Land, and Odyssey all released within a year of their respective platforms' lifecycles. (Wii U title Super Mario 3D World launched a year and four days after the console, but that's close enough.) https://twitter.com/NintendoAmerica/status/2097696070990016647?s=20 Meanwhile, there hasn't even been a hint of a 3D Mario game for Switch 2. At the very least, Mario fans have been able to enjoy Donkey Kong Bananza, which was developed by the same team that made Super Mario Odyssey--and it certainly has a lot of Odyssey's DNA. Still, the lack of a mainline Mario game puts a damper on a monumental anniversary year for the jump-happy plumber. Yes, Mario hit it big at the box office with The Super Mario Galaxy Movie, but all Switch 2 owners have gotten are ports and a tennis game. And while Nintendo counted the adorable Yoshi and the Mysterious Book as part of the celebration, that game is notably Mario-less. Zelda fans are at least getting a full remake of the beloved Ocarina of Time for that franchise's 40th, and a brand-new 3D Kirby game marks the pink puffball's 35th birthday. Even Metroid fans are eating well now. Mario will surely have his due soon, and video game development is a notoriously long and difficult process. But Nintendo seemed ill-prepared for Mario's 40th birthday, and the fact that a successor to Super Mario Odyssey might not come until a decade after that game's release is a disappointment tantamount to finding that the princess is in another castle."
The Duskbloods Was A No-Show At The September Nintendo Direct And Now I’m Worried,"The Duskbloods , From Software's new game and one of the Switch 2's biggest exclusives, was missing-in-action during the September Nintendo Direct . That normally wouldn't be too shocking, except for the fact The Duskbloods is still slated to release this year. With less than four months to go until the end of the year, the window for The Duskbloods is closing. One might have assumed the next game from the creators of Elden Ring would receive a release date as part of the presentation, as well as perhaps a glimpse at some of the maps and playable characters not featured in a recent The Duskbloods closed network test. The fact it wasn't shown or mentioned at all is more than a little worrying. The closed network test for The Duskbloods in August didn't exactly go as planned, with From Software actually cancelling the first day of sessions due to technical difficulties and server issues. Its problems were later resolved for the playtests' subsequent days, allowing players to jump in and take a stab at The Duskbloods' unique blend of cooperative and competitive soulsborne action. It wouldn't be surprising if, given the network test, From Software realized it needed more time to iron out The Duskbloods online multiplayer kinks. Nintendo could, of course, be waiting to hold a special The Duskbloods Direct in the coming weeks just ahead of the game's launch. It's an approach Nintendo has been fond of more recently, holding dedicated Directs for big games like its Star Fox remake, Fire Emblem: Fortune's Weave, and the upcoming The Legend of Zelda: Ocarina of Time remake. In the case of Star Fox and Ocarina of Time , both games received release dates as part of their dedicated presentations. A similar scenario could definitely play out with The Duskbloods, though it's still odd that the game was a no-show at a presentation dedicated to games coming this winter and early next year. Whether The Duskbloods will release this year, or be pushed into 2027, remains to be seen. Demand, however, is certainly there. A From Software employee recently revealed interest in The Duskbloods playtest surpassed that of Elden Ring Nightreign's . Though we didn't get another look or release date for The Duskbloods, there were some big announcements during the latest Nintendo Direct. Metroid Ravenous , a new 2D entry in the series, is coming early next year. An open-world Kirby game, Kirby and the World Beyond , is slated for Spring 2027."
PlayStation Plus Extra/Premium Games For September 2026 Include WWE 2K26 And More,"Sony has confirmed which games are coming to the PlayStation Plus games catalog for September 2026 for Extra and Premium subscribers. This month, subscribers can look for ward to WWE 2K26, Ball x Pit, RuneScape: Dragonwilds, and Date Everything. Slitterhead, Ninja Gaiden: Ragebound, Dungeons of Hinterberg, and Sniper Elite: Resistance are also on the way for Extra subscribers. PlayStation Plus Premium members, meanwhile, are getting Mega Man X Command Mission and Metro Redux. You can see the full list of PlayStation Plus games for September below, along with their release dates. More games are on the way. PlayStation Plus Extra RuneScape: Dragonwilds (September 15) WWE 2K26 (September 15) Ball x Pit (September 22) Date Everything! (September 9) Slitterhead (September 22) Ninja Gaiden: Ragebound (September 29) Dungeons of Hinterberg (September 29) Sniper Elite: Resistance (September 29) PlayStation Plus Premium Mega Man X Command Mission (September 15) Metro Redux (September 15)"
