title,text
"The director of the new Resident Evil movie was allowed to do ""whatever he wanted"" with the IP following Weapons' success","The Resident Evil franchise is the bad kind of nightmare when it comes to adaptations. The movie series kickstarted by Paul W.S. Anderson back in 2002 found tonnes of success, but it's hard to suggest it was quality blockbuster filmmaking. Then came an even worse (despite all the reverence for the source material) movie in 2021, that failed to create a new continuity. And let's not talk about Netflix's 2022 series... Now, in 2026, we're waiting to see whether Barbarian and Weapons director Zach Cregger can right this ship . Read more"
Elden Ring Nightreign's soundtrack is now complete as The Forsaken Hollows' music hits streaming platforms,"Elden Ring Nightreign is a pretty sweet co-op game full of surprises. It also has one of the best original soundtracks of 2025, and that includes its Forsaken Hollows DLC. Sadly, we were barred from putting together the ultimate FromSoftware-made Soulslike playlist until the expansion's music was made officially available. Now, the wait is finally over. Read more"
Embark Studios is cracking down on players who abused Arc Raiders' recent duplication exploit and other glitches,"Arc Raiders continues to enjoy tons of success, nearing almost 1m concurrent players on PC alone and pushing onwards with events and regular updates planned out until April . Its actual health hasn't been great in 2026 so far though. Read more"
Here's the next batch of Xbox Game Pass games for February,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this February, and into next month. Read more"
"If you've always wanted Forever Young in Umamusame: Pretty Derby, you won't have to wait furlong","One of the best racing horses in the modern era of the sport will be coming to Umamusume: Pretty Derby, according to a statement from the horse's owner. Read more"
"Unity boss claims engine's next generative AI update will let users prompt ""full casual games"" into existence, just by using natural language","Unity CEO Matthew Bromberg has touted generative AI advancements in its game engine that'll soon enable users to ""prompt full casual games into existence"" just by using natural language. Read more"
The Asus ROG Xbox Ally X is the latest piece of gaming hardware to get a price increase (at least in Japan),"Things aren't looking great when it comes to the ongoing RAM and storage shortages, and the Asus ROG Xbox Ally X is being hit with a price increase in Japan that may or may not extend to other territories. Read more"
"G.I. Joe Snake Eyes game not cancelled following reported Atomic Arcade studio closure, but its ultimate fate remains unclear",Hasbro and Wizards of the Coast-owned studio Atomic Arcade has reportedly been shut down. Read more
Metal Gear Solid 4 and Peace Walker delisted from PS3 store following Master Collection Vol. 2 reveal,"Metal Gear Solid 4: Sons of the Patriots and Metal Gear Solid: Peace Walker have seemingly been removed from the PS3 digital store, shortly after the reveal of the Metal Gear Solid Master Collection Vol.2. Read more"
I haven't been this excited about Overwatch in 10 years,"This is much more like the Overwatch 2 I wanted when it launched. We're having a redo moment. Blizzard isn't calling this a relaunch but to me, it feels like it is. This is a reintroduction of a game that floundered back in 2023 at launch, but three years later, it's solid and it's stacked. Overwatch (the 2 was symbolically dropped from the title recently) knows what it wants to be now and this is the fullest and strongest this game has ever been. Arguably it's also the strongest the series (can we call it a series now?) has ever been, which is a provocative thing to say, I know. But I haven't been this excited about Overwatch since the original came out 10 years ago. Read more"
Valve blames dwindling Steam Deck supplies on RAM and storage shortages as AI-driven demand further threatens games industry,"As the tech giants' escalating AI arms race continues to impact RAM supplies, Valve has confirmed Steam Deck is the latest machine to face availability issues as a result of memory and storage shortages. Read more"
"Ubisoft's short-lived battle royale shooter Hyper Scape is being revived by a passionate fan, but don't expect the multiplayer to work anytime soon","Hyper Scape feels like something that happened ages ago, but Ubisoft's failed battle royale game was shut down in April 2022 after halting its content updates a year before that. The game itself wasn't anything special , yet no small amount of FPS veterans praised its core traversal and movement mechanics. This is why a passionate fan is attempting to bring it back from the live-service graveyard. Read more"
"Mewgenics sets huge Steam concurrent player record, taking a crown previously worn by Hades 2","Mewgenics, the cat breeding indie hit from the creators of The Binding of Isaac and The End is Nigh, has broken a rather impressive Steam record. Read more"
"The Rogue Prince of Persia unveils spring 2026 roadmap of updates with ""quicker and tougher"" biomes and improved endgame","The Rogue Prince of Persia might not be one of the most popular roguelites around, but it's charmed enough veterans and newcomers since it launched into 1.0 last year. We figured it would be ending its development run shortly afterwards, but Evil Empire (one of the studios now hard at work on the next Castlevania ) isn't done upgrading it yet. Read more"
"Call of Duty: Warzone Mobile will be shut down in April after Activision states it ""did not meet our expectations with mobile-first players""","Activision Blizzard has announced that Call of Duty: Warzone Mobile, a spin off from the hugely popular battle royale, will be shutting down on 17th April. Read more"
"CyberConnect2 unveils .hack//Z.E.R.O. for the studio's 30th anniversary, Bandai Namco not involved","Do you remember the .hack series? Are you even old enough to know what it is? Don't worry if your answer is negative, as even RPG veterans admit it wasn't particularly big in the West. Still, it remains one of the most fascinating series out there, albeit a hard one to follow due to its complicated titling and transmedia characteristics. Read more"
Assassin's Creed Shadows winter roadmap includes community parkour and Switch 2 Claws of Awaji release date,Ubisoft has shared its Winter Roadmap for Assassin's Creed Shadows . Read more
Battlefield 6 skins with big edgy skull masks have seemingly been changed following community outcry,"Some upcoming skins for Battlefield 6 which initially had edgy skull masks appear to have been drastically changed to look a bit more realistic, judging by community findings. Read more"
"""This is made to be a premium experience"" Crimson Desert has no microtransactions despite its Black Desert Online pedigree, says Pearl Abyss","Crimson Desert has slowly but steadily become one of 2026's open world games to watch out for, and with a March release date now locked , lots of people are seriously starting to consider making a trip to Pywel soon. At the same time, veterans might have reservations about jumping in at launch based on Black Desert Online 's MTX-heavy model. Read more"
Sony reportedly mulling PS6 delay while Nintendo eyes Switch 2 price hike as AI-driven RAM shortages continue,"Sony is reportedly looking to push back the launch of PlayStation 6 in response to memory shortages caused by tech giants' continuing AI expansion drive, while Nintendo is said to be considering a price hike for Switch 2 . Read more"
"Fuse taps into its Burnout heritage to make sure Star Wars Galactic Racer delivers ""high risk, high thrill"" races packed with that ""Star Wars magic""","If you were watching last week's Sony State of Play , you'll have surely seen the latest trailer for Star Wars: Galactic Racer . Hectic chases through exotic planets, tense moments between the drivers, and… Wait. Hang on. That crash, it looked a lot like a Burnout crash ? Was that real, or some cinematic sleight of hand aimed at getting 2000's arcade racing fans overly eager? Read more"
High on Life 2 review,"I cannot stress how much I detested High on Life when its loser-ass jiggled out of its mum's basement in a suffocating cloud of weed-smoke. Squanch Games ' 2022 FPS was a cynical, jabbering mess that overcompensated for its limp gunplay with meandering, interminable stoner humour. Eurogamer's High on Life review rightly lambasted it for its failings, and I personally would have been happy to never look at one of its grinning guns ever again. Read more"
"""Being realistic sometimes isn't fun"" What Bethesda learned from making Fallout 3's Metro underground ""too sprawling""","Fallout Season 2 and the imminent arrival of Fallout 4 's Switch 2 port have led to a plethora of news on the past, present, and future of the franchise. Of course, that includes plenty of new insights on the development of the more distant games, such as Fallout 3 . Read more"
Fill Out Your Steam Deck Library With This New PC Gaming Bundle,"Fanatical is back at it again with a new week-long Bundlefest event , where each day brings a new bundle of discounted PC games to check out. The event runs Monday, February 23, through Friday, February 27, and so far, two new bundles have dropped. The event kicked off with a new version of Fanatical's Killer Bundle --which offers up to 21 items for just $0.96 per key--and today's deal is the February 2026 edition of the Play On The Go Elite Collection , which lets you pick from up to 18 games for as low as $7 each. You'll find full details for both bundles below. The next Bundlefest bundle drops tomorrow, Wednesday, February 25, so be sure to return here to see the next promotion. Bundlefest February 2026 At A Glance See All Fanatical Bundle Deals Monday, February 23: Build Your Own Killer Bundle (Bundlefest February 2026) Tuesday, February 24: Build Your Own Play on the Go Elite Collection (Bundlefest February 2026) Wednesday, February 25: TBA Thursday, February 26: TBA Friday, February 27: TBA Like Fanatical's previous Bundlefests, each of the new bundles dropping this week will be available for much longer than the event. We've noted how long each deal is available for in the sections below. As always, all games purchased at Fanatical are delivered as official keys--usually for Steam, but occasionally for other storefronts like the Epic Game Store. Note that these keys will expire, so make sure you redeem them before they're no longer valid. Most last around a year, but some may expire sooner. You can check a key's expiration date after purchasing it via your Fanatical account. Continue Reading at GameSpot"
The Sims 4's Next Updates Will Buff Babies And Make Your Sims More Annoying,"The Sims 4 has been out for almost 12 years, but there's always room for improvement. EA has shared a new update roadmap for The Sims 4 that doesn't focus on big game-breaking fixes. Instead, most of these 2026 updates will revolve around some quality of life changes in The Sims 4. Between March and August, EA will be looking to improve infant and caregiver autonomy while making sure that the babies get the correct milestones, buffs, and interactions. A separate fix will center on preventing crashes or data loss. But the most significant area of focus in this timeframe is being given to Sim autonomy. This will allow Sims to have more disruptive behaviors, including ""choosing inappropriate locations for certain actions"" and interrupting other Sims' conversations. From September to December, EA is expecting to work on Sims' behavior during meals while also improving ""the overall dining experience."" It's also placing an emphasis on family trees and relationships, ""to protect the important stories built across generations."" Continue Reading at GameSpot"
Resident Evil Requiem's Grace Ashcroft Coming To Fortnite This Week - Report,"This week, Resident Evil Requiem will introduce the franchise's new heroine, Grace Ashcroft. And if a new report is accurate, Grace will be making her Fortnite debut this week as well. Fortnite leaker HYPEX is reporting that Grace Ashcroft's skin will drop in Fortnite on February 28, and it will be available until March 7. However, the report notes that Fortnite's previously released RE skins may not be back alongside Grace because they haven't been updated yet. GRACE ASHCROFT DROPS @ FEB 28 UNTIL MARCH 7 Old Resident Evil skins might not return with her first release as they're currently still not updated, and the next major update (C7S2) was previously delayed to March 19, so they might not return until she returns again later pic.twitter.com/ronnBNVC7E — HYPEX (@HYPEX) February 24, 2026 Players who pre-ordered Resident Evil Requiem on Epic Games Store between October 29, 2025 and February 26, 2026 will get the Grace Ashcroft skin for free as long as players' Fortnite accounts are linked with their EGS accounts. Everyone else will have to make a separate purchase for the Grace Ashcroft skin during its window of availability. The price is expected to be in line with other licensed character's skins. Continue Reading at GameSpot"
"Xbox Should Be Spun Off From Microsoft, Expert Says","Over the years, numerous people have suggested Xbox might be better suited as a standalone company rather than being a division of Microsoft, and now another person has shared that view. Rhys Elliott of Alinea Analytics wrote that the ""most logical long-term move"" for Microsoft would be to spin off Xbox. He said Xbox has ""some of the most valuable IP in the business"" under its belt, including Xbox franchises and titles from subsidiaries like Activision and Bethesda. Elliott--an industry analyst known for his insightful and opinionated takes--pointed out that gaming, as a business, has lower profit margins than some of Microsoft's other business areas, and a standalone version of Xbox could be ""free from the burden of matching the ROI of Azure or the ubiquity of Windows."" Continue Reading at GameSpot"
God Of War TV Show Finds Its Baldur,"The God of War TV show at Prime Video continues to add to its cast, with Ed Skrein coming aboard to play Baldur. Skrein, 42, has a number of high-profile credits to his name, including the role of Ajax in 2016's Deadpool. He also starred in Alita: Battle Angel, Midway, the Rebel Moon movies, and Jurassic World: Rebirth. He also appeared on Game of Thrones. Baldur, who is Odin's youngest son, was played by Saving Private Ryan actor Jeremy Davies in 2018's God of War. He won a BAFTA for his performance. Continue Reading at GameSpot"
Lord of The Rings Board Game Kickstarter Fully Funded in Under 10 Minutes,"The Lord of the Rings franchise has a new board game, Foes of Middle-earth, on the way from D20 Culture, and the title's funding target on Kickstarter was reached in only 10 minutes. Foes of Middle-earth is also tearing through the project's stretch goals while giving fans a chance to revisit the vision of J.R.R. Tolkien's Lord of the Rings as seen in the movies. Foes of Middle-earth is fully licensed by Warner Bros. Discovery to utilize the Lord of the Rings characters like Frodo, Aragorn, Legolas, and Gimli as they embark on a dungeon-crawler adventure that unfolds in three phases: exploration, mini-boss challenges, and a final boss battle. The game features a ""handcrafted dual-layered"" board, as well as miniature figures featuring the game's heroes, creatures, and a Balrog. There are also 200 cards included with the game that unleash additional dangers, skills, and quests. Continue Reading at GameSpot"
Arc Raiders Weather Monitoring System Project - All Steps And Rewards,"Arc Raiders ' Shrouded Sky update brings plenty for raiders to check out, ranging from new ARC to fight to fresh quests to take on. And if you're keen on seeing and doing everything this new content has to offer, you won't want to miss the limited-time Weather Monitoring System project, which is only available from February 24 to March 31. As with previous projects in Arc Raiders, the Weather Monitoring System project is available by visiting the Projects section of the Raider tab. Here, you'll find that there are items you'll need to contribute to earn rewards and work toward fully completing the project. It'll take some time and effort, but you should find it worth the trouble in the long run. Below, we'll detail each step of the Weather Monitoring System project and the rewards you'll earn for completing them. Continue Reading at GameSpot"
Resident Evil Requiem Director Has A Pretty Spicy The Legend Of Zelda Take,"The Legend of Zelda just recently turned 40 years old , and the NES game is still cited as one of the best games of all time. But for Resident Evil Requiem director Koshi Nakanishi , it's all about arguably the black sheep in the mainline series, Zelda II: The Adventure of Link. The developer shared his love of the sequel--including its inspiration for a past Resident Evil enemy--in a new Creator's Voice video posted by Nintendo on YouTube ""Of course, I played the original Legend of Zelda game, but I really loved Zelda II: The Adventure of Link game. It's more challenging, and I love it,"" Nakanishi said while promoting Resident Evil Requiem. The director is by no means new to the survival-horror series, previously serving in the same role for Resident Evil 7: Biohazard and Resident Evil Revelations. In fact, speaking of the latter, he shared a new anecdote about the game, which initially launched exclusively on Nintendo 3DS. ""Actually, when I was making Resident Evil Revelations, there was an enemy called a Scarmiglione who carried a shield, and if you aimed at them, they would move the shield up and down. The truth is, this enemy was inspired by the armored soldier from Zelda II: The Adventure of Link,"" said Nakanishi. Continue Reading at GameSpot"
Arc Raiders A Rising Tide Quest Guide,"Arc Raiders sends you to Buried City and Dam Battlegrounds for the A Rising Tide quest, with multiple steps required to reach its conclusion. There's nothing overtly difficult about this journey, but there are some easier ways to get things done that you may want to know about. And hey, that's why we're here. Let's take a look at how to complete A Rising Tide. Table of Contents [ hide ] On Buried City, find the foreman's barricaded apartment south of Piazza Roma On Buried City, find the foreman's barricaded apartment south of Piazza Roma The first step to the A Rising Tide quest is to visit the foreman's barricaded apartment. This is located in one of the dual buildings just south of Piazza Roma on the left side of the map. The easiest way inside this building is to first head to a rooftop across from the building to find a zipline. Check the map below for the exact location of this zipline. Continue Reading at GameSpot"
"Marvel's Wolverine For PS5 Gets September Release Date, Two Months Before GTA 6","Marvel's Wolverine game from Insomniac now has a release date: September 15, 2026. It's releasing that day on PS5. Insomniac previously developed the popular and commercially successful Spider-Man games for PlayStation and PC more recently. The new Wolverine game is an extension of the partnership between Sony, Marvel, and Insomniac. The September date for Wolverine is a couple months before GTA 6 lands on November 19, 2026. The next Call of Duty game is expected to release in October or November as well. Continue Reading at GameSpot"
Arc Raiders A Dead End Quest Guide,"If you've received the A Dead End quest in Arc Raiders, you're probably already aware that you need to head to Blue Gate for some underground exploration. It can be confusing down there, but you're heading to the relatively confined Security Wing, so it shouldn't be too much of a hassle. However, once you're down there, you'll quickly find that you need to open a door and find some stuff inside a room, too, so let's take a look at how to knock it all out. Keep in mind that you'll need to extract with an item you find in the Security Wing, so it's a good idea to bring an augment with a safe pocket. This will ensure that you can still turn the quest in back in Speranza even if you die before making it to an extraction point. When you're ready to wrap up A Dead End, follow the steps below. Continue Reading at GameSpot"
Pokemon Go: Memories in Motion Offers More Shiny Pokemon And New Events,"Starting on March 3, a new season of Pokemon Go begins with the Memories in Motion update. This season celebrates Pokemon Go's tenth anniversary with a new Special Research story, more opportunities to catch shiny Pokemon, a new camera feature, and scheduling changes to Pokemon Go events. A major highlight for Pokemon Go's Memories in Motion update is the increased chance of encountering shiny Pokemon. Any evolved Pokemon in the wild can now be shiny if it has already had its shiny debut in Pokemon Go. Players will have an increased chance of encountering shiny Pokemon from Raid Battles and hatching them from eggs compared to wild encounters. Additionally, any Pokemon rescued from Team Go Rocket that has made its shiny debut can also now be shiny, if the player is lucky enough to encounter it. Continue Reading at GameSpot"
Horizon Hunters Gathering - How To Sign Up For This Weekend's Beta And Everything Else We Know,"Despite some struggles in the live-service category , Sony seemingly remains fairly bullish on the prospects for the live-service category. One of the company's next big online multiplayer game is Horizon Hunters Gathering, a cooperative take on the popular Horizon series that has remained, until now, a single-player experience. It is still somewhat early days for Horizon Hunters Gathering, but Sony and developer Guerrilla Games have begun to share a number of key details about the project. Read on to learn everything we know so far about the upcoming multiplayer game. What is Horizon Hunters Gathering? Horizon Hunters Gathering is the multiplayer Horizon game that had been rumored for years. It's separate from NCSoft's Horizon MMO that is not coming to PS5 . In 2025, a higher-up at Guerrilla said the Horizon series had been designed from the onset with multiplayer in mind. Continue Reading at GameSpot"
Arc Raiders Keeping An Eye Out Quest Guide,"Arc Raiders sends you to Blue Gate for the Keeping an Eye Out quest, once again tasking you with finding one of Bilguun's hideouts. This time, you're seeking his shelter at the collapsed highway, which may be a bit of a trek for you, depending on where you spawn on the map. The real challenge, though, will be actually finding a way inside. For this quest, you won't need to extract with anything to take back to Speranza, meaning you should feel free to come with a free loadout if you prefer. That being said, you may take some fall damage while trying to get inside the shelter, so having some extra healing items can't hurt--so it's not a bad idea to bring your own kit in if you're up for it. When you're ready to complete Keeping an Eye Out, read on for how to get inside Bilguun's shelter. Continue Reading at GameSpot"
"Marathon Xbox-Exclusive Rewards Revealed Ahead Of Open Beta, And They Look Like Minecraft Trinkets","Ahead of its release next month, Bungie is looking to do some server stress-testing for Marathon , and anyone who joins in will get some digital goodies for their efforts. The studio--which is owned by Sony--has also revealed rewards for Xbox gamers, which are unique for testers on the Microsoft platform. For the open beta test, Xbox Series X|S owners will receive two stylish weapon charms that can be equipped in the full game, if they decide to purchase it. While these charms don't offer any gameplay bonuses, they do look quite fashionable. The Emerald Clutch Weapon Charm and Emerald Catch Weapon Charm add some emerald flair to your weapons, and while it hasn't been confirmed, they look very Minecraft-inspired in their design. Bungie hasn't revealed the rewards for Marathon players on PC yet, but they'll likely also be a set of weapon charms. Here's a closer look at them: In comparison, PS Plus subscribers who play the Marathon beta will receive weapon charms based on Sony games like Ghost of Yotei, Death Stranding 2, and Helldivers 2. If you're interested in taking part, the Marathon Open Beta kicks off on February 26 and runs through March 2, ending just days before the full game launches on March 5. With its release date drawing closer, Bungie and Sony have begun to reveal more details on Marathon, including the soul music composed for the game and Bungie's plans to combat cheaters. Continue Reading at GameSpot"
"Horizon Hunters Gathering First Test Is This Weekend, Overlapping With Marathon's Server Slam","The first public test for Horizon Hunters Gathering , the upcoming Horizon multiplayer game, is taking place this weekend--but you'll have to get lucky to get in. As announced previously, this is a closed test, so you will need to first join the PlayStation Beta Program and then cross your fingers and hope you get an invite. The test runs February 27-March 1 on PS5 and PC via Steam. People invited will be notified via email. The test features the playable characters Sun, Rem, and Axle, along with two modes: Machine Incursion and Cauldron Descent. Machine Incursion is a wave-based mode, while Cauldron Descent is described as a ""multi-stage dungeon featuring ever-changing challenges."" Continue Reading at GameSpot"
"Star Wars: Galactic Racer Dev Says Racing Genre Is ""Crying Out"" For Fresh Ideas","Late last year, Fuse Games debuted the first look at its debut title, Star Wars: Galactic Racer . The Fuse team includes veterans who have worked on Need for Speed, Burnout, and Star Wars Battlefront. That experience has taught them that the new Star Wars racer had to be more than just a spiritual successor to Star Wars Episode I: Racer . ""Every time we've made a game, we've tried to innovate,"" Fuse Games founder and CEO Matt Webster told The Game Business . ""If you sort of zoom out a bit, it's a genre that's crying out for some fresh new ideas, and to steal from some other genres as well."" One of the ways that Galactic Racer will differ from the previous Star Wars racing games is that the races are only part of the experience. Galactic Racer will also allow players to spend time outside of their vehicles and find the stories taking place around them. Continue Reading at GameSpot"
The Witcher 4 Studio Gains Clair Obscur: Expedition 33 Cinematics Animator,"CD Projekt Red has been gathering additional game industry talent for its forthcoming RPG titles, with the studio recently gaining a developer from Clair Obscur: Expedition 33 creator Sandfall Interactive. Lucie Hennet is a cinematics animator who worked at Sandfall from May 2023 to December 2024, according to her LinkedIn profile (per GamesRadar ). Hennet's page reveals that she is now based in Poland and joined CD Projekt Red this month. CD Projekt is developing The Witcher 4 in its original location in Warsaw, Poland, while the studio's North American teams are making the sequel to Cyberpunk 2077 . Hennet states in her ArtStation page (via VGC ) that her work on Expedition 33 included ""cleaning up and refining body and facial motion capture"" for Unreal Engine 5. Similar to Expedition 33, The Witcher 4 is being built in Unreal Engine 5, with CD Projekt taking a ""console-first"" approach and leaving behind its in-house REDengine. Continue Reading at GameSpot"
When Can You Play Resident Evil 9? Here Are The Launch Times,"It's almost time to head back to Raccoon City. Resident Evil Requiem --the ninth mainline entry in the long-running Resident Evil series--launches this week, and if you're planning to play at the earliest possible second, here's when the game unlocks. Resident Evil Requiem release times Capcom hasn't formally published a global unlock chart, but the Sony listing on the PlayStation Store points to a midnight ET launch on February 27 . That means the game should unlock at: Continue Reading at GameSpot"
"Overwatch Is Finally (Kinda) Coming To Mobile, And It's Pretty Fun So Far","When Overwatch was first pitched more than a decade ago, a number of Blizzard employees told me, it was not pitched solely as a team-based hero shooter--it was pitched as a universe. Over the years, Blizzard has exemplified this idea by expanding the game's story through comics, animated shorts, and more, ultimately creating the vibrant, superhero-inspired world we know it to be today. Now, a decade after the game's initial release, we're finally seeing that universe expand in an even larger way with something the team has been chasing after for some time: Overwatch's first spin-off game. Overwatch Rush is Blizzard's new top-down, mobile hero shooter set in the Overwatch universe, and while it's still fairly early in development, the hour-and-a-half I spent with the game was a lot of fun. According to the studio, Rush aims to finally broaden Overwatch's reach to finally include mobile players, though it should be noted that it is not a port or extension of the core Overwatch experience and will have no interaction with the core game. That said, Rush's roster--which includes Mercy, Tracer, Reaper, Soldier 76, Kiriko, Lucio, Reinhardt, and Pharah, to start--is pulled entirely from the main game and doesn't necessarily reimagine them, making the experience feel fairly familiar. And despite Overwatch's core team, Team 4, not working on the upcoming game, it retains a sense of familiarity in other ways too, with notably similar UI, the same in-game announcer, and the inclusion of Control-Point mode. During my hands-on preview with Overwatch Rush, I had the opportunity to test out these eight heroes, the mobile reimagining of Control-Point mode, and the game's two additional modes as well: Nano Grab and Free-For-All. Perhaps unsurprisingly, as they were designed specifically for Rush, Nano Grab and Free-For-All are the modes that I found most exciting. In Nano Grab, you and three other teammates are tasked with picking up small glowing objects called Nanos, then depositing them into a bank that changes its location periodically. The first team to bank 100 Nanos wins, though it should be noted that you can't successfully bank Nanos if anyone from the other team is on the bank. This makes for a fast-paced, strategic mode, in which you must decide how to divvy up your team of four to be the most effective; do you band together, forming an unstoppable force but severely limiting your Nano-seeking capabilities, or send a few highly-mobile scouts out (like Lucio and Tracer) to grab Nanos while your beefier party members ensure the banking area stays clear? Continue Reading at GameSpot"
"Mouse PI For Hire Delayed, But Not By Much","Mouse: P.I. For Hire is not going to release on time. Developers Fumi Games and PlaySide Studios have announced that the game is being delayed from March to April 16, 2026. The developer said , ""We want to ensure we are taking the extra time and care needed to make Mouse: P.I. For Hire an experience to remember."" ""From the bottom of our hearts, thank you for your incredible support,"" the team added. Continue Reading at GameSpot"
Arc Raiders Worth Your Salt Quest Guide,"If you enjoy exploring Spaceport in Arc Raiders , we have a quest for you. And if you've already worked through most of the game's initial questline, you've certainly been to the Rocket Assembly before. In the Worth Your Salt quest, you'll be headed there once again--but this time you'll be in search of the Battery Prototype. Unlike some quests, you won't need to extract with anything in your possession to complete the Worth Your Salt quest. With that in mind, you can come well-equipped or with a simple free loadout, depending on your preferences. If you have aggressive lobbies, we'd recommend the latter to avoid any unnecessary loss of resources if you get in an unexpected firefight. When you're ready to tackle Worth Your Salt, follow the steps below. Continue Reading at GameSpot"
Death Stranding 2: On The Beach PC Requirements Skip The AI Hardware Arms Race,"With the Decima Engine powering it, Death Stranding 2: On the Beach was one of the best-looking games of 2025 on PS5 consoles. PC gamers will get to see that visual splendour for themselves soon, as the game launches for that platform in March, and you can see if your PC is capable of smoothly rendering all of those post-apocalyptic frames thanks to the release of the official PC specs. Nixxes is once again handling the PC port, and the studio says it's aiming for the game to run on a wide variety of systems and hardware configurations. The good news is that you won't have to worry too much about RAM, as 16GB of memory will be enough to run the game at its highest settings. Gamers have been hit hard lately with increasing prices for RAM modules , as rapid investment in AI has seen prices for memory skyrocket, and there's no sign that this trend will reverse anytime soon. For anyone who uses handheld gaming PCs, Nixxes says it has also added a ""Portable"" preset designed specially for those devices. The PC version of Death Stranding 2 will also support upscaling technologies like Nvidia DLSS 4, AMD FSR 4, and Intel XESS 2, as well as the ""Progressive Image Compositor"" developed by Guerrilla for its Decima engine. PICO is the same upscaling technology that's used for Death Stranding 2 on PS5, can be used with all supported graphics cards, and it can be combined with the various options for frame generation offered in the game. Continue Reading at GameSpot"
"Save On PS5 Games, SSDs, And More In PlayStation Direct's Latest Sale Event","A massive sale is happening over at Sony's official PlayStation Direct online store, offering steep discounts on a slew of PS5 games, accessories, and other PlayStation gear. If you're yet to pick up the system, you'll even find a PS5 Fortnite Flowering Chaos Bundle for $399--which features a bunch of digital cosmetics and saves you $100 compared to buying the standalone console. We've rounded up a few more of our favorite discounts below. The sale is live through March 9, so be sure to swing by and check out all the great offers. See all deals at PS Direct PlayStation Direct's sale is the perfect opportunity to add games to your PS5 library. The highly reviewed Marvel's Spider-Man 2 is just $30 (was $70), Death Stranding 2 is $50 (was $70), and Ratchet & Clank: Rift Apart is $30 (was $70). You'll also find both The Last of Us Part I and The Last of Us Part II Remastered for $30 apiece, both of which earned impressive reviews when they launched years ago. Tons of other iconic games are seeing a discount until March 9--check out PlayStation Direct's full games section for more. Continue Reading at GameSpot"
"The Best PS5 Deals This Week: Games, Accessories, Consoles, And More","You'll find a treasure trove of PS5 gear on sale this week, as PlayStation Direct is running a massive sale through March 9. Many of these deals are being price-matched by other retailers, giving you an easy way to snag items at their lowest price in months. And if you're a fan of Death Stranding 2, the Death Stranding 2: Collector's Edition is now just $130 (was $230), offering a digital copy of the game alongside collectibles like a 15-inch Magellan Man Statue, a 3-inch Dollman figurine, art cards, and a letter from Hideo Kojima. Folks still in the market for an actual PS5 console can also take advantage of a new bundle that discounts prices by $100. Here's a look at the best PS5 deals for the week of February 25, 2026, including price cuts on games, accessories, and consoles. Best PS5 Game Deals The adorable platformer, Astro Bot , walked away with our Game of the Year Award in 2024--and now you can pick it up for just $33 (was $60). Offering a family-friendly adventure with plenty of nods to past PlayStation icons, it's highly recommended at this new low price. You'll also find the cooperative hijinks of Helldivers 2 for $30 (was $40), the tactical stealth action of Metal Gear Solid Delta: Snake Eater for $30 (was $50), and the chaotic multiplayer of Battlefield 6 for $40 (was $70). And if you're excited for Saros, check out Returnal for $30 (was $70)--developed by Housemarque, it offers a similar bullet-hell experience with boss battles that'll test your reflexes. For even more game deals, check out the dedicated PS5 Games hub on PS Direct. Continue Reading at GameSpot"
Arc Raiders Stable Housing Quest Guide,"Heading to Stella Montis in Arc Raiders is always a risky endeavor due to potentially hostile raiders roaming the tight corridors within. This is especially true when visiting the lobby, which is exactly where you're headed if you're working on the Stable Housing quest. But you've got to do what you've got to do, so that's why we're here to help. If you have particularly aggressive lobbies, you'll definitely want to come prepared with a decent loadout and a safe pocket for the Stable Housing quest, as you'll have to extract with some blueprints to complete the task. Once you're ready to get started, you can follow the steps below to get in and out quickly. How to complete the Stable Housing quest in Arc Raiders The first step of the Stable Housing quest sends you to the Security Bridge in Stella Montis. You'll need to go to the third floor of the lobby and head to the point on the map below, which is a small room containing a safe. Continue Reading at GameSpot"
New Xbox CEO Can Probably Kick Your Ass,"Asha Sharma was a name the gaming industry was unfamiliar with a week ago, but now, she's in charge of Xbox . This has led to questions about Sharma's background in AI and whether she uses AI on social media . In fact, even Xbox founder Seamus Blackley has concerns and advice for the new Xbox CEO . But there's one thing we do know: Sharma has a black belt in taekwando. The Wall Street Journal interviewed Sharma in late 2023 about her ""ridiculously busy week"" as COO of Instacart at that time. Sharma conveys a workaholic personality, but she also ""has a second-degree black belt in taekwondo,"" starting the martial art as a kid. In addition, Sharma said at the time she began boxing ""after five years of dabbling."" Needless to say, it's likely she can kick a lot of our butts. When not working or exercising, Sharma shared that she enjoyed ""playing board and card games and watching sports"" with her family and friends. Though ""most important, I identify as a partner and as a mom,"" she said. Continue Reading at GameSpot"
