title,text
"Mass Effect: Andromeda actor says the game ""was done dirty"" by EA and ""a very toxic atmosphere"" online","It's been over nine years since Mass Effect: Andromeda tried to kickstart a new era of BioWare's original sci-fi RPG universe, an experiment that ended with pretty poor results. Now, we're eagerly awaiting news on the mainline follow-up revealed in late 2020 and Amazon's TV show . Read more"
Hong Kong-set 'bodycam FPS' Better Than Dead gets a release date,"A release date for body cam FPS Better Than Dead has been announced, as well as a new gameplay trailer packed with Hong Kong cinema-style action. Read more"
"The Last of Us Part 2's most shocking death was ""controversial internally, too"", former Naughty Dog developer admits","There is one death in particular in The Last of Us Part 2 that many are still struggling to come to terms with, six years on from the game's release. And, it turns out that this death was not only controversial for those of us in The Last of Us' gaming community. Even many developers internally at Naughty Dog - the studio that made the game - questioned this decision. Read more"
"After an hour with Directive 8020, I worry the latest Dark Pictures game feels a little flat","Supermassive's ""party horror"" games, as I like to call them, have become a guilty pleasure of mine. This series famously began with Until Dawn in 2015 and peaked with House of Ashes in 2021 , if you ask me. (Although I enjoyed the schlocky Quarry in 2022 as well.) It's a series pitched like an interactive horror movie, where you try to shepherd a group of ill-fated characters through a slasher by making various important choices for them, hoping they don't get shredded as a result. Read more"
"Hiring has begun for a new sequel, Tera 2, as Krafton eyes Unreal Engine 5 to secure a potential MMORPG hit","Hiring for key roles has begun for Tera 2 at Krafton, a sequel to the action-oriented MMORPG which shuttered its servers in 2022. Read more"
"Assassin's Creed Hexe loses another game director, and it's the second one this year","Assassin's Creed Hexe game director Benoit Richer has announced his departure from the project, making him the second director-level member to leave the game's development team this year. Read more"
"Pokémon Champions producer Masaaki Hoshino says the game has to deal with more ""limitations"" when it comes to graphics","Masaaki Hoshino is a technical director at The Pokémon Company and one of the most veteran figures within the company. Originally a part of Pokémon Yellow 's development - and later producer on fighter spinoff Pokkén Tournament - he's helped produce Unite and Champions , too. Read more"
"South Korean prime minister praises Crimson Desert and Pearl Abyss, believes it has opened ""new chapter in K-content""","Crimson Desert has proven a smash hit since its launch last month, quickly shooting past four million worldwide sales roughly two weeks after its release . It has proven so fruitful that the prime minister of South Korea has heaped praise on the game in recent days. Read more"
"Noah Hawley says his Far Cry TV show won't be adapting any of the games, and is instead betting on an anthology format","It hasn't been too long since we learned that a Far Cry TV series is in the works . It's Always Sunny in Philadelphia's Rob Mac and Alien: Earth's Noah Hawley are leading the charge, and the latter has now revealed a bit more about his approach to adapting the beloved video game franchise. Spoiler alert: he's not adapting any one game. Read more"
Sega and Creative Assembly share surprise Alien: Isolation sequel teaser for Alien Day 2026,"Late 2024 gave us the long-awaited news that a sequel to 2014's Alien: Isolation was finally entering development. Developer Creative Assembly and publisher Sega have been quiet since then, with most people assuming the game has been slowly going through the early phases of development before production ramps up in earnest. Yesterday, which was Alien Day 2026, things changed. Read more"
The Steam controller release date may have been leaked online,"A possible Steam controller release date has appeared online, indicating the much-anticipated hardware release from Valve may be about to hit the market. Read more"
"If Black Flag Resynced isn't enough for you, rumours swirl that we're also getting a full remake of the original Assassin's Creed game","After three long years of rumours, reports, leaks, a couple of official teases, we finally have confirmation that Ubisoft's Assassin's Creed Black Flag remake is real , under the guise of Assassin's Creed Black Flag Resynced . But it seems Resynced isn't the only Assassin's Creed remake title in development, at least if you believe the chatter from a couple of reliable leakers. Read more"
"Following game's cancellation, The Last of Us multiplayer director vows he's ""never going to let what I work on not see the light of day again""","The former director of Naughty Dog 's cancelled The Last of Us multiplayer game has vowed he will never let something he works on ""not see the light of day again"". Read more"
Someone accidentally leaked Star Wars: Galactic Racer's release date on Steam,"It looks like Star Wars: Galactic Racer will release on 6th October, 2026. Read more"
Final Fantasy 14 is coming to Nintendo Switch 2 in August – but there's a catch,Final Fantasy 14 is coming to Nintendo Switch 2 in August. Read more
"Disco Elysium dev's highly-anticipated follow-up, Zero Parades: For Dead Spies, has things to say about our nostalgia","The Bootleg Bazaar in Portofiro is a chimera of ex-Soviet bloc organisms that have nestled together in a robust show of scrappy, second-hand capitalism at its finest. It's an entity I have mostly understood from movies and television and books, and a fairly problematic Russian neighbour in college who enjoyed throwing knives at his closet door for fun (I believe he is now married and owns a paper factory). Read more"
"What we've been playing - ""Help me, someone, please, I have pets to feed""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat remembers when games were just games and not world-shaking conquerers; Marie is impatient for her vampires to get it on; Bertie discovers depth in ridiculousless; and Dom politely calls for help. Read more"
Xbox's new boss Asha Sharma refuses to rule out the return of exclusive games,"After publishing a company wide memo on her plans for Xbox earlier this week, freshly-minted Xbox CEO Asha Sharma has given a rare - if less than candid - interview, elaborating just a tad more on team green's future. Read more"
"Looks like Resident Evil Requiem, already the fastest-selling game in the series, has smashed another milestone, and Leon's all caked up to celebrate",A little over a month after Capcom announced its excellent Resident Evil Requiem had surpassed 6m copies sold - officially making it the fastest-selling game in the survival horror series' 30-year history - it looks like another major milestone has been reached. Read more
"Famously streaming-averse Nintendo has finally added the Super Mario Galaxy 1 + 2 OST to Spotify, but the big picture makes it look like a very weird move","Mario fans, throw up your caps in celebration: in an unprecedented move, Nintendo has uploaded (some of) the original soundtrack for Super Mario Galaxy 1 + 2 onto Spotify. This is notable for a number of reasons: most notably, it's the first time the company has opted to publish its music on a major streaming service. Secondly, the ""a special selection"" of tracks from the OSTs will only be available ""for a limited time"", meaning you don't get the full experience (as you do with, say Bandai Namco's OST uploads), and won't be able to listen forever. Thirdly, this appears to be an exclusive deal with Spotify: Qobuz, Apple Music, Amazon Music, and YouTube Music all appear to have been left out of this deal. Read more"
Clair Obscur: Expedition 33 celebrates its one-year anniversary with... new haircuts?,"If, like me, you tossed Clair Obscur: Expedition 33 aside in disgust because protagonist Gustave's hair wasn't swirly enough, it may be time to return, thanks to a new update released to celebrate the RPG's first anniversary. Read more"
"As its 'we can change' campaign continues, Xbox unveils new logo, and it's an intentional blast from the past","It continues to be all change at Xbox. Following the departure of Phil Spencer in February , new CEO Asha Sharma has made some major moves to re-energise the Xbox brand, frequently summoning the spirit of the console's glory days in a bid to win back the support of a flagging fanbase. And that work now continues with the launch of a redesigned Xbox logo, seemingly intentionally evoking the lurid green of Xbox past. Read more"
"The Next Call Of Duty Won't Be On PS4, Says Activision","Over the last few days, rumors have circulated about the next Call of Duty game being play tested and ultimately set to release on the PlayStation 4, but Activision has now denied the claim. Call of Duty looks to be leaving the last-gen platforms in the dust. ""Not sure where this one started, but it’s not true,"" Call of Duty posted on May 4. ""The next Call of Duty is not being developed for PS4."" Not sure where this one started, but it’s not true. The next Call of Duty is not being developed for PS4. — Call of Duty (@CallofDuty) May 4, 2026 For the first time since 2013's Call of Duty: Ghosts, the franchise will skip the PlayStation 4 console. This social media response from the official Call of Duty account only confirms it won't release the upcoming game on PlayStation 4, but presumably this means the Xbox One console generation is also getting left behind. Continue Reading at GameSpot"
"Why GTA 6 Is Not Coming To PC At Launch, And It's Not Due To A PlayStation Deal","Grand Theft Auto VI is coming this November to PS5 and Xbox Series X|S, and while history suggests it will eventually come to PC, it won't be there alongside the console editions at launch. Why is that? Take-Two boss Strauss Zelnick told Bloomberg that Rockstar Games is known to launch GTA games first on console before PC, and that is because, ""I think with regard to a release like that you're judged by serving the core [audience]."" ""Like really serving the core consumer. If your core consumer isn't there, if they're not served first and best, you kind of don't hit your other consumers,"" he said. Continue Reading at GameSpot"
Subnautica 2 Coming To Game Pass At Launch,"Subnautica 2 is coming to Xbox Game Pass on day one, developer Unknown Worlds has announced. It'll release on May 14 for Xbox Game Pass Ultimate and PC Game Pass members on Xbox Series X|S, PC, and Rog Xbox Ally. As on Steam, Subnautica 2 will release in early access--known as Game Preview on Xbox. For more, check out the exact Subnautica 2 launch times for Xbox and PC. Subnautica 2 is coming to market with a lot of hype behind it, as it's the No. 1 most-wishlisted game on Steam . The 2018 original game was much-loved and the spin-off, Below Zero, was enjoyed by fans, too. The sequel has not been confirmed for release on PlayStation 5 or Nintendo Switch 2. Continue Reading at GameSpot"
Witcher Dev's Latest Nomination Is For Its HQ In Warsaw,"The Witcher developer CD Projekt Red has received yet another nomination, but this one isn't for a game. The Polish game studio's physical office in Warsaw was nominated for the 12th edition of the Architectural Award of the Mayor of Warsaw. ""We're very proud to be included in this city-wide competition recognizing the best-designed spaces and buildings in Poland's capital,"" the studio said. The company's HQ in Warsaw is where the team leading the development on The Witcher 4 is based. Fans can support CD Projekt Red in the architectural contest by voting for them at this website . The winners will be announced on June 22. Continue Reading at GameSpot"
Blizzard Sure Is Dragging Out Diablo 4's Secret Cow Level Reveal,"Diablo 4's new Lord of Hatred expansion added some tantalizing developments in the hunt for the game's fabled secret cow level , but so far, the level itself still remains illusive. Players have been on the hunt for Diablo 4's cow level, a Diablo franchise tradition, since the game first launched in 2023. Both Diablo 2 and Diablo 3 sported their own versions of the joke level (which was actually kind of lucrative), leading fans to assume Diablo 4 had one too, despite Blizzard insisting it didn't . The base game and its first expansion both offered new clues as to the level's whereabouts and seemed to move the ball forward, only for secret hunters to to run into dead ends both times. Lord of Hatred, however, has changed that. As seen in the video above from a member of Diablo 4's Not Finding A Cow Level Discord server, with the addition of the Horadric Cube (a crafting tool that granted access to versions of the cow level in previous Diablo games), dedicated cow-level truthers have finally found a use for previously discovered secret items like the stamina potion and rusty bardiche. Combining these in the cube along with a morbid new item, Neyrelle's hand, transmutes them into an all-new item, the cow skull Trophy of the Faithful. That item, in turn, rewards a torn journal page. Continue Reading at GameSpot"
"These Days, Call Of Duty Patch Notes Are Longer Than The Entire US Constitution","Year over year, Call of Duty continues to snowball into a bigger live-service gaming package, but if you're someone who's trying to keep up with the patch notes each update, the degree to which they have grown is astounding. Last week's Season 3 Reloaded update for Black Ops 7 and Warzone is no exception, as the patch notes surpassed the length of some of the world's most historic documents. Call of Duty patch notes happen frequently throughout each game's yearly life cycle. Sometimes the developer releases a small patch with only a handful of bug fixes, but others, like the big seasonal content drops, are now blog posts of mammoth proportions. As someone who's been covering Call of Duty for over a decade, I've read a lot of patch notes, and I find myself becoming increasingly overwhelmed by the abundance of text included Continue Reading at GameSpot"
"Uproar Over Grace's DLSS 5 Makeover Proves Original Design Was Right, Says Resident Evil Requiem Producer","When it announced its AI-powered DLSS 5 raytracing tech earlier this year, Nvidia inadvertently made headlines when users criticized how much the tech apparently changed the faces of game characters, including Grace Ashcroft of Resident Evil Requiem . According to Requiem producer Masato Kumzawa, the uproar about how DLSS 5 might unilaterally change characters' faces contrary to the intent of the developers who created them shows how well Capcom got Grace's design right from the start. ""The fact a lot of players commented they really liked the original design of Grace and didn't want to see it changed was a positive,"" Kumzawa told Eurogamer . ""It meant we got the design right [and] points to the fact that Grace quickly established herself as a fan favorite, that people had such strong opinions on her design."" Kumzawa didn't comment directly on how Capcom was involved with the announcement. When DLSS 5 was initially announced, Capcom's Jun Takeuchi, and executive producer on Resident Evil Requiem, stated that ""DLSS 5 represents another important step in pushing visual fidelity forward, helping players become even more immersed in the world of Resident Evil."" Continue Reading at GameSpot"
Steam Controller Quickly Goes Out Of Stock After Payment Processing Issues Plague Release,"Orders for the Steam Controller finally became available on Steam earlier today, but it became extremely difficult to snag one before it went out of stock due to payment processing errors. The Steam page for Valve's latest hardware launch opened up ordering around 1 PM ET. While some were able to pick up a Steam Controller as soon as this happened, others were served the following message after inputting their shipping and payment information: ""There seems to have been an error initializing or updating your transaction. Please wait a minute and try again or contact support for assistance."" Initially, Steam stated that deliveries would be made in 3-5 days, but later expanded that window to 6-10 business days. Eventually, the error message disappeared and was replaced with one stating, ""Your order cannot be completed because one or more items in your cart is currently out of stock. Please try again later."" Its Steam page now displays an ""Out of Stock"" message, and the product can't be added to your digital cart. Continue Reading at GameSpot"
Magic The Gathering Spin-Off Mood Swings Is A Much Deeper Game Than You Think,"“This has never happened before, so it’s very exciting,” says Magic the Gathering head designer Mark Rosewater as we start a new round of his upcoming trading card game, Mood Swings. Despite the trading card game being designed to be easy to pick up--as well as Rosewater having played thousands of matches over its nearly 30 years of development--he is about to pull off a very specific sequence of moves for the first time. On its face, Mood Swings delivers on its promise of being incredibly straightforward. In its primary format, two players (although it can be played with more) each form a hand of five cards from a single 45-card deck. Each card is named after an emotion, has an associated value, and a unique effect, with only one-card-per-person played each round. After every participant completes their turns, whichever person has the highest total value of cards on the table wins the round, and winning three rounds secures victory. Cards in play carry over between rounds, with the winner of the previous round going first, and the loser drawing a new card (more often than not, going second is advantageous.) It’s the final round, with myself and Rosewater tied at 2 rounds a piece. As he begins to explain the series of moves that he wants to pull off, he comes to realize that it’s not actually going to go the way he thought. You see, Rosewater already has Vanity in play, which has a starting value of zero, but increases by one for every card (mood) he has on the board, including itself. However, if his hand is empty, Vanity instead boosts itself by three for every mood he has in play. Continue Reading at GameSpot"
Blizzard No Longer Forces Warcraft 3 Fans To Launch A Worse Version,"Warcraft 3 : Legacy is now available on Battle.net as its own client, meaning fans of Blizzard's old-school RTS no longer need to install or launch Warcraft 3: Reforged to access the classic. When Blizzard launched Warcraft 3: Reforged (to disastrous results) back in 2020, it essentially replaced the original version of the game on Blizzard's platform. Though players could still technically play with original Warcraft 3 visuals within Reforged, the ""remaster"" was objectively worse in many ways. It lacked features like player profiles and competitive ladders, and made it so many custom maps, the lifeblood of Warcraft 3's lasting popularity, no longer worked. Now, players can go back to an earlier version directly through Battle.net, as quietly announced last week in a forum post . Continue Reading at GameSpot"
Real-Life Soldier Chris Cassidy Is Coming To Call Of Duty In A Charity Bundle,"May is Military Appreciation Month, and as Activision does each year, it's honoring soldiers with in-game content for Call of Duty to support the Call of Duty Endowment. This year's Call of Duty Endowment DLC is called the Navigator: Tracer Pack, and it's inspired by the real retired service member Captain Chris Cassidy . Cassidy, who was also involved in creating the DLC, is a former US Navy SEAL and NASA astronaut. 100% of the net proceeds from the DLC bundle in Black Ops 7 and Warzone will go to the Call of Duty Endowment, just like previous Military Appreciation Month DLC. Pricing wasn't announced, but previous bundles sold for $20-$25. You can see the content in action in the video below, while a full rundown of its contents can be seen below the video. Cassidy earned the Bronze Star for leading a nine-day operation Zhawar Kili cave complex in search of Osama bin Laden in the weeks immediately after 9/11. He later became an astronaut and completed six spacewalks; he spent 182 days in space in total. Continue Reading at GameSpot"
"Borderlands Studio Head Responds After Fans Rip Him For ""AI Slop"" Selfie","Randy Pitchford, the co-founder and main boss at Borderlands developer Gearbox, has commented on a recent AI-created photo that he posted on social media and clarified his studio's stance on using AI for game development. Pitchford said he recently asked ChatGPT to generate a selfie of an AI that indicates ""how they feel based on how I interact with it,"" and it came back with the image you can see below. Pitchford was mocked for this so-called ""AI slop,"" with one person saying a real photo of himself working in his office and taken by a Gearbox employee might have gone over better. Pitchford replied by saying that this person missed the point. Pitchford wanted the AI to create an image of what it perceived to be itself, not Pitchford, as part of the developer's effort to shine a light on the ""absurdity of the idea of AI having an identity."" I asked my primary AI tool to generate a selfie that indicates how they feel based on how I interact with it and this is what it generated (note: background words were not prompted and have zero relationship to anything real). pic.twitter.com/ufn9jWhNGh — Randy Pitchford (@DuvalMagic) May 3, 2026 In another post , Pitchford clarified his position further, saying he uses ChatGPT primarily as a search engine. He said he recently tried out the image-generation part of ChatGPT, with his specific prompt for the image being: ""Make a picture of yourself as if you worked at my company, Gearbox Software."" Continue Reading at GameSpot"
These Are All The Best Star Wars Merch Deals You're Looking For,"While May 4 may not be an official holiday on your calendar, it's a happy day for Star Wars fans. It's a great time to rewatch the movies and shows, but there's also a horde of fun new merch debuted on this day every year. And who needs an excuse to buy Star Wars merch, really? There are tons of exclusive deals at retailers like Amazon, Walmart, Target, and beyond, plus some cool merch to check out at the official Disney Store. We've combed through the listings and highlighted some the best Star Wars Day deals below, but be mindful most of these discounts are only good for today, so grab them while you can. See All May 4th Deals at: Amazon Walmart Target Disney Store Amazon's best discount is on the Star Wars Citizen watches , which are discounted as high as 51% off and come in Darth Vader and Han Solo styles. We also love the vintage-inspired May The Fourth Be With You t-shirts, which come in the classic poster style and a colorful font with a group of the series' most beloved characters . Walmart's Star Wars deals are heavy on Lego sets, so if you're a collector, this is the sale for you. A few of the discounted sets include the Acclamator-Class Assault Ship , The Mandalorian Trouble on Tattooine , and the Obi-Wan Kenobi Jedi Starfighter . Target's deals feature everything from Star Wars Funko Pops to collectible figures like The Black Series Imperial Remnant Stormtrooper . Continue Reading at GameSpot"
Secretlab's New Star Wars Gaming Chair Is The Closest You'll Get To Wearing Mandalorian Armor,"With Star Wars making its return to the big screen this month in The Mandalorian and Grogu, Secretlab has unveiled a new gaming chair based on the upcoming film. Just like its other special edition chairs, the new Secretlab Titan Evo features a design inspired by the movie's armor-clad main character, and it's now available to preorder. Secretlab Titan Evo: The Mandalorian and Grogu Gaming Chair Gallery See at Secretlab The new Titan Evo chairs come equipped with their own take on the fabled Beskar armor of Mandalore, as they have a chrome leatherette design modeled after the mythic metal. The silver materials are complemented by several small nods to the Mandalorian, Din Djarin, like a Mudhorn signet embossed on the headrest and visual elements based on the design of his helmet, chestplate, and vambraces. Another neat Easter egg is a ""This is the way"" quote on the seat base, written in the Mando'a language. One of GameSpot's favorite gaming chairs , the Secretlab Titan Evo scores high thanks to its use of premium materials and an affordable price point. Secretlab offers this model in three sizes--small, regular, and extra-large--as well as several additional upholstery options like SoftWeave Plus fabric, NAPA leather, and Exotic Ash Microsuede. Each chair is equipped with built-in lumbar support that automatically adjusts to your sitting position, 4D adjustable armrests, and a memory foam neck pillow that makes them comfortable to sit in for long stretches--but don't forget to get up and stretch every hour! Continue Reading at GameSpot"
Magic: The Gathering Artist Apologizes For Plagiarizing One Ring Artwork,"Dan Frazier, one of the original artists for Magic: The Gathering, has been wrapped up in a plagiarism scandal this month over a recently released image of the One Ring from The Hobbit set. Fans on Reddit quickly noticed that Frazier's image greatly resembled a previous One Ring illustration by Marta Nael from the Tales of Middle-earth set. Now, Frazier and Magic: The Gathering's parent company, Wizards of the Coast, have acknowledged that Nael's art was used without her permission or credit for her work. ""I made a mistake, and I feel awful,"" wrote Frazier in a statement on X. ""I especially feel for Marta, whose work I adore. In trying to create an iconic version of The One Ring, while looking at references online, I ended up using Marta's Ring as a reference and painted over it to try to depict the item the fans hold dear to their hearts. In doing so, I didn't make it my own. I'm reaching out to Marta privately to apologize artist to artist."" A message from Dan Frazier and Wizards of the Coast: pic.twitter.com/4VCM8avcay — Magic: The Gathering (@wizards_magic) May 2, 2026 Wizards of the Coast's message stated that it has plans to pay Nael for her work and that both she and Frazier will be credited for the art in the digital versions. The company's statement also noted that it didn't catch the similarities between the two works before adding, ""We still value Dan and his contributions and are grateful for his place in the game."" Continue Reading at GameSpot"
Kingdom Come Actor Reveals Which Lord Of The Rings Character He Would Play In A Game,"With rumors swirling that Kingdom Come developer Warhorse is developing a new The Lord of the Rings RPG , actor Tom McKay--who plays main character Henry in the Kingdom Come series--has commented on which The Lord of the Rings character he would like to play in a hypothetical game. He told Radio Times that The Lord of the Rings is filled with ""incredibly rich, complex characters,"" but if he had to choose one, it would be a character with Aragorn vibes. He also said, should he be cast in a Lord of the Rings game, he would want his character to differ from Henry. ""If I were to do it, and I flatter to think that anybody would want me to do it, I'd probably rather nudge it away from the Henry vibes a little bit. I quite like playing a sort of broad palette of characters,"" he said. Continue Reading at GameSpot"
"GTA 6 Should Be $80 And Other Companies Should Raise Prices, Too, Bank Of America Says","One of the biggest banks in the world, Bank of America, said in a new investor note that it believes Take-Two should price GTA 6 at $80 to help drive prices higher across the industry. This is happening against a backdrop where games are getting more and more expensive to make. The bank attended the recent iicon event in Las Vegas, where Take-Two boss Strauss Zelnick discussed GTA 6's pricing at a high level , and said in its note that GTA 6 should be the game that kicks off a new trend of $80 games across the board. Omar Dessouky, the Bank of America securities stock analyst who wrote the note, said he heard from attendees at the event that the video game business is struggling. He said the industry overall would struggle to sell games for $80 if one of the most anticipated games ever--GTA 6--comes out at $70. And given that, he said, ""We think it's in Take-Two's self-interest, as a publisher and partner to many developers, to raise the price point for the entire industry,"" according to Seeking Alpha . Continue Reading at GameSpot"
"Much-Loved Disney World Ride Reopens And Promptly Shuts Down After Mishap, Then Reopens","One of Walt Disney World's most popular attractions, Big Thunder Mountain Railroad, reopened on May 3 after about 1.5 years of downtime for refurbishments and upgrades. The reopening did not go entirely to plan, as cast members had to use a fire extinguisher on the Magic Kingdom ride to deal with an issue, prompting an evacuation of guests and the ride to close temporarily as the issue was addressed. A parkgoer posted a photo on social media showing a cast member using a fire extinguisher on the ride's tracks, with a white substance covering the area. Whether or not there was an actual fire is unknown. The incident happened around 5:45 PM and the ride later reopened. No injuries were reported, and Disney has not commented on the mishap. Continue Reading at GameSpot"
Last Flag Ending New Content Updates Amid Low Player Numbers,"Last Flag, the third-person shooter from Imagine Dragons singer Dan Reynolds and developer Night Street Games, has not reached enough players to support the development of new content beyond what was planned already. The game isn't shutting down, however. ""We don't want to kill our game--we want to give it to the community who helped us get here,"" the developers said in a Steam post . ""Although our player count is not currently where we need it to be to support additional development beyond our upcoming planned patches, we are shifting our focus to make sure those updates give tons of value and control to our players so the game can continue to thrive and grow."" In the next few months, Last Flag will add its promised new content, including a new character, a new map, and a new mode, along with more cosmetics and the introduction of leaderboards and custom rulesets. Continue Reading at GameSpot"
"GameStop Announces Shocking Buyout Offer For eBay To Create ""Legit Competitor To Amazon""","The latest chapter in video game retailer GameStop's tumultuous story is unfolding, as the company has announced plans to make a deal to buy eBay for $55.5 billion. GameStop said in a news release that it submitted a ""non-binding proposal"" to buy 100% of eBay at $125 per share in cash and stock, at 50% each. This would be about a 20% premium over where eBay's stock was trading on Friday and a 46% premium to eBay's closing price on February 4 this year. That was the day that GameStop started buying eBay stock. Today, it owns about 5% of eBay's outstanding stock. CEO Ryan Cohen told The Wall Street Journal , ""There is nobody who is more qualified, based on my experience, to run the eBay business,"" he said. Continue Reading at GameSpot"
Two Crossovers In One Character? Fatal Fury’s Next DLC Explained,"Last month, SNK revealed that Kenshiro, star of Fist of the North Star, would be the final Season 2 DLC character for Fatal Fury: City of the Wolves in June. However, that left May unspoken for, and fans were wondering who would fill the void. Today, during a special presentation at Evo Japan, SNK unveiled the next DLC character would be another crossover character, but this time from a franchise in SNK's portfolio: Mr. Karate, the mask-wearing martial artist from Art of Fighting, is next up--but this Mr. Karate is different from the one we've seen before. In previous SNK fighting games, Mr. Karate has been an alter ego for Takuma Sakazaki, the father of Art of Fighting protagonist Ryo Sakazaki and the final boss of the first game. However, while this version of Mr. Karate sports the well-known Tengu mask, the man underneath is donning the long ponytail, suit, and gold chain of Robert Garcia, Ryo's best friend and co-protagonist of Art of Fighting. Continue Reading at GameSpot"
The New Resident Evil Movie Takes A Page From The Series' Least-Liked Game,"Resident Evil 6 didn't go over very well with players when it was released in 2012, but director Zach Cregger and production designer Tom Hammock apparently saw something in the game worth revisiting while creating the upcoming Resident Evil reboot film. During a set visit attended by GamesRadar , Hammock noted that creatures from Resident Evil 6 will appear in the film. He also added that the team pulled some inspiration from Resident Evil 4 as well. ""You'll see a lot of Resident Evil 4, Resident Evil 6,"" said Hammock. ""Zach and I went through and pulled specific creature elements that we like from the games, whether it's tentacles, the teeth integration, and then tried to take that language and move it over to these creatures."" Continue Reading at GameSpot"
"Lego And Sega Are Bringing You A Buildable, Tiny Sega Genesis","Adult Lego fans have no shortage of ways to indulge in nostalgia in recent years. Besides making plenty of game-themed sets based on Super Mario, Sonic the Hedgehog, and Minecraft, Lego has also seen fit to give nostalgic Gen-Xers and Millenials (and retro-interested young folks) ways to rebuild the nostalgic gaming consoles of their past (minus the game-playing capability) with NES , Game Boy , and even Atari 2600 kits . Today, Lego and Sega unveiled the newest set to join the library of brick-based consoles: the Lego Sega Genesis. Gallery This set, due for release on June 1st, marks the first Sega console (though technically not the first piece of Sega hardware ) to enter the Lego lineup. Retailing for £34.99 / €39.99 / $39.99, the set contains 479 pieces and is 4.5 inches long and six inches wide. It also comes with a cartridge and controllers you can insert and connect for the full console experience. You'll be able to order the Lego Genesis from Lego itself online, or you can purchase it from your favorite brick-and-mortar retailer. Of course, eagle-eyed Sega fans have surely noticed that some pictures show the console with Genesis branding, while others say Mega Drive--the latter being the system's Japanese and European moniker. The model will come with stickers allowing you to customize which console variant you want, so if you're from North America but prefer the maiden name of Sega's 16-bit legend, nobody's going to stop you from building it however you want. Continue Reading at GameSpot"
Ultimate Grogu Is The Closest You Can Get To Owning The Real Thing,"Ultimate Grogu $600 | Releases April 1, 2027 Preorder at Amazon Preorder at GameStop Preorder at Hasbro In November 2019, arguably the world's most iconic new duo made their debut by way of the Disney+ show The Mandalorian: Din Djarin, played by the inimitable Pedro Pascal, and Grogu, who was nicknamed ""Baby Yoda"" before his real name was revealed in season two. The world lost its collective marbles over Grogu, filling Etsy with fan-made merch within days of the show's premiere and making it obvious Disney had a major new star on its hands. Now, seven years later, there's no shortage of Grogu merchandise on the market, but the new Ultimate Grogu from Hasbro is by far the most realistic yet. The life-size collectible animatronic not only looks like the adorable Force-sensitive character, but it also features more than 250 interactive movements and sounds. You will have to wait until the figure launches on April 1, 2027, to add him to your collection, but you can preorder the little guy now for $600 at Amazon , GameStop , and Hasbro .. Ultimate Grogu $600 | Releases April 1, 2027 Ultimate Grogu is a fully animatronic, life-size collectible that is by far the most realistic yet, featuring more than 250 animatronics and sounds. Preorders are available for $600 at Amazon , GameStop , and Hasbro . Preorder at Amazon Preorder at GameStop Preorder at Hasbro The Ultimate Grogu figure offers three modes. Explore Mode shows off all his cool abilities, while if you plan to cosplay Mando and want Grogu to be less lively, you can switch him into Grab & Go Mode, where his responsiveness will be limited. There's also Display Mode for when you just want him to hang out on a shelf and give him the occasional head pat (which he'll respond to cutely, of course). Grogu comes with a few play accessories, including his cookie, which will shake when he tries to use the Force to pull it closer. You also get the Grav Charge accessory, which he'll have unique reactions to, so try it out to see what he does. If you want to take him on the go, he runs on four D batteries, but you can also plug him in at home if he's just going to hang out on your display shelf. Continue Reading at GameSpot"
We Finally Know What Magic The Gathering's Reality Fracture Set Is About (And It Rules),"Even before I began playing Magic The Gathering, I had heard of Jace Beleren. Though the mono-blue spellslinger hasn't taken center stage in any of the game's ongoing stories for a few years, his reputation and past actions loom over nearly every expansion and solidify him as one the game's most famous figures. Now, Jace is readying up to return in a big way, as Magic the Gathering's next in-universe set, Reality Fracture, sees him, quite literally, reshape the universe we know and love. Leading up to MagicCon Las Vegas, long-time Magic the Gathering designer Mark Rosewater and Reality Fracture creative lead Meris Mullaley met with press to offer a first look at the upcoming set. Though the pair opted not to share too many cards from the upcoming set, they did open up about what the set's about. Reality Fracture kicks off shortly after Jace assumes a new mantle, The Theorist, and creates an alternate universe known as the Echoverse . Though why he created the Echoverse has yet to be confirmed, my best guess is that it has something to do with his protege, Tamira--a character whom I suspect might actually have a much closer relationship to Jace than has been revealed. Though Wizards of the Coast has stated that Jace and his long-time Gorgon partner Vraska are unable to have children due to their physiological differences, it's hard to ignore that Tamira is a Gorgon with human-like features who possesses powerful magic and Simic coloring--blue, like Jace, and green, like Vraska. All signs point to Tam being Jace and Vraska's daughter from another universe--one in which the pair could have a child. In summation, Reality Fracture seems poised to be Magic the Gathering's take on Wandavison, so it might be worth bracing yourself for potential devastation. Continue Reading at GameSpot"
