title,text
Hopes around the unannounced Guild Wars 3 reignite thanks to a new job listing posted by ArenaNet,A new job listing posted by MMO developer ArenaNet has reignited hopes about Guild Wars 3 being in development. Read more
"Amazon's God of War series has found its Kratos, and it's Ragnarök's Thor","Amazon's live action God of War series has found its Kratos, and it's a name you may already recognise from the franchise. Read more"
"Hytale's early access launch isn't quite ready to step out of Minecraft's shadow, but as a block-loving survival fan I'm still having a blast","I did not anticipate it'd take me an hour to start my first game of Hytale after loading it up, but you can thank its surprisingly involved character creator for that. Eventually,though - after fashioning a blonde 'tashed, barechested, leather-clad lothario who swings a little more 'porn star' than I was aiming for - I finally went in, and the positive impressions continued. Read more"
Here are our PS Plus Extra and Premium games for January,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for January. Read more
"""I'm not afraid of risk"" - A newly independent GOG eyes indie game publishing, something it couldn't do under CD Projekt Red",Newly independent PC digital game shop GOG is interested in getting into publishing indie games - something it apparently couldn't do while part of CD Projekt Red. Read more
"Forza Horizon 6's release date might have been revealed early, and it's allegedly coming sooner than anticipated","A new Developer Direct stream from Xbox is happening next week, and with it we'll get a ""deep dive"" into Forza Horizon 6 . This is the previously announced next entry in the open-world driving series, which will take us to Japan. However, a surprise may have been spoiled early. Read more"
"Umamusume developer apologises after AI studio backlash, says it will not use generative AI ""without prior notice""","Japanese video game developer Cygames has released a new statement regarding its use of AI, after last week announcing its intention to create an AI-focused subsidiary company , which stirred up a certain amount of discourse. Read more"
"Fallout veteran Ron Perlman says he was paid ""40 dollars and a sandwich"" for his voiceover work in the original game","Right now, Fallout is one of the largest video game franchises around. Amazon's highly successful TV show only took the series popularity to the next level . However, before Bethesda decided to take things in a different direction after acquiring the series from Black Isle Studios and Interplay Entertainment, the series wasn't nearly as famous. In fact, veteran narrator Ron Perlman has revealed his first payment for work on the games was hilariously meager. Read more"
Surprise! Animal Crossing: New Horizons' free 3.0 update for Switch releases early,"Good news, Animal Crossing: New Horizons ' free 3.0 Switch update for all owners has been released earlier than we thought. Read more"
Ubisoft reportedly cuts jobs at Abu Dhabi studio as company-wide layoffs continue to hit staff,"We're only two weeks into 2026, but the new year hasn't been kind to Ubisoft employees. Right after the closure of Ubisoft Halifax and layoffs at Massive Entertainment and Ubisoft Stockholm , roles are reportedly being cut at Ubisoft Abu Dhabi too. Read more"
"Split Fiction and It Takes Two director Josef Fares doesn't see AI ""taking over"", but admits ""who knows what happens in the future""","Josef Fares, known for his outspoken and often expletive laden thoughts ( remember that Oscars rant ?), has now shared his opinion on one of the moment's hottest topics: AI. Read more"
"Battlefield 6 Season 2 delayed until February, but more content for Season 1 and events are on the way","Following a strong launch back in October, Battlefield 6 unleashed a notable first season of content, which was expected to end around 20th January. However, following heated feedback, EA and Battlefield Studios are saying Season 2 will now arrive in February. Read more"
Multiple PlayStation Plus Extra and Premium titles for January have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
"Deadpool is joining Marvel Rivals later this week, and he can pretty much do anything he wants","Arc Raiders and Battlefield 6 might be the online shooters of the moment, but that doesn't mean other recent hits like Marvel Rivals have gone under. In fact, NetEase's take on the property remains a strong alternative to Overwatch 2 which has received tonnes of love since its late 2024 debut. Now, Deadpool is almost here, and his gameplay trailer packs a punch. Read more"
My anticlimactic return to Animal Crossing: New Horizons four years after I last logged in,"Somewhere in my head, I was expecting the worst. I've been playing Animal Crossing long enough across its various iterations to remember a time when villagers would wish violent ill on your existence if you displeased them enough, and when abandoning your town for just a few days would cause a weed outbreak serious enough to make a gardener sob. So part of me was anticipating chaos and disaster - rampant foliage, rioting villagers, blazing buildings, a wild-eyed Isabelle perched on a pile of furry corpses - when I logged back into New Horizons for the first time in four years this week. And as I fired up my old save and prepared to return to Honaloha, I was braced. Read more"
"EA gets ""more **** than they deserve"", says Split Fiction director Josef Fares","Hazelight's outspoken studio founder Josef Fares believes EA has been painted to be the villain much more than other companies, stating: ""There's not a publisher in the world that hasn't fucked up now and then."" Read more"
There's a Styx: Blades of Greed demo available to try now,"Styx: Blades of Greed is probably one of my most anticipated games this year, so I am pleased to let you know that there is now a demo available to try out. Read more"
Team Fortress 2 Update Released,
