title,text
Assassin's Creed Shadows winter roadmap includes community parkour and Switch 2 Claws of Awaji release date,Ubisoft has shared its Winter Roadmap for Assassin's Creed Shadows . Read more
Battlefield 6 skins with big edgy skull masks have seemingly been changed following community outcry,"Some upcoming skins for Battlefield 6 which initially had edgy skull masks appear to have been drastically changed to look a bit more realistic, judging by community findings. Read more"
"""This is made to be a premium experience"" Crimson Desert has no microtransactions despite its Black Desert Online pedigree, says Pearl Abyss","Crimson Desert has slowly but steadily become one of 2026's open world games to watch out for, and with a March release date now locked , lots of people are seriously starting to consider making a trip to Pywel soon. At the same time, veterans might have reservations about jumping in at launch based on Black Desert Online 's MTX-heavy model. Read more"
Sony reportedly mulling PS6 delay while Nintendo eyes Switch 2 price hike as AI-driven RAM shortages continue,"Sony is reportedly looking to push back the launch of PlayStation 6 in response to memory shortages caused by tech giants' continuing AI expansion drive, while Nintendo is said to be considering a price hike for Switch 2 . Read more"
"Fuse taps into its Burnout heritage to make sure Star Wars Galactic Racer delivers ""high risk, high thrill"" races packed with that ""Star Wars magic""","If you were watching last week's Sony State of Play , you'll have surely seen the latest trailer for Star Wars: Galactic Racer . Hectic chases through exotic planets, tense moments between the drivers, and… Wait. Hang on. That crash, it looked a lot like a Burnout crash ? Was that real, or some cinematic sleight of hand aimed at getting 2000's arcade racing fans overly eager? Read more"
High on Life 2 review,"I cannot stress how much I detested High on Life when its loser-ass jiggled out of its mum's basement in a suffocating cloud of weed-smoke. Squanch Games ' 2022 FPS was a cynical, jabbering mess that overcompensated for its limp gunplay with meandering, interminable stoner humour. Eurogamer's High on Life review rightly lambasted it for its failings, and I personally would have been happy to never look at one of its grinning guns ever again. Read more"
"""Being realistic sometimes isn't fun"" What Bethesda learned from making Fallout 3's Metro underground ""too sprawling""","Fallout Season 2 and the imminent arrival of Fallout 4 's Switch 2 port have led to a plethora of news on the past, present, and future of the franchise. Of course, that includes plenty of new insights on the development of the more distant games, such as Fallout 3 . Read more"
"""What the f**k are they thinking"" - Original God of War creator slams Sons of Sparta, branding it ""one of worst decisions"" ever made","It is fair to say God of War creator David Jaffe is less than enamoured with the series' newest entry, 2D side-scroller Sons of Sparta. Read more"
"Stellar Blade on Xbox and Switch 2? Developer Shift Up's plan to ""broaden audience reach"" could see the game hit new platforms","Like it or not, Stellar Blade was a hit. Developer Shift Up (and PS5/PC publisher Sony) has been trying to avoid all sorts of drama since its release, but with over 3m copies sold overall by mid-2025, it's safe to say the action-adventure game found an audience. Read more"
"Metal Gear's Solid Snake joins the roster of Rainbow Six Siege, finally making a crossover with Splinter Cell's Sam Fisher real","Rainbow Six Siege is one of those multiplayer games that continue to thrive without making much noise outside their core communities. In fact, last year brought a number of substantial changes to the game through the Rainbow Six Siege X update . Shame about those massive attacks from hackers though. Read more"
"Pokémon Pokopia director Takuto Edagawa confirms Minecraft-style ""cloud"" servers that don't require the host to be online","So, we know Pokémon Pokopia is looking impressive so far, and we've also been told it's a pretty long game even if you aren't planning on sticking around after the credits roll. With so much to do and a multiplayer option that's promising one of the most relaxing experiences of the year, how do its online functionalities work exactly? Read more"
"Final Fantasy 7 Remake 3 will not ""compromise on graphics whatsoever"" despite move to multiplatform release","If learning that the next entry into the Final Fantasy 7 Remake series was going multiplatform had you worried about the graphical quality of Square Enix 's upcoming narrative rollercoaster, a recent interview with director Naoki Hamaguchi should put those fears to rest. Read more"
A console release for Steam's cat-breeding roguelike hit Mewgenics is currently in the works,A console release for Steam's cat-breeding roguelike Mewgenics is currently in the works. Read more
Dead by Daylight movie will be written by Crawl and The Conjuring writers,David Leslie Johnston-McGoldrick and Alexandre Aja will write Blumhouse-Atomc Monster's feature adaptation of Behaviour Interactive's Dead by Daylight . Read more
"""Father of Sega hardware"" Hideki Sato has reportedly died","Hideki Sato, the designer of most Sega home consoles, has allegedly died. Read more"
"TT Games downgrades PC requirements after initially suggesting players needed 32GB RAM to meet ""recommended"" spec",TT Games has revised its PC specs for Lego Batman: Legacy of the Dark Knight downward after initially recommending at least 32GB of RAM. Read more
Scott Pilgrim EX playable demo available now on Steam,A playable demo for adventure brawler Scott Pilgrim EX is now available. Read more
Bloober Team's big reveal is Layers of Fear 3,"Bloober Team 's countdown to Valentine's Day has ended, and despite all those rose references, it's not a Rule of Rose revival, but is, in fact, Layers of Fear 3. Read more"
"Discord advises UK users that they ""may be part of an experiment"" where instead of their age verification data never leaving their phone, it will now actually leave their phone","UK Discord users have raised concerns about the company's new age verification processes, claiming that while it had originally promised that ""video selfies submitted for facial age estimation will never leave a user's device"", a change in service provider allegedly now suggests otherwise. Read more"
"Clair Obscur: Expedition 33 adds yet another Game of the Year award to the list, this time from the DICE Awards","Clair Obscur: Expedition 33 secured five awards at this week's Academy of Interactive Arts & Sciences' (AIAS) DICE Awards (not to be confused with EA's Stockholm studio of the same name), including the coveted Game of the Year prize, while Sucker Punch's Ghost of Yotei secured three, including for Adventure Game of the Year. Read more"
"GTFO and Den of Wolves developer 10 Chambers confirms ""large number"" of layoffs, including ""several of the studio's co-founders""","Within hours of co-founder and chief development officer, Hjalmar Vikström, announcing his departure to make ""way smaller games"", GTFO studio 10 Chambers has undertaken a ""significant restructuring of the studio, impacting a large number of roles, including several of the studio's co-founders"". Read more"
Steam wants you to share your PC specs on your reviews,Valve is testing the ability to permit Steam reviewers to include hardware specs in their reviews. Read more
"Why is there such a bustling community around Marathon's soundtrack, when the game isn't even out yet? One producer tells us why","If there's one thing that I am unapologetically a fan of when it comes to Marathon, it's the game's approach to music. An electronic tracklist is nothing new in video games, of course, but this mix of aggressive high-tempo tunes and haunting vocals had me hooked the moment I first heard a song from the game's trailers. It turns out I'm not alone. Read more"
Grab 18 PC Games For $51 With Fanatical New February Deal,"What better way to fight off that Valentine’s Day hangover than with a bunch of new games on Steam? Fanatical’s Platinum Collection Bundle for February includes 18 games to choose from--the more you add to your bundle, the deeper your discount gets. Add all 18, and you're picking up $376 of games for just $51. This month’s selection even includes 12 games that are making their Fanatical debut. See Bundle on Fanatical One of the titles included is a dark fantasy RPG, Pale Coins. Blending old-school combat with an atmospheric and moody setting, in Pale Coins, you’ll crawl dungeons, gather loot, craft gear, experiment with different builds, and die. A lot. The punishing but deliberate combat--a familiar vibe for anyone who’s spent more than a few hours in Dark Souls or Elden Ring--doesn’t hold your hand, and that’s one of its strengths. If you’re a glutton for punishment, this one’s well worth checking out. Continue Reading at GameSpot"
"Amazon's King Of Meat Is Shutting Down, Less Than A Year After Launch","It seems like more and more live-service games are dying or being put on life support within mere months of launch. The latest casualty is Amazon Game Studios and developer Glowmade's online multiplayer dungeon-crawler/party game King of Meat. While King of Meat launched on October 7 of last year on PC, Xbox Series X|S, and PlayStation 5 in a massive marketing blitz--including prominent showcases by well-known streamers and YouTubers like Mr. Beast--the game found itself struggling to maintain a strong playerbase. Records on SteamDB show King of Meat struggling to hold a low double-digit player count over the past month. Today, an announcement was posted on the game's official website stating that the game's servers will be shut down on April 9, with refunds for purchases being given to all players. ""Despite the creativity and innovation Glowmade brought to King of Meat, the game has unfortunately not found the audience we hoped for,"" says the post. ""As a result, we have made the difficult decision to conclude our investment in the game, and King of Meat's servers will close on April 9, 2026. Players will be able to access and play all existing content until then, so we encourage you to enjoy your remaining time in the game with your fellow Contenders."" The statement further goes on to clarify that refunds for the game will be coming from players' ""platform provider"" (digital storefront of purchase). Continue Reading at GameSpot"
Future Diablo Games May Release Faster Than They Have In The Past,"Diablo isn't a franchise known for frequent new releases, with only five games in 30 years, but that could change in the future. In an interview with Variety , Diablo 4 executive producer and VP Gavian Whishaw teased Blizzard is looking to release more than five Diablo games in the next 30 years. While Whishaw dodged a question about whether a new entry in the series could be announced at BlizzCon 2026 in September, he did talk about Blizzard's long-term plan for the franchise. ""It's kind of complicated when you're talking about titles that have been around for 20 years and people are still dedicated to and still playing and still going to get excited about new content,"" Whishaw said. ""I'll say at a high level, I think over 30 years of Diablo, we've done five titles. So I would hope that over the next 30 years we do a few more than that, maybe we get some out faster."" Continue Reading at GameSpot"
New Arc Raiders Update Is The Hairiest One Yet,"The upcoming Shrouded Sky update for Arc Raiders ushers in the next evolution of the game, and that includes facial hair. Developer Embark Studios has announced that the update, which releases on February 24, allows players to ""become feared with a beard,"" as the studio put it. Players will be able to deck out their solider with stubble when the update arrives at no extra cost, but to get a full beard, players will need to spend real money. Players will be able to get a full beard with the Surgeon Raider Deck, or the Stubble Beard or Thick Moustache from the in-game store. Pricing was not announced, but with the update going live this week, that information should become clear soon. You can see a pretty epic full beard in the image below. Continue Reading at GameSpot"
"Xbox's Matt Booty Says ""No Organizational Changes"" Are Coming After Big Shakeup","Matt Booty, who just got promoted to Executive Vice President and Chief Content Officer at Xbox, has signaled in a memo that the recent upheaval at Xbox may not lead to any layoffs at the company's collection of nearly 40 game development studios. He said in his memo , ""To be clear, there are no organizational changes underway for our studios."" The new Xbox CEO, Asha Sharma, comes from a background of AI, prompting fears by some that further investments into the technology at Microsoft's studios could result in layoffs. That isn't happening, at least not for now, but the Xbox Game Studios family has faced challenging times of late. Microsoft made deep cuts to the Xbox teams in July 2025 , leading to many layoffs and canceled games, along with the closure of Perfect Dark reboot studio The Initiative. Continue Reading at GameSpot"
Thomas & Friends: Wonders Of Sodor Is Getting A Physical Deluxe Edition,"Thomas & Friends: Wonders of Sodor Deluxe Edition $50 | Release Date TBA Preorder at Amazon The beloved classic children's show, Thomas the Tank Engine, returns later this year in video game form with Thomas & Friends: Wonders of Sodor. The new game will let players explore a corner of Thomas the Tank Engine's idyllic world from the conductor's seat, piloting iconic characters like Thomas, Diesel, and more. Thomas & Friends: Wonders of Sodor will launch in physical and digital formats on PlayStation 5, Nintendo Switch, and PC sometime this year, though at the time of writing, no concrete release date has been announced. However, fans eager to get their hands on the game can preorder the physical Deluxe Edition for $50 at Amazon . This version is available for PS5 and Switch and includes a selection of exclusive bonus content. Continue Reading at GameSpot"
Bungie Pledges To Permanently Ban Marathon Cheaters,"Marathon's official launch is just over a week away, and Bungie has a strong message for any would-be cheaters. Anyone caught cheating in the game will be immediately banned from Marathon by Bungie. ""Anyone found to be cheating will be permabanned from playing Marathon forever, no second chances,"" wrote Bungie on X . Despite the promise of ""no second chances,"" Bungie has also said that ""no system is perfect, so we will have an appeals system to monitor for any issues in detection and if you do suspect foul play, please report in game or through our online report form."" Bungie has also laid out some of the actions and features it's created to catch cheaters. The ""Fog of War,"" for example, will limit the regions of a map that individual players are aware of in order to reduce wall hacks, ESP cheats and ""loot revealers."" Continue Reading at GameSpot"
007: First Light Aims To Channel Batman: Arkham Freeflow Combat With Uncharted Spectacle,"James Bond has never been shy to get his knuckles bloody, and in IO Interactive's 007: First Light , the rookie MI6 agent will have the opportunity to get into several scraps. This makes for a big departure from IO's work on the Hitman: World of Assassination trilogy-- where combat was always seen as a last resort --as the studio has been inspired by some of the greatest action games of all time for its Bond origin story. Taking a few pages from the Arkham and Uncharted playbook, the studio is aiming to create a combat system that's fast, furious, and flows into cinematic setpieces. ""What are our references here? What are the other games that do this well, on the same scale and the same kind of scope as this game? Obviously, we have some references there in the approach to close combat,"" gameplay director Andreas Krogh said to Game Informer . ""I think you see the Arkham games, you see those games in it. You also see some modern takes on destructibility in the environment that are not necessarily from the Arkham games, but newer takes like Uncharted. We have a deeper system than that because we want to do more of it, and from shooting, you see references that are also from modern games."" Continue Reading at GameSpot"
WoW Players Are Getting Banned From Pinterest For A Bizarre Reason,"World of Warcraft players posting screenshots of their virtual homes on Pinterest as part of an official promotion are being banned from the social media site for spam. Blizzard is hard at work promoting WoW's new player housing feature, and social media site Pinterest is another area where Blizzard is hoping players will find housing inspiration. Those who link their WoW account to Pinterest will unlock an achievement and receive an in-game toy, the Pin-o-Matic Camera. That camera can then be used to automatically post in-game screenshots to Pinterest. Unfortunately, players attempting to participate are being banned or suspended for violating Pinterest's spam policies, despite players on Reddit and the WoW forums reportedly having only posted a single in-game screenshot. Continue Reading at GameSpot"
Paramount May Offer Even More Money For Warner Bros. Discovery,"Last week, Netflix gave Warner Bros. Discovery a seven-day window to reopen talks with Paramount for a potential buyout. Netflix already has a deal in place to purchase WBD, but it appears that Paramount will dramatically increase its offer. According to Variety , Paramount's deadline to submit its final bid for Warner Bros. will occur at tonight at 11:59 PM ET. It's expected that Paramount's bid will come in around $32 per share of WBD stock, although at least one analyst believes it could go as high as $34 per share. If that happens, Netflix has the right to match or exceed any offer made by Paramount. The question is whether Netflix wants to get in a protracted bidding war for WBD or if it's willing to walk away. If talks between WBD and Netflix collapse, the former will be on the line for a $2.8 billion breakup fee. However, Paramount has offered to cover that cost if its negotiations with WBD pan out. Continue Reading at GameSpot"
Golf Game That Lets You Run Down Friends With Carts Is Seeing Fast Success On Steam,"Within two days, Super Battle Golf has already sold more than 100,000 copies on Steam. Developer Brimstone thanked players for the ""absolutely amazing"" milestone, while at the same time promising a content update for the online multiplayer game in the future. Super Battle Golf launched February 19, and Brimstone noted the online sports title was impressively created in just four-and-a-half months. The developer plans to introduce a new 9-hole biome with the upcoming patch, as well as some new items and cosmetics. In general, Brimstone said that it's ""so happy to be seeing everyone play our goofy little game."" Super Battle Golf has sold 100,000 copies in the past 48 hours! Thank you all so much for playing our goofy little golf game it's been so much fun making this game! And because of your support we're starting on our first content update! You can read a bit about it below! pic.twitter.com/ucG29dOabZ — Brimstone ⛳ Super Battle Golf - Out Now On Steam! (@BrimstoneDevs) February 21, 2026 Up to eight players online can play a round of golf in Super Battle Golf, but it's definitely not like the traditional sport. Everyone is swinging away at the same time, leading to chaos and shenanigans. You can run down other players with a golf cart or even hit them from another part of the course with an orbital laser. Currently, the PC title offers 27 different courses. Continue Reading at GameSpot"
"Following Shadow Drop, Kingdom Come: Deliverance Royal Edition Physical Preorders Are Now Live","Kingdom Come: Deliverance Royal Edition (PS5, XSX) $40 | Releases May 15 Preorder at Best Buy Kingdom Come: Deliverance II was one of 2025's breakout RPG successes. The open-world medieval fantasy RPG won numerous year-end awards and nominations from multiple outlets and drew a massive audience. It even outsold the previous entry in the series--which means, if you played KCDII, there's a good chance you missed the original Kingdom Come: Deliverance. Luckily, for console players, it's about to be much easier to grab the first game and all of its DLC thanks to an official Kingdom Come: Deliverance Royal Edition physical release dropping for PlayStation 5 and Xbox Series X on May 15. This $40 package includes the base game, all expansions, and post-launch DLC, plus a host of new graphical and performance upgrades, such as 4K resolution, improved framerate, revamped textures, and more. Preorders for the Kingdom Come: Deliverance Royal Edition are available now. Kingdom Come: Deliverance Royal Edition (PS5, XSX) $40 | Releases May 15 Kingdom Come: Deliverance Royal Edition is the most complete, definitive way to play through Warhorse's massive open-world medieval RPG adventure. With the base game and all available DLC expansions included, it'll be easy to sink dozens upon dozens of hours into this game before jumping into the sequel. Below is everything include: Kingdom Come: Deliverance Base Game Enhanced Visuals and Performance Treasures of the Past DLC From the Ashes DLC The Amorous Adventures of Bold Sir Hans Capon DLC Band of Bastards DLC A Woman's Lot DLC Preorder at Best Buy Kingdom Come: Deliverance was originally released in February of 2018 to critical acclaim. It's a story-driven open-world RPG set in the Kingdom of Bohemia, a province of the Holy Roman Empire, in the early 1400's. You'll play through a first-person perspective, not unlike the style you'd say while playing an Elder Scrolls game, but with a much more comedic tone. You can upgrade your armor, weapons, and skills throughout your playthrough to suit your desired playstyle, while taking on side quests and exploring a seemingly endless open world along the way. The included DLCs add a ton more content to the experience, so this is definitely one to play during long holiday weekends or rainy days. If you've already experienced the first game, Kingdom Come: Deliverance II is an equally impressive follow-up that offers the same open-world RPG gameplay and mechanics, but with modernized visuals and mechanics. The sequel's Royal Edition is available now digitally as well, and it comes with every piece of DLC released so far, such as the Gallant Huntsman's Kit, The Lion's Crest, and Brushes With Death. You can get your PC copy for $40 (was $80) from Fanatical now. Continue Reading at GameSpot"
Assassin's Creed's Future Now In The Hands Of These Three People,"Ubisoft has announced a new leadership team for the Assassin's Creed series, with Assassin's Creed IV: Black Flag veterans among the newly installed managers going forward. Ubisoft's Vantage Studios--which is charged with o verseeing the Assassin's Creed, Far Cry, and Rainbow Six franchises --will have three main leaders for the Assassin's Creed franchise specifically. These will be Martin Schelling as Head of Assassin's Creed Brand, Jean Guesdon as Head of Content for Assassin's Creed, and François de Billy as Head of Production Excellence. Vantage Studios, meanwhile, is headed up by Charlie Guillemot, who is the son of Ubisoft CEO Yves Guillemot--and yes, he's aware of the nepotism concerns . Vantage's other boss is Christopher Derennes. Continue Reading at GameSpot"
"""This Is An Xbox"" Campaign ""Offended"" Employees Internally, Report Claims","Microsoft's ""This Is An Xbox"" advertisement blitz, which began in 2024, prompted a range of reactions from consumers. According to a report, this was part of outgoing Xbox president Sarah Bond's ""Xbox everywhere"" strategy, and some Xbox employees felt slighted by the ad campaign. The core of the ""This Is An Xbox"" initiative was that the platform was more than the physical console, emphasizing the multiple ways consumers can experience Xbox games. That includes Xbox on PC, along with Xbox Cloud Gaming apps on smart TVs and mobile devices. But The Verge reports that the campaign wasn't received well internally, having ""offended"" Xbox employees. While the report doesn't go into detail on who in the company was aggrieved or why, the advertising arguably deemphasized the Xbox hardware, and ""This Is An Xbox"" quickly became a meme online . Continue Reading at GameSpot"
Xbox Founder Says New CEO Should Quit Today If She's Not Passionate About Gaming,"Microsoft Gaming has a new CEO, with Asha Sharma taking over for Phil Spencer as the top boss for the company's gaming team. The founder of Xbox, Seamus Blackley, has now weighed in with his thoughts on the news, saying Sharma becoming CEO makes ""perfect sense"" given Microsoft's big AI push. At the same time, Blackley said a younger version of himself would have been very upset about Sharma getting the job, adding that Sharma has a challenging road ahead of her. Blackley also advised Sharma to leave the job today if she's not genuinely passionate about games. Speaking to GamesBeat , Blackley said pointed out that Microsoft's massive bet on AI is ""unprecedented"" in terms of the money Microsoft is investing and the company's vision for an AI-powered future. ""That's not the same as Sega deciding how to gracefully go out of business. This is a company that's trying to recontextualize the way we think about technology in its entirety. They've decided that the lever point that's going to do that is generative AI models. They're looking to fit everything into a generative AI model,"" he said. Continue Reading at GameSpot"
Former Xbox President Sarah Bond Was Reportedly Tough To Work With,"As Xbox undergoes a massive shakeup, with executives Phil Spencer and Sarah Bond both stepping down from their positions, a new report has claimed that the former Xbox president was actually very difficult to work with. According to a February 23 report from The Verge , current and former Xbox employees were relieved to hear of Bond's departure. Sources reportedly told The Verge that Bond ""had been tough to work with,"" as she allegedly created a work environment where ""if you didn't follow the vision or questioned it, you were out."" As the de facto mastermind behind Xbox's controversial ""This is an Xbox"" campaign , in which Microsoft made it a point to suggest that anything and everything could play Xbox games, The Verge claimed that Bond's strategies had been ""failing internally and been questioned multiple times."" She also wasn't much of a gamer in the way that Spencer was, with that facet of her public persona supposedly being manufactured solely for appearances. Continue Reading at GameSpot"
WWE 2K26 Hands On: Aims To Be The Best In The World,"Since WWE 2K14, the first WWE game under the 2K banner--with 2K20 marking the first title developed fully by Visual Concepts instead of co-developed with Yukes--the series has had highs and lows worthy of its own Wrestlemania storyline. From technical meltdowns and meme-worthy glitches to hard resets and back-to-basics rebuilds, the franchise has spent years balancing authentic simulation with the over-the-top spectacle that defines the WWE itself. That climb continues with WWE 2K26 , which feels like the most confident entry of the modern era. GameSpot was invited to WWE's Creator Fest to get hands-on time with the game and speak with WWE's top stars about their reactions to their in-game models and what they're most excited to see. The most immediate upgrade is in visuals. Character models have undergone a major overhaul, with sharper skin textures, lifelike facial animations, and lighting that mirrors WWE's televised presentation. Scrolling through the roster, Damian Priest, Ricky Saints (making his WWE video game debut), and Penta (no longer locked behind DLC) all hovered near the uncanny valley in the best possible way. Continue Reading at GameSpot"
Get Both A Plague Tale Games Plus 4 More PC Titles With Humble's New Charity Bundle,"A new bundle is available at Humble, pulling together $214 worth of games for just $25 . The Focus Entertainment Bundle 2026 is highlighted by A Plague Tale: Requiem and A Plague Tale: Innocence, though you'll also get four other games to enjoy. Three different tiers are available, too--so if you're not interested in all six games, you can check out a two-game bundle for $6 or a four-game bundle for $18 . A portion of your purchase goes toward the Child's Play charity, which works to ""improve the lives of children in hospitals"" by providing therapeutic games and technology. That makes this bundle not only a great way to add a few great titles to your Steam library, but also an excellent way to help out a wonderful organization. See at Humble Continue Reading at GameSpot"
The Super Mario Galaxy Movie May Have A Major Unannounced Character,"The last time Nintendo held a Direct about The Super Mario Galaxy Movie, it was to introduce Yoshi and Birdo into the mix. Now, it appears that Nintendo, Universal, and Illumination have been intentionally hiding the identity of another major character in the movie, if a new synopsis is legitimate. There are potential spoilers ahead for The Super Mario Galaxy Movie! According to a synopsis for the film shared by the United Kingdom's Everyman theater chain , Bowser Jr. (Benny Safdie) isn't the only new villain. He'll be joined by Mario's other nemesis, Wario. Continue Reading at GameSpot"
Olympic Gold Medalist Alysa Liu Wants A Fortnite Skin Of Her Own,"Alysa Liu had a Winter Olympics performance for the ages as the first US women's solo figure skater to win a gold medal in 24 years. To follow up that accomplishment, Liu said she would be very interested in getting her own Fortnite skin. When asked about Fortnite by USA Today , Liu said, ""I would love Fortnite to do a skin [based] on me. I would buy it!"" The outlet also inquired as to whether Liu would prefer another gold medal or the opportunity to be the best Fortnite player in the world. She shrugged off both options because the latter wouldn't be challenging. Continue Reading at GameSpot"
"Next Switch 2 Treehouse Live Briefing Announced: Start Time, How To Watch, And What To Expect","Nintendo has not one but two livestreams planned for the week, and the first one will be focused on Pokemon Pokopia and a new look at the Meetup in Bellabel Park expansion for Super Mario Bros. Wonder. The new Nintendo Treehouse presentation kicks off on February 24 and will have plenty of gameplay. On February 27, you can also tune in for a new Pokemon Presents broadcast. How to watch the Nintendo Treehouse Live presentation As always, you can catch the livestream through the official Nintendo YouTube channel. YouTube Nintendo Treehouse Live presentation start time The Nintendo Treehouse Live presentation will go live on February 24 at 2 PM PT / 5 PM ET, and it will run for roughly 80 minutes. Continue Reading at GameSpot"
"New Xbox Boss Says She Has ""No Tolerance For Bad AI""","After it was announced that incoming Microsoft Gaming CEO Asha Sharma comes from a background in AI, many wondered and worried about what this could mean for the future of Xbox. After all, a recent study of game developers found that more developers than ever think generative AI is bad for gaming. She told Variety in an interview that she has ""no tolerance for bad AI."" Before this, in a memo to staff, Sharma said , ""We will not chase short-term efficiency or flood our ecosystem with soulless AI slop."" It remains to be seen what any of this means in practice, however. What some may call ""bad AI"" or ""soulless AI slop"" might be seen differently by different people, after all. Continue Reading at GameSpot"
New Xbox CEO Says She Hears Fan Feedback About Wanting Exclusive Games,"A day after taking over as Xbox CEO , Asha Sharma spent time responding to fans on X about their favorite games and general feedback for the video game division she now oversees. One particular person brought up ""how important exclusive games are"" and ended with ""Xbox games must be only on Xbox."" Sharma had a straightforward reply : ""Hear you."" Obviously, this doesn't mean Xbox is changing course a month after announcing Fable and Forza Horizon 6 are coming to PS5 . Or there's the fact that this month's Nintendo Direct ended with big Xbox games , like The Elder Scrolls IV: Oblivion Remastered and Fallout 4. But Sharma's response definitely stands out in comparison to former Xbox president Sarah Bond, who called exclusive games ""antiquated"" late last year. Bond has left Microsoft , alongside Phil Spencer's surprise retirement. Hear you — Asha (@asha_shar) February 21, 2026 Arguably the biggest multiplatform release for Xbox is on the way later this year. Halo: Campaign Evolved is set to release sometime in 2026 , coming to PC, PS5, and Xbox Series X|S. The remake will mark the first time the FPS franchise has ever come to PlayStation. The plan is for Halo games to come out on PlayStation going forward , too. Continue Reading at GameSpot"
"Resident Evil 2 Director Says Resident Evil Requiem Leakers Should Be ""Cursed To Never Be Able To Play Games Again""","Resident Evil 2 director Hideki Kamiya has shared his thoughts on the recent Resident Evil Requiem leaks that have seen spoilers spread like wildfire on social media ahead of the game's launch, calling it ""a detestable act"" that hurts the feelings of the creators. The next mainline Resident Evil game doesn't officially release until later this week; however, early physical copies have been in the hands of some players for more than a week at this point, and some have been sharing spoilers online. Last week, Capcom released a statement regarding the leaks and asked players not to share any details online before Requiem's launch , stating that its legal department will issue takedown notices to those who violate its request. Continue Reading at GameSpot"
Xbox's New Boss Playfully Responds To AI Social Media Post Accusations,"Not even a full day into her tenure as the head of Microsoft Gaming , Asha Sharma has been posting up a storm on X , sharing her Xbox username and her favorite games. As her previous role at Microsoft was leading the company's AI platform, replies to her posts have accused her of using AI to generate her social media content, but Sharma countered with a cheeky response. After stating that her top games included Halo, Valheim, and GoldenEye, an X user replied : ""I don't believe you. In fact, I think your account is an AI."" Minutes later, Sharma replied back: ""Beep Boop Beep Boop,"" with the post receiving over 1,300 likes. Beep Boop Beep Boop — Asha (@asha_shar) February 21, 2026 Sharma, formerly the president of Microsoft's CoreAI Product group, promised in her first statement as Microsoft Gaming EVP and CEO that the company ""will not chase short-term efficiency or flood our ecosystem with soulless AI slop."" She also reiterated in an interview that she has ""no tolerance for bad AI."" Continue Reading at GameSpot"
New Neon Genesis Evangelion Series In Development With Nier Automata's Yoko Taro At The Helm,"Landmark anime series Neon Genesis Evangelion recently wrapped up its 30th anniversary celebrations with the major announcement that a new series is in production, with Nier: Automata's Yoko Taro writing it. Additionally, Toru Yatabe (Chainsaw Man) and Kazuya Tsurumaki (Rebuild of Evangelion) will direct this new project, and it'll feature music by Nier: Automata composer Keiichi Okabe. Further details on the project remain locked up tighter than Lilith's remains at NERV headquarters, as Evangelion's official website only announced the talent involved in this next chapter for the franchise. It's likely still in a very early stage of production, but fans are already reacting positively to the announcement. Taro himself has mentioned several times in interviews how Neon Genesis Evangelion inspired his own works, which combine high-concept ideas with multiple endings. A perfect fit for Evangelion, when you look back at the history of the franchise. ""I thank you for praising NieR: Automata's story, but actually it's pretty much just a retelling of Evangelion, so there’s not much originality to it,"" Taro said to IGN at the time. ""I don't really watch recent movies, so I'm mostly inspired by memories of works I saw in the past."" Continue Reading at GameSpot"
How to Light Up Your Production Lines in Satisfactory,"Lighting up your production lines in Satisfactory is easy at first--you're building outdoors, and the power of the sun takes care of any visibility problems you might have, at least during the day. But building outdoors isn't sustainable. You'll have immensely long, confusing, and inefficient factories that will make the game less fun to play. It's better to build buildings to house those machines, and that's where lighting comes in. Lighting for visibility, information, and style are all worthwhile pursuits, and will even require different applications of components in some cases. This is a starter guide for lighting up your factory, covering general ideas and concepts and some technical aspects of light. Light Sources: There are three different light sources in Satisfactory. The sun, factory lighting, and repurposed signs. Lights There are a few different standard lights in Satisfactory, including a standard ceiling light, two different kinds of flood lights, and street lights, all of which can be controlled through a lighting control panel. Continue Reading at GameSpot"
How To Find Free Roblox Abyss Star Shards,"Star Shards are one of the more important currencies you can get in Abyss, the latest Roblox game to take the platform by storm. While the objective is to upgrade your equipment to explore further and get fish, there are also quests to complete and other activities that reward you with the game's most elusive resource. Of course, the easiest way is to redeem one of the available Abyss codes and gain all the bonus Star Shards that way, but you can also earn them as daily login bonuses during events, and buy them from the in-game shop. However, there are several other ways you can get Star Shards without paying a thing. Daily Rewards are a quick way to grab some Star Shards whenever you start up the game. How to earn free Abyss Star Shards From what has been put in the game so far, there are five major ways to get Star Shards in Abyss: Continue Reading at GameSpot"
All Roblox Abyss Codes And How To Redeem Them,"Need some extra star shards in Abyss? While there are plenty of ways to acquire these resources, bonus air tanks to keep you going for longer, and extra potions to boost your catch rate, the handful of Abyss codes out there are very handy for giving you a bit of extra oomph. This up-and-coming Roblox game receives constant updates, each one introducing new quests for players to complete. Having all the latest on where to find Abyss star shards , one of the resources you get from entering codes, is handy, particularly if you're trying to roll for the best Abyss races and the bonuses they give your character. Some codes give away potions that you can use to increase encounters with rarer fish, boost XP gain, or increase your tube's speed. Active Abyss codes Below are all of the active Abyss codes available right now. Please note that all of the codes are case sensitive, so if it appears in all capital letters, that is what you need to type in. Occasionally, the codes you enter are for specific events, so if it has concluded, then the code shouldn't work in theory. Continue Reading at GameSpot"
