title,text
"Silent Hill 2 Remake passes 5m copies sold, so Konami's hosting a big ol' sale on the PlayStation store","The Silent Hill 2 Remake , created by Bloober Team in partnership with Konami, has just surpassed five million sales worldwide. A big feat, for the once (relatively) niche horror franchise. Read more"
"I sure hope the Resident Evil Requiem DLC is all about Grace, the best thing to happen to Resi in years","I adored Resident Evil 7 . After the series' identity had slowly taken on water over the course of the last decade or so's mainline entries and spin-offs, Resident Evil 7: Biohazard (to use its full name) reminded us all why Capcom is the king of modern horror gaming. It managed to do two very important things: pay tribute to the origins of Resident Evil whilst also laying the foundations for what was to come over the next decade. It's an iconic game, a statement of intent for Capcom, and - as of the release of Requiem - we're still feeling the impact of it now. Read more"
Mega Crit unveils Slay the Spire 2 plushies and oh dear I've bought two of them,Mega Crit has unveiled three new Slay the Spire 2 plushies and oh dear I've ordered two of them. Read more
"Time to pay your last respects to Microsoft's ""This is an Xbox"" campaign, as it appears to have been killed off","This is an Xbox! Wait, is this an Xbox? Well, perhaps not anymore, as Microsoft appears to have quietly removed its marketing campaign which proclaimed the Xbox was less of a console and more of a platform that could be accessed on basically everything, even a toaster (ok, I am jesting a bit here for theatrical purposes, but just go with me on this). Read more"
"After a successful launch weekend, Pokopia has become one of the best-selling Pokémon spin-offs ever",It is fair to say Nintendo's new Animal Crossing-like Pokémon Pokopia has had a pretty darn successful launch. Read more
"""UESC is still a menace, don't worry"" - Marathon community debates PvE nerfs following game's first major balance patch","Marathon players are debating the merits of a recent balance patch which has, among other things, made UESC enemies easier to kill. Read more"
"Ex-Naughty Dog artist who helped design characters for Highguard promises to keep fighting the good fight - just not in the live-service sphere, anymore","A former Naughty Dog artist will continue to work on games, but is stepping away from live-service for good after the shut down of Highguard. Read more"
"Even as a massive Monster Hunter fan, I've never gelled with the spin-offs - but Monster Hunter Stories 3 has me hooked","I do love a bit of Monster Hunter; by which I mean a lot of Monster Hunter - I dread to imagine the total number of hours I've spent with the series over the years. I love the pageantry of the hunt, I love the stupid big swords and ludicrous outfits made of monster bits, and, above all else, I love the half joyful, half-sultry 'Soooo tasty!' (Thank you for bringing it back, Capcom). What I haven't yet gelled with, despite my best efforts and enthusiasm, is Capcom's colourful turn-based RPG spin-off Monster Hunter Stories. But with the advent of its third outing, Monster Hunter Stories 3: Twisted Reflection, I think I'm finally in. Read more"
"Former Overwatch Lead claims he was given a horrid ultimatum: meet revenue goals or 1,000 developers would lose jobs","Former Overwatch lead Jeff Kaplan has claimed that, due to financial pressures brought on by the Overwatch League, he was given an ultimatum by then Blizzard CFO. That ultimatum was, essentially, 'make sure Overwatch meets certain revenue goals, or 1,000 developers would lose their jobs'. Read more"
Video game PEGI age-ratings are changing in Europe and it's probably not good news for EA Sports FC,"Video game age-ratings are about to change in Europe. The Pan-European Game Information age-ratings body, better known as PEGI, which determines the age-ratings for games everywhere in Europe apart from Germany, is about to make arguably the most significant update in its history. Read more"
"Project Helix dev kits not going out until 2027, and other new details on Xbox's next-gen console","Microsoft has shared more details on its next generation of Xbox console, codenamed Project Helix. Read more"
"Valve argues loot boxes ""widely used, not just in video games but in the tangible world"" as it expresses 'disappointment' over New York state lawsuit","Following recent news the state of New York is suing Valve over its implementation of loot boxes - which New York attorney general Letitia James has described as ""illegal gambling"" - the Steam owner has shared a lengthy public statement , saying it is ""disappointed"" at the decision and doesn't believe the ""mystery boxes"" in its games violate the state's gambling laws. Read more"
The next entry in the Harvest Moon series includes wild wolves and tigers that will make you lose your items,Natsume has announced the next entry in the Harvest Moon series. Read more
"Pokémon Pokopia is such a ""viral hit"" that it's making Nintendo's share price surge (after months of going down)","That Pokémon Pokopia game is pretty good , ey? Well, the market appears to think the same based on the initial reception and the fact the physical game-key card release is sold out in most retailers. Read more"
Here are our PlayStation Plus Extra and Premium games for March,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for March. Read more
"""Everyone is comparing us to Baldur's Gate 3 so there's no way to avoid it"" - But Solasta 2 is different in some very important ways","There's one overriding comparison people make about Solasta 2 and that's it looks a lot like Baldur's Gate 3 - which to be fair, it does. It's Dungeons & Dragons, isometric-ish, party-based and turn-based. It's even got some of the same voice actors in it (Amelia Tyler, the narrator from Baldur's Gate 3; and Devora Wilde, who played Lae'zel). Glance from one game to the other and they could be the same, and if you're a fan of Baldur's Gate 3, which millions of people are, that's exciting. I expect it's a major reason Solasta 2 has 500,000 Steam Wishlists. Some of the glow from Baldur's Gate 3 has spilled over. But comparisons are tricksy things, thorny with expectation, and - as I discovered talking to the Solasta 2 studio ahead of the game's early access release tomorrow (Thursday 12th March) and from playing the game myself - there are important distinctions between the games to make. Read more"
What does another French studio like the Solasta 2 team feel when it sees Clair Obscur: Expedition 33 win all the awards? It's a simple answer: pride,"The French game development studio of the moment is undoubtedly Sandfall Interactive, the creator of Clair Obscur: Expedition 33 . That studio's award-hogging game has been recognised not once but twice by French president Emmanuel Macron , by way of championing French creativity. But while such success can bring attention to a region, it can also put pressure on. Read more"
Fortnite is making its original Save the World mode free-to-play as Epic readjusts prices and tries to deal with dwindling engagement,"There's trouble brewing at Tilted Towers. Fortnite remains ""the biggest game in the world"", per Epic Games, years after its battle royale mode blew up and following an aggressive expansion via different game modes, ambitious live events, and endless big-IP collaborations. Interest is starting to dwindle slowly but steadily , however, and Epic Games seems to be rushing to reinforce its golden goose before it's too late. Read more"
Let's A-finally Go - Lego is actually giving Mario the proper minifigure treatment at last,"After largely relegating Nintendo's mascot to a squat, blocky form with its Interactive models, Lego is finally giving Mario the proper minifigure treatment. Read more"
One Of The Top 10 Biggest Gaming Buyouts In History Just Happened,"[UPDATE] ByteDance and Savvy Games have now confirmed the deal for Moonton, which is the No. 6 largest buyout in the history of video games, valued at more than $6 billion USD. ByteDance paid $4 billion for Moonton in 2021, so it made a quick $2 billion on the deal. Moonton CEO Zhang Yunfan will remain CEO when the deal closes, and that's expected to happen in the coming months, Savvy told SCMP. The original story is below. Continue Reading at GameSpot"
"Assassin's Creed TV Show: Now Filming, Time Period, And Who Will Star In And Direct","Netflix and Ubisoft are making an Assassin's Creed TV series, and it's now officially in production, with several other key details announced. The director for the series has also been announced. So far, 10+ cast members for the Assassin's Creed TV show have been confirmed, but as of yet, no roles have been announced. For now, here's who we know will appear on the show: Toby Wallace Zachary Hart Lola Petticrew Laura Marcus Tanzyn Crawford Noomi Rapace Ramzy Bedia Sean Harris Corrado Invernizzi Claes Bang Nabhaan Rizwan Sandra Guldberg-Kampp Youssef Kerkour Mirren Mack Louis McCartney Wallace is known for his roles in the movies The Bikeriders and Babyteeth, while Hart is perhaps best known for the Apple TV show Slow Horses. Petticrew, meanwhile, starred on the TV series Say Nothing. Marcus previously appeared in Death by Lightning and will be in this year's year's Hunger Games movie, Sunrise on the Reaping. Crawford is in the new Game of Thrones TV show A Knight of the Seven Kingdoms. Continue Reading at GameSpot"
Crimson Desert's Opening Hours Want You To Rage Quit,"Crimson Desert post-intro and onward is absolutely worth playing, but the vague tutorial instructions in the first couple of hours can immediately leave a sour taste in your mouth. First of all, don't worry, we've got you. And better news, it’s not like this for the whole game, it mellows out after a while! So let’s walk you through step by step on how to navigate the opening hours so you can get into the meat of the game. If you ever get soft locked, you can either use the escape feature or one of the three auto save slots. The game auto saves pretty regularly so if you had something catastrophic happen within the past five minutes you can roll back, but anything farther than that it might not be accessible anymore--just be wary and manual save as needed. Start off by simply talking to the Graymanes from the frontside--it's straightforward here, just keep progressing. It’ll then throw you into a fight, and you’ll have to attempt to save your three Graymane friends here. No biggie. Continue Reading at GameSpot"
"Reinstated Subnautica 2 Dev Says Krafton's Release Date Announcement Was Potentially ""Damaging""","It's become a recurring theme, but the legal drama between the leaders of Subnautica 2 developer Unknown Worlds and its parent company Krafton isn't over. Lawyers for the reinstated CEO Ted Gill and founders Charlie Cleveland, and Max McGuire say Krafton set Subnautica 2's early access release without consulting them. According to Game File , the legal team for Gill, Cleveland, and McGuire filed a complaint with the court alleging that Krafton's announcement potentially damaged ""the game and [sowed] additional confusion among the Subnautica community."" The letter to the court goes on to note that Unknown Worlds studio head Steve Papoutsis had no authority to make the Subnautica 2 early-release announcement because it came after Gill was reinstated to his CEO position following a recent ruling. It further contends that Krafton's announcement occurred without the ""significant marketing activity, fanfare, and community coordination"" that would have normally accompanied such news. The filing also suggests that Krafton purposefully leaked the memo and later confirmed it in defiance of the earlier court order. Continue Reading at GameSpot"
How To Complete Renee's Request In Crimson Desert,"Are you currently doing Renee's Request in Crimson Desert ? This is an early-game side quest in Hernand, the first town that you visit in the campaign. It's also a task that grants you a pretty nifty reward. Crimson Desert - Renee's Request guide You can start the Crimson Desert Renee's Request objective by visiting the Butchery in Hernand. It's at the end of the alley just past the Inn. There, you'll meet the shop owner, Renee, who tells you about her plans to cook a seafood meal. Renee's conundrum is that she's been cooking meat her entire life, and she's never had a chance to cook fish before. She wants you to handle it instead, and she even hands you the recipe and the ingredients. Be sure to pick Modest Fish Porridge since Renee doesn't want to get too fancy. Your goal in this particular side quest is to cook 3x Modest Fish Porridge. Here's what you need to do: Continue Reading at GameSpot"
Where Can You Store Items In Crimson Desert,"Are you wondering if there's a way to store items in Crimson Desert ? Maybe there's an item chest or a player stash? Well, there isn't, at least not at this very moment. However, there are ways to help you manage all your loot. Table of Contents [ hide ] Crimson Desert's lack of a player storage system Crimson Desert's lack of a player storage system There's currently no player stash or storage in Crimson Desert. That in itself is quite an odd decision, given that this is an open-world action RPG that has numerous items to collect and upgrade. However, we've learned from the developers at Pearl Abyss that they're planning to introduce a storage system in the future. There's no definite timeframe for this update, but it won't be part of the Day 1 Patch. So, what can you do to manage all your items in the game? Continue Reading at GameSpot"
How To Advance Time In Crimson Desert,"Are you thinking of a way to advance the time in Crimson Desert ? The game does have a dynamic day-night cycle, which factors into certain activities. As such, you might want to skip the long wait if you're in a rush. Table of Contents [ hide ] Crimson Desert's day-night cycle duration Passing the time by sleeping on a bed Crimson Desert's day-night cycle duration The time in Crimson Desert passes at the rate of one in-game minute to five seconds in real-time. The day-night cycle also affects various facets of the game: Quests - Certain quest segments can only be completed at a certain time of day. Thankfully, there's a ""Wait"" option that appears on your screen. You can simply press the pause button to fast-forward the time. Vendor refresh - Vendors restock their wares each day. Camp dispatch missions - Once you've established your camp at Howling Hill, you'll be able to send Greymane survivors on missions. These can take anywhere from a few hours to several days in-game. Visibility - Many areas in the wilderness are extremely dark and you have only your lantern to light your path. As such, it's usually better to explore during the day. You can sleep on beds that you don't own. Passing the time by sleeping on a bed You can advance the time in Crimson Desert by sleeping on a bed. This can be your bed in the Greymane camp, a resting area in the wilderness, or even one that's inside a house owned by another person. The only restriction is that the area must be liberated first--i.e. it's not controlled by hostile armies or bandits. Continue Reading at GameSpot"
Crimson Desert - Guides Hub,"Are you excited to explore the world of Crimson Desert ? Pearl Abyss' open-world adventure game takes you to Pywel, a land ravaged by war and hostile factions all vying for control. Likewise, high above these areas of conflict looms the Abyss, a strange domain filled with floating islands shrouded in mystery. With your organization, the Greymanes, broken and scattered, it's up to you to save the day. Our Crimson Desert guides hub has everything you need to help you on your journey. Table of Contents [ hide ] Crimson Desert guides hub Starter guides and core mechanics Combat, skills, and artifacts Crimson Desert guides hub Starter guides and core mechanics Ready to get your feet wet or are you waiting for a deluge? The realms of Pywel are vast, so you better prepare for the long road ahead. These Crimson Desert guides should help you with some basic mechanics and information. Beginner's guide: 25 tips you need to know before you play How long to beat the campaign All playable characters and how to summon them How to increase inventory slots Where can you store items How to advance the time How to complete Renee's Request How to dye armor and clothes How to increase contribution points How to steal and commit crimes How to complete outlaw bounties Combat, skills, and artifacts The action is fast and frantic, as Kliff weaves his way between enemies by utilizing a multitude of skills. Of course, you need to have the resources to unleash your character's full potential. And, yes, you need certain pills to revive yourself, too. Continue Reading at GameSpot"
"Marathon's Cryo Archive Endgame Map Launches Friday, March 20","Stand by, Runners, because Marathon is about to get even more challenging. March 20 marks the launch of Cryo Archive, the game's fourth map, and one that will include endgame activities and loot. Since Marathon launched on March 5 , players have been working to solve an alternate-reality game that has sent them looking for clues, solving messages, and scouring the game for terminals and information. The ARG has finally been solved, which revealed a countdown timer for the release of Cryo Archive. Developer Bungie dropped a trailer and blog post with lots of details about the map, including what you can find there and what it takes to get inside. Cryo Archive is set aboard the Marathon, the massive colony ship for which the game is named and which is the setting of Bungie's original Marathon games from the 1990s. In the story of the series, the Marathon set out from Earth some 300 years before the events of the gam, and then went dark. Contact from the Tau Ceti IV colony the Marathon was sent to establish was lost not long after--the latest game is about various forces and interests from Earth finally making the journey to Tau Ceti to find out what happened. Continue Reading at GameSpot"
"Shenmue III Enhanced For PS5, Xbox Series X|S, And Nintendo Switch 2 Is Now Available To Preorder","ININ Games and Ys Net have finally shared more information on Shenmue III Enhanced , including information on where to preorder the upcoming physical release. The game will be available in multiple versions, including the Shenmue III Enhanced standard edition, which will cost $40 on PC, PS5, Xbox Series X, while the Nintendo Switch 2 version will retail for $55--but unlike many other Switch 2 games, which often opt for Game Key-Card formats, this one contains the full game data on the cartridge. Shenmue III Enhanced will also be available in a Special Edition for $60 on PC, PS5, and Xbox, and $75 on Switch 2, as well as a $200 Collector's Edition that packs in extra physical goodies. Shenmue III Enhanced does not currently have a release date, but it's available for pre-order through May 4 at ININ Games' online store. While the store is based in Europe, it offers US shipping--just note you'll pay an additional $19 to $40 in shipping fees on your order. Shenmue III Enhanced Standard Edition $40 PS5, Xbox Series X; $55 Switch 2 | Releases TBA If you're looking to try Shenmue III for the first time and want the basic version, the standard edition is the way to go. The Nintendo Switch 2 port is more expensive than the others, but Shenmue III Enhanced will be one of the few Switch games where the full game is on the cartridge, not a Game-Key Card. Those planning to experience Shenmue III Enhanced on Switch 2 should consider splurging on its physical edition for that reason. Preorder at ININ Games Shenmue III Enhanced Special Edition $60 PS5, Xbox Series X; $75 Switch 2 | Releases TBA If you're willing to pay a bit more for Shenmue III to get some neat extras, then you'll want to consider the Shenmue III Enhanced Special Edition. In addition to the base game and all of its inherent enhancements, the Special Edition includes the following: Continue Reading at GameSpot"
Fortnite Adding Peak Skins That Will Probably Cost More Than Peak Itself,"Another popular indie title is crossing over with Fortnite, with skins based on Aggro Crab and Landfall's social climbing game Peak coming to the Fortnite Shop this week. Aggro Crab announced the collaboration in a YouTube short, which shows four scouts from Peak with Fortnite-character proportions--it looks like these scouts have grown taller after consuming so many berries and hot dogs. The video announces that the Peak bundle releases on March 21. While the video doesn't include any pricing details, it's safe to predict that purchasing the Peak bundle would cost more than buying Peak itself, which is only $8 USD. That's especially true with the price hike for Fortnite's in-game currency, V-Bucks . As of the start of Chapter 7 Season 2, players have to shell out $9 for 800 V-Bucks, $23 for 2,400 V-Bucks, $37 for 4,500 V-Bucks, or $90 for 12,500 V-Bucks. Continue Reading at GameSpot"
13 GameSpot Game Of The Year Winners Are Ridiculously Cheap Right Now,"Looking to add more games to your never-ending backlog? Steam's spring sale is back once again, and with it comes some seriously steep discounts on a ton of games. With all these options, it's only natural you might want a few recommendations to help you narrow it down. With that in mind, can I point you towards some of GameSpot's previous Game of the Year selections ? From Clair Obscur: Expedition 33 all the way to 2010's Red Dead Redemption , many of our favorite games of all-time are currently available for up to 90% off their usual price. While Nintendo's lack of presence on Steam means we're missing a few notable Game of the Year winners (sorry, Link), the following list has you covered all the way back to 2010. Oh, and we also went ahead and double-checked how these games were priced at Fanatical as well, in order to ensure you're getting the best possible deal around. Former Game of the Year titles on sale Clair Obscur: Expedition 33 - $40 ( $50 ) Metaphor: ReFantazio - $32 ( $70 ) Baldur's Gate 3 - $45 ( $60 ) Elden Ring - $36 ( $60 ) Deathloop - $12 ( $60 ) Half-Life: Alyx - $18 ( $60 ) Sekiro: Shadows Die Twice - $30 ( $60 ) Red Dead Redemption II - $15 ( $60 ) The Witcher 3: Wild Hunt - $8 ( $40 ) Middle-earth: Shadow of Mordor - $3.29 ( $20 ) Journey - $3 ( $15 ) The Elder Scrolls V: Skyrim - $8.59 ( $40 ) Red Dead Redemption - $25 ( $50 ) Already played the hits? Fortunately we have plenty of fantastic, non-GOTY-winning titles to recommend as well. If Resident Evil Requiem left you longing for even more Leon, the Resident Evil 2 remake rules and is currently on sale for $14. If you like your horror a bit more psychological, Silent Hill F is currently 50% off. The sensational co-op adventure game Split Fiction is only $35, while macabre base-builder-plus-roguelike Cult of the Lamb is only $12.50. For even more recommendations, be sure to check out the gallery below. Continue Reading at GameSpot"
Destiny 2 And Magic Are Gathering For A Big In-Game Collab,"While many Bungie fans are focusing on the team's new extraction shooter, Marathon, its flagship title Destiny 2 continues to add new features, cosmetics, and collaborations. Today, as part of the This Week At Bungie update, the developer announced the next major cosmetic collaboration on its way to the Eververse: Wizards of the Coast's tenured tabletop game Magic: The Gathering. The three main armor sets are each based on one of Magic's most prominent figures. The Titan set, Flamecaller, is designed after fire mage Chandra Nalaar, while the Hunter Set, Mindsculptor, is themed after the powerful blue sorcerer Jace Beleren--while also being named after one of the most powerful cards ever printed. Finally, the Warlock set, Death's Majesty, evokes the dark necromancer Liliana Vess and her black magic abilities. Other cosmetics coming in the Destiny 2 MTG collaboration include a Ghost shell that mimics the Lovecraftian horrors known as the Eldrazi, vehicles that pay homage to another villainous Magic faction called the Phyrexians, and a finisher that references one of the tabletop game's most powerful green spells, Overrun. Finally a new shader pack will also be part of the partnership, which includes five shaders referencing the five basic land types: Plains, Island, Swamp, Mountain, and Forest. Continue Reading at GameSpot"
Witcher 4 And New IP At CD Projekt Get Fresh Updates; Here's The Latest,"Polish developer CD Projekt Red has announced that it's hired more than 200 people in the past year, and that the majority of the new hires came aboard to work on The Witcher 4 . As part of CD Projekt's latest earnings report , joint CEO Michał Nowakowski said more than 220 people joined the company's various teams in the past year. ""Most"" of the new hires are now working on The Witcher 4 to ""help improve the quality and scale up"" the project. Specifically, he said the new staff will be working on ""solutions"" from the Unreal Fest tech demo for The Witcher 4 and trying to implement these things ""across the entire game."" Continue Reading at GameSpot"
"With 716 Million Views In 24 Hours, GTA 6's Trailer Record Finally Beaten By Spider-Man","The new trailer for Spider-Man: Brand New Day hit the internet this week, and it was a giant success, so much so that it surpassed GTA 6 's latest record-breaking trailer. For context, May 2025's GTA 6 trailer reached 475 million views in less than a day , while Brand New Day's trailer surpassed 718.6 million after its first 24 hours, Sony Pictures announced on Thursday. At the time, Rockstar said the GTA 6 trailer was the biggest debut for a trailer for anything ever, surpassing the 365 million views that Deadpool & Wolverine clocked in its first 24 hours. The accounting for any trailer's views is not exact, as videos are hosted in various places. The Brand New Day trailer on Sony's own YouTube account has 14.8 million views. It was also hosted on the PlayStation YouTube page, where it has more than 10 million views. Continue Reading at GameSpot"
"After Infecting PCs With Malware, Gacha Game Gives Out Free Loot Boxes To Apologize","The creators of free-to-play gacha RPG Duet Night Abyss have publicly apologized for a ""cybersecurity incident"" that saw players' PCs infected with malware. The incident--which developer Pan Studio is calling a ""malicious attack""--took place on March 18 and resulted in malware affecting an unknown number of players. Per a recent post from the official Duet Night Abyss X account, the malware was spread via an update patch for the game's launcher, which went live on Steam at 1:04 PT / 4:04 AM ET on March 18. ""First and foremost, we would like to express our deepest apologies for the cybersecurity incident that occurred yesterday,"" Pan Studio said in a post shared to both X and the game's Steam page . ""Following the resolution of these temporary issues, we have conducted a full review and summary of the event."" Pan Studio's timeline says they became aware of the malware incident roughly 24 minutes after the launcher's update patch went live, and quickly began working on a fix, deploying an ""emergency update"" patch roughly two and a half hours after discovering the issue. Continue Reading at GameSpot"
"Kirsten Dunst, Who Wanted To Be In A Minecraft Movie 2, Is Now In A Minecraft Movie 2","Kirsten Dunst is joining the cast of A Minecraft Movie 2, and this comes not long after she said she wanted to be in the movie because her kids enjoyed the first one and she likes money. Deadline , which confirmed Dunst's casting, said there is no word yet on the role she will play. In any event, she joins a cast that includes returning cast members like Jack Black, Jason Momoa, Danielle Brooks, Matt Berry, and Jennifer Coolidge. Jared Hess, who directed A Minecraft Movie, is coming back for the sequel. Dunst has appeared in 90+ films and shows, and earned an Academy Award nomination for The Power of the Dog. A Minecraft Movie 2 will be her first video game movie, but she is no stranger to a blockbuster franchise, of course, as she starred as Mary Jane in the Sam Raimi Spider-Man movies. Continue Reading at GameSpot"
"Fortnite's New Star Wars Map-Making Tools Go Live, But With Some Catches","Epic Games has launched a brand-new and ambitious-sounding feature for Fortnite, and it's the ability for anyone to make Star Wars-inspired islands using the Unreal Editor for Fortnite (UEFN). This is part of Disney's $1.5 billion investment into Epic Games , and, in short, what this means is Fortnite players with creativity and passion can make their own Star Wars games and worlds within Fortnite. Given how dedicated the Fortnite community is, it's expected the debut of the new UEFN tools for Star Wars will lead to some impressive creations. It sounds exciting, but there are also some key things to know about rights-usage and other limitations. Enterprising creators can begin making their Star Wars worlds now, while they will be able to publish them to Fortnite's Creator Portal on May 1, just ahead of the May the 4th Star Wars holiday. Epic also announced a Star Wars Game Collection page in the Discover portal of Fortnite, and Epic will highlight some of the best ones via its Epic’s Picks program. Continue Reading at GameSpot"
Here's This Week's Free Game From The Epic Games Store On Mobile,"For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe. To access these games you will need to create a free Epic account and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets. Download the Epic Games Store Mobile app For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users and they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the free PC games are this week on the Epic Games Store . Continue Reading at GameSpot"
How To Tame All Animals In Hytale,"When Hytale was released, you could find and interact with a slew of different mobs. From enemies with weapons to peaceful animals wandering a meadow, these mobs are all over the map, regardless of your world seed. However, if you tried to tame one of the many animals in Hytale, as you can do in Minecraft, you were met with some disappointment, as that feature wasn't live when the game launched. Fortunately, the developers at Hypixel have been releasing constant updates since release, and a new update has added the ability to tame animals in Hytale. Below, you can see how the taming process works and the items needed to tame all possible animals you can find throughout the world. How taming animals works in Hytale As you might have expected, taming animals in Hytale is extremely similar to the way it works in Minecraft. However, the developers have stressed that the current version of taming is basic and in the early stages of development, so it could change down the line as Hytale progresses through early access. Continue Reading at GameSpot"
Mario Returns To McDonald's Happy Meals for Super Mario Galaxy Movie Tie-In,"McDonald's is rolling out another Mario-themed Happy Meal, this time tied to the upcoming Super Mario Galaxy Movie. The promotion starts in the United States on March 26, about a week before the movie lands in theaters on April 1. Instead of the usual small toys like the first movie's collab, these Happy Meals will feature character keychains. The main set is expected to include Mario, Toad (possibly styled as Captain Toad), Bowser, Peach, and Luigi in his Frog Suit, which we got a look at in a previous trailer. On top of that, Rosalina and Bowser Jr. are part of the wave, as the cast expands beyond the standard Mushroom Kingdom crew. McDonald’s and Mario go way back to 1990 with the release of Super Mario Bros. 3 for the NES, and only had four toys in the set: Raccoon Mario, a Goomba, a Koopa Paratroopa, and Luigi with a starman. The previous movie tie-in toys came out in late 2022 when the movie was originally supposed to be released, but was moved to Spring 2023 . Then there was the Mario Kart 8 set from 2024, which had 10 pieces to collect, including a metallic pink Peach and golden Mario. Continue Reading at GameSpot"
This Much-Loved Former PlayStation Console Exclusive Heads To Switch 2 Very Soon,"2021's Kena: Bridge of Spirits , which was originally released on PlayStation consoles and PC, is headed to Nintendo Switch 2 very soon. Developer Ember Lab has announced that Bridge of Spirits will hit Nintendo's console on March 26, with preorders opening today from the eShop. The Switch 2 version of Bridge of Spirits includes the game's previously released Anniversary DLC, which comes with new outfits and accessibility features. Players also get the New Game+ mode. Bridge of Spirits is also available on Xbox One and Xbox Series X|S, having released on those platforms in 2024. A sequel, Kena: Scars of Kosmora, is set for release later this year on PS5 and PC. Continue Reading at GameSpot"
Ubisoft Just Ceased Game Development At The Studio That Created Rainbow Six - Report,"Ubisoft subsidiary Red Storm Entertainment has just laid off over 100 developers and is ceasing game development, according to new reports. Both VGC and GamesIndustry.biz reported on the layoffs at the North Carolina game studio on Thursday morning. There were 105 jobs cut as part of Ubisoft's latest round of layoffs, and Red Storm Entertainment will now be a support studio working on the Snowdrop game engine, IT services, and customer relations rather than active game development. It's a sad end for a studio that played a major role in making Ubisoft what it is today. Red Storm Entertainment, co-founded by Tom Clancy himself, created the Rainbow Six series in 1998 and was acquired by Ubisoft in 2000. Over the next two decades, it would help build up the Ghost Recon series and The Division in addition to spearheading Ubisoft's VR development with Werewolves Within and Star Trek: Bridge Crew. Continue Reading at GameSpot"
CoD: Warzone's Black Ops Royale Gets A Highly Requested New Playlist,"Black Ops Royale launched last week for Call of Duty: Warzone , but the developer Raven Software is already adding one of the most-requested features to the new mode. A solo playlist is arriving later today, but the developer did warn the gameplay currently isn't tuned for the single-player experience. Season 2 Reloaded added Black Ops Royale as a brand-new battle royale mode, which is heavily inspired by Call of Duty's original Blackout battle royale that was introduced in 2018. Black Ops Royale mode launched with only the option to play in squads of four, but many players wanted a solo queue to tackle the fight alone. Raven Software announced the solo playlist will arrive on March 19 at 10 AM PT / 1 PM ET as both a public playlist and a private match option. However, the developer also warned the mode was ""originally designed and balanced to launch as a quads experience,"" and adjustments might be needed for the solo playlist. Continue Reading at GameSpot"
This Week's Epic Games Store Freebie Is Electrifying,"The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is create a free Epic account and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, and you can claim a free game every week here as well . We keep this article up to date weekly to highlight both the current free games and next week's offerings. If you're looking for more freebies, you can check out our list of the 25 best free PC games to play right now , or for more options, the 25 best free games to play on multiple platforms. Current free games at Epic Continue Reading at GameSpot"
Crimson Desert Dev's Stock Plunges Following The Game's Reviews,"Crimson Desert is out today after over half a decade in development, and the early reviews aren't especially stellar. That may be why the stock price of the game's developer, Pearl Abyss, has dropped nearly 30% since the Crimson Desert reviews were released. According to Seoul Economic Daily , Pearl Abyss is currently trading at 46,600 won--approximately $31.11 in USD--which is down 28.96% from the 65,600 won/$43.79 price that it had earlier in the week. The game's performance may be concerning investors because it reportedly cost 200,000,000 won/$133.5 million to develop. GameSpot's Crimson Desert review gave it 7/10 and praised its open-world environment, combat, and traversal, while criticizing the quest design, the way the narrative unfolds, and the game's inventory system. On our sister-site Metacritic , Crimson Desert currently has a 78 score, which is far from catastrophic. But the Seoul Economic Daily notes that the stock market ""expected a score in the mid-to-high 80s."" Continue Reading at GameSpot"
