title,text,scraped_at
"Let it Die: Inferno is maybe the weirdest extraction game I've ever played, both endlessly intriguing and disappointing","<img src=""https://assetsio.gnwcdn.com/let-it-die-inferno-brain.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Every part of Let it Die: Inferno is bizarre. Visually striking, narratively eccentric, ambitious within the genre it's inhabiting. It may not be the best extraction game I've played this year - by quite a margin I'm afraid - but it's certainly one of the most interesting. It has genuine artistic merit, with a big fat caveat.</p> <p><a href=""https://www.eurogamer.net/let-it-die-inferno-weirdest-extraction-game-now-playing"">Read more</a></p>",2025-12-07T13:15:23.821111
Vote now to have your say in Eurogamer readers' top 50 games of 2025,"<img src=""https://assetsio.gnwcdn.com/Eurogamer_header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Happy late early December everyone! That can only mean one thing: we've opened voting for Eurogamer readers' top 50 games of the year, and a little earlier than last year, too. I'd love there to be a smart reason for this, but it's really because we simply won't have time to collate all the votes and comments and turn them into an article if we leave it any later.</p> <p><a href=""https://www.eurogamer.net/vote-now-to-have-your-say-in-eurogamer-readers-top-50-games-of-2025"">Read more</a></p>",2025-12-07T13:15:23.821111
"Sega acknowledges ""strong resistance"" as it turns to AI, but says it'll use technology 'appropriately'","<img src=""https://assetsio.gnwcdn.com/mecha-sonic-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Sega has broached the subject of AI following it latest earnings report, confirming its plans to leverage the technology in development as part of ""efficiency improvements"". However, it also says it intends to proceed ""carefully"" in order to identify ""appropriate"" uses.
</p> <p><a href=""https://www.eurogamer.net/sega-acknowledges-strong-resistance-as-it-turns-to-ai-but-says-itll-use-technology-appropriately"">Read more</a></p>",2025-12-07T13:15:23.821111
"""It's something we've never done this aggressively"" - How anime, Final Fantasy, and Dragon Ball Z combine in Warframe's new ultimate abilities","<img src=""https://assetsio.gnwcdn.com/New-Project-(7)_8gmCeTg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> - the ever-lasting sci-fi action MMORPG - is at a turning point. Nearing the release of The Old Peace update, players will be able to look back through memory at an integral part of Warframe's history. There will be <a href=""https://www.eurogamer.net/forget-destiny-heres-how-warframe-makes-us-care-about-its-space-stuff"">narrative twists</a>, new weapons to collect <a href=""https://www.eurogamer.net/warframe-is-getting-two-new-protoframes-and-yes-theyre-romanceable"">and people to romance</a>, and perhaps most intriguing of all a suite of ultimate abilities called Tauron Strikes.</p> <p><a href=""https://www.eurogamer.net/warframe-interview-tauron-strikes-ultimates-dragon-ball-final-fantasy"">Read more</a></p>",2025-12-07T13:15:23.821111
"Ambitious Skyblivion modding project won't hit 2025 launch window as developer looks to overcome ""some last challenges""","<img src=""https://assetsio.gnwcdn.com/skyblivion-knight-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Skyblivion - the ambitious, highly anticipated mod remaking the entirety of The Elder Scrolls 4: Oblivion using Skyrim's engine - won't hit its originally anticipated 2025 release, its development team has confirmed, with the project now expected next year.
</p> <p><a href=""https://www.eurogamer.net/skyblivion-wont-hit-2025-launch-window-as-developer-looks-to-overcome-last-challenges"">Read more</a></p>",2025-12-07T13:15:23.821111
"""I trust Justin"" - Arrowhead CEO responds to Helldivers 2 community asking for film director to play the game","<img src=""https://assetsio.gnwcdn.com/Two-Helldivers-hug-as-explosions-errupt-behind-them-in-Helldivers-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arrowhead trusts the newly-announced <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> film director, and has shut down any comments suggesting the director should at least try the game before taking on the adaptation.</p> <p><a href=""https://www.eurogamer.net/i-trust-justin-arrowhead-ceo-responds-to-helldivers-2-community-asking-for-film-director-to-play-the-game"">Read more</a></p>",2025-12-07T13:15:23.821111
"Hi–Fi Rush is losing Denuvo anti-tamper next year, in service of ""a more stable and efficient service environment""","<img src=""https://assetsio.gnwcdn.com/hi-fi-rush-guitar-cat.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hi-fi-rush"">Hi-Fi Rush</a>, the fantastic musical action game, is losing Denuvo anti-tamper support early next year, according to a post on the game's official Steam page.</p> <p><a href=""https://www.eurogamer.net/hifi-rush-losing-denuvo-anti-tamper"">Read more</a></p>",2025-12-07T13:15:23.821111
"""We'd like to begin by being transparent about the use of AI tools during development"" - Let it Die: Inferno developer responds to generative AI controversy","<img src=""https://assetsio.gnwcdn.com/let-it-die-AI-use.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Supertrick Games, the developer of Let it Die sequel Inferno, which launches today, has issued a statement on the game's AI use following controversy from earlier in the week.</p> <p><a href=""https://www.eurogamer.net/let-it-die-inferno-developer-responds-to-generative-ai-controversy"">Read more</a></p>",2025-12-07T13:15:23.821111
"Roblox banned in Russia, accused of distributing LGBTQ+ propaganda as criticism of child safety measures continues","<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/roblox"">Roblox</a> has been banned in Russia, accused of distributing LGBTQ+ propaganda and terrorism-related extremist materials.</p> <p><a href=""https://www.eurogamer.net/roblox-banned-russia-lgbtq-propaganda-child-safety-measures"">Read more</a></p>",2025-12-07T13:15:23.821111
"Dispatch studio was strongly advised against episodic release format, admitting ""it's insane to do""","<img src=""https://assetsio.gnwcdn.com/Visi-in-Dispatch-smokes-while-looking-down-on-a-fight-in-a-warehouse.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dispatch studio AdHoc knew it was taking a risk releasing the game in weekly episodic installments, and was actually advised not to do it. However, the studio did it anyway, and the risk paid off.</p> <p><a href=""https://www.eurogamer.net/dispatch-studio-was-strongly-advised-against-episodic-release-format-admitting-its-insane-to-do"">Read more</a></p>",2025-12-07T13:15:23.821111
"You might think Red Dead Redemption 2 was only inspired by classic Westerns, but it may have been very different if not for the writer's love of a much-loved Victorian-era detective","<img src=""https://assetsio.gnwcdn.com/red-dead-sherlock.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Rockstar co-founder Dan Houser has recently being doing the rounds to chat about to his company Absurd Ventures, and his latest tidbit from his time at the Grand Theft Auto studio is the surprisingly revelation <a href=""https://www.eurogamer.net/red-dead-redemption-2-walkthrough-guide-4975"">Red Dead Redemption 2</a> perhaps owes as much to Victorian literature as it does cowboy films.
</p> <p><a href=""https://www.eurogamer.net/red-dead-redemption-2-rockstar-co-founder-victorian-literature-sherlock-holmes"">Read more</a></p>",2025-12-07T13:15:23.821111
Tencent's alleged Horizon rip-off is ironically back in the news as company agrees to halt promotion amid Sony lawsuit,"<img src=""https://assetsio.gnwcdn.com/Image-showing-Aloy-from-the-Horizon-series-on-the-left-and-a-female-character-from-Light-of-Motiram-on-the-right.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> has agreed to halt all promotion and public testing of Light of Motiram - the post-apocalyptic open-world survival game Sony previously accused of being a ""slavish clone"" of PlayStation's Horizon series in a lawsuit - as the two companies battle it out in court.
</p> <p><a href=""https://www.eurogamer.net/tencents-alleged-horizon-rip-off-is-ironically-back-in-the-news-as-company-agrees-to-halt-promotion-amid-sony-lawsuit"">Read more</a></p>",2025-12-07T13:15:23.821111
"Battlefield 6 addresses primary community complaint, improves hit registrations and netcode ahead of Winter Offensive update","<img src=""https://assetsio.gnwcdn.com/Battlefield-6-Official-Multiplayer-Gameplay-Trailer-1-27-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> has received both netcode and hit registration improvements ahead of the Winter Offensive update, which is set to go live on the 9th December.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-addresses-primary-community-complaint-improves-hit-registrations-and-netcode-ahead-of-winter-offensive-update"">Read more</a></p>",2025-12-07T13:15:23.821111
"Amazon's live-action Tomb Raider adaptation will ""reinvent the franchise"" and interconnect with the games","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Shadow-of-the-Tomb-Raider-wearing-a-decorated-skeletal-mask-and-her-hood-up.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon's upcoming live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> from Pheobe Waller-Bridge will interconnect with the video games, rather than being a standalone story with its own continuity in the vein of the Angelina Jolie films.</p> <p><a href=""https://www.eurogamer.net/amazons-live-action-tomb-raider-adaptation-will-reinvent-the-franchise-and-interconnect-with-the-games"">Read more</a></p>",2025-12-07T13:15:23.821111
"Bungie's Marathon plagiarism scandal finally resolved to the ""satisfaction"" of impacted artist","<img src=""https://assetsio.gnwcdn.com/Marathon-_-Save-the-Date-Trailer-1-4-screenshot-(2)-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Antireal, the artist at the heart of a plagiarism scandal involving Bungie's upcoming extraction shooter Marathon, has posted a statement on social media indicating the saga has come to a close.</p> <p><a href=""https://www.eurogamer.net/marathon-plagiarism-scandal-resolved-satisfaction-of-artist"">Read more</a></p>",2025-12-07T13:15:23.821111
"Horses gets last-minute ban from Epic Games Store following Steam controversy, despite apparent earlier approval","<img src=""https://assetsio.gnwcdn.com/horses-header-epic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Saturnalia developer Santa Ragione's first-person narrative horror Horses has received a last-minute ban from the Epic Games Store. Epic was one of several storefronts confirmed to have approved a build for release when news of Horses' ban from Steam emerged, but it has now reversed its decision, citing what Santa Ragione calls ""broad and demonstrably incorrect claims"".
</p> <p><a href=""https://www.eurogamer.net/horses-gets-eleventh-hour-ban-from-epic-games-store"">Read more</a></p>",2025-12-07T13:15:23.821111
"Fresh Resident Evil Requiem footage indicates a return to classic, zombie-infested form","<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem---Reveal-Trailer-2-0-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fresh footage of Resident Evil Requiem was shown on Japanese television, and it's very reminiscent of classic series gameplay.</p> <p><a href=""https://www.eurogamer.net/fresh-resident-evil-requiem-footage-return-classic-zombie-form"">Read more</a></p>",2025-12-07T13:15:23.821111
Clair Obscur: Expedition 33 is Xbox Game Pass's biggest third-party success in 2025,"<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250413203735.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> is the biggest third-party launch on Xbox Game Pass this year, with game director Guillaume Broche stating the subscription service allowed the studio to reach a wider audience.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-xbox-game-passs-biggest-third-party-success-2025"">Read more</a></p>",2025-12-07T13:15:23.821111
"Octopath Traveler 0 is an interesting experiment in trying to make a traditional game out of gacha elements, it's just not a very successful one","<img src=""https://assetsio.gnwcdn.com/octo-0-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've got an issue with people saying 'turn-based games are back, baby'. For those with the eyes to see, they never went away. Yes, <a href=""https://www.eurogamer.net/games/metaphor-refantazio"">Metaphor Refantazio</a> and <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> might have reminded the masses that tactical min/maxing is video game catnip, and that there are so many brain-scratching things you can do with the formula, but the past few generations has been rife with gems in the genre: <a href=""https://www.eurogamer.net/dungeon-encounters-review-all-star-team-assembles-for-one-of-square-enixs-most-fascinating-rpgs-in-an-age"">Dungeon Encounters</a>, the <a href=""https://www.eurogamer.net/video-game-franchises/shin-megami-tensei"">Shin Megami Tensei</a> series, <a href=""https://www.eurogamer.net/games/sea-of-stars"">Sea of Stars</a>, <a href=""https://www.eurogamer.net/games/chained-echoes"">Chained Echoes</a>, and <a href=""https://www.eurogamer.net/games/eiyuden-chronicle-hundred-heroes"">Eiyuden Chronicle: Hundred Heroes</a> immediately spring to mind, but there are dozens more, too.</p> <p><a href=""https://www.eurogamer.net/octopath-traveler-0-experiment-failed-square-enix-rpg"">Read more</a></p>",2025-12-07T13:15:23.821111
"Samus' death screams are no longer Jennifer Hale, as Dispatch actress takes over role for Metroid Prime 4: Beyond","<img src=""https://assetsio.gnwcdn.com/Samus-from-the-Metroid-Prime-4-Beyond-keyart-reaching-out-her-hand-with-a-purple-aura-overlaid-on-an-image-of-Blonde-Blazer-in-Dispatch-wearing-a-blue-mask.-Her-eyes-are-glowing-yellow.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> has cast a new voice actress for Samus.</p> <p><a href=""https://www.eurogamer.net/samus-death-screams-are-no-longer-jennifer-hale-as-dispatch-actress-takes-over-role-for-metroid-prime-4-beyond"">Read more</a></p>",2025-12-07T13:15:23.821111
"""Fewer people are playing Call of Duty this year than they have been before"" Why has Call of Duty: Black Ops 7 seemingly sold below expectations? Is it simply not good enough?","<img src=""https://assetsio.gnwcdn.com/Call-of-Duty-Black-Ops-7-trailer-screenshot-showing-Milo-Ventimiglia-looking-at-a-red-butterfly-as-glass-cracks-around-it.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's been a lot of chatter surrounding <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> since its launch. The latest release in a juggernaut franchise, some are seeing cracks in the armour due to a mixed reception to various parts of the game, as well as the little data we have pointing to surprising sales figures.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-black-ops-7-sales-expert-opinion"">Read more</a></p>",2025-12-07T13:15:23.821111
"Dragon Quest creator ""can't talk about"" future Chrono Trigger plans, sparking more remake speculation","<img src=""https://assetsio.gnwcdn.com/CHRONO-TRIGGER-%E2%80%93-Launch-Trailer-0-38-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dragon Quest creator Yuji Horii has said he ""can't talk about"" future plans for <a href=""https://www.eurogamer.net/games/chrono-trigger"">Chrono Trigger</a>, suggesting something is indeed in the works.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-creator-future-chrono-trigger-plans-remake-speculation"">Read more</a></p>",2025-12-07T13:15:23.821111
"""It's crazy to me that someone can just take down our game"" - well-received horror No Players Online returns to Steam following ""unfounded"" DMCA","<img src=""https://assetsio.gnwcdn.com/no-players-online.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Well-received horror game No Players Online has returned to Steam after nearly three weeks of unavailability, which its developer Beeswax Games has blamed on an ""unfounded"" DMCA takedown notice filed by a ""former friend"".
</p> <p><a href=""https://www.eurogamer.net/well-received-horror-no-players-online-returns-to-steam-following-unfounded-dmca"">Read more</a></p>",2025-12-07T13:15:23.821111
Senior Baldur's Gate 3 developer rolls dice and joins The Witcher 4 studio CD Projekt Red,"<img src=""https://assetsio.gnwcdn.com/Astarian-from-BG3-and-Ciri-from-The-Witcher-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A senior developer who worked on Larian's much loved and critically acclaimed <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> has moved studios, and is now working with Witcher 4 and Cyberpunk studio CD Projekt Red.</p> <p><a href=""https://www.eurogamer.net/senior-baldurs-gate-3-developer-rolls-dice-and-joins-the-witcher-4-studio-cd-projekt-red"">Read more</a></p>",2025-12-07T13:15:23.821111
"Huge Mario Kart World update changes course layouts, Dash food reappearances and so much more","<img src=""https://assetsio.gnwcdn.com/A-lot-of-Yoshis-racing-in-Mario-Kart-World.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has released a new update for <a href=""https://www.eurogamer.net/games/mario-kart-world"">Mario Kart World</a>, and it's another big one.</p> <p><a href=""https://www.eurogamer.net/huge-mario-kart-world-update-changes-course-layouts-dash-food-reappearances-and-so-much-more"">Read more</a></p>",2025-12-07T13:15:23.821111
"Avowed Photo mode and New Game Plus delayed, as Obsidian makes the update something bigger","<img src=""https://assetsio.gnwcdn.com/An-Avowed-NPC-with-large-hairy-ears.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Obsidian Entertainment, one of gaming's busiest developers, has announced a delay for this year's remaining <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a> update. This was to include a Photo mode and New Game Plus mode, among other things, and it will now be held back - as well as enlarged - for the game's anniversary on 18th February 2026.</p> <p><a href=""https://www.eurogamer.net/avowed-photo-mode-new-game-plus-update-delayed"">Read more</a></p>",2025-12-07T13:15:23.821111
"EA will be almost entirely owned by Saudi Arabia if sale goes through, according to new filing","<img src=""https://assetsio.gnwcdn.com/mass-effect-legendary-edition-photo-mode-detailed-1618564454815.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to new filings, Saudi Arabia's Public Investment Fund is set to own the vast majority of EA if the proposed record-breaking acquisition goes through.</p> <p><a href=""https://www.eurogamer.net/ea-almost-entirely-owned-by-saudi-arabia-sale"">Read more</a></p>",2025-12-07T13:15:23.821111
"Shovel Knight developer at a ""make-or-break"" moment as all eyes focus on its brilliant upcoming release, Mina the Hollower","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower-screenshot-showing-a-pixel-mouse-leaping-through-a-dark-sky-towards-the-camera.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/shovel-knight"">Shovel Knight</a> developer Yacht Club Games is at a ""make-or-break"" moment in the studio's history, and needs Mina the Hollower to do well.</p> <p><a href=""https://www.eurogamer.net/shovel-knight-developer-at-a-make-or-break-moment-as-all-eyes-focus-on-its-brilliant-upcoming-release-mina-the-hollower"">Read more</a></p>",2025-12-07T13:15:23.821111
Emmy winning Shōgun director joins Amazon's live-action God of War series,"<img src=""https://assetsio.gnwcdn.com/Kratos-in-God-of-War-next-to-an-image-of-Shogun's-Emmy-winning-director.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team working on Amazon's live-action God of War series is growing.</p> <p><a href=""https://www.eurogamer.net/emmy-winning-shogun-director-joins-amazons-live-action-god-of-war-series"">Read more</a></p>",2025-12-07T13:15:23.821111
Horses review,"<img src=""https://assetsio.gnwcdn.com/horses-review-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One thing that's probably got a bit lost in all the <a href=""https://www.eurogamer.net/its-extremely-frustrating-and-also-fcked-up-one-of-the-worlds-best-indie-studios-is-facing-shock-closure-following-confounding-steam-ban"">controversy</a> preceding Horses' release is the fact it's surprisingly funny. Its humour is pitch black, yes, and its comedic moments often dance on a knife's edge between laughter and revulsion, but writer and director Andrea Lucco Borlera's first-person narrative horror - his debut game, created in close collaboration with Saturnalia developer Santa Ragione - is a fascinatingly singular vision. It's singular enough, in fact, that it's not an easy thing to effectively describe, but if you can imagine a sort of thematic reinterpretation of Animal Farm by way of Pier Paolo Pasolini's Salo on one side, and a meme-able Garry's Mod video on the other, then Horses gleefully oscillates between them, landing somewhere in the middle.</p> <p><a href=""https://www.eurogamer.net/horses-review"">Read more</a></p>",2025-12-07T13:15:23.821111
Helldivers 2 on PC will now take up 85% less space thanks to reduced installation size,"<img src=""https://assetsio.gnwcdn.com/Helldivers-2---Python-Commandos-Warbond-Trailer-0-38-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The PC version of <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> will now take up 85 percent less space on your computer, as Arrowhead has successfully reduced the installation size with help from Nixxes.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-pc-reduced-installation-size"">Read more</a></p>",2025-12-07T13:15:23.821111
"Elden Ring Nightreign's DLC is ""definitely a little bit harder"" than the main game, ""but it's not ridiculous"", says director","<img src=""https://assetsio.gnwcdn.com/ELDEN-RING-NIGHTREIGN-The-Forsaken-Hollows-_-Scholar-Gameplay-Reveal-0-12-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Forsaken Hollows, the forthcoming DLC for <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> spin-off <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>, is ""definitely a little bit harder"" than the main game, its director has admitted.</p> <p><a href=""https://www.eurogamer.net/elden-ring-nightreign-dlc-difficulty-harder-than-main-game-the-forsaken-hollows"">Read more</a></p>",2025-12-07T13:15:23.821111
"After wrapping up Death Stranding 2, famed video game designer Hideo Kojima is voicing a cartoon mole","<img src=""https://assetsio.gnwcdn.com/kojima-mole.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> is certainly a busy guy. <a href=""https://www.eurogamer.net/games/death-stranding-2"">Death Stranding 2</a> might be out the way, but the famed game designer still has his plate full with <a href=""https://www.eurogamer.net/hideo-kojima-teases-xbox-horror-od-with-enigmatic-first-trailer"">Xbox horror OD</a>, and beyond that, <a href=""https://www.eurogamer.net/hideo-kojimas-metal-gear-like-physint-is-still-so-early-in-development-hes-currently-working-on-it-all-by-myself"">Metal Gear spiritual successor Physint</a>. Then there's his spirited social media presence, his regular phone calls with <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>, and now it, turns out, a swerve into Disney voice acting as he takes on the role of a mole.
</p> <p><a href=""https://www.eurogamer.net/after-wrapping-up-death-stranding-2-famed-video-game-designer-hideo-kojima-is-voicing-a-cartoon-mole"">Read more</a></p>",2025-12-07T13:15:23.821111
"Another fan-favourite Pokémon gets a new Mega Evolution in Pokémon Legends: Z-A's DLC, as Mewtwo strikes back","<img src=""https://assetsio.gnwcdn.com/%5BUK%5D-Pok%C3%A9mon-Legends_-Z-A-_-Get-Mewtwo-and-Mewtwonite-Stones-0-22-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another Mega Evolution has been revealed ahead of the Mega Dimension DLC for <a href=""https://www.eurogamer.net/games/pokemon-legends-z-a"">Pok&eacute;mon Legends: Z-A</a>, this time for a fan-favourite 'mon.</p> <p><a href=""https://www.eurogamer.net/another-fan-favourite-pokemon-gets-a-new-mega-evolution-in-pokemon-legends-z-as-dlc-as-mewtwo-strikes-back"">Read more</a></p>",2025-12-07T13:15:23.821111
"Styx: Blades of Greed delayed into 2026, to ensure the ""best possible version of the experience""","<img src=""https://assetsio.gnwcdn.com/Styx-Blades-of-Greed-image-showing-a-goblin-using-a-force-like-power-on-a-guard.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Styx: Blades of Greed - the next entry in Cyanide Studio's infiltration series, which plops players into the shoes of a caustic goblin - will now release next year.</p> <p><a href=""https://www.eurogamer.net/styx-blades-of-greed-delayed-into-2026-to-ensure-the-best-possible-version-of-the-experience"">Read more</a></p>",2025-12-07T13:15:23.821111
Metroid Prime 4: Beyond's chatty space marine companions aren't so bad - it's Samus who is this game's narrative problem,"<img src=""https://assetsio.gnwcdn.com/metroid-prime-4-characters-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>As <a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> hits storefronts, I'm pretty sure you're going to see a whole lot of fevered debate online about the game's curious choice to place Samus, famously quiet Bounty Hunter, as the de facto head of a squad of Galactic Federation soldiers. Does it still feel like Metroid, famed for its sense of creepy, atmospherically rich isolation, if Samus has a buddy in her ear or - worse - alongside her physically? Or does the presence of friendlies ruin that Metroid magic?</p> <p><a href=""https://www.eurogamer.net/metroid-prime-4-chatty-companions-silent-samus-the-problem"">Read more</a></p>",2025-12-07T13:15:23.821111
Metroid Prime 4: Beyond review,"<img src=""https://assetsio.gnwcdn.com/metroid-prime-4-beyond-review-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Taken as a whole, <a href=""https://www.eurogamer.net/games/metroid-prime-4"">Metroid Prime 4: Beyond</a> feels like something of a composite. On one hand, it is clearly a follow-up to 2007's <a href=""https://www.eurogamer.net/games/metroid-prime-3-corruption"">Metroid Prime 3: Corruption</a>, drawing close many of that game's greatest triumphs and fumbles with a fascinating reverence. On the other, it is something new for the series, structurally most comparable not to other Metroid games but rather to a different Nintendo adventure franchise (more on that shortly). Then there is how the game is built, feeling almost modular, with different modes and moods of play stitched together with visible seams. With all that said, it certainly - at least broadly - works rather well.</p> <p><a href=""https://www.eurogamer.net/metroid-prime-4-beyond-review"">Read more</a></p>",2025-12-07T13:15:23.821111
Here are our Xbox Game Pass games for December,"<img src=""https://assetsio.gnwcdn.com/Bratz-characters-with-a-Game-Pass-logo-in-the-lower-right-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the games coming to its Xbox Game Pass subscription service this December.</p> <p><a href=""https://www.eurogamer.net/here-are-our-xbox-game-pass-games-for-december"">Read more</a></p>",2025-12-07T13:15:23.821111
"Development of Sonic the Hedgehog was ""terribly controversial"", says PlayStation's Mark Cerny, describing his time at Sega as ""brutal""","<img src=""https://assetsio.gnwcdn.com/Sonic-Origins---Official-Trailer-0-13-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original Sonic the Hedgehog game was ""terribly controversial"" at Sega, according to PlayStation's Mark Cerny, who's detailed more on its development in a new interview.</p> <p><a href=""https://www.eurogamer.net/development-sonic-the-hedgehog-terribly-controversial-playstation-mark-cerny-sega-brutal"">Read more</a></p>",2025-12-07T13:15:23.821111
"""Of course"" there will be more Hitman after 007 First Light, IO Interactive assures","<img src=""https://assetsio.gnwcdn.com/Bond-from-First-Light-overlaid-on-an-image-showing-Agent-47-aiming-a-gun-towards-a-luxerious-chateau.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> may have its sights currently set on the upcoming James Bond origin story 007 First Light, but that doesn't mean we have seen the last of the studio's Hitman series.</p> <p><a href=""https://www.eurogamer.net/of-course-there-will-be-more-hitman-after-007-first-light-io-interactive-assures"">Read more</a></p>",2025-12-07T13:15:23.821111
"""This is insane"" - Larian shares huge Baldur's Gate 3 mod-download number and recommendations of its own","<img src=""https://assetsio.gnwcdn.com/bg3-withers-big-naturals.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More people have downloaded mods for <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> than Larian ever expected. ""Way more than we ever expected,"" studio founder and Baldur's Gate 3 director <a href=""https://x.com/LarAtLarian/status/1995565346892513574?s=20"">Swen Vincke shared on X</a>. The total downloaded-mods number now stands at more than 350m, the studio revealed, and more than 10,000 mods have been uploaded for other people to play.</p> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-mods-downloaded-350-million-times"">Read more</a></p>",2025-12-07T13:15:23.821111
"Newly-announced Helldivers movie director may not be a gamer, but he has worked on multiple Fast & Furious films","<img src=""https://assetsio.gnwcdn.com/Helldivers-2-image-showing-a-Helldiver-with-their-hands-up-to-their-helmet.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> film adaptation from Sony Pictures and PlayStation Productions has found its director.</p> <p><a href=""https://www.eurogamer.net/newly-announced-helldivers-movie-director-may-not-be-a-gamer-but-he-has-worked-on-multiple-fast-furious-films"">Read more</a></p>",2025-12-07T13:15:23.821111
