title,text,scraped_at
"Windrose players keep accidentally stumbling on a metal band's hangout page, and it's all very wholesome","<img src=""https://assetsio.gnwcdn.com/windrose_ZJKUWV4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Windrose, as you may have heard, has been taking Steam by storm since its swashbuckling release. A pirate-themed survival game, <a href=""https://www.eurogamer.net/windrose-1m-copies-celebration"">over a million players</a> sailed into a new adventure soon after its release. Some of these sailors have drifted a little off course, however.</p> <p><a href=""https://www.eurogamer.net/windrose-players-stumbled-upon-metal-band-hangout"">Read more</a></p>",2026-04-26T12:38:06.353917
"Overwatch on Switch 2 works as intended now, but it's still a few big updates away from greatness","<img src=""https://assetsio.gnwcdn.com/ow-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/overwatch-switch-2-port-launches-without-advertised-60-fps"">Overwatch's Switch 2 debut last week was astoundingly bad</a>, to the point where we had to question whether the launch build had been tested at all before it went live. As we expected, though, Blizzard quickly deployed a patch to fix its FPS cap issue, and the port now works as intended.</p> <p><a href=""https://www.eurogamer.net/overwatch-on-nintendo-switch-2-gets-framerate-fix"">Read more</a></p>",2026-04-26T12:38:06.353917
"""We know you know, but how about we tell you some more now?"" - Assassin's Creed Black Flag Resynced worldwide reveal announced for this week","<img src=""https://assetsio.gnwcdn.com/Assassin's-Creed-Black-Flag-screenshot-showing-a-male-with-a-beard-and-fancy-hat-pouring-himself-a-drink-at-a-candle-lit-table.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft will officially unveil its long-in-the-pipeline Black Flag remake - officially known as Assassin's Creed Black Flag Resynced - with a dedicated showcase.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-worldwide-reveal-announced"">Read more</a></p>",2026-04-26T12:38:06.353917
PlayStation age verification begins to roll out in the UK and Ireland,"<img src=""https://assetsio.gnwcdn.com/playstation-age-verification-AdobeStock_396903860.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation age verification has begun rolling out across the UK and Ireland, with full implementation to be in place by June, according to <a href=""https://www.playstation.com/en-gb/support/account/age-verification-faq/"">a PlayStation age verification mini-site</a>.</p> <p><a href=""https://www.eurogamer.net/playstation-age-verification-uk-ireland"">Read more</a></p>",2026-04-26T12:38:06.353917
"Amazon's Mass Effect TV team wasn't actually ordered to rewrite scripts and make them ""more appealing to non-gamers""","<img src=""https://assetsio.gnwcdn.com/A-suited-alien-creature-with-multiple-eyes-in-Mass-Effect.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite earlier reports, it turns out that no, the <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> TV team wasn't asked to rewrite the show's script in order to make it all ""more appealing to non-gamers"".</p> <p><a href=""https://www.eurogamer.net/amazon-mass-effect-tv-show-wasnt-ordered-to-rewrite-scripts"">Read more</a></p>",2026-04-26T12:38:06.353917
Indiana Jones and The Last of Us star Troy Baker is planning to make his own video game,"<img src=""https://assetsio.gnwcdn.com/Troy-Baker-in-a-mocap-suit-on-the-set-of-The-Last-of-Us.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Troy Baker wants to make his own video game. Baker has starred in a number of high-profile video games over the years, with the likes of Uncharted's Sam, The Last of Us' Joel and Indy from <a href=""https://www.eurogamer.net/indiana-jones-and-the-great-circle-review"">Indiana Jones and the Great Circle</a> all to his name. However, he would also like to leave his mark on the other side of the camera, and make his own game one day.</p> <p><a href=""https://www.eurogamer.net/indiana-jones-the-last-of-us-star-troy-baker-make-own-video-game"">Read more</a></p>",2026-04-26T12:38:06.353917
Dragon Ball: Sparking! Zero evolves this summer with Super Limit Breaking NEO expansion DLC,"<img src=""https://assetsio.gnwcdn.com/DB-Sparking-Zero-DLC.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dragon Ball fans are eating well today, especially after <a href=""https://www.eurogamer.net/dragon-ball-xenoverse-3-announced"">the announcement of a third entry in the Xenoverse series</a> that's set to arrive next year. But what about <a href=""https://www.eurogamer.net/dragon-ball-sparking-zero"">Sparking! Zero</a>, the impressive 2024 arena fighter that acted as a spiritual successor of sorts to the Tenkaichi series?</p> <p><a href=""https://www.eurogamer.net/dragon-ball-sparking-zero-super-limit-breaking-neo-dlc-announced"">Read more</a></p>",2026-04-26T12:38:06.353917
"Final Fantasy 14 gets a major update announced in Trail to the Heavens, bringing new story quests, raids, and job","<img src=""https://assetsio.gnwcdn.com/image_ZqSPGaa.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> is getting a new major update in Trail to the Heavens, it's 7.5 patch which will bring new min story quests, alliance raid, limited job, and more.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-trail-to-the-heavens-new-story-quests-raids-job"">Read more</a></p>",2026-04-26T12:38:06.353917
New ID@Xbox showcase in collaboration with IGN set for 23rd April,"<img src=""https://assetsio.gnwcdn.com/ID-Xbox-Showcase-April-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>IGN is partnering with ID@Xbox again to deliver <a href=""https://www.ign.com/articles/id-xbox-april-2026-how-to-watch-and-what-to-expect"">a new showcase on 23rd April</a>, and we've received the first details about the games coming to Xbox and PC that will be present.</p> <p><a href=""https://www.eurogamer.net/id-xbox-ign-showcase-april-2026-announced"">Read more</a></p>",2026-04-26T12:38:06.353917
Here's your next batch of Xbox Game Pass games for April,"<img src=""https://assetsio.gnwcdn.com/An-astronuat-with-an-ESA-patch-on-her-sleeve-in-Aphelion.-An-Xbox-logo-is-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this April, and into next month.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-games-april-2026"">Read more</a></p>",2026-04-26T12:38:06.353917
"Former The Last of Us developer teases yet-to-be-explored plot points which, if realised, will have major ramifications for the series","<img src=""https://assetsio.gnwcdn.com/Ellie-in-The-Last-of-Us-holds-out-her-arm.-She-has-her-sleeve-rolled-up-and-there-is-a-bite-shaped-mark-on-her-arm.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A former <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> developer who worked on The Last of Us has let slip a rather surprising conversation he had with series creator Neil Druckmann, which could have major implications for any future games.</p> <p><a href=""https://www.eurogamer.net/naughty-dog-the-last-of-us-leak-rumour-ellie-joel"">Read more</a></p>",2026-04-26T12:38:06.353917
"In Moves of the Diamond Hand, the vibes so far are transcendent","<img src=""https://assetsio.gnwcdn.com/Moves-of-the-Diamond-Hand-6.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cosmo D's latest game Moves of the Diamond Hand is a direct sequel to Betrayal at Club Low, and while it's still in early access with a developing road map, the vibes so far are transcendent. The story orbits around a big juicy mayoral election, which unfolds across the city as the player attempts to fulfil their own inscrutable goal of joining the enigmatic Circus X; I'm still playing a pizzaiolo, this time with an expanded range of talents (I can busk <em>and </em>do laundry <em>and </em>sew) and a bunch more dice systems to work with. Circus X is seemingly run by Murial, the handler from the previous Off-Peak games, and it's not explicitly clear whether this establishment has anything to do with The Circus spy agency, which was your previous employer from Club Low days. The first two chapters are out now, but it'll be a hot minute (probably in the later half of this year) until we see how everything plays out.</p> <p><a href=""https://www.eurogamer.net/moves-of-the-diamond-hand-impressions-vibes-so-far-transcendent"">Read more</a></p>",2026-04-26T12:38:06.353917
"Nioh 3 to get free update with high-difficulty side missions, rarer accessories, and new skills","<img src=""https://assetsio.gnwcdn.com/Nioh-3-Bosses---Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> is a pretty loaded action RPG with plenty of things to do and plenty for eager samurai to discover, but since it's been <a href=""https://www.eurogamer.net/pokemon-pokopia-nioh-3-performed-so-well-koei-techmo-revised-earnings-forecast"">a tremendous success for Koei Tecmo</a>, free content updates are expanding its many features ahead of the paid season pass DLCs (which, for anyone that knows the series, is par for the course by now).</p> <p><a href=""https://www.eurogamer.net/nioh-3-free-content-update-april-2026-announced"">Read more</a></p>",2026-04-26T12:38:06.353917
"Elden Ring movie cast announced, with Alien: Romulus, The Last of Us and Ex Machina actors all on board","<img src=""https://assetsio.gnwcdn.com/cailee-melina.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The cast for the upcoming <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> film has been announced, with writer and director Alex Garland reuniting with Ex Machina and Warfare stars, as well as familiar faces like The Last of Us and Parks and Recreation actor Nick Offerman all signed up.</p> <p><a href=""https://www.eurogamer.net/elden-ring-movie-cast-announced"">Read more</a></p>",2026-04-26T12:38:06.353917
Sekiro Jet Set Radio Mod adds skateboarding and graffiti to FromSoft's stylish ninja classic,"<img src=""https://assetsio.gnwcdn.com/sekiro-jetset.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/dark-souls-now-has-seamless-co-op-thanks-to-modder-who-did-the-same-for-elden-ring"">Dark Souls</a> trilogy, <a href=""https://www.eurogamer.net/astonishing-never-before-seen-elden-ring-deleted-cutscene-discovered"">Elden Ring</a>, and <a href=""https://www.eurogamer.net/bloodborne-animated-feature-adaptation-jacksepticeye-north-star"">Bloodborne</a> remain the most celebrated and enduring FromSoftware games, yet the far more punishing and agile action of <a href=""https://www.eurogamer.net/games/sekiro-shadows-die-twice"">Sekiro</a> shouldn't be forgotten, either. Over seven years later, the game that is often left out of the conversation when it comes to From's best titles is - at least - still getting some cool mods.</p> <p><a href=""https://www.eurogamer.net/jet-set-radio-sekiro-shadows-die-twice-mod"">Read more</a></p>",2026-04-26T12:38:06.353917
PlayStation legend Shuhei Yoshida says Jim Ryan fired him because he didn't listen to him,"<img src=""https://assetsio.gnwcdn.com/sonys-shu-yoshida-talks-the-next-20-years-of-playstation-1443607449890.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Shuhei Yoshida, the former long-tenured leader of Sony's first-party PlayStation Worldwide Studios, has said he was fired from the role by Jim Ryan - the boss of PlayStation - because he didn't listen to him.</p> <p><a href=""https://www.eurogamer.net/shuhei-yoshida-fired-playstation-jim-ryan"">Read more</a></p>",2026-04-26T12:38:06.353917
Tony Hawk's Pro Skater 3+4 developer Iron Galaxy announces more layoffs after cuts in early 2025,"<img src=""https://assetsio.gnwcdn.com/Tony-Hawk-Pro-Skate-3%2B4_jump.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.irongalaxystudios.com/games"">Iron Galaxy Studios</a> has, over the years, contributed to series such as Crash Bandicoot, Spyro, Uncharted, and Fallout while also developing original titles of its own like <a href=""https://www.eurogamer.net/games/extinction"">Extinction</a> and <a href=""https://www.eurogamer.net/games/rumbleverse"">Rumbleverse</a>. But even working on high profile series like those listed hasn't saved it previously<a href=""https://www.gamesindustry.biz/iron-galaxy-lays-off-66-to-protect-long-term-survival"">having to make layoffs to ensure its survival</a>, and things aren't looking much brighter in 2026.</p> <p><a href=""https://www.eurogamer.net/tony-hawk-pro-skater-remaster-developer-iron-galaxy-april-2026-layoffs"">Read more</a></p>",2026-04-26T12:38:06.353917
Pragmata surpasses 1m copies sold in just two days,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Diana-in-Pragmata.-She-has-blond-hair-and-blue-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In just two days after release, Capcom's latest game - Pragmata - has surpassed 1m units sold.</p> <p><a href=""https://www.eurogamer.net/pragmata-surpasses-1m-copies-sold-in-two-days"">Read more</a></p>",2026-04-26T12:38:06.353917
Here's our first clear look at Link's full outfit in the live-action Legend of Zelda film,"<img src=""https://assetsio.gnwcdn.com/Ocarina-of-Time-cover-art-featuring-Link-as-a-child-and-an-adult-posing-above-the-game-name.-Characters-such-as-Princess-Zelda-and-Ganondorf-can-be-seen-in-the-background.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Now that <a href=""https://www.eurogamer.net/as-the-project-begins-production-it-looks-like-the-legend-of-zelda-film-is-following-in-lord-of-the-rings-esteemed-footsteps"">The Legend of Zelda live-action movie adaptation has wrapped filming in New Zealand</a>, crew members are starting to share little details from its production, including a clapper board which gives us a look at Link's outfit.</p> <p><a href=""https://www.eurogamer.net/legend-of-zelda-live-action-film-link-outfit"">Read more</a></p>",2026-04-26T12:38:06.353917
"Dragon Ball Xenoverse 3 officially revealed, coming in 2027 to consoles and PC","<img src=""https://assetsio.gnwcdn.com/Dragon-Ball-Xenoverse-3-reveal-trailer-protagonist.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It wasn't that long ago that Bandai Namco teased a new Dragon Ball video game project codenamed <a href=""https://www.youtube.com/watch?v=pLscMRafsLI"">Age 1000</a>. Little was known beyond the fact its setting was moving the franchise forward into a new future. Now we know it's Dragon Ball Xenoverse 3, which raises all sorts of new questions.</p> <p><a href=""https://www.eurogamer.net/dragon-ball-xenoverse-3-announced"">Read more</a></p>",2026-04-26T12:38:06.353917
"Pokémon Pokopia and Nioh 3 have performed so well, Koei Tecmo has revised its earnings forecast","<img src=""https://assetsio.gnwcdn.com/pokopia-ditto-and-bulbasaur-jump-rope-contest-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Koei Tecmo, the company behind the stellar <a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a> and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> hit <a href=""https://www.eurogamer.net/games/pokemon-pokopia"">Pok&eacute;mon Pokopia</a>, has revised its earnings forecast after a very good fiscal quarter.</p> <p><a href=""https://www.eurogamer.net/pokemon-pokopia-nioh-3-performed-so-well-koei-techmo-revised-earnings-forecast"">Read more</a></p>",2026-04-26T12:38:06.353917
"Piratical survival game Windrose sails past 1m copies sold, as player counts continue to rise","<img src=""https://assetsio.gnwcdn.com/Windrose-image-showing-a-washed-up-pirate-with-a-large-kraken-tattoo-on-his-arm.-the-sun-is-rising-behind-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Windrose - the piratical survival game from Kraken Express - has shifted 1m copies in just six days.</p> <p><a href=""https://www.eurogamer.net/windrose-1m-copies-celebration"">Read more</a></p>",2026-04-26T12:38:06.353917
Resident Evil Requiem dataminer finds best clue yet that a Mercenaries mode could be on the way,"<img src=""https://assetsio.gnwcdn.com/Leon-and-Grace-keyart-for-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A dataminer believes they've discovered unused music hidden in the backend of Resident Evil Requiem, suggesting it ""could be related to [a] future extra mode or Mercenaries"".</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-dataminer-finds-best-clue-yet-that-a-mercenaries-mode-could-be-on-the-way"">Read more</a></p>",2026-04-26T12:38:06.353917
Surprise! Nintendo launches new pop-up store in London,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-04-19-at-17.49.45.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! Nintendo has launched a pop-up store in London.</p> <p><a href=""https://www.eurogamer.net/surprise-nintendo-launches-new-pop-up-store-in-london"">Read more</a></p>",2026-04-26T12:38:06.353917
Ghost of Yōtei's Hell Mode boss battle difficulty is now live,"<img src=""https://assetsio.gnwcdn.com/ghost-of-yotei-pink-blossom-trees.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/ghost-of-yotei"">Ghost of Y&omacr;tei</a>'s Hell Mode boss battle difficulty is now here, along with a load of QoL and performance fixes, plus Raid matchmaking.</p> <p><a href=""https://www.eurogamer.net/ghost-of-yoteis-hell-mode-boss-battle-difficulty-is-now-live"">Read more</a></p>",2026-04-26T12:38:06.353917
"HBO's The Last of Us TV show casts Yara and Lev's mother, Miriam","<img src=""https://assetsio.gnwcdn.com/Abby-sheilds-Lev-in-The-Last-of-Us-Part-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sinners star Li Jun Li joins The Last of Us Season 3 as Miriam, Yara and Lev's mother.</p> <p><a href=""https://www.eurogamer.net/hbos-the-last-of-us-tv-show-casts-yara-and-levs-mother-miriam"">Read more</a></p>",2026-04-26T12:38:06.353917
"Crimson Desert dev thanks you for your patience as it takes a little extra time to ""test and polish"" its next big patch","<img src=""https://assetsio.gnwcdn.com/Crimson-Desert_Greymane-attack.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert developer Pearl Abyss has warned it will be ""tak[ing its] time as it preps the ""larger"" upcoming update, thanking players in advance for their patience.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-dev-thanks-you-for-your-patience-as-it-takes-a-little-extra-time-to-test-and-polish-its-next-big-patch"">Read more</a></p>",2026-04-26T12:38:06.353917
"Arc Raiders switches up Expeditions and now skill points are earned from damage dealt, not stash value","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-_-Release-Date-Reveal-Trailer-1-25-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> developer Embark Studios has outlined what's coming up in its next Expedition Window, launching on 28th April, revealing ""we're doing things a little differently"", changing up how players earn Skill Points.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-switches-up-expeditions-and-now-skill-points-are-earned-from-damage-dealt-not-stash-value"">Read more</a></p>",2026-04-26T12:38:06.353917
Clair Obscur: Expedition 33 takes Best Game award at 2026 BAFTA Games Awards but shares spotlight with Dispatch with 3 wins each,"<img src=""https://assetsio.gnwcdn.com/clair-obscur-expedition-33-maelle-with-short-hair-in-flying-waters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> has added another trophy to its groaning cabinet of accolades &ndash; Best Game at 2026 BAFTA Games Awards.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-takes-best-game-award-at-2026-bafta-games-awards-but-shares-spotlight-with-dispatch-with-3-wins-each"">Read more</a></p>",2026-04-26T12:38:06.353917
"Gears of War film director insists ""that movie will happen""","<img src=""https://assetsio.gnwcdn.com/Gears-of-War-Reloaded-image-showing-a-main-character-holding-a-large-weapon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yes, the Gears of War movie is ""going to happen"".</p> <p><a href=""https://www.eurogamer.net/gears-of-war-film-director-insists-that-movie-will-happen"">Read more</a></p>",2026-04-26T12:38:06.353917
"Slay the Spire 2 roadmap suggests we won't get matchmaking but does promise ""whimsy"" – here's what's new","<img src=""https://assetsio.gnwcdn.com/sts2_key_art_16x9_no_logo_logo-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a little more than a month since Mega Crit's hugely anticipated sequel <a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 released in early access, but already the team is on the ""road to version 1.0"", ""fix[ing] up major issues, improving the feedback systems, polishing up visuals, and reworking/balancing content so that all of the cards and items feel interesting and viable"".</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-roadmap-suggests-we-wont-get-matchmaking-but-does-promise-whimsy-heres-whats-new"">Read more</a></p>",2026-04-26T12:38:06.353917
"What we've been playing - ""I started with maple trees behind the bank""","<img src=""https://assetsio.gnwcdn.com/AdobeStock_270426348-maple-tree.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Connor loses his grip on reality and finds it instead on the haft of axe; Victoria feels the sting of giving an unappreciated present; Kelsey tries to stop Cooking Mama from catching a restraining order; and Bertie shows off.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-maple-trees"">Read more</a></p>",2026-04-26T12:38:06.353917
"Despite a few ""rough edges"", Replaced developer Sad Cat Studios is celebrating the sci-fi platformer's ""strong debut success""","<img src=""https://assetsio.gnwcdn.com/Pixel-image-from-Replaced-showing-a-male-character-standing-in-a-grim-environment-lit-by-a-large-projector.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sad Cat Studios has celebrated the release of its cyberpunk-infused platformer Replaced, lauding it a ""strong debut success"" for the development team despite the few ""rough edges"".</p> <p><a href=""https://www.eurogamer.net/despite-a-few-rough-edges-replaced-developer-sad-cat-studios-is-celebrating-the-sci-fi-platformers-strong-debut-success"">Read more</a></p>",2026-04-26T12:38:06.353917
"""Most of these are on us"" - Invincible Vs devs reveal why rage quitting was such a problem during the open beta, and how they'll fix it","<img src=""https://assetsio.gnwcdn.com/invincible-vs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following a successful open beta for upcoming gory fighting game Invincible Vs, the developers at Quarter Up have addressed the rage quitting problem that was plaguing the game's recent public presence.</p> <p><a href=""https://www.eurogamer.net/invincible-vs-devs-rage-quitting-such-a-problem"">Read more</a></p>",2026-04-26T12:38:06.353917
The actor who portrayed Zoltan Chivay in The Witcher series of games has died,"<img src=""https://assetsio.gnwcdn.com/zoltan-chivay.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alexander Morton, the Scottish actor probably best known for starring in British comedy drama Monarch of the Glen - but known to me for being the hilariously foul-mouthed dwarf Zoltan Chivay in The Witcher 2 and <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3</a> - has died aged 81.</p> <p><a href=""https://www.eurogamer.net/zoltan-chivay-witcher-3-actor-dies"">Read more</a></p>",2026-04-26T12:38:06.353917
"Clair Obscur: Expedition 33 voice actor Charlie Cox has finally played ""a bit"" of the game that landed him a Best Performance nomination, though he says he isn't very good at it","<img src=""https://assetsio.gnwcdn.com/screenshot-from-Clair-Obscur-showing-a-well-dressed-man-addressing-three-young-children-in-a-friendly-way.-A-young-woman-in-a-red-har-stands-beside-him.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Actor Charlie Cox has finally managed to play at least some of <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>, the game he lent his vocal talents to and <a href=""https://www.eurogamer.net/clair-obscur-expedition-33-makes-game-awards-history-as-most-nominated-game-ever"">which ultimately landed him a Game Awards nomination for Best Performance</a>.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-voice-actor-charlie-cox-played-game-best-performance-nomination"">Read more</a></p>",2026-04-26T12:38:06.353917
"The Division was originally a World of Warcraft style MMO, but ""that skill component wasn't there"",  says Massive Entertainment","<img src=""https://assetsio.gnwcdn.com/the-division-has-9-5m-registered-users-exceeding-ubisofts-expectations-146307940243.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Massive Entertainment has revealed that at one point in development, The Division was a World of Warcraft style MMORPG with a hotbar and dog companion, before transforming into the game we know today.</p> <p><a href=""https://www.eurogamer.net/the-division-originally-world-of-warcraft-style-mmorpg"">Read more</a></p>",2026-04-26T12:38:06.353917
"The release date for Ubisoft's Assassin's Creed: Black Flag remake, Resynced, seems to have leaked, and it's reportedly not very far away","<img src=""https://assetsio.gnwcdn.com/Assassin's-Creed-Black-Flag-trailer-screenshot-showing-a-hooded-male-standing-on-a-ship-looking-out-to-sea.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The release date for the upcoming Assassin's Creed: Black Flag remake seems to have leaked, and the game is reportedly setting sail this summer.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-resynced-remake-release-date-leak"">Read more</a></p>",2026-04-26T12:38:06.353917
'A real concern for millions and probably hundreds of millions of European citizens' - Stop Killing Games has its day in European Parliament and it seems to go very well,"<img src=""https://assetsio.gnwcdn.com/stop-killing-games-eu-v2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stop Killing Games, the initiative dedicated to preventing game termination and subsequent inaccessibility, has made its case for getting new regulation in the European Parliament, and the message seems to have been heard.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-european-parliament"">Read more</a></p>",2026-04-26T12:38:06.353917
"Slay the Spire 2 gets its first major update, buffing the Regent, bringing sweeping balance changes, and adding a powerful new card","<img src=""https://assetsio.gnwcdn.com/slay-the-spire-2_48A4LJT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/slay-the-spire"">Slay the Spire</a> 2 has received its first major balance update, bringing with it a suite of substantial changes after roughly a month of continuous tweaking on the game's beta branch. With the Regent recieving massive buffs, a new card in the mix, and a phobia mode, regular 'ol players can experience plenty of new surprises.</p> <p><a href=""https://www.eurogamer.net/slay-the-spire-2-major-update-1"">Read more</a></p>",2026-04-26T12:38:06.353917
"The Call of Duty movie gets a release date, but can it continue the trend of popular video game adaptations?","<img src=""https://assetsio.gnwcdn.com/A-female-operator-in-Call-of-Duty-Black-Ops-7-promo-material.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Call of Duty movie is set to release on 30th June, 2028. Yellowstone's Taylor Sheridan and Battleship's Pete Berg will be writing and directing the flick, respectively.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-movie-release-date-writer-director"">Read more</a></p>",2026-04-26T12:38:06.353917
"Metro 2039, out this winter, explores the ""cost of silence, the horrors of tyranny, and the price of freedom"" amid Russia's invasion of Ukraine","<img src=""https://assetsio.gnwcdn.com/metro-2039-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Developer 4A Games has shared first details of Metro 2039, the latest entry in its gritty post-apocalyptic horror shooter series, which is scheduled to release this ""winter"" on PlayStation 5, Xbox series X/S, and PC.
</p> <p><a href=""https://www.eurogamer.net/metro-2039-much-darker-out-this-winter"">Read more</a></p>",2026-04-26T12:38:06.353917
Mouse: P.I. for Hire review,"<img src=""https://assetsio.gnwcdn.com/mouse-pi-header_09CeBGA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Part chaotic retro shooter, part stylish cartoon noir, Mouse P.I. for Hire goes beyond its stellar artistry to deliver an invigorating, imaginative hard-boiled romp.</p> <p><a href=""https://www.eurogamer.net/mouse-pi-for-hire-review"">Read more</a></p>",2026-04-26T12:38:06.353917
"007 First Light title song will be performed by Lana Del Rey, while Bond film composer David Arnold returns to franchise after almost two decades","<img src=""https://assetsio.gnwcdn.com/Lana-Del-Rey-in-a-white-shirt-overlaid-on-an-image-of-James-Bond-in-007-First-Light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Every Bond film needs a title song to really set the tone, and the games are no exception. Earlier today, developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> announced that the title song for the studio's upcoming Bond origin game, 007 First Light, will be sung by Lana Del Rey.</p> <p><a href=""https://www.eurogamer.net/007-first-light-title-song-lana-del-rey-david-arnold"">Read more</a></p>",2026-04-26T12:38:06.353917
New Starfield hotfix takes aim at those PS5 crashes that happened when players were using Enhanced settings,"<img src=""https://assetsio.gnwcdn.com/Two-astronauts-jump-on-a-sandy-planet-in-Starfield.-A-PS5-console-is-overlaid-on-the-sand.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda has released a promised hotfix for <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> on PS5, which will address some of the game's crashing issues.</p> <p><a href=""https://www.eurogamer.net/new-starfield-hotfix-ps5-crashes-enhanced-settings"">Read more</a></p>",2026-04-26T12:38:06.353917
