title,text,scraped_at
Oops! Funko Pop might have just spoiled a Fallout Season 2 plot point,"<img src=""https://assetsio.gnwcdn.com/fs2-funko.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Oh, Funko Pop. What have you done? Well, unless my eyes are deceiving me, I think you may have let slip a yet-to-be-aired and potentially pivotal plot point for the second season of Amazon's Fallout adaptation.</p> <p><a href=""https://www.eurogamer.net/oops-funko-pop-might-have-just-spoiled-a-fallout-season-2-plot-point"">Read more</a></p>",2026-01-16T00:54:58.160114
Anthem was abandoned in death as in life: it's a game EA and BioWare would rather forget,"<img src=""https://assetsio.gnwcdn.com/anthem-2_CRD2t0a.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's gone. In case you didn't know, the <a href=""https://www.eurogamer.net/fond-anthem-farewells-begin-as-biowares-destiny-like-game-reaches-last-day-of-operation"">servers for BioWare's multiplayer game Anthem have been switched off</a>, rendering this online game no longer playable. For all intents and purposes, Anthem no longer exists.</p> <p><a href=""https://www.eurogamer.net/anthem-was-abandoned-in-death-as-in-life-its-a-game-ea-and-bioware-would-rather-forget"">Read more</a></p>",2026-01-16T00:54:58.160114
New documents and videos give us another alleged look at Monolith Productions’ cancelled 2010 Batman game,"<img src=""https://assetsio.gnwcdn.com/batman-begins_shUnLpR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/warner-bros-reportedly-cancels-wonder-woman-closes-monolith-and-other-studios"">Monolith Productions' closure last year</a> remains one of the hardest gut punches the Western games industry has seen recently. From iconic shooters like <a href=""https://www.eurogamer.net/r-fear-pc"">FEAR</a> to the inventive <a href=""https://www.eurogamer.net/middle-earth-shadow-of-mordor-review"">Shadow of Mordor</a> & Shadow of War, the studio always excelled, no matter the genre. Now, unearthed materials allegedly recovered from a discarded HDD used at the studio have revealed work done on a non-Arkham Batman game for Warner Bros.</p> <p><a href=""https://www.eurogamer.net/monolith-productions-cancelled-2010-batman-game-new"">Read more</a></p>",2026-01-16T00:54:58.160114
Ubisoft continues new wave of layoffs as 55 jobs are expected to be cut at Massive and Stockholm offices,"<img src=""https://assetsio.gnwcdn.com/ubisoft_twGFEoN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>French publisher Ubisoft is promising a nostalgic 2026, with remakes of <a href=""https://www.eurogamer.net/raid-shadow-legends-collaboration-assassins-creed-black-flag-remake"">Assassin&rsquo;s Creed 4: Black Flag</a> and <a href=""https://www.eurogamer.net/games/prince-of-persia-the-sands-of-time"">Prince of Persia: The Sands of Time</a> nearing completion, and <a href=""https://www.eurogamer.net/the-division-definitive-edition"">the first Division game also getting a re-release</a> of sorts. For many of the developers at key studios, however, the year is off to an awful start.</p> <p><a href=""https://www.eurogamer.net/ubisoft-continues-new-wave-of-layoffs-as-55-jobs-are-expected-to-be-cut-at-massive-and-stockholm-offices"">Read more</a></p>",2026-01-16T00:54:58.160114
"If you really want those Pokémon Lego Kanto region badges, you can expect to pay over £100 on eBay thanks to scalpers","<img src=""https://assetsio.gnwcdn.com/Lego-Kanto-Region-Badges-Collection-on-a-desk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Yesterday, Lego fully unveiled its official Pok&eacute;mon sets, which include the rather chonky Venusaur, Charizard and Blastoise model. This chap was notable not only for its size and price tag (it is retailing for &pound;579.99), but the fact that if you pre-ordered it, you would also get your hands on the Lego Pok&eacute;mon Kanto Region Badge Collection as a gift with purchase while stocks lasted.</p> <p><a href=""https://www.eurogamer.net/if-you-really-want-those-pokemon-lego-kanto-region-badges-you-can-expect-to-pay-over-100-on-ebay-thanks-to-scalpers"">Read more</a></p>",2026-01-16T00:54:58.160114
The 94 most exciting games of 2026,"<img src=""https://assetsio.gnwcdn.com/2026-best.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The new year is upon us! Actually it's been upon us for a couple weeks now, but listen: this is a very long list, so you'll understand if it took us a little while to pull together.</p> <p><a href=""https://www.eurogamer.net/the-93-most-exciting-games-of-2026"">Read more</a></p>",2026-01-16T00:54:58.160114
"Arc Raiders has now sold more than 12m copies, so you're all getting a golden pickaxe as a reward","<img src=""https://assetsio.gnwcdn.com/Arc-Raiders-pickaxe.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No matter how you feel about <a href=""https://www.eurogamer.net/arc-raiders-review"">Arc Raiders</a>' use of AI for NPC voices, it's hard to deny the game has been a massive success that's ""cracked open"" the extraction shooter subgenre for casual players and <a href=""https://www.eurogamer.net/new-games-performed-really-well-on-steam-last-year-shaking-the-dominance-of-the-same-old-live-service-games"">even harpooned some older live service whales</a>. Now, it's hit a new milestone which positions it as one of the new online shooters to watch out for.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-has-now-sold-more-than-12-million-copies-so-youre-all-getting-a-golden-pickaxe-as-a-reward"">Read more</a></p>",2026-01-16T00:54:58.160114
"Fired employees at GTA 6 studio Rockstar denied interim pay by UK tribunal - union highlights firm's ""flimsy grounds for defence""","<img src=""https://assetsio.gnwcdn.com/Raul-Bautista-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The dispute between <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> studio Rockstar and over 30 of its former developers rages on, with those affected denied interim pay by a UK tribunal.</p> <p><a href=""https://www.eurogamer.net/fired-employees-at-gta-6-studio-rockstar-denied-interim-pay-by-uk-tribunal-union-highlights-firms-flimsy-grounds-for-defence"">Read more</a></p>",2026-01-16T00:54:58.160114
Stellar Blade director goes all-in on AI as South Korea's games industry looks to compete on the global stage,"<img src=""https://assetsio.gnwcdn.com/stellar-blade-2_ePmcRqr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Much has been written about <a href=""https://www.eurogamer.net/stellar-blade-review"">Stellar Blade</a>'s handling of its lead female character, the culture war surrounding it, and <a href=""https://www.nme.com/news/gaming-news/stellar-blade-cuts-unintentional-reference-to-racial-slur-3750534"">developer Shift Up's several eyebrow-raising missteps</a> as the game broke through into mainstream consciousness. Regardless, the PS5 title was a big success and <a href=""https://www.ign.com/articles/stellar-blade-developer-confirms-sequel-plans"">a sequel is now in development</a>. Before we even get a first look at it, however, a new storm appears to be brewing.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-director-goes-all-in-on-ai-as-south-koreas-games-industry-looks-to-compete-on-the-global-stage"">Read more</a></p>",2026-01-16T00:54:58.160114
"Resident Evil Requiem showcase coming this week, here's when to watch","<img src=""https://assetsio.gnwcdn.com/Leon-in-Resident-Evil-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom has announced a Resident Evil showcase, which will give us all a closer look at what the team has in store for its upcoming release, Requiem.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-showcase-coming-this-week-heres-when-to-watch"">Read more</a></p>",2026-01-16T00:54:58.160114
"Minecraft-like Hytale has already sold enough to fund the next two years of development, and it's not even out yet","<img src=""https://assetsio.gnwcdn.com/hytale-layered-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
We already knew Hytale was likely to have a major early access release this week, but developer Hypixel Studios has now revealed the long-awaited Minecraft-a-like has sold so many copies ahead of its launch that it's made enough money to fund the next two years of development.
</p> <p><a href=""https://www.eurogamer.net/long-awaited-minecraft-a-like-hytale-has-already-sold-enough-to-fund-the-next-two-years-of-development-and-its-not-even-out-yet"">Read more</a></p>",2026-01-16T00:54:58.160114
"Masters of Albion is a ""culmination"" of Peter Molyneux's life's work, and it's coming to PC this April","<img src=""https://assetsio.gnwcdn.com/a-hand-with-flames-coming-from-it-in-Masters-of-Albion.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peter Molyneux's Masters of Albion - which the game creator has said is the ""culmination"" of his life's work - has landed itself a release date.</p> <p><a href=""https://www.eurogamer.net/masters-of-albion-is-a-culmination-of-peter-molyneuxs-lifes-work-and-its-coming-to-pc-this-april"">Read more</a></p>",2026-01-16T00:54:58.160114
"Is the Switch 2 getting more expensive soon? Nintendo says there’s no ""immediate impact"", but will keep an eye on volatile memory market","<img src=""https://assetsio.gnwcdn.com/switch-2-stock-eurogamer.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gaming can't escape the shadow of global economic uncertainty, and things are going to get worse following <a href=""https://www.cnbc.com/2025/09/19/microsoft-xbox-prices-tariffs-macroeconomic-conditions.html"">2025's price hikes</a> due to the memory shortages caused by the AI and data centre gold rush (which doesn't seem to be producing much gold just yet). What about <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> following a strong summer launch <a href=""https://www.ign.com/articles/nintendo-source-blames-switch-2-holiday-sales-slowdown-on-the-economic-landscape-and-the-absence-of-a-major-western-game-despite-the-release-of-metroid-prime-4-beyond"">but slow Christmas</a>? Will it be safe from the price hikes?</p> <p><a href=""https://www.eurogamer.net/is-the-switch-2-getting-more-expensive-soon-nintendo-says-theres-no-immediate-impact-but-will-keep-an-eye-on-volatile-memory-market"">Read more</a></p>",2026-01-16T00:54:58.160114
Steam blasts past 42 million concurrent users as its sustained growth continues,"<img src=""https://assetsio.gnwcdn.com/steam-games.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A lot of you are gaming hard, it seems. <a href=""https://store.steampowered.com/"">Steam</a> has been on a steady growth trajectory for years now, with the Covid pandemic alone adding five million unique users only in 2020. On 1th January, Valve's platform crossed the 42 million barrier, setting a new record.</p> <p><a href=""https://www.eurogamer.net/steam-blasts-past-42-million-concurrent-users-as-its-sustained-growth-continues"">Read more</a></p>",2026-01-16T00:54:58.160114
"Lego Pokémon unveiled, but catching 'em all will cost you","<img src=""https://assetsio.gnwcdn.com/72152_WEB_SEC03_NOBG.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Lego has lifted the lid on its previously announced Pok&eacute;mon sets, which include Pikachu and Pok&eacute; Ball, Venusaur, Charizard, Blastoise and Eevee.</p> <p><a href=""https://www.eurogamer.net/lego-pokemon-unveiled-but-catching-em-all-will-cost-you"">Read more</a></p>",2026-01-16T00:54:58.160114
"Call of Duty on Nintendo Switch 2? It could happen sooner than we thought, according to the latest CoD HQ datamine","<img src=""https://assetsio.gnwcdn.com/CoD-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty is coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. That we know for sure. Key Xbox and Activision figures have underlined how important Nintendo's hardware is for the brand moving forward, with <a href=""https://www.gamespot.com/articles/call-of-duty-is-still-coming-to-switch-apparently/1100-6532276/"">their last comments on the matter</a> happening last year following <a href=""https://www.eurogamer.net/call-of-duty-black-ops-7-review"">Black Ops 7</a>'s reveal.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-on-nintendo-switch-datamine"">Read more</a></p>",2026-01-16T00:54:58.160114
Palworld is getting an official card game this summer,"<img src=""https://assetsio.gnwcdn.com/Promo-image-for-Palworld-Official-Card-Game-showing-a-number-of-Pals-around-a-playing-card.jfif?width=690&quality=85&format=jpg&auto=webp"" /> <p>Pocketpair has announced <a href=""https://www.eurogamer.net/palworld-beginner-tips-tricks-9409"">Palworld</a> Official Card Game, which is, yes, an official card game based on the developer's monster catching survival game, Palworld.</p> <p><a href=""https://www.eurogamer.net/palworld-is-getting-an-official-card-game-this-summer"">Read more</a></p>",2026-01-16T00:54:58.160114
"As roughly one-in-ten Arc Raiders players reset their characters, Embark Studios is looking for new ways to incentivise expeditions","<img src=""https://assetsio.gnwcdn.com/Pre-Order-Trailer-_-ARC-Raiders-1-0-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>With the first expedition window for <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> concluded in December, Embark Studios has revealed that just over a million players opted in to reset their characters in exchange for various rewards. <a href=""https://www.eurogamer.net/arc-raiders-12-million-sales"">Having sold over 12m copies according to analyst estimates</a>, that's under 10 percent of all players.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-expeditions-one-in-ten"">Read more</a></p>",2026-01-16T00:54:58.160114
"""A sad end to a sad story"" - fond Anthem farewells begin as BioWare's Destiny-like game reaches last day of operation","<img src=""https://assetsio.gnwcdn.com/anthem_1_11.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 7.30PM GMT: </strong>And it's gone. It's unclear exactly when the servers went down but I checked shortly before 7pm GMT and I couldn't connect to the game's server. That appears to be it, then, the end of Anthem.</p> <p><a href=""https://www.eurogamer.net/fond-anthem-farewells-begin-as-biowares-destiny-like-game-reaches-last-day-of-operation"">Read more</a></p>",2026-01-16T00:54:58.160114
Why don't we see male V in post-launch Cyberpunk 2077 marketing? The Cyberpunk 2 creative director has a very simple explanation,"<img src=""https://assetsio.gnwcdn.com/Male-V-cyberpunk.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>When <a href=""https://www.eurogamer.net/games/cyberpunk-2077"">Cyberpunk 2077</a> was sort of relaunched with its 2.0 update and the <a href=""https://www.eurogamer.net/phantom-liberty-is-a-remarkable-expansion-and-a-bittersweet-end-for-cyberpunk-2077"">Phantom Liberty</a> expansion, female V took over as the face of the game. More than two years later, and with the RPG still selling well and attracting new players, that hasn't changed.</p> <p><a href=""https://www.eurogamer.net/why-dont-we-see-male-v-in-post-launch-cyberpunk-2077-marketing-the-cyberpunk-2-creative-director-has-a-very-simple-explanation"">Read more</a></p>",2026-01-16T00:54:58.160114
"The Division appears to be getting the ""definitive edition"" treatment soon, but we don’t know yet quite what that means","<img src=""https://assetsio.gnwcdn.com/TheDivision_prZlgEz.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tom Clancy's <a href=""https://www.eurogamer.net/tom-clancys-the-division-2-review-an-accomplished-sequel-with-an-awful-story"">The Division 2</a> is still trucking along, and with an <a href=""https://www.eurogamer.net/the-division-2-kicks-off-10th-anniversary-year-with-the-division-2-survivors-an-updated-take-on-the-survival-extraction-experience"">ambitious 2026 roadmap</a> to boot, while development on <a href=""https://www.ign.com/articles/the-division-3-will-have-as-big-an-impact-as-the-division-1-ubisoft-dev-says"">the third game</a> continues. More shocking, though, is the apparent tease that <a href=""https://www.eurogamer.net/the-division-review"">The Division 1</a> is making a return for its 10th anniversary.</p> <p><a href=""https://www.eurogamer.net/the-division-definitive-edition"">Read more</a></p>",2026-01-16T00:54:58.160114
"Following its cancellation by Riot, Hytale devs anticipate over a million players in Early Access alone","<img src=""https://assetsio.gnwcdn.com/Hytale_System_Requirements_3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hytale's founder Simon Collins-Laflamme has revealed the team expects over a million players on the game's Early Access launch day on the 13th January.</p> <p><a href=""https://www.eurogamer.net/hytale-launch-million-players"">Read more</a></p>",2026-01-16T00:54:58.160114
"Larian wanted a Baldur's Gate 3 Switch 2 release, but that decision apparently wasn't in the studio's hands","<img src=""https://assetsio.gnwcdn.com/Baldur's-Gate-3-characters-including-Karlach-and-Astarian-holding-up-torches.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It wasn't Larian's choice to not release <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/larian-wanted-a-baldurs-gate-3-switch-2-release-but-that-decision-apparently-wasnt-in-the-studios-hands"">Read more</a></p>",2026-01-16T00:54:58.160114
Awesome Games Done Quick 2026 closes with £1.8m raised for Prevent Cancer Foundation and a 70-player relay in Super Mario 64 Replay,"<img src=""https://assetsio.gnwcdn.com/Mario-gives-the-peace-sign-in-Super-Mario-64.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Awesome Games Done Quick 2026 has raised $2.44 million (&pound;1.8m) for its latest cause, Prevent Cancer Foundation.</p> <p><a href=""https://www.eurogamer.net/awesome-games-done-quick-2026-closes-with-18m-raised-for-prevent-cancer-foundation-and-a-70-player-relay-in-super-mario-64-replay"">Read more</a></p>",2026-01-16T00:54:58.160114
GameStop reportedly shuts hundreds of US stores as CEO strives for $35bn pay packet,"<img src=""https://assetsio.gnwcdn.com/gamestop-security-breach-puts-customers-credit-cards-at-risk-149705322511.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>US game retailer GameStop has reportedly shut hundreds of stores.</p> <p><a href=""https://www.eurogamer.net/gamestop-reportedly-shuts-hundreds-of-us-stores-as-ceo-strives-for-35bn-pay-packet"">Read more</a></p>",2026-01-16T00:54:58.160114
"Former Assassin's Creed director says the future of game design ""lies in smaller teams""","<img src=""https://assetsio.gnwcdn.com/2076177-3356774701.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Assassin's Creed director Alexandre Amancio has shared his thoughts about AAA development, suggesting we need ""smaller teams"" and admitting that big-budget developers cannot ""solve a problem by throwing people at it"".</p> <p><a href=""https://www.eurogamer.net/former-assassins-creed-director-says-the-future-of-game-design-lies-in-smaller-teams"">Read more</a></p>",2026-01-16T00:54:58.160114
Code Vein 2 wants to introduce you to The Blinded Resurgence Offspring,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-01-11-at-16.08.08.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Code Vein 2 is just a few short weeks away now, and to celebrate, Bandai Namco has dropped an all-new teaser trailer entitled ""The Blinded Resurgence Offspring"".</p> <p><a href=""https://www.eurogamer.net/code-vein-2-wants-to-introduce-you-to-the-blinded-resurgence-offspring"">Read more</a></p>",2026-01-16T00:54:58.160114
"As Grok continues generating sexualised images, Epic Games boss says senators calling for a ban are trying to ""censor all of their political opponents""","<img src=""https://assetsio.gnwcdn.com/tim-sweeney-fortnite.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As X/Twitter owner Elon Musk moves Grok's widely condemned AI image manipulation feature to paid-only and users flood the ""town square"" with thousands of sexualised images, Epic Games boss said that senators calling for the removal of X from the Apple and Google stores are trying to ""censor all of their political opponents"".</p> <p><a href=""https://www.eurogamer.net/as-grok-continues-generating-sexualised-images-epic-games-boss-says-senators-calling-for-a-ban-are-trying-to-censor-all-of-their-political-opponents"">Read more</a></p>",2026-01-16T00:54:58.160114
"Poppy Playtime: Chapter 5 - Broken Things gets a subtitle and a PC release date, but console players will have to wait a little longer","<img src=""https://assetsio.gnwcdn.com/unnamed-(2)_VCqbKI8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! We finally have a release date and a subtitle - ""Broken Things"" -  for <a href=""https://www.eurogamer.net/games/poppy-playtime"">Poppy Playtime</a> 5: 18th February, 2026. The console release for Chapter 5 will reportedly ""follow in the months ahead"".</p> <p><a href=""https://www.eurogamer.net/poppy-playtime-chapter-5-broken-things-gets-a-subtitle-and-a-pc-release-date-but-console-players-will-have-a-wait-a-little-longer"">Read more</a></p>",2026-01-16T00:54:58.160114
"The Sims wants you to know its values ""are unchanged"" despite EA sale","<img src=""https://assetsio.gnwcdn.com/sims-4-adventure-awaits.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA has stressed to its community that ""the values of The Sims are unchanged"" as we head into 2026.</p> <p><a href=""https://www.eurogamer.net/the-sims-wants-you-to-know-its-values-are-unchanged-despite-ea-sale"">Read more</a></p>",2026-01-16T00:54:58.160114
"2026 will be ""one of the biggest years in the history"" of co-op ghosthunting game Phasmophobia","<img src=""https://assetsio.gnwcdn.com/phasmophobia_header_AdobeStock_291529108.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> developer Kinetic Games reckons 2026 will be ""one of the biggest [years] in the game's history"" as it moves towards the full release of the game.</p> <p><a href=""https://www.eurogamer.net/2026-will-be-one-of-the-biggest-years-in-the-history-of-co-op-ghosthunting-game-phasmophobia"">Read more</a></p>",2026-01-16T00:54:58.160114
"Forza Horizon 5 PS5 port tops 5 million sales, securing $300m in additional sales for Xbox","<img src=""https://assetsio.gnwcdn.com/Forza-Horizon-5-PS5-Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/forza-horizon-5"">Forza Horizon 5</a> has reportedly sold more than 5 million copies on PS5.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-5-ps5-port-tops-5-million-sales-securing-300m-in-additional-sales-for-xbox"">Read more</a></p>",2026-01-16T00:54:58.160114
"What we've been playing - ""I then made fishcakes and fed them to a time-frozen lad called Pirate Pete""","<img src=""https://assetsio.gnwcdn.com/fishcakes-photo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and Happy New Year - is it okay to say that now? I'm not sure where the cut-off point is. Some people still have their Christmas trees up. We had ours out before New Year. Welcome back to What We've Been Playing! Or as I like to call this particular edition of it: What We Played Over Christmas, because it's been a couple of weeks since we've talked.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-fishcakes"">Read more</a></p>",2026-01-16T00:54:58.160114
"Larian ""will certainly consider"" a Divinity Switch 2 release","<img src=""https://assetsio.gnwcdn.com/Divinity-screenshot-showing-a-goblin-like-character-holding-up-a-flaggon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian ""will certainly consider"" getting its upcoming release Divinity onto <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/larian-will-certainly-consider-a-divinity-switch-2-release"">Read more</a></p>",2026-01-16T00:54:58.160114
Roblox adds facial age checks to curb concerns around online safety in world's most popular game for children,"<img src=""https://assetsio.gnwcdn.com/roblox-characters_LHW6U2o.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/roblox"">Roblox</a> has begun its global rollout of facial age verification onto the popular gaming platform starting today, in an attempt to improve child safety following a deluge of criticism. This comes after a partial rollout of the technology back in December.</p> <p><a href=""https://www.eurogamer.net/roblox-adds-facial-age-checks-to-curb-concerns-around-online-safety-in-worlds-most-popular-game-for-children"">Read more</a></p>",2026-01-16T00:54:58.160114
What would Discord going public mean for gaming's biggest communication platform?,"<img src=""https://assetsio.gnwcdn.com/discord-logo-icon-only.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this week, reports indicated that big moves were happening at Discord. <a href=""https://www.bloomberg.com/news/articles/2026-01-06/chat-platform-discord-is-said-to-file-confidentially-for-ipo"">According to Bloomberg</a>, the company responsible for gaming's most popular social platform had confidentially filed for IPO, indicating a major move towards going public.</p> <p><a href=""https://www.eurogamer.net/what-would-discord-going-public-mean-for-gamings-biggest-communication-platform"">Read more</a></p>",2026-01-16T00:54:58.160114
Change of mind: Larian says it will not use gen-AI at all in relation to Divinity concept art,"<img src=""https://assetsio.gnwcdn.com/larian-divinity-fire.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian has changed its stance on generative AI following backlash faced at the end of last year.</p> <p><a href=""https://www.eurogamer.net/change-of-mind-larian-says-it-will-not-use-gen-ai-at-all-in-relation-to-divinity-concept-art"">Read more</a></p>",2026-01-16T00:54:58.160114
"As newer MMOs shutter or struggle to find an audience, 22-year-old Eve Online recently saw a massive surge in new players. But why?","<img src=""https://assetsio.gnwcdn.com/eve-online-ship_y3b6jAZ.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eve Online - the sci-fi MMO space-faring epic - saw a surge in players at the tail end of 2025. The game had over a million players take to the stars in 2025, and it has benefited from the largest influx of new and returning players in years.</p> <p><a href=""https://www.eurogamer.net/22-year-old-eve-online-new-players-why"">Read more</a></p>",2026-01-16T00:54:58.160114
"Despite helping create it, FromSoft's Hidetaka Miyazaki reckons Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of Elden Ring turned out","<img src=""https://assetsio.gnwcdn.com/Elden-Ring-screenshot-showing-a-knight-holding-up-a-torch-in-an-area-full-of-giant-gem-like-looking-rocks.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game of Thrones author George R. R. Martin would probably be quite surprised by how the world of <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a> - which he helped developer FromSoftware create a backstory for - actually turned out in the end.</p> <p><a href=""https://www.eurogamer.net/despite-helping-create-it-fromsofts-hidetaka-miyazaki-reckons-game-of-thrones-author-george-r-r-martin-would-probably-be-quite-surprised-by-how-the-world-of-elden-ring-turned-out"">Read more</a></p>",2026-01-16T00:54:58.160114
"Our New Year 2026 gaming resolutions - ""I want to see how close I can get to 100 percenting the game in 24 hours""","<img src=""https://assetsio.gnwcdn.com/2026-gaming-resolution.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>January is the month that, where I live, in the south of England, everyone gets serious again. All the paraphernalia of Christmas - all the merriment and cheer and colourful lighting - is cleared away in favour of sobering goals for the year ahead. It's never something that's appealed strongly to me, making goals, but I do feel the allure of wiping a slate clean and starting again. It's like a run in a roguelike game, I like to think. Time for a new me.</p> <p><a href=""https://www.eurogamer.net/our-new-year-2026-gaming-resolutions-i-want-to-see-how-close-i-can-get-to-100-percenting-the-game-in-24-hours"">Read more</a></p>",2026-01-16T00:54:58.160114
"Developers of beloved horse game, Umamusume, confirm plans to establish AI-focused sub-studio","<img src=""https://assetsio.gnwcdn.com/umamusume-pretty-derby-running.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cygames, the Japanese video game developer responsible for a variety of popular games including Umamusume: Pretty Derby, has announced its intention to create an AI-focused subsidiary company.</p> <p><a href=""https://www.eurogamer.net/cygames-ai-studio-formed"">Read more</a></p>",2026-01-16T00:54:58.160114
"A year later, Xbox RPG Avowed is finally coming to PlayStation 5","<img src=""https://assetsio.gnwcdn.com/avowed-title-alternative.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Xbox exclusive role-playing game <a href=""https://www.eurogamer.net/games/avowed"">Avowed</a> is coming to PlayStation 5, and it'll be released on the game's first anniversary: 17th February 2026 (note: the original PC and Xbox Series S/X release happened on 18th February 2025 but it's only a day's difference).</p> <p><a href=""https://www.eurogamer.net/xbox-rpg-avowed-is-finally-coming-to-playstation-5"">Read more</a></p>",2026-01-16T00:54:58.160114
"Clair Obscur's final boss was a bit easier than developer Sandfall planned, mostly because everyone actually engaged with all the side content","<img src=""https://assetsio.gnwcdn.com/clair-obscur-steam-headline-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> developer Sandfall underestimated just how much players would engage with the game's various sidequests and optional content, and as a result of this extra grinding would find the final boss fight a tad underwhelming.</p> <p><a href=""https://www.eurogamer.net/clair-obscurs-final-boss-was-a-bit-easier-than-developer-sandfall-planned-mostly-because-everyone-actually-engaged-with-all-the-side-content"">Read more</a></p>",2026-01-16T00:54:58.160114
