title,text,scraped_at
A Lego replica of the original PlayStation will be available next month,"<img src=""https://assetsio.gnwcdn.com/sony-state-of-play-lego-playstation-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Lego replica of the original Playstation was just revealed at the Sony State of Play, and it'll be available to order starting next month.</p> <p><a href=""https://www.eurogamer.net/lego-playstation-sony-state-of-play"">Read more</a></p>",2026-09-13T01:47:16.239175
GTA 6 is getting two limited edition dualsense PS5 controllers,"<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-duelsense-controllers.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Two limited Edition <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> PS5 Dualsense controllers were just revealed during the Sony State of Play livestream.</p> <p><a href=""https://www.eurogamer.net/gta6-ps5-controllers-white-black-state-of-play"">Read more</a></p>",2026-09-13T01:47:16.239175
Final Fantasy Resonance is somehow even better than all those beautiful trailers make it look,"<img src=""https://assetsio.gnwcdn.com/resonance-header-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Let me paint you a picture. It's the second day of Gamescom 2026, everyone is hot and sweaty, the schedule is rapidly deteriorating as previews run late, interviewees go over their allotted times, and dashing from booth to booth adds minutes onto every single journey. I get to the <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> booth, only to find that - thanks to some sort of communications snafu en route - my name is not down for the slot I had carved out to play Final Fantasy Resonance. ""Don't worry,"" says a smiling PR trying to keep it together, ""you can play on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> if you don't mind standing up?""</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-hands-on-preview-even-better-than-it-looks"">Read more</a></p>",2026-09-13T01:47:16.239175
WoW Forever Will Add All-New Content To Classic Azeroth This November,"<p class=""wp-block-paragraph"">World of Warcraft Forever is Blizzard's next iteration on WoW Classic, one that will add new content in the form of zones, quests, dungeons, raids, and even a new playable race while keeping the old-school MMORPG's world and gameplay intact.</p>



<p class=""wp-block-paragraph"">Revealed during <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026's opening ceremony</a>, WoW Forever is Blizzard's attempt to give WoW Classic fans the ""forever"" game they've wanted for years. However, instead of the MMO progressing to the game's subsequent expansions and their new areas, as Classic has in the past, WoW Forever will instead keep the focus on WoW's original two continents, Eastern Kingdoms and Kalimdor.</p>



<p class=""wp-block-paragraph"">Within that Classic backdrop will be up to 1,000 new quests, Blizzard said, as well as revamped zones, and three entirely new zones that fill out areas present on the map in vanilla WoW but were never accessible to players. There will be nine new dungeons to explore, two raids, and an additional PvP battleground. A new playable race is also part of the package: the Skyborne elves. One of the new playable zones will be their starting area, Blizzard said.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=IEMrosrAVH0
</div></figure>



<p class=""wp-block-paragraph"">In addition to all-new content, Blizzard will be revamping classes with new talents and skills, as well as allowing for new class and race combinations. An option to toggle HD visuals and old-school graphics will also be included. Blizzard will continue to update WoW Forever with new content, but won't raise the level cap past 60.</p>



<p class=""wp-block-paragraph"">Unlike modern WoW, WoW Forever won't be focused on the endgame experience. Blizzard said many of the new dungeons and quests will be for characters under level 60. That aligns with what Blizzard said were its core principles in how it approached development of WoW Forever--that it should be about the journey, not the destination; the world itself is a character; and the game's social aspects should be a focus.</p>



<p class=""wp-block-paragraph"">For those who want to continue experiencing the original version of Azeroth, the normal version of WoW Classic will still be playable.</p>



<p class=""wp-block-paragraph"">Players won't have to wait long to experience this new version of Azeroth themselves. A playable beta will go live September 17, with the full version of WoW Forever launching November 4.</p>",2026-09-13T01:47:16.239175
BlizzCon 2026 Opening Ceremony: All The Biggest Announcements And Games,"<p class=""wp-block-paragraph"">BlizzCon is a big deal if you're a fan of all things Blizzard, and the weekend event kicked off with a traditional opening ceremony full of announcements and reveals for the company's biggest games--and a few surprises!</p>



<p class=""wp-block-paragraph"">The biggest of these included the announcement that StarCraft will return in 2030, but this time, Blizzard is switching up genres as the sci-fi game goes from real-time strategy to open-world shooter. Diablo 5 was also announced, and World of Warcraft fans were spoiled with several reveals. In case you missed it, you can catch all the trailers and news below.</p>



<h2 id=""h-heroes-of-the-storm"" class=""wp-block-heading"">Heroes of the Storm</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=wks8GLNUHsk&amp;pp=0gcJCf4LAYcqIYzv
</div></figure>



<p class=""wp-block-paragraph"">Heroes of the Storm is adding a new hero to its roster for the first time in six years, as Xal'atath is coming to the Nexus. You can try her out starting Monday on the PTR.</p>



<p class=""wp-block-paragraph""><a href=""https://www.gamespot.com/articles/for-the-first-time-in-6-years-blizzard-is-bringing-a-new-character-to-heroes-of-the-storm/"" target=""_blank"" rel=""noreferrer noopener""><em>For The First Time In 6 Years, Blizzard Is Bringing A New Character To Heroes Of The Storm</em></a></p>



<h2 id=""h-a-diablo-animated-series-is-in-development-at-netflix"" class=""wp-block-heading"">A Diablo animated series is in development at Netflix</h2>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882776"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Netflix-Diablo.jpg?w=636"" alt="""" class=""wp-image-1882776"" /></figure>



<p class=""wp-block-paragraph"">The next announcement was about a Diablo animated series in development. Blizzard president Johanna Faries announced that it's being produced by Netflix.</p>



<p class=""wp-block-paragraph"">""Diablo, I promise, is just the beginning,"" Faries teased. ""To our Overwatch community, to our Warcraft community, and who knows, perhaps even some of our other universes.""</p>



<p class=""wp-block-paragraph""><em><a href=""https://www.gamespot.com/articles/diablo-animated-series-coming-to-netflix-other-blizzard-franchises-teased/"" data-type=""articles"" data-id=""1882773"">Diablo Animated Series Coming To Netflix, Other Blizzard Franchises Teased</a></em></p>



<h2 id=""h-starcraft-returns-in-2030"" class=""wp-block-heading"">StarCraft returns in 2030</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=TIu2tGCCKQw
</div></figure>



<p class=""wp-block-paragraph"">Ubisoft veteran Dan Hay was on stage to announce a brand-new StarCraft, which he described as an open-world shooter. The cinematic trailer showed off some gung-ho Dominion recruits training to be the best in the galaxy, but a few hours later, the remains of these fresh-faced soldiers were being scraped out of their warsuits.</p>



<p class=""wp-block-paragraph""><a href=""https://www.gamespot.com/articles/starcraft-is-officially-back-but-its-taking-a-much-different-form/"" target=""_blank"" rel=""noreferrer noopener""><em>StarCraft Is Officially Back, But It’s Taking A Much Different Form</em></a></p>



<h2 id=""h-overwatch"" class=""wp-block-heading"">Overwatch</h2>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882792"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Overwatch.jpg?w=636"" alt="""" class=""wp-image-1882792"" /></figure>



<p class=""wp-block-paragraph"">Overwatch director Aaron Keller&nbsp;was next on stage, dressed in an <em>incredible </em>jacket themed around the game. A new animated trailer was shown off, featuring popular characters like former Talon leader Doomfist, Reaper, Widowmaker, and Sombra as they assaulted a prison pulled from the Watchpoint Gibraltar map. The video ended with a tease of the ninth hero joining Overwatch this year, Doctrine.</p>



<h2 id=""h-doctrine-is-a-stylish-techno-vampire"" class=""wp-block-heading"">Doctrine is a stylish techno-vampire</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=TIu2tGCCKQw
</div></figure>



<p class=""wp-block-paragraph"">Miranda Moyer and Ben Bell from the Overwatch team described Doctrine as a Support-class hero who wields a scepter in battle. He mixes vampiric and techno powers together, and he can shroud enemies in darkness to hinder them. Doctrine can also use an ""infuse"" power to transform his next power. Doctrine's Hero Trial will be available for all Overwatch players later today.</p>



<p class=""wp-block-paragraph""><a href=""https://www.gamespot.com/articles/overwatchs-newest-blood-sucking-character-pushes-the-game-even-further-into-the-fantasy-genre/"" target=""_blank"" rel=""noreferrer noopener""><em>Overwatch’s Newest Blood-Sucking Character Pushes The Game Even Further Into The Fantasy Genre</em></a></p>



<h2 id=""h-big-overwatch-changes-are-on-the-horizon"" class=""wp-block-heading"">Big Overwatch changes are on the horizon</h2>



<p class=""wp-block-paragraph"">Sombra and Roadhog are getting some big reworks in Overwatch soon. Sombra is being turned into a Support-class hero, and a whole lot of content is planned for Season 5 of the game.</p>



<p class=""wp-block-paragraph""><a href=""https://www.gamespot.com/articles/overwatch-is-reworking-two-of-its-most-criticized-legacy-characters/"" target=""_blank"" rel=""noreferrer noopener""><em>Overwatch Is Reworking Two Of Its Most Criticized Characters</em></a></p>



<h2 id=""h-a-familiar-face-is-coming-to-diablo-4"" class=""wp-block-heading"">A familiar face is coming to Diablo 4</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=feXuKlwKMTA
</div></figure>



<p class=""wp-block-paragraph"">Stay a while, and listen to what's next for Diablo! Tiffany Wat and Brent Gibson from the Diablo team announced that everyone's favorite Horadrim scholar, Deckard Cain, will return to Sanctuary soon. You can meet the fan-favorite character in Diablo 4 on September 15, when Season of Hell's Legacy launches.</p>



<h2 id=""h-hell-s-pawn-is-crossing-over-to-diablo-immortal"" class=""wp-block-heading"">Hell's Pawn is crossing over to Diablo Immortal</h2>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882918"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Diablo-Spawn.jpg?w=636"" alt="""" class=""wp-image-1882918"" /></figure>



<p class=""wp-block-paragraph"">Todd McFarlane's Spawn is coming to Diablo Immortal, which makes my inner '90s kid very happy. Honestly, could you ask for a better crossover character in the free-to-play mobile game?</p>



<h2 id=""h-diablo-4-lands-on-switch-2-in-september"" class=""wp-block-heading"">Diablo 4 lands on Switch 2 in September</h2>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882818"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Diablo-4-Switch-2.jpg?w=636"" alt="""" class=""wp-image-1882818"" /></figure>



<p class=""wp-block-paragraph"">And it'll be out on September 15! Switch 2 owners can grab Diablo 4: Age of Hatred Collection when it launches alongside the new Season of Hell's Legacy.</p>



<h2 id=""h-the-amazon-is-coming-to-diablo-4"" class=""wp-block-heading"">The Amazon is coming to Diablo 4</h2>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882829"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Diablo-4-Amazon.jpg?w=636"" alt="""" class=""wp-image-1882829"" /></figure>



<p class=""wp-block-paragraph"">At long last, you can play as an Amazon in Diablo 4. This new take on the fan-favorite character will wield her signature bow, as well as the new javelin-class weapon. She'll be added to the game in the first half of 2027.</p>



<p class=""wp-block-paragraph""><em><a href=""https://www.gamespot.com/articles/diablo-4s-next-class-is-what-you-expect-but-isnt-coming-with-a-full-expansion/"" data-type=""articles"" data-id=""1881583"">Diablo 4’s Next Class Is What You Expect But Isn’t Coming With A Full Expansion</a></em></p>



<h2 id=""h-diablo-5-launches-in-2029"" class=""wp-block-heading"">Diablo 5 launches in 2029</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=Y8HaSFXR7tU
</div></figure>



<p class=""wp-block-paragraph"">With the Age of Hatred having concluded in Diablo 4, it's time for the next chapter in the series. Diablo 5 is currently scheduled to launch in Spring 2029, and things look <em>bleak</em>. In Diablo 5, the ancient Lord of Terror has returned and has conquered Sanctuary.</p>



<p class=""wp-block-paragraph"">""What must you become, when the world has already fallen?"" Wat teased for the dark direction of Diablo 5.</p>



<p class=""wp-block-paragraph""><em><a href=""https://www.gamespot.com/articles/diablo-5-is-coming-in-2029-will-actually-star-diablo/"" data-type=""articles"" data-id=""1882762"">Diablo 5 Is Coming In 2029, Will Actually Star Diablo</a></em></p>



<h2 id=""h-hearthstone-s-next-expansion-launches-in-october"" class=""wp-block-heading"">Hearthstone's next expansion launches in October</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=Ib5EMar4b1E
</div></figure>



<p class=""wp-block-paragraph"">What's next for Hearthstone? A new expansion <em>and </em>a new gameplay mechanic while you explore a narrative focused on the brawls between Old Gods that shaped the world of Azeroth. The new Assemble mechanic will allow you to fuse two cards together, and the Hearthstone team says that it's well aware that there'll be some ""pretty busted"" combinations. A pool of 250 cards can make use of this mechanic, and some of the combinations shown off are wild. You can try it out for yourself when Reign of the Black Empire launches on October 20.</p>



<h2 id=""h-hearthstone-s-new-hero-is-panda-ring-to-the-warcraft-crowd"" class=""wp-block-heading"">Hearthstone's new hero is panda-ring to the Warcraft crowd</h2>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1882844"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Monk_8ae7c7.jpg?w=636"" alt="""" class=""wp-image-1882844"" /></figure>



<p class=""wp-block-paragraph"">That's right, the Monk class is finally coming to Hearthstone, marking the first new class in four years.</p>



<p class=""wp-block-paragraph""><a href=""https://www.gamespot.com/articles/hearthstones-first-new-class-in-4-years-and-a-more-story-driven-journal-are-on-the-way/"" target=""_blank"" rel=""noreferrer noopener""><em>Hearthstone’s First New Class In 4 Years And A More Story-Driven Journal Are On The Way</em></a></p>



<h2 id=""h-world-of-warcraft-midnight-eclipse"" class=""wp-block-heading"">World of Warcraft: Midnight - Eclipse</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=yI09FbRmCtc
</div></figure>



<p class=""wp-block-paragraph"">World of Warcraft's Holly Longdale and Ion Hazzikostas introduced a new chapter in World of Warcraft's Worldsoul Saga, teasing ""all gas and no brakes"" in the new major content update. Eclipse will set the stage for a showdown with Xal'atath, and the new cinematic trailer showed her on the verge of a serious power-up.</p>



<h2 id=""h-world-of-warcraft-the-last-titan"" class=""wp-block-heading"">World of Warcraft: The Last Titan</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=BRnlcUqX5t4
</div></figure>



<p class=""wp-block-paragraph"">While Eclipse is the next big narrative chapter in World of Warcraft, The Last Titan is where Blizzard is promising a big shake-up to the MMORPG as it wraps up 20 years of storytelling. More details on it will be shared next year.</p>



<p class=""wp-block-paragraph""><em><a href=""https://www.gamespot.com/articles/wow-the-last-titan-cinematic-ups-the-stakes-but-first-xalatath/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/wow-the-last-titan-cinematic-ups-the-stakes-but-first-xalatath/"">WoW: The Last Titan Cinematic Ups The Stakes, But First, Xal’atath</a></em></p>



<h2 id=""h-warcraft-3-is-getting-a-new-campaign"" class=""wp-block-heading"">Warcraft 3 is getting a new campaign</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=GUobjOJgSqc
</div></figure>



<p class=""wp-block-paragraph"">Longdale teased that Blizzard is ""putting the war back in Warcraft"" with the new campaign, Forsaken Kingdom, for Warcraft 3: Reforged. When can you play it? Today! Players will get to experience the fall of Lodaeron as Human armies took on&nbsp;mighty Orc forces. Other enhancements include a Definitive Edition graphical update, map editor improvements, and you can even select more units to command.</p>



<p class=""wp-block-paragraph""><em><a href=""https://www.gamespot.com/articles/warcraft-getting-its-first-new-rts-campaign-in-two-decades-and-its-playable-today/"" data-type=""articles"" data-id=""1882751"">Warcraft Getting Its First New RTS Campaign In Two Decades–And It’s Playable Today</a></em></p>



<h2 id=""h-world-of-warcraft-forever"" class=""wp-block-heading"">World of Warcraft: Forever</h2>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=zerqLHQPN9Y
</div></figure>



<p class=""wp-block-paragraph"">Azeroth is beckoning players back to where it all started, as we got a first look at World of Warcraft: Forever. The rumored Classic Plus mode for World of Warcraft will kick off with a beta on September 17 and launch on November 4. The game will include new dungeons, 10-20 player raids, the Skyborne as a playable race, account-wide perks, and new zones to explore.</p>



<p class=""wp-block-paragraph""><em><a href=""https://www.gamespot.com/articles/wow-forever-will-add-all-new-content-to-classic-azeroth-this-november/"" data-type=""articles"" data-id=""1879412"">WoW Forever Will Add All-New Content To Classic Azeroth This November</a></em></p>",2026-09-13T01:47:16.239175
Warcraft Getting Its First New RTS Campaign In Two Decades–And It’s Playable Today,"<p class=""wp-block-paragraph"">A new Warcraft 3 campaign exploring the origins of the Forsaken and the formation of the Undercity will be live later today, Blizzard announced as part of its <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026 opening ceremony announcements</a>.</p>



<p class=""wp-block-paragraph"">Titled Forsaken Kingdom, the DLC campaign will put a spotlight on the last days of Lordaeron after it fell to Arthas and how it became the home of the Forsaken many players are familiar with in World of Warcraft. The campaign will be available in Warcraft 3: Reforged, Blizzard's once-maligned remaster of 2003's RTS classic. While the new campaign costs money, the 3.0 update for Warcraft 3: Reforged is free and also releases today. The update adds new visual improvements and quality-of-life features.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=I1kXClUCyuA
</div></figure>



<p class=""wp-block-paragraph"">This is just the latest update to Warcraft 3: Reforged that looks to salvage its poor reputation. In 2024, Blizzard released a 2.0 update as part of the franchise's 30th anniversary that sought to address many of the common complaints players have had with the remaster since its 2020 launch. Reports from the time indicated Warcraft 3: Reforged was the victim of budget cuts and rocky development, and even saw Blizzard expand its refund policy in the wake of its release.</p>



<p class=""wp-block-paragraph"">Forsaken Kingdom will be the first new Warcraft RTS content since the release of the original Warcraft 3's Frozen Throne expansion in 2003. Earlier this year, Blizzard made it so players could access the classic version of Warcraft 3 through Battle.net without the need to also launch Warcraft 3: Reforged.</p>",2026-09-13T01:47:16.239175
"WoW: The Last Titan Cinematic Ups The Stakes, But First, Xal’atath","<p class=""wp-block-paragraph"">As is BlizzCon tradition, a new World of Warcraft cinematic premiered during the <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026 opening ceremony</a>, setting the stage for the MMORPG's next expansion, The Last Titan.</p>



<p class=""wp-block-paragraph"">In a departure for BlizzCon, that glimpse was just about all fans learned about the new expansion, with Blizzard instead looking to put the focus more on the final content patch of the game's current Midnight expansion.</p>



<p class=""wp-block-paragraph"">That update, titled Eclipse, will consist of a climactic showdown with the franchise's current main villain, Xal'atath.&nbsp;An in-game cinematic shown during the ceremony revealed Xal'atath's true objective, to merge with Azeroth's worldsoul and become unstoppable. </p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=yI09FbRmCtc
</div></figure>



<p class=""wp-block-paragraph"">Blizzard additionally teased a new standalone game mode, and yet another expansion Remix experience, will also be coming to Midnight before the expansion's end.</p>



<p class=""wp-block-paragraph"">As for The Last Titan's setting, it takes players back to Northrend, the continent previously seen in 2008's Wrath of the Lich King expansion. Much like how Blizzard revamped Silvermoon City and the Blood Elf lands of Quel'thalas in Midnight to great results, Northrend will be completely rebuilt from the ground up. Blizzard said more details about The Last Titan will be shared next year.</p>



<p class=""wp-block-paragraph"">The Last Titan was first announced at BlizzCon 2023, when Blizzard made the unprecedented move of announcing an entire trilogy of expansions all at once. Collectively, Blizzard called the three expansions The Worldsoul Saga, with a goal of bringing together many of WoW's disparate storylines from over the last 20 years into one fitting conclusion.</p>



<p class=""wp-block-paragraph"">As the end of the trilogy, The Last Titan has a lot of expectations to live up to that the main storyline of WoW's two previous expansions, The War Within and Midnight, haven't exactly met. Regardless, it will still be exciting to see how Blizzard ties two decades' worth of story involving the Void, the Titans, and Azeroth herself together into one cohesive package.</p>",2026-09-13T01:47:16.239175
Hearthstone’s First New Class In 4 Years And A More Story-Driven Journal Are On The Way,"<p class=""wp-block-paragraph"">New class additions to Hearthstone don't come often, but the next one has been announced during <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026's Opening Ceremony</a>: The Monk is coming to the card game, leaving just the Evoker as the lone class to be left out.</p>



<p class=""wp-block-paragraph"">The Monk's upcoming addition was one of several major pieces of news for Hearthstone revealed. A new expansion called Reign of the Black Empire that is set 10,000 years in the past will focus on the Black Empire and a struggle between the Old Gods and the Titans.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=Ib5EMar4b1E
</div></figure>



<p class=""wp-block-paragraph"">If that excites the lore enjoyer in you, you'll also be happy to hear that the Journal is being transformed into The Journey. This is meant to give a more narrative-driven wrapper to the game, as it'll seek to tie the story together between expansions, modes, and limited-time events. The Journey will grow as you play through Reign of the Black Empire, tying together quests, achievements, and more elements of the game.</p>



<p class=""wp-block-paragraph"">As far as the Monk goes, we don't know much in terms of how they'll play. We only got a short teaser for the new class, which marks the first such addition since the Death Knight arrived in 2022. The game originally launched with nine characters before later adding Demon Hunter and then Death Knight. The Monk will arrive in March 2027, with more details coming next year.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=hldzvHmT-ow
</div></figure>



<p class=""wp-block-paragraph"">Other new features coming to Hearthstone include a new keyword, Assemble, which lets you effectively merge two minions into one, which sounds similar to Magnetize; you can pick specific text from their descriptions to create new combos. A new minion type, Aberrations, was also revealed, with their deaths feeding the gods in some way. Aberrations will be specific to Battlegrounds, which is also getting a 2v2 main ranked mode.</p>



<p class=""wp-block-paragraph"">Reign of the Black Empire releases on October 20.</p>",2026-09-13T01:47:16.239175
"Diablo 5 Is Coming In 2029, Will Actually Star Diablo","<p class=""wp-block-paragraph"">Diablo 5 is coming in Spring 2029, and it will take players to a world where Diablo himself reigns supreme.</p>



<p class=""wp-block-paragraph"">Announced via a short teaser during the <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon 2026 opening ceremony</a>, Blizzard revealed it's already at work on the next installment of the series. Set 100 years after the defeat of Mephisto in Diablo 4: Lord of Hatred, Diablo 5 will see the Lord of Terror return. However, instead of stopping him from destroying all of Sanctuary, he will actually have already won.&nbsp;</p>



<p class=""wp-block-paragraph"">Blizzard teased Diablo 5's story will revolve around what heroes have to become in a post-apocalyptic world that is already destroyed. More details will be shared about the game's lore, classes, and gameplay features, during a Diablo 5 panel as part of this weekend's convention. </p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=Y8HaSFXR7tU
</div></figure>



<p class=""wp-block-paragraph"">Should Diablo 5 actually release in 2029, it will be the shortest gap between Diablo games in the franchise's history. There was a 12-year wait for Diablo 3 after Diablo 2, and another 11 years between Diablo 3 and 4. Diablo 5, in comparison, is slated to come just six years after Diablo 4--still a long time, but much shorter given the franchise's track record.</p>



<p class=""wp-block-paragraph"">Blizzard has been on record saying it wants to <a href=""https://www.gamespot.com/articles/future-diablo-games-may-release-faster-than-they-have-in-the-past/1100-6538366/"">create new Diablo games faster</a>. In an interview earlier this year, Blizzard said that ""over the next 30 years, maybe we get some out faster.""</p>",2026-09-13T01:47:16.239175
Diablo 4’s Next Class Is What You Expect But Isn’t Coming With A Full Expansion,"<p class=""wp-block-paragraph"">Diablo 4's next class is Amazon, Blizzard announced during the <a href=""https://www.gamespot.com/articles/blizzcon-2026-opening-ceremony-all-the-biggest-announcements-and-games/"">BlizzCon opening ceremony</a>, but it won't be coming as part of a new expansion. Instead, Blizzard will sell the Amazon as a separate DLC class pack in the first half of next year.</p>



<p class=""wp-block-paragraph"">The addition of the Amazon isn't exactly a surprise. First, it's an iconic class from Diablo 2, so it's a bit of a no-brainer there. Alongside the nostalgia factor, Diablo 4's latest expansion, Lord of Hatred, also took players to the literal home of the Amazons, Skovos. They featured heavily in the expansion's story but were not a playable class, with the expansion instead adding the Paladin and Warlock to Diablo 4's class roster.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=feXuKlwKMTA
</div></figure>



<p class=""wp-block-paragraph"">While the Amazon isn't coming until 2027, Diablo 4's next season, Hell's Legacy, is coming much sooner. The season kicks off next week on September 15 and will celebrate the franchise's 30th anniversary and feature the return of enemies, locations, and items from previous Diablo games. That will include the return of Deckard Cain, who will take players on a journey to confront Diablo, Baal, and Mephisto, meaning the Lord of Terror himself will finally make an appearance in Diablo 4.</p>



<p class=""wp-block-paragraph"">Though it leaked ahead of time, Diablo 4 is officially coming to the Switch 2 as well, with a Lord of Hatred collection that includes both of the game's expansions.</p>",2026-09-13T01:47:16.239175
