title,text,scraped_at
Call of Duty: Modern Warfare 4 Switch 2 physical version is seemingly a code-in-box,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-campaign-shot-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty: Modern Warfare 4 is the first game in the series to arrive on a Nintendo console since Ghosts on the Wii U in 2013, 13 years ago. The upcoming shooter <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-reveal"">lands on Switch 2 day-and-date with PC, PlayStation and Xbox</a>. Though there's plenty of excitement to go around, a detail has emerged that may put a damper on that.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-switch-2-code-in-box"">Read more</a></p>",2026-08-28T07:25:00.190061
"How to Fish is the latest Steam indie sensation, selling 1 million copies in just two days","<img src=""https://assetsio.gnwcdn.com/how-to-fish-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've browsed the frontpage of Steam in the last few days, you'll no doubt have come across How to Fish, the debut project from developer Dazed Games. The co-op fishing game released on 20th August, and just three days later, its developer announced it had sold 1 million copies.</p> <p><a href=""https://www.eurogamer.net/how-to-fish-one-million-sales-steam"">Read more</a></p>",2026-08-28T07:25:00.190061
"Rumours of a third Ori game are ""nonsense"", confirms series creator","<img src=""https://assetsio.gnwcdn.com/digitalfoundry-2020-ori-and-the-will-of-the-wisps-switch-inside-an-impossible-port-1601107591534.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rumours of a new Ori game are ""nonsense"", confirms series creator Thomas Maher.</p> <p><a href=""https://www.eurogamer.net/ori-3-rumours-nonsense-series-creator-confirms"">Read more</a></p>",2026-08-28T07:25:00.190061
Final Fantasy Resonance is getting a 120-song original soundtrack,"<img src=""https://assetsio.gnwcdn.com/Resonance-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this year, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> announced that we'll be getting <a href=""https://www.eurogamer.net/first-hd-2d-final-fantasy-resonance-brave-exvius-mobile-game"">our first HD-2D Final Fantasy game in October this year</a>, and it's based on the now-shuttered mobile title Brave Exvius.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-120-song-ost"">Read more</a></p>",2026-08-28T07:25:00.190061
"Call of Duty: Modern Warfare 4 beta's first weekend numbers are in, and they're good - just not as high as Modern Warfare 2","<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-beta-shot-crop-2.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're one day away <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-dates-switch-2-next"">from the end of the first session of the Call of Duty: Modern Warfare 4 beta</a>, which kicked off Friday. Although Activision has yet to publish any numbers, we can look at its performance on Steam and compare it with other recent Call of Duty betas, as well as those from rival franchises.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-weekend-one-steam-numbers"">Read more</a></p>",2026-08-28T07:25:00.190061
Twitch faces a class action lawsuit over using streamers' content to train Amazon's AI,"<img src=""https://assetsio.gnwcdn.com/OpenLetterHeader_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a> streamer has filed a proposed class action against the platform and its parent company Amazon, claiming his broadcasts, and those of countless other creators, were fed into generative AI training with neither consent nor payment.</p> <p><a href=""https://www.eurogamer.net/twitch-amazon-generative-ai-training-lawsuit-streamers"">Read more</a></p>",2026-08-28T07:25:00.190061
"Epic Games Store overhaul might be ""too little, too late"", says Newzoo analyst","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-02-14-at-16.37.26.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>While Epic has spent much of this year promising a launcher overhaul, including a faster, redesigned storefront with tailored recommendations and quicker ways to browse, one industry analyst has revealed that it might not be enough.</p> <p><a href=""https://www.eurogamer.net/epic-games-store-recovery-newzoo-analyst-steam-fortnite"">Read more</a></p>",2026-08-28T07:25:00.190061
Miyazaki explains how The Duskbloods plans to protect newcomers from its best players,"<img src=""https://assetsio.gnwcdn.com/duskbloods-miyazaki-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware is stepping into one of multiplayer gaming's most divisive arguments with The Duskbloods, confirming the upcoming <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> exclusive will lean on skill-based matchmaking to keep newcomers safe from its most battle-hardened players.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-skill-based-matchmaking-hidetaka-miyazaki"">Read more</a></p>",2026-08-28T07:25:00.190061
Sony sends PlayStation users a reminder they don't own their digital games just as a fan boycott over ending discs kicks off,"<img src=""https://assetsio.gnwcdn.com/discs-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation users have received an unprompted reminder of exactly what they do and don't own on the platform, days before a planned boycott over Sony's decision to end new PlayStation discs from 2028.</p> <p><a href=""https://www.eurogamer.net/playstation-terms-of-service-reminder-psblackout-protest"">Read more</a></p>",2026-08-28T07:25:00.190061
Arc Raiders' fifth Expedition will be its last until early 2027,"<img src=""https://assetsio.gnwcdn.com/arc-raiders-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios has confirmed that <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' fifth Expedition, opening next month, will be the last one players see until early 2027.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-expedition-5-pause-2027-changes"">Read more</a></p>",2026-08-28T07:25:00.190061
What's your video game happy place?,"<img src=""https://assetsio.gnwcdn.com/optimism-happy-places.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We all have our happy places: somewhere - real or otherwise - to escape, relax, and replenish away from the stresses of the modern world. Perhaps yours is in nature, lost in the reverie of a spirited hike up a windy hill, or sweatily squatting your cares away amid the pounding Daruda Sandstorms of your local gym. Perhaps your demands are simpler: the call of a good book and an escape into the realm of imagination, or the familiar celluloid embrace of a favourite film, or - as I finally drag this intro into relevance - the soothing rhythms of a beloved video game. And hopefully it's the last one, because that's what we're talking about today.</p> <p><a href=""https://www.eurogamer.net/optimism-week-big-question-video-game-happy-places"">Read more</a></p>",2026-08-28T07:25:00.190061
"Modern Warfare 4 beta's first update is live, adding a new map, mode, and toned-down footsteps","<img src=""https://assetsio.gnwcdn.com/MW4_CAM_009_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> has deployed the first proper update to the<a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-maps-modes-campaign""> Modern Warfare 4 beta</a>, addressing a chunk of the feedback from the beta's opening day, including footstep audio, weapon lethality, and map voting.</p> <p><a href=""https://www.eurogamer.net/modern-warfare-4-beta-day-1-update-footstep-audio-weapon-balance"">Read more</a></p>",2026-08-28T07:25:00.190061
"The Blood of Dawnwalker's console modes top out at 40fps, with no 60fps option at launch","<img src=""https://assetsio.gnwcdn.com/blood-of-dawnwalker-header-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New console gameplay from developer Rebel Wolves and publisher Bandai Namco has confirmed The Blood of Dawnwalker won't offer a 60fps mode on PS5 or Xbox Series X/S when it launches next month</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-no-60fps-console-launch"">Read more</a></p>",2026-08-28T07:25:00.190061
Silent Hill: Townfall's new gameplay trailer quietly confirms how long its PS5 exclusivity will last,"<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall_qk4p7AE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new<a href=""https://www.eurogamer.net/games/silent-hill-townfall""> Silent Hill: Townfall</a> gameplay trailer has offered up over 18 minutes of first-look footage while also quietly confirming exactly how long the game's PlayStation 5 exclusivity will last.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-gameplay-trailer-ps5-exclusivity-window"">Read more</a></p>",2026-08-28T07:25:00.190061
Is this the end of the GTA 6 leaks? Take-Two's legal crusade appears to shut down the hubs behind them,"<img src=""https://assetsio.gnwcdn.com/gta-6-headline_4qa8MBU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 3.30pm:</strong> Despite the CyberLeek website going dark, nope, the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> leaks <em>haven't</em> stopped.</p> <p><a href=""https://www.eurogamer.net/gta-6-cyberleek-website-down"">Read more</a></p>",2026-08-28T07:25:00.190061
Double Fine confirms it owns all its games' IP and publishing rights after Xbox split,"<img src=""https://assetsio.gnwcdn.com/Kiln-key-art-showing-battling-pots.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Double Fine has confirmed it owns &ndash; or will shortly own &ndash; the intellectual property and publishing rights to every game it made during its seven years under Xbox following the studio's split from Microsoft earlier this year.</p> <p><a href=""https://www.eurogamer.net/double-fine-ip-publishing-rights-xbox-split"">Read more</a></p>",2026-08-28T07:25:00.190061
61 video game things that spark joy,"<img src=""https://assetsio.gnwcdn.com/optimism-little-things.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video games are great, that's why we're here! But some things about video games are greater than others. And so in the spirit of Eurogamer's Optimism Week - a chance to reflect on just how special the medium can be, at a time it isn't always easy to remember - we thought we'd switch tack; moving away from the big things, to the little things. Not the series we love, or the games we can't get enough of, but those strange, weird, little video gaming moments that, for us at least, spark joy. And, of course, we'd love to hear yours too in the comments below!</p> <p><a href=""https://www.eurogamer.net/47-video-game-things-that-spark-joy"">Read more</a></p>",2026-08-28T07:25:00.190061
"What we've been playing - ""We're in danger of making this a regular thing""","<img src=""https://assetsio.gnwcdn.com/big-walk-off-you-go.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat J gets philosophical on us; Connor plays Minesweeper for some reason; and Bertie rallies the wonderful Eurogamer readers for a second week of Big Walk wholesome hilarity.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-were-in-danger-of-making-this-a-regular-thing"">Read more</a></p>",2026-08-28T07:25:00.190061
"Take-Two's legal action to find GTA 6 leaker begins, as it subpoenas Microsoft and Discord for any data ""sufficient to identify the users person""","<img src=""https://assetsio.gnwcdn.com/gta-6-lucia-retro-olive.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The hunt for the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> leaker is on. Take-Two has reportedly filed multiple subpoenas in a federal district court to force information out of Microsoft and Discord related to anything - OneDrive data, Xbox accounts, or Discord users - that might reveal who leaked GTA 6 gameplay videos online.</p> <p><a href=""https://www.eurogamer.net/take-two-legal-action-gta-6-leeks-cyberleek"">Read more</a></p>",2026-08-28T07:25:00.190061
The second season of Netflix's Cyberpunk Edgerunners anime releases this year,"<img src=""https://assetsio.gnwcdn.com/cyberpunk-edgerunners-season-2-face.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The second season of Netflix anime Cyberpunk Edgerunners has a release date, and it's being released this year. We also have a new trailer giving us a peek at the 10-episode run.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-edgerunners-release-date-october-teaser-trailer"">Read more</a></p>",2026-08-28T07:25:00.190061
"That limited edition green see-through Xbox Series X reportedly costs as much as a PS5 Pro, and releases on Black Friday","<img src=""https://assetsio.gnwcdn.com/limited-edition-green-xbox-series-x.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>That <a href=""https://www.eurogamer.net/xbox-limited-edition-console-controller-25th-anniversary"">fancy green see-through Xbox Series X</a> - a limited edition creation for Xbox's 25th anniversary - reportedly releases on Black Friday and costs as much as a <a href=""https://www.eurogamer.net/topics/ps5-pro"">PS5 Pro</a>.</p> <p><a href=""https://www.eurogamer.net/limited-edition-retro-green-xbox-series-x-date-price"">Read more</a></p>",2026-08-28T07:25:00.190061
"Careful, the new Plague Tale game appears to have leaked a week ahead of launch","<img src=""https://assetsio.gnwcdn.com/plague-tale-resonance-leaked.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Plague Tale fans beware: the new game, Resonance: A Plague Tale Legacy, appears to have been cracked and shared online a week before release. It means spoilers may start appearing online, so be careful what you watch and read.</p> <p><a href=""https://www.eurogamer.net/plague-tale-resonance-leaked-pc"">Read more</a></p>",2026-08-28T07:25:00.190061
The No Man's Sky players building utopia at the end of the universe,"<img src=""https://assetsio.gnwcdn.com/optimism-nms.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In the distant reaches of a doomed universe, perpetually 16 minutes from total destruction, something wonderful is happening. Across three galaxies and thousands star systems, a thriving community has formed. This is <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>'s Galactic Hub Project - part scientific endeavour, part social gathering - and in the 10 years since its foundation, it's continued to grow. It's a story of collaboration and kindness, beginning at a time when positivity was low.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-players-building-utopia-optimism-week"">Read more</a></p>",2026-08-28T07:25:00.190061
Connectivity issues force FromSoftware to close The Duskbloods network test early,"<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-1-58-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 2PM BST:</strong> FormSoftware has closed today's The Duskbloods network test early due to connectivity issues.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-network-test-connection-problems-fromsoftware"">Read more</a></p>",2026-08-28T07:25:00.190061
"Following rumoured talks, Guardians of the Galaxy's Dave Bautista has reportedly now signed as Kratos in Amazon's God of War","<img src=""https://assetsio.gnwcdn.com/dave-bautista-ryan-hurst-god-of-war-kratos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The rumours appear to be true. Actor Dave Bautista - best known for his role as Drax the Destroyer in Marvel's Guardians of the Galaxy series, and the Avengers films - has reportedly taken over as Kratos in Amazon's live-action God of War series.</p> <p><a href=""https://www.eurogamer.net/dave-bautista-kratos-god-of-war-amazon-live-action-series"">Read more</a></p>",2026-08-28T07:25:00.190061
Mortal Shell 2 review,"<img src=""https://assetsio.gnwcdn.com/mortal-shell-2-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In the increasingly crowded Soulslike genre, a game's opening minutes need to do a lot of work. The good news for Mortal Shell 2 is its opening is superb, starting as well as it continues, and condensing the magic of its next 30-odd hours into a few minutes with aplomb.</p> <p><a href=""https://www.eurogamer.net/mortal-shell-2-review"">Read more</a></p>",2026-08-28T07:25:00.190061
"Riot Games to end LoL fighting game 2XK0's development and issue refunds, less than a year since launch","<img src=""https://assetsio.gnwcdn.com/2xko-vi-sitting.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Active development on 2XKO - the free-to-play fighting game from Riot Games - will end in December. This comes not even a year after the game's full release in January, as the company doesn't see ""a path toward sustainability"".</p> <p><a href=""https://www.eurogamer.net/2xko-development-ending-december-riot-games-issuing-refunds"">Read more</a></p>",2026-08-28T07:25:00.190061
Miyazaki suggests FromSoftware is keen to return to single-player games after The Duskbloods and Elden Ring: Nightreign,"<img src=""https://assetsio.gnwcdn.com/duskbloods-miyazaki-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hidetaka-miyazaki"">Hidetaka Miyazaki</a>, the president of FromSoftware and director of so many revered Soulsian games, has suggested the studio is keen to return to making single-player games after The Duskbloods.</p> <p><a href=""https://www.eurogamer.net/hidetaka-miyazaki-fromsoftware-single-player-games"">Read more</a></p>",2026-08-28T07:25:00.190061
IO Interactive announces new sales milestone for James Bond game 007 First Light,"<img src=""https://assetsio.gnwcdn.com/bond-poolside-flirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The acclaimed James Bond game 007 First Light continues to find success, with developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> announcing today it's passed 4 million sales since launch, just under three months ago.</p> <p><a href=""https://www.eurogamer.net/james-bond-007-first-light-sales"">Read more</a></p>",2026-08-28T07:25:00.190061
"No, The Duskbloods isn't releasing on 24th September, according to Nintendo","<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-3-7-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has denied that The Duskbloods will be releasing on the 24th September, after the date was included in an early preview of the game.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-release-date-nintendo-denied"">Read more</a></p>",2026-08-28T07:25:00.190061
Final Fantasy: Crystal Chronicles composer speaks out about AI-generated Spotify album falsely using her name,"<img src=""https://assetsio.gnwcdn.com/final-fantasy-crystal-chronicles_WngFDhT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Final Fantasy: Crystal Chronicles composer Kumi Tanioka has spoken out about an album attributed to her on Spotify. The problem? She had nothing to do with it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-crystal-chronicles-composer-kumi-tanioka-ai-spotify"">Read more</a></p>",2026-08-28T07:25:00.190061
A cracked version of Marvel Tōkon is reigniting questions around DRM and its impact on PC games,"<img src=""https://assetsio.gnwcdn.com/Loki-captain-america-super-marvel-tokon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel T&omacr;kon: Fighting Soul is reigniting the debate around DRM, amid reports a new DRM-free cracked version is performing better than Sony's widely lambasted official PC version.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-crack-drm-performance"">Read more</a></p>",2026-08-28T07:25:00.190061
Call of Duty: Modern Warfare 4 beta may have eradicated the annoying 'Compiling Shaders' wait PC players loathe,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-beta-shot-crop-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While sharing the remaining details about the upcoming Call of Duty: Modern Warfare 4 beta scheduled for this weekend - such as pre-load information and PC specs - <a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> and co-developer Beenox have revealed an unexpected PC gaming breakthrough. It's to do with eliminating elongated wait times associated with compiling a game's shaders.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-compiling-shaders-fix"">Read more</a></p>",2026-08-28T07:25:00.190061
Hardware spending in the US was so low in July that it nearly matched the 2020 pandemic days when everything was out of stock,"<img src=""https://assetsio.gnwcdn.com/consoles-down.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New data from the industry analysts at Circana has revealed that consumers are spending a lot less than usual on gaming hardware or the games themselves. Circana's latest report covers the US market in July, and it includes a lot of concerning data.</p> <p><a href=""https://www.eurogamer.net/circana-july-2026-hardware-software-sales"">Read more</a></p>",2026-08-28T07:25:00.190061
15 minutes of Black Myth: Zhong Kui gameplay footage provide our first proper look at Wukong's successor yet,"<img src=""https://assetsio.gnwcdn.com/black-myth-zhong-kui-gameplay-trailer-grab-crop-2.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Science has delivered a gift for anyone eager to see and hear more from Black Myth: Zhong Kui, the sequel to <a href=""https://www.eurogamer.net/black-myth-wukong-sales-statement"">the incredibly successful Black Myth: Wukong</a>. The developer released 15 chunky minutes of gameplay, giving us a first look at combat and a clearer picture of the protagonist, the Chinese mythological deity Zhong Kui.</p> <p><a href=""https://www.eurogamer.net/black-myth-zhong-kui-15-minutes-gameplay"">Read more</a></p>",2026-08-28T07:25:00.190061
"GTA 6 leaker shares footage suggesting link or access to playable build of the game, as Rockstar struggles to contain even more gameplay videos","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-aims-a-gun-with-a-bandana-scarf-covering-his-lower-face-and-yellow-rimmed-sunglasses-over-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 1PM BST: </strong>A previous version of this article erroneously suggested the leaker had ""full access"" to the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> game, based on the declaration of what appears to be an impersonating social media account.</p> <p><a href=""https://www.eurogamer.net/rockstar-gta-6-leaker-full-access-gameplay-leaks-continue"">Read more</a></p>",2026-08-28T07:25:00.190061
"The Duskbloods gameplay leaks ahead of tomorrow's closed beta, showing  tense PvP battles with guns, wolves, and velociraptors","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-The-Duskbloods-showing-a-male-character-bathed-in-moonlight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A snippet of gameplay from The Duskbloods - FromSoftware's <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> PvPvE action game - has leaked online ahead of an upcoming closed beta test.</p> <p><a href=""https://www.eurogamer.net/duskbloods-gameplay-leak-gameplay-pvp-battle-wolves-velociraptors"">Read more</a></p>",2026-08-28T07:25:00.190061
Games Done Quick is a beacon of hope for the gaming community,"<img src=""https://assetsio.gnwcdn.com/GDq-2026-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you read a lot of gaming news - or work with it, like I do - you cannot help but become a little cynical sometimes. 2026 has been a brutal year for the industry, following an equally galling 2025. Beset by layoffs, harried by studio closures, and somehow staring down the barrel of the console wars again, it's easy to feel the jaded fingers of cynicism creeping in. But, twice a year, I can feel my cup fill up in realtime, my belief in the games industry - and humanity at large, honestly - buoyed by seven days of the most wholesome, hopeful people in the world coming together to prop each other up, and raise millions for charity while they're at it.</p> <p><a href=""https://www.eurogamer.net/games-done-quick-optimism-week-hope"">Read more</a></p>",2026-08-28T07:25:00.190061
"""I don't know if they will keep funding that one"" - Former EA manager doesn't believe the next Mass Effect will survive Saudi takeover","<img src=""https://assetsio.gnwcdn.com/mass-effect-legendary-edition-photo-mode-detailed-1618564454815.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Inside and outside Electronic Arts, everyone is bracing for what's sure to be a very different company now <a href=""https://www.eurogamer.net/ea-aquisition-55-complete-saudi-arabia-jared-kushner-private"">that it's fully owned by Saudi Arabia's Public Investment Fund</a>. But the fate of one game in particular may be more perilous than any other: the next <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>.</p> <p><a href=""https://www.eurogamer.net/next-mass-effect-ea-bioware-saudi-ownership"">Read more</a></p>",2026-08-28T07:25:00.190061
Third seemingly real GTA 6 video leaks as Rockstar scrambles to remove footage from the internet,"<img src=""https://assetsio.gnwcdn.com/gta-6-headline_4qa8MBU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another video of what appears to be legitimate <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> gameplay has leaked online, and again it bears the watermark of the group allegedly connected with today's earlier leaks, CyberLeek.</p> <p><a href=""https://www.eurogamer.net/third-leaked-gta-6-footage-rockstar-cyberleek"">Read more</a></p>",2026-08-28T07:25:00.190061
"Video game music, orchestral performances, and the sheer joy of a communal experience: how live concerts are helping us reconnect with gaming's good side","<img src=""https://assetsio.gnwcdn.com/hades-concert-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Orchestral performances of video game music are no longer the novelty they once were - and that's a good thing. Organisations such as the <a href=""https://gamemusic.net/"">Game Music Festival</a> have had such success with them they're doing multiple performances for multiple game franchises each year, selling out locations like the prestigious Royal Festival Hall on London's South Bank - sometimes in hours. That's where I watched a packed auditorium literally scream in excitement <a href=""https://www.eurogamer.net/the-baldurs-gate-3-victory-tour-has-been-extraordinary-but-feels-like-its-finally-coming-to-an-end"">as Baldur's Gate 3 composer Borislav Slavov joined actor Andrew Wincott and singer Mariya Anastasova to perform Raphael's Final Act</a> as an encore. These audiences: they aren't what the Royal Festival Hall is used to, they're probably not what orchestras are used to, and I love that.</p> <p><a href=""https://www.eurogamer.net/video-game-music-orchestras-live-optimism-week"">Read more</a></p>",2026-08-28T07:25:00.190061
Horizon Hunters Gathering is reportedly no longer a live service game following negative feedback,"<img src=""https://assetsio.gnwcdn.com/Horizon-Hunters-Gathering-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Horizon Hunters Gathering has reportedly been rebooted in order to ditch its live service elements, following negative feedback during early private playtests.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-reboot-away-live-service"">Read more</a></p>",2026-08-28T07:25:00.190061
The next Binding of Isaac game is going up against Grand Theft Auto 6,"<img src=""https://assetsio.gnwcdn.com/the-binding-of-isaac-repentance%2B-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a>: Repentance + Online has revealed a release date and it's one you probably have marked on your calendar. The package, a collection of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac-rebirth"">The Binding of Isaac: Rebirth</a> and all previously released add-ons, arrives 19th November on consoles -exactly <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">the same day as Grand Theft Auto 6</a>.</p> <p><a href=""https://www.eurogamer.net/the-binding-of-isaac-repentance-plus-online-date"">Read more</a></p>",2026-08-28T07:25:00.190061
"Stop Killing Games urges people not to support GTA 6 leakers, who declared ""gamers' rights"" their motive for action","<img src=""https://assetsio.gnwcdn.com/(567)-Grand-Theft-Auto-VI-Trailer-2-00-00-20_vnMrh8W.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Consumer rights movement Stop Killing Games has released a public statement admonishing the actions of the group which took responsibility for leaking <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> gameplay footage overnight.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-gta-6-leak"">Read more</a></p>",2026-08-28T07:25:00.190061
"GTA 6 gameplay footage and map appear to leak online, as group seemingly responsible makes demands of Rockstar","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-leak.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What appears to be legitimate gameplay footage of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> has leaked onto the internet, alongside an alleged image of the game's entire map.</p> <p><a href=""https://www.eurogamer.net/gta-6-leaked-gameplay-map-cyberleek"">Read more</a></p>",2026-08-28T07:25:00.190061
"An updated PS5 DualSense Edge controller is apparently coming next year, but you probably shouldn't get get too excited","<img src=""https://assetsio.gnwcdn.com/DualSense-Edge-Wireless-controller.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The DualSense Edge, Sony's <a href=""https://www.eurogamer.net/sonys-dualsense-edge-ps5-pro-controller-costs-210"">&pound;200 / $200 pro-style controller</a> for PlayStation 5 and PC, looks to be getting a revised model. That's according to filings on the website of US government agency the Federal Communications Commission (FCC).</p> <p><a href=""https://www.eurogamer.net/new-dualsense-edge-controller-model-2027-leak"">Read more</a></p>",2026-08-28T07:25:00.190061
Games are the most optimistic way I have found of looking at the world,"<img src=""https://assetsio.gnwcdn.com/grow-home-optimism-week-header-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I was not a natural parent. The love was there instantly, but with it came all this anxiety I had not expected. Having a baby was like opening the door to a hilariously overstacked closet, and all of a sudden my simple life was buried under endless new things, new worries and new sources of nightmares. Cutlery was suddenly a class of sharp objects. Plug sockets were suddenly electrocution hazards. A mid-day walk through the nearby woods was suddenly filled with uneven flooring, with deadly mushrooms one might accidentally eat.</p> <p><a href=""https://www.eurogamer.net/optimism-week-games-most-optimistic-way-of-looking-at-the-world"">Read more</a></p>",2026-08-28T07:25:00.190061
