title,text,scraped_at
"Until Dawn 2 is notably cheaper than most first-party PlayStation games, but is this anything to be worried about?","<img src=""https://assetsio.gnwcdn.com/until-dawn-2-face-close-up-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Choice-and-consequence horror game Until Dawn 2, <a href=""https://www.eurogamer.net/until-dawn-2-release-date-pre-order-details"">which only just got a release date</a>, has also gone up for pre-ordering on the PlayStation Store. And the revealing bit about this is that the PS5-exclusive title is priced &pound;45 on the UK PS Store (as spotted by <a href=""https://www.pushsquare.com/news/2026/09/until-dawn-2-ps5-price-is-lower-than-expected-at-p45"">Push Square</a>), which makes it a slightly cheaper offering than a full-priced game normally is.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-price-cheaper"">Read more</a></p>",2026-09-20T02:04:51.229481
"If you thought Final Fantasy 7 Rebirth was bloated, you're not going to like Revelation - but I'd much rather have too much to do than too little","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-gameplay-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Settling into my demo of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation, I was slightly appalled by how many tutorial pop-ups I had to click through in order to just play the damn game. Granted, the slice I'm playing comes from 'a few hours' into the experience - our ragtag bunch of environmental terrorists-cum-saviours of the planet have just procured themselves an airship, and <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> needs to ensure we all understand the guide rails that keeping this wobbly demo in place. Fine.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-preview"">Read more</a></p>",2026-09-20T02:04:51.229481
Here are our PS Plus Premium and Extra games for September,"<img src=""https://assetsio.gnwcdn.com/runescape-dragonwilds_4qrgKUs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has revealed the games coming to <a href=""https://www.eurogamer.net/playstation-plus-games-list-premium-extra-this-month-6300"">PlayStation Plus Premium</a> and Extra in September and there's some decent stuff, although it lacks a glitzy headliner like, say, <a href=""https://www.eurogamer.net/playstation-plus-games-august"">Big Walk last month.</a></p> <p><a href=""https://www.eurogamer.net/playstation-plus-september-2026-games"">Read more</a></p>",2026-09-20T02:04:51.229481
I'm trying to untangle my response to how the Ocarina of Time remake looks,"<img src=""https://assetsio.gnwcdn.com/ocarina-of-time-remake-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My first thought about the new art for <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake was: Oh, we're seeing too much. That was my first thought, but not my first reaction. My first reaction was pure emotional response. A familiar character turned around in the trailer and I literally recoiled, a move that I didn't even know I had in my arsenal.</p> <p><a href=""https://www.eurogamer.net/untangling-my-response-to-how-ocarina-of-time-remake-looks"">Read more</a></p>",2026-09-20T02:04:51.229481
"""Everyone wants immediate gratification"" - Project Zeta studio on making a new action-focused MOBA without all the fluff","<img src=""https://assetsio.gnwcdn.com/0605_ZETA_Gamescom_2026_KV_FIN-Copy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's nothing quite like a good MOBA: the reliance on teamwork, the intricacy of a good build, the ability to pick a character and master them. I've lost many nights of my life to the genre and I regret few of them.</p> <p><a href=""https://www.eurogamer.net/project-zeta-preview-immediate-gratification-gamescom"">Read more</a></p>",2026-09-20T02:04:51.229481
Nintendo adds VRR support to docked Nintendo Switch 2 in latest console update,"<img src=""https://assetsio.gnwcdn.com/(577)-Nintendo-Switch-2---Reveal-Trailer-00-01-52.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new update for the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> has added VRR (Variable Refresh Rate) support while the console is docked.</p> <p><a href=""https://www.eurogamer.net/nintendo-switch-2-update-vrr-support-docked"">Read more</a></p>",2026-09-20T02:04:51.229481
Call of Duty: Modern Warfare 4 has a weapon skin you can only see properly on Xbox,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-m4-xbox-gun-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're a month-and-a-half away from the release of Call of Duty: Modern Warfare 4, and Activision has devised another attempt to convince players to pre-order the military shooter, though this one goes beyond <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-pre-order-xbox-5-usd-credit"">offering $5 in store credit</a>.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-xbox-exclusive-weapon-skin"">Read more</a></p>",2026-09-20T02:04:51.229481
"Hideo Kojima's Physint now being published by Xbox, as PlayStation severs ties with Kojima Productions and Microsoft steps in to take over","<img src=""https://assetsio.gnwcdn.com/physint.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has made some big changes behind-the-scenes with his upcoming ""action espionage"" title, Physint. The game, <a href=""https://www.eurogamer.net/hideo-kojima-making-new-metal-gear-solid-style-game-and-movie-for-playstation"">which was announced as a PlayStation exclusive</a> in 2024, is now in the hands of Asha Sharma's Xbox, where Kojima will reportedly be a primary focus of her new vision for the platform. PlayStation says it ""stepped away from the project"" earlier this year, for undisclosed reasons.</p> <p><a href=""https://www.eurogamer.net/physint-kojima-playstation-xbox-publishing-changes"">Read more</a></p>",2026-09-20T02:04:51.229481
"After 43 years, Dragon Quest creator Yuji Horii is making a surprise sequel to his NES murder mystery game","<img src=""https://assetsio.gnwcdn.com/Portopia-Murder-Case.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>This week's dual-pronged Nintendo Direct shows were stuffed with huge games. <a href=""https://www.eurogamer.net/kirby-and-the-world-beyond-reveal-trailer-nintendo-direct"">Kirby and the World Beyond</a>! <a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Metroid Ravenous</a>! <a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-gameplay-finally-revealed-during-40th-anniversary-nintendo-direct-and-it-looks-interesting"">The Legend of Zelda: Ocarina of Time</a>! But the Japanese version of today's show quietly snuck in at least one game the rest of us didn't get: a sequel to Dragon Quest creator Yuji Horii's 1983 adventure game.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-yuji-horii-nes-sequel-43-years"">Read more</a></p>",2026-09-20T02:04:51.229481
"Valheim 1.0's Steam player count soars to a huge 5-year high, but it's not enough to beat the viral survival game's early access peak","<img src=""https://assetsio.gnwcdn.com/valheim-mistlands-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The five-year wait for <a href=""https://www.eurogamer.net/games/valheim"">Valheim</a> 1.0 doesn't seem to have hurt the survival game behemoth's popularity all that much. After leaving early access, the crafty viking sim is enjoying a huge resurgence in Steam player numbers.</p> <p><a href=""https://www.eurogamer.net/valheim-steam-count-huge-survival-game-early-access"">Read more</a></p>",2026-09-20T02:04:51.229481
"Almost 1,900 Blizzard workers vote through a ""historic"" union contract securing protections against layoffs and gen-AI","<img src=""https://assetsio.gnwcdn.com/overwatch-new-heroes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Around 1,900 unionised workers at <a href=""https://www.eurogamer.net/companies/blizzard-entertainment"">Blizzard Entertainment</a> have voted to ratify their first contract with the World of Warcraft publisher after years of negotiations. The union contract means Blizzard now has to bargain with staff over the use of generative-AI in game development, and workers also have better protection against any potential layoffs.</p> <p><a href=""https://www.eurogamer.net/1900-blizzard-vote-historic-contract-union-layoffs-ai"">Read more</a></p>",2026-09-20T02:04:51.229481
Kirby and the World Beyond coming to Nintendo Switch 2 in Spring 2027,"<img src=""https://assetsio.gnwcdn.com/kirby-and-the-world-buffed-up-link.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sounds the alarms! A reveal trailer for a brand-new Kirby game has been revealed <a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">in today's Nintendo Direct</a>. Called Kirby and the World Beyond, the game is headed to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> in Spring, 2027.</p> <p><a href=""https://www.eurogamer.net/kirby-and-the-world-beyond-reveal-trailer-nintendo-direct"">Read more</a></p>",2026-09-20T02:04:51.229481
"Overcooked team returns with a first proper look at its adorably spooky co-op adventure Stage Fright, and it's out next year","<img src=""https://assetsio.gnwcdn.com/stage-fright-monster-chase-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cast your mind back to December 2024, and you might remember a <a href=""https://www.eurogamer.net/overcooked-developer-unveils-spooky-escape-room-style-co-op-adventure-stage-fright"">fun little tease</a> for Overcooked studio Ghost Town Games' intriguing - and adorably spooky - co-op adventure Stage Fright. Closing in on two years later, the studio is back with some first proper gameplay ahead of its arrival next year.</p> <p><a href=""https://www.eurogamer.net/stage-fright-overcooked-studio-first-gameplay"">Read more</a></p>",2026-09-20T02:04:51.229481
"Metroid Ravenous announced, launches January 2027 exclusively for Nintendo Switch 2","<img src=""https://assetsio.gnwcdn.com/HRyBZh7bcAA13-p.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>During <a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">today's Nintendo Direct</a>, the publisher and platform holder announced the next 2D Metroid game, called Metroid Ravenous.</p> <p><a href=""https://www.eurogamer.net/metroid-ravenous-switch-2-release-date"">Read more</a></p>",2026-09-20T02:04:51.229481
Onyx: The Dark Grip is a new Bloober Team horror game coming exclusively to the Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/onyx-the-dark-grip-reveal.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new horror game from <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>, best known for the <a href=""https://www.eurogamer.net/games/silent-hill-2-remake"">Silent Hill 2 Remake</a> and <a href=""https://www.eurogamer.net/games/cronos-the-new-dawn"">Cronos: The New Dawn</a>, has been revealed at the Nintendo Direct. It's called Onyx: The Dark Grip, and it's coming next year.</p> <p><a href=""https://www.eurogamer.net/onyx-the-dark-grip-nintendo-switch-2-reveal"">Read more</a></p>",2026-09-20T02:04:51.229481
"Monster Hunter Wilds is headed to the Switch 2 on later this year, comes with local co-operative play","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-seregios.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> is coming to the <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>, it has just been revealed during the Nintendo Direct.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-nintendo-switch-2-release-date"">Read more</a></p>",2026-09-20T02:04:51.229481
"After selling over 20 million copies on Steam, Meccha Chameleon comes to Nintendo Switch 2 later today","<img src=""https://assetsio.gnwcdn.com/meccha-chameleon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Meccha Chameleon, the indie hide-and-seek game that launched on Steam a couple of months ago, is already one of the year's biggest hits, taking the PC market by storm. Now, as revealed in today's Nintendo Direct, the indie smash hit is coming to Nintnedo <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> - and it arrives today. 
</p> <p><a href=""https://www.eurogamer.net/meccha-chameleon-switch-2"">Read more</a></p>",2026-09-20T02:04:51.229481
Everything announced in September 2026's Nintendo Direct,"<img src=""https://assetsio.gnwcdn.com/mario-scream-direct-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We should stop meeting like this! Yes, for the second time in two days, our fates have become intertwined thanks to the matchmaking of Nintendo. Following <a href=""https://www.eurogamer.net/everything-announced-legend-of-zelda-40th-anniversary-nintendo-direct"">yesterday's 40th anniversary Legend of Zelda showcase</a>, we got to do the announcement livestream thing all over again - and this time for a proper Nintendo Direct, which managed to squeeze an enormous amount of stuff into its 45-minutes focused on games arriving this ""winter"".</p> <p><a href=""https://www.eurogamer.net/everything-announced-nintendo-direct-september-2026"">Read more</a></p>",2026-09-20T02:04:51.229481
"The Blood of Dawnwalker controller issues tackled in latest hotfix, and Rebel Wolves talks more about a sequel","<img src=""https://assetsio.gnwcdn.com/brencis-dawnwalker.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Opinion seems to be favourable about Witcher-like dark fantasy role-playing game The Blood of Dawnwalker - barring a few technical problems, that is. Quibbles with performance issues, controller issues, and bugs (and perhaps the lack of a New Game+ mode) are holding the game back. To this end, developer Rebel Wolves has whisked out a quick hotfix, addressing some of the issues at hand.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-patch-controller-issues-sequel"">Read more</a></p>",2026-09-20T02:04:51.229481
"No Man's Sky 10th anniversary update is here, and that means orbital bases, space station ownership - and yes, you can finally fly to the sun","<img src=""https://assetsio.gnwcdn.com/nms-cosmos-update-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After much teasing and speculation, <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>'s 10th anniversary Cosmos update is here and, yup, it's a big 'un, bringing a ""complete overhaul of space"". Which mean, among other things, alliances, orbital bases, the ability to purchase and live in your own space station, and you can finally fly to the sun.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-10th-anniversary-cosmos-update-revealed"">Read more</a></p>",2026-09-20T02:04:51.229481
Nintendo Direct live report - the big news and announcements as Switch 2's winter line-up revealed,"<img src=""https://assetsio.gnwcdn.com/nintendo-direct-duskbloods.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's day-two of Nintendo's Direct September showcases, and today the focus is Switch games arriving this winter. Today's show begins at 3pm UK time and we'll be covering the big announcements here, live, as they happen.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-switch-winter-2026-line-up"">Read more</a></p>",2026-09-20T02:04:51.229481
Indie Dev Says “AI” Voice In His Game Was Actually His Wife,"<p class=""wp-block-paragraph"">Someone playing Refractive Entertainment's recently released action-RPG Luminary for less than an hour accused the team of using AI for the game's only voiced character. The player said the voice ""killed it"" for them. There was just one problem: It wasn't AI. It was actually the developer's wife doing her first-ever voice acting gig.</p>



<p class=""wp-block-paragraph"">Refractive Entertainment launched Luminary into Steam Early Access on August 11. It's a resource-gathering action-adventure sandbox with an art style that's giving Fable meets Immortals Fenyx Rising. It's cute-looking and well-received, with a ""Mostly Positive"" rating out of almost 350 Steam reviews. But for an indie developer who says his game's success lives and dies by its Steam review score, one particular negative review caught the creative director's attention.</p>



<p class=""wp-block-paragraph"">On September 10, user NyteKnyte&nbsp;<a href=""https://steamcommunity.com/profiles/76561198166692311/recommended/1648360/"">posted a short Steam review</a> after only 0.4 hours with the game to say that Luminary looked good but ""the awful AI-generated voice killed it"" for them. ""Feels off, like an AI game,"" NyteKnyte said in their review. ""Hopefully its temporary and gets better, but [the AI voice] killed it for me.""</p>



<p class=""wp-block-paragraph"">Not long after this review hit the game's Steam page, Refractive Entertainment responded, saying that the “awful AI-generated voice” that NyteKnyte decried was actually the creative director's wife.</p>



<p class=""wp-block-paragraph"">""While my wife might not be the greatest voice actress out there (that was her first time), I can assure you she is a real person and not AI haha,"" creative director Keith Kolod said. ""We don't use AI at all in our game, we're just some indie game devs doing our thing with the resources we have.""</p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/RefractiveENT/status/2098435648218910791
</div></figure>



<p class=""wp-block-paragraph"">Kolod even shared the negative review on X on September 11 to wonder publicly why people just ""automatically assume"" that every voice in an indie game is AI just because it doesn't sound like AAA quality. He also <a href=""https://x.com/RefractiveENT/status/2098490857452077175"">thanked those who played Luminary</a> and complimented his wife's portrayal of the Temple Guardian.</p>



<p class=""wp-block-paragraph"">In Discord DMs with GameSpot, Kolod said he doesn't have any issues with people using AI for any reason, especially in game development and for voiceovers. However, he doesn’t use the controversial technology because voiceovers are a way for him to ""leave parts of me, my family, and friends"" in the games he makes.</p>



<p class=""wp-block-paragraph"">""That said, Mikell did NOT jump to the opportunity,"" Kolod explained. ""She is shy, felt like it would be bad, and didn't want to hurt the game. I told her this part doesn't need a lot of 'acting.' It's an ethereal goddess who should feel calming to the player as though she has delivered this speech to hundreds of Luminaries over centuries, and that I believe she could do it. The first few takes of recording you could tell she was extremely nervous, even though it's literally just me and her at my computer and a mic. [She] stumbled on words, worried about all of her inflections and how certain words sounded, but with enough takes and only reading a couple sentences at a time, I thought we got a pretty decent run. She was happy it was over.""</p>



<p class=""wp-block-paragraph"">Kolod said the whole reason he built Luminary was so ""me, my wife, and son [could] play together."" As a Souls and <a href=""https://www.gamespot.com/games/elden-ring/"" data-type=""games"" data-id=""379042"">Elden Ring</a> fan, he wanted something that could introduce newer players to the action-RPG genre without the punishing difficulty of those games while creating something his whole family could enjoy together. Luminary is that for Refractive Entertainment. With no funding, no publisher, and no other job bringing in income, Luminary has a lot of expectations on its shoulders. For Mikell, lending her voice to the game wasn't about becoming a professional voice actor or saving money. She did it because she wanted to help her husband succeed.</p>



<p class=""wp-block-paragraph"">""This was my wife's first time voice acting, she wasn't a huge fan,"" Kolod told GameSpot. ""You know how it is--everyone hates hearing their own voice in a recording who isn't a professional. As [much] fun as we had together doing it, it may be a hard sell for me to convince her to do it again. She really just helped me out of love and wanting to see me succeed with Luminary, and helping in any way she could.""</p>



<p class=""wp-block-paragraph"">Despite the AI accusation, Luminary appears to be off to a promising start for the two-person team at Refractive Entertainment. Two weeks after its Steam Early Access launch, Kolod <a href=""https://x.com/RefractiveENT/status/2092288439446118455"">took to X on August 25</a>&nbsp; to share that the action-RPG had generated over $100,000 in sales in just one week, with the team pulling in approximately $70,000 in revenue after Steam’s cut. Not bad for a two-person studio with no funding and no publisher.</p>



<p class=""wp-block-paragraph"">The attention surrounding Mikell's voice has apparently brought even more eyes to the game, too. Kolod told GameSpot that posts about the story on Reddit and elsewhere have generated views, likes, upvotes, and more wishlists, though he said the team has yet to see that attention translate into a comparable bump in sales. And perhaps nobody was more surprised by the whole thing than Mikell herself. Before Kolod pushed the update to the game containing her voice, she had one request for her husband (who will celebrate 15 years together in November):</p>



<p class=""wp-block-paragraph"">“Ok, but I don't wanna hear if people hate my voice in reviews or on X. I did what I could.”</p>



<p class=""wp-block-paragraph"">“Little did she know it would turn into our biggest story,” Kolod said.</p>",2026-09-20T02:04:51.229481
"New Pokemon Plane Looks Incredible, Even Includes Themed Cups And Napkins","<p class=""wp-block-paragraph"">Japanese airline All Nippon Airways (ANA) has unveiled a Pokemon-themed airliner to celebrate the franchise's 30th anniversary this year, and it looks incredible. </p>



<p class=""wp-block-paragraph"">The Green Pokemon Jet, as it's called, made its inaugural flight from Haneda to Honolulu today following a big unveiling event--you can see video and images below. The airplane goes well beyond simply getting a Pokemon wrap, though it does have that, too, featuring famous Pokemon like Bulbasaur, along with Pikachu. Because how can you have a Pokemon plane and not include Pikachu? Also on display is Browt, a newer Pokemon coming in Winds and Waves.</p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/poke_times/status/2100896394277990526
</div></figure>



<p class=""wp-block-paragraph""> Inside the aircraft, there are headrest covers, paper cups, and napkins containing Pokemon branding. Beyond that, people flying on it can watch and listen to Pokemon-themed in-flight entertainment, including Pokemon: The First Movie and the best-of soundtrack from the show (1997-2023).</p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/FlyANA_official/status/2100827162341192183
</div></figure>



<p class=""wp-block-paragraph"">In addition to Haneda, which is the busiest airport in Japan, the Pokemon plane will make stops at a variety of airports in Okinawa, Kyushu, and Shikoku. </p>



<figure class=""wp-block-embed is-type-rich is-provider-x wp-block-embed-x""><div class=""wp-block-embed__wrapper"">
https://twitter.com/ANA_travel_info/status/2100832382970626300
</div></figure>



<p class=""wp-block-paragraph"">Pokemon was created in Japan, and this is not the first time we've seen a Pokemon plane. All the way back in 2000, <a href=""https://www.gamespot.com/articles/pokemon-in-the-air/1100-2463934/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/pokemon-in-the-air/1100-2463934/"">Japan Airlines announced</a> that its fleet of jets would include Pokemon characters printed on the sides for domestic flights, along with Pokemon-themed in-flight entertainment.</p>



<p class=""wp-block-paragraph"">In 2024, <a href=""https://www.gamespot.com/articles/this-adorable-pokemon-in-flight-safety-video-is-super-effective-at-grabbing-your-attention/1100-6525867/"" data-type=""link"" data-id=""https://www.gamespot.com/articles/this-adorable-pokemon-in-flight-safety-video-is-super-effective-at-grabbing-your-attention/1100-6525867/"">ANA created a Pokemon-themed safety video</a>, featuring the franchise's adorable little monsters teaching passengers how to stay safe during flights.</p>",2026-09-20T02:04:51.229481
I Guess I’ll Delete Every PS5 Game I Own To Make Room For FF7 Revelation,"<p class=""wp-block-paragraph"">There are quite a few months until <a href=""https://www.gamespot.com/games/final-fantasy-vii-revelation/"" data-type=""games"" data-id=""1782481"">Final Fantasy 7 Revelation</a> launches on Nintendo Switch 2, PC, PlayStation 5, and Xbox Series X|S. But you're going to want to get your systems ready now because the download for the final showdown between Cloud and Sephiroth may be big.</p>



<p class=""wp-block-paragraph"">According to <a href=""https://www.videogameschronicle.com/features/interviews/ff7-revelation-director-hamaguchi-discusses-the-games-200gb-size-dlc-plans-and-a-new-tifa-detail/"">a September 18 VGC Interview</a> with game director Naoki Hamaguchi, the file size for Revelation will ""probably"" be absolutely massive. So huge, in fact, that Hamaguchi acknowledged that there was no way the game would fit on one--or even two or three--discs.</p>



<p class=""wp-block-paragraph"">""In a word, yes. Things are still getting worked out, but it's probably going to be around 200GB of game,"" Hamaguchi said. ""I understand there are a lot of opinions about this topic, but at the end of the day, the fact is we need to overcome the hardware to a certain extent.""</p>



<p class=""wp-block-paragraph"">2OOGB is pretty huge, especially when the base PS5 (which is what I still have, sue me) holds approximately 667GB of usable storage space. With many of the games I own clocking in just at or well over 100GB (like The Elder Scrolls Online, Ghost of Yotei, Infinity Nikki, and Mortal Shell 2), I'm already debating with myself what games I delete to make room for Cloud's big sword and Sephiroth's shampoo collection.</p>



<p class=""wp-block-paragraph"">Although Hamaguchi knows that the absolutely gargantuan size of Revelation's download prevents the game from shipping on a disc, he still <a href=""https://www.gamespot.com/articles/ff7-revelation-director-really-wants-you-to-have-a-physical-edition-for-the-game/"">reiterated the team's commitment to some sort of physical release</a>. What that is remains to be seen, but it is important to Square Enix.</p>



<p class=""wp-block-paragraph"">""One thing I want to say is, even though the game will not be on the full disc, in the position we’re in, because discs may be dying out, or maybe staying, with Final Fantasy 7 Revelation, we definitely wanted to deliver some kind of physical product,"" Hamaguchi continued. ""That was really important to us. Trust me!""</p>



<p class=""wp-block-paragraph"">We don't have an official file size for Revelation, as the game doesn't come out until April 8, 2027. However, we do know that it <a href=""https://www.gamespot.com/articles/final-fantasy-7-revelation-could-take-100-hours-to-beat-and-its-director-has-done-it-46-times/"">could take about 100 hours to finish</a>, and with <a href=""https://www.gamespot.com/articles/ffvii-revelation-dlc-feature-sephiroth-and-vince-extending-the-story-into-2028/"">two post-launch expansions starring Vincent and Sephiroth</a> that may be the same size as Remake's Intermission DLC, I suspect Revelation will be enormous.</p>",2026-09-20T02:04:51.229481
Ex-Naughty Dog Dev Apologizes To God Of War Studio For What He Said About Laufey,"<p class=""wp-block-paragraph"">Bruce Straley, best known for his work at Naughty Dog on the Uncharted and The Last of Us franchises, has apologized to God of War: Laufey studio Santa Monica Studio, after he said he was ""not excited"" about what the game was offering, at least in some respects.</p>



<p class=""wp-block-paragraph"">Straley told <a href=""https://knowledge.edge-online.com/p/the-game-industry-is-broken-can-we-fix-it-tim-sweeney-edge-crash"" data-type=""link"" data-id=""https://knowledge.edge-online.com/p/the-game-industry-is-broken-can-we-fix-it-tim-sweeney-edge-crash"">Edge</a> that he thinks ""every pixel"" in Laufey looks ""mindblowing and that he is ""blown away"" by the lengths Santa Monica Studio went to. However, Straley said he is ""not excited"" by ""what you're doing in the game.""</p>



<p class=""wp-block-paragraph"">Beyond Laufey, Straley said he feels there is ""no opportunity to inject fresh, innovative ideas"" in AAA games generally.</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1889337"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/coven_4cd426.jpg?w=636"" alt="""" class=""wp-image-1889337"" /><figcaption class=""wp-element-caption"">A scene from Straley's new game, Coven of the Chickenfoot.</figcaption></figure>



<p class=""wp-block-paragraph"">In a new <a href=""https://x.com/bruce_straley/status/2100959840080404712?s=46"" data-type=""link"" data-id=""https://x.com/bruce_straley/status/2100959840080404712?s=46"">statement shared on social media</a>, Straley said, ""I want to apologize to the Laufey team for dragging you all into this uninvited and unnecessary negative attention."" He said he was trying to make a point about his concerns about the AAA games industry generally, and acknowledged that he made a mistake by naming Laufey specifically.</p>



<p class=""wp-block-paragraph"">""I have thoughts about what’s wrong &amp; the possible serious harm done to our industry &amp; how we might be able to fix it. But in trying to have a thoughtful conversation I stuck my foot in my mouth &amp; mentioned Laufey, and that was my mistake,"" he said.</p>



<p class=""wp-block-paragraph"">Straley said games like Half-Life 2, Gears of War, and BioShock--along with games he worked on, including Uncharted 2 and The Last of Us--""set the 'modern AAA' mold."" He said these games felt like ""they were trying to creative a new experience within AAA.""</p>



<p class=""wp-block-paragraph"">Secondarily, Straley observed that the quest for ""games-as-a-service"" in a bid to make the next Overwatch or Fortnite is ""not a viable strategy and frankly shows these 'industry leaders' don't know their own brand.""</p>



<p class=""wp-block-paragraph"">Straley went on to say he believes the gaming industry is suffering from a ""lack of good leadership, clear direction, and conviction from the people at the top."" These people are in charge of the money, and therefore determine the stability of the business, he said. ""I believe if they understand their brand, they could have honest, inspiring conversations with creators to steer our medium to innovate,"" Straley said.</p>



<p class=""wp-block-paragraph"">Straley is now working on much smaller games than he made at Naughty Dog. His new independent studio, Wildflower Interactive, is working on the puzzle-platformer Coven of the Chickenfoot. The game has players taking on the role of an elderly witch named Gertie, who works alongside a ""creature-companion"" that Gertie cannot speak with. Instead, Gertie needs to ""discover the creature's true intentions"" in other ways, like through environmental storytelling.</p>



<p class=""wp-block-paragraph"">Xbox was originally set to publish Coven of the Chickenfoot before dropping it, <a href=""https://x.com/kiwitalkz/status/2063395518135337147"" data-type=""link"" data-id=""https://x.com/kiwitalkz/status/2063395518135337147"">according to another developer</a>. It's still in the works, backed by an unknown financier. </p>



<p class=""wp-block-paragraph""></p>",2026-09-20T02:04:51.229481
