title,text,scraped_at
"Alien Deathstorm's intense, relentless FPS action was a surprise Gamescom highlight - even if it nearly made my brain explode","<img src=""https://assetsio.gnwcdn.com/alien-deathstorm-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Let me paint a picture: it is day three of Gamescom; I have seen dozens of fantastic games, spoken to many enthusiastic developers. I am excited and energised by it all, but also at the point of slightly delirious fatigue (not helped by the Gamescom flu determinedly setting in). It is, in other words, a less than ideal time to be seeing a game as relentlessly, overwhelmingly intense as Alien Deathstorm. But play it I did - and half an hour later I found myself walking away thinking I might just have seen one of my favourite demos of the show.</p> <p><a href=""https://www.eurogamer.net/alien-deathstorm-gamescom-preview"">Read more</a></p>",2026-09-23T02:10:43.508821
"Ubisoft delays Rayman Legends remake Retold a couple of months ""to make sure every detail gets the care it deserves""","<img src=""https://assetsio.gnwcdn.com/rayman-legends-remake-untold.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has delayed the <a href=""https://www.eurogamer.net/games/rayman-legends"">Rayman Legends</a> remake - Rayman Legends Retold - in order to ""make sure every detail gets the care it deserves"". The game's release date has moved two months from 1st October to 3rd December.</p> <p><a href=""https://www.eurogamer.net/rayman-legends-remake-retold-release-date-delay"">Read more</a></p>",2026-09-23T02:10:43.508821
Everything we've gleaned about Diablo 5 since its BlizzCon 2026 reveal - a game that appears to be much more than Diablo 4.5,"<img src=""https://assetsio.gnwcdn.com/diablo-5-plague-knight-concept-art-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I knew going into BlizzCon 2026 that we'd get some Diablo news, but I expected a <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> expansion introducing a new Baal storyline, not Diablo 5. It's a long way away, <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">scheduled for a spring 2029 release</a>, but that didn't stop Blizzard revealing enough information for us to build a picture of what the new action role-playing game will be like. And if there's one thing I took from the information, it's that Diablo 5 is much more than simply a continuation of Diablo 4.</p> <p><a href=""https://www.eurogamer.net/diablo-5-all-gameplay-details"">Read more</a></p>",2026-09-23T02:10:43.508821
"007 First Light catches a big delay on Switch 2, pushing it into next year","<img src=""https://assetsio.gnwcdn.com/james-bond-007-first-light-cressida.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has announced it's pushing back the release of 007 First Light on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. The game's Switch 2 adaptation <a href=""https://www.eurogamer.net/the-switch-version-of-acclaimed-james-bond-game-007-first-light-is-seeing-really-good-progress-and-isnt-very-far-away"">was expected to be released this summer</a>, but has now been delayed to March 2027.</p> <p><a href=""https://www.eurogamer.net/007-first-light-switch-2-delay"">Read more</a></p>",2026-09-23T02:10:43.508821
"Injustice 3 is seemingly the mysterious, unannounced fighting game that's been hosting playtests in California","<img src=""https://assetsio.gnwcdn.com/harley-ij-2_7lWU0aR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>NetherRealm's next project has yet to be officially announced, but many believe it to be the third entry in the studio's superhero fighting game series Injustice. Now, there are new signs that select few outside the studio are playing Injustice 3.</p> <p><a href=""https://www.eurogamer.net/injustice-3-playtests-leak"">Read more</a></p>",2026-09-23T02:10:43.508821
"GTA 6's first confirmed actor is King of the Hill's Stephen Root: ""It's an amazing thing to look at""","<img src=""https://assetsio.gnwcdn.com/GTA-6-Brian-Heder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> hasn't said much about who's voicing the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> cast, but we now know at least one big-name actor attached to the upcoming crime epic: Stephen Root.</p> <p><a href=""https://www.eurogamer.net/gta-6-confirmed-actor-king-of-the-hill-stephen-root"">Read more</a></p>",2026-09-23T02:10:43.508821
"Marathon's permanent PvE mode and next major update delayed to December days before launch, and Bungie's ""moving away from a strict season schedule""","<img src=""https://assetsio.gnwcdn.com/Marathon_N0UraGO.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon Season 3 and everything that was due to come alongside it has been delayed, including the sci-fi shooter's long-awaited full PvE mode. Bungie's next major update is now launching in December instead, and the famed studio is pivoting away from seasonal updates entirely.</p> <p><a href=""https://www.eurogamer.net/marathon-pve-mode-delay-bungie-major-update"">Read more</a></p>",2026-09-23T02:10:43.508821
"""It's absolutely our goal to expand the market"" - Valve's new Steam Frame VR headset has a nifty idea for broader appeal","<img src=""https://assetsio.gnwcdn.com/steam-frame-games.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve has said its new Steam Frame VR headset, despite costing nearly &pound;900 for a base model, is intended to ""expand the market"" of virtual reality headsets. That's both because it's lightweight and standalone, but also because it addresses a fundamental and long-running problem VR headsets have had.</p> <p><a href=""https://www.eurogamer.net/valve-steam-frame-vr-demand-expand-market"">Read more</a></p>",2026-09-23T02:10:43.508821
Valve's long-awaited standalone VR headset Steam Frame starts at £889 and sign-ups open today - but you'll need to be quick,"<img src=""https://assetsio.gnwcdn.com/Steam_Machine_4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After years of rumours, and 10 months since its official unveiling, Valve's long-awaited standalone VR headset, Steam Frame, is poised to begin shipping soon, and with a confirmed starting price of &pound;889.</p> <p><a href=""https://www.eurogamer.net/steam-frame-vr-price-where-how-to-buy"">Read more</a></p>",2026-09-23T02:10:43.508821
Steam Frame review,"<img src=""https://assetsio.gnwcdn.com/steam-frame-oops.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>And so here it is: Steam Frame; Valve's second in-house VR headset following 2019's Index, featuring a boosted spec sheet, PC-to-headset streaming, and the ability to function standalone. It is, if you don't mind spoilers, a good, often great bit of kit, and a fascinating machine - it's lightweight and wonderfully comfortable, with some neat ideas, and it's a pleasure to use if you're doing PC-to-VR. As a standalone device, though, I have reservations, and there's a sense that it's perhaps not <em>quite</em> ready for prime time.</p> <p><a href=""https://www.eurogamer.net/steam-frame-review"">Read more</a></p>",2026-09-23T02:10:43.508821
"Sega and Netflix partner for a ""cute yet cool"" Sonic TV Show, a Crazy Taxi film, and a ""badass action"" Stranger Than Heaven adaptation","<img src=""https://assetsio.gnwcdn.com/Sonic-the-Hedgehog-3-_-Official-Trailer-2-(2024-Movie)-Ben-Schwartz%2C-Jim-Carrey%2C-Keanu-Reeves-0-17-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix is binge-producing video game adaptations faster than a certain Blue Blur can chow down a chilli dog. The streamer has just announced a new partnership with Sega to make another animated TV show based on Sonic the Hedgehog, as well as films adapting <a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a> and the upcoming Stranger Than Heaven.</p> <p><a href=""https://www.eurogamer.net/sega-netflix-sonic-tv-crazy-taxi-stranger-than-heaven-film"">Read more</a></p>",2026-09-23T02:10:43.508821
"What comes after Lies of P? It looks like it might be Wonders of O, according to a new trademark","<img src=""https://assetsio.gnwcdn.com/Lies-of-P_-Overture---Story-Trailer-1-29-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Did you enjoy <a href=""https://www.eurogamer.net/games/lies-of-p"">Lies of P</a>? The game - a Soulslike take on the story of Geppetto and Pinocchio - was very succesful when it launched in 2023. Now, it looks like we may have our first proper glimpse at what the game's sequel may turn out to be. <a href=""https://euipo.europa.eu/eSearch/#details/trademarks/019420678"">A couple</a> of <a href=""https://euipo.europa.eu/eSearch/#details/trademarks/W01701037"">new trademarks</a> have appeared over at the European Union Intellectual Property Office (EUIPO), registered by publisher Neowiz, for a mysterious project called 'Wonders of O'.</p> <p><a href=""https://www.eurogamer.net/what-comes-after-lies-of-p-it-looks-like-it-might-be-wonders-of-o-according-to-a-new-trademark"">Read more</a></p>",2026-09-23T02:10:43.508821
"In a big change for Blizzard, it sounds like the new StarCraft shooter won't be a live-service game","<img src=""https://assetsio.gnwcdn.com/starcraft-2030-blizzard-dan-hay.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has revealed more tangible details about what <a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">the new StarCraft game</a> actually is, beyond it being an open-world shooter due for release in 2030. In doing so, Blizzard likened it to being more of a 'boxed' release rather than an ongoing live-service game, which is a notable departure for a company that has dealt almost exclusively in online multiplayer games.</p> <p><a href=""https://www.eurogamer.net/starcraft-shooter-2030-details-not-live-service"">Read more</a></p>",2026-09-23T02:10:43.508821
"Diablo 4 was basically an MMO, will Diablo 5 follow suit? Blizzard is being coy for now","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-11.57.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">The announcement of Diablo 5 at BlizzCon</a> over the weekend was among the fan event's highlights. Blizzard shared a surprising number of details about a game that's early in development, and one that won't be released for another three years.</p> <p><a href=""https://www.eurogamer.net/diablo-5-multiplayer-co-op-diablo-4-comparisons"">Read more</a></p>",2026-09-23T02:10:43.508821
"Blizzard explains why it's revealing StarCraft and Diablo 5 release dates so far away: ""We want to convey confidence in some of our biggest bets""","<img src=""https://assetsio.gnwcdn.com/starcraft-shooter-blizzcon-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard uncharacteristically announced two games at the weekend with release dates surprisingly far away. <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">One was Diablo 5</a>, which Blizzard plans to release in spring 2029, and the other was <a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">the much-rumoured StarCraft open-world shooter</a>, releasing 2030.</p> <p><a href=""https://www.eurogamer.net/why-blizzard-dating-games-far-away-starcraft-diablo-5"">Read more</a></p>",2026-09-23T02:10:43.508821
"A multiplayer mod for The Last of Us 2 was reportedly cancelled ""at Sony's request""","<img src=""https://assetsio.gnwcdn.com/Ellie-aims-a-gun-in-The-Last-of-Us-Part-2-Remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Development on a multiplayer PvP mod for The Last of Us Part 2 on PC has been halted after PlayStation got in touch and asked the developers to cease work on the project.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-2-mod-cancelled-playstation"">Read more</a></p>",2026-09-23T02:10:43.508821
Blizzard confirms no more Diablo 4 expansions from now until Diablo 5's release,"<img src=""https://assetsio.gnwcdn.com/diablo-4-the-amazon-concept-art-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the biggest questions that emerged following <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">the surprise reveal of Diablo 5 at BlizzCon</a> over the weekend surrounded the future of <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>. Blizzard announced a returning class - the Amazon - coming to the game sometime in the first half of 2027, but nothing beyond that.</p> <p><a href=""https://www.eurogamer.net/diablo-4-expansions-over"">Read more</a></p>",2026-09-23T02:10:43.508821
"Professor Layton studio Level-5's CEO admits using AI to make its digital showcase ""more spectacular""","<img src=""https://assetsio.gnwcdn.com/HSAF3N1bIAAQilG.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Level-5 president and CEO Akihiro Hino has confirmed that generative AI was used in the studio's recent showcase.</p> <p><a href=""https://www.eurogamer.net/level-5-ceo-apologises-generative-ai-professor-layton-yo-kai-watch"">Read more</a></p>",2026-09-23T02:10:43.508821
Diablo 4's new season brings back Deckard Cain and all three Prime Evils as the game arrives on Switch 2,"<img src=""https://assetsio.gnwcdn.com/diablo-4-switch-2_IpuO7Y4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>'s next season, Season of Hell's Legacy, will go live on 15th September to celebrate the franchise's 30th anniversary and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> debut.</p> <p><a href=""https://www.eurogamer.net/diablo-4-season-of-hells-legacy-switch-2-amazon-class"">Read more</a></p>",2026-09-23T02:10:43.508821
"The World of Warcraft ""Classic+"" rumours were true and it's called World of Warcraft: Forever","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-13.59.19.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has officially confirmed World of Warcraft: Forever, the long-rumoured ""Classic+"" experience.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-forever-announced-blizzcon-2026-classic-plus"">Read more</a></p>",2026-09-23T02:10:43.508821
"StarCraft is back, but it's not the RTS you remember - it's an open-world shooter coming spring 2030","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-12.38.52.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard's next <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> game will be an original open-world shooter and it's coming spring 2030.</p> <p><a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">Read more</a></p>",2026-09-23T02:10:43.508821
"Diablo 5 is coming spring 2029, and a Netflix show is in development","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-11.57.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has officially announced Diablo 5, confirming the next mainline entry in the series is expected to arrive in spring 2029.</p> <p><a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">Read more</a></p>",2026-09-23T02:10:43.508821
"The weird, wonderful world of Miles Buckle, Instagram's parallel universe of video games","<img src=""https://assetsio.gnwcdn.com/miles-buckle-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Going through <a href=""https://www.instagram.com/milesbuckle.exe/"">Miles Buckle's Instagram feed</a> is like stumbling into a parallel universe where cinema's greats &ndash; Lynch, Hitchcock, Fellini, Kubrick &ndash; are reimagined in the familiar but distinctly different visual language of video games. The ""<a href=""https://www.instagram.com/p/Da8wT45OJpL/"">here's Johnny</a>"" scene from The Shining, where Jack Nicholson terrorises Shelley Duvall, recreated in the stilted comedic style of <a href=""https://www.eurogamer.net/games/the-sims-2"">The Sims 2</a>. The <a href=""https://www.instagram.com/p/DW1on-8iDLp/?img_index=1"">opening sequence of Twin Peaks</a> told through the landscapes of <a href=""https://www.eurogamer.net/games/simcity-2000"">SimCity 2000</a> &ndash; one of several ""orthographic experiments"" that Buckle has done using the most iconic Maxis game of my childhood. A <a href=""https://www.instagram.com/p/DcOXg2Lh7xw/"">low-poly Peter Finch</a> doing the Oscar-winning ""I'm a human being, god dammit!"" monologue from Sidney Lumet's classic Network. Perfect fever dreams that can't and won't exist outside of these short clips.</p> <p><a href=""https://www.eurogamer.net/the-weird-wonderful-world-of-miles-buckle-instagrams-parallel-universe-of-video-games"">Read more</a></p>",2026-09-23T02:10:43.508821
"UK studio Bulkhead's Wardogs sells over a million copies and tops 350,000 concurrent players on launch day","<img src=""https://assetsio.gnwcdn.com/Wardogs-screenshot-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Wardogs, the new tactical shooter from Derby-based studio Bulkhead, has sold more than a million copies and <a href=""https://steamdb.info/app/1867240/charts/#max"">passed 350,000 concurrent players</a> within hours of launching into Steam early access.</p> <p><a href=""https://www.eurogamer.net/wardogs-million-copies-sold-steam-early-access"">Read more</a></p>",2026-09-23T02:10:43.508821
Scalpers are already reselling the sold-out Zelda 40th Anniversary Switch 2 for £700+,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-12-at-16.09.04.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo's new Legend of Zelda 40th anniversary <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> sold out within hours of preorders opening, and scalpers are already scalping, with dozens of orders popping up on eBay for close to double its retail price.</p> <p><a href=""https://www.eurogamer.net/zelda-40th-anniversary-switch-2-scalpers-ebay-resale"">Read more</a></p>",2026-09-23T02:10:43.508821
Everything announced in the BlizzCon 2026 Opening Ceremony,"<img src=""https://assetsio.gnwcdn.com/blizzcon-2026-opening-ceremony.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 13TH SEPTEMBER:</strong> Below you'll find a blow-by-blow account of everything announced during yesterday's BlizzCon 2026 Opening Ceremony. It was a big show, revealing a new <a href=""https://www.eurogamer.net/games/starcraft"">StarCraft</a> shooter for 2030, the surprise reveal of Diablo 5 for 2029, and World of Warcraft Forever - a remastered and expanded version of year-one World of Warcraft that will evolve in a different way and will lock players at level 60 forever. Blizzard also announced a brand new 30-hour story campaign for Warcraft 3, that's available today, a new class for <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> and character for <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a>, and much more.</p> <p><a href=""https://www.eurogamer.net/blizzcon-2026-announcements-live-report-starcraft-diablo-overwatch-wow"">Read more</a></p>",2026-09-23T02:10:43.508821
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","<img src=""https://assetsio.gnwcdn.com/thief-remastered-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming <a href=""https://www.eurogamer.net/games/thief-the-dark-project"">Thief: The Dark Project</a> Remastered, days after the name leaked through a <a href=""https://www.eurogamer.net/achievement-leak-persona-6-kingdom-hearts-games-list-steam"">mass Steam achievements leak</a>.</p> <p><a href=""https://www.eurogamer.net/thief-remastered-tarnished-mirror-campaign-confirmed-nightdive"">Read more</a></p>",2026-09-23T02:10:43.508821
"Moss studio Polyarc shuts down, becoming the latest casualty of a brutal year for VR","<img src=""https://assetsio.gnwcdn.com/polyarc_champion_keyart_OcqxNPv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polyarc, the Seattle studio behind the acclaimed VR series Moss, has closed its doors after almost 12 years.</p> <p><a href=""https://www.eurogamer.net/polyarc-moss-studio-closure-vr-industry-2026"">Read more</a></p>",2026-09-23T02:10:43.508821
Final Fantasy 7 Revelation director confirms his studio is also making Kingdom Hearts 4,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-08-15-at-11.38.20.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation director Naoki Hamaguchi has confirmed that his own team, Creative Studio 1, is also the studio behind <a href=""https://www.eurogamer.net/games/kingdom-hearts-4"">Kingdom Hearts 4</a>.</p> <p><a href=""https://www.eurogamer.net/kingdom-hearts-4-final-fantasy-7-revelation-creative-studio-1"">Read more</a></p>",2026-09-23T02:10:43.508821
"With Chronicles Medieval, a team of ""history nerds"" is mixing authentic historical world-building and stimulating strategy to promising effect","<img src=""https://assetsio.gnwcdn.com/CM_Screenshot_Logo_005.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Growing up in the South of England, like I did, history is all around you. Castles and forts, both preserved and ruined, litter the countryside. I, like many children, have fond memories visiting such places and imagining the great battles that were fought there.</p> <p><a href=""https://www.eurogamer.net/chronicles-medieval-gamescom-history-nerds-hands-off-preview"">Read more</a></p>",2026-09-23T02:10:43.508821
"What we've been playing - ""I don't think this is this game's biggest problem""","<img src=""https://assetsio.gnwcdn.com/wolverine-logan-and-jean.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey takes solace in assassination; Connor revisits a foundational Korean MMO; Chris has some more thoughts about Marvel's Wolverine; Bertie tries to get to the end of Big Walk and then realises he doesn't want to get to the end of Big Walk at all; and Marie plays Spyro again, because why not?</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-dont-think-this-is-this-games-biggest-problem"">Read more</a></p>",2026-09-23T02:10:43.508821
"After Sony tells fans they don't own digital games, one Consumer Rights group is tracking all the times PlayStation said the opposite","<img src=""https://assetsio.gnwcdn.com/wolverine-promo-image-insomniac-ps5-store.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last month, <a href=""https://www.eurogamer.net/playstation-reasonable-consumers-know-dont-own-digital-games"">Sony argued that ""reasonable consumers"" already know they don't really own the digital goods they paid for</a>. The Consumer Rights wiki has now made a list collecting more than 30 examples where Sony told customers they do, in fact, own the digital games they paid for.</p> <p><a href=""https://www.eurogamer.net/consumer-rights-tracking-playstation-digital-games-ownership"">Read more</a></p>",2026-09-23T02:10:43.508821
"Final Fantasy 7 Revelation director says Square Enix would have to compromise ""the quality of the final chapter"" to ship the game fully on disc","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-red.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Physical versions of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation require a download anyway because <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> would've had to compromise the game in some fashion to contain the entire mammoth adventure in a disc. At least, that's the reasoning series director Naoki Hamaguchi has given.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-compromise-quality-physical-disc"">Read more</a></p>",2026-09-23T02:10:43.508821
"More than 40% of people cancelling Xbox Game Pass, PlayStation Plus and Nintendo Switch Online subscriptions blame rising costs","<img src=""https://assetsio.gnwcdn.com/ace90859-7340-415e-9bc6-6d4bbd45edd5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Players cancelling their subscriptions to video game services like Xbox Game Pass and PlayStation Plus are more likely to blame costs today than they were at the start of the year.</p> <p><a href=""https://www.eurogamer.net/xbox-game-pass-playstation-plus-nintendo-cancellations-rising-costs"">Read more</a></p>",2026-09-23T02:10:43.508821
"""The more aroused the fly is the harder it tries to shoot"" - Google's fully mapped fly brain is now playing Doom, Beat Saber, and more","<img src=""https://assetsio.gnwcdn.com/doom-fly.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's science-fiction Friday as <a href=""https://blog.google/innovation-and-ai/technology/research/male-fruit-fly-brain-map/"">Google's fully mapped fly brain</a>, which was revealed last week, has been engineered to play Doom and rhythm-action game <a href=""https://www.eurogamer.net/games/beat-saber"">Beat Saber</a>.</p> <p><a href=""https://www.eurogamer.net/google-fly-brain-doom-beat-saber"">Read more</a></p>",2026-09-23T02:10:43.508821
"Sony reportedly ditched Hideo Kojima's Physint following missed deadlines, bloated budgets, and Death Stranding 1&2 missing sales expectations","<img src=""https://assetsio.gnwcdn.com/Physint-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following Sony's announcement earlier this week that it had ""stepped away""  from Kojima Production's previously PlayStation-exclusive ""action espionage"" Physint, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity.""</p> <p><a href=""https://www.eurogamer.net/sony-cancelled-physint-budget-profitability-exclusivity-missed-deadlines"">Read more</a></p>",2026-09-23T02:10:43.508821
KPop Demon Hunters And Ghostbusters Come To Monopoly Go For Spooky Season,"<p class=""wp-block-paragraph"">It is officially the fall season in the northern hemisphere, and that means that Halloween is approaching. Mobile game giant Scopely has announced how it's celebrating, and that includes crossovers with KPop Demon Hunters and Ghostbusters in the uber-popular mobile game Monopoly Go.</p>



<p class=""wp-block-paragraph"">The ""Monster Mash"" season, as it's called, runs September 23-November 25. During the event, players can take part in themed minigames and ""immersive adventures"" featuring <a href=""https://kpop.fandom.com/wiki/HUNTR/X"" data-type=""link"" data-id=""https://kpop.fandom.com/wiki/HUNTR/X"">Huntr/X </a>and <a href=""https://kpop-demon-hunters.fandom.com/wiki/Saja_Boys"" data-type=""link"" data-id=""https://kpop-demon-hunters.fandom.com/wiki/Saja_Boys"">the Saja Boys</a> from KPop Demon Hunters.</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=Bfx2VOlj4dg
</div></figure>



<p class=""wp-block-paragraph"">Naturally, music is a big part of the crossover event, with Huntr/X's ""Golden"" and ""How It's Done"" appearing in Monopoly Go during the event. There will also be new items to buy from the Blocks Boutique shop, including themed collectibles based on the movie. The characters Rumi, Mira, and Zoey will appear as well.</p>



<p class=""wp-block-paragraph"">As for the Ghostbusters crossover, there are Ghostbusters-themed vehicles coming to Monopoly Go, along with locations and characters that will be familiar to fans of the films. And before you even ask, yes, the Proton Blaster is in the update as well.</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1892510"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/MGO_MonsterMash_KPDH_KeyArt_1920x1080.png?w=636"" alt="""" class=""wp-image-1892510"" /><figcaption class=""wp-element-caption"">KPop Demon Hunters comes to Monopoly Go.</figcaption></figure>



<p class=""wp-block-paragraph"">Beyond these licensed crossovers, Monopoly Go's Halloween event adds the  Luck-O-Lanter, which players can fill with sweet treats they find on the game board. There is also a new ""dice duel"" feature where players can roll dice for the chance to trick or treat their opponent based on who rolls the higher number.</p>



<p class=""wp-block-paragraph"">What's more, the Halloween update celebrates Monopoly Go's Discord community by allowing players to vote to determine which community-made token designs actually get to appear in the game. Also, player-created tokens can now be earned in the game. </p>



<p class=""wp-block-paragraph"">Check out the spooky season trailer above to learn more.</p>",2026-09-23T02:10:43.508821
