title,text,scraped_at
"Megabonk gets spooky update just in time for the festive season, with new map, character and more","<img src=""https://assetsio.gnwcdn.com/Megabonk-screenshot-showing-a-character-with-a-ghostly-sheet-over-them-as-spooky-figures-approach-from-behind.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nothing spreads the festive cheer quite like spooky things, right? Well, ok, I can think of a few other things that are probably higher up the festive list, but for Megabonk fans, spooky is what's on the cards.</p> <p><a href=""https://www.eurogamer.net/megabonk-get-spooky-update-just-in-time-for-the-festive-season-with-new-map-character-and-more"">Read more</a></p>",2025-12-18T03:45:43.875527
Do you want a new Lord of the Rings RTS? This Total War: Attila mod has given the game a popularity boost,"<img src=""https://assetsio.gnwcdn.com/total-war-dawnwalker-orc-archers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Total War Attila has seen a surge in players recently, thanks to the 1.0 release of an ambitious mod that totally overhauls the game into a Lord of the Rings grand strategy experience. Titled The Dawnless Days, the mod has led to the largest peak in concurrent players for Attila in almost a decade.</p> <p><a href=""https://www.eurogamer.net/lord-of-the-rings-rts-total-war-attila-mod-dawnless-days"">Read more</a></p>",2025-12-18T03:45:43.875527
"Katamari Damacy creator wants industry to ""make more fun and weird games"", as he admits his latest To a T ""didn't sell well""","<img src=""https://assetsio.gnwcdn.com/TO-A-T-_-Reveal-Trailer-1-29-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/katamari-damacy"">Katamari Damacy</a> creator Keita Takahashi has stated his latest game, To a T, ""didn't sell well"" and ""wasn't a good fit"", expressing the difficulties of releasing more experimental games.</p> <p><a href=""https://www.eurogamer.net/katamari-damacy-creator-more-fun-weird-games-to-a-t-didnt-sell-well"">Read more</a></p>",2025-12-18T03:45:43.875527
ShiftUp CEO receives presidential commendation for boosting South Korean games industry with Stellar Blade and Nikke,"<img src=""https://assetsio.gnwcdn.com/Stellar-Blade---Launch-Trailer-_-PS5-Games-0-35-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>ShiftUp CEO Hyung-tae Kim received the Presidential Commendation at this year's Korean Content Awards, for his contributions to the countries' domestic video game industry. In particular, for the games <a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> and Goddess of Victory: Nikke</p> <p><a href=""https://www.eurogamer.net/shiftup-ceo-receives-presidential-commendation-for-stellar-blade-and-nikke"">Read more</a></p>",2025-12-18T03:45:43.875527
"Lara Croft actress Camilla Luddington bids farewell to Tomb Raider, as Alix Wilton Regan teases ""we're just getting started""","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Rise-of-the-Tomb-Raider-next-to-an-image-of-Camilla-Luddington-in-her-mocap-outfit.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After starring in the Tomb Raider Survivor trilogy, Lara Croft actress Camilla Luddington has passed her bow and arrows to Alix Wilton Regan with a farewell post to the character.</p> <p><a href=""https://www.eurogamer.net/lara-croft-actress-camilla-luddington-bids-farewell-to-tomb-raider-as-alix-wilton-regan-teases-were-just-getting-started"">Read more</a></p>",2025-12-18T03:45:43.875527
"No, we don't have to wait until 2030 for Star Wars: Fate of the Old Republic","<img src=""https://assetsio.gnwcdn.com/old-republic_8Eb4ii4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Veteran developer and the director behind the upcoming Star Wars: Fate of the Old Republic, Casey Hudson, has dismissed rumours that players will have to wait years for the new game's release.</p> <p><a href=""https://www.eurogamer.net/no-we-dont-have-to-wait-until-2030-for-star-wars-fate-of-the-old-republic"">Read more</a></p>",2025-12-18T03:45:43.875527
"Here's ""the world's first fully playable game created 100% through AI""","<img src=""https://assetsio.gnwcdn.com/ss_47071a376ed933d128f5ab276da691c23251ffbc.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New Vampire Survivors-a-like Codex Mortis is perhaps one of the first games to proudly declare that everything, from its assets and code to the music, is ""100 percent AI-driven"".</p> <p><a href=""https://www.eurogamer.net/heres-the-worlds-first-fully-playable-game-created-100-through-ai"">Read more</a></p>",2025-12-18T03:45:43.875527
Clair Obscur: Expedition 33 fans can't get over just how difficult the Update's new bosses and challenges are now,"<img src=""https://assetsio.gnwcdn.com/clair-obscur-expedition-33-lune-at-expedition-festival-with-gustave-and-maelle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>'s new patch shadow-dropped earlier this week, and Sandfall Interactive sure wasn't kidding when it promised ""challenging boss battles for late-game players to overcome within the Endless Tower"".</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-fans-cant-get-over-just-how-difficult-the-updates-new-bosses-and-challenges-are-now"">Read more</a></p>",2025-12-18T03:45:43.875527
"New Hellraiser: Revival dev diary suggests the horror game shouldn't be played by anyone ""sensitive"" to adult themes","<img src=""https://assetsio.gnwcdn.com/Cropped-in-image-of-Hellraiser-game's-key-art-showing-Pinhead.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saber Interactive and Boss Team Games has released a developer diary for the upcoming horror, Clive Barker's Hellraiser: Revival, revealing a little more about what we can expect from the all-new story and its, uh, ""mature"" themes.</p> <p><a href=""https://www.eurogamer.net/new-hellraiser-revival-dev-diary-suggests-the-horror-game-shouldnt-be-played-by-anyone-sensitive-to-adult-themes"">Read more</a></p>",2025-12-18T03:45:43.875527
Brilliantly cinematic supernatural thrill ride Ghost Town is finally on PSVR 2 and it's easily one of my favourite games this year,"<img src=""https://assetsio.gnwcdn.com/ghost-town-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It took about five seconds to figure out Ghost Town might be something a bit special when I first played it earlier this year. Before you even hit the 'start' option, you're transported to a dingy, moonlit South London car park in the driving rain. Fog drifts over litter-strewn tarmac, police sirens wail unseen in the distance, a concrete council block looms overhead, and just for a moment - even though I've not lived in London for over a decade - it felt a little like coming home. I've got a lot of good things to say about Ghost Town - it's easily one of my favourite games this year - but more than anything, its sense of time and place is utterly transporting.</p> <p><a href=""https://www.eurogamer.net/brilliantly-cinematic-supernatural-thrill-ride-ghost-town-is-finally-on-psvr-2-and-its-easily-one-of-my-favourite-games-this-year"">Read more</a></p>",2025-12-18T03:45:43.875527
"Sledgehammer founder reflects on ""bittersweet"" changes at EA and Activision: ""Watching them fade hits harder than expected""","<img src=""https://assetsio.gnwcdn.com/450-uc9265.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Striking Distance and Sledgehammer founder Glen Schofield has shared his concerns about <a href=""https://www.eurogamer.net/ea-privately-acquired-in-55bn-deal-by-group-of-investors-including-saudi-arabias-investment-fund-and-donald-trumps-son-in-law"">the sale of his former employer, EA</a>, saying it's a ""bittersweet moment"" that reminds him of the sale of Activision to Microsoft.</p> <p><a href=""https://www.eurogamer.net/sledgehammer-founder-reflects-on-bittersweet-changes-at-ea-and-activision-watching-them-fade-hits-harder-than-expected"">Read more</a></p>",2025-12-18T03:45:43.875527
"French President publicly congratulates Clair Obscur: Expedition 33, calling the Game of The Year win ""a historic first""","<img src=""https://assetsio.gnwcdn.com/clair-obscur-gustave-sophie.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>French President Emmanuel Macron has once again publicly congratulated Sandfall Interactive for <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>, this time for <a href=""https://www.eurogamer.net/clair-obscur-is-game-of-the-year-but-what-about-everything-else-here-are-the-winners-of-the-2025-game-awards"">securing a record-breaking nine wins at The Game Awards earlier this week</a>.</p> <p><a href=""https://www.eurogamer.net/french-president-publicly-congratulates-clair-obscur-expedition-33-calling-the-game-of-the-year-win-a-historic-first"">Read more</a></p>",2025-12-18T03:45:43.875527
"Rumour has it a new Alien game is on the way and it's being described as ""Shadow of the Tomb Raider with xenomorphs""","<img src=""https://assetsio.gnwcdn.com/Alien-Rogue-Incursion_9J8bvx4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eidos Montreal is reportedly developing a new game based on the Alien franchise.</p> <p><a href=""https://www.eurogamer.net/rumour-has-it-a-new-alien-game-is-on-the-way-and-its-being-described-as-shadow-of-the-tomb-raider-with-xenomorphs"">Read more</a></p>",2025-12-18T03:45:43.875527
"Matthew McConaughey might have invested in AI voice-generation, but everything you hear in sci-fi RPG Exodus is authentically him","<img src=""https://assetsio.gnwcdn.com/matthew-mcconaughey-exodus.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the most headline-grabbing things about science-fiction role-playing game Exodus, beyond it looking a lot like <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>, is that it stars Hollywood actor Matthew McConaughey in his first video game role. He plays the role of C.C. Orlev in the game, a character still shrouded in some mystery, and you can hear his voice narrating the new trailer for the games.</p> <p><a href=""https://www.eurogamer.net/matthew-mcconaughey-ai-voice-generation-but-sci-fi-rpg-exodus-authentically-him"">Read more</a></p>",2025-12-18T03:45:43.875527
Dispatch dev says there's one super-rare game-state no one's got yet,"<img src=""https://assetsio.gnwcdn.com/dispatch-robert-mechaman.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dispatch developer AdHoc has told Eurogamer there's one super-rare game-state that no player has unlocked or achieved yet - something it knows because it has back-end statistics that track these things.</p> <p><a href=""https://www.eurogamer.net/dispatch-dev-adhoc-says-theres-one-super-rare-game-state-no-ones-gotten-yet"">Read more</a></p>",2025-12-18T03:45:43.875527
"What we've been playing - ""I fell asleep on the sofa after about 20 minutes""","<img src=""https://assetsio.gnwcdn.com/1_ZQgLFqn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week a Game of the Year contender put Tom to sleep, <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Nightreign</a>'s DLC posed a real challenge, and Unpacking provides order in a messy world.
</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-fell-asleep-on-the-sofa"">Read more</a></p>",2025-12-18T03:45:43.875527
"Developers at Microsoft-owned Doom studio id Software form union with CWA ""to take back control of the industry we love""","<img src=""https://assetsio.gnwcdn.com/DOOM-SITE_5fKgryC-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Employees at Doom studio id Software have voted in favour of union representation with the Communications Workers of America (CWA), which has been recognised by Microsoft.</p> <p><a href=""https://www.eurogamer.net/developers-microsoft-owned-doom-studio-id-software-form-union-with-cwa"">Read more</a></p>",2025-12-18T03:45:43.875527
"Resident Evil Requiem's Leon and Grace will have differing gameplay like ""jumping into a cold bath after a hot sauna""","<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem---3rd-Trailer-2-32-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem's dual protagonists will represent two styles of gameplay, which its developers describe as like ""jumping into a cold bath after a hot sauna"".</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-leon-grace-differing-gameplay"">Read more</a></p>",2025-12-18T03:45:43.875527
"""Littered with falsehoods and disinformation"" - game workers union fires back at Rockstar's ""lawless attack"" once again, after GTA 6 maker's latest attempt to downplay controversial firings","<img src=""https://assetsio.gnwcdn.com/Brian_Heder_03_BIWFDes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>UK trade union Independent Workers' Union of Great Britain (IWGB) has responded once again in the continuing war of words with <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> developer Rockstar, this time describing the studio's latest statement, on its controversial firing of 34 employees, as an attempt to ""reverse engineer a rationale for the dismissals.""</p> <p><a href=""https://www.eurogamer.net/game-workers-union-fires-back-again-at-rockstar-gta-6-maker-attempt-to-downplay-controversial-firings"">Read more</a></p>",2025-12-18T03:45:43.875527
"After a seven year wait, Bandai Namco's classic aerial combat series will return in 2026 with Ace Combat 8","<img src=""https://assetsio.gnwcdn.com/Ace-Combat-8-plane.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ace Combat 8: Wings of Theve is releasing in 2026, publisher Bandai Namco has revealed. The game, coming to PlayStation 5, Xbox Series X/S, and PC, was announced during last night's The Game Awards.</p> <p><a href=""https://www.eurogamer.net/after-a-seven-year-wait-bandai-namcos-classic-aerial-combat-series-will-return-in-2026-with-ace-combat-8"">Read more</a></p>",2025-12-18T03:45:43.875527
Current Xbox console exclusive South of Midnight to release on PS5 and Switch 2 in Spring 2026,"<img src=""https://assetsio.gnwcdn.com/south-of-midnight-review-8.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Compulsion Games has revealed that its current Xbox console exclusive, <a href=""https://www.eurogamer.net/games/south-of-midnight"">South of Midnight</a>, will be coming to other consoles in Spring 2026. The game, which is set in a fictionalised American Deep South and makes use of a stop-motion inspired art style, is now confirmed to be releasing on PS5 and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/current-xbox-console-exclusive-south-of-midnight-to-release-on-ps5-and-switch-2-in-spring-2026"">Read more</a></p>",2025-12-18T03:45:43.875527
"2026's Street Fighter movie gets first-look trailer, and it includes a great reference to the series' most famous bonus stage","<img src=""https://assetsio.gnwcdn.com/Ryu-street-fighter-movie-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Film adaptations of video games are pretty hot at the moment, with the likes of The Minecraft Movie and The Super Mario Bros. Movie making big money. Next year we're getting a new take on Street Fighter, and now we've got the first look at it in action.</p> <p><a href=""https://www.eurogamer.net/2026s-street-fighter-movie-gets-first-look-trailer-and-it-includes-a-great-reference-to-the-series-most-famous-bonus-stage"">Read more</a></p>",2025-12-18T03:45:43.875527
Terminator 2D: No Fate review,"<img src=""https://assetsio.gnwcdn.com/Normal-Vids.00_01_26_21.Still106.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Terminator 2D: No Fate's story mode opens with a shot of a rolling stretch of tarmac, its yellow centre lines infinitely scrolling past at regular intervals as moody, industrial music plays out behind it. It's a sight that should feel familiar to any fan of Terminator 2: Judgement Day, as it's similar, but not identical, to the final scene of the movie's theatrical release. The monologue that accompanies it is different too, delivered in the game by blocks of text rather than by Sarah Connor's distinctive whispered voice from the film.</p> <p><a href=""https://www.eurogamer.net/terminator-2d-no-fate-review-1"">Read more</a></p>",2025-12-18T03:45:43.875527
"""The scripts are incredible, and very funny"" - Sigourney Weaver confirms she will play Wallace in live-action Tomb Raider series","<img src=""https://assetsio.gnwcdn.com/Lara-aims-her-pistols-in-Tomb-Raider-Legacy-of-Atlantis.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sigourney Weaver has accepted a role in Amazon's upcoming <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> from Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/the-scripts-are-incredible-and-very-funny-sigourney-weaver-confirms-she-will-play-wallace-in-live-action-tomb-raider-series"">Read more</a></p>",2025-12-18T03:45:43.875527
"Mega Man's finally making a comeback, but his first big game in years is still a while away","<img src=""https://assetsio.gnwcdn.com/megaman.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Mega Man! It turns out Capcom hasn't forgotten about the blue robo-dude with the 'tude - last seen in his own mainline game seven years ago - after all. The publisher has unveiled a brand-new entry in its beloved action-platformer series, but you'll need to be patient as it's still a while away from release.
</p> <p><a href=""https://www.eurogamer.net/mega-mans-finally-making-a-comeback-but-his-first-big-game-in-years-is-still-a-while-away"">Read more</a></p>",2025-12-18T03:45:43.875527
"""We'll have more stuff next year"" After being somewhat absent from The Game Awards, Xbox boss teases a Dev Direct for January 2026","<img src=""https://assetsio.gnwcdn.com/xbox_hPBubF0.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards has only just wrapped, but already we've already got another (vague) date in our calendars: January 2026. Per an interview with Microsoft&rsquo;s president of game content and studios, Matt Booty, in <a href=""https://variety.com/2025/gaming/news/xbox-game-studios-matt-booty-call-of-duty-movie-dev-direct-plans-1236606594/"">Variety</a>, Xbox will be hosting one of its Dev Direct streams in January.</p> <p><a href=""https://www.eurogamer.net/well-have-more-stuff-next-year-after-being-somewhat-absent-from-the-game-awards-xbox-boss-teases-a-dev-direct-for-january-2026"">Read more</a></p>",2025-12-18T03:45:43.875527
"The Game Awards' big reveal this year was for a shooter from the creatives behind Apex Legends and Titanfall, and it looked... fine?","<img src=""https://assetsio.gnwcdn.com/Highguard-characters-ride-into-battle-on-horses-and-bears.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Game Awards 2025 have come and gone, with <a href=""https://www.eurogamer.net/clair-obscur-is-game-of-the-year-but-what-about-everything-else-here-are-the-winners-of-the-2025-game-awards"">Clair Obscur coming away with the coveted GOTY accolade</a>. But, among the awards at the awards show, there was also a very generous smattering of trailers and reveals. And rounding out those trailers and reveals as part of Geoff's big finale was Highguard.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-big-reveal-this-year-was-for-a-shooter-from-the-creatives-behind-apex-legends-and-titanfall-and-it-looked-fine"">Read more</a></p>",2025-12-18T03:45:43.875527
"Think of a condensed Cyberpunk 2077 and you're somewhere near No Law, a new open-world shooter RPG from the makers of The Ascent","<img src=""https://assetsio.gnwcdn.com/no-law-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Neon Giant, Swedish developer of cyberpunk shooter-RPG <a href=""https://www.eurogamer.net/games/the-ascent"">The Ascent</a>, has unveiled its new game No Law at The Game Awards 2025. The game is in development for PC, PS5 and Xbox S/X, and will be published by South Korean company Krafton. There's currently no release date.</p> <p><a href=""https://www.eurogamer.net/ascent-developer-neon-giant-reveals-no-law"">Read more</a></p>",2025-12-18T03:45:43.875527
"Clair Obscur: Expedition 33's expansion is available right now, adding a photo mode and vibrant new world","<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33-_-Thank-You-Update-Trailer-0-8-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The previously revealed expansion to <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> is available right now, as announced at tonight's The Game Awards.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33s-expansion-is-available-right-now-adding-a-photo-mode-and-vibrant-new-world"">Read more</a></p>",2025-12-18T03:45:43.875527
"Clair Obscur is game of the year, but what about everything else? Here are the winners of the 2025 Game Awards","<img src=""https://assetsio.gnwcdn.com/game-awards-2025-winners-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The annual Geoffs are over for another year, leaving a massive Clair Obscur-shaped celebration in its wake. Not unexpectedly, developer Sandfall Interactive's highly acclaimed RPG was crowned Game of the Year at The Game Awards 2025, but what about everything else? Let's find out!</p> <p><a href=""https://www.eurogamer.net/clair-obscur-is-game-of-the-year-but-what-about-everything-else-here-are-the-winners-of-the-2025-game-awards"">Read more</a></p>",2025-12-18T03:45:43.875527
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","<img src=""https://assetsio.gnwcdn.com/total-war-40k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's finally official: we're getting a <a href=""https://www.eurogamer.net/games/total-war-warhammer"">Total War: Warhammer</a> 40,000 game. It's finally been announced at <a href=""https://www.eurogamer.net/watch-the-game-awards-2025-with-us-live-how-to-watch-and-when-does-it-start"">The Game Awards 2025</a>.
</p> <p><a href=""https://www.eurogamer.net/total-war-warhammer-40000-is-finally-actually-real-coming-to-xbox-playstation-and-pc-but-has-no-release-date"">Read more</a></p>",2025-12-18T03:45:43.875527
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)","<img src=""https://assetsio.gnwcdn.com/Phantom-Blade-Zero---Release-Date-Announcement-Trailer-_-PS5-Games-0-48-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026.</p> <p><a href=""https://www.eurogamer.net/eagerly-awaited-chinese-action-game-phantom-blade-zero-finally-gets-a-release-date-and-yes-its-still-a-ps5-console-exclusive"">Read more</a></p>",2025-12-18T03:45:43.875527
"Star Wars: Galactic Racer announced, coming 2026","<img src=""https://assetsio.gnwcdn.com/An-alien-creature-twidles-a-facial-hair-in-Star-Wars-Galactic-Racer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>To quote a certain Skywalker: ""Now this is pod racing!"" (almost).</p> <p><a href=""https://www.eurogamer.net/star-wars-galactic-racer-puts-pod-racing-back-on-the-menu"">Read more</a></p>",2025-12-18T03:45:43.875527
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"<img src=""https://assetsio.gnwcdn.com/phasmophobia-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you've been feeling a lacks of bumps in the night since purchasing your brand-new <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> is making its way to Nintendo's platform next year.
</p> <p><a href=""https://www.eurogamer.net/mega-hit-co-op-horror-phasmophobia-is-finally-coming-to-switch-2"">Read more</a></p>",2025-12-18T03:45:43.875527
"Housemarque's Saros gets new trailer, and a short delay to its release","<img src=""https://assetsio.gnwcdn.com/Saros---Pre-Order-Trailer-_-PS5-Games-0-41-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay.
</p> <p><a href=""https://www.eurogamer.net/housemarques-saros-gets-new-trailer-and-a-short-delay-to-its-release"">Read more</a></p>",2025-12-18T03:45:43.875527
007 First Light trailer unveils Lenny Kravitz's villainous side,"<img src=""https://assetsio.gnwcdn.com/lenny.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s Bond origin game, 007 First Light.</p> <p><a href=""https://www.eurogamer.net/007-first-light-trailer-unveils-lenny-kravitzs-villainous-side"">Read more</a></p>",2025-12-18T03:45:43.875527
Fully-fledged from the ground up Tomb Raider remake announced,"<img src=""https://assetsio.gnwcdn.com/TombRaider_LegacyofAtlantis_LaraCroft_Vilcabamba_Reveal.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>A from the ground up remake of the original Tomb Raider has been announced at The Game Awards.</p> <p><a href=""https://www.eurogamer.net/fully-fledged-from-the-ground-up-tomb-raider-remake-announced"">Read more</a></p>",2025-12-18T03:45:43.875527
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Tomb-Raider-Catalyst.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crystal Dynamics and Amazon's all new <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider game</a> has, after years of waiting, finally been revealed.</p> <p><a href=""https://www.eurogamer.net/next-tomb-raider-game-known-as-catalyst-finally-revealed-at-the-game-awards"">Read more</a></p>",2025-12-18T03:45:43.875527
"Control Resonant sends Jesse's brother, Dylan, to a perception-bending Manhattan at some point in 2026","<img src=""https://assetsio.gnwcdn.com/New-Project-(15).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You know when you see Remedy's name attached to a project, you are going to bear witness to a surreal and mind-twisting series of events. But with its newly announced action-adventure Control sequel - <a href=""https://www.eurogamer.net/new-control-trademark-sparks-speculation-remedy-will-be-making-a-the-game-awards-announcement"">now officially known as Control Resonant</a> - the studio has taken what it does best, and turned the volume up to 11, thanks to a warped Manhattan hellscape complete with kaleidoscopic pigeons and paranatural entities.</p> <p><a href=""https://www.eurogamer.net/control-resonant-sends-jesses-brother-dylan-to-a-perception-bending-manhattan-at-some-point-in-2026"">Read more</a></p>",2025-12-18T03:45:43.875527
"Stellar sci-fi horror Soma is getting a ""spiritual successor"" from the same studio, and it's set in a grim moon hotel on the edge of reality","<img src=""https://assetsio.gnwcdn.com/ontos_ywX5WDM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Frictional Games, the studio behind the acclaimed Amnesia series, has unveiled its latest endeavour: a ""spiritual successor"" to its existentially harrowing sci-fi horror Soma. It's called Ontos and it's coming to Xbox Series X/S, PS5, and PC next year.
</p> <p><a href=""https://www.eurogamer.net/stellar-sci-fi-horror-soma-is-getting-a-spiritual-successor-from-the-same-studio-set-in-a-grim-moon-hotel-on-the-edge-of-reality"">Read more</a></p>",2025-12-18T03:45:43.875527
It's not Baldur's Gate 4 - Wizards of the Coast reveals new internally made Dungeons & Dragons game Warlock,"<img src=""https://assetsio.gnwcdn.com/warlock_jbuCMmq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've been waiting to find out what the new, internally made Wizards of the Coast Dungeons & Dragons role-playing game will be, and now we know: it's a third-person action adventure game called Warlock which is pulling on open-world and immersive sim ideas - and stars Battlestar Galactica's Tricia Helfer. Perhaps more to the point: it's not <a href=""https://www.eurogamer.net/games/baldurs-gate"">Baldur's Gate</a> 4, or <a href=""https://www.eurogamer.net/as-dd-owner-wizards-says-of-course-we-want-to-do-a-successor-to-baldurs-gate-3-we-wonder-who-will-make-it-and-what-kind-of-game-it-will-be"">a follow-up in any way to Baldur's Gate 3, as some people, like me, had expected it might be</a>.</p> <p><a href=""https://www.eurogamer.net/wizards-of-the-coast-reveals-dungeons-dragons-game-warlock"">Read more</a></p>",2025-12-18T03:45:43.875527
"""They can be pretty thirsty"" - Mass Effect-like RPG Exodus has release date pushed back as studio talks companions, romances, and more","<img src=""https://assetsio.gnwcdn.com/exodus-headline-image-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Exodus, the sci-fi role-playing game that looks more than a little like <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>, has had its release pushed back a bit. It's now expected in early 2027 rather than 2026.</p> <p><a href=""https://www.eurogamer.net/exodus-release-date-moved-thirsty-compaions-mass-effect-comparisons"">Read more</a></p>",2025-12-18T03:45:43.875527
"Surprising absolutely no-one, Leon S. Kennedy confirmed for Resident Evil Requiem in new gameplay trailer","<img src=""https://assetsio.gnwcdn.com/leon_XjEUNKw.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Fans conspired, and Capcom said no. Rumours swirled and still Capcom appeared to say no. And even after irrefutable evidence surfaced, the developer kept its lips sealed - until now. Leon S. Kennedy has finally <em>officially</em> been confirmed as a playable character in the upcoming Resident Evil Requiem - and much like Chris Redfield before him, the one-time twunk extraordinaire has formally been brushed with the taint of middle age.
</p> <p><a href=""https://www.eurogamer.net/surprising-absolutely-no-one-leon-s-kennedy-confirmed-for-resident-evil-requiem-in-new-gameplay-trailer"">Read more</a></p>",2025-12-18T03:45:43.875527
"The Game Awards statue was for Larian's new game, Divinity, a new RPG that's ""even larger than Baldur's Gate 3","<img src=""https://assetsio.gnwcdn.com/New-Project-(13)_nsEHesB.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The mystery of <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a>'s demonic demon statue in the desert has been solved, and it belongs to <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian, as suspected. More to the point, the statue was there to promote Larian's just-announced new role-playing game Divinity.</p> <p><a href=""https://www.eurogamer.net/larian-announces-new-game-takes-ownership-of-desert-statue"">Read more</a></p>",2025-12-18T03:45:43.875527
