title,text,scraped_at
Are Marathon's grenade-spamming woes fixed with its latest update?,"<img src=""https://assetsio.gnwcdn.com/marathon-shells-4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon patch notes for its latest update have been released, and include a drastic reduction in grenade stack sizes, in a move to downplay the prevalence of grenade spam in the game.</p> <p><a href=""https://www.eurogamer.net/marathon-grenade-stack-reduction"">Read more</a></p>",2026-05-08T13:04:15.654803
"GTA 6's development costs estimated to be over $1bn, as Take-Two head admits its an ""expensive"" endeavour","<img src=""https://assetsio.gnwcdn.com/gta-6-cash.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> parent company Take-Two is estimated to have spent between $1bn and $1.5bn on Rockstar's upcoming game.</p> <p><a href=""https://www.eurogamer.net/grand-theft-auto-6-development-cost-billions"">Read more</a></p>",2026-05-08T13:04:15.654803
Halo Infinite gets surprise Gauntlet PvE mode six months after the last planned content update,"<img src=""https://assetsio.gnwcdn.com/Gauntlet_Waypoint.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/halo-infinite"">Halo Infinite</a>'s road has been full of ups and downs, but in the end, enough players stuck around to warrant <a href=""https://www.eurogamer.net/turns-out-halo-infinite-isnt-infinite-at-all-as-halo-studios-ends-active-development-after-just-four-years"">four years of active post-launch development</a>. No more content updates were set to arrive after November 2025, yet the latest multiplayer Halo has just received a new patch which adds a PvE mode.</p> <p><a href=""https://www.eurogamer.net/halo-infinite-fireteam-gauntlet-pve-mode-update"">Read more</a></p>",2026-05-08T13:04:15.654803
"Forget Wordle, the best daily puzzle of 2026 is a fiendish Pokémon-based cryptic crossword game","<img src=""https://assetsio.gnwcdn.com/pokecryptic-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the past few months, I have developed a taste for cryptic crosswords. Different to normal crosswords, these puzzles revolve around clues that are self-contained miniature riddles, of sorts, that prioritise wordplay and brain-teasing, rather than just giving you a direct definition to figure out. The problem is, I'm not very good at them. Understanding them is like understanding a different language, and until recently, I didn't know how to go about beginning to comprehend it. But now I do. My daily morning routine consists of making my coffee and opening up the fantastic <a href=""https://www.minutecryptic.com/"">Minute Cryptic</a> app on my phone as I wait for my caffeine to brew. I feel like I've gone from greenhorn to adept in a matter of weeks.</p> <p><a href=""https://www.eurogamer.net/pokecryptic-crossword-puzzle-good"">Read more</a></p>",2026-05-08T13:04:15.654803
"Renowned comedian Matt Berry helped create ""lots of fun Bane bits"" in Lego Batman: Legacy of the Dark Knight","<img src=""https://assetsio.gnwcdn.com/Bane-in-Lego-Batman-Legacy-of-the-Dark-Knight-holds-up-a-red-lego-brick.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>British comedian Matt Berry is voicing Bane in TT Games' upcoming release, Lego Batman: Legacy of the Dark Knight, and it sounds like he will be bringing an especially mischievous twist to the iconic DC villain.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-dark-knight-matt-berry-bane"">Read more</a></p>",2026-05-08T13:04:15.654803
"As Injustice 3 rumours heat up, NetherRealm boss Ed Boon says the studio is ""actively pursuing"" a new Mortal Kombat","<img src=""https://assetsio.gnwcdn.com/MK1_Smoke-and-Cyrax.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While 2023's <a href=""https://www.eurogamer.net/games/mortal-kombat-1"">Mortal Kombat 1</a> didn't impress <a href=""https://www.metacritic.com/game/mortal-kombat-1/"">critics and fans</a> as much as the other modern entries in the series, it still proved highly successful for developer NetherRealm Studios and publisher <a href=""https://www.eurogamer.net/companies/warner-bros-games"">Warner Bros. Games</a>, with ""<a href=""https://x.com/MortalKombat/status/2041986519905296712?s=20"">8 million units sold and kounting</a>"". It's no surprise then to hear confirmation a new entry is in the works.</p> <p><a href=""https://www.eurogamer.net/netherrealm-boss-ed-boon-on-next-mortal-kombat-plans"">Read more</a></p>",2026-05-08T13:04:15.654803
Paranormasight director Takanari Ishiyama believes high-quality indie games are helping smaller projects from big publishers,"<img src=""https://assetsio.gnwcdn.com/Paranormasight_Mermaid's-Curse_conversation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The two Paranormasight games, <a href=""https://www.eurogamer.net/games/paranormasight-the-seven-mysteries-of-honjo"">The Seven Mysteries of Honjo</a> and <a href=""https://www.eurogamer.net/games/paranormasight-the-mermaids-curse"">The Mermaid's Curse</a>, are among the most celebrated horror visual novels in recent years. Though it might be shocking to many, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is behind their development and publishing, and now their main creative is thanking indies for their success.</p> <p><a href=""https://www.eurogamer.net/paranormasight-director-on-getting-smaller-games-made"">Read more</a></p>",2026-05-08T13:04:15.654803
Pirate survival game Windrose was accidentally killing your SSD,"<img src=""https://assetsio.gnwcdn.com/Template-w-shadow%2C-blue%2C-split%2C-switch-2-(4).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No, you weren't being silly. Pirate survival game Windrose really was making your SSD work way too hard.</p> <p><a href=""https://www.eurogamer.net/windrose-pirate-survival-ssd"">Read more</a></p>",2026-05-08T13:04:15.654803
Titanium Court review,"<img src=""https://assetsio.gnwcdn.com/titanium-court-review-10.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Protect the egg? Why not. Except the egg is a football, and this particular football is a playful and punishing presence. Keep the football alive - a football can die now? - and you'll get a great reward of some kind. Let the football perish and you'll have to forfeit more than you might be expecting. No wonder, really, that this singular opportunity for football ownership comes with a payment up-front. You're paid in advance for the privilege and terror of looking after that football. And remember: the football itself is probably an egg. What to do?</p> <p><a href=""https://www.eurogamer.net/titanium-court-review"">Read more</a></p>",2026-05-08T13:04:15.654803
"Asha Sharma admits ""Xbox needs to move faster"", as new CEO begins ""winding down Copilot on mobile"" and ceases its development on consoles","<img src=""https://assetsio.gnwcdn.com/green-Xbox-logo-on-a-dark-background-with-Asha-Sharma-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's newly-appointed head Asha Sharma is sunsetting the company's Copilot initiative, which was once envisioned as an AI-driven ""personal gaming sidekick"", <a href=""https://www.eurogamer.net/microsoft-will-soon-add-ai-copilot-to-minecraft-offering-real-time-advice"">designed to offer real-time advice in games such as Minecraft</a>.</p> <p><a href=""https://www.eurogamer.net/xbox-ends-copilot-asha-sharma"">Read more</a></p>",2026-05-08T13:04:15.654803
MindsEye studio Build A Rocket Boy reportedly lays off around 170 more employees following story campaign update inspired by alleged sabotage,"<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(5).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a>'s dismal launch - and the chaos surrounding its production and release - continues to be one of the games industry's most intriguing sagas in recent memory. The bad news seems far from over, though, as reports suggest around 170 employees have been laid off in the past week.</p> <p><a href=""https://www.eurogamer.net/mindseye-developer-build-a-rocket-boy-may-2026-layoffs"">Read more</a></p>",2026-05-08T13:04:15.654803
Xbox shake-up sees multiple AI leads join the leadership team,"<img src=""https://assetsio.gnwcdn.com/Master-Chief-in-Halo-Infinite-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's <a href=""https://www.eurogamer.net/xbox-new-leaders-pledge-to-bring-brand-back-again"">new CEO Asha Sharma</a> has announced a major shake-up to the upper management of Microsoft's gaming division, bringing in several new staff into leadership roles. Many of them have come from AI-focused roles.</p> <p><a href=""https://www.eurogamer.net/xbox-leadership-new-leadership-ai"">Read more</a></p>",2026-05-08T13:04:15.654803
Amberspire review,"<img src=""https://assetsio.gnwcdn.com/amberspire-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Moon's haunted. We're living on the remains of a long-dead mausoleum, built to honour the bones of this city's previous avatars, clinging on to the hope that the moon won't eradicate every last bit of us. This particular moon belongs to the planet Amber, and our city is named for the deep subterranean spire that defines our core. Amberspire does not belong on the moon, but in this universe, it is locked in eternal war with the four horsemen of ecological warfare: rust, fog, water, and grass.</p> <p><a href=""https://www.eurogamer.net/amberspire-review"">Read more</a></p>",2026-05-08T13:04:15.654803
"Steam Controller ""ran out faster than we anticipated"", says Valve as it pledges more stock","<img src=""https://assetsio.gnwcdn.com/A-pair-of-hands-with-nicely-manicured-nails-holds-a-box-for-the-Steam-Controller.-The-box-is-brown-with-an-image-of-the-controller-drawn-in-black-on-the-front.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A certain controller was released earlier this week, and within what felt like no time at all, it was totally out of stock. Yes, I am talking about the Steam Controller. It was there, and then just like that, it was gone, having been snapped up by eager patrons faster than you can say full steam ahead.</p> <p><a href=""https://www.eurogamer.net/valve-statement-steam-controller-stock"">Read more</a></p>",2026-05-08T13:04:15.654803
I'm sorry to say that Conan Exiles' todgers have been enlarged as part of its just-released Unreal Engine 5 makeover,"<img src=""https://assetsio.gnwcdn.com/conan-exiles-header-covered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I don't know how else to tell you this so I'm just going to come out and say it: the todgers in <a href=""https://www.eurogamer.net/games/conan-exiles"">Conan Exiles</a> have been updated, and they're bigger than they've ever been. There, you're welcome; games journalism at its finest.</p> <p><a href=""https://www.eurogamer.net/conan-exiles-enhanced-unreal-todger-size"">Read more</a></p>",2026-05-08T13:04:15.654803
"After DLSS 5 furore, Resident Evil Requiem director says fan criticism of Grace Ashcroft's AI-powered makeover means team 'got her design right'","<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-header-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem protagonist Grace Ashcroft seemed to be an instant hit with series fans following the game's launch back in February; so much so that when Nvidia unveiled an AI-powered DLSS 5 makeover for the character just a few weeks later, the pushback was strong and swift. And speaking to Eurogamer in the aftermath of that controversy, Requiem game director Koshi Nakanishi has said he sees the passionate response as positive, suggesting it means the development team got Grace's original design ""right"".</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-director-dlss5-grace-got-it-right"">Read more</a></p>",2026-05-08T13:04:15.654803
"Remedy says Control has now sold over 6 million lifetime copies and reaffirms Control Resonant is still ""on track"" for a 2026 release","<img src=""https://assetsio.gnwcdn.com/best_ps5_games_3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy Entertainment's ""business review"" report of the January to March 2026 period has underlined <a href=""https://www.eurogamer.net/control-walkthrough-guide-tips-6043"">Control</a>'s long-term performance, promised infrastructure support for failed co-op shooter <a href=""https://www.eurogamer.net/games/fbc-firebreak"">FBC: Firebreak</a>, and confirmed <a href=""https://www.eurogamer.net/games/control-resonant"">Control Resonant</a> is still on track for 2026.</p> <p><a href=""https://www.eurogamer.net/remedy-entertainment-control-6-million-units-sold"">Read more</a></p>",2026-05-08T13:04:15.654803
People are buying New York pizza they'll never eat for an Invincible Vs cosmetic,"<img src=""https://assetsio.gnwcdn.com/invincible-vs-conquest-pizza.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It is amazing what some people will do for an in-game cosmetic, and even those who don't live in the right area to receive a pizza promo skin for gory fighting game Invincible Vs are still ordering themselves a slice, just to receive the in-game ensemble.</p> <p><a href=""https://www.eurogamer.net/invincible-vs-pizza-cosmetic"">Read more</a></p>",2026-05-08T13:04:15.654803
"Horizon Hunters Gathering sets second PS5 and PC playtest for late May with new hunters, narrative episode, and region","<img src=""https://assetsio.gnwcdn.com/Horizon-Hunters-Gathering_combat-at-night.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following <a href=""https://www.eurogamer.net/games/horizon-hunters-gathering"">Horizon Hunters Gathering</a>'s <a href=""https://www.eurogamer.net/horizon-hunters-gathering-first-closed-beta-test-dates"">first closed beta test</a> in late February, PlayStation and developer Guerrilla Games have announced a new playtest for late May.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-sets-may-2026-playtest"">Read more</a></p>",2026-05-08T13:04:15.654803
Old School RuneScape coal has outperformed one of the world's most popular cryptocurrencies,"<img src=""https://assetsio.gnwcdn.com/old-school-runescape-mining.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ethereum, one of the world's most popular cryptocurrencies, has been outperformed in terms of yearly growth by OldSchool <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> coal.</p> <p><a href=""https://www.eurogamer.net/old-school-runescape-coal-ethereum"">Read more</a></p>",2026-05-08T13:04:15.654803
Star Wars Battlefront 2 player numbers climb again as excitement builds around returning Resurgence Day community event,"<img src=""https://assetsio.gnwcdn.com/Star-Wars-Battlefront-2-Kyber-Ventress.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA and DICE's <a href=""https://www.eurogamer.net/there-are-lessons-of-brilliance-in-star-wars-battlefront-2"">Star Wars Battlefront 2 ended on a high note</a> despite its initial issues, resulting in a dedicated community sticking around in its servers over the years. In 2025, players took things to the next level with <a href=""https://kyber.gg/news/battlefront-resurgence-day-event/"">the celebratory 'Resurgence Day' event</a>, which aimed to show the powers that be that there's a big enough interest in more Battlefront and <a href=""https://www.gamedeveloper.com/business/the-star-wars-battlefront-2-player-surge-exposes-a-major-flaw-in-ea-s-business-model"">generated enough attention</a> to be picked up by games media and industry figures.</p> <p><a href=""https://www.eurogamer.net/star-wars-battlefront-2-resurgence-day-2026-event"">Read more</a></p>",2026-05-08T13:04:15.654803
"Shigeru Miyamoto felt Zelda 2 ""was sort of a failure"", and Nintendo actually considered A Link to the Past as the ""real"" Zelda sequel","<img src=""https://assetsio.gnwcdn.com/Link-stands-with-his-sword-and-shield-in-Zelda-2-artwork.-Link-has-pointed-ears-and-dark-hair.-He-is-wearing-a-green-tunic.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Previous comments made by Nintendo legend <a href=""https://www.eurogamer.net/personas/shigeru-miyamoto"">Shigeru Miyamoto</a> have resurfaced, where the Zelda series creator admitted despite it being his idea, he felt Zelda 2 was ""sort of a failure"", and Nintendo instead believes <a href=""https://www.eurogamer.net/games/legend-zelda-link-to-past"">A Link to the Past</a> to be the original game's ""real"" sequel.</p> <p><a href=""https://www.eurogamer.net/zelda-2-failure-a-link-to-the-past-real-sequel"">Read more</a></p>",2026-05-08T13:04:15.654803
Lego Batman: Legacy of the Dark Knight feels like Arkham for kids in the best way,"<img src=""https://assetsio.gnwcdn.com/lego-batman-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What do you call Batman after a fight? Bruised Wayne. And that's pretty much what poor Brucey will be if you don't keep your wits about you in Lego Batman: Legacy of the Dark Knight, though rather than a bloody mess you will be met with significantly more bricks and studs than your average brawl.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-preview"">Read more</a></p>",2026-05-08T13:04:15.654803
Nintendo's Shigeru Miyamoto defends The Super Mario Galaxy Movie's fast pacing,"<img src=""https://assetsio.gnwcdn.com/Bowser-Jr-in-trailer-for-Super-Mario-Galaxy-Movie-wearing-a-mask-and-holding-his-paint-brush.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> is <a href=""https://www.boxofficemojo.com/release/rl3344662529/"">a certified box office hit</a>, but <a href=""https://www.eurogamer.net/nintendo-shigeru-miyamoto-super-mario-galaxy-movie-reviews"">critics haven't been too kind</a> to the sequel - which wasn't entirely surprising looking at <a href=""https://www.rottentomatoes.com/m/the_super_mario_bros_movie"">the original's middling reception</a> - and online conversation has been pointing out that, even if you overlook its issues, the pacing feels <em>a bit off</em>.</p> <p><a href=""https://www.eurogamer.net/nintendo-shigeru-miyamoto-on-the-super-mario-galaxy-movie-pacing"">Read more</a></p>",2026-05-08T13:04:15.654803
"Valve's £85 Steam Controller sells out almost immediately, before popping up on resale sites like eBay for well over £100","<img src=""https://assetsio.gnwcdn.com/steam-controller-money.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve's newly-released Steam Controller has proven popular, selling out almost as soon as it was made available. And, of course surprising no one, that means the controllers are now popping up on resale sites like eBay.</p> <p><a href=""https://www.eurogamer.net/valve-steam-controller-scalpers-ebay-sold-out"">Read more</a></p>",2026-05-08T13:04:15.654803
"Space Marine 2 has done so well, it's getting a third year of post-launch support","<img src=""https://assetsio.gnwcdn.com/A-space-marine-in-Warhammer-40%2C000-Space-Marine-2-on-top-of-a-bloody-corpse-pile.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Focus Entertainment has announced that its hit grimdark third-person shooter Space Marine 2 is getting a third year of post-launch support.</p> <p><a href=""https://www.eurogamer.net/space-marine-2-year-3-support"">Read more</a></p>",2026-05-08T13:04:15.654803
"Six years later, Activision confirms the next Call of Duty is finally skipping PS4 and Xbox One","<img src=""https://assetsio.gnwcdn.com/How-to-turn-off-Crossplay-in-Modern-Warfare-3-cover.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Up until 2025, Call of Duty has, somehow, been stuck getting cross-generation entries. But following some rumours circulating over the past few days, Activision has come out and confirmed the next game won't be releasing on PS4. Last year's <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Black Ops 7</a> will be the last eighth-gen instalment.</p> <p><a href=""https://www.eurogamer.net/next-call-of-duty-skipping-ps4-xbox-one-activision-confirms"">Read more</a></p>",2026-05-08T13:04:15.654803
"GTA 6 lands PlayStation 5 marketing deal, as Take-Two head implies PC is not Rockstar's ""core"" audience","<img src=""https://assetsio.gnwcdn.com/gta-ps.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> has a marketing deal with PlayStation.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-take-two-ps5-marketing-core-audience"">Read more</a></p>",2026-05-08T13:04:15.654803
US PlayStation players could be due payout as court agrees class-action settlement of $7.8 million,"<img src=""https://assetsio.gnwcdn.com/psn10.10800.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony PlayStation users in the US could be due a collective $7.85 million (&pound;5.8m) in refunds after a judge primarily approved a class-action settlement in an antitrust lawsuit.</p> <p><a href=""https://www.eurogamer.net/us-playstation-players-could-be-due-payout-as-court-agrees-class-action-settlement-of-78-million"">Read more</a></p>",2026-05-08T13:04:15.654803
Steam stops indie developer from releasing a game for infringing the copyright of his own work,"<img src=""https://assetsio.gnwcdn.com/ss_00a586ecab6ba5cc432892c5921133e76efe33ad.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A Japanese indie developer has been blocked from selling his game on Steam for copyright infringement, despite owning the copyright to the IPs Steam believed has been infringed.</p> <p><a href=""https://www.eurogamer.net/steam-stops-indie-developer-from-releasing-a-game-for-infringing-the-copyright-of-his-own-work"">Read more</a></p>",2026-05-08T13:04:15.654803
"Marathon dev Bungie already ""knows where we want to take the story over the next few years""","<img src=""https://assetsio.gnwcdn.com/marathon-shells-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie already knows ""where [it wants] to take the story"" of Marathon ""over the next few years"".</p> <p><a href=""https://www.eurogamer.net/marathon-dev-bungie-already-knows-where-we-want-to-take-the-story-over-the-next-few-years"">Read more</a></p>",2026-05-08T13:04:15.654803
The Super Mario Galaxy Movie digital release date estimate slips to mid-May,"<img src=""https://assetsio.gnwcdn.com/Yoshi---a-green-dinosaur-like-creature---uses-his-tongue-to-stop-Kamek---a-yellow-skinned-wizard-like-character---in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks like <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a>'s home theatre debut may be coming a little later than first reported.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-digital-release-date-estimate-slips-to-mid-may"">Read more</a></p>",2026-05-08T13:04:15.654803
"Former Nintendo of America boss cut off Amazon's supply of Wii and DS consoles due to ""obscene"" demands: ""I wasn't going to do something illegal""","<img src=""https://assetsio.gnwcdn.com/nintendo-logo-1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former <a href=""https://www.eurogamer.net/companies/nintendo-of-america"">Nintendo of America</a> president, <a href=""https://www.eurogamer.net/personas/reggie-fils-aime"">Reggie Fils-Aim&eacute;</a>, claims stock pressure and ""obscene"" demands contributed to the company withdrawing the sale of Wii and DS systems on Amazon.</p> <p><a href=""https://www.eurogamer.net/former-nintendo-of-america-boss-cut-off-amazons-supply-of-wii-and-ds-consoles-due-to-obscene-demands-i-wasnt-going-to-do-something-illegal"">Read more</a></p>",2026-05-08T13:04:15.654803
The big Resident Evil Requiem interview: how Capcom made a modern horror classic,"<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-nostalgia-26.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There aren't many series that make it to the big three-oh. But Resident Evil hasn't just survived three decades, it's excelled, continuing (brief wobble around part six aside) to go from strength to strength. This is a series that isn't afraid of reinvention, isn't afraid of changing with the times - Resident Evil 7's shift to first-person and its embrace of pure horror is perhaps just as significant as <a href=""https://www.eurogamer.net/games/resident-evil-4"">Resident Evil 4</a>'s switch to intense over-the-shoulder action. Yet, even after all this time and change, it's still the same distinctive mix of chills and high-octane camp at its core.</p> <p><a href=""https://www.eurogamer.net/the-big-resident-evil-requiem-interview-capcom-modern-horror-classic"">Read more</a></p>",2026-05-08T13:04:15.654803
"We may not have seen anything of Final Fantasy 7 Remake Part 3 yet, but co-director Hamaguchi has already completed ""over 40 full playthroughs""","<img src=""https://assetsio.gnwcdn.com/Close-up-of-Cloud-in-FF7-Remake.-Her-has-blue-eyes-and-blond-spikey-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> Part 3 co-director Naoki Hamaguchi has revealed that, despite sharing very little to the public in terms of concrete details or footage, he has already completed the final part of the hugely successful trilogy ""over 40"" times.</p> <p><a href=""https://www.eurogamer.net/we-may-not-have-seen-anything-of-final-fantasy-7-remake-part-3-yet-but-co-director-hamaguchi-has-already-completed-over-40-full-playthroughs"">Read more</a></p>",2026-05-08T13:04:15.654803
Invincible Vs leaks hint at what characters are still to come,"<img src=""https://assetsio.gnwcdn.com/invincible-vs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Invincible Vs is finally here, and already, the dataminers are hard at work, uncovering clues that they believe point to which unannounced characters could pop up next in a future update or DLC.</p> <p><a href=""https://www.eurogamer.net/invincible-vs-leaks-hint-at-what-characters-are-still-to-come"">Read more</a></p>",2026-05-08T13:04:15.654803
"Marvel Snap studio insists: ""This is us making hard decisions to keep going, not a sign we're winding down""","<img src=""https://assetsio.gnwcdn.com/MarvelSnap_2023_S18_KA_V08.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marvel-snap"">Marvel Snap</a> developer Second Dinner has assured fans ""we're still here"" after high-profile exits triggered fears about the game's future.</p> <p><a href=""https://www.eurogamer.net/marvel-snap-studio-insists-this-is-us-making-hard-decisions-to-keep-going-not-a-sign-were-winding-down"">Read more</a></p>",2026-05-08T13:04:15.654803
"Halo 2 and 3 Remakes are ""definitely happening"", claims leaker","<img src=""https://assetsio.gnwcdn.com/Halo-2-Demo-E3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/halo-2"">Halo 2</a> and 3 are ""definitely happening and in active development"".</p> <p><a href=""https://www.eurogamer.net/halo-2-and-3-remakes-are-definitely-happening-claims-leaker"">Read more</a></p>",2026-05-08T13:04:15.654803
Crimson Desert rolls out huge patch to address end-game combat – here's what's new,"<img src=""https://assetsio.gnwcdn.com/Crimson_Desert_Fast_Travel_Locations_Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crimson Desert has just rolled out one of its biggest patches yet, introducing the Rematch and Re-blockade features alongside new legendary creatures that can be kept as pets.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-rolls-out-huge-patch-to-address-end-game-combat-heres-whats-new"">Read more</a></p>",2026-05-08T13:04:15.654803
"Hero shooter Last Flag halts production just 2 weeks after launch, but vows to ""make sure that the game doesn't disappear""","<img src=""https://assetsio.gnwcdn.com/ss_f88ef0dced198427d96485462629b3ce8288a9c7.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last Flag, a third-person hero shooter that launched just two weeks ago, is halting production.</p> <p><a href=""https://www.eurogamer.net/hero-shooter-last-flag-halts-production-just-2-weeks-after-launch-but-vows-to-make-sure-that-the-game-doesnt-disappear"">Read more</a></p>",2026-05-08T13:04:15.654803
Full Metal Gear Solid 2 source code leaks online on 30th April,"<img src=""https://assetsio.gnwcdn.com/thumbnail_METAL-GEAR-SOLID-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The full source code for <a href=""https://www.eurogamer.net/games/metal-gear-solid-2-sons-liberty"">Metal Gear Solid 2: Sons of Liberty</a> has leaked online.</p> <p><a href=""https://www.eurogamer.net/full-metal-gear-solid-2-source-code-leaks-online-on-30th-april"">Read more</a></p>",2026-05-08T13:04:15.654803
"What we've been playing - ""Meanwhile, Lara Croft and Breaking Bad's Walter White have just had their first child""","<img src=""https://assetsio.gnwcdn.com/lara_croft_walter_white.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria falls in love - at least aesthetically - with Replaced; Bertie pretends he's been in Paris (he has been in Paris!); Connor is obsessed about catching a really rare fish; Kelsey's got some strange relationship problems to help people through; Chris is still learning things about Pok&eacute;mon; and Mat keeps it brief.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-lara-croft-walter-white"">Read more</a></p>",2026-05-08T13:04:15.654803
Apple CEO doesn't expect the RAM memory crisis to go away any time soon,"<img src=""https://assetsio.gnwcdn.com/Cartoon-image-of-a-laptop-and-a-desktop.-The-screen-of-the-desktop-says-hello-in-loopy-writing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I am sorry to say, but it doesn't sound like the head of Apple thinks we are going to get out of the super expensive RAM woods any time soon.</p> <p><a href=""https://www.eurogamer.net/apple-ceo-tim-cook-ram-memory-crisis"">Read more</a></p>",2026-05-08T13:04:15.654803
"New consumer survey finds exclusives are the number one reason people play on a console, but is there more to it than that?","<img src=""https://assetsio.gnwcdn.com/Kratos-in-Sony-Santa-Monicas-God-of-War-series-looks-shocked.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new consumer survey by Circana has found that 41 percent of surveyed gamers play on a console because of its exclusive games.</p> <p><a href=""https://www.eurogamer.net/video-game-survey-exclusives-41-percent"">Read more</a></p>",2026-05-08T13:04:15.654803
"The freeform structure of The Blood of Dawnwalker means ""it is absolutely possible to skip everything"" and beat the game immediately, providing you're skilled enough","<img src=""https://assetsio.gnwcdn.com/the-blood-of-dawnwalker-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Much has been made of the freeform structure of dark fantasy vampire role-playing game <a href=""https://www.eurogamer.net/the-witcher-3-directors-new-rpg-the-blood-of-dawnwalker-is-different-to-that-classic-cd-projekt-red-game-in-one-big-way-it-doesnt-have-a-main-quest"">The Blood of Dawnwalker, a game that famously has no main quest</a>. There's an overarching goal to rescue your family from the evil clutches of vampires before 30 days and 30 nights are out, but when you do it, or even <em>if</em> you do it, are decisions entirely left to you.</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-speedrun"">Read more</a></p>",2026-05-08T13:04:15.654803
