title,text,scraped_at
Tencent shutters TiMi Montreal,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-22-at-17.51.25.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/tencent"">Tencent</a> has shuttered another western studio: TiMi Montr&eacute;al.</p> <p><a href=""https://www.eurogamer.net/tencent-shutters-yet-another-western-studio-timi-montreal"">Read more</a></p>",2026-02-25T01:10:14.195269
Olympic skaters beat the competition with this incredible Mortal Kombat-themed performance,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-02-22-at-15.56.53.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Georgian skaters Anastasiia Metelkina and Luka Berulava shared a Mortal Kombat-themed performance at the Olympics over the weekend.</p> <p><a href=""https://www.eurogamer.net/olympic-skaters-beat-the-competition-with-this-incredible-mortal-kombat-themed-performance"">Read more</a></p>",2026-02-25T01:10:14.195269
"Evo insists its ""traditions, values, and identity will remain unchanged"" as Saudi acquisition completes","<img src=""https://assetsio.gnwcdn.com/evo-tournament.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Qiddiya Investment Company (QIC) has now completed its acquisition of the Evolution Championship Series &ndash; Evo, as it's more commonly known &ndash; and insists that ""Evo's traditions, values, and identity will remain unchanged"" under its new parent company.</p> <p><a href=""https://www.eurogamer.net/evo-insists-its-traditions-values-and-identity-will-remain-unchanged-as-saudi-acquisition-completes"">Read more</a></p>",2026-02-25T01:10:14.195269
Nintendo is issuing refunds for Xenoblade Chronicles X: Definitive Edition's poorly-received premium Switch 2 Edition upgrade,"<img src=""https://assetsio.gnwcdn.com/xenoblade-x-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is reportedly issuing refunds for <a href=""https://www.eurogamer.net/games/xenoblade-chronicles-10"">Xenoblade Chronicles X</a>'s <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> upgrade.</p> <p><a href=""https://www.eurogamer.net/nintendo-is-issuing-refunds-for-xenoblade-chronicles-x-definitive-edition-poorly-received-premium-switch-2-edition-upgrade"">Read more</a></p>",2026-02-25T01:10:14.195269
"As AI threatens to make everything more expensive, are you happy if it takes longer for the next console generation to begin?","<img src=""https://assetsio.gnwcdn.com/terminator-hates-consoles.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>First it came for our intellectual property, then it came for our workers, and now it's after our Steam Decks!</p> <p><a href=""https://www.eurogamer.net/as-ai-threatens-to-make-everything-more-expensive-are-you-happy-if-it-takes-longer-for-the-next-console-generation-to-begin"">Read more</a></p>",2026-02-25T01:10:14.195269
"Whatever happened to boxing games? Fight Night Round 3 wore my thumbs out, and 20 years on I still love it for it","<img src=""https://assetsio.gnwcdn.com/fight-night-round-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I miss boxing - not that I ever did it. It used to be a kind of combat-sport backbone running through the country. I remember sleeping at a friend's house when Frank Bruno was fighting Mike Tyson in 1989, and us kids were listening to the fight on a radio upstairs while our parents listened to it on a radio downstairs. Their cheers led ours. Boxing matches were big deals, they were moments where everyone seemed to turn around, but where are they now? Lying on the canvas alongside Jake Paul.</p> <p><a href=""https://www.eurogamer.net/whatever-happened-to-boxing-games-fight-night-round-3"">Read more</a></p>",2026-02-25T01:10:14.195269
"Nexon snaps up Arc Raiders' Patrick Söderlund as executive chairman to ""lead the next phase of growth"" for the company","<img src=""https://assetsio.gnwcdn.com/arc-raiders-review-header-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Patrick S&ouml;derlund &ndash; founder and CEO of <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> studio, Embark &ndash; has been appointed as executive chairman at Nexon to ""accelerate global strategy, transform creative direction, and lead the next phase of growth"" for its parent company.</p> <p><a href=""https://www.eurogamer.net/nexon-snaps-up-arc-raiders-patrick-soderlund-as-executive-chairman-to-lead-the-next-phase-of-growth-for-the-company"">Read more</a></p>",2026-02-25T01:10:14.195269
"As Mewgenics rolls out its latest patch, the creators have been ""mapping out DLC 1"" and they're ""getting a little bit excited about it""","<img src=""https://assetsio.gnwcdn.com/black-and-white-screenshot-from-Mewgenics-trailer-showing-a-scientist-with-hearts-in-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The developers of Mewgenics, the cat breeding indie hit from the creators of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a> and The End is Nigh, are ""getting a little bit excited"" about what's next for the hit roguelike.</p> <p><a href=""https://www.eurogamer.net/as-mewgenics-rolls-out-its-latest-patch-the-creators-have-been-mapping-out-dlc-1-and-theyre-getting-a-little-bit-excited-about-it"">Read more</a></p>",2026-02-25T01:10:14.195269
"Balatro creator reflects on university and bad grades, promising he's ""still working"" on that 1.1 update","<img src=""https://assetsio.gnwcdn.com/balatro1080-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Balatro developer LocalThunk has marked the second anniversary of his hit indie roguelike with a heartfelt blog post that ended: ""Yes, I'm still working on 1.1.""</p> <p><a href=""https://www.eurogamer.net/balatro-creator-reflects-on-university-and-bad-grades-promising-hes-still-working-on-that-11-update"">Read more</a></p>",2026-02-25T01:10:14.195269
Former Xbox president Sarah Bond bids farewell to Xbox staff,"<img src=""https://assetsio.gnwcdn.com/Xbox-President-Bond-on-the-Gamer%E2%80%99s-Future-0-48-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Xbox president Sarah Bond thanked former CEO <a href=""https://www.eurogamer.net/personas/phil-spencer"">Phil Spencer</a> and congratulated his successor, Asha Sharma, in a letter sent to all staff as news broke that she was leaving after eight years with the company.</p> <p><a href=""https://www.eurogamer.net/former-xbox-president-sarah-bond-bids-farewell-to-xbox-staff"">Read more</a></p>",2026-02-25T01:10:14.195269
"""I think the franchise is dead,"" says Saints Row design director","<img src=""https://assetsio.gnwcdn.com/Saints-Row-image-showing-four-characters-leaning-against-a-wall-covered-in-graffiti.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Original Saints Row design director Chris Stockman has declared the Saints Row franchise is ""dead"".</p> <p><a href=""https://www.eurogamer.net/i-think-the-franchise-is-dead-says-saints-row-design-director"">Read more</a></p>",2026-02-25T01:10:14.195269
"""Today marks an exciting new chapter"" - Xbox boss Phil Spencer retiring amid major leadership shakeup that sees Microsoft's CoreAI president taking over role","<img src=""https://assetsio.gnwcdn.com/xbox-spencer-sharma.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Xbox CEO <a href=""https://www.eurogamer.net/personas/phil-spencer"">Phil Spencer</a> has announced his retirement from Microsoft after nearly 40 years, amid a major leadership shakeup for the gaming brand that'll see Microsoft's current president of CoreAI, Asha Sharma, take over the role. Additionally, Xbox president Sarah Bond will depart the company.
</p> <p><a href=""https://www.eurogamer.net/today-marks-an-exciting-new-chapter-xbox-boss-phil-spencer-retiring-amid-major-leadership-shakeup-that-sees-microsofts-coreai-president-taking-over-roll"">Read more</a></p>",2026-02-25T01:10:14.195269
The pure and scattered beauty of modern Zelda,"<img src=""https://assetsio.gnwcdn.com/zelda-botw-header-artwork.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I was in the gift shop of a small art gallery the other day when I bought a postcard depicting a bunch of different keys. The postcard turned out to be a reproduction from the six-volume dictionary and encyclopedia Larousse du XXe si&egrave;cle (me neither) and the keys come in a gorgeous range of shapes and sizes. The Roman key is broad and boot-shaped. The Merovingian looks like part of a crank.</p> <p><a href=""https://www.eurogamer.net/the-pure-and-scattered-beauty-of-modern-zelda"">Read more</a></p>",2026-02-25T01:10:14.195269
"What we've been playing - ""I'll never see those oaty treats in the mess the same way again""","<img src=""https://assetsio.gnwcdn.com/far-cry-monkey.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria knows something her husband doesn't; Tom endures the perennial terror known as entertaining a child over half-term; Bertie realises he's missed something important again; and Will makes mech combat somehow sound rather fun.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-oaty-treats"">Read more</a></p>",2026-02-25T01:10:14.195269
Ubisoft confirms a lot of new Far Cry and Assassin's Creed games are in development,"<img src=""https://assetsio.gnwcdn.com/Pagen-Min-from-Far-Cry-4-looks-disappointed-as-he-sits-on-the-roadside-infront-of-a-burning-barrel.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has not one, but two Far Cry games currently in development.</p> <p><a href=""https://www.eurogamer.net/ubisoft-confirms-a-lot-of-new-far-cry-and-assassins-creed-games-are-in-development"">Read more</a></p>",2026-02-25T01:10:14.195269
Capcom issues Resident Evil Requiem plea as leaks become a flood,"<img src=""https://assetsio.gnwcdn.com/Grace-looks-scared-in-Resident-Evil-Requiem-screenshot.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We are just a matter of days away from the release of Resident Evil Requiem, but already leaks are running rampant, causing Capcom to ask its community to 'please, cut it out!'.</p> <p><a href=""https://www.eurogamer.net/capcom-issues-resident-evil-requiem-plea-as-leaks-become-a-flood"">Read more</a></p>",2026-02-25T01:10:14.195269
"Lara rides a motorbike in latest set photos from Amazon's live-action Tomb Raider series, joined by a rather sharply dressed Zip","<img src=""https://assetsio.gnwcdn.com/Martin-Bobb-Semple-and-Sophie-Turner-on-Amazon's-Tomb-Raider-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The latest set photos from Amazon's upcoming Tomb Raider TV series give us our first look at Martin Bobb-Semple's Zip, as well as Sophie Turner as Lara Croft holding a rather mysterious looking piece of kit.</p> <p><a href=""https://www.eurogamer.net/lara-rides-a-motorbike-in-latest-set-photos-from-amazons-live-action-tomb-raider-series-joined-by-a-rather-sharply-dressed-zip"">Read more</a></p>",2026-02-25T01:10:14.195269
Nier Automata future developments teased as it passes 10m worldwide sales,"<img src=""https://assetsio.gnwcdn.com/nier-automata-deal-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The message ""Nier Automata will continue"" was the stinger concluding today's celebratory showcase for the game, which covered the game's many cameo appearances, spin-offs, and its passing of 10m worldwide sales.</p> <p><a href=""https://www.eurogamer.net/nier-automata-future-developments-teased-as-it-passes-10m-worldwide-sales"">Read more</a></p>",2026-02-25T01:10:14.195269
"""Watch and dream with us"" - Jake Solomon's studio is closing, and the XCOM veteran shares a glimpse of the ""Life Sims + The Truman Show"" game he was making","<img src=""https://assetsio.gnwcdn.com/burbank-title-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jake Solomon, a decorated game designer known for his work at Firaxis on games like XCOM and Marvel Midnight Suns, has announced that his studio Midsummer is going to close. In doing so, he also shared a pre-alpha look at the ""Life Sims + The Truman Show"" game the studio was making, called Burbank.</p> <p><a href=""https://www.eurogamer.net/jake-solomon-studio-closing-shows-burbank"">Read more</a></p>",2026-02-25T01:10:14.195269
"Ubisoft is laying off 40 devs at studio working on Splinter Cell remake, but confirms the game is still in production","<img src=""https://assetsio.gnwcdn.com/Splinter-Cell-image-showing-a-bearded-man-in-night-vision-goggles.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft is laying off 40 employees at its Toronto studio, which is currently working on the company's long-in-the-works Splinter Cell remake.</p> <p><a href=""https://www.eurogamer.net/ubisoft-is-laying-off-40-devs-at-studio-working-on-splinter-cell-remake-but-confirms-the-game-is-still-in-production"">Read more</a></p>",2026-02-25T01:10:14.195269
"Nintendo's Virtual Boy for Switch is a wonderful way to experience a buried relic, but I'm not keen on its need for both a subscription and a purchase","<img src=""https://assetsio.gnwcdn.com/New-Project-(18)_ibnR9Vv.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels weird to buy a peripheral in order to play games you don't own. I'm generally very positive about the Nintendo Classics offered through the Nintendo Switch Online membership (and the classic Mega Drive games). I know I'll lose access if I stop subscribing, but it feels like a reasonable fee to get these on top of other benefits. But, just like I have never bought DLC for a game I don't own, I find the idea of needing to buy a peripheral to play the newly added Virtual Boy games a little hard to swallow.</p> <p><a href=""https://www.eurogamer.net/nintendos-virtual-boy-for-switch-is-a-wonderful-way-to-experience-a-buried-relic-but-im-not-keen-on-its-need-for-both-a-subscription-and-a-purchase"">Read more</a></p>",2026-02-25T01:10:14.195269
"Nintendo is releasing Pokémon FireRed and LeafGreen on Switch consoles, but you'll have to buy them as they are skipping Nintendo Switch Online","<img src=""https://assetsio.gnwcdn.com/images-of-Pokemon-FireRed-and-Pokemon-LeafGreen-cover-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Every year, Pok&eacute;mon holds a presentation to mark the anniversary of the original Pok&eacute;mon Red and Green titles launching in Japan for Game Boy, and this year is no exception. One thing that does make this February's Pok&eacute;mon Presents a little different, though, is that this year marks 30 years since Red and Green made their debut.</p> <p><a href=""https://www.eurogamer.net/nintendo-is-releasing-pokemon-firered-and-leafgreen-on-switch-consoles-but-youll-have-to-buy-them-as-they-are-skipping-nintendo-switch-online"">Read more</a></p>",2026-02-25T01:10:14.195269
"Koei Tecmo's rock hard samurai action game, Nioh 3, has set a new series record as it passes impressive sales milestone","<img src=""https://assetsio.gnwcdn.com/nioh-3-gameplay-screen-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/nioh-3"">Nioh 3</a>, the challenging Team Ninja samurai action game, has passed one million copies sold in two weeks. According to the game's publisher Koei Tecmo, this makes it the fastest selling entry in the series' history.</p> <p><a href=""https://www.eurogamer.net/nioh-3-million-sales-fastest-selling"">Read more</a></p>",2026-02-25T01:10:14.195269
"Sony closes acclaimed Demon's Souls and Shadow Of The Colossus remake studio Bluepoint, despite acknowledging it had delivered ""exceptional experiences for the PlayStation community""","<img src=""https://assetsio.gnwcdn.com/Demon's-Souls-Remake-image-showing-a-knight-with-a-sword-that-is-emitting-a-bloody-mist.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite calling Bluepoint Games ""an incredibly talented team"" full of ""technical expertise"" which has ""delivered exceptional experiences for the PlayStation community"", Sony has decided to shut the studio down.</p> <p><a href=""https://www.eurogamer.net/sony-closes-acclaimed-demons-souls-and-shadow-of-the-colossus-remake-studio-bluepoint-despite-acknowledging-it-had-delivered-exceptional-experiences-for-the-playstation-community"">Read more</a></p>",2026-02-25T01:10:14.195269
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","<img src=""https://assetsio.gnwcdn.com/Kratos-in-Sony-Santa-Monicas-God-of-War-series-looks-shocked.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"".
</p> <p><a href=""https://www.eurogamer.net/kratos-actor-says-hes-skipping-the-god-of-war-remakes-but-teases-news-due-late-summer"">Read more</a></p>",2026-02-25T01:10:14.195269
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","<img src=""https://assetsio.gnwcdn.com/resident-evil-9-switch-2-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online.</p> <p><a href=""https://www.eurogamer.net/watch-out-resident-evil-requiems-ending-is-being-spoiled-online-as-capcom-fights-to-clean-up-leaks"">Read more</a></p>",2026-02-25T01:10:14.195269
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","<img src=""https://assetsio.gnwcdn.com/xenoblade-x-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's <a href=""https://www.eurogamer.net/games/xenoblade-chronicles-10"">Xenoblade Chronicles X</a>: Definitive Edition - and better still, it's available now.
</p> <p><a href=""https://www.eurogamer.net/xenoblade-fans-its-happening-nintendo-a-drops-a-surprise-switch-2-upgrade-for-xenoblade-chronicles-x-with-60fps-and-more"">Read more</a></p>",2026-02-25T01:10:14.195269
Styx: Blades of Greed review,"<img src=""https://assetsio.gnwcdn.com/styx-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas).</p> <p><a href=""https://www.eurogamer.net/styx-blades-of-greed-review"">Read more</a></p>",2026-02-25T01:10:14.195269
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","<img src=""https://assetsio.gnwcdn.com/HD-GI.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography.</p> <p><a href=""https://www.eurogamer.net/video-games-are-losing-the-attention-war-to-gambling-porn-and-crypto-according-to-industry-report"">Read more</a></p>",2026-02-25T01:10:14.195269
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","<img src=""https://assetsio.gnwcdn.com/highguard-update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems.</p> <p><a href=""https://www.eurogamer.net/highguard-clings-to-life-with-a-content-patch"">Read more</a></p>",2026-02-25T01:10:14.195269
"Football commentator Guy Mowbray let EA create an AI voice double to help read out the 20,000 player names in EA Sports FC","<img src=""https://assetsio.gnwcdn.com/guy-mowbray-ea-sports-fc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Match of the Day football commentator Guy Mowbray has revealed he gave EA permission to create an AI voice clone of himself in order to assist with some of the more onerous aspects of recording commentary for EA Sports FC.
</p> <p><a href=""https://www.eurogamer.net/guy-mowbray-let-ea-create-an-ai-voice-double-to-help-in-ea-sports-fc"">Read more</a></p>",2026-02-25T01:10:14.195269
"""It is not Starfield 2.0"" - Todd Howard squashes Starfield update excitement, but insists work on the space game will not stop ""for a while""","<img src=""https://assetsio.gnwcdn.com/todd-howard-starfield.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/bethesda-game-studios"">Bethesda Game Studios</a> boss <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has flattened hope for a major <a href=""https://www.eurogamer.net/starfield-main-story-walkthrough-9352"">Starfield</a> overhaul by stating that the long-awaited update in development ""is not Starfield 2.0"".</p> <p><a href=""https://www.eurogamer.net/todd-howard-squashes-starfield-update-excitement"">Read more</a></p>",2026-02-25T01:10:14.195269
"Those Monster Hunter Wilds on Switch 2 rumours refuse to go away, new datamined evidence adds fuel to the fire","<img src=""https://assetsio.gnwcdn.com/mhw-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Do you have a sense of deja vu? Because dataminers believe they've discovered more evidence that <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> could be coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> - a sentence we've already typed out here at Eurogamer in the year 2026.</p> <p><a href=""https://www.eurogamer.net/those-monster-hunter-wilds-on-switch-2-rumours-refuse-to-go-away-new-datamined-evidence-adds-fuel-to-the-fire"">Read more</a></p>",2026-02-25T01:10:14.195269
Get a tease of Marathon's OST with four tracks that are heading to streaming platforms ahead of Bungie game's March release,"<img src=""https://assetsio.gnwcdn.com/New-Project-(28).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bungie is uploading four tracks from the Marathon official sound track to major music streaming platforms later today, in the build-up to the game's launch on the 5th March.</p> <p><a href=""https://www.eurogamer.net/get-a-tease-of-marathons-ost-with-four-tracks-that-are-heading-to-streaming-platforms-ahead-of-bungie-games-march-release"">Read more</a></p>",2026-02-25T01:10:14.195269
"""The majority of people who made Skyrim are still here"" Bethesda boss on why The Elder Scrolls 6 will be more like Skyrim or Oblivion than Starfield","<img src=""https://assetsio.gnwcdn.com/howard-es6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It feels like we've heard a lot about Bethesda's mysterious, upcoming RPG, The Elder Scrolls 6, lately. The publisher has been very tight-lipped about the game, <a href=""https://www.eurogamer.net/yes-todd-howard-and-team-have-settled-on-a-region-for-the-elder-scrolls-6"">which we first started hearing about in 2018</a>, for the past eight years. We once got a title card, and that's about it. It was only recently we started learning more litle nuggets of information about the game after Bethesda's long silence on the project - whether it's how an old designer thought <a href=""https://www.eurogamer.net/the-elder-scrolls-6-could-have-been-like-star-wars-the-empire-strikes-back"">it was going to be like The Empire Strikes Back</a>, or how Bethesda boss man <a href=""https://www.eurogamer.net/even-todd-howard-wishes-elder-scrolls-6-development-went-a-little-faster-but-says-its-progressing-really-well"">Todd Howard wishes development ""went a little faster""</a>, we've heard more in the past few months than the past few years combined.</p> <p><a href=""https://www.eurogamer.net/the-majority-of-people-who-made-skyrim-are-still-here-bethesda-boss-on-why-the-elder-scrolls-6-will-be-more-like-skyrim-or-oblivion-than-starfield"">Read more</a></p>",2026-02-25T01:10:14.195269
"Subnautica, one of the best survival games ever, just got a free Switch 2 upgrade, and it's well worth a return","<img src=""https://assetsio.gnwcdn.com/subnautica-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Is there a more terrifying sound in video games than the roar of a Reaper Leviathan or the irritated gurgle of a Crashfish as it suddenly torpedoes toward you from shadows unseen? I mean, yes, probably - but that's not the point. Every time I slip the word ""horror"" into conversations about <a href=""https://www.eurogamer.net/games/subnautica"">Subnautica</a>, it's usually met with dismissals and frowns. And sure, developer Unknown Worlds' sublime underwater survival adventure isn't <em>technically</em> horror, but I can think of few games capable of instilling such an ominous sense of dread in me, such a suffocating fear of the watery unknown, as this one. And with Subnautica's free <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> update now here, what better time for reminiscences and to make myself unreasonably anxious all over again?</p> <p><a href=""https://www.eurogamer.net/subnautica-one-of-the-best-survival-games-ever-just-got-a-free-switch-2-upgrade"">Read more</a></p>",2026-02-25T01:10:14.195269
"Call of Duty ad banned by UK regulator after investigation determined it ""trivialised sexual violence""","<img src=""https://assetsio.gnwcdn.com/call-of-duty-black-ops-7-banned-ad.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
An advert released to promote <a href=""https://www.eurogamer.net/games/call-of-duty-black-ops-7"">Call of Duty: Black Ops 7</a> has been banned after the UK's Advertising Standards Authority upheld complaints that it ""trivialised sexual violence"" following an investigation.
</p> <p><a href=""https://www.eurogamer.net/call-of-duty-ad-banned-by-uk-regulator-after-investigation-determined-it-trivialised-sexual-violence"">Read more</a></p>",2026-02-25T01:10:14.195269
"Silent Hill: Townfall looks to be a PS5 console launch exclusive, according to official website","<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall_qk4p7AE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/silent-hill-townfall"">Silent Hill: Townfall</a>, the upcoming entry in Konami's legendary horror series, looks to be a console launch exclusive on the PlayStation 5.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-looks-to-be-a-ps5-console-launch-exclusive-according-to-official-website"">Read more</a></p>",2026-02-25T01:10:14.195269
"""We weren't really paying attention"" The Witcher's lead story designer reveals why the first game's final CG cutscene didn't involve the story team","<img src=""https://assetsio.gnwcdn.com/Witcher-1_ending-CG-cutscene.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The long-awaited <a href=""https://www.eurogamer.net/games/the-witcher-remake"">remake of the first Witcher game</a> is seemingly on the back-burner as CD Projekt Red has reportedly added support studio Fool's Theory to the massive development effort of <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>. Moreover, there have been recurring <a href=""https://www.eurogamer.net/witcher-3-expansion-rumours-analyst-100-percent-certain-cd-projekt-red-will-release-significant-new-content-this-year"">rumours of an all-new Witcher 3 DLC</a> made by the same studio. Meanwhile, original lead story designer Artur Ganszyniec has been revisiting Geralt of Rivia's first big RPG adventure, giving longtime fans all-new insights into the game's making.</p> <p><a href=""https://www.eurogamer.net/the-witcher-1-lead-story-designer-talks-final-cg-cutscene"">Read more</a></p>",2026-02-25T01:10:14.195269
"""We need just a few more weeks"" - highly-anticipated cyberpunk platformer Replaced gets delayed into April","<img src=""https://assetsio.gnwcdn.com/Reach-going-up-against-some-Termite-goons-in-Replaced.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Replaced, the highly-anticipated cyberpunk platformer from Sad Cat Studios, has been delayed.</p> <p><a href=""https://www.eurogamer.net/we-need-just-a-few-more-weeks-highly-anticipated-cyberpunk-platformer-replaced-gets-delayed-into-april"">Read more</a></p>",2026-02-25T01:10:14.195269
"Battlefield 6 Season 2 is finally out now, and while the new map is being praised, players are having trouble with gas masks","<img src=""https://assetsio.gnwcdn.com/BF6-Season-2-new-map-assault.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Despite what confused Call of Duty players who changed teams would have you believe, <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is a notable modern military FPS that's doing <em>fine</em> a few months in, usual bumps in the road included. Now, Season 2 has finally arrived <a href=""https://www.eurogamer.net/battlefield-6-season-2-delayed-until-february-but-more-content-for-season-1-and-events-are-on-the-way"">following a delay</a>, and it's kickstarted new positive and negative discussions.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-season-2-first-reactions"">Read more</a></p>",2026-02-25T01:10:14.195269
Want to play a 20-minute visual novel starring idols who also happen to be cleaning products? Yes? Then Souji Souai LOVE is for you,"<img src=""https://assetsio.gnwcdn.com/Souji-Souai-LOVE-character.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Today, in News I Didn't Expect To Ever Write, I bring to you <a href=""https://kao-shinseikatsu-game.com/?adobe_mc=MCMID%3D33721277683654488724186108689161205022%7CMCORGID%3D952B02BE532959B60A490D4C%2540AdobeOrg%7CTS%3D1771392119"">Souji Souai LOVE</a>, a free game by chemical and cosmetics giant Kao Corporation that stars idols, only the idols are cleaning products. As in... their heads are bottles of detergent and other products. Japan once again proves its marketing game is centuries ahead of the rest of the world's.</p> <p><a href=""https://www.eurogamer.net/souji-souai-love-is-a-free-cleaning-products-idols-visual-novel"">Read more</a></p>",2026-02-25T01:10:14.195269
"Marathon isn't just favouring PlayStation players with exclusive cosmetics; Xbox and Steam players promised bonus loot, too","<img src=""https://assetsio.gnwcdn.com/marathon-bungie_5UWu4c4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After showing off a selection of PlayStation-exclusive charms for in-game weapons, the Marathon social media account has indicated that similar charms will be coming to other platforms like PC and Xbox.</p> <p><a href=""https://www.eurogamer.net/marathon-isnt-just-favouring-playstation-players-with-exclusive-cosmetics-xbox-and-steam-players-promised-bonus-loot-too"">Read more</a></p>",2026-02-25T01:10:14.195269
