title,text,scraped_at
Login errors delay Diablo 4's big new Season of Hell's Legacy anniversary update,"<img src=""https://assetsio.gnwcdn.com/diablo-4-season-of-hells-legacy-keyart-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The launch of <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>'s Season of Hell's Legacy got off to a rough start. The anticipated season <a href=""https://www.eurogamer.net/diablo-4-season-of-hells-legacy-switch-2-amazon-class"">was announced at BlizzCon over the weekend to arrive alongside a 30th anniversary celebration of the Diablo franchise</a>. And though Season of Hell's Legacy eventually went live, it did so several hours after it was supposed to.</p> <p><a href=""https://www.eurogamer.net/diablo-4-season-of-hells-legacy-30th-anniversary-delayed"">Read more</a></p>",2026-09-24T16:02:18.653122
"Wo Long 2: Wings of Ember isn't just a sequel - it's a culmination of everything Team Ninja has learned from Nioh, Ninja Gaiden, and Dead or Alive","<img src=""https://assetsio.gnwcdn.com/Wo-long-2-nunchuck.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The original Wo Long is <a href=""https://www.vg247.com/wo-long-fallen-dynasty-review"">an overlooked gem</a>. Fast-paced, brutal, and compelling, the game made a name for itself amongst hardcore action-RPG aficionados because of its key gimmick: that basically every single attack could be deflected. While some criticised this because it made the game 'repetitive', I thought it was interesting and well-executed enough to carry you through the entire playtime. Augmented by a momentum mechanic that rethought stamina for the fast-paced fights, and a still best-in-class 'morale' system that encouraged exploration and completionism, Wo Long has a permanent place on my harddrive.</p> <p><a href=""https://www.eurogamer.net/wo-long-2-wings-of-ember-preview"">Read more</a></p>",2026-09-24T16:02:18.653122
"After riffing on Theme Hospital, Two Point Museum studio is tipping a hat to Bullfrog's classic Theme Park in its next DLC","<img src=""https://assetsio.gnwcdn.com/two-point-museum-rides.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well this made me chuckle. After starting out with <a href=""https://www.eurogamer.net/games/two-point-hospital"">Two Point Hospital</a> - a spiritual successor to developer Bullfrog Productions' classic sick-fixing sim Theme Hospital, Two Point Studios is now going even further into the past. Its newly announced Rides & Relics DLC for the excellent Two Point Museum is paying it back to Theme Hospital's much-loved predecessor, Theme Park - and you can even build your own coasters!</p> <p><a href=""https://www.eurogamer.net/two-point-museum-rides-and-relics-dlc-announced"">Read more</a></p>",2026-09-24T16:02:18.653122
"""What would a WoW 2 give you that World of Warcraft: Forever isn't already giving you?"" - Blizzard addresses the MMO elephant in the room","<img src=""https://assetsio.gnwcdn.com/wow-forever.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard's decision to reveal far-away <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">release dates for Diablo 5</a> (2029) and <a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">the new open-world StarCraft shooter</a> (2030) at this year's BlizzCon represented an uncharacteristically transparent look at its future plans. So much so, there was a moment when the spotlight turned on World of Warcraft and it seemed we might get a monumental reveal there too.</p> <p><a href=""https://www.eurogamer.net/blizzard-wow-2-sequel-forever"">Read more</a></p>",2026-09-24T16:02:18.653122
"Steam Deck 2 plans aren't affected by ongoing component crisis, Valve maintains, as Steam Frame arrives later and more expensive than expected","<img src=""https://assetsio.gnwcdn.com/overview_oled.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve is in the news again thanks to the impending launch of its Steam Frame VR headset. The developer <a href=""https://www.eurogamer.net/steam-frame-vr-price-where-how-to-buy"">recently opened up pre-order registration for the &pound;889 / $1,059 standalone headset</a> following months of wait.</p> <p><a href=""https://www.eurogamer.net/valve-steam-deck-2-plans-component-crisis"">Read more</a></p>",2026-09-24T16:02:18.653122
"Alien Deathstorm's intense, relentless FPS action was a surprise Gamescom highlight - even if it nearly made my brain explode","<img src=""https://assetsio.gnwcdn.com/alien-deathstorm-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Let me paint a picture: it is day three of Gamescom; I have seen dozens of fantastic games, spoken to many enthusiastic developers. I am excited and energised by it all, but also at the point of slightly delirious fatigue (not helped by the Gamescom flu determinedly setting in). It is, in other words, a less than ideal time to be seeing a game as relentlessly, overwhelmingly intense as Alien Deathstorm. But play it I did - and half an hour later I found myself walking away thinking I might just have seen one of my favourite demos of the show.</p> <p><a href=""https://www.eurogamer.net/alien-deathstorm-gamescom-preview"">Read more</a></p>",2026-09-24T16:02:18.653122
"Ubisoft delays Rayman Legends remake Retold a couple of months ""to make sure every detail gets the care it deserves""","<img src=""https://assetsio.gnwcdn.com/rayman-legends-remake-untold.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has delayed the <a href=""https://www.eurogamer.net/games/rayman-legends"">Rayman Legends</a> remake - Rayman Legends Retold - in order to ""make sure every detail gets the care it deserves"". The game's release date has moved two months from 1st October to 3rd December.</p> <p><a href=""https://www.eurogamer.net/rayman-legends-remake-retold-release-date-delay"">Read more</a></p>",2026-09-24T16:02:18.653122
Everything we've gleaned about Diablo 5 since its BlizzCon 2026 reveal - a game that appears to be much more than Diablo 4.5,"<img src=""https://assetsio.gnwcdn.com/diablo-5-plague-knight-concept-art-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I knew going into BlizzCon 2026 that we'd get some Diablo news, but I expected a <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> expansion introducing a new Baal storyline, not Diablo 5. It's a long way away, <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">scheduled for a spring 2029 release</a>, but that didn't stop Blizzard revealing enough information for us to build a picture of what the new action role-playing game will be like. And if there's one thing I took from the information, it's that Diablo 5 is much more than simply a continuation of Diablo 4.</p> <p><a href=""https://www.eurogamer.net/diablo-5-all-gameplay-details"">Read more</a></p>",2026-09-24T16:02:18.653122
"007 First Light catches a big delay on Switch 2, pushing it into next year","<img src=""https://assetsio.gnwcdn.com/james-bond-007-first-light-cressida.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> has announced it's pushing back the release of 007 First Light on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>. The game's Switch 2 adaptation <a href=""https://www.eurogamer.net/the-switch-version-of-acclaimed-james-bond-game-007-first-light-is-seeing-really-good-progress-and-isnt-very-far-away"">was expected to be released this summer</a>, but has now been delayed to March 2027.</p> <p><a href=""https://www.eurogamer.net/007-first-light-switch-2-delay"">Read more</a></p>",2026-09-24T16:02:18.653122
"Injustice 3 is seemingly the mysterious, unannounced fighting game that's been hosting playtests in California","<img src=""https://assetsio.gnwcdn.com/harley-ij-2_7lWU0aR.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>NetherRealm's next project has yet to be officially announced, but many believe it to be the third entry in the studio's superhero fighting game series Injustice. Now, there are new signs that select few outside the studio are playing Injustice 3.</p> <p><a href=""https://www.eurogamer.net/injustice-3-playtests-leak"">Read more</a></p>",2026-09-24T16:02:18.653122
"GTA 6's first confirmed actor is King of the Hill's Stephen Root: ""It's an amazing thing to look at""","<img src=""https://assetsio.gnwcdn.com/GTA-6-Brian-Heder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> hasn't said much about who's voicing the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> cast, but we now know at least one big-name actor attached to the upcoming crime epic: Stephen Root.</p> <p><a href=""https://www.eurogamer.net/gta-6-confirmed-actor-king-of-the-hill-stephen-root"">Read more</a></p>",2026-09-24T16:02:18.653122
"Marathon's permanent PvE mode and next major update delayed to December days before launch, and Bungie's ""moving away from a strict season schedule""","<img src=""https://assetsio.gnwcdn.com/Marathon_N0UraGO.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon Season 3 and everything that was due to come alongside it has been delayed, including the sci-fi shooter's long-awaited full PvE mode. Bungie's next major update is now launching in December instead, and the famed studio is pivoting away from seasonal updates entirely.</p> <p><a href=""https://www.eurogamer.net/marathon-pve-mode-delay-bungie-major-update"">Read more</a></p>",2026-09-24T16:02:18.653122
"""It's absolutely our goal to expand the market"" - Valve's new Steam Frame VR headset has a nifty idea for broader appeal","<img src=""https://assetsio.gnwcdn.com/steam-frame-games.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Valve has said its new Steam Frame VR headset, despite costing nearly &pound;900 for a base model, is intended to ""expand the market"" of virtual reality headsets. That's both because it's lightweight and standalone, but also because it addresses a fundamental and long-running problem VR headsets have had.</p> <p><a href=""https://www.eurogamer.net/valve-steam-frame-vr-demand-expand-market"">Read more</a></p>",2026-09-24T16:02:18.653122
Valve's long-awaited standalone VR headset Steam Frame starts at £889 and sign-ups open today - but you'll need to be quick,"<img src=""https://assetsio.gnwcdn.com/Steam_Machine_4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After years of rumours, and 10 months since its official unveiling, Valve's long-awaited standalone VR headset, Steam Frame, is poised to begin shipping soon, and with a confirmed starting price of &pound;889.</p> <p><a href=""https://www.eurogamer.net/steam-frame-vr-price-where-how-to-buy"">Read more</a></p>",2026-09-24T16:02:18.653122
Steam Frame review,"<img src=""https://assetsio.gnwcdn.com/steam-frame-oops.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>And so here it is: Steam Frame; Valve's second in-house VR headset following 2019's Index, featuring a boosted spec sheet, PC-to-headset streaming, and the ability to function standalone. It is, if you don't mind spoilers, a good, often great bit of kit, and a fascinating machine - it's lightweight and wonderfully comfortable, with some neat ideas, and it's a pleasure to use if you're doing PC-to-VR. As a standalone device, though, I have reservations, and there's a sense that it's perhaps not <em>quite</em> ready for prime time.</p> <p><a href=""https://www.eurogamer.net/steam-frame-review"">Read more</a></p>",2026-09-24T16:02:18.653122
"Sega and Netflix partner for a ""cute yet cool"" Sonic TV Show, a Crazy Taxi film, and a ""badass action"" Stranger Than Heaven adaptation","<img src=""https://assetsio.gnwcdn.com/Sonic-the-Hedgehog-3-_-Official-Trailer-2-(2024-Movie)-Ben-Schwartz%2C-Jim-Carrey%2C-Keanu-Reeves-0-17-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix is binge-producing video game adaptations faster than a certain Blue Blur can chow down a chilli dog. The streamer has just announced a new partnership with Sega to make another animated TV show based on Sonic the Hedgehog, as well as films adapting <a href=""https://www.eurogamer.net/games/crazy-taxi"">Crazy Taxi</a> and the upcoming Stranger Than Heaven.</p> <p><a href=""https://www.eurogamer.net/sega-netflix-sonic-tv-crazy-taxi-stranger-than-heaven-film"">Read more</a></p>",2026-09-24T16:02:18.653122
"What comes after Lies of P? It looks like it might be Wonders of O, according to a new trademark","<img src=""https://assetsio.gnwcdn.com/Lies-of-P_-Overture---Story-Trailer-1-29-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Did you enjoy <a href=""https://www.eurogamer.net/games/lies-of-p"">Lies of P</a>? The game - a Soulslike take on the story of Geppetto and Pinocchio - was very succesful when it launched in 2023. Now, it looks like we may have our first proper glimpse at what the game's sequel may turn out to be. <a href=""https://euipo.europa.eu/eSearch/#details/trademarks/019420678"">A couple</a> of <a href=""https://euipo.europa.eu/eSearch/#details/trademarks/W01701037"">new trademarks</a> have appeared over at the European Union Intellectual Property Office (EUIPO), registered by publisher Neowiz, for a mysterious project called 'Wonders of O'.</p> <p><a href=""https://www.eurogamer.net/what-comes-after-lies-of-p-it-looks-like-it-might-be-wonders-of-o-according-to-a-new-trademark"">Read more</a></p>",2026-09-24T16:02:18.653122
"In a big change for Blizzard, it sounds like the new StarCraft shooter won't be a live-service game","<img src=""https://assetsio.gnwcdn.com/starcraft-2030-blizzard-dan-hay.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has revealed more tangible details about what <a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">the new StarCraft game</a> actually is, beyond it being an open-world shooter due for release in 2030. In doing so, Blizzard likened it to being more of a 'boxed' release rather than an ongoing live-service game, which is a notable departure for a company that has dealt almost exclusively in online multiplayer games.</p> <p><a href=""https://www.eurogamer.net/starcraft-shooter-2030-details-not-live-service"">Read more</a></p>",2026-09-24T16:02:18.653122
"Diablo 4 was basically an MMO, will Diablo 5 follow suit? Blizzard is being coy for now","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-09-13-at-11.57.18.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">The announcement of Diablo 5 at BlizzCon</a> over the weekend was among the fan event's highlights. Blizzard shared a surprising number of details about a game that's early in development, and one that won't be released for another three years.</p> <p><a href=""https://www.eurogamer.net/diablo-5-multiplayer-co-op-diablo-4-comparisons"">Read more</a></p>",2026-09-24T16:02:18.653122
"Blizzard explains why it's revealing StarCraft and Diablo 5 release dates so far away: ""We want to convey confidence in some of our biggest bets""","<img src=""https://assetsio.gnwcdn.com/starcraft-shooter-blizzcon-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard uncharacteristically announced two games at the weekend with release dates surprisingly far away. <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">One was Diablo 5</a>, which Blizzard plans to release in spring 2029, and the other was <a href=""https://www.eurogamer.net/starcraft-open-world-shooter-announced-blizzcon-2026"">the much-rumoured StarCraft open-world shooter</a>, releasing 2030.</p> <p><a href=""https://www.eurogamer.net/why-blizzard-dating-games-far-away-starcraft-diablo-5"">Read more</a></p>",2026-09-24T16:02:18.653122
"A multiplayer mod for The Last of Us 2 was reportedly cancelled ""at Sony's request""","<img src=""https://assetsio.gnwcdn.com/Ellie-aims-a-gun-in-The-Last-of-Us-Part-2-Remastered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Development on a multiplayer PvP mod for The Last of Us Part 2 on PC has been halted after PlayStation got in touch and asked the developers to cease work on the project.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-2-mod-cancelled-playstation"">Read more</a></p>",2026-09-24T16:02:18.653122
Blizzard confirms no more Diablo 4 expansions from now until Diablo 5's release,"<img src=""https://assetsio.gnwcdn.com/diablo-4-the-amazon-concept-art-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the biggest questions that emerged following <a href=""https://www.eurogamer.net/diablo-5-announced-blizzcon-2026-spring-2029"">the surprise reveal of Diablo 5 at BlizzCon</a> over the weekend surrounded the future of <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a>. Blizzard announced a returning class - the Amazon - coming to the game sometime in the first half of 2027, but nothing beyond that.</p> <p><a href=""https://www.eurogamer.net/diablo-4-expansions-over"">Read more</a></p>",2026-09-24T16:02:18.653122
"Professor Layton studio Level-5's CEO admits using AI to make its digital showcase ""more spectacular""","<img src=""https://assetsio.gnwcdn.com/HSAF3N1bIAAQilG.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Level-5 president and CEO Akihiro Hino has confirmed that generative AI was used in the studio's recent showcase.</p> <p><a href=""https://www.eurogamer.net/level-5-ceo-apologises-generative-ai-professor-layton-yo-kai-watch"">Read more</a></p>",2026-09-24T16:02:18.653122
Stranger Than Heaven Studio Made The Tupac Resurrection Less Weird By Not Using AI,"<p class=""wp-block-paragraph"">RGG Studio's Stranger Than Heaven is certainly living up to its title, as the decision to <a href=""https://www.gamespot.com/articles/stranger-than-heaven-gets-even-stranger-with-the-addition-of-a-very-alive-tupac/"" target=""_blank"" rel=""noreferrer noopener"">resurrect the late rapper Tupac Shakur</a> as a character in the game was perceived as odd when it was first announced at Summer Game Fest. In a new update on the game, RGG Studio revealed more details about the game's cast, including a brief description of how it revived Shakur using traditional research methods. The main takeaway is that the Yakuza and Like a Dragon developer managed to avoid making the casting more controversial by confirming that no artificial intelligence technology was used.</p>



<p class=""wp-block-paragraph"">""RGG Studio is treating this integration with the utmost respect for his legacy, crafting every aspect in close collaboration and without the use of AI, including his character design based on archival footage and photographs,"" <a href=""https://news.xbox.com/en-us/2026/09/23/stranger-than-heaven-full-cast-character-reveal-xbox-sega/"" target=""_blank"" rel=""noreferrer noopener"">the studio wrote</a>. More details on the character who uses Shakur's likeness, Amaru, will be shared at a later date.</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1895340"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Tupac-2.jpg?w=636"" alt="""" class=""wp-image-1895340"" /><figcaption class=""wp-element-caption"">The likeness of Tupac Shakur was used for the character Amaru.</figcaption></figure>



<p class=""wp-block-paragraph"">According to RGG Studio head Masayoshi Yokoyama, it was <a href=""https://www.gamespot.com/articles/tupac-casting-in-stranger-than-heaven-came-directly-from-snoop-dogg-rgg-boss-says/"" target=""_blank"" rel=""noreferrer noopener"">Snoop Dogg himself</a> who suggested Tupac for the role. The rapper also appears in Stranger Than Heaven, where his official character description notes that he plays the globe-trotting merchant Orpheus, who has an ""open mind"" about the legality of his wares. In the game, Orpheus discovers that the protagonist, Daito, has stowed away aboard his ship, and he mentors him in the harsh life that awaits him on his way to 1915 Japan.</p>



<p class=""wp-block-paragraph"">The rest of the game's cast also features a varied and talented selection of performers from across the globe, including musicians Tori Kelly and Satoshi Fujihara, Shogun actor Tokuma Nishioka, and famed voice actor Akio Otsuka. You can expect to encounter all of them throughout the game's story, which covers 50 years of history.</p>



<h2 id=""h-stranger-than-heaven-cast"" class=""wp-block-heading"">Stranger Than Heaven cast</h2>



<ul class=""wp-block-list"">
<li>Makoto Daito (Portrayed by Yu Shirota)</li>



<li>Yu Shinjo (Portrayed by Dean Fujioka)</li>



<li>Orpheus (Portrayed by Snoop Dogg)</li>



<li>Heigo Yashima (Portrayed by Akio Otsuka)</li>



<li>Tae Matsumoto (Portrayed by Moeka Hoshi）</li>



<li>Suzy Day (Portrayed by Tori Kelly）</li>



<li>Kiyoshi Otsuru (Portrayed by Tokuma Nishioka）</li>



<li>Takashi (Portrayed by Satoshi Fujihara）</li>



<li>The Veiled Stranger (Portrayed by Cordell Broadus）</li>



<li>Keiko Shirai (Portrayed by Ado）</li>



<li>Genzo Iwaki (Portrayed by Bunta Sugawara/Voiced by Takashi Ukaji）</li>



<li>Tadashi Hataoka (Portrayed by Takashi Ukaji）</li>



<li>Takeo Godai (Portrayed by Takaya Kuroda）</li>



<li>Suekichi (Portrayed by Kouhei Tsuji）</li>



<li>Tetsuya Hama (Portrayed by Yasukaze Motomiya）</li>



<li>Amaru (Portrayed by Tupac）</li>



<li>Kimura (Portrayed by Daisuke Shiba）</li>
</ul>



<p class=""wp-block-paragraph"">Tupac Shakur isn't the only famous face to have been used in a video game lately, as Capcom's <a href=""https://www.gamespot.com/games/onimusha-way-of-the-sword/"" data-type=""games"" data-id=""590975"">Onimusha: Way of the Sword</a> used the likeness and mannerisms of the late actor Toshiro Mifune. As Yokoyama explained, this has become commonplace in Japan and isn't generally frowned upon. ""In Japan, there isn’t really so much sensitivity over this issue because this is something that’s kind of part and parcel of the Japanese gaming culture for 20-plus years. There’s been a lot of people who have modeled their characters after actors alive and passed away,"" Yokoyama said to GameSpot earlier this year.</p>



<p class=""wp-block-paragraph"">Stranger Than Heaven launches on January 15, 2027, for PC, Xbox Series X|S, and PS5. The game will also be available day-one through Xbox Game Pass.</p>",2026-09-24T16:02:18.653122
