title,text,scraped_at
"The legendary Heroes of Might and Magic 3 is being remade by Ubisoft, and while it's visually redone, it's reportedly like-for-like in terms of gameplay","<img src=""https://assetsio.gnwcdn.com/heroes-of-might-and-magic-remake-11.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Heroes of Might and Magic 3, the iconic and arguably never-bettered strategic fantasy role-playing game, is being remade by Ubisoft for release on PC, PlayStation 5 and Xbox Series S/X at some point next year. Related: the Complete Edition of Heroes of Might and Magic 3 is now available on Steam for the first time.</p> <p><a href=""https://www.eurogamer.net/heroes-of-might-and-magic-3-remade-ubisoft"">Read more</a></p>",2026-09-01T15:40:44.248803
"No, the Humankind 2 announcement trailer wasn't made with gen-AI, despite it sharing a similar kind of look","<img src=""https://assetsio.gnwcdn.com/humankind-2-trailer-shot-crop-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the bigger <a href=""https://www.eurogamer.net/everything-announced-at-gamescom-opening-night-live-2026"">Gamescom Opening Night Live</a> pre-show reveals <a href=""https://www.eurogamer.net/humankind-2-announced-coming-2027-and-promises-climate-change-and-a-new-take-on-historical-strategy"">was Humankind 2, the sequel to Amplitude's Civilization-like 4X game from 2021</a>. The trailer didn't feature much gameplay, rather a swiftly moving cinematic montage of Earth through humanity's ages,  and it immediately sparked suspicions of gen-AI use because of the way it looks.</p> <p><a href=""https://www.eurogamer.net/humankind-2-announcement-trailer-gamescom-ai-studio-response"">Read more</a></p>",2026-09-01T15:40:44.248803
Metro 2039 is a game about war that actually has something to say,"<img src=""https://assetsio.gnwcdn.com/metro-2039-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this year, publisher Deep Silver and developer 4A Studios published a blog post outlining its vision for Metro 2039. The studio revealed the game - being developed primarily in Ukraine amid the continued Russian invasion - is darker <a href=""https://www.eurogamer.net/metro-2039-much-darker-out-this-winter"">and focuses on the ""cost of silence, the horrors of tyranny, and the price of freedom""</a>. How could it not be? The developers turn up to work every day not knowing if the power will go out, if they will have to take cover from a drone strike, if they will be able to see their loved ones that evening, or eat hot food when they get home. This is a game being developed in the middle of a warzone, and you better believe the final product is going to reflect that.</p> <p><a href=""https://www.eurogamer.net/metro-2039-preview-interview-war-ukraine-bloch-ulmer"">Read more</a></p>",2026-09-01T15:40:44.248803
Paradox's latest grand strategy Afterworld wants you to survive and thrive in the post-apocalypse,"<img src=""https://assetsio.gnwcdn.com/afterworld-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a succession of grand strategy sequels - including <a href=""https://www.eurogamer.net/games/crusader-kings-iii"">Crusader Kings 3</a>, Victoria 3, and Europa Universalis 5 - Paradox has unveiled Afterworld, its first grand strategy game to feature an original setting in over a decade.</p> <p><a href=""https://www.eurogamer.net/paradox-grand-strategy-afterworld-announcement"">Read more</a></p>",2026-09-01T15:40:44.248803
"The Witcher 3 Remastered announced, an overhaul free for existing owners, while expansion Songs of the Past finally shown","<img src=""https://assetsio.gnwcdn.com/witcher-songs-of-past-3-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 26TH AUGUST 12PM BST: </strong>This just in from Gamescom, where Dom has been to see the expansion and talk to CD Projekt Red and Fool's Theory:</p> <p><a href=""https://www.eurogamer.net/witcher-3-expansion-songs-of-the-past-trailer"">Read more</a></p>",2026-09-01T15:40:44.248803
"Gears of War: E-Day somehow feels exactly like a direct continuation of the original Xbox 360 trilogy, for better and for worse","<img src=""https://assetsio.gnwcdn.com/gears-preview-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marcus Fenix says something gruffly, his squad laughs, then a horde of Locust enemies rushes the team. The hulking figure of Marcus roadie-runs towards the nearest hip-high bit of cover, slams his muscly shoulder into the concrete, and starts laying down suppressing fire with his Lancer machine gun. Enemy bodies fall apart in meaty chunks, blood spatters on the stone floor. A grey-skinned drone breaks through the defensive line and levels his Gnasher at you, finger on the trigger. Fenix revs the chainsaw on his Lancer, and cleaves through the warm flesh of this vagrant body in a sluice of wet viscera. I cannot tell if it is 2026, or 2008.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-eday-preview"">Read more</a></p>",2026-09-01T15:40:44.248803
"Yes, the leaks were true - a Lego version of Cities Skylines is on its way to PC and consoles","<img src=""https://assetsio.gnwcdn.com/Screenshot_4_XgOPO57.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Well there go, the leaks were true! Paradox has announced a brand-new entry in its Cities Skylines series, and this time it's getting a Lego makeover for what the publisher is calling a ""playful take"" on city building that's heading to Xbox Series X/S, PlayStation 5, PC, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/lego-cities-skylines-announced-pc-xbox-ps5-switch-2"">Read more</a></p>",2026-09-01T15:40:44.248803
Game of Thrones RTS War for Westeros just got a first gameplay trailer confirming some familiar faces,"<img src=""https://assetsio.gnwcdn.com/GOT_WFW_Screenshot_E.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've been eager for an update on that Game of Thrones RTS <a href=""https://www.eurogamer.net/game-of-thrones-war-for-westeros-is-an-rts-launching-next-year"">announced during last year's Summer Game Fest showcase</a>, tonight's your night: <em>War for Westeros</em> just got its first gameplay trailer for you to peruse.</p> <p><a href=""https://www.eurogamer.net/game-of-thrones-war-for-westeros-gameplay-trailer"">Read more</a></p>",2026-09-01T15:40:44.248803
"Dungeons & Dragons game Warlock gets a first proper trailer, showing single-player action gameplay","<img src=""https://assetsio.gnwcdn.com/warlock-onl-trailer.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Dungeons & Dragons game Warlock has had a first proper trailer featured at Gamescom Opening Night Live this evening.
</p> <p><a href=""https://www.eurogamer.net/dungeons-dragons-game-warlock-gets-a-first-proper-trailer-showing-single-player-action-gameplay"">Read more</a></p>",2026-09-01T15:40:44.248803
"Mass Effect-like Exodus gets a release date, while showcasing an octopus companion in a mech suit","<img src=""https://assetsio.gnwcdn.com/image-(17)_jzdiF8s.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The excitingly <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a>-like sci-fi role-playing game Exodus has a proper release date: 7th April 2027. It's coming to PC (Steam and Epic), PlayStation 5, and Xbox Series X/S.</p> <p><a href=""https://www.eurogamer.net/exodus-release-date-mass-effect"">Read more</a></p>",2026-09-01T15:40:44.248803
"Humankind 2 announced, coming 2027, and promises climate change and ""a new take on historical strategy""","<img src=""https://assetsio.gnwcdn.com/humankind-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Amplitude has announced Humankind 2, a sequel to the quietly popular Civ-like 4X game Humankind, during the Gamescom Opening Night Live pre show this evening.
</p> <p><a href=""https://www.eurogamer.net/humankind-2-announced-coming-2027-and-promises-climate-change-and-a-new-take-on-historical-strategy"">Read more</a></p>",2026-09-01T15:40:44.248803
Gamescom Opening Night Live 2026 report - all the news and announcements as Witcher 3 expansion Songs of the Past shown for first time,"<img src=""https://assetsio.gnwcdn.com/gamescom-opening-night-live_bZwReqN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>German mega-show Gamescom officially gets under way this evening with the Opening Night Live showcase hosted by Geoff ""bright trainers"" Keighley. And we'll be covering all of the news and announcements live, right here, in this article.</p> <p><a href=""https://www.eurogamer.net/gamescom-opening-night-live-2026-report"">Read more</a></p>",2026-09-01T15:40:44.248803
"""People wanted faster movement, but not this fast"" - Call of Duty: Modern Warfare 4 beta players aren't happy with slide spammers and the increased pace of the game","<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-slide-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first session of the Call of Duty: Modern Warfare 4 beta is nearly over <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-dates-switch-2-next"">after five days of multiplayer action</a>. The beta saw high player numbers <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-weekend-one-steam-numbers"">on Steam</a> and elsewhere, despite mainly being available to players who pre-ordered the game. Those eager players have had a lot of thoughts to share about their time with Modern Warfare 4 since. And, as you might have expected <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-gameplay-debut-community-reactions"">given all the pre-beta discourse</a>, gameplay movement has been the main topic discussed, as the faster pace has divided players.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-player-reaction"">Read more</a></p>",2026-09-01T15:40:44.248803
"The Witcher 4's 2028 release date sparks PS5 physical release concerns, but is there anything CD Projekt Red can do to avoid Sony's decision?","<img src=""https://assetsio.gnwcdn.com/witcher-4-ciri-disc-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>'s newly communicated 2028 release date is causing concern among its community about whether the game releases physically on a disc or not.</p> <p><a href=""https://www.eurogamer.net/the-witcher-4-release-date-sony-disc-controversy"">Read more</a></p>",2026-09-01T15:40:44.248803
"Open-world Iron Man game footage leaks, showing an hour of Just Cause dev Avalanche's cancelled Marvel game","<img src=""https://assetsio.gnwcdn.com/iron-man_aJ1y3LP.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since we've seen a game based on Marvel's Iron Man, and it's not for lack of trying. Marvel owner Disney had at one point tapped Just Cause series developer <a href=""https://www.eurogamer.net/companies/avalanche-studios"">Avalanche Studios</a> to create an original game based on the armoured superhero. That project was cancelled before it was even announced.</p> <p><a href=""https://www.eurogamer.net/iron-man-avalanche-studios-gameplay-leak"">Read more</a></p>",2026-09-01T15:40:44.248803
"Synths, impossible physics, and an ""erotic experience with a PS5 controller"" - the side projects of game devs are a reminder creativity is undimmable","<img src=""https://assetsio.gnwcdn.com/optimisim-week-side-projects.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If there's been one theme I'd pick out from the many of these past few years of gaming discontent, it's the sense of all-out assault on creativity. This is the thing that makes games what they are, that makes them successful, that earns people money and gives people a reason to do the job in the first place, but it's also the thing that seems to be valued least at so many of those making the decisions. To those people creativity is something to be funneled, moulded, directed or strictly defined. Often, I suspect, it's just not really something directly thought about at all. At best it's a nice buzzword to roll out as needed, but rare one that's even remotely understood.</p> <p><a href=""https://www.eurogamer.net/optimism-week-games-industry-side-projects-creativity"">Read more</a></p>",2026-09-01T15:40:44.248803
"Despite being a Switch 2 exclusive, The Duskbloods closed network test had more applications than Elden Ring Nightreign","<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-1-46-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Duskbloods is already looking like it's going to be a very popular game. Developer FromSoftware revealed <a href=""https://www.eurogamer.net/the-duskbloods-check-network-test-access"">the game's network test, which finished yesterday</a>, attracted more player applications than those for <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Elden Ring Nightreign</a>, despite it only being available for one platform: <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-closed-network-test-more-applications-nightreign"">Read more</a></p>",2026-09-01T15:40:44.248803
"Discord is yet to be served Take-Two's GTA 6 leak subpoena, which is set to demand broad access to user data","<img src=""https://assetsio.gnwcdn.com/gta-6-ultimate-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Discord has said that it has not yet been served a subpoena from Take-Two regarding <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> leaks. On Friday, it was reported that <a href=""https://www.eurogamer.net/take-two-legal-action-gta-6-leeks-cyberleek"">the Rockstar parent company filed multiple subpoenas in a federal district court</a> in order to obtain a wide range of user data from Discord and Microsoft relating to the leaks.</p> <p><a href=""https://www.eurogamer.net/take-two-rockstar-gta-6-leaks-subpoena-discord-response"">Read more</a></p>",2026-09-01T15:40:44.248803
"CD Projekt Red is ""targeting"" a 2028 release date for The Witcher 4, per a new update from the developer","<img src=""https://assetsio.gnwcdn.com/Witcher-4_Ciri-UE5-demo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red has posted a quick update about <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>, narrowing down the release date for its upcoming RPG sequel. ""This is our biggest, boldest, and most ambitious game to date,"" says CD Projekt Red joint-CEO Michal Nowakowski, shortly before confirming the studio is ""targeting"" a release date in 2028. Bear in mind, then, that this could always slip.</p> <p><a href=""https://www.eurogamer.net/the-witcher-4-release-date-2028"">Read more</a></p>",2026-09-01T15:40:44.248803
The people of video games on what gives them cause for hope,"<img src=""https://assetsio.gnwcdn.com/optimism-week-devs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome to one of our final pieces for Optimism Week here on Eurogamer. This time, we've turned to the industry itself for some answers, and as such I'm going to do my best to get out of the way as quickly as possible.</p> <p><a href=""https://www.eurogamer.net/people-of-video-games-what-gives-hope-optimism-week"">Read more</a></p>",2026-09-01T15:40:44.248803
"""I want to keep pouring my energy into game creation going forward"" - Hideo Kojima still wants to make games even at 63","<img src=""https://assetsio.gnwcdn.com/Hideo-Kojima-in-Prada's-space-based-short-film.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> - known as the director of the Death Stranding and Metal Gear Solid series - celebrated his 63rd birthday recently. Don't worry though, he's not interested in retiring just yet.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-63-years-old-still-wants-to-make-games"">Read more</a></p>",2026-09-01T15:40:44.248803
"The Blood of Dawnwalker is getting a 60fps mode on PS5 and Xbox Series X, after all","<img src=""https://assetsio.gnwcdn.com/the-blood-of-dawnwalker-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Blood of Dawnwalker developer Rebel Wolves <a href=""https://www.eurogamer.net/blood-of-dawnwalker-no-60fps-console-launch"">recently offered a detailed look at the game's console version</a>, specifically showing footage running at two different resolution and framerate targets.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-60fps-performance-mode-ps5-xbox-series-x"">Read more</a></p>",2026-09-01T15:40:44.248803
Call of Duty: Modern Warfare 4 Switch 2 physical version is seemingly a code-in-box,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-campaign-shot-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty: Modern Warfare 4 is the first game in the series to arrive on a Nintendo console since Ghosts on the Wii U in 2013, 13 years ago. The upcoming shooter <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-reveal"">lands on Switch 2 day-and-date with PC, PlayStation and Xbox</a>. Though there's plenty of excitement to go around, a detail has emerged that may put a damper on that.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-switch-2-code-in-box"">Read more</a></p>",2026-09-01T15:40:44.248803
"How to Fish is the latest Steam indie sensation, selling 1 million copies in just two days","<img src=""https://assetsio.gnwcdn.com/how-to-fish-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've browsed the frontpage of Steam in the last few days, you'll no doubt have come across How to Fish, the debut project from developer Dazed Games. The co-op fishing game released on 20th August, and just three days later, its developer announced it had sold 1 million copies.</p> <p><a href=""https://www.eurogamer.net/how-to-fish-one-million-sales-steam"">Read more</a></p>",2026-09-01T15:40:44.248803
"Rumours of a third Ori game are ""nonsense"", confirms series creator","<img src=""https://assetsio.gnwcdn.com/digitalfoundry-2020-ori-and-the-will-of-the-wisps-switch-inside-an-impossible-port-1601107591534.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rumours of a new Ori game are ""nonsense"", confirms series creator Thomas Maher.</p> <p><a href=""https://www.eurogamer.net/ori-3-rumours-nonsense-series-creator-confirms"">Read more</a></p>",2026-09-01T15:40:44.248803
Final Fantasy Resonance is getting a 120-song original soundtrack,"<img src=""https://assetsio.gnwcdn.com/Resonance-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this year, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> announced that we'll be getting <a href=""https://www.eurogamer.net/first-hd-2d-final-fantasy-resonance-brave-exvius-mobile-game"">our first HD-2D Final Fantasy game in October this year</a>, and it's based on the now-shuttered mobile title Brave Exvius.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-120-song-ost"">Read more</a></p>",2026-09-01T15:40:44.248803
"Call of Duty: Modern Warfare 4 beta's first weekend numbers are in, and they're good - just not as high as Modern Warfare 2","<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-beta-shot-crop-2.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're one day away <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-dates-switch-2-next"">from the end of the first session of the Call of Duty: Modern Warfare 4 beta</a>, which kicked off Friday. Although Activision has yet to publish any numbers, we can look at its performance on Steam and compare it with other recent Call of Duty betas, as well as those from rival franchises.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-weekend-one-steam-numbers"">Read more</a></p>",2026-09-01T15:40:44.248803
Twitch faces a class action lawsuit over using streamers' content to train Amazon's AI,"<img src=""https://assetsio.gnwcdn.com/OpenLetterHeader_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a> streamer has filed a proposed class action against the platform and its parent company Amazon, claiming his broadcasts, and those of countless other creators, were fed into generative AI training with neither consent nor payment.</p> <p><a href=""https://www.eurogamer.net/twitch-amazon-generative-ai-training-lawsuit-streamers"">Read more</a></p>",2026-09-01T15:40:44.248803
"Epic Games Store overhaul might be ""too little, too late"", says Newzoo analyst","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-02-14-at-16.37.26.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>While Epic has spent much of this year promising a launcher overhaul, including a faster, redesigned storefront with tailored recommendations and quicker ways to browse, one industry analyst has revealed that it might not be enough.</p> <p><a href=""https://www.eurogamer.net/epic-games-store-recovery-newzoo-analyst-steam-fortnite"">Read more</a></p>",2026-09-01T15:40:44.248803
Miyazaki explains how The Duskbloods plans to protect newcomers from its best players,"<img src=""https://assetsio.gnwcdn.com/duskbloods-miyazaki-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware is stepping into one of multiplayer gaming's most divisive arguments with The Duskbloods, confirming the upcoming <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> exclusive will lean on skill-based matchmaking to keep newcomers safe from its most battle-hardened players.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-skill-based-matchmaking-hidetaka-miyazaki"">Read more</a></p>",2026-09-01T15:40:44.248803
Sony sends PlayStation users a reminder they don't own their digital games just as a fan boycott over ending discs kicks off,"<img src=""https://assetsio.gnwcdn.com/discs-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation users have received an unprompted reminder of exactly what they do and don't own on the platform, days before a planned boycott over Sony's decision to end new PlayStation discs from 2028.</p> <p><a href=""https://www.eurogamer.net/playstation-terms-of-service-reminder-psblackout-protest"">Read more</a></p>",2026-09-01T15:40:44.248803
Arc Raiders' fifth Expedition will be its last until early 2027,"<img src=""https://assetsio.gnwcdn.com/arc-raiders-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios has confirmed that <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' fifth Expedition, opening next month, will be the last one players see until early 2027.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-expedition-5-pause-2027-changes"">Read more</a></p>",2026-09-01T15:40:44.248803
What's your video game happy place?,"<img src=""https://assetsio.gnwcdn.com/optimism-happy-places.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We all have our happy places: somewhere - real or otherwise - to escape, relax, and replenish away from the stresses of the modern world. Perhaps yours is in nature, lost in the reverie of a spirited hike up a windy hill, or sweatily squatting your cares away amid the pounding Daruda Sandstorms of your local gym. Perhaps your demands are simpler: the call of a good book and an escape into the realm of imagination, or the familiar celluloid embrace of a favourite film, or - as I finally drag this intro into relevance - the soothing rhythms of a beloved video game. And hopefully it's the last one, because that's what we're talking about today.</p> <p><a href=""https://www.eurogamer.net/optimism-week-big-question-video-game-happy-places"">Read more</a></p>",2026-09-01T15:40:44.248803
Sony’s Digital Game Ownership Argument Is Another Attack On Consumer Rights,"<p class=""wp-block-paragraph"">As Sony marches <a href=""https://www.gamespot.com/articles/playstations-disc-based-game-sales-have-dropped-dramatically-in-recent-years/"" target=""_blank"" rel=""noreferrer noopener"">towards its all-digital future</a>, the company is now arguing in a class-action lawsuit that it doesn't mislead customers into purchasing digital licenses for games, instead of actual ownership of the product.</p>



<p class=""wp-block-paragraph"">In a filing in California's Northern District Court made last month (and spotted by <a href=""https://www.gamefile.news/p/facing-lawsuit-sony-argues-its-already"" target=""_blank"" rel=""noreferrer noopener"">Game File</a>), Sony claims that ""reasonable consumers would not be misled"" when shopping on its storefront. The court overseeing the case against Sony is currently evaluating whether it should proceed to arbitration, as plaintiffs argue that Sony doesn't properly disclose the nature of digital purchases on its platforms.</p>



<p class=""wp-block-paragraph"">California law requires a warning label that clearly communicates to consumers of digital goods that the products they're purchasing are, in fact, digital licenses. For PlayStation games, Sony says that its terms and services disclaimer--the wall of text that accompanies a sale--lays out the nature of a purchase. The disclaimer isn't found anywhere during the purchase process; instead, Sony leaves a paragraph of text above the ""confirm purchase"" button. Users then need to navigate through the terms of service menus and read through the text, which includes the following line in the PlayStation 5 System Software Licence Agreement:</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1870411"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/09/Fine-print.jpg?w=636"" alt="""" class=""wp-image-1870411"" /><figcaption class=""wp-element-caption"">Always read the fine print.</figcaption></figure>



<p class=""wp-block-paragraph"">""If you are in North America, South America, or Central America, all games and other software made available for use with your PS5 system are licensed to you, not sold, pursuant to the Software Product License Agreement.""</p>



<p class=""wp-block-paragraph"">""In the digital age, it is not plausible to allege that reasonable consumers believed they were obtaining 'ownership' of a digital game,"" Sony's lawyers wrote in the company's defense (via <a href=""https://aftermath.site/sony-digital-transparency-lawsuit-buy-now/"" target=""_blank"" rel=""noreferrer noopener"">Aftermath</a>). </p>



<p class=""wp-block-paragraph"">While Sony is correct that it does have disclaimers, this paints a worrying picture for the future of console games when there are no physical options available. Sony will stop producing game discs as of January 2028, and with its <a href=""https://www.gamespot.com/articles/ps6-is-still-a-mystery-to-sony-including-when-its-coming-out/"" target=""_blank"" rel=""noreferrer noopener"">next-gen PlayStation console</a> rumored <a href=""https://www.gamespot.com/articles/why-sony-is-killing-disc-based-playstation-games-and-the-implications-for-ps6-and-beyond/"" target=""_blank"" rel=""noreferrer noopener"">to have no disc drive</a>, the PlayStation Store will be the only game in town for accessing PS6 titles.</p>",2026-09-01T15:40:44.248803
