title,text,scraped_at
"As quirky Switch 2 life sim Tomodachi Life: Living the Dream gets its big reveal, Nintendo makes good on decade-old same-sex relationship promise","<img src=""https://assetsio.gnwcdn.com/tomodachi-life-living-the-dream-sprinkler.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Nintendo's delightfully quirky <a href=""https://www.eurogamer.net/games/tomodachi-life"">Tomodachi Life</a>: Living the Dream has been given the full reveal treatment ahead of its Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release on 16th April. And amid the fresh deluge of information, Nintendo has confirmed same-sex relationships and non-binary options, fulfilling its promise to be ""more inclusive"" following controversy around the game's 3DS predecessor.
</p> <p><a href=""https://www.eurogamer.net/tomodachi-life-living-the-dream-big-reveal-nintendo-same-sex-relationship-promise"">Read more</a></p>",2026-02-03T01:06:37.515674
"Fans excited for Nintendo's upcoming Tomodachi Life: Living the Dream left completely baffled by ""wacky"" image sharing restrictions","<img src=""https://assetsio.gnwcdn.com/Tomodachi-Life-Living-the-Dream-screenshot-showing-a-large-blue-eyed-female-mii-staring-down-at-a-small-dark-haired-mii.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo is introducing image sharing restrictions to <a href=""https://www.eurogamer.net/games/tomodachi-life"">Tomodachi Life</a>: Living the Dream in order to create experiences that are ""welcoming and enjoyable for everyone"".</p> <p><a href=""https://www.eurogamer.net/fans-excited-for-nintendos-upcoming-tomodachi-life-living-the-dream-left-completely-baffled-by-wacky-image-sharing-restrictions"">Read more</a></p>",2026-02-03T01:06:37.515674
"You can watch the first season of Amazon's excellent Fallout adaptation free on YouTube, but act quickly as it won't be there for long","<img src=""https://assetsio.gnwcdn.com/Cooper-Howard-runs-with-his-daughter-in-his-arms-as-an-explosion-goes-off-behind-him-in-Fallout-season-one.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For those who have been hearing all about this little show called Fallout, but don't have an Amazon Prime account and therefore haven't been able to keep up with the various wasteland chaos, I have some good news for you:</p> <p><a href=""https://www.eurogamer.net/you-can-watch-the-first-season-of-amazons-excellent-fallout-adaptation-free-on-youtube-but-act-quickly-as-it-wont-be-there-for-long"">Read more</a></p>",2026-02-03T01:06:37.515674
"""No game is perfect on day one"" Game developers rally to support Highguard as complaints pile up","<img src=""https://assetsio.gnwcdn.com/highguard_lnVtzL1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Several developers have come to the defence of Highguard, as its faces a continuous waves of negative criticism from masses of players and far-away spectators alike.</p> <p><a href=""https://www.eurogamer.net/highguard-developers-defend-as-complaints-pile-up"">Read more</a></p>",2026-02-03T01:06:37.515674
Cairn is a welcome reminder of the power of the pause,"<img src=""https://assetsio.gnwcdn.com/cairn-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As I type, Cairn protagonist Aava is squished awkwardly against a rock, hands twisted back into cracks, legs shoved into improbable spaces. I've been inching my way up this particular cliff face for some time; carefully scrutinising its contours and surveying the possible paths ahead in the desperate hope I'm not heading toward some insurmountable impasse. It's slow, stressful, and surprisingly exhausting. But I also know the moment I finally drag myself up onto the nearing precipice - when the craggy rock surface I've been staring at for the past half hour suddenly explodes out into another stunning vista and I can finally exhale - it'll all be worth it.</p> <p><a href=""https://www.eurogamer.net/cairn-is-a-welcome-reminder-of-the-power-of-the-pause"">Read more</a></p>",2026-02-03T01:06:37.515674
"""I'm alive, the game is still in development"" - Stardew Valley creator ConcernedApe gives update on Haunted Chocolatier","<img src=""https://assetsio.gnwcdn.com/Haunted-Chocolatier-image-showing-a-nighttime-scene-with-a-person-next-to-a-watery-pool-holding-a-stick.-A-bear-like-creature-is-next-to-them.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stardew Valley creator Eric ""ConcernedApe"" Barone has shared an update on his next game, Haunted Chocolatier.</p> <p><a href=""https://www.eurogamer.net/im-alive-the-game-is-still-in-development-stardew-valley-creator-concernedape-gives-update-on-haunted-chocolatier"">Read more</a></p>",2026-02-03T01:06:37.515674
Fallout's latest episode delivers another cameo for fans of the video game series,"<img src=""https://assetsio.gnwcdn.com/Lucy-and-The-Ghoul-in-Fallout-season-two-promo-image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another veteran actor from the Fallout video game world has popped up in the latest Fallout TV episode on Amazon.</p> <p><a href=""https://www.eurogamer.net/fallouts-latest-episode-delivers-another-cameo-for-fans-of-the-video-game-series"">Read more</a></p>",2026-02-03T01:06:37.515674
Ubisoft finally acknowledges Assassin's Creed: Black Flag rumours with… a GTA meme,"<img src=""https://assetsio.gnwcdn.com/CJ-from-GTA-San-Andreas-next-to-a-promo-image-for-Assassin's-Creed-Black-Flag.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ubisoft has finally, after months of speculation, acknowledged its rumoured Assassin's Creed: Black Flag remake. How has it done this, I hear you ask? Well, by sharing a meme from Grand Theft Auto, obviously.</p> <p><a href=""https://www.eurogamer.net/ubisoft-finally-acknowledges-assassins-creed-black-flag-rumours-with-a-gta-meme"">Read more</a></p>",2026-02-03T01:06:37.515674
Studio that developed the infamous Mighty No.9 has shut down for good,"<img src=""https://assetsio.gnwcdn.com/mighty-no-9_I26PqDE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Comcept, the studio behind Mighty No.9, has shut down for good. This corporate dissolution was announced via Kanpo, the Japanese business newspaper-of-record earlier today.</p> <p><a href=""https://www.eurogamer.net/studio-that-developed-the-infamous-mighty-no9-has-shut-down-for-good"">Read more</a></p>",2026-02-03T01:06:37.515674
"Former Lara Croft actress spotted on Tomb Raider set, with fans now speculating she will play Lara's mother in Amazon's series","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-from-Tomb-Raider-Legend-climbing-up-the-side-of-a-waterfall-with-an-image-of-Keeley-Hawes-overlaid-on-top-and-to-the-right.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Keeley Hawes - known for the likes of Spooks, Bodyguard, Line of Duty, Ashes to Ashes and many, <em>many </em>more - has been spotted on the set of Amazon's upcoming <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/former-lara-croft-actress-spotted-on-tomb-raider-set-with-fans-now-speculating-she-will-play-laras-mother-in-amazons-series"">Read more</a></p>",2026-02-03T01:06:37.515674
"Can you work out what Bloober Team is teasing, as no one else has been able to?","<img src=""https://assetsio.gnwcdn.com/bloober-team-rose.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bloober team has teased something mysterious on a brand-new website, leading the horror-enthusiasts on the internet scratching their heads.</p> <p><a href=""https://www.eurogamer.net/bloober-team-rose-teaser-countdown"">Read more</a></p>",2026-02-03T01:06:37.515674
Here are our PS Plus monthly games for February,"<img src=""https://assetsio.gnwcdn.com/playstation-plus-ultros.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Another month means another batch of games for PlayStation Plus and, as we ready for the hopefully marginally warmer embrace of February, Sony has revealed what's coming next for all subscribers.
</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-february"">Read more</a></p>",2026-02-03T01:06:37.515674
"""The core narrative and gameplay experience remains identical"" AdHoc reassures Dispatch players on Switch as it confirms Nintendo platform versions are censored","<img src=""https://assetsio.gnwcdn.com/dispatch-censored.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>AdHoc's brilliant superhero workplace comedy, <a href=""https://www.eurogamer.net/games/dispatch"">Dispatch</a>, is gearing up for its debut on Switch later today, however there will be some censorship differences on Nintendo's consoles.</p> <p><a href=""https://www.eurogamer.net/dispatch-switch-switch-2-censored-adhoc-comment"">Read more</a></p>",2026-02-03T01:06:37.515674
"Scott Pilgrim EX sets early March release, unveils two new playable characters, and gets a brand-new gameplay trailer","<img src=""https://assetsio.gnwcdn.com/Scott-Pilgrim-EX-new-key-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/scott-pilgrim-vs-the-world"">Scott Pilgrim vs. The World: The Game</a> is a beat-em-up we've repeatedly gone back to over the years, always wishing there was a bit more meat and fluidity to it. Thankfully, developer (and publisher) Tribute Games <a href=""https://www.eurogamer.net/15-years-later-scott-pilgrim-ex-proves-that-torontos-most-problematic-bass-player-has-what-it-takes-to-become-beat-em-up-royalty-in-2025"">seem to be delivering exactly that with Scott Pilgrim EX</a>.</p> <p><a href=""https://www.eurogamer.net/scott-pilgrim-ex-release-date-trailer"">Read more</a></p>",2026-02-03T01:06:37.515674
"""A design that would make anyone's heart throb"" How Capcom turned Resident Evil Requiem's Leon S. Kennedy into a ""hot uncle""","<img src=""https://assetsio.gnwcdn.com/RE-Requiem-Leon_hall.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Many fans rushed to scream Leon S. Kennedy had aged like fine wine when he showed up in <a href=""https://www.eurogamer.net/games/resident-evil-9-revenant-shadows"">Resident Evil Requiem</a>'s <a href=""https://www.eurogamer.net/surprising-absolutely-no-one-leon-s-kennedy-confirmed-for-resident-evil-requiem-in-new-gameplay-trailer"">December 2025 trailer</a>. That's a sentiment most of us can agree with, and it appears we also have to thank Capcom's female developers for their attention to detail.</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-leon-s-kennedy-redesign-process"">Read more</a></p>",2026-02-03T01:06:37.515674
"Arc Raiders and The Finals hit by ""coordinated"" DDoS attacks","<img src=""https://assetsio.gnwcdn.com/arc-raiders-hockey.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios has confirmed that both <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> and the Finals have been hit by DDoS attacks, claiming they were both ""extensive"" and ""co-ordinated"".</p> <p><a href=""https://www.eurogamer.net/arc-raiders-and-the-finals-hit-by-coordinated-ddos-attacks"">Read more</a></p>",2026-02-03T01:06:37.515674
PlayStation is encouraging PS4 players to upgrade to PS5 as analyst predicts PS6 won't arrive until after 2028,"<img src=""https://assetsio.gnwcdn.com/PS5_on-blue-background.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The games industry is in a very weird place right now due to both internal and external factors. Perhaps the most pressing one is the <a href=""https://za.ign.com/steam-machine/223581/video/how-ram-shortages-are-making-tech-more-expensive-boring-ces-2026"">rising cost of key hardware components</a> due to AI and data centre speculation. Therefore, next-gen hardware delays could be on the table as Sony and Microsoft look to maximize PS5 and Xbox Series X/S, respectively, while waiting markets to settle.</p> <p><a href=""https://www.eurogamer.net/ps6-may-not-arrive-in-2028-analyst-predicts"">Read more</a></p>",2026-02-03T01:06:37.515674
"Grounded 2's massive new The Toxic Tangle update pushes Obsidian's game closer to full release, adds a ladybug with a gun turret","<img src=""https://assetsio.gnwcdn.com/grounded-2-ladybug-buggy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/grounded-2"">Grounded 2</a> has just received a massive new update called The Toxic Tangle, which is adding a new Garden biome, new enemies, and a rideable ladybug with a gun mounted on it. Obviously!</p> <p><a href=""https://www.eurogamer.net/grounded-2-massive-new-the-toxic-tangle-update-closer-to-full-release-ladybug-gun-turret"">Read more</a></p>",2026-02-03T01:06:37.515674
The Assassin's Creed: Black Flag remake leaks saga continues,"<img src=""https://assetsio.gnwcdn.com/AC4-Black-Flag_Edward-Kenway_ship-background.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A lot has transpired during this first month of 2026, but Ubisoft can't escape the news cycle with <a href=""https://www.eurogamer.net/ubisofts-troubled-prince-of-persia-sands-of-time-remake-is-dead-as-publisher-kills-multiple-projects-closes-studios-and-orders-staff-back-to-the-office"">layoffs, studio closures, project cancellations</a> (including the long-in-development <a href=""https://www.eurogamer.net/prince-of-persia-sands-of-time-remake-actor-reacts-to-cancellation"">Prince of Persia: The Sands of Time remake</a>), and <a href=""https://www.eurogamer.net/raid-shadow-legends-collaboration-assassins-creed-black-flag-remake"">countless hints</a> the still-unannounced <a href=""https://www.eurogamer.net/games/assassins-creed-iv-black-flag"">Assassin's Creed: Black Flag</a> remake is coming sooner rather than later.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-black-flag-remake-statue-leaks"">Read more</a></p>",2026-02-03T01:06:37.515674
We tested Monster Hunter Wilds' PC-exclusive January performance update and found significant frame rate improvements and less stuttering,"<img src=""https://assetsio.gnwcdn.com/MH-Wilds-hunter-with-shield-and-lance.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's no secret <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>' optimisation, especially in its PC version, has been a bit cheeks even if updates have slowly tried to bite through its many technical issues. The game <a href=""https://www.eurogamer.net/monster-hunter-wilds-review"">has been good fun</a> otherwise, but even at <a href=""https://www.pushsquare.com/news/2026/01/monster-hunter-wilds-sells-11-million-in-just-under-a-year-but-may-lack-worlds-momentum"">11m copies sold</a>, its momentum slowed quite a bit following a huge launch.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-january-2026-performance-update-released"">Read more</a></p>",2026-02-03T01:06:37.515674
"""It's just as if it never existed"" - Actor presumed to be Farah in the Prince of Persia: Sands of Time remake found out the game was cancelled online","<img src=""https://assetsio.gnwcdn.com/Image-from-Prince-of-Persia-The-Sands-of-Time-Remake-showing-a-passed-out-male-character-lying-on-the-lap-of-a-lady%2C-who-is-stroking-his-hair.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Eman Ayaz, the actor believed to be playing Farah in the Prince of Persia: Sands of Time remake, has said she found out - like the rest of us - that the project had been cancelled online.</p> <p><a href=""https://www.eurogamer.net/prince-of-persia-sands-of-time-remake-actor-reacts-to-cancellation"">Read more</a></p>",2026-02-03T01:06:37.515674
"Helldivers 2 is getting explosive hammers, while a new trailer teases the return of an old menace from the original game","<img src=""https://assetsio.gnwcdn.com/Helldivers-2-Siege-Breakers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/helldivers-2-review"">Helldivers 2</a> has never been short on explosive tools of destruction, but the <a href=""https://blog.playstation.com/2026/01/27/helldivers-2-siege-breakers-premium-warbond-drops-february-3/"">Siege Breakers update</a>, new warbond included, aims to take things to the next level. Moreover, a terrifying old threat from the <a href=""https://www.eurogamer.net/helldivers-review"">first Helldivers</a> could be back soon.</p> <p><a href=""https://www.eurogamer.net/helldivers-2-siege-breakers-warbond-adds-hammer-new-explosive-weapons-teases-new-enemy-faction"">Read more</a></p>",2026-02-03T01:06:37.515674
14m Steam users could receive compensation in £656m Valve market rigging lawsuit after UK tribunal rules case can proceed,"<img src=""https://assetsio.gnwcdn.com/steam_ROoZJs3_d5erV0U.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
The Competition Appeal Tribunal has ruled a &pound;656m market rigging lawsuit filed against Valve by digital rights campaigners can proceed, meaning 14m Steam users in the UK could receive compensation.
</p> <p><a href=""https://www.eurogamer.net/14m-steam-users-could-receive-compensation-after-uk-rules-valve-case-can-proceed"">Read more</a></p>",2026-02-03T01:06:37.515674
Are you a little too good at Arc Raiders? The new solo vs squad mode might be for you,"<img src=""https://assetsio.gnwcdn.com/arc-raiders-review-header-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios has announced a new game mode for <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> that should prove exciting for those of you out there who are a little <em>too</em> good at the extraction shooter.</p> <p><a href=""https://www.eurogamer.net/are-you-a-little-too-good-at-arc-raiders-the-new-solo-vs-squad-mode-might-be-for-you"">Read more</a></p>",2026-02-03T01:06:37.515674
"Virtual Boy Nintendo Classics launch on Switch and Switch 2 soon, and we're getting an unreleased F-Zero game by the end of 2026","<img src=""https://assetsio.gnwcdn.com/Virtual-Boy_EhXSle8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of 2025's strangest announcements from Nintendo was <a href=""https://www.ign.com/articles/virtual-boy-nintendo-classics-announced-for-switch-1-and-2-at-nintendo-direct"">the return of the Virtual Boy</a>, a hardware (and software) failure that's been reappraised over the years. Many gamers have a soft spot for it, however, so its inclusion in Nintendo Switch Online's offerings probably was an easy decision to make as the video game giant looked to spice the subscription up. Now we have access to the full roster of games available at launch and teases of more to come.</p> <p><a href=""https://www.eurogamer.net/virtual-boy-switch-online-launch-lineup-confirmed-2026-plans-teased"">Read more</a></p>",2026-02-03T01:06:37.515674
"Three and a half years after release, Switch hit Splatoon 3 gets meta-shaking big update","<img src=""https://assetsio.gnwcdn.com/Splatoon-3_rifler_orange-background.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/splatoon-3-review-a-lot-more-of-the-brilliant-same"">Splatoon 3</a> will be four years old later this year, and despite <a href=""https://www.eurogamer.net/nintendo-confirms-end-of-splatoon-3-regular-updates"">Nintendo ending regular update plans</a> in late 2024 and <a href=""https://www.eurogamer.net/splatoon-raiders-announced-for-switch-2-plus-a-chonky-splatoon-3-update-incoming"">Splatoon Raiders</a> being deep into development, we're still getting new content and gameplay patches.</p> <p><a href=""https://www.eurogamer.net/splatoon-3-new-update-shakes-meta-up-with-big-gameplay-changes"">Read more</a></p>",2026-02-03T01:06:37.515674
"Hytale modder creates Fortnite storm to get battle royale modes started, with Hunger Games-like experiment already underway","<img src=""https://assetsio.gnwcdn.com/Hytale-x-Fortnite-BR.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hytale"">Hytale</a> has had a remarkably strong early access start, <a href=""https://www.eurogamer.net/hytale-boss-calls-early-release-the-most-challenging-but-rewarding-experience"">despite a number of development hiccups</a> and it broadly not being <a href=""https://www.eurogamer.net/hytales-early-access-launch-isnt-quite-ready-to-step-out-of-minecrafts-shadow-but-im-still-having-a-blast"">that different to genre-leader Minecraft</a>, so it comes as no surprise modders are already hard at work on all sorts of additions and tweaks.</p> <p><a href=""https://www.eurogamer.net/hytale-fortnite-storm-mod-released-hunger-games-mode-in-the-works"">Read more</a></p>",2026-02-03T01:06:37.515674
Darkest Dungeon game devs step in to offer board game backers project files following Mythic Games liquidation,"<img src=""https://assetsio.gnwcdn.com/darkest-dungeon-2-is-more-of-a-rogue-like-than-the-original-and-its-transformative-1636458417188.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Red Hook Studios has announced that the <a href=""https://www.eurogamer.net/games/darkest-dungeon"">Darkest Dungeon</a> board game, which was being manufactured and shipped out by Mythic Games, can no longer be produced. This leaves those without their orders out of luck.</p> <p><a href=""https://www.eurogamer.net/darkest-dungeon-board-game-project-files"">Read more</a></p>",2026-02-03T01:06:37.515674
Ubisoft worker unions confirm call for global strike as publisher proposes 200 voluntary redundancies in France,"<img src=""https://assetsio.gnwcdn.com/Untitled-1_Gl6tynN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Syndicat des Travailleureuses du Jeu Vid&eacute;o (Video Game Worker's Union) has called for an employee strike in February, confirming previous reports.</p> <p><a href=""https://www.eurogamer.net/ubisoft-worker-unions-reportedly-vote-to-strike-as-publisher-proposes-200-voluntary-redundancies"">Read more</a></p>",2026-02-03T01:06:37.515674
"Kirby Air Riders receives GameShare support, a new mode, and more via surprise patch after talk of disbanding the dev team","<img src=""https://assetsio.gnwcdn.com/Kirby-Air-Raiders_Kirby_main.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a year full of awesome new game releases (many of which were <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a> exclusives), many agreed <a href=""https://www.eurogamer.net/kirby-air-riders-review"">Kirby Air Riders</a> was one of <a href=""https://www.eurogamer.net/the-50-best-games-of-2025-ranked"">2025's top bangers</a>. Now, a new surprise patch has made it even better.</p> <p><a href=""https://www.eurogamer.net/kirby-air-riders-new-patch-adds-gameshare-grand-prix-and-more"">Read more</a></p>",2026-02-03T01:06:37.515674
"Highguard hits almost 100k concurrent PC players on launch, but struggles with early negative Steam reviews","<img src=""https://assetsio.gnwcdn.com/highguard-steam-headline-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Highguard launched last night on Steam, and quickly had an influx of players saddle up to try out the biggest topic in games right now. It turns out, the game proved quite popular on its first day, nearly reaching 100,000 concurrent players during its launch day.</p> <p><a href=""https://www.eurogamer.net/highguard-hits-almost-100k-concurrent-pc-players-on-launch-but-struggles-with-early-negative-steam-reviews"">Read more</a></p>",2026-02-03T01:06:37.515674
Fallout Season 2's last two episodes on Prime Video to air earlier than originally planned so Americans can go to bed thinking about New Vegas,"<img src=""https://assetsio.gnwcdn.com/Fallout-S2_PipBoy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/fallout-season-2-streaming-ratings-down"">Fallout Season 2</a> has been great fun so far, and it seems folks continue to tune in to find out what's next for Lucy, The Ghoul, and Maximus. Its ratings are positioning it as <a href=""https://www.eurogamer.net/fallout-season-two-prime-videos-sixth-biggest-season-of-all-time"">one of Prime Video's biggest seasons of TV ever</a>. Now, we've received word straight from Amazon MGM Studios that episodes 7 and 8 will drop a bit earlier to accommodate East and West Coast viewers.</p> <p><a href=""https://www.eurogamer.net/fallout-season-2-moves-forward-last-two-episodes"">Read more</a></p>",2026-02-03T01:06:37.515674
"I wasn't expecting much from Code Vein 2, but as a long-time Souls fan, its spin on the formula is a very pleasant surprise","<img src=""https://assetsio.gnwcdn.com/code-vein-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I do love a Soulslike, but I'm a bit of a purist at heart - if you don't give me the exact combination of forlorn ambience, intricate world design, lore excavation, and precision combat developer FromSoftware so consistently delivers, I&rsquo;m probably going to struggle to care. So, having completely overlooked Bandai Namco's anime-hued Soulslike Code Vein when it released back in 2019, its sequel was well off my radar. Until, that is, dark forces (Eurogamer editor-in-chief Tom Orry) conspired to nudge it into my orbit. And having now played a good few hours of Code Vein 2 over this last week, I'm both surprised and delighted to discover I'm having a lovely time.</p> <p><a href=""https://www.eurogamer.net/i-wasnt-expecting-much-from-code-vein-2-but-its-a-very-pleasant-surprise"">Read more</a></p>",2026-02-03T01:06:37.515674
"Fable studio Playground Games wanted to step out of Forza Horizon as far back as 2017 to ""learn and grow as developers""","<img src=""https://assetsio.gnwcdn.com/fable-steam-headline-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Autumn 2026 could be the definitive release window for Xbox and Playground Games' <a href=""https://www.eurogamer.net/games/fable-2024"">Fable</a>, which last week <a href=""https://www.eurogamer.net/fable-finally-gets-a-release-window-following-xbox-developer-direct-will-launch-in-autumn-2026"">confirmed</a> its journey to PS5 on top of Xbox Series X/S and PC. Years after its original announcement, it's had its ups and downs, but the powers that be appear to have <a href=""https://www.eurogamer.net/are-xbox-and-playground-making-the-right-move-sticking-so-closely-to-fables-history"">a solid grasp on what they want to achieve with it</a>. Now, we also know it'd been a dream project for the developer for a while.</p> <p><a href=""https://www.eurogamer.net/fable-studio-playground-games-wanted-to-step-out-of-forza-horizon-as-far-back-as-2017-to-learn-and-grow-as-developers"">Read more</a></p>",2026-02-03T01:06:37.515674
"Blizzard teases a spread of reveals across World of Warcraft, Diablo, and Overwatch, but Starcraft gets just a tiny mention","<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-midnight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has teased a selection of big reveals starting the 29th January, which will cover almost its entire repertoire of games, including World of Warcraft, Diablo, <a href=""https://www.eurogamer.net/games/hearthstone"">Hearthstone</a>, and <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a>.</p> <p><a href=""https://www.eurogamer.net/blizzard-teases-reveals-world-of-warcraft-overwatch-diablo-hearthstone-starcraft"">Read more</a></p>",2026-02-03T01:06:37.515674
Tomodachi Life: Living the Dream is getting its own Nintendo Direct later this week,"<img src=""https://assetsio.gnwcdn.com/Tomodachi-Life-Living-the-Dream-party.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As Nintendo's first-party offerings begin to fully focus on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, there's <a href=""https://www.eurogamer.net/theres-still-a-switch-game-coming-out-in-2026"">one more major release still targeting its predecessor</a> in <a href=""https://www.eurogamer.net/games/tomodachi-life"">Tomodachi Life</a>: Living the Dream. With January 2026 now on its way out, the company has set a new Nintendo Direct for this Thursday.</p> <p><a href=""https://www.eurogamer.net/tomodachi-life-living-the-dream-nintendo-direct-january-2026-announced"">Read more</a></p>",2026-02-03T01:06:37.515674
"UK Appeals court state RuneScape gold counts as property and can be stolen, in $700k bombshell case","<img src=""https://assetsio.gnwcdn.com/runescape-gold-custom-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The UK Court of Appeals has ruled that MMO currency can be treated as property, and the stealing of such currency can be deemed criminal theft.</p> <p><a href=""https://www.eurogamer.net/uk-appeals-court-state-runescape-gold-counts-as-property-and-can-be-stolen-in-700k-bombshell-case"">Read more</a></p>",2026-02-03T01:06:37.515674
Resident Evil: Requiem's director on why RE9 won't suffer the same multi-protagonist woes as RE6 - and why it's more like sushi,"<img src=""https://assetsio.gnwcdn.com/K%C5%8Dshi-Nakanishi-Requiem.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""Imagine there's no such thing as Sushi,"" Resident Evil: Requiem director Koshi Nakanishi asked me to ponder. It's a strange request, but it comes at the end of an animated chat with a clearly very thoughtful creator. I nod along - imagining a terrible world, as far as I'm concerned. But what does this analogy have to do with Resident Evil?</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiems-director-on-why-re9-wont-suffer-the-same-multi-protagonist-woes-as-re6-and-why-its-more-like-sushi"">Read more</a></p>",2026-02-03T01:06:37.515674
"After one final extensive hands-on, Resident Evil: Requiem's formula mash-up has me utterly convinced","<img src=""https://assetsio.gnwcdn.com/Resident-Evil-Requiem---2nd-Trailer-2-3-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil 9 (aka Requiem) is all about the swings. After three hours with a clearly more-or-less final build of the game, one rather gets the impression that the entire game has been built around the idea of a pendulum swinging back and forth. Exhilarating highs and stomach-churning lows (of the good sort). What surprised me the most about the hands-on, however, is how <em>quickly </em>Requiem sets that ticking and tocking cadence.</p> <p><a href=""https://www.eurogamer.net/resident-evil-9-final-preview"">Read more</a></p>",2026-02-03T01:06:37.515674
"Stop Killing Games' EU initiative clears almost 1.3m signatures, prepares for official submission to European Commission next month","<img src=""https://assetsio.gnwcdn.com/TheCrew1_StopKillingGames.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Stop Killing Games has been fighting the good fight <a href=""https://www.eurogamer.net/stop-killing-games-aims-to-mount-political-and-legal-challenges-to-games-going-offline"">since 2024</a> in answer to publishers like Ubisoft <a href=""https://www.eurogamer.net/ubisoft-delists-the-crew-with-servers-shutting-next-year"">shutting down The Crew</a> and other online-only games and cutting access to them. In 2025, the European Citizens' Initiative launched by the group <a href=""https://www.eurogamer.net/stop-killing-games-proposals-for-game-preservation-prohibitively-expensive-major-publishers-insist"">was blasted</a> by several major publishers as such a move would be ""prohibitively expensive."" Now, the initiative has flown past its goal and cleared almost 1.3m verified signatures.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-eu-initiative-crosses-1-million-signatures-prepares-official-submission"">Read more</a></p>",2026-02-03T01:06:37.515674
