title,text,scraped_at
"Humankind 2 announced, coming 2027, and promises climate change and ""a new take on historical strategy""","<img src=""https://assetsio.gnwcdn.com/humankind-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Amplitude has announced Humankind 2, a sequel to the quietly popular Civ-like 4X game Humankind, during the Gamescom Opening Night Live pre show this evening.
</p> <p><a href=""https://www.eurogamer.net/humankind-2-announced-coming-2027-and-promises-climate-change-and-a-new-take-on-historical-strategy"">Read more</a></p>",2026-08-30T15:37:29.384632
Gamescom Opening Night Live 2026 report - all the news and announcements as Witcher 3 expansion Songs of the Past shown for first time,"<img src=""https://assetsio.gnwcdn.com/gamescom-opening-night-live_bZwReqN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>German mega-show Gamescom officially gets under way this evening with the Opening Night Live showcase hosted by Geoff ""bright trainers"" Keighley. And we'll be covering all of the news and announcements live, right here, in this article.</p> <p><a href=""https://www.eurogamer.net/gamescom-opening-night-live-2026-report"">Read more</a></p>",2026-08-30T15:37:29.384632
"""People wanted faster movement, but not this fast"" - Call of Duty: Modern Warfare 4 beta players aren't happy with slide spammers and the increased pace of the game","<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-slide-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first session of the Call of Duty: Modern Warfare 4 beta is nearly over <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-dates-switch-2-next"">after five days of multiplayer action</a>. The beta saw high player numbers <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-weekend-one-steam-numbers"">on Steam</a> and elsewhere, despite mainly being available to players who pre-ordered the game. Those eager players have had a lot of thoughts to share about their time with Modern Warfare 4 since. And, as you might have expected <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-gameplay-debut-community-reactions"">given all the pre-beta discourse</a>, gameplay movement has been the main topic discussed, as the faster pace has divided players.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-player-reaction"">Read more</a></p>",2026-08-30T15:37:29.384632
"The Witcher 4's 2028 release date sparks PS5 physical release concerns, but is there anything CD Projekt Red can do to avoid Sony's decision?","<img src=""https://assetsio.gnwcdn.com/witcher-4-ciri-disc-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>'s newly communicated 2028 release date is causing concern among its community about whether the game releases physically on a disc or not.</p> <p><a href=""https://www.eurogamer.net/the-witcher-4-release-date-sony-disc-controversy"">Read more</a></p>",2026-08-30T15:37:29.384632
"Open-world Iron Man game footage leaks, showing an hour of Just Cause dev Avalanche's cancelled Marvel game","<img src=""https://assetsio.gnwcdn.com/iron-man_aJ1y3LP.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been a while since we've seen a game based on Marvel's Iron Man, and it's not for lack of trying. Marvel owner Disney had at one point tapped Just Cause series developer <a href=""https://www.eurogamer.net/companies/avalanche-studios"">Avalanche Studios</a> to create an original game based on the armoured superhero. That project was cancelled before it was even announced.</p> <p><a href=""https://www.eurogamer.net/iron-man-avalanche-studios-gameplay-leak"">Read more</a></p>",2026-08-30T15:37:29.384632
"Synths, impossible physics, and an ""erotic experience with a PS5 controller"" - the side projects of game devs are a reminder creativity is undimmable","<img src=""https://assetsio.gnwcdn.com/optimisim-week-side-projects.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If there's been one theme I'd pick out from the many of these past few years of gaming discontent, it's the sense of all-out assault on creativity. This is the thing that makes games what they are, that makes them successful, that earns people money and gives people a reason to do the job in the first place, but it's also the thing that seems to be valued least at so many of those making the decisions. To those people creativity is something to be funneled, moulded, directed or strictly defined. Often, I suspect, it's just not really something directly thought about at all. At best it's a nice buzzword to roll out as needed, but rare one that's even remotely understood.</p> <p><a href=""https://www.eurogamer.net/optimism-week-games-industry-side-projects-creativity"">Read more</a></p>",2026-08-30T15:37:29.384632
"Despite being a Switch 2 exclusive, The Duskbloods closed network test had more applications than Elden Ring Nightreign","<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-1-46-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Duskbloods is already looking like it's going to be a very popular game. Developer FromSoftware revealed <a href=""https://www.eurogamer.net/the-duskbloods-check-network-test-access"">the game's network test, which finished yesterday</a>, attracted more player applications than those for <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Elden Ring Nightreign</a>, despite it only being available for one platform: <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-closed-network-test-more-applications-nightreign"">Read more</a></p>",2026-08-30T15:37:29.384632
"Discord is yet to be served Take-Two's GTA 6 leak subpoena, which is set to demand broad access to user data","<img src=""https://assetsio.gnwcdn.com/gta-6-ultimate-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Discord has said that it has not yet been served a subpoena from Take-Two regarding <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> leaks. On Friday, it was reported that <a href=""https://www.eurogamer.net/take-two-legal-action-gta-6-leeks-cyberleek"">the Rockstar parent company filed multiple subpoenas in a federal district court</a> in order to obtain a wide range of user data from Discord and Microsoft relating to the leaks.</p> <p><a href=""https://www.eurogamer.net/take-two-rockstar-gta-6-leaks-subpoena-discord-response"">Read more</a></p>",2026-08-30T15:37:29.384632
"CD Projekt Red is ""targeting"" a 2028 release date for The Witcher 4, per a new update from the developer","<img src=""https://assetsio.gnwcdn.com/Witcher-4_Ciri-UE5-demo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red has posted a quick update about <a href=""https://www.eurogamer.net/games/the-witcher-4"">The Witcher 4</a>, narrowing down the release date for its upcoming RPG sequel. ""This is our biggest, boldest, and most ambitious game to date,"" says CD Projekt Red joint-CEO Michal Nowakowski, shortly before confirming the studio is ""targeting"" a release date in 2028. Bear in mind, then, that this could always slip.</p> <p><a href=""https://www.eurogamer.net/the-witcher-4-release-date-2028"">Read more</a></p>",2026-08-30T15:37:29.384632
The people of video games on what gives them cause for hope,"<img src=""https://assetsio.gnwcdn.com/optimism-week-devs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome to one of our final pieces for Optimism Week here on Eurogamer. This time, we've turned to the industry itself for some answers, and as such I'm going to do my best to get out of the way as quickly as possible.</p> <p><a href=""https://www.eurogamer.net/people-of-video-games-what-gives-hope-optimism-week"">Read more</a></p>",2026-08-30T15:37:29.384632
"""I want to keep pouring my energy into game creation going forward"" - Hideo Kojima still wants to make games even at 63","<img src=""https://assetsio.gnwcdn.com/Hideo-Kojima-in-Prada's-space-based-short-film.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> - known as the director of the Death Stranding and Metal Gear Solid series - celebrated his 63rd birthday recently. Don't worry though, he's not interested in retiring just yet.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-63-years-old-still-wants-to-make-games"">Read more</a></p>",2026-08-30T15:37:29.384632
"The Blood of Dawnwalker is getting a 60fps mode on PS5 and Xbox Series X, after all","<img src=""https://assetsio.gnwcdn.com/the-blood-of-dawnwalker-screen-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Blood of Dawnwalker developer Rebel Wolves <a href=""https://www.eurogamer.net/blood-of-dawnwalker-no-60fps-console-launch"">recently offered a detailed look at the game's console version</a>, specifically showing footage running at two different resolution and framerate targets.</p> <p><a href=""https://www.eurogamer.net/the-blood-of-dawnwalker-60fps-performance-mode-ps5-xbox-series-x"">Read more</a></p>",2026-08-30T15:37:29.384632
Call of Duty: Modern Warfare 4 Switch 2 physical version is seemingly a code-in-box,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-campaign-shot-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Call of Duty: Modern Warfare 4 is the first game in the series to arrive on a Nintendo console since Ghosts on the Wii U in 2013, 13 years ago. The upcoming shooter <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-reveal"">lands on Switch 2 day-and-date with PC, PlayStation and Xbox</a>. Though there's plenty of excitement to go around, a detail has emerged that may put a damper on that.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-switch-2-code-in-box"">Read more</a></p>",2026-08-30T15:37:29.384632
"How to Fish is the latest Steam indie sensation, selling 1 million copies in just two days","<img src=""https://assetsio.gnwcdn.com/how-to-fish-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've browsed the frontpage of Steam in the last few days, you'll no doubt have come across How to Fish, the debut project from developer Dazed Games. The co-op fishing game released on 20th August, and just three days later, its developer announced it had sold 1 million copies.</p> <p><a href=""https://www.eurogamer.net/how-to-fish-one-million-sales-steam"">Read more</a></p>",2026-08-30T15:37:29.384632
"Rumours of a third Ori game are ""nonsense"", confirms series creator","<img src=""https://assetsio.gnwcdn.com/digitalfoundry-2020-ori-and-the-will-of-the-wisps-switch-inside-an-impossible-port-1601107591534.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rumours of a new Ori game are ""nonsense"", confirms series creator Thomas Maher.</p> <p><a href=""https://www.eurogamer.net/ori-3-rumours-nonsense-series-creator-confirms"">Read more</a></p>",2026-08-30T15:37:29.384632
Final Fantasy Resonance is getting a 120-song original soundtrack,"<img src=""https://assetsio.gnwcdn.com/Resonance-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Earlier this year, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> announced that we'll be getting <a href=""https://www.eurogamer.net/first-hd-2d-final-fantasy-resonance-brave-exvius-mobile-game"">our first HD-2D Final Fantasy game in October this year</a>, and it's based on the now-shuttered mobile title Brave Exvius.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-resonance-120-song-ost"">Read more</a></p>",2026-08-30T15:37:29.384632
"Call of Duty: Modern Warfare 4 beta's first weekend numbers are in, and they're good - just not as high as Modern Warfare 2","<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-beta-shot-crop-2.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're one day away <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-dates-switch-2-next"">from the end of the first session of the Call of Duty: Modern Warfare 4 beta</a>, which kicked off Friday. Although Activision has yet to publish any numbers, we can look at its performance on Steam and compare it with other recent Call of Duty betas, as well as those from rival franchises.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-weekend-one-steam-numbers"">Read more</a></p>",2026-08-30T15:37:29.384632
Twitch faces a class action lawsuit over using streamers' content to train Amazon's AI,"<img src=""https://assetsio.gnwcdn.com/OpenLetterHeader_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A <a href=""https://www.eurogamer.net/companies/twitch"">Twitch</a> streamer has filed a proposed class action against the platform and its parent company Amazon, claiming his broadcasts, and those of countless other creators, were fed into generative AI training with neither consent nor payment.</p> <p><a href=""https://www.eurogamer.net/twitch-amazon-generative-ai-training-lawsuit-streamers"">Read more</a></p>",2026-08-30T15:37:29.384632
"Epic Games Store overhaul might be ""too little, too late"", says Newzoo analyst","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-02-14-at-16.37.26.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>While Epic has spent much of this year promising a launcher overhaul, including a faster, redesigned storefront with tailored recommendations and quicker ways to browse, one industry analyst has revealed that it might not be enough.</p> <p><a href=""https://www.eurogamer.net/epic-games-store-recovery-newzoo-analyst-steam-fortnite"">Read more</a></p>",2026-08-30T15:37:29.384632
Miyazaki explains how The Duskbloods plans to protect newcomers from its best players,"<img src=""https://assetsio.gnwcdn.com/duskbloods-miyazaki-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware is stepping into one of multiplayer gaming's most divisive arguments with The Duskbloods, confirming the upcoming <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> exclusive will lean on skill-based matchmaking to keep newcomers safe from its most battle-hardened players.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-skill-based-matchmaking-hidetaka-miyazaki"">Read more</a></p>",2026-08-30T15:37:29.384632
Sony sends PlayStation users a reminder they don't own their digital games just as a fan boycott over ending discs kicks off,"<img src=""https://assetsio.gnwcdn.com/discs-playstation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>PlayStation users have received an unprompted reminder of exactly what they do and don't own on the platform, days before a planned boycott over Sony's decision to end new PlayStation discs from 2028.</p> <p><a href=""https://www.eurogamer.net/playstation-terms-of-service-reminder-psblackout-protest"">Read more</a></p>",2026-08-30T15:37:29.384632
Arc Raiders' fifth Expedition will be its last until early 2027,"<img src=""https://assetsio.gnwcdn.com/arc-raiders-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios has confirmed that <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>' fifth Expedition, opening next month, will be the last one players see until early 2027.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-expedition-5-pause-2027-changes"">Read more</a></p>",2026-08-30T15:37:29.384632
What's your video game happy place?,"<img src=""https://assetsio.gnwcdn.com/optimism-happy-places.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We all have our happy places: somewhere - real or otherwise - to escape, relax, and replenish away from the stresses of the modern world. Perhaps yours is in nature, lost in the reverie of a spirited hike up a windy hill, or sweatily squatting your cares away amid the pounding Daruda Sandstorms of your local gym. Perhaps your demands are simpler: the call of a good book and an escape into the realm of imagination, or the familiar celluloid embrace of a favourite film, or - as I finally drag this intro into relevance - the soothing rhythms of a beloved video game. And hopefully it's the last one, because that's what we're talking about today.</p> <p><a href=""https://www.eurogamer.net/optimism-week-big-question-video-game-happy-places"">Read more</a></p>",2026-08-30T15:37:29.384632
"Modern Warfare 4 beta's first update is live, adding a new map, mode, and toned-down footsteps","<img src=""https://assetsio.gnwcdn.com/MW4_CAM_009_BRANDED.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> has deployed the first proper update to the<a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-maps-modes-campaign""> Modern Warfare 4 beta</a>, addressing a chunk of the feedback from the beta's opening day, including footstep audio, weapon lethality, and map voting.</p> <p><a href=""https://www.eurogamer.net/modern-warfare-4-beta-day-1-update-footstep-audio-weapon-balance"">Read more</a></p>",2026-08-30T15:37:29.384632
"The Blood of Dawnwalker's console modes top out at 40fps, with no 60fps option at launch","<img src=""https://assetsio.gnwcdn.com/blood-of-dawnwalker-header-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New console gameplay from developer Rebel Wolves and publisher Bandai Namco has confirmed The Blood of Dawnwalker won't offer a 60fps mode on PS5 or Xbox Series X/S when it launches next month</p> <p><a href=""https://www.eurogamer.net/blood-of-dawnwalker-no-60fps-console-launch"">Read more</a></p>",2026-08-30T15:37:29.384632
Silent Hill: Townfall's new gameplay trailer quietly confirms how long its PS5 exclusivity will last,"<img src=""https://assetsio.gnwcdn.com/silent-hill-townfall_qk4p7AE.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new<a href=""https://www.eurogamer.net/games/silent-hill-townfall""> Silent Hill: Townfall</a> gameplay trailer has offered up over 18 minutes of first-look footage while also quietly confirming exactly how long the game's PlayStation 5 exclusivity will last.</p> <p><a href=""https://www.eurogamer.net/silent-hill-townfall-gameplay-trailer-ps5-exclusivity-window"">Read more</a></p>",2026-08-30T15:37:29.384632
Is this the end of the GTA 6 leaks? Take-Two's legal crusade appears to shut down the hubs behind them,"<img src=""https://assetsio.gnwcdn.com/gta-6-headline_4qa8MBU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 3.30pm:</strong> Despite the CyberLeek website going dark, nope, the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> leaks <em>haven't</em> stopped.</p> <p><a href=""https://www.eurogamer.net/gta-6-cyberleek-website-down"">Read more</a></p>",2026-08-30T15:37:29.384632
Double Fine confirms it owns all its games' IP and publishing rights after Xbox split,"<img src=""https://assetsio.gnwcdn.com/Kiln-key-art-showing-battling-pots.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Double Fine has confirmed it owns &ndash; or will shortly own &ndash; the intellectual property and publishing rights to every game it made during its seven years under Xbox following the studio's split from Microsoft earlier this year.</p> <p><a href=""https://www.eurogamer.net/double-fine-ip-publishing-rights-xbox-split"">Read more</a></p>",2026-08-30T15:37:29.384632
61 video game things that spark joy,"<img src=""https://assetsio.gnwcdn.com/optimism-little-things.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Video games are great, that's why we're here! But some things about video games are greater than others. And so in the spirit of Eurogamer's Optimism Week - a chance to reflect on just how special the medium can be, at a time it isn't always easy to remember - we thought we'd switch tack; moving away from the big things, to the little things. Not the series we love, or the games we can't get enough of, but those strange, weird, little video gaming moments that, for us at least, spark joy. And, of course, we'd love to hear yours too in the comments below!</p> <p><a href=""https://www.eurogamer.net/47-video-game-things-that-spark-joy"">Read more</a></p>",2026-08-30T15:37:29.384632
"What we've been playing - ""We're in danger of making this a regular thing""","<img src=""https://assetsio.gnwcdn.com/big-walk-off-you-go.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Mat J gets philosophical on us; Connor plays Minesweeper for some reason; and Bertie rallies the wonderful Eurogamer readers for a second week of Big Walk wholesome hilarity.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-were-in-danger-of-making-this-a-regular-thing"">Read more</a></p>",2026-08-30T15:37:29.384632
"Take-Two's legal action to find GTA 6 leaker begins, as it subpoenas Microsoft and Discord for any data ""sufficient to identify the users person""","<img src=""https://assetsio.gnwcdn.com/gta-6-lucia-retro-olive.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The hunt for the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> leaker is on. Take-Two has reportedly filed multiple subpoenas in a federal district court to force information out of Microsoft and Discord related to anything - OneDrive data, Xbox accounts, or Discord users - that might reveal who leaked GTA 6 gameplay videos online.</p> <p><a href=""https://www.eurogamer.net/take-two-legal-action-gta-6-leeks-cyberleek"">Read more</a></p>",2026-08-30T15:37:29.384632
The second season of Netflix's Cyberpunk Edgerunners anime releases this year,"<img src=""https://assetsio.gnwcdn.com/cyberpunk-edgerunners-season-2-face.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The second season of Netflix anime Cyberpunk Edgerunners has a release date, and it's being released this year. We also have a new trailer giving us a peek at the 10-episode run.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-edgerunners-release-date-october-teaser-trailer"">Read more</a></p>",2026-08-30T15:37:29.384632
"That limited edition green see-through Xbox Series X reportedly costs as much as a PS5 Pro, and releases on Black Friday","<img src=""https://assetsio.gnwcdn.com/limited-edition-green-xbox-series-x.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>That <a href=""https://www.eurogamer.net/xbox-limited-edition-console-controller-25th-anniversary"">fancy green see-through Xbox Series X</a> - a limited edition creation for Xbox's 25th anniversary - reportedly releases on Black Friday and costs as much as a <a href=""https://www.eurogamer.net/topics/ps5-pro"">PS5 Pro</a>.</p> <p><a href=""https://www.eurogamer.net/limited-edition-retro-green-xbox-series-x-date-price"">Read more</a></p>",2026-08-30T15:37:29.384632
"Careful, the new Plague Tale game appears to have leaked a week ahead of launch","<img src=""https://assetsio.gnwcdn.com/plague-tale-resonance-leaked.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Plague Tale fans beware: the new game, Resonance: A Plague Tale Legacy, appears to have been cracked and shared online a week before release. It means spoilers may start appearing online, so be careful what you watch and read.</p> <p><a href=""https://www.eurogamer.net/plague-tale-resonance-leaked-pc"">Read more</a></p>",2026-08-30T15:37:29.384632
The No Man's Sky players building utopia at the end of the universe,"<img src=""https://assetsio.gnwcdn.com/optimism-nms.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In the distant reaches of a doomed universe, perpetually 16 minutes from total destruction, something wonderful is happening. Across three galaxies and thousands star systems, a thriving community has formed. This is <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>'s Galactic Hub Project - part scientific endeavour, part social gathering - and in the 10 years since its foundation, it's continued to grow. It's a story of collaboration and kindness, beginning at a time when positivity was low.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-players-building-utopia-optimism-week"">Read more</a></p>",2026-08-30T15:37:29.384632
Connectivity issues force FromSoftware to close The Duskbloods network test early,"<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-1-58-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 2PM BST:</strong> FormSoftware has closed today's The Duskbloods network test early due to connectivity issues.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-network-test-connection-problems-fromsoftware"">Read more</a></p>",2026-08-30T15:37:29.384632
"Following rumoured talks, Guardians of the Galaxy's Dave Bautista has reportedly now signed as Kratos in Amazon's God of War","<img src=""https://assetsio.gnwcdn.com/dave-bautista-ryan-hurst-god-of-war-kratos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The rumours appear to be true. Actor Dave Bautista - best known for his role as Drax the Destroyer in Marvel's Guardians of the Galaxy series, and the Avengers films - has reportedly taken over as Kratos in Amazon's live-action God of War series.</p> <p><a href=""https://www.eurogamer.net/dave-bautista-kratos-god-of-war-amazon-live-action-series"">Read more</a></p>",2026-08-30T15:37:29.384632
Mortal Shell 2 review,"<img src=""https://assetsio.gnwcdn.com/mortal-shell-2-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In the increasingly crowded Soulslike genre, a game's opening minutes need to do a lot of work. The good news for Mortal Shell 2 is its opening is superb, starting as well as it continues, and condensing the magic of its next 30-odd hours into a few minutes with aplomb.</p> <p><a href=""https://www.eurogamer.net/mortal-shell-2-review"">Read more</a></p>",2026-08-30T15:37:29.384632
"Riot Games to end LoL fighting game 2XK0's development and issue refunds, less than a year since launch","<img src=""https://assetsio.gnwcdn.com/2xko-vi-sitting.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Active development on 2XKO - the free-to-play fighting game from Riot Games - will end in December. This comes not even a year after the game's full release in January, as the company doesn't see ""a path toward sustainability"".</p> <p><a href=""https://www.eurogamer.net/2xko-development-ending-december-riot-games-issuing-refunds"">Read more</a></p>",2026-08-30T15:37:29.384632
Miyazaki suggests FromSoftware is keen to return to single-player games after The Duskbloods and Elden Ring: Nightreign,"<img src=""https://assetsio.gnwcdn.com/duskbloods-miyazaki-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hidetaka-miyazaki"">Hidetaka Miyazaki</a>, the president of FromSoftware and director of so many revered Soulsian games, has suggested the studio is keen to return to making single-player games after The Duskbloods.</p> <p><a href=""https://www.eurogamer.net/hidetaka-miyazaki-fromsoftware-single-player-games"">Read more</a></p>",2026-08-30T15:37:29.384632
IO Interactive announces new sales milestone for James Bond game 007 First Light,"<img src=""https://assetsio.gnwcdn.com/bond-poolside-flirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The acclaimed James Bond game 007 First Light continues to find success, with developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> announcing today it's passed 4 million sales since launch, just under three months ago.</p> <p><a href=""https://www.eurogamer.net/james-bond-007-first-light-sales"">Read more</a></p>",2026-08-30T15:37:29.384632
"No, The Duskbloods isn't releasing on 24th September, according to Nintendo","<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-3-7-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has denied that The Duskbloods will be releasing on the 24th September, after the date was included in an early preview of the game.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-release-date-nintendo-denied"">Read more</a></p>",2026-08-30T15:37:29.384632
Final Fantasy: Crystal Chronicles composer speaks out about AI-generated Spotify album falsely using her name,"<img src=""https://assetsio.gnwcdn.com/final-fantasy-crystal-chronicles_WngFDhT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Final Fantasy: Crystal Chronicles composer Kumi Tanioka has spoken out about an album attributed to her on Spotify. The problem? She had nothing to do with it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-crystal-chronicles-composer-kumi-tanioka-ai-spotify"">Read more</a></p>",2026-08-30T15:37:29.384632
A cracked version of Marvel Tōkon is reigniting questions around DRM and its impact on PC games,"<img src=""https://assetsio.gnwcdn.com/Loki-captain-america-super-marvel-tokon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel T&omacr;kon: Fighting Soul is reigniting the debate around DRM, amid reports a new DRM-free cracked version is performing better than Sony's widely lambasted official PC version.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-crack-drm-performance"">Read more</a></p>",2026-08-30T15:37:29.384632
Call of Duty: Modern Warfare 4 beta may have eradicated the annoying 'Compiling Shaders' wait PC players loathe,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-beta-shot-crop-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While sharing the remaining details about the upcoming Call of Duty: Modern Warfare 4 beta scheduled for this weekend - such as pre-load information and PC specs - <a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> and co-developer Beenox have revealed an unexpected PC gaming breakthrough. It's to do with eliminating elongated wait times associated with compiling a game's shaders.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-compiling-shaders-fix"">Read more</a></p>",2026-08-30T15:37:29.384632
