title,text,scraped_at
"Execs pushing AI are ""not the most humane or creative people,"" says Rockstar co-founder, comparing the tech to ""mad cow disease""","<img src=""https://assetsio.gnwcdn.com/Dan-Houser_-_The-Games-Were-So-Big%2C-'They're-Like-Novels!'_-_-GRAND-THEFT-AUTO-%26-RED-DEAD-REDEMPTION-3-30-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rockstar co-founder Dan Houser has once again discussed the proliferation of AI, comparing the tech to ""mad cow disease"" and describing the execs pushing it as ""not the most human or creative people"".</p> <p><a href=""https://www.eurogamer.net/execs-pushing-ai-not-humane-creative-rockstar-co-founder-mad-cow-disease"">Read more</a></p>",2025-12-05T13:43:55.406332
"Where Winds Meet's side quests can be skipped by tricking the AI NPCs with infamous ""Solid Snake Method""","<img src=""https://assetsio.gnwcdn.com/Where-Winds-Meet-screenshot-showing-a-character-running-through-autumnal-coloured-leaves-next-to-a-screenshot-of-a-conversation-between-a-player-and-an-AI-NPC.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Where Winds Meet players are tricking the game's AI-powered NPCs into giving them rewards, simply by claiming they already have the answers to various side quests or riddles even when they don't.</p> <p><a href=""https://www.eurogamer.net/where-winds-meets-side-quests-can-be-skipped-by-tricking-the-ai-npcs-with-infamous-solid-snake-method"">Read more</a></p>",2025-12-05T13:43:55.406332
New Elden Ring: Nightreign statistics prove people still love Artorias ahead of his appearance in upcoming DLC,"<img src=""https://assetsio.gnwcdn.com/Two-character-in-Elden-Ring-Nightreign-walking-towards-the-camera-through-a-large-white-stoned-courtyard-like-area.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware has released a sweet spread of new statistics for <a href=""https://www.eurogamer.net/games/elden-ring-nightreign"">Elden Ring: Nightreign</a> ahead of <a href=""https://www.eurogamer.net/elden-ring-nightreigns-the-forsaken-hollows-dlc-will-see-an-iconic-dark-souls-boss-return"">the Forsaken Hollows DLC later this week</a>. It's revealed many an interesting tidbit, including a reminder Souls fans still love a certain Dark Souls 1 character.</p> <p><a href=""https://www.eurogamer.net/new-elden-ring-nightreign-statistics-proves-people-still-love-artorias-ahead-of-his-appearance-in-upcoming-dlc"">Read more</a></p>",2025-12-05T13:43:55.406332
Arc Raiders adds hilarious new feature to prevent locked room exploitation: roasting them alive with all their loot,"<img src=""https://assetsio.gnwcdn.com/Pre-Order-Trailer-_-ARC-Raiders-1-0-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A recent <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> update has added an inventive new solution to the problem of players breaking into locked rooms. If you manage to break into one of these locations full of valuable loot, but without using the required keycard, you're cooked alive.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-locked-room-exploit-fire"">Read more</a></p>",2025-12-05T13:43:55.406332
"GTA 6 animation seemingly leaks via employee's demo reel, and Rockstar is now trying to remove it from the internet","<img src=""https://assetsio.gnwcdn.com/Real-Dimez-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the weekend, a very small amount of animated footage widely believed to be from <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> was featured in a demo reel by a Rockstar employee, which highlighted their work for the company.</p> <p><a href=""https://www.eurogamer.net/gta-6-animation-seemingly-leaks-via-employees-demo-reel-and-rockstar-is-now-trying-to-remove-it-from-the-internet"">Read more</a></p>",2025-12-05T13:43:55.406332
A whole new Witcher trilogy of games released within six years of each other - is that even possible? CD Projekt Red thinks so,"<img src=""https://assetsio.gnwcdn.com/ciri-witcher-4_xiDZm0F.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red has reaffirmed plans to release an entire new trilogy of The Witcher games within six years.</p> <p><a href=""https://www.eurogamer.net/a-whole-new-witcher-trilogy-of-games-released-within-six-years-of-each-other-is-that-even-possible-cd-projekt-red-thinks-so"">Read more</a></p>",2025-12-05T13:43:55.406332
"Metal Gear Solid series producer undecided on more remakes, but admits Metal Gear Solid 4 would be ""pretty hard""","<img src=""https://assetsio.gnwcdn.com/Snake-Metal-Gear-Solid-4.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The developers of Metal Gear Solid Delta are yet to decide what their next project will be, be it another remake or something entirely new. A remake of Metal Gear Solid 4, though, would be ""pretty hard"".</p> <p><a href=""https://www.eurogamer.net/metal-gear-solid-series-producer-remakes-metal-gear-solid-4"">Read more</a></p>",2025-12-05T13:43:55.406332
Battlefield 6 was cheater-free in roughly 98% of games after launch,"<img src=""https://assetsio.gnwcdn.com/Battlefield-6-Official-Reveal-Trailer-1-8-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>EA and Battlefield Studios have announced that an extraordinarily low number of <a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> games were ruined by cheaters in a recent blog post.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-was-cheater-free-in-roughly-98-of-games-after-launch"">Read more</a></p>",2025-12-05T13:43:55.406332
The Game Awards' Geoff Keighley teases announcement by placing a whopping demon-covered statue in the desert,"<img src=""https://assetsio.gnwcdn.com/Geoff-Keighley-holding-a-mic-overlaid-over-an-image-of-a-demonic-covered-statue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the weekend, The Game Awards organiser <a href=""https://www.eurogamer.net/personas/geoff-keighley"">Geoff Keighley</a> set social media tongues wagging with three words: regal.inspiring.thickness.</p> <p><a href=""https://www.eurogamer.net/the-game-awards-geoff-keighley-teases-announcement-by-placing-a-whopping-demon-covered-statue-in-the-desert"">Read more</a></p>",2025-12-05T13:43:55.406332
"Fortnite fans are saying ""no to AI slop"" after spotting what they believe are AI-generated images in-game","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-11-30-at-18.52.47.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> fans are saying ""no to AI slop"" after some believe they've discovered AI-generated images in Epic's tentpole battle royale game.</p> <p><a href=""https://www.eurogamer.net/fortnite-fans-are-saying-no-to-ai-slop-after-spotting-what-they-believe-are-ai-generated-images-in-game"">Read more</a></p>",2025-12-05T13:43:55.406332
"Koei Tecmo exec shares personal eulogy at Tomonobu Itagaki memorial: ""You were so pure and cool""","<img src=""https://assetsio.gnwcdn.com/tomonobu_itagaki_e1328815224925.jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Industry leaders have attended a memorial service for Tomonobu Itagaki, the creator of Dead or Alive and the 3D Ninja Gaiden series, who <a href=""https://www.eurogamer.net/dead-or-alive-and-ninja-gaiden-creator-tomonobu-itagaki-has-died-age-58"">died last month aged 58</a>.</p> <p><a href=""https://www.eurogamer.net/koei-tecmo-exec-shares-personal-eulogy-at-tomonobu-itagaki-memorial-you-were-so-pure-and-cool"">Read more</a></p>",2025-12-05T13:43:55.406332
Dataminers discover three unannounced Resident Evil: Survival Unit characters,"<img src=""https://assetsio.gnwcdn.com/Claire-Redfield-in-a-red-leather-jacket-drives-in-Resident-Evil-Survival-Unit-cinematic-trailer.-A-male-is-sitting-next-to-her-in-the-vehicle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Surprise! Chris Redfield, Excella Gionne, and an adult version of Sherry Birkin are all on their way to Resident Evil: Survival Unit.</p> <p><a href=""https://www.eurogamer.net/dataminers-discover-three-unannounced-resident-evil-survival-unit-characters"">Read more</a></p>",2025-12-05T13:43:55.406332
Here's what's coming to Fortnite Chapter 7: Pacific Break,"<img src=""https://assetsio.gnwcdn.com/fortnite-chapter-seven-pacific-break.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>10.5 million players logged on to see <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a>'s Chapter 6 finale, with another three million clocking in via livestreams.</p> <p><a href=""https://www.eurogamer.net/heres-whats-coming-to-fortnite-chapter-7-pacific-break"">Read more</a></p>",2025-12-05T13:43:55.406332
"Your memes, jokes, fan art, and theorising are keeping Silent Hill f's ""hype"" alive ""for longer"", says producer","<img src=""https://assetsio.gnwcdn.com/Silent_Hill_f_ending_Header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/silent-hill-f"">Silent Hill f</a>'s success is due, in part, to the ""hype"" and community discussions surrounding the horror game's release.</p> <p><a href=""https://www.eurogamer.net/your-memes-jokes-fan-art-and-theorising-is-keeping-silent-hill-fs-hype-alive-for-longer-says-producer"">Read more</a></p>",2025-12-05T13:43:55.406332
What makes a great remake?,"<img src=""https://assetsio.gnwcdn.com/remake-question-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remakes, you either love 'em or hate 'em! Or, more probably, you like some of 'em, aren't too keen on others, and are largely ambivalent to the rest. Whatever your perspective, it's obvious remakes - beloved of risk-averse publishers across the industry - aren't going anywhere. They offer the perfect maelstrom of nostalgia bait and brand recognition, meaning they're an easier sell compared to entirely new games, and if players love them, why stop now? But not all remakes are created equally; for every <a href=""https://www.eurogamer.net/games/resident-evil-2"">Resident Evil 2</a> or <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a>, there's an XIII - a remake so bad its publisher was <a href=""https://www.eurogamer.net/here-is-some-new-footage-from-the-remake-of-the-xiii-remake"">forced to remake it</a>. Which raises the question - you might call it the Big Question - what makes a remake great?</p> <p><a href=""https://www.eurogamer.net/what-makes-a-great-remake"">Read more</a></p>",2025-12-05T13:43:55.406332
"Hollow Knight: Silksong dev thinks Clair Obscur: Expedition 33 will win Game of the Year: ""It's exceptional and broadly palatable""","<img src=""https://assetsio.gnwcdn.com/silksong-greenery.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> developer Team Cherry has revealed it won't be making the trip to The Game Awards next month, as the team believes <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> will sweep the Game of the Year award.</p> <p><a href=""https://www.eurogamer.net/hollow-knight-silksong-dev-thinks-clair-obscur-expedition-33-will-win-game-of-the-year-its-exceptional-and-broadly-palatable"">Read more</a></p>",2025-12-05T13:43:55.406332
Netflix's Assassin's Creed show will be set in ancient Rome,"<img src=""https://assetsio.gnwcdn.com/-1603806079216.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix's Assassin's Creed show will reportedly explore ancient Rome.</p> <p><a href=""https://www.eurogamer.net/netflixs-assassins-creed-show-will-be-set-in-ancient-rome"">Read more</a></p>",2025-12-05T13:43:55.406332
"MindsEye dev tries to resuscitate its flailing action game with a new ""free starter pack""","<img src=""https://assetsio.gnwcdn.com/3b35b94acc14525d944525dcfd43e059462a71a1.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Build A Rocket Boy has quietly released a ""free starter pack"" to resuscitate its flailing action-adventure game, <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a>.</p> <p><a href=""https://www.eurogamer.net/mindseye-dev-tries-to-resuscitate-its-flailing-action-game-with-a-new-free-starter-pack"">Read more</a></p>",2025-12-05T13:43:55.406332
"There's apparently a new Dead Rising game in development, and it may be a direct sequel to the original Frank West game","<img src=""https://assetsio.gnwcdn.com/dead-rising-frank-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new Dead Rising game is reportedly in development.</p> <p><a href=""https://www.eurogamer.net/theres-apparently-a-new-dead-rising-game-in-development-and-it-may-be-a-direct-sequel-to-the-original-frank-west-game"">Read more</a></p>",2025-12-05T13:43:55.406332
"PXN's debut direct drive sim racing gear reviewed: do the VD10 base, W CS R2 and W DS R2 wheels shake up the racing peripheral market?","<img src=""https://assetsio.gnwcdn.com/20251116_212554.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals"">Direct drive wheels</a>, which transmit the forces experienced by your car in sim racing games to your hands without the use of intermediaries like cogs or belts, are experiencing something of a golden age. Pretty much every major manufacturer has now made the jump to producing these high-end wheel bases, offering a significant step up in dynamism and realism at increasingly mainstream prices. That includes well-known names like <a href=""https://www.eurogamer.net/digitalfoundry-2023-logitech-pro-racing-wheel-pro-racing-pedals-and-playseat-trophy-logitech-edition-review"">Logitech</a>, Corsair (<a href=""https://www.eurogamer.net/digitalfoundry-2022-how-sim-racing-brought-me-closer-to-my-childhood"">Fanatec</a>), <a href=""https://www.eurogamer.net/digitalfoundry-2025-thrustmaster-t598-hypercar-wheel-review-a-solid-mid-range-sim-racing-setup-built-on-novel-tech"">Thrustmaster</a> and <a href=""https://www.eurogamer.net/digitalfoundry-2024-turtle-beach-velocityone-race-review-direct-drive-racing-wheels-go-mainstream"">Turtle Beach</a>, but also includes specialist firms like <a href=""https://www.eurogamer.net/digitalfoundry-best-sim-racing-wheels-and-pedals#entry1"">Moza</a> which have disrupted the market with their huge ranges, well-developed software ecosystems and great value offerings. </p> <p><a href=""https://www.eurogamer.net/tech-pxn-debut-direct-drive-sim-racing-gear-reviewed-vd-10-base-w-cs-r2-and-w-ds-r2-wheels-tested"">Read more</a></p>",2025-12-05T13:43:55.406332
"I've returned to last year's brilliant Silent Hill 2 now it's finally on Xbox Series X/S, and it's exactly what a remake should be","<img src=""https://assetsio.gnwcdn.com/SILENT-HILL-HEADER-1080-FIXED.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I realise I'm probably in the minority here, but I don't love Bluepoint's approach to remakes. Sure,  they're pretty, they're technically accomplished, and mechanically faithful to the originals, but the studio's artistic liberties too often rankle. I admit I'm a purist and grumpy old man in the making who hates change, but I still think remakes should, fundamentally, play within the boundaries of the original's creative vision. A colour palette shift - swapping the bleached-out ethereal hues of <a href=""https://www.eurogamer.net/games/shadow-of-the-colossus"">Shadow of the Colossus</a> on PS2 for a more natural lighting, say - might add a bit of beautification, but it can radically alter the intended tone. More egregiously, Bluepoint's decision to redesign chunks of Demon's Souls using a completely different architectural style isn't just an artistic choice, it has significant ramifications for world-building.</p> <p><a href=""https://www.eurogamer.net/last-years-brilliant-silent-hill-2-is-finally-on-xbox-series-xs-and-its-exactly-what-a-remake-should-be"">Read more</a></p>",2025-12-05T13:43:55.406332
"""It's a perfect storm of unpreparedness, panic, and greed"" - RAM prices are soaring, so what does it mean for gaming?","<img src=""https://assetsio.gnwcdn.com/New-Project-(6)_DlU2GGb.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The price of RAM, the quick access source of memory in a computer, is currently soaring. <a href=""https://uk.pcpartpicker.com/trends/price/memory/"">Prices have more than doubled in two months</a> and show no sign of slowing down. They've risen so sharply, in fact, that <a href=""https://www.pcworld.com/article/2984629/ram-is-so-expensive-that-stores-are-selling-it-at-market-prices.html"">some shops have stopped printing price labels</a> so they can alter the prices daily, as though they were market traders selling freshly caught fish.</p> <p><a href=""https://www.eurogamer.net/ram-prices-are-soaring-what-does-it-mean-for-gaming"">Read more</a></p>",2025-12-05T13:43:55.406332
"What we've been playing - ""dying in horror games is always a reminder you're playing a game""","<img src=""https://assetsio.gnwcdn.com/dispatch-blonde-blazer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Kelsey remembers why <a href=""https://www.eurogamer.net/games/resident-evil-5"">Resident Evil 5</a> isn't an all-timer; Connor self-inflicts a strange challenge on himself in <a href=""https://www.eurogamer.net/games/guild-wars-2"">Guild Wars 2</a>; Marie finds herself digging out her Game Boy Advance again; Ed makes a good point about horror games; Victoria accidentally completes <a href=""https://www.eurogamer.net/games/shadow-of-the-tomb-raider"">Shadow of the Tomb Raider</a> again; Dom sees lemons; Chris doesn't impress his wife with Sean Bean; and Bertie makes a confession.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-dying-in-horror-games-is-always-a-reminder-youre-playing-a-game"">Read more</a></p>",2025-12-05T13:43:55.406332
"Modding Hollow Knight: Silksong is ""totally fine"" say Team Cherry, but studio is ""largely"" happy with difficulty balance","<img src=""https://assetsio.gnwcdn.com/Silksong-boss-battle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> developer Team Cherry has commented on the use of mods following heated debates over the game's imposing challenge.</p> <p><a href=""https://www.eurogamer.net/modding-hollow-knight-silksong-is-totally-fine-say-team-cherry-but-studio-is-largely-happy-with-difficulty-balance"">Read more</a></p>",2025-12-05T13:43:55.406332
"Yes, Team Cherry is working on more Hollow Knight: Silksong, but is remaining coy on the details","<img src=""https://assetsio.gnwcdn.com/silksong-greenery.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Team Cherry has confirmed it's still working on new content for <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>, but won't say when it's coming out.</p> <p><a href=""https://www.eurogamer.net/team-cherry-hollow-knight-silksong-dlc-in-development"">Read more</a></p>",2025-12-05T13:43:55.406332
"Hytale will finally be launching early next year, after years of development woes","<img src=""https://assetsio.gnwcdn.com/hytale-dungeon-spiders.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hytale, the seemingly doomed sandbox RPG has a release date at last, after the project was reacquired by one of its original co-founders. It will be launching into Early Access on the 13th January, 2026.</p> <p><a href=""https://www.eurogamer.net/hytale-will-finally-be-launching-early-next-year-after-years-of-development-woes"">Read more</a></p>",2025-12-05T13:43:55.406332
"""Players should be able to choose the experiences that speak to them"" - Steam rival GOG weighs in amid Horses ban controversy","<img src=""https://assetsio.gnwcdn.com/horses-header-gog.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p></p> <p><a href=""https://www.eurogamer.net/players-should-be-able-to-choose-the-experiences-that-speak-to-them-steam-rival-gog-weighs-in-amid-horses-ban-controversy"">Read more</a></p>",2025-12-05T13:43:55.406332
"However you frame it, Valve's ham-fisted ban of an indie darling is another blow for free expression in video games, and this will always be a tragedy","<img src=""https://assetsio.gnwcdn.com/HORSES-face-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If Santa Ragione is to go out of business soon - as it seems likely to, barring a sales miracle for its upcoming, banned-on-Steam horror game, Horses - it will be a tragedy for video games. It's never had a true breakout hit, but by pure output alone the studio is a game development marvel.</p> <p><a href=""https://www.eurogamer.net/however-you-frame-it-valves-ham-fisted-ban-of-an-indie-darling-is-another-blow-for-free-expression-in-video-games-and-this-will-always-be-a-tragedy"">Read more</a></p>",2025-12-05T13:43:55.406332
"After 25 years, this unreleased N64 shooter is finally playable thanks to game preservation efforts","<img src=""https://assetsio.gnwcdn.com/FOUND!-Viewpoint-2064---FINAL-VERSION-preserved-(N64)-1-35-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>N64 shoot-em-up Viewpoint 2064 was never released, but 25 years later a final version of the game is now playable thanks to game preservation efforts.</p> <p><a href=""https://www.eurogamer.net/25-years-n64-shooter-viewpoint-2064-game-preservation"">Read more</a></p>",2025-12-05T13:43:55.406332
"Mobile Resident Evil release passes ""outstanding"" download milestone just 10 days after debut","<img src=""https://assetsio.gnwcdn.com/Leon-Kennedy-with-a-massive-rocket-launcher-type-weapon-in-Resident-Evil-Survival-Unit.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Survival Unit - the mobile strategy game based on Capcom's Resi series - has passed 2m downloads in just 10 days.</p> <p><a href=""https://www.eurogamer.net/mobile-resident-evil-release-passes-outstanding-download-milestone-just-10-days-after-debut"">Read more</a></p>",2025-12-05T13:43:55.406332
"Arc Raiders hits another cultural milestone, making a cameo in South Park","<img src=""https://assetsio.gnwcdn.com/south-park-arc-raiders.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> has certainly stolen the hearts of minds of gamers this season, remaining incredibly popular weeks after its explosive launch. In fact, Arc Raiders is proving to have such a steadfast place in the zeitgeist that it made an appearance in this week's South Park episode.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-cameo-in-south-park"">Read more</a></p>",2025-12-05T13:43:55.406332
Silent Hill 2 remake studio returning to Switch 2 soon with its spruce up of horror hit series Layers of Fear,"<img src=""https://assetsio.gnwcdn.com/Layers-of-Fears-Shadow-Crop.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
These days, developer <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a> is perhaps best known for its wonderful work on last year's stupendous <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a> remake, but the studio's horror oeuvre goes much farther back. And it's bringing its first big hit - and its ship-bound sequel - to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> very soon. <a href=""https://www.eurogamer.net/games/layers-of-fear"">Layers of Fear</a>: The Final Masterpiece Edition comes to Nintendo's platform on 19th December.
</p> <p><a href=""https://www.eurogamer.net/silent-hill-2-remake-studio-returning-to-switch-2-soon-with-its-spruce-up-of-horror-hit-series-layers-of-fear"">Read more</a></p>",2025-12-05T13:43:55.406332
"Assassin's Creed: Shadows won't get a second expansion to follow Claws of Awaji, but ""chunkier updates"" instead","<img src=""https://assetsio.gnwcdn.com/Assassin%E2%80%99s-Creed-Shadows-x-Attack-on-Titan-_-Official-Collab-Teaser-0-35-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/assassins-creed-codename-red"">Assassin's Creed: Shadows</a> won't be receiving a second expansion to follow Claws of Awaji, unlike previous games in the series. Instead, Ubisoft is working on ""chunkier updates"", similar in size to the Attack on Titan crossover released earlier this week.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-shadows-second-expansion-claws-of-awaji-chunkier-updates"">Read more</a></p>",2025-12-05T13:43:55.406332
Made with AI - Let it Die sequel Inferno discloses substantial generative AI use,"<img src=""https://assetsio.gnwcdn.com/letitdie_28H7Jl8.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Let it Die sequel - Let it Die: Inferno - which is coming out next week (4th December), seems to have been built using a considerable amount of generative AI.</p> <p><a href=""https://www.eurogamer.net/made-with-ai-let-it-die-sequel-inferno-discloses-substantial-generative-ai-use"">Read more</a></p>",2025-12-05T13:43:55.406332
"""This is made by fans of Helldivers"" - Helldivers 2's largest fan film premieres today, and even Arrowhead is waiting to watch","<img src=""https://assetsio.gnwcdn.com/helldivers-2-for-liberty.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Later today, <a href=""https://www.eurogamer.net/games/helldivers-2"">Helldivers 2</a> fan film For Liberty will premiere for the whole of Super Earth to watch. Created by volunteers at YouTube channel Plot Coalition, the film will reach almost an hour in length, longer than any other <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> fan project made to date.</p> <p><a href=""https://www.eurogamer.net/helldivers-2s-largest-fan-film-premieres-today-and-even-arrowhead-is-waiting-to-watch"">Read more</a></p>",2025-12-05T13:43:55.406332
New Control trademark sparks speculation Remedy will be making a The Game Awards announcement,"<img src=""https://assetsio.gnwcdn.com/Artwork-of-Jesse-from-Control-stretching-out-her-hand-overlaid-over-an-image-from-Alan-Wake's-Lake-House-DLC-showing-a-warped-city.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A trademark for something known as Control: Resonant has been registered in Europe, leading many to speculate developer Remedy has something up its sleeve for The Game Awards next month.</p> <p><a href=""https://www.eurogamer.net/new-control-trademark-sparks-speculation-remedy-will-be-making-a-the-game-awards-announcement"">Read more</a></p>",2025-12-05T13:43:55.406332
"Happy 25th birthday, PlayStation 2, the last console that truly felt like there was a world of hidden gems to discover","<img src=""https://assetsio.gnwcdn.com/New-Project-(6)_WPINSm1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a very strong argument for the PlayStation 2 being the greatest games console of all time. I'm not going to get into all that now, as I don't really have the energy to tackle questions like ""but what about Mario and Zelda?"" or ""did Sony pay you to say this? Smells of secret sponsored content"". What I am going to reminisce about is that golden PS2 era, when the world felt bigger, the pace of change was startling, and the sense of discovery was closer to finding a message in a bottle than it was to watching the latest TikTok from an influencer. When Sony released the PlayStation 2 25 years ago the way we navigated our way through the console's library of games felt like going on an adventure.</p> <p><a href=""https://www.eurogamer.net/happy-25th-birthday-playstation-2-the-last-console-that-truly-felt-like-there-was-a-world-of-hidden-gems-to-discover"">Read more</a></p>",2025-12-05T13:43:55.406332
Want to know how Assassin's Creed Shadows works on Switch 2? Ubisoft details console-specific features and more,"<img src=""https://assetsio.gnwcdn.com/assassins-creed-shadows-switch-2_pmrOLGr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you've been patiently waiting for <a href=""https://www.eurogamer.net/games/assassins-creed-codename-red"">Assassin's Creed Shadows</a> on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, your time has nearly come: it slinks onto the console next Tuesday, 2nd December. And ahead of its arrival, Ubisoft has shared a bit of a deep-dive detailing some of the technical jiggery pokery it used to make it work on Nintendo's platform, alongside some of its exclusive features.
</p> <p><a href=""https://www.eurogamer.net/want-to-know-how-assassins-creed-shadows-works-on-switch-2-ubisoft-details-console-specific-features-and-more"">Read more</a></p>",2025-12-05T13:43:55.406332
Mortal Kombat Movie And Game Star Cary-Hiroyuki Tagawa Has Died,"<p>Cary-Hiroyuki Tagawa, the actor who portrayed Shang Tsung in the original Mortal Kombat movie, has passed away at the age of 75. Acorrding to Tagawa's family, he died in the morning of December 4 due to complications from a stroke.</p><p>Tagawa's cinematic career spanned nearly four decades and began with a small part in Big Trouble in Little China in 1986 before taking off in 1987 with his role as Chang in The Last Emperor. Some of his other notable films included Licence to Kill, Snow Falling on Cedars, Memoirs of a Geisha, Pearl Harbour, Kubo and the Two Strings, 47 Ronin, and the 2001 reboot of Planet of the Apes.</p><p>However, Tagawa was best known to video game fans for his sinister portrayal of the sorcerer Shang Tsung in Mortal Kombat. Tagawa reprised his role years later in the web series Mortal Kombat: Legacy before lending his voice and his likeness to the character again in <a href=""https://www.gamespot.com/games/mortal-kombat-11/"">Mortal Kombat 11</a> and <a href=""https://www.gamespot.com/games/mortal-kombat-onslaught/"">Mortal Kombat: Onslaught</a>.</p><a href=""https://www.gamespot.com/articles/mortal-kombat-movie-and-game-star-cary-hiroyuki-tagawa-has-died/1100-6536716/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-05T13:43:55.406332
