title,text,scraped_at
"Arc Raiders player calls for help during game, gets door kicked-in by concerned neighbour","<img src=""https://assetsio.gnwcdn.com/arc-raiders-review-header-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>An <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> player calling for help while playing the game had their door kicked in by a concerned neighbour, who thought their wails were a sign of real-world distress.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-player-calls-for-help-during-game-gets-door-kicked-in-by-concerned-neighbour"">Read more</a></p>",2026-01-09T00:54:24.421187
From the Air Force to arcades to home consoles: Sega co-founder David Rosen dies aged 95,"<img src=""https://assetsio.gnwcdn.com/david-rosen-sega.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE: </strong>Sega has officially responded to the passing of David Rosen, saying it's ""deeply saddened"" to hear of the news.</p> <p><a href=""https://www.eurogamer.net/sega-co-founder-david-rosen-dies"">Read more</a></p>",2026-01-09T00:54:24.421187
"Surprise! Xbox Game Pass has added two more games, as five others get ready to leave the service soon","<img src=""https://assetsio.gnwcdn.com/Brews-and-Bastards-promo-art-showing-tipsy-characters.-An-Xbox-logo-is-in-the-lower-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The team over at Xbox has added two previously unannounced games to its Game Pass subscription service.</p> <p><a href=""https://www.eurogamer.net/surprise-xbox-game-pass-has-added-two-more-games-as-five-others-get-ready-to-leave-the-service-soon"">Read more</a></p>",2026-01-09T00:54:24.421187
One of the best action games released in recent memory is getting a special re-release soon,"<img src=""https://assetsio.gnwcdn.com/hi-fi-rush-chai-and-808-on-his-shoulder.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/hi-fi-rush"">Hi-Fi Rush</a>, the most recent game from Tango Gameworks, is getting a special re-release in collaboration with Limited Run Games.</p> <p><a href=""https://www.eurogamer.net/one-of-the-best-action-games-released-in-recent-memory-is-getting-a-special-re-release-soon"">Read more</a></p>",2026-01-09T00:54:24.421187
"CES 2026: HP announces the ""world's most powerful gaming laptop"" and next-gen QD-OLED monitor","<img src=""https://assetsio.gnwcdn.com/hp-family-grey.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>HP is always a major player at CES in Las Vegas, and it has announced a raft of HyperX-branded and OLED-equipped gaming laptops with next-gen Intel and AMD processors - including one it claims is the ""world's most powerful gaming laptop with fully internal cooling"". HP has also unveiled a series of (mostly) OLED gaming monitors, including a tantalising 34-inch 360Hz ultra-wide.</p> <p><a href=""https://www.eurogamer.net/tech-ces-2026-hp-announces-the-worlds-most-powerful-gaming-laptop-and-next-gen-qd-oled-monitor"">Read more</a></p>",2026-01-09T00:54:24.421187
The Last of Us season three to recast Manny,"<img src=""https://assetsio.gnwcdn.com/Manny-in-The-Last-of-Us-Part-2-next-to-an-image-of-Danny-Remirez-in-The-Last-of-Us-season-two.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The upcoming third season of HBO's The Last of Us TV adaptation will feature a new actor playing WLF member Manny.</p> <p><a href=""https://www.eurogamer.net/the-last-of-us-season-three-to-recast-manny"">Read more</a></p>",2026-01-09T00:54:24.421187
Beloved Final Fantasy artist Toshiyuki Itahana leaves Square Enix,"<img src=""https://assetsio.gnwcdn.com/final-fantasy-9-remaster-now-on-switch-and-xbox-one-1550145783781.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Toshiyuki Itahana, character artist for the Final Fantasy series, including games like <a href=""https://www.eurogamer.net/games/final-fantasy-ix"">Final Fantasy 9</a>, <a href=""https://www.eurogamer.net/games/final-fantasy-crystal-chronicles"">Final Fantasy Crystal Chronicles</a>, and <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>: Dawntrail, has left <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>.</p> <p><a href=""https://www.eurogamer.net/beloved-final-fantasy-artist-toshiyuki-itahana-leaves-square-enix"">Read more</a></p>",2026-01-09T00:54:24.421187
"Alicia Vikander's Tomb Raider film from 2018 just made it onto Netflix's top 10, ahead of series' 30th anniversary this year","<img src=""https://assetsio.gnwcdn.com/Alicia-Vikander-as-Lara-Croft-in-Tomb-Raider.-She-is-holding-a-gun-up-and-has-her-hair-in-a-long-braid.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Alicia Vikander's turn as Lara Croft in 2018's Tomb Raider adaptation is having a bit of a renaissance it seems. The film, which is largely based on the rebooted Survivor timeline, recently popped up on the Netflix top 10 films list, seven years (give or take) since its initial release.</p> <p><a href=""https://www.eurogamer.net/alicia-vikanders-tomb-raider-film-from-2018-just-made-it-onto-netflixs-top-10-ahead-of-series-30th-anniversary-this-year"">Read more</a></p>",2026-01-09T00:54:24.421187
"Arc Raiders may have just surpassed over 12m lifetime sales, analyst estimates","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders-_-Release-Date-Reveal-Trailer-1-25-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> may have surpassed 12m sales at the start of 2026, according to video game industry analysts.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-12-million-sales"">Read more</a></p>",2026-01-09T00:54:24.421187
The Blood of Dawnwalker's main musical theme sounds a lot like The Witcher 3's - and for good reason,"<img src=""https://assetsio.gnwcdn.com/dawnwalker-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Polish developer Rebel Wolves has unveiled the main musical theme for its promising dark fantasy role-playing The Blood of Dawnwalker, and surprise surprise, it sounds a lot like <a href=""https://www.eurogamer.net/games/the-witcher-3-wild-hunt"">The Witcher 3</a>.</p> <p><a href=""https://www.eurogamer.net/blood-of-the-dawnwalker-main-musical-theme-sounds-like-witcher-3"">Read more</a></p>",2026-01-09T00:54:24.421187
"Nintendo ""intentionally held back"" many aspects of Zelda: Tears of the Kingdom so there was more content for Hyrule Warriors to work with","<img src=""https://assetsio.gnwcdn.com/20260105124117-01KE72R4F2ETRQ5FBDXA3RN9Z7.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>On its release back in 2023, Nintendo kept the Imprisoning War Sages from <a href=""https://www.eurogamer.net/zelda-tears-of-the-kingdom-walkthrough-tips-9343"">The Legend of Zelda: Tears of the Kingdom</a> shrouded in a certain amount of mystery. In fact, despite them playing a fairly key role in terms of the overall backstory, we only saw them in the game very briefly.</p> <p><a href=""https://www.eurogamer.net/nintendo-intentionally-held-back-many-aspects-of-zelda-tears-of-the-kingdom-so-there-was-more-content-for-hyrule-warriors-to-work-with"">Read more</a></p>",2026-01-09T00:54:24.421187
What do you want to happen to the Final Fantasy franchise? You've got a few days to tell Square Enix directly,"<img src=""https://assetsio.gnwcdn.com/ff14-header_vyTkAPc.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are a few series staples you can expect from <a href=""https://www.eurogamer.net/video-game-franchises/final-fantasy"">Final Fantasy</a>: a guy called Cid, moogles, chocobos, that lovely arpeggio motif in the music, and&hellip; surveys? If you've been reading this site for a while - or, indeed, following the Final Fantasy series - you'll know that <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> likes to lobby the fanbase to hear our thoughts about the series' identity and future.</p> <p><a href=""https://www.eurogamer.net/what-do-you-want-to-happen-to-the-final-fantasy-franchise-youve-got-a-few-days-to-tell-square-enix-directly"">Read more</a></p>",2026-01-09T00:54:24.421187
"Oops, League of Legends was briefly unplayable as Riot Games forgot to renew the digital licence","<img src=""https://assetsio.gnwcdn.com/league-of-legends_aTCaNiH.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Popular MOBA <a href=""https://www.eurogamer.net/games/league-of-legends"">League of Legends</a> was briefly unplayable over the past 24 hours, as the digital licence for the game expired.</p> <p><a href=""https://www.eurogamer.net/oops-league-of-legends-was-briefly-unplayable-as-riot-games-forgot-to-renew-the-digital-licence"">Read more</a></p>",2026-01-09T00:54:24.421187
"Clair Obscur: Expedition 33 developer feels it needs to ""trust its instincts"" for its next game, instead of being guided by fan pressure","<img src=""https://assetsio.gnwcdn.com/clair-obscur-expedition-33-lune-battling-enemy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> developer Sandfall will focus on what those at the studio personally think is ""cool"" for its next game, rather than feel any pressure to focus on what anyone else thinks it should do.</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-developer-feels-it-needs-to-trust-its-instincts-for-its-next-game-instead-of-being-guided-by-fan-pressure"">Read more</a></p>",2026-01-09T00:54:24.421187
"After a controversial marketing campaign, Splitgate Arena Reloaded fails to find an audience despite two official launches","<img src=""https://assetsio.gnwcdn.com/splitgate-reloaded-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Splitgate Arena Reloaded, an overhauled relaunch of arena shooter Splitgate 2, appears to be facing a rocky start in its efforts to revitalise the game.</p> <p><a href=""https://www.eurogamer.net/after-a-controversial-marketing-campaign-splitgate-2-fails-to-find-an-audience-despite-two-official-launches"">Read more</a></p>",2026-01-09T00:54:24.421187
"Yes, aggression-matchmaking is now a thing in Arc Raiders","<img src=""https://assetsio.gnwcdn.com/arc-raiders-review-header-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you've found you've been coming up against tougher players in <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> just recently, that could well be because you've been deemed an ""aggressive"" player.</p> <p><a href=""https://www.eurogamer.net/yes-aggression-matchmaking-is-now-a-thing-in-arc-raiders"">Read more</a></p>",2026-01-09T00:54:24.421187
Resident Evil 4 Remake cut an entire opening chapter that starred Ashley,"<img src=""https://assetsio.gnwcdn.com/RE4_Ashley_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Capcom cut an entire chapter in which you played as Ashley in the opening of <a href=""https://www.eurogamer.net/games/resident-evil-4-remake"">Resident Evil 4 Remake</a>.</p> <p><a href=""https://www.eurogamer.net/resident-evil-4-remake-cut-an-entire-opening-chapter-that-starred-ashley"">Read more</a></p>",2026-01-09T00:54:24.421187
Dataminers think they've discovered even more proof that Monster Hunter Wilds is coming to Nintendo Switch 2,"<img src=""https://assetsio.gnwcdn.com/Monster-Hunter-Wilds---Free-Title-Update-2-1-52-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dataminers believe they've discovered more evidence that <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a> could be coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/dataminers-think-theyve-discovered-even-more-proof-that-monster-hunter-wilds-is-coming-to-nintendo-switch-2"">Read more</a></p>",2026-01-09T00:54:24.421187
"2025 Steam Award winners announced, and the player-voted results are a little surprising","<img src=""https://assetsio.gnwcdn.com/game-awards-2025-winners-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>43.8 million player votes later, the winners of the 2025 Steam Awards have been announced, with <a href=""https://www.eurogamer.net/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> securing top prize, Game of the Year.</p> <p><a href=""https://www.eurogamer.net/2025-steam-award-winners-announced-and-the-player-voted-results-are-a-little-surprising"">Read more</a></p>",2026-01-09T00:54:24.421187
"Xbox suffers ""worst year on record"" for console sales in the UK","<img src=""https://assetsio.gnwcdn.com/Screenshot-2026-01-03-at-18.17.32.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>2025 has been the worst year on record for Xbox console sales in the UK.</p> <p><a href=""https://www.eurogamer.net/xbox-suffers-worst-year-on-record-for-console-sales-in-the-uk"">Read more</a></p>",2026-01-09T00:54:24.421187
Silent Hill 2 Remake and Cronos dev has one word for you - RemosdNeulSerorehsoOvamCeyerd,"<img src=""https://assetsio.gnwcdn.com/CRONOS-THE-NEW-DAWN---KEY-ART_NO-LOGO.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/silent-hill-2-remake"">Silent Hill 2 Remake</a> and Chronos: The New Dawn developer Blooper Team kicked off the new year with a mysterious word: remosdneulserorehsoovamceyerd.</p> <p><a href=""https://www.eurogamer.net/silent-hill-2-remake-and-cronos-dev-has-one-word-for-you-remosdneulserorehsoovamceyerd"">Read more</a></p>",2026-01-09T00:54:24.421187
Anthem's end is nearly here - only days remain before EA will switch off the servers to BioWare's ill-fated multiplayer game,"<img src=""https://assetsio.gnwcdn.com/anthem_header_reveal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Time flies (like a Javelin suit): there are only 10 days left to play BioWare's ill-fated multiplayer game Anthem before the servers are switched off, presumably forever.</p> <p><a href=""https://www.eurogamer.net/anthems-end-is-nearly-here"">Read more</a></p>",2026-01-09T00:54:24.421187
"AMD and Nvidia will reportedly raise GPU prices ""significantly"" in 2026","<img src=""https://assetsio.gnwcdn.com/msi-rtx-5070-shadow-oc-tech-deal.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>According to a new report, both AMD and Nvidia will raise the prices of their consumer GPUs ""significantly"" this year. If this report is true, both companies will have pushed these price hikes by next month.</p> <p><a href=""https://www.eurogamer.net/amd-and-nvidia-will-reportedly-raise-gpu-prices-significantly-in-2026"">Read more</a></p>",2026-01-09T00:54:24.421187
Underrated 'slow life RPG' Fantasy Life i gets a free roguelike mode in surprise new year update,"<img src=""https://assetsio.gnwcdn.com/fantasy-life-i-snoozaland.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Underrated 'slow life' role-playing game Fantasy Life i: The Girl Who Steals Time - which stole a lot of my time last year on <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> - has just received an exciting new year content drop.</p> <p><a href=""https://www.eurogamer.net/rpg-fantasy-life-i-gets-roguelike-mode-in-free-new-year-update"">Read more</a></p>",2026-01-09T00:54:24.421187
Is there really going to be a new Witcher 3 expansion this year?,"<img src=""https://assetsio.gnwcdn.com/witcher-3-geralt_uS0zYOX.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4.10PM GMT:</strong> CD Projekt Red, for what it's worth, has told me it does not comment on rumour or speculation - the company's usual line.</p> <p><a href=""https://www.eurogamer.net/is-there-really-going-to-be-a-2026-witcher-3-expansion"">Read more</a></p>",2026-01-09T00:54:24.421187
Prices of an obscure PS4 game are skyrocketing thanks to the latest PS5 jailbreak efforts,"<img src=""https://assetsio.gnwcdn.com/star-wars-racer-revenge.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The price of an obscure PS4 game is skyrocketing on the second-hand market, thanks to its necessity in a new PS5 jailbreak. This game, of which 1,000 or less physical copies were produced, has suddenly become a hot commodity among jailbreak enthusiasts and resellers alike.</p> <p><a href=""https://www.eurogamer.net/ps5-jail-break-star-wars-racer-revenge"">Read more</a></p>",2026-01-09T00:54:24.421187
"The first announcement for Persona's 30th anniversary isn't that thrilling, but don't worry: there's more to come","<img src=""https://assetsio.gnwcdn.com/persona-30th.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's a big year for gaming anniversaries. There are five massive series that turn 40 years old in 2026 - The Legend of Zelda, Metroid, Dragon Quest, Kid Icarus, and Castlevania - whilst Sonic the Hedgehog turns 35, and Persona and Pok&eacute;mon both turn 30. There's probably a lot of celebratory stuff coming over the next 12 months, but let's start with a franchise we know is getting some attention this year before anything else: Persona.</p> <p><a href=""https://www.eurogamer.net/persona-30th-anniversary-boxing-fitness-more-announcements"">Read more</a></p>",2026-01-09T00:54:24.421187
"A new Deux Ex isn't coming in 2026 as people in charge are ""psychopaths"", jokes series voice lead","<img src=""https://assetsio.gnwcdn.com/deus-ex-mankind-divided-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Elias Toufexis, the voice actor behind robotic employee of the year and <a href=""https://www.eurogamer.net/games/deus-ex"">Deus Ex</a> main character Adam Jensen, has assured fans that a new entry in the sci-fi series will not be coming in 2026, as the people in charge are ""psychopaths"".</p> <p><a href=""https://www.eurogamer.net/deus-ex-no-2026-people-in-charge-psychopaths"">Read more</a></p>",2026-01-09T00:54:24.421187
"Blue Prince, our game of the year, is so much more than just a brilliant puzzler","<img src=""https://assetsio.gnwcdn.com/blue-prince-goty-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>My great aunt lived to be 102, and when she was dying she revealed that she had been married not five times but six. We have no idea who the sixth husband was or where he fit into the Aunt Mickey timeline. I have to assume we'll never know.</p> <p><a href=""https://www.eurogamer.net/blue-prince-our-game-of-the-year-is-so-much-more-than-just-a-brilliant-puzzler"">Read more</a></p>",2026-01-09T00:54:24.421187
Here are our PS Plus monthly games for January,"<img src=""https://assetsio.gnwcdn.com/epic-mickey-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has unveiled its PS Plus monthly game offerings for January.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-monthly-games-for-january"">Read more</a></p>",2026-01-09T00:54:24.421187
Arc Raiders was Steam's best-selling game over the holiday period,"<img src=""https://assetsio.gnwcdn.com/arc-raiders-2_Lnfc4S0.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> was Steam's biggest-selling game over the holiday period.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-was-steams-best-selling-game-over-the-holiday-period"">Read more</a></p>",2026-01-09T00:54:24.421187
"Square Enix's Yosuke Saito teases there's ""just a little something"" on the way for fans of Nier and Dragon Quest in 2026","<img src=""https://assetsio.gnwcdn.com/nier-automata-2b.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nier producer Yosuke Saito has teased that there's ""just a little something"" on the way for fans in 2026.</p> <p><a href=""https://www.eurogamer.net/square-enixs-yosuke-saito-teases-theres-just-a-little-something-on-the-way-for-fans-of-nier-and-dragon-quest-in-2026"">Read more</a></p>",2026-01-09T00:54:24.421187
"The 50 best games of 2025, ranked","<img src=""https://assetsio.gnwcdn.com/eg-top-50.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been another strange, difficult, and yet somehow also brilliant year for video games in 2025. Triple-A releases have been sparse again, compared to the boom times of old, with a great big <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a>-shaped hole left in the final few months of the year. And yet once again, every gap left by the established order has been filled twice over with something brilliantly new.</p> <p><a href=""https://www.eurogamer.net/the-50-best-games-of-2025-ranked"">Read more</a></p>",2026-01-09T00:54:24.421187
"Rainbow Six Siege still struggling after Ubisoft was forced to briefly ""intentionally"" shut it down following third-party hack","<img src=""https://assetsio.gnwcdn.com/Rainbow-Six-Siege-X-221344609.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rainbow Six Siege is still struggling today after hackers gave out ""billions"" in in-game currency, forcing Ubisoft to briefly ""intentionally"" shut down the game.</p> <p><a href=""https://www.eurogamer.net/rainbow-six-siege-still-struggling-after-ubisoft-was-forced-to-briefly-intentionally-shut-it-down-following-third-party-hack"">Read more</a></p>",2026-01-09T00:54:24.421187
"Former GTA director commends Larian Studios for stepping away from Baldur's Gate: ""It's easier to just keep on doing what you're doing""","<img src=""https://assetsio.gnwcdn.com/gta41_98mQYfA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Rockstar technical director, Obbe Vermeij, has commended <a href=""https://www.eurogamer.net/baldurs-gate-3-a-critical-success-with-critical-failures"">Baldur's Gate 3</a> developer Larian Studios for walking away from the hugely successful Dungeons & Dragons series, calling it a ""bold move"".</p> <p><a href=""https://www.eurogamer.net/former-gta-director-commends-larian-studios-for-stepping-away-from-baldurs-gate-its-easier-to-just-keep-on-doing-what-youre-doing"">Read more</a></p>",2026-01-09T00:54:24.421187
Phantom Blade Zero clocks up over 1 million wishlists in just 2 weeks,"<img src=""https://assetsio.gnwcdn.com/2-(1)-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Chinese action game Phantom Blade Zero has amassed over a million wishlists in the two weeks since its <a href=""https://www.eurogamer.net/eagerly-awaited-chinese-action-game-phantom-blade-zero-finally-gets-a-release-date-and-yes-its-still-a-ps5-console-exclusive"">September 2026 release date was confirmed</a>.</p> <p><a href=""https://www.eurogamer.net/phantom-blade-zero-clocks-up-over-1-million-wishlists-in-just-2-weeks"">Read more</a></p>",2026-01-09T00:54:24.421187
"Eurogamer readers' top 50 games of 2025 - ""It made me cry three times""","<img src=""https://assetsio.gnwcdn.com/readers.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>2025 has gone by in a flash, hasn't it? Well, apart from the days I've spent tabulating all your Game of the Year votes and presenting the results here - that has felt like an eternity and I think has given me permanent neck pain. But, let's not worry about that. I'm sure you'll agree it was worth the sacrifice.</p> <p><a href=""https://www.eurogamer.net/eurogamer-readers-top-50-games-of-2025"">Read more</a></p>",2026-01-09T00:54:24.421187
"Peak isn't ""trying to be Game of the Year"", but ""friendslop"" games do put ""connection front and centre of the experience""","<img src=""https://assetsio.gnwcdn.com/Three-characters-in-Peak-climbing-beside-an-active-volcano.-There-is-a-lot-of-lava.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Peak developer Aggro Crab has hit back at ""friendslop"" haters, insisting there's a place for co-op games that ""deliver a specific experience"", especially as they can be ""very cost-effective for indie production"".</p> <p><a href=""https://www.eurogamer.net/peak-isnt-trying-to-be-game-of-the-year-but-friendslop-games-do-put-connection-front-and-centre-of-the-experience"">Read more</a></p>",2026-01-09T00:54:24.421187
GOG and CD Projekt founder Michał Kiciński acquires 100% ownership of GOG,"<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-29-at-16.51.45.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Micha&lstrok; Kici&nacute;ski, co-founder of CD Projekt, has acquired 100 percent ownership of GOG, the DRM-free digital games store.</p> <p><a href=""https://www.eurogamer.net/gog-and-cd-projekt-founder-micha-kicinski-acquires-100-ownership-of-gog"">Read more</a></p>",2026-01-09T00:54:24.421187
"Despite a load of great games in 2025, No Man's Sky is the happy place that keeps drawing me back in again","<img src=""https://assetsio.gnwcdn.com/no-mans-sky-end-of-year-header2025.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If we're plotting out the year based on unexpected obsessions, mine were (in no particular order) weird Italian genre cinema of the 60s and 70s, an unhealthy appetite for unnecessarily elaborate physical media collector's editions, folk horror in literally any form I could consume, and, apparently, <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>. According to Steam's usual end-of-year thing, the exploratory space sim is by far my most played game of 2025, accounting for - somewhat incredibly - nearly 20 percent of my total playtime.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-no-mans-sky"">Read more</a></p>",2026-01-09T00:54:24.421187
"Penises set Dispatch apart, and I mean that quite sincerely","<img src=""https://assetsio.gnwcdn.com/dispatch-games-of-2025.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I think a lot of Dispatch can be distilled into a single moment at the beginning of the game when the player comes face to face with a penis. There it is, dangling visibly between the legs of an unclothed, toxic-drenched super-villain you're about to fight. The camera all but centers on it. There's no way you can miss it unless you've flipped the nudity switch off, in which case it's replaced by an even more conspicuous black box that only amplifies the naughtiness of the part hidden within. But most people don't turn nudity off because they're expecting boobs. That's what we usually see. In Dispatch, however, it's a penis we see waggling unavoidably on our screens.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-dispatch"">Read more</a></p>",2026-01-09T00:54:24.421187
"Donkey Kong Bananza might not be the best game of the year, but it's surely the one I loved the most","<img src=""https://assetsio.gnwcdn.com/bananza_720.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I think these days, after years of Nintendo outright eschewing the console power rat race and focusing instead on different ways to play and honing their core craft, we forget that Nintendo is still a pretty sharp company in terms of <em>technical</em> innovation. Raw power went aside with the Wii, but the company's dedication to tinkering around the edges to create stand-out original experiences in other ways remained - or perhaps even intensified. There's been a lot of examples over the years, of course, from clever game design innovations to zany peripherals - but <a href=""https://www.eurogamer.net/games/donkey-kong-bananza"">Donkey Kong Bananza</a> has to be one of the finest showcases of that thinking from Nintendo in years.</p> <p><a href=""https://www.eurogamer.net/donkey-kong-bananza-might-not-be-the-best-game-of-the-year-but-its-surely-the-one-i-loved-the-most"">Read more</a></p>",2026-01-09T00:54:24.421187
"Despelote showed me the year's greatest intro sequence, and its greatest advert for video games full stop","<img src=""https://assetsio.gnwcdn.com/despelote-eoy-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I'm going to spoil the opening of Despelote here - an opening which I think, as you can probably tell, is pretty glorious. It's not a spoiler so much as a contaminator, a finger on the scales of something it'll feel wonderful to go into unweighted. So go away right now if you want to experience it for yourself.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-despelote"">Read more</a></p>",2026-01-09T00:54:24.421187
"In 2025, Deltarune reminded me of the joy and importance of secret hunting","<img src=""https://assetsio.gnwcdn.com/deltarune_3QgaoNa.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A guide writer talking about how her favourite gaming related moment of 2025 was uncovering secrets? Who saw that coming&hellip; Seriously though, let me tell you about a little downside of my job: if we're covering a game, or considering doing so, I have to spoil everything for myself for planning purposes. End-game boss? Spoiled. Every collectible location and what happens after you've collected every magic hat or whatever? Spoiled. Plot twists, because I might as well go all in at this point? Spoiled. If I don't learn it before the game comes out, I'll certainly know about it shortly after release thanks to research. (I learned what happened to Zelda in <a href=""https://www.eurogamer.net/zelda-tears-of-the-kingdom-walkthrough-tips-9343"">Tears of the Kingdom</a> via Google Trends. <em>Google bloody Trends</em>.)</p> <p><a href=""https://www.eurogamer.net/in-2025-deltarune-reminded-me-of-the-joy-and-importance-of-secret-hunting"">Read more</a></p>",2026-01-09T00:54:24.421187
Skin Deep was this year's reminder that it's a privilege to recognise a developer's handwriting,"<img src=""https://assetsio.gnwcdn.com/skin-deep-eoy-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Out in space there are objects that orbit one another for so long, and at such a stately pace, that when they both eventually arrive at the same point, they don't collide with some kind of awful explosion. Instead, they just touch. They graze. They fuse. It's all very gentle. And then, over time, the two objects become one.</p> <p><a href=""https://www.eurogamer.net/games-of-2025-skin-deep"">Read more</a></p>",2026-01-09T00:54:24.421187
"In 2025, Winter Burrow showed how a little kindness goes a long way","<img src=""https://assetsio.gnwcdn.com/winter-burrow_PFDTmok.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a loud world where everyone is battling to be heard, it's easy to forget that the quiet and smaller moments of kindness hold the most power. A lot of the time, it's easy to think that keeping to yourself is the easiest way to deal with things, whether you're dealing with your own pain or trying to find the right way to navigate someone else's. It's never easy to know what to do, we're all trying our best - after all this is all our first time being human. But one truth remains:a little kindness goes a long way. Winter Burrow, the intrepid little mouse game, shows this more than anything else I've played in 2025.</p> <p><a href=""https://www.eurogamer.net/in-2025-winter-burrow-showed-how-a-little-kindness-goes-a-long-way"">Read more</a></p>",2026-01-09T00:54:24.421187
"A love letter to Banjo Kazooie's Freezeezy Peak, (probably) the greatest Christmas level of all time","<img src=""https://assetsio.gnwcdn.com/bj-freezeezy.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We love a biome in video games. Even the word is one I inherently associate with video games, in spite of its origins as a piece of proper grown-up geographical terminology. Within that gloriously over-the-top thematic pantheon&hellip; is there anything better than a good old fashioned Christmas level?</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-freezeezy-peak-greatest-christmas-level-rare"">Read more</a></p>",2026-01-09T00:54:24.421187
